block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.0006390122807296006), np.float64(-0.9993609877192704)]",0,0,[0.4032492 0.5967508],[np.float64(0.9993609877192704)],9,-0.4993609877192704,0.40324919983024987,0.5967508001697501
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(2.6156350832640044e-06), np.float64(-0.9999973843649167)]",0,1,[-0.00840575 -0.99159425],[np.float64(-2.6156350832640044e-06)],10,-0.4999973843649167,-0.00840574900028349,-0.9915942509997164
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.8401022419649167), np.float64(-0.15989775803508333)]",0,1,[0.45325732 0.54674268],[np.float64(0.15989775803508333)],10,0.3401022419649167,0.453257320123684,0.546742679876316
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.003993826754559948), np.float64(-0.99600617324544)]",0,1,[ 0.29195947 -0.70804053],[np.float64(0.99600617324544)],10,-0.49600617324544005,0.2919594683082527,-0.7080405316917473
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.15999738436491673), np.float64(-0.15999738436491673)]",0,1,[-0.10598238 -0.89401762],[np.float64(-0.8400026156350833)],10,-0.15999738436491673,-0.10598237726919882,-0.8940176227308012
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.0006390122807296006), np.float64(-0.9993609877192704)]",0,1,[ 0.19257508 -0.80742492],[np.float64(0.9993609877192704)],11,-0.4993609877192704,0.1925750822188562,-0.8074249177811438
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.9744004185016133), np.float64(-0.025599581498386703)]",0,1,[-0.11226587 -0.88773413],[np.float64(-0.9744004185016133)],11,0.4744004185016133,-0.11226587440649737,-0.8877341255935026
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.13441635871438673), np.float64(-0.8655836412856133)]",0,0,[0.54065967 0.45934033],[np.float64(0.8655836412856133)],11,-0.36558364128561327,0.5406596725448309,0.45934032745516906
0,12,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.8615066173943019), np.float64(-0.1384933826056981)]",0,1,[0.62641558 0.37358442],[np.float64(0.1384933826056981)],12,0.3615066173943019,0.6264155769772806,0.3735844230227194
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.00010224196491670501), np.float64(-0.9998977580350833)]",0,1,[ 0.12676223 -0.87323777],[np.float64(0.9998977580350833)],12,-0.4998977580350833,0.12676222673932913,-0.8732377732606709
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.9999995814983866), np.float64(-0.9999995814983866)]",0,1,[-0.00552991 -0.99447009],[np.float64(-4.185016133222407e-07)],11,-0.9999995814983866,-0.005529914732167691,-0.9944700852678323
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.15999993303974192), np.float64(-0.15999993303974192)]",0,1,[-0.07087723 -0.92912277],[np.float64(-0.8400000669602581)],12,-0.15999993303974192,-0.0708772315240483,-0.9291227684759517
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.15590406696025816), np.float64(-0.8440959330397418)]",0,1,[-0.00560829 -0.99439171],[np.float64(-0.15590406696025816)],12,-0.34409593303974184,-0.005608291378237584,-0.9943917086217624
0,13,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.9744000107136412), np.float64(0.9744000107136412)]",0,1,[-0.08037539 -0.91962461],[np.float64(-0.9744000107136412)],13,0.9744000107136412,-0.08037538839848535,-0.9196246116015147
0,13,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(1.6358714386655038e-05), np.float64(1.6358714386655038e-05)]",0,1,[ 0.0834059 -0.9165941],[np.float64(0.9999836412856133)],13,1.6358714386655038e-05,0.08340590109512339,-0.9165940989048766
0,14,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(2.6173943018514834e-06), np.float64(2.6173943018514834e-06)]",0,1,[ 0.08340826 -0.91659174],[np.float64(0.9999973826056981)],14,2.6173943018514834e-06,0.08340825997898593,-0.9165917400210141
0,13,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.024944650713641298), np.float64(0.024944650713641298)]",0,1,[ 0.00798772 -0.99201228],[np.float64(-0.024944650713641298)],13,0.024944650713641298,0.00798771785698654,-0.9920122821430135
0,13,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.13784105878308828), np.float64(-0.8621589412169117)]",0,1,[0.70513996 0.29486004],[np.float64(0.8621589412169117)],13,-0.3621589412169117,0.7051399568724368,0.29486004312756336
0,14,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.022054569405294155), np.float64(-0.9779454305947058)]",0,1,[ 0.82436629 -0.17563371],[np.float64(0.9779454305947058)],14,-0.47794543059470584,0.8243662857666615,-0.17563371423333854
0,14,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.15590400171418262), np.float64(0.15590400171418262)]",0,1,[ 0.06096397 -0.93903603],[np.float64(-0.15590400171418262)],14,0.15590400171418262,0.06096396648162704,-0.939036033518373
0,14,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.00399114411418261), np.float64(0.00399114411418261)]",0,1,[ 0.01084252 -0.98915748],[np.float64(-0.00399114411418261)],14,0.00399114411418261,0.010842519205809477,-0.9891574807941905
0,15,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.9750553597257308), np.float64(0.024944640274269236)]",0,1,[ 0.08344742 -0.91655258],[np.float64(-0.024944640274269236)],15,-0.47505535972573076,0.08344741916842949,-0.9165525808315704
0,15,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(4.187830883184418e-07), np.float64(-0.9999995812169117)]",0,1,[ 0.08340864 -0.91659136],[np.float64(0.9999995812169117)],15,-0.4999995812169117,0.08340863740080895,-0.9165913625991909
0,15,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0006385830582692179), np.float64(-0.9993614169417308)]",0,1,[ 0.01130004 -0.98869996],[np.float64(-0.0006385830582692179)],15,-0.49936141694173075,0.01130003608810403,-0.988699963911896
0,15,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.9964712688951529), np.float64(-0.9964712688951529)]",0,1,[ 0.54719753 -0.45280247],[np.float64(0.9964712688951529)],15,-0.9964712688951529,0.5471975347796164,-0.45280246522038353
0,16,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.00010217328932307483), np.float64(-0.999897826710677)]",0,1,[ 0.00748174 -0.99251826],[np.float64(-0.00010217328932307483)],16,-0.49989782671067695,0.0074817362405378935,-0.9925182637594621
0,16,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.15600885755611693), np.float64(0.8439911424438831)]",0,1,[-0.02567277 -0.97432723],[np.float64(-0.8439911424438831)],16,0.34399114244388307,-0.025672769189210097,-0.9743272308107899
0,16,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.15943540302322445), np.float64(-0.15943540302322445)]",0,1,[ 0.31066323 -0.68933677],[np.float64(0.15943540302322445)],16,-0.15943540302322445,0.3106632315422287,-0.6893367684577713
0,16,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(6.700529409098266e-08), np.float64(-0.9999999329947059)]",0,1,[ 0.05487414 -0.94512586],[np.float64(0.9999999329947059)],16,-0.4999999329947059,0.05487414005848488,-0.9451258599415151
0,17,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.9750385827910213), np.float64(-0.02496141720897871)]",0,1,[-0.07407023 -0.92592977],[np.float64(-0.9750385827910213)],17,0.4750385827910213,-0.07407022582354295,-0.925929774176457
0,17,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(1.6347726291691974e-05), np.float64(-0.9999836522737083)]",0,1,[ 0.00492972 -0.99507028],[np.float64(-1.6347726291691974e-05)],17,-0.49998365227370833,0.004929724877439453,-0.9950702751225606
0,17,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.9999999892791529), np.float64(1.0720847098966146e-08)]",0,1,[ 0.03610141 -0.96389859],[np.float64(0.9999999892791529)],17,-0.4999999892791529,0.03610141343477067,-0.9638985865652293
0,18,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.1599999982846645), np.float64(0.8400000017153355)]",0,1,[-0.07120716 -0.92879284],[np.float64(0.1599999982846645)],18,0.3400000017153355,-0.07120715663925713,-0.9287928433607429
0,17,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.025509664483715916), np.float64(-0.025509664483715916)]",0,1,[ 0.27513985 -0.72486015],[np.float64(0.025509664483715916)],17,-0.025509664483715916,0.27513985350296555,-0.7248601464970345
0,18,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.0040815463173945465), np.float64(-0.0040815463173945465)]",0,1,[ 0.26951494 -0.73048506],[np.float64(0.0040815463173945465)],18,-0.0040815463173945465,0.2695149437366483,-0.7304850562633517
0,18,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.1560061732465634), np.float64(-0.8439938267534366)]",0,1,[ 0.03413664 -0.96586336],[np.float64(-0.1560061732465634)],18,-0.3439938267534366,0.03413664472834113,-0.9658633552716589
0,18,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(2.6156362066707157e-06), np.float64(-0.9999973843637934)]",0,1,[ 0.00324444 -0.99675556],[np.float64(-2.6156362066707157e-06)],18,-0.4999973843637934,0.003244437416706073,-0.996755562583294
0,19,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.9744000002744537), np.float64(0.9744000002744537)]",0,1,[-0.15290488 -0.84709512],[np.float64(0.02559999972554633)],19,0.9744000002744537,-0.15290488398038674,-0.8470951160196132
0,19,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.024960987719450156), np.float64(-0.9750390122805499)]",0,1,[ 0.03523077 -0.96476923],[np.float64(-0.024960987719450156)],19,-0.4750390122805499,0.03523077178899059,-0.9647692282110094
0,19,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.9993469525892169), np.float64(-0.0006530474107831275)]",0,1,[ 0.26861646 -0.73138354],[np.float64(0.0006530474107831275)],19,0.4993469525892169,0.2686164617243764,-0.7313835382756236
0,19,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(4.185017930673145e-07), np.float64(-0.9999995814982069)]",0,1,[ 0.00213469 -0.99786531],[np.float64(-4.185017930673145e-07)],19,-0.4999995814982069,0.0021346890960214104,-0.9978653109039787
0,20,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.1598955124142747), np.float64(-0.8401044875857253)]",0,1,[ 0.34094895 -0.65905105],[np.float64(0.8401044875857253)],20,-0.3401044875857253,0.34094895280950027,-0.6590510471904998
0,20,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.003993758035112024), np.float64(-0.996006241964888)]",0,1,[ 0.02515389 -0.97484611],[np.float64(-0.003993758035112024)],20,-0.49600624196488796,0.025153885147114523,-0.9748461148528854
0,20,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(6.696028689077033e-08), np.float64(-0.9999999330397131)]",0,1,[ 0.00140443 -0.99859557],[np.float64(-6.696028689077033e-08)],20,-0.49999993303971313,0.0014044311659203962,-0.9985955688340796
0,20,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.15590400004391247), np.float64(0.15590400004391247)]",0,1,[-0.11840862 -0.88159138],[np.float64(0.8440959999560875)],20,0.15590400004391247,-0.11840862089946957,-0.8815913791005305
0,21,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.02494464000702601), np.float64(-0.975055359992974)]",0,1,[-0.11228806 -0.88771194],[np.float64(0.975055359992974)],21,-0.475055359992974,-0.11228806028019771,-0.8877119397198023
0,21,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.9999999892863541), np.float64(-0.9999999892863541)]",0,1,[ 9.23972735e-04 -9.99076027e-01],[np.float64(-1.0713645902523255e-08)],21,-0.9999999892863541,0.0009239727348147636,-0.9990760272651853
0,22,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.0039911424011241925), np.float64(-0.9960088575988758)]",0,1,[-0.07282141 -0.92717859],[np.float64(0.9960088575988758)],22,-0.4960088575988758,-0.07282141273185948,-0.9271785872681405
0,21,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.000639001285617924), np.float64(-0.9993609987143821)]",0,1,[ 0.01685579 -0.98314421],[np.float64(-0.000639001285617924)],21,-0.4993609987143821,0.01685578874150257,-0.9831442112584975
0,21,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.025583281986284012), np.float64(-0.974416718013716)]",0,1,[ 0.24651189 -0.75348811],[np.float64(0.974416718013716)],21,-0.474416718013716,0.2465118939959306,-0.7534881060040695
0,22,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.004093325117805469), np.float64(-0.9959066748821945)]",0,1,[ 0.1651701 -0.8348299],[np.float64(0.9959066748821945)],22,-0.49590667488219453,0.16517009751208342,-0.8348299024879166
0,22,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.15999999828581668), np.float64(-0.15999999828581668)]",0,1,[-0.06699376 -0.93300624],[np.float64(-0.8400000017141833)],22,-0.15999999828581668,-0.066993759111969,-0.9330062408880311
0,22,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.00010224020569886785), np.float64(-0.9998977597943012)]",0,1,[ 0.0111375 -0.9888625],[np.float64(-0.00010224020569886785)],22,-0.4998977597943012,0.011137497895963761,-0.9888625021040361
0,23,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.9744000002742693), np.float64(-0.025599999725730682)]",0,1,[-0.07684753 -0.92315247],[np.float64(-0.9744000002742693)],23,0.4744000002742693,-0.07684752816715043,-0.9231524718328495
0,23,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.0006549320188489194), np.float64(-0.9993450679811511)]",0,1,[ 0.1090812 -0.8909188],[np.float64(0.9993450679811511)],23,-0.4993450679811511,0.10908120411608187,-0.8909187958839182
0,23,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(1.6358432911818855e-05), np.float64(-0.9999836415670882)]",0,1,[ 0.0073349 -0.9926651],[np.float64(-1.6358432911818855e-05)],23,-0.4999836415670882,0.007334902491174884,-0.992665097508825
0,24,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(2.6173492658910166e-06), np.float64(-0.9999973826507341)]",0,1,[ 0.0048268 -0.9951732],[np.float64(-2.6173492658910166e-06)],24,-0.4999973826507341,0.004826798876269789,-0.9951732011237303
