block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.99995648)]",0,0,1,[np.float64(-0.03538944)],[ 0.05473052 -0.94526948],"[np.float64(0.04050058711174361), np.float64(-0.9594880976882564)]","[np.float64(0.0), np.float64(-4.351999999996359e-05)]","[np.float64(0.03538944), np.float64(-0.96461056)]",5,"[np.float64(0.03538944), np.float64(-0.96461056), np.float64(0.0), np.float64(-4.351999999996359e-05)]",-0.23231616,0.04050058711174361,-0.9594880976882564
0,5,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.7861862399999999), np.float64(0.0)]",0,0,1,[np.float64(0.15065344)],[ 0.96001069 -0.03998931],"[np.float64(0.914816335055641), np.float64(-0.029592087344358975)]","[np.float64(-0.7861862399999999), np.float64(0.0)]","[np.float64(-0.15065344), np.float64(-0.15065344)]",5,"[np.float64(-0.15065344), np.float64(-0.15065344), np.float64(-0.7861862399999999), np.float64(0.0)]",-0.27187328,0.914816335055641,-0.029592087344358975
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.5346066432), np.float64(0.0)]",0,0,1,[np.float64(0.1446273024)],[ 0.88056693 -0.11943307],"[np.float64(0.7906172591110499), np.float64(-0.08838046812095007)]","[np.float64(-0.5346066432), np.float64(0.0)]","[np.float64(-0.1446273024), np.float64(-0.1446273024)]",6,"[np.float64(-0.1446273024), np.float64(-0.1446273024), np.float64(-0.5346066432), np.float64(0.0)]",-0.20596531199999998,0.7906172591110499,-0.08838046812095007
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.9984)]",0,0,1,[np.float64(0.0)],[ 0.69531359 -0.30468641],"[np.float64(0.5145320539563344), np.float64(-0.48505194604366564)]","[np.float64(0.0), np.float64(0.9984)]","[np.float64(0.0), np.float64(0.0)]",5,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.9984)]",0.2496,0.5145320539563344,-0.48505194604366564
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9999982592)]",0,0,1,[np.float64(-0.0339738624)],[ 0.05941578 -0.94058422],"[np.float64(0.04396767857198476), np.float64(-0.9560318688200151)]","[np.float64(0.0), np.float64(-1.7408000000385115e-06)]","[np.float64(0.0339738624), np.float64(-0.9660261376)]",6,"[np.float64(0.0339738624), np.float64(-0.9660261376), np.float64(0.0), np.float64(-1.7408000000385115e-06)]",-0.233013504,0.04396767857198476,-0.9560318688200151
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.37), np.float64(0.37)]","[np.float64(1.0), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",5,"[np.float64(1.0), np.float64(0.0), np.float64(1.0), np.float64(0.0)]",0.5,0.37,0.37
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.03993600000000008)]",0,0,1,[np.float64(0.0)],[ 0.69531359 -0.30468641],"[np.float64(0.5145320539563344), np.float64(-0.23585130604366572)]","[np.float64(0.0), np.float64(0.03993600000000008)]","[np.float64(0.0), np.float64(0.0)]",6,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.03993600000000008)]",0.00998400000000002,0.5145320539563344,-0.23585130604366572
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.32), np.float64(0.0)]",0,0,1,[np.float64(0.04)],[0.74358974 0.25641026],"[np.float64(0.6334564102564103), np.float64(0.18974358974358976)]","[np.float64(0.6799999999999999), np.float64(0.0)]","[np.float64(0.96), np.float64(-0.04)]",6,"[np.float64(0.96), np.float64(-0.04), np.float64(0.6799999999999999), np.float64(0.0)]",0.39999999999999997,0.6334564102564103,0.18974358974358976
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.999999930368)]",0,0,1,[np.float64(-0.032614907904)],[ 0.06169043 -0.93830957],"[np.float64(0.045650920782757516), np.float64(-0.9543490611129226)]","[np.float64(0.0), np.float64(0.999999930368)]","[np.float64(0.032614907904), np.float64(0.032614907904)]",7,"[np.float64(0.032614907904), np.float64(0.032614907904), np.float64(0.0), np.float64(0.999999930368)]",0.26630743654399996,0.045650920782757516,-0.9543490611129226
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.03999999721472003)]",0,0,1,[np.float64(-0.03131031158784)],[ 0.09124612 -0.90875388],"[np.float64(0.06752213155031181), np.float64(-0.6828778677255154)]","[np.float64(0.0), np.float64(0.03999999721472003)]","[np.float64(0.03131031158784), np.float64(0.03131031158784)]",8,"[np.float64(0.03131031158784), np.float64(0.03131031158784), np.float64(0.0), np.float64(0.03999999721472003)]",0.025655155097600007,0.06752213155031181,-0.6828778677255154
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.0015974400000000055)]",0,0,1,[np.float64(0.0)],[ 0.69531359 -0.30468641],"[np.float64(0.5145320539563344), np.float64(-0.22588328044366568)]","[np.float64(-1.0), np.float64(-0.9984025599999999)]","[np.float64(-1.0), np.float64(-1.0)]",7,"[np.float64(-1.0), np.float64(-1.0), np.float64(-1.0), np.float64(-0.9984025599999999)]",-0.9996006399999999,0.5145320539563344,-0.22588328044366568
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.36353251737599995), np.float64(0.0)]",0,0,1,[np.float64(0.13884221030399999)],[ 0.79861149 -0.20138851],"[np.float64(0.6854909570498292), np.float64(-0.1490274974679307)]","[np.float64(0.636467482624), np.float64(1.0)]","[np.float64(0.861157789696), np.float64(0.861157789696)]",7,"[np.float64(0.861157789696), np.float64(0.861157789696), np.float64(0.636467482624), np.float64(1.0)]",0.839695765504,0.6854909570498292,-0.1490274974679307
0,8,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.5672021118156799), np.float64(0.96)]",0,0,1,[np.float64(0.17328852189184)],[0.88827024 0.11172976],"[np.float64(0.804792527741442), np.float64(0.33228002133063467)]","[np.float64(0.4327978881843201), np.float64(0.040000000000000036)]","[np.float64(0.82671147810816), np.float64(0.82671147810816)]",8,"[np.float64(0.82671147810816), np.float64(0.82671147810816), np.float64(0.4327978881843201), np.float64(0.040000000000000036)]",0.53155521110016,0.804792527741442,0.33228002133063467
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5376), np.float64(0.0)]",0,0,1,[np.float64(0.0784)],[0.87449279 0.12550721],"[np.float64(0.786900662083462), np.float64(0.09287533791653801)]","[np.float64(0.46240000000000003), np.float64(0.0)]","[np.float64(0.9216), np.float64(-0.0784)]",7,"[np.float64(0.9216), np.float64(-0.0784), np.float64(0.46240000000000003), np.float64(0.0)]",0.3264,0.786900662083462,0.09287533791653801
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.32), np.float64(-0.9600638976)]",0,0,1,[np.float64(-0.04)],[-0.24741902 -0.75258098],"[np.float64(-0.26629007297810653), np.float64(-0.8065265403978934)]","[np.float64(-0.6799999999999999), np.float64(-0.039936102400000006)]","[np.float64(-0.96), np.float64(-0.96)]",8,"[np.float64(-0.96), np.float64(-0.96), np.float64(-0.6799999999999999), np.float64(-0.039936102400000006)]",-0.6599840255999999,-0.26629007297810653,-0.8065265403978934
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.685568), np.float64(0.0)]",0,0,1,[np.float64(0.115264)],[0.95178084 0.04821916],"[np.float64(0.8825655039965921), np.float64(0.0356821760034079)]","[np.float64(0.31443200000000004), np.float64(0.0)]","[np.float64(0.884736), np.float64(-0.115264)]",8,"[np.float64(0.884736), np.float64(-0.115264), np.float64(0.31443200000000004), np.float64(0.0)]",0.270976,0.8825655039965921,0.0356821760034079
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7056974360346624), np.float64(0.9984)]",0,0,1,[np.float64(0.2063569810161664)],[0.76987112 0.23012888],"[np.float64(0.7531859593169261), np.float64(0.4298793740520861)]","[np.float64(0.2943025639653376), np.float64(-0.9984)]","[np.float64(0.7936430189838336), np.float64(-0.2063569810161664)]",9,"[np.float64(0.7936430189838336), np.float64(-0.2063569810161664), np.float64(0.2943025639653376), np.float64(-0.9984)]",-0.029202849516748786,0.7531859593169261,0.4298793740520861
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7861862399999999), np.float64(0.0)]",0,0,1,[np.float64(0.15065344)],[ 0.99668846 -0.00331154],"[np.float64(0.9419578843564512), np.float64(-0.0024505380435487075)]","[np.float64(0.21381376000000007), np.float64(0.0)]","[np.float64(0.84934656), np.float64(-0.15065344)]",9,"[np.float64(0.84934656), np.float64(-0.15065344), np.float64(0.21381376000000007), np.float64(0.0)]",0.22812672,0.9419578843564512,-0.0024505380435487075
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.0015999998885888045)]",0,0,1,[np.float64(-0.0300578991243264)],[ 0.11919948 -0.88080052],"[np.float64(0.08820761283230776), np.float64(-0.6522083871387254)]","[np.float64(-1.0), np.float64(-0.9984000001114112)]","[np.float64(-0.9699421008756736), np.float64(-0.9699421008756736)]",9,"[np.float64(-0.9699421008756736), np.float64(-0.9699421008756736), np.float64(-1.0), np.float64(-0.9984000001114112)]",-0.9845710504656896,0.08820761283230776,-0.6522083871387254
0,10,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7998742565035705), np.float64(0.03993600000000008)]",0,0,1,[np.float64(0.23810270177551973)],[0.919648 0.080352],"[np.float64(0.8885068261132992), np.float64(0.06984384057762913)]","[np.float64(0.20012574349642953), np.float64(-0.03993600000000008)]","[np.float64(0.7618972982244803), np.float64(-0.23810270177551973)]",10,"[np.float64(0.7618972982244803), np.float64(-0.23810270177551973), np.float64(0.20012574349642953), np.float64(-0.03993600000000008)]",0.1709960849863475,0.8885068261132992,0.06984384057762913
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8546066431999999), np.float64(0.0)]",0,0,1,[np.float64(0.1846273024)],[ 0.96052661 -0.03947339],"[np.float64(0.9329874150248516), np.float64(-0.029210312207148488)]","[np.float64(0.1453933568000001), np.float64(0.0)]","[np.float64(0.8153726976), np.float64(-0.1846273024)]",10,"[np.float64(0.8153726976), np.float64(-0.1846273024), np.float64(0.1453933568000001), np.float64(0.0)]",0.194034688,0.9329874150248516,-0.029210312207148488
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.5376), np.float64(-0.998402555904)]",0,0,1,[np.float64(-0.0784)],[-0.49061401 -0.50938599],"[np.float64(-0.5028303639887045), np.float64(-0.6365303005463354)]","[np.float64(-0.46240000000000003), np.float64(0.998402555904)]","[np.float64(-0.9216), np.float64(0.0784)]",9,"[np.float64(-0.9216), np.float64(0.0784), np.float64(-0.46240000000000003), np.float64(0.998402555904)]",-0.07679936102400003,-0.5028303639887045,-0.6365303005463354
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.32), np.float64(-0.9600639999955435)]",0,0,1,[np.float64(-0.06885558315935335)],[-0.37507058 -0.62492942],"[np.float64(-0.3607522267866897), np.float64(-0.7120644132121516)]","[np.float64(-0.6799999999999999), np.float64(-0.03993600000445652)]","[np.float64(-0.9311444168406466), np.float64(-0.9311444168406466)]",10,"[np.float64(-0.9311444168406466), np.float64(-0.9311444168406466), np.float64(-0.6799999999999999), np.float64(-0.03993600000445652)]",-0.6455562084214373,-0.3607522267866897,-0.7120644132121516
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.685568), np.float64(-0.039936102236160065)]",1,0,0,[np.float64(-0.115264)],[-0.74300039 -0.25699961],"[np.float64(-0.7280679655042687), np.float64(-0.20056310107713302)]","[np.float64(-0.31443200000000004), np.float64(0.039936102236160065)]","[np.float64(-0.884736), np.float64(0.115264)]",10,"[np.float64(-0.884736), np.float64(0.115264), np.float64(-0.31443200000000004), np.float64(0.039936102236160065)]",-0.26099197444096,-0.7280679655042687,-0.20056310107713302
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.98742272), np.float64(-0.027156549520588845)]",1,0,0,[np.float64(-0.11065344)],[-0.88708874 -0.11291126],"[np.float64(-0.9131755754148687), np.float64(-0.09061503466048436)]","[np.float64(-0.012577280000000024), np.float64(-0.9728434504794111)]","[np.float64(-0.88934656), np.float64(-0.88934656)]",11,"[np.float64(-0.88934656), np.float64(-0.88934656), np.float64(-0.012577280000000024), np.float64(-0.9728434504794111)]",-0.6910284626198528,-0.9131755754148687,-0.09061503466048436
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.5376), np.float64(-0.9984025599998217)]",1,0,0,[np.float64(-0.10610135983297922)],[-0.5424357 -0.4575643],"[np.float64(-0.5411784149078251), np.float64(-0.5981822506921286)]","[np.float64(-0.46240000000000003), np.float64(-0.0015974400001782518)]","[np.float64(-0.8938986401670208), np.float64(-0.8938986401670208)]",11,"[np.float64(-0.8938986401670208), np.float64(-0.8938986401670208), np.float64(-0.46240000000000003), np.float64(-0.0015974400001782518)]",-0.562948680083555,-0.5411784149078251,-0.5981822506921286
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.9994969088), np.float64(-0.3384664536740004)]",1,0,0,[np.float64(-0.1462273024)],[-0.5767368 -0.4232632],"[np.float64(-0.6866544287789275), np.float64(-0.4012160454643126)]","[np.float64(-0.0005030912000000276), np.float64(-0.6615335463259996)]","[np.float64(-0.8537726976), np.float64(-0.8537726976)]",12,"[np.float64(-0.8537726976), np.float64(-0.8537726976), np.float64(-0.0005030912000000276), np.float64(-0.6615335463259996)]",-0.5923955081814999,-0.6866544287789275,-0.4012160454643126
0,11,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.901132517376), np.float64(0.0)]",0,0,1,[np.float64(0.21724221030399998)],[ 0.93217489 -0.06782511],"[np.float64(0.9241038736314878), np.float64(-0.05019058088627219)]","[np.float64(0.09886748262400002), np.float64(1.0)]","[np.float64(0.7827577896960001), np.float64(0.7827577896960001)]",11,"[np.float64(0.7827577896960001), np.float64(0.7827577896960001), np.float64(0.09886748262400002), np.float64(1.0)]",0.6660957655040001,0.9241038736314878,-0.05019058088627219
0,11,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.863914494422428), np.float64(0.0015974400000000055)]",0,0,1,[np.float64(0.26857859370449894)],[ 0.98116051 -0.01883949],"[np.float64(0.9506765472533567), np.float64(-0.013525886896474599)]","[np.float64(-0.863914494422428), np.float64(-0.0015974400000000055)]","[np.float64(-0.26857859370449894), np.float64(-0.26857859370449894)]",11,"[np.float64(-0.26857859370449894), np.float64(-0.26857859370449894), np.float64(-0.863914494422428), np.float64(-0.0015974400000000055)]",-0.3506672804578565,0.9506765472533567,-0.013525886896474599
0,12,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.587461856207251), np.float64(6.389760000000025e-05)]",0,0,1,[np.float64(0.25783544995631896)],[ 0.83345841 -0.16654159],"[np.float64(0.7694993058638272), np.float64(-0.12322416337405807)]","[np.float64(-0.587461856207251), np.float64(-6.389760000000025e-05)]","[np.float64(-0.25783544995631896), np.float64(-0.25783544995631896)]",12,"[np.float64(-0.25783544995631896), np.float64(-0.25783544995631896), np.float64(-0.587461856207251), np.float64(-6.389760000000025e-05)]",-0.27579916342997224,0.7694993058638272,-0.12322416337405807
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.9815039999999999), np.float64(-0.9989137407998788)]",1,0,0,[np.float64(-0.14185730543966005)],[-0.42416285 -0.57583715],"[np.float64(-0.5690715496682435), np.float64(-0.685837062939725)]","[np.float64(-0.018496000000000068), np.float64(-0.0010862592001211757)]","[np.float64(-0.85814269456034), np.float64(-0.85814269456034)]",12,"[np.float64(-0.85814269456034), np.float64(-0.85814269456034), np.float64(-0.018496000000000068), np.float64(-0.0010862592001211757)]",-0.43396691208020033,-0.5690715496682435,-0.685837062939725
0,12,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9327701118156799), np.float64(0.96)]",0,0,1,[np.float64(0.24855252189184)],[0.84813187 0.15186813],"[np.float64(0.8701378124297688), np.float64(0.36198241664230796)]","[np.float64(0.06722988818432007), np.float64(0.040000000000000036)]","[np.float64(0.75144747810816), np.float64(0.75144747810816)]",12,"[np.float64(0.75144747810816), np.float64(0.75144747810816), np.float64(0.06722988818432007), np.float64(0.040000000000000036)]",0.40253121110016005,0.8701378124297688,0.36198241664230796
0,13,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.999979876352), np.float64(-0.5501571884983203)]",0,0,1,[np.float64(-0.180378210304)],[-0.44206693 -0.55793307],"[np.float64(-0.5871242958990979), np.float64(-0.5559113409619854)]","[np.float64(0.999979876352), np.float64(-0.4498428115016797)]","[np.float64(0.180378210304), np.float64(-0.819621789696)]",13,"[np.float64(0.180378210304), np.float64(-0.819621789696), np.float64(0.999979876352), np.float64(-0.4498428115016797)]",-0.022276628635419904,-0.5871242958990979,-0.5559113409619854
0,13,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.99926016), np.float64(-0.9992613437439176)]",0,0,1,[np.float64(-0.17618301322207364)],[-0.3729847 -0.6270153],"[np.float64(-0.53581632018496), np.float64(-0.7237992707884586)]","[np.float64(-0.0007398400000000471), np.float64(-0.0007386562560823817)]","[np.float64(-0.8238169867779264), np.float64(-0.8238169867779264)]",13,"[np.float64(-0.8238169867779264), np.float64(-0.8238169867779264), np.float64(-0.0007398400000000471), np.float64(-0.0007386562560823817)]",-0.4122781174529838,-0.53581632018496,-0.7237992707884586
0,13,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.3994740622209307), np.float64(2.5559040000000115e-06)]",0,0,1,[np.float64(0.2475220319580662)],[ 0.67163724 -0.32836276],"[np.float64(0.6008748133809148), np.float64(-0.24298777826148713)]","[np.float64(0.6005259377790693), np.float64(0.999997444096)]","[np.float64(0.7524779680419338), np.float64(0.7524779680419338)]",13,"[np.float64(0.7524779680419338), np.float64(0.7524779680419338), np.float64(0.6005259377790693), np.float64(0.999997444096)]",0.7763698294897342,0.6008748133809148,-0.24298777826148713
