block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.62), np.float64(-0.986176)]",0,0,1,[np.float64(-0.5)],[-0.33063781 -0.66936219],"[np.float64(-0.40876560134799184), np.float64(-0.7549019186520082)]","[np.float64(-0.38), np.float64(-0.013823999999999947)]","[np.float64(-0.5), np.float64(-0.5)]",4,"[np.float64(-0.5), np.float64(-0.5), np.float64(-0.38), np.float64(-0.013823999999999947)]",-0.348456,-0.40876560134799184,-0.7549019186520082
0,4,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.345344), np.float64(0.76)]",0,0,1,[np.float64(0.25)],[0.86376596 0.13623404],"[np.float64(0.7237920318963217), np.float64(0.3046508481036783)]","[np.float64(-0.345344), np.float64(0.24)]","[np.float64(-0.25), np.float64(0.75)]",4,"[np.float64(-0.25), np.float64(0.75), np.float64(-0.345344), np.float64(0.24)]",0.098664,0.7237920318963217,0.3046508481036783
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.21811199999999997)]",0,0,1,[np.float64(-0.125)],[ 0.33804256 -0.66195744],"[np.float64(0.24677106557607445), np.float64(-0.5421191744239255)]","[np.float64(0.0), np.float64(0.21811199999999997)]","[np.float64(0.125), np.float64(0.125)]",4,"[np.float64(0.125), np.float64(0.125), np.float64(0.0), np.float64(0.21811199999999997)]",0.117028,0.24677106557607445,-0.5421191744239255
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.8556), np.float64(-0.99668224)]",1,0,0,[np.float64(-0.75)],[-0.46689389 -0.53310611],"[np.float64(-0.5718445383193969), np.float64(-0.6582716664806032)]","[np.float64(0.8556), np.float64(-0.0033177599999999474)]","[np.float64(0.75), np.float64(-0.25)]",5,"[np.float64(0.75), np.float64(-0.25), np.float64(0.8556), np.float64(-0.0033177599999999474)]",0.33807056,-0.5718445383193969,-0.6582716664806032
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.052346879999999985)]",0,0,1,[np.float64(-0.0625)],[ 0.38756946 -0.61243054],"[np.float64(0.2829257087774818), np.float64(-0.46120794882251825)]","[np.float64(0.0), np.float64(-0.94765312)]","[np.float64(0.0625), np.float64(-0.9375)]",5,"[np.float64(0.0625), np.float64(-0.9375), np.float64(0.0), np.float64(-0.94765312)]",-0.45566328,0.2829257087774818,-0.46120794882251825
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.20534399999999997), np.float64(-0.9987392512000001)]",0,0,1,[np.float64(-0.875)],[-0.36980916 -0.63019084],"[np.float64(-0.32540356362907114), np.float64(-0.7296989141949288)]","[np.float64(0.20534399999999997), np.float64(-0.0012607487999999334)]","[np.float64(0.875), np.float64(-0.125)]",6,"[np.float64(0.875), np.float64(-0.125), np.float64(0.20534399999999997), np.float64(-0.0012607487999999334)]",0.2385208128,-0.32540356362907114,-0.7296989141949288
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.7725632512)]",0,0,1,[np.float64(-0.03125)],[ 0.37854579 -0.62145421],"[np.float64(0.2763384247736738), np.float64(-0.6622536530503262)]","[np.float64(0.0), np.float64(-0.22743674879999998)]","[np.float64(0.03125), np.float64(-0.96875)]",6,"[np.float64(0.03125), np.float64(-0.96875), np.float64(0.0), np.float64(-0.22743674879999998)]",-0.2912341872,0.2763384247736738,-0.6622536530503262
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.97914864), np.float64(0.9424)]",0,0,1,[np.float64(0.9375)],[0.98912692 0.01087308],"[np.float64(0.9864327842346732), np.float64(0.26238534856532675)]","[np.float64(0.020851359999999985), np.float64(-0.9424)]","[np.float64(0.0625), np.float64(-0.9375)]",5,"[np.float64(0.0625), np.float64(-0.9375), np.float64(0.020851359999999985), np.float64(-0.9424)]",-0.44913716000000004,0.9864327842346732,0.26238534856532675
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.13123072), np.float64(0.9424)]",0,0,1,[np.float64(0.125)],[0.77854996 0.22145004],"[np.float64(0.6037737638525235), np.float64(0.4161065305474764)]","[np.float64(-0.13123072), np.float64(-0.9424)]","[np.float64(-0.125), np.float64(-0.125)]",5,"[np.float64(-0.125), np.float64(-0.125), np.float64(-0.13123072), np.float64(-0.9424)]",-0.33090768000000004,0.6037737638525235,0.4161065305474764
0,6,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.049867673599999995), np.float64(0.22617600000000004)]",0,0,1,[np.float64(0.0625)],[0.77027318 0.22972682],"[np.float64(0.5757636920386924), np.float64(0.22876809983330756)]","[np.float64(-0.049867673599999995), np.float64(-0.22617600000000004)]","[np.float64(-0.0625), np.float64(-0.0625)]",6,"[np.float64(-0.0625), np.float64(-0.0625), np.float64(-0.049867673599999995), np.float64(-0.22617600000000004)]",-0.10026091840000001,0.5757636920386924,0.22876809983330756
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9920764832), np.float64(0.22617600000000004)]",0,0,1,[np.float64(0.96875)],[ 0.93314992 -0.06685008],"[np.float64(0.9490600919713826), np.float64(0.012266961507382573)]","[np.float64(0.00792351680000003), np.float64(-0.22617600000000004)]","[np.float64(0.03125), np.float64(-0.96875)]",6,"[np.float64(0.03125), np.float64(-0.96875), np.float64(0.00792351680000003), np.float64(-0.22617600000000004)]",-0.28893812080000003,0.9490600919713826,0.012266961507382573
0,7,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.996989063616), np.float64(0.05428224000000001)]",0,0,1,[np.float64(0.984375)],[ 0.86067828 -0.13932172],"[np.float64(0.8974821892971862), np.float64(-0.08704865307913391)]","[np.float64(-0.996989063616), np.float64(-0.05428224000000001)]","[np.float64(-0.984375), np.float64(-0.984375)]",7,"[np.float64(-0.984375), np.float64(-0.984375), np.float64(-0.996989063616), np.float64(-0.05428224000000001)]",-0.755005325904,0.8974821892971862,-0.08704865307913391
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.018949715968), np.float64(0.05428224000000001)]",0,0,1,[np.float64(0.03125)],[0.7659511 0.2340489],"[np.float64(0.5642607263575139), np.float64(0.18551190175384602)]","[np.float64(0.981050284032), np.float64(-0.05428224000000001)]","[np.float64(0.96875), np.float64(-0.03125)]",7,"[np.float64(0.96875), np.float64(-0.03125), np.float64(0.981050284032), np.float64(-0.05428224000000001)]",0.46606701100799997,0.5642607263575139,0.18551190175384602
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.07803072), np.float64(-0.999697420288)]",0,0,1,[np.float64(-0.4375)],[ 0.18586654 -0.81413346],"[np.float64(0.11461428066912671), np.float64(-0.8642357284086332)]","[np.float64(-0.92196928), np.float64(-0.000302579711999984)]","[np.float64(-0.5625), np.float64(-0.5625)]",7,"[np.float64(-0.5625), np.float64(-0.5625), np.float64(-0.92196928), np.float64(-0.000302579711999984)]",-0.5118179649279999,0.11461428066912671,-0.8642357284086332
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.37885584417408), np.float64(0.013027737599999999)]",0,0,1,[np.float64(0.4921875)],[ 0.55118184 -0.44881816],"[np.float64(0.5046538193342457), np.float64(-0.32411976944075593)]","[np.float64(-0.37885584417408), np.float64(-0.013027737599999999)]","[np.float64(-0.4921875), np.float64(-0.4921875)]",8,"[np.float64(-0.4921875), np.float64(-0.4921875), np.float64(-0.37885584417408), np.float64(-0.013027737599999999)]",-0.34406464544352006,0.5046538193342457,-0.32411976944075593
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.945415180288)]",0,0,1,[np.float64(-0.015625)],[ 0.35905781 -0.64094219],"[np.float64(0.2621121987777717), np.float64(-0.7231498998999883)]","[np.float64(0.0), np.float64(-0.05458481971200002)]","[np.float64(0.015625), np.float64(-0.984375)]",7,"[np.float64(0.015625), np.float64(-0.984375), np.float64(0.0), np.float64(-0.05458481971200002)]",-0.255833704928,0.2621121987777717,-0.7231498998999883
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.6496516736), np.float64(-0.99992738086912)]",0,0,1,[np.float64(-0.71875)],[-0.14445314 -0.85554686],"[np.float64(-0.2808567467812452), np.float64(-0.8945295979254173)]","[np.float64(-0.3503483264), np.float64(-7.261913087996952e-05)]","[np.float64(-0.28125), np.float64(-0.28125)]",8,"[np.float64(-0.28125), np.float64(-0.28125), np.float64(-0.3503483264), np.float64(-7.261913087996952e-05)]",-0.22823023638272,-0.2808567467812452,-0.8945295979254173
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9868996432691199)]",0,0,1,[np.float64(-0.0078125)],[ 0.33546399 -0.66453601],"[np.float64(0.24488870939051222), np.float64(-0.7515741942921501)]","[np.float64(0.0), np.float64(-0.013100356730880058)]","[np.float64(0.0078125), np.float64(-0.9921875)]",8,"[np.float64(0.0078125), np.float64(-0.9921875), np.float64(0.0), np.float64(-0.013100356730880058)]",-0.24936883918272001,0.24488870939051222,-0.7515741942921501
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.62720089206784), np.float64(0.013027737599999999)]",0,0,1,[np.float64(0.515625)],[0.85259831 0.14740169],"[np.float64(0.7917410077403273), np.float64(0.11112072226998951)]","[np.float64(0.37279910793216), np.float64(-0.013027737599999999)]","[np.float64(0.484375), np.float64(-0.515625)]",8,"[np.float64(0.484375), np.float64(-0.515625), np.float64(0.37279910793216), np.float64(-0.013027737599999999)]",0.08213034258304,0.7917410077403273,0.11112072226998951
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.866867635968), np.float64(-0.9999825714085888)]",0,0,1,[np.float64(-0.859375)],[-0.26055878 -0.73944122],"[np.float64(-0.42426216929519645), np.float64(-0.8097873866964825)]","[np.float64(0.866867635968), np.float64(-1.7428591411183803e-05)]","[np.float64(0.859375), np.float64(-0.140625)]",9,"[np.float64(0.859375), np.float64(-0.140625), np.float64(0.866867635968), np.float64(-1.7428591411183803e-05)]",0.3964000518441472,-0.42426216929519645,-0.8097873866964825
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9968559143845888)]",0,0,1,[np.float64(-0.00390625)],[ 0.3108798 -0.6891202],"[np.float64(0.22694225683463481), np.float64(-0.7722088400492041)]","[np.float64(0.0), np.float64(-0.0031440856154112407)]","[np.float64(0.00390625), np.float64(-0.99609375)]",9,"[np.float64(0.00390625), np.float64(-0.99609375), np.float64(0.0), np.float64(-0.0031440856154112407)]",-0.2488328964038528,0.22694225683463481,-0.7722088400492041
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8583363389857792), np.float64(0.0031266570239999996)]",0,0,1,[np.float64(0.7578125)],[0.91851099 0.08148901],"[np.float64(0.9022638357375656), np.float64(0.060331173185074666)]","[np.float64(0.1416636610142208), np.float64(-0.0031266570239999996)]","[np.float64(0.2421875), np.float64(-0.7578125)]",9,"[np.float64(0.2421875), np.float64(-0.7578125), np.float64(0.1416636610142208), np.float64(-0.0031266570239999996)]",-0.0942719990024448,0.9022638357375656,0.060331173185074666
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.1439652207861504), np.float64(0.0031266570239999996)]",0,0,1,[np.float64(0.24609375)],[ 0.34591995 -0.65408005],"[np.float64(0.2913921733441492), np.float64(-0.47663423887163153)]","[np.float64(0.8560347792138496), np.float64(-0.0031266570239999996)]","[np.float64(0.75390625), np.float64(-0.24609375)]",9,"[np.float64(0.75390625), np.float64(-0.24609375), np.float64(0.8560347792138496), np.float64(-0.0031266570239999996)]",0.3401801555474624,0.2913921733441492,-0.47663423887163153
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9992454194523013)]",0,0,1,[np.float64(-0.001953125)],[ 0.2868113 -0.7131887],"[np.float64(0.2093722463678419), np.float64(-0.7904240168842794)]","[np.float64(0.0), np.float64(-0.0007545805476987244)]","[np.float64(0.001953125), np.float64(-0.998046875)]",10,"[np.float64(0.001953125), np.float64(-0.998046875), np.float64(0.0), np.float64(-0.0007545805476987244)]",-0.24921208263692468,0.2093722463678419,-0.7904240168842794
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9461678088145961), np.float64(0.0007503976857599999)]",0,0,1,[np.float64(0.87890625)],[0.98763745 0.01236255],"[np.float64(0.976440643499597), np.float64(0.009227272255499174)]","[np.float64(0.053832191185403944), np.float64(-0.0007503976857599999)]","[np.float64(0.12109375), np.float64(-0.87890625)]",10,"[np.float64(0.12109375), np.float64(-0.87890625), np.float64(0.053832191185403944), np.float64(-0.0007503976857599999)]",-0.17618267662508902,0.976440643499597,0.009227272255499174
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6747067838987372), np.float64(0.0007503976857599999)]",0,0,1,[np.float64(0.623046875)],[ 0.53902516 -0.46097484],"[np.float64(0.5756591959157561), np.float64(-0.33630902836174775)]","[np.float64(0.3252932161012628), np.float64(-0.0007503976857599999)]","[np.float64(0.376953125), np.float64(-0.623046875)]",10,"[np.float64(0.376953125), np.float64(-0.623046875), np.float64(0.3252932161012628), np.float64(-0.0007503976857599999)]",0.019612267103875706,0.5756591959157561,-0.33630902836174775
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.32940970166784), np.float64(-0.9999958171380613)]",0,0,1,[np.float64(-0.4296875)],[ 0.24682545 -0.75317455],"[np.float64(0.09124195646380767), np.float64(-0.819816294713152)]","[np.float64(0.32940970166784), np.float64(-4.182861938706317e-06)]","[np.float64(0.4296875), np.float64(-0.5703125)]",10,"[np.float64(0.4296875), np.float64(-0.5703125), np.float64(0.32940970166784), np.float64(-4.182861938706317e-06)]",0.047195129701475325,0.09124195646380767,-0.819816294713152
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.9998189006685523)]",0,0,1,[np.float64(-0.0009765625)],[ 0.26395035 -0.73604965],"[np.float64(0.1926837519072202), np.float64(-0.8072673512732889)]","[np.float64(-1.0), np.float64(-0.0001810993314477205)]","[np.float64(-0.9990234375), np.float64(-0.9990234375)]",11,"[np.float64(-0.9990234375), np.float64(-0.9990234375), np.float64(-1.0), np.float64(-0.0001810993314477205)]",-0.7495569935828619,0.1926837519072202,-0.8072673512732889
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.1251756866337792), np.float64(-0.9999989961131347)]",0,0,1,[np.float64(-0.21484375)],[ 0.38344903 -0.61655097],"[np.float64(0.2461203571906539), np.float64(-0.720081936368772)]","[np.float64(0.1251756866337792), np.float64(-1.0038868653028388e-06)]","[np.float64(0.21484375), np.float64(-0.78515625)]",11,"[np.float64(0.21484375), np.float64(-0.78515625), np.float64(0.1251756866337792), np.float64(-1.0038868653028388e-06)]",-0.11128445431327152,0.2461203571906539,-0.720081936368772
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.0475667609208361), np.float64(-0.9999997590671523)]",0,0,1,[np.float64(-0.107421875)],[ 0.42608779 -0.57391221],"[np.float64(0.2982010630909913), np.float64(-0.688955846408514)]","[np.float64(0.0475667609208361), np.float64(-2.409328476726813e-07)]","[np.float64(0.107421875), np.float64(-0.892578125)]",12,"[np.float64(0.107421875), np.float64(-0.892578125), np.float64(0.0475667609208361), np.float64(-2.409328476726813e-07)]",-0.1843974325030029,0.2982010630909913,-0.688955846408514
0,11,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.8763885778815201), np.float64(0.0001800954445824)]",0,0,1,[np.float64(0.8115234375)],[ 0.59557408 -0.40442592],"[np.float64(0.671393993150296), np.float64(-0.29518229710767724)]","[np.float64(-0.8763885778815201), np.float64(-0.0001800954445824)]","[np.float64(-0.8115234375), np.float64(-0.8115234375)]",11,"[np.float64(-0.8115234375), np.float64(-0.8115234375), np.float64(-0.8763885778815201), np.float64(-0.0001800954445824)]",-0.6249038870815256,0.671393993150296,-0.29518229710767724
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.62), np.float64(-0.9999565361604525)]",0,0,1,[np.float64(-0.50048828125)],[-0.28266764 -0.71733236],"[np.float64(-0.37374737660866886), np.float64(-0.7936408881546533)]","[np.float64(-0.38), np.float64(-4.346383954745292e-05)]","[np.float64(-0.49951171875), np.float64(-0.49951171875)]",12,"[np.float64(-0.49951171875), np.float64(-0.49951171875), np.float64(-0.38), np.float64(-4.346383954745292e-05)]",-0.34476672533488684,-0.37374737660866886,-0.7936408881546533
0,12,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.3330276595949777), np.float64(4.3222906699775984e-05)]",0,0,1,[np.float64(0.40576171875)],[ 0.1965125 -0.8034875],"[np.float64(0.23337159294392332), np.float64(-0.5865342049619117)]","[np.float64(-0.3330276595949777), np.float64(-4.3222906699775984e-05)]","[np.float64(-0.40576171875), np.float64(-0.40576171875)]",12,"[np.float64(-0.40576171875), np.float64(-0.40576171875), np.float64(-0.3330276595949777), np.float64(-4.3222906699775984e-05)]",-0.2861485800004194,0.23337159294392332,-0.5865342049619117
0,11,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9795437673495465), np.float64(0.0001800954445824)]",0,0,1,[np.float64(0.939453125)],[ 0.94071974 -0.05928026],"[np.float64(0.9512022268119971), np.float64(-0.04322596460234328)]","[np.float64(0.020456232650453487), np.float64(-0.0001800954445824)]","[np.float64(0.060546875), np.float64(-0.939453125)]",11,"[np.float64(0.060546875), np.float64(-0.939453125), np.float64(0.020456232650453487), np.float64(-0.0001800954445824)]",-0.21465752819853223,0.9512022268119971,-0.04322596460234328
0,12,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9922266315928276), np.float64(4.3222906699775984e-05)]",0,0,1,[np.float64(0.9697265625)],[ 0.87161077 -0.12838923],"[np.float64(0.9041770539307072), np.float64(-0.09371246641454746)]","[np.float64(0.007773368407172354), np.float64(-4.3222906699775984e-05)]","[np.float64(0.0302734375), np.float64(-0.9697265625)]",12,"[np.float64(0.0302734375), np.float64(-0.9697265625), np.float64(0.007773368407172354), np.float64(-4.3222906699775984e-05)]",-0.23293074487488186,0.9041770539307072,-0.09371246641454746
0,13,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.8556), np.float64(-0.9999895686785086)]",0,0,1,[np.float64(-0.750244140625)],[-0.43098706 -0.56901294],"[np.float64(-0.5456325505440051), np.float64(-0.6853766329991924)]","[np.float64(0.8556), np.float64(-1.0431321491366496e-05)]","[np.float64(0.750244140625), np.float64(-0.249755859375)]",13,"[np.float64(0.750244140625), np.float64(-0.249755859375), np.float64(0.8556), np.float64(-1.0431321491366496e-05)]",0.3390194624821271,-0.5456325505440051,-0.6853766329991924
0,13,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.12655051064609152), np.float64(1.0373497607946233e-05)]",0,0,1,[np.float64(0.202880859375)],[-0.04857544 -0.95142456],"[np.float64(-0.001291433171784935), np.float64(-0.6945371281094161)]","[np.float64(0.8734494893539084), np.float64(-1.0373497607946233e-05)]","[np.float64(0.797119140625), np.float64(-0.202880859375)]",13,"[np.float64(0.797119140625), np.float64(-0.202880859375), np.float64(0.8734494893539084), np.float64(-1.0373497607946233e-05)]",0.3669193492765751,-0.001291433171784935,-0.6945371281094161
