block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.375), np.float64(0.375)]","[np.float64(1.0), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",3,"[np.float64(1.0), np.float64(0.0), np.float64(1.0), np.float64(0.0)]",0.5,0.375,0.375
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.999936)]",0,0,1,[np.float64(0.0)],[ 0.00414536 -0.99585464],"[np.float64(0.0031090235054613106), np.float64(-0.9968749764945386)]","[np.float64(0.0), np.float64(-6.399999999995298e-05)]","[np.float64(0.0), np.float64(-1.0)]",4,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-6.399999999995298e-05)]",-0.250016,0.0031090235054613106,-0.9968749764945386
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.03993600000000008), np.float64(-0.902664)]",1,0,0,[np.float64(-0.960696)],[-0.98799592 -0.01200408],"[np.float64(-0.7509809402879802), np.float64(-0.23466905971201985)]","[np.float64(0.03993600000000008), np.float64(-0.09733599999999998)]","[np.float64(0.960696), np.float64(-0.039304000000000006)]",4,"[np.float64(0.960696), np.float64(-0.039304000000000006), np.float64(0.03993600000000008), np.float64(-0.09733599999999998)]",0.21599800000000002,-0.7509809402879802,-0.23466905971201985
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.96), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.71751412 0.28248588],"[np.float64(0.778135593220339), np.float64(0.211864406779661)]","[np.float64(0.040000000000000036), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",4,"[np.float64(1.0), np.float64(0.0), np.float64(0.040000000000000036), np.float64(0.0)]",0.26,0.778135593220339,0.211864406779661
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.99999744)]",0,0,1,[np.float64(0.0)],[ 0.00234201 -0.99765799],"[np.float64(0.0017565104550628873), np.float64(-0.9982428495449371)]","[np.float64(0.0), np.float64(-2.5599999999847967e-06)]","[np.float64(0.0), np.float64(-1.0)]",5,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-2.5599999999847967e-06)]",-0.25000064,0.0017565104550628873,-0.9982428495449371
0,5,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.16682544), np.float64(0.0)]",0,0,1,[np.float64(0.10223663999999999)],[ 0.37929095 -0.62070905],"[np.float64(0.3261745729243985), np.float64(-0.4655317870756014)]","[np.float64(0.83317456), np.float64(1.0)]","[np.float64(0.89776336), np.float64(0.89776336)]",5,"[np.float64(0.89776336), np.float64(0.89776336), np.float64(0.83317456), np.float64(1.0)]",0.90717532,0.3261745729243985,-0.4655317870756014
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9816), np.float64(0.0)]",0,0,1,[np.float64(0.66)],[0.72031101 0.27968899],"[np.float64(0.7856332606141971), np.float64(0.20976673938580298)]","[np.float64(0.018399999999999972), np.float64(1.0)]","[np.float64(0.33999999999999997), np.float64(0.33999999999999997)]",5,"[np.float64(0.33999999999999997), np.float64(0.33999999999999997), np.float64(0.018399999999999972), np.float64(1.0)]",0.4246,0.7856332606141971,0.20976673938580298
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.0015974400000000055), np.float64(-0.95522544)]",1,0,0,[np.float64(-0.98663664)],[-0.95243898 -0.04756102],"[np.float64(-0.7147285917815073), np.float64(-0.2744771282184926)]","[np.float64(0.0015974400000000055), np.float64(-0.04477456000000002)]","[np.float64(0.98663664), np.float64(-0.013363360000000046)]",5,"[np.float64(0.98663664), np.float64(-0.013363360000000046), np.float64(0.0015974400000000055), np.float64(-0.04477456000000002)]",0.23252404,-0.7147285917815073,-0.2744771282184926
0,6,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.991536), np.float64(0.96)]",0,0,1,[np.float64(0.8844000000000001)],[0.57201313 0.42798687],"[np.float64(0.6768938487307912), np.float64(0.5609901512692088)]","[np.float64(0.008464000000000027), np.float64(0.040000000000000036)]","[np.float64(0.11559999999999993), np.float64(0.11559999999999993)]",6,"[np.float64(0.11559999999999993), np.float64(0.11559999999999993), np.float64(0.008464000000000027), np.float64(0.040000000000000036)]",0.06991599999999998,0.6768938487307912,0.5609901512692088
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9999998976)]",0,0,1,[np.float64(0.0)],[ 0.00132317 -0.99867683],"[np.float64(0.0009923787881711227), np.float64(-0.9990075956118288)]","[np.float64(0.0), np.float64(-1.02400000034919e-07)]","[np.float64(0.0), np.float64(-1.0)]",6,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-1.02400000034919e-07)]",-0.2500000256,0.0009923787881711227,-0.9990075956118288
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.6167397024000001), np.float64(0.96)]",0,0,1,[np.float64(0.6947604576)],[0.84620096 0.15379904],"[np.float64(0.7888356486458608), np.float64(0.3553492769541392)]","[np.float64(0.3832602975999999), np.float64(0.040000000000000036)]","[np.float64(0.30523954239999995), np.float64(0.30523954239999995)]",6,"[np.float64(0.30523954239999995), np.float64(0.30523954239999995), np.float64(0.3832602975999999), np.float64(0.040000000000000036)]",0.25843484559999996,0.7888356486458608,0.3553492769541392
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-6.389760000000025e-05), np.float64(-0.9794037024)]",1,0,0,[np.float64(-0.9954564576)],[-0.80162225 -0.19837775],"[np.float64(-0.6012326599480801), np.float64(-0.3936342400519198)]","[np.float64(6.389760000000025e-05), np.float64(-0.020596297600000035)]","[np.float64(0.9954564576), np.float64(-0.004543542399999989)]",6,"[np.float64(0.9954564576), np.float64(-0.004543542399999989), np.float64(6.389760000000025e-05), np.float64(-0.020596297600000035)]",0.2425951288,-0.6012326599480801,-0.3936342400519198
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.999999995904)]",0,0,1,[np.float64(0.0)],[ 7.47554643e-04 -9.99252445e-01],"[np.float64(0.0005606659820175835), np.float64(-0.9994393329939825)]","[np.float64(0.0), np.float64(-4.095999983633192e-09)]","[np.float64(0.0), np.float64(-1.0)]",7,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-4.095999983633192e-09)]",-0.250000001024,0.0005606659820175835,-0.9994393329939825
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.99610656), np.float64(0.9984)]",0,0,1,[np.float64(0.960696)],[0.52576221 0.47423779],"[np.float64(0.6433482938467384), np.float64(0.6052783461532616)]","[np.float64(0.0038934400000000258), np.float64(-0.9984)]","[np.float64(0.039304000000000006), np.float64(-0.960696)]",7,"[np.float64(0.039304000000000006), np.float64(-0.960696), np.float64(0.0038934400000000258), np.float64(-0.9984)]",-0.47897464,0.6433482938467384,0.6052783461532616
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.99999999983616)]",0,0,1,[np.float64(0.0)],[ 4.22347256e-04 -9.99577653e-01],"[np.float64(0.0003167604418178437), np.float64(-0.9996832395172222)]","[np.float64(0.0), np.float64(-1.6384005263603285e-10)]","[np.float64(0.0), np.float64(-1.0)]",8,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-1.6384005263603285e-10)]",-0.25000000004096,0.0003167604418178437,-0.9996832395172222
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-2.5559040000000115e-06), np.float64(-0.990525703104)]",0,0,1,[np.float64(-0.998455195584)],[-0.15038186 -0.84961814],"[np.float64(-0.11278703232824203), np.float64(-0.884845032423758)]","[np.float64(-0.999997444096), np.float64(0.990525703104)]","[np.float64(-0.001544804416000023), np.float64(0.998455195584)]",7,"[np.float64(-0.001544804416000023), np.float64(0.998455195584), np.float64(-0.999997444096), np.float64(0.990525703104)]",0.246859662544,-0.11278703232824203,-0.884845032423758
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9982090176), np.float64(0.03993600000000008)]",0,0,1,[np.float64(0.98663664)],[ 0.66462831 -0.33537169],"[np.float64(0.748023490261913), np.float64(-0.2415447641380871)]","[np.float64(0.001790982399999974), np.float64(-0.03993600000000008)]","[np.float64(0.013363360000000046), np.float64(-0.98663664)]",8,"[np.float64(0.013363360000000046), np.float64(-0.98663664), np.float64(0.001790982399999974), np.float64(-0.03993600000000008)]",-0.25285457440000003,0.748023490261913,-0.2415447641380871
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.823700263104), np.float64(0.9984)]",0,0,1,[np.float64(0.896218555584)],[0.68594006 0.31405994],"[np.float64(0.7203801083911487), np.float64(0.4851449573848512)]","[np.float64(0.17629973689599998), np.float64(-0.9984)]","[np.float64(0.10378144441600001), np.float64(-0.896218555584)]",7,"[np.float64(0.10378144441600001), np.float64(-0.896218555584), np.float64(0.17629973689599998), np.float64(-0.9984)]",-0.403634343568,0.7203801083911487,0.4851449573848512
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.91890212102784), np.float64(0.03993600000000008)]",0,0,1,[np.float64(0.96471430889856)],[ 0.64625951 -0.35374049],"[np.float64(0.7144201592716022), np.float64(-0.2553213709853578)]","[np.float64(0.08109787897216003), np.float64(-0.03993600000000008)]","[np.float64(0.035285691101439975), np.float64(-0.96471430889856)]",8,"[np.float64(0.035285691101439975), np.float64(-0.96471430889856), np.float64(0.08109787897216003), np.float64(-0.03993600000000008)]",-0.22206668470624003,0.7144201592716022,-0.2553213709853578
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.54000117571584), np.float64(-0.03962102812416002)]",1,0,0,[np.float64(-0.99947476649856)],[-0.65049346 -0.34950654],"[np.float64(-0.6228703876796511), np.float64(-0.2720351632803489)]","[np.float64(-0.45999882428415995), np.float64(0.03962102812416002)]","[np.float64(-0.000525233501439959), np.float64(0.99947476649856)]",8,"[np.float64(-0.000525233501439959), np.float64(0.99947476649856), np.float64(-0.45999882428415995), np.float64(0.03962102812416002)]",0.14464293420928004,-0.6228703876796511,-0.2720351632803489
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9626949756728064), np.float64(0.0015974400000000055)]",0,0,1,[np.float64(0.9880028650255104)],[ 0.37093777 -0.62906223],"[np.float64(0.5188770688354817), np.float64(-0.4713973150827199)]","[np.float64(0.037305024327193625), np.float64(0.9984025599999999)]","[np.float64(0.01199713497448962), np.float64(0.01199713497448962)]",9,"[np.float64(0.01199713497448962), np.float64(0.01199713497448962), np.float64(0.037305024327193625), np.float64(0.9984025599999999)]",0.26492546356904323,0.5188770688354817,-0.4713973150827199
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.9816000470286336), np.float64(-0.018225672937113607)]",1,0,0,[np.float64(-0.33982142060951037)],[-0.65720065 -0.34279935],"[np.float64(-0.7383005002169855), np.float64(-0.26165592977445135)]","[np.float64(0.9816000470286336), np.float64(-0.9817743270628864)]","[np.float64(0.33982142060951037), np.float64(-0.6601785793904896)]",9,"[np.float64(0.33982142060951037), np.float64(-0.6601785793904896), np.float64(0.9816000470286336), np.float64(-0.9817743270628864)]",-0.08013285970380801,-0.7383005002169855,-0.26165592977445135
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.999176148096), np.float64(0.0015974400000000055)]",0,0,1,[np.float64(0.9954564576)],[ 0.37773917 -0.62226083],"[np.float64(0.533098412058074), np.float64(-0.46629626496592597)]","[np.float64(0.0008238519040000281), np.float64(-0.0015974400000000055)]","[np.float64(0.004543542399999989), np.float64(-0.9954564576)]",9,"[np.float64(0.004543542399999989), np.float64(-0.9954564576), np.float64(0.0008238519040000281), np.float64(-0.0015974400000000055)]",-0.247921625824,0.533098412058074,-0.46629626496592597
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.99962102812416), np.float64(6.389760000000025e-05)]",0,0,1,[np.float64(0.998455195584)],[ 0.21385484 -0.78614516],"[np.float64(0.41029638525688705), np.float64(-0.5895928973741529)]","[np.float64(0.00037897187584001735), np.float64(-6.389760000000025e-05)]","[np.float64(0.001544804416000023), np.float64(-0.998455195584)]",10,"[np.float64(0.001544804416000023), np.float64(-0.998455195584), np.float64(0.00037897187584001735), np.float64(-6.389760000000025e-05)]",-0.24914882922304,0.41029638525688705,-0.5895928973741529
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9999999999934464)]",0,0,1,[np.float64(0.0)],[ 2.38614269e-04 -9.99761386e-01],"[np.float64(0.0001789607015920021), np.float64(-0.9998210392967695)]","[np.float64(0.0), np.float64(-6.553646514362299e-12)]","[np.float64(0.0), np.float64(-1.0)]",9,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-6.553646514362299e-12)]",-0.2500000000016384,0.0001789607015920021,-0.9998210392967695
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.03926400188114543), np.float64(-0.5483838095510724)]",0,0,1,[np.float64(-0.7755392830072336)],[-0.53096697 -0.46903303],"[np.float64(-0.40804122670505477), np.float64(-0.48887072615299965)]","[np.float64(0.03926400188114543), np.float64(-0.45161619044892765)]","[np.float64(0.7755392830072336), np.float64(-0.22446071699276637)]",10,"[np.float64(0.7755392830072336), np.float64(-0.22446071699276637), np.float64(0.03926400188114543), np.float64(-0.45161619044892765)]",0.03468159436167126,-0.40804122670505477,-0.48887072615299965
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9999999999997379)]",0,0,1,[np.float64(0.0)],[ 1.34810321e-04 -9.99865190e-01],"[np.float64(0.00010110774101243057), np.float64(-0.999898892258922)]","[np.float64(0.0), np.float64(-2.6212365611399946e-13)]","[np.float64(0.0), np.float64(-1.0)]",10,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-2.6212365611399946e-13)]",-0.2500000000000655,0.00010110774101243057,-0.999898892258922
0,10,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9828396888094909), np.float64(0.9600638976)]",0,0,1,[np.float64(0.9959209741086735)],[ 0.37447211 -0.62552789],"[np.float64(0.5265640033145835), np.float64(-0.22912994448778923)]","[np.float64(0.017160311190509092), np.float64(0.039936102400000006)]","[np.float64(0.004079025891326471), np.float64(0.004079025891326471)]",10,"[np.float64(0.004079025891326471), np.float64(0.004079025891326471), np.float64(0.017160311190509092), np.float64(0.039936102400000006)]",0.01631361634329051,0.5265640033145835,-0.22912994448778923
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9921062568523659), np.float64(0.998402555904)]",0,0,1,[np.float64(0.998613131196949)],[ 0.37567752 -0.62432248],"[np.float64(0.5297847050707415), np.float64(-0.21864122016634996)]","[np.float64(0.007893743147634136), np.float64(-0.998402555904)]","[np.float64(0.0013868688030509446), np.float64(-0.998613131196949)]",11,"[np.float64(0.0013868688030509446), np.float64(-0.998613131196949), np.float64(0.007893743147634136), np.float64(-0.998402555904)]",-0.496933768787566,0.5297847050707415,-0.21864122016634996
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.018061440865326895), np.float64(-0.9819353523820429)]",0,0,1,[np.float64(-0.2636833562224594)],[-0.44907806 -0.55092194],"[np.float64(-0.34132390333853835), np.float64(-0.6586752949733041)]","[np.float64(0.018061440865326895), np.float64(0.9819353523820429)]","[np.float64(0.2636833562224594), np.float64(0.2636833562224594)]",11,"[np.float64(0.2636833562224594), np.float64(0.2636833562224594), np.float64(0.018061440865326895), np.float64(0.9819353523820429)]",0.3818408764230722,-0.34132390333853835,-0.6586752949733041
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9963688781520883), np.float64(0.039936102236160065)]",0,0,1,[np.float64(0.9995284646069627)],[ 0.21238149 -0.78761851],"[np.float64(0.40837833997676865), np.float64(-0.5807298540022134)]","[np.float64(0.0036311218479117002), np.float64(-0.039936102236160065)]","[np.float64(0.0004715353930373478), np.float64(-0.9995284646069627)]",12,"[np.float64(0.0004715353930373478), np.float64(-0.9995284646069627), np.float64(0.0036311218479117002), np.float64(-0.039936102236160065)]",-0.2588404774005434,0.40837833997676865,-0.5807298540022134
0,11,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9998256729371136), np.float64(2.5559040000000115e-06)]",0,0,1,[np.float64(0.99947476649856)],[ 0.12091087 -0.87908913],"[np.float64(0.34063957130648875), np.float64(-0.6593162079517897)]","[np.float64(0.00017432706288644795), np.float64(-2.5559040000000115e-06)]","[np.float64(0.000525233501439959), np.float64(-0.99947476649856)]",11,"[np.float64(0.000525233501439959), np.float64(-0.99947476649856), np.float64(0.00017432706288644795), np.float64(-2.5559040000000115e-06)]",-0.2496944404595584,0.34063957130648875,-0.6593162079517897
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.9999999999999896)]",0,0,1,[np.float64(0.0)],[ 7.61640234e-05 -9.99923836e-01],"[np.float64(5.7123017521147214e-05), np.float64(-0.9999428769824763)]","[np.float64(-1.0), np.float64(-1.0436096431476471e-14)]","[np.float64(-1.0), np.float64(-1.0)]",11,"[np.float64(-1.0), np.float64(-1.0), np.float64(-1.0), np.float64(-1.0436096431476471e-14)]",-0.7500000000000027,5.7123017521147214e-05,-0.9999428769824763
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.00830826279805037), np.float64(-0.03927741409528174)]",1,0,0,[np.float64(-0.08965234111563619)],[-0.56203709 -0.43796291],"[np.float64(-0.4236048816698784), np.float64(-0.33829153755345465)]","[np.float64(0.00830826279805037), np.float64(0.03927741409528174)]","[np.float64(0.08965234111563619), np.float64(0.08965234111563619)]",12,"[np.float64(0.08965234111563619), np.float64(0.08965234111563619), np.float64(0.00830826279805037), np.float64(0.03927741409528174)]",0.05672258978115112,-0.4236048816698784,-0.33829153755345465
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.54), np.float64(-0.9999999999999996)]",0,0,1,[np.float64(-0.66)],[-0.00557567 -0.99442433],"[np.float64(-0.1391817494270792), np.float64(-0.9958182505729207)]","[np.float64(-0.45999999999999996), np.float64(-4.440892098500626e-16)]","[np.float64(-0.33999999999999997), np.float64(-0.33999999999999997)]",12,"[np.float64(-0.33999999999999997), np.float64(-0.33999999999999997), np.float64(-0.45999999999999996), np.float64(-4.440892098500626e-16)]",-0.2850000000000001,-0.1391817494270792,-0.9958182505729207
0,12,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9999198095510722), np.float64(1.0223616000000036e-07)]",0,0,1,[np.float64(0.9998214206095104)],[ 0.0683296 -0.9316704],"[np.float64(0.3012271552418893), np.float64(-0.6987527715868387)]","[np.float64(8.019044892781935e-05), np.float64(-1.0223616000000036e-07)]","[np.float64(0.00017857939048959715), np.float64(-0.9998214206095104)]",12,"[np.float64(0.00017857939048959715), np.float64(-0.9998214206095104), np.float64(8.019044892781935e-05), np.float64(-1.0223616000000036e-07)]",-0.24989068825156324,0.3012271552418893,-0.6987527715868387
0,13,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.7884), np.float64(-1.0)]",0,0,1,[np.float64(-0.8844000000000001)],[-0.00709427 -0.99290573],"[np.float64(-0.20242069983170977), np.float64(-0.9946793001682903)]","[np.float64(0.7884), np.float64(1.0)]","[np.float64(0.8844000000000001), np.float64(0.8844000000000001)]",13,"[np.float64(0.8844000000000001), np.float64(0.8844000000000001), np.float64(0.7884), np.float64(1.0)]",0.8893,-0.20242069983170977,-0.9946793001682903
