block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.25), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.74489796 0.25510204],"[np.float64(0.7448979591836735), np.float64(0.25510204081632654)]","[np.float64(0.75), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",3,"[np.float64(1.0), np.float64(0.0), np.float64(0.75), np.float64(0.0)]",0.4375,0.7448979591836735,0.25510204081632654
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7825), np.float64(0.0)]",0,0,1,[np.float64(0.13)],[0.84724429 0.15275571],"[np.float64(0.8472442869363315), np.float64(0.15275571306366856)]","[np.float64(0.21750000000000003), np.float64(0.0)]","[np.float64(0.87), np.float64(-0.13)]",4,"[np.float64(0.87), np.float64(-0.13), np.float64(0.21750000000000003), np.float64(0.0)]",0.239375,0.8472442869363315,0.15275571306366856
0,5,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.936925), np.float64(0.0)]",0,0,1,[np.float64(0.2431)],[0.9808273 0.0191727],"[np.float64(0.9808273005530015), np.float64(0.019172699446998537)]","[np.float64(-0.936925), np.float64(0.0)]","[np.float64(-0.2431), np.float64(-0.2431)]",5,"[np.float64(-0.2431), np.float64(-0.2431), np.float64(-0.936925), np.float64(0.0)]",-0.35578125,0.9808273005530015,0.019172699446998537
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.06580825000000001), np.float64(0.25)]",1,0,0,[np.float64(0.09839700000000001)],[0.52357228 0.47642772],"[np.float64(0.523572279009629), np.float64(0.476427720990371)]","[np.float64(0.93419175), np.float64(-0.25)]","[np.float64(0.9016029999999999), np.float64(-0.09839700000000001)]",5,"[np.float64(0.9016029999999999), np.float64(-0.09839700000000001), np.float64(0.93419175), np.float64(-0.25)]",0.3718494375,0.523572279009629,0.476427720990371
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.04478325000000001), np.float64(-0.62765625)]",0,0,1,[np.float64(-0.18400239000000002)],[ 0.13469715 -0.86530285],"[np.float64(0.13469715317944764), np.float64(-0.8653028468205523)]","[np.float64(0.04478325000000001), np.float64(0.62765625)]","[np.float64(0.18400239000000002), np.float64(0.18400239000000002)]",5,"[np.float64(0.18400239000000002), np.float64(0.18400239000000002), np.float64(0.04478325000000001), np.float64(0.62765625)]",0.26011107,0.13469715317944764,-0.8653028468205523
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.27170825), np.float64(0.0)]",0,0,1,[np.float64(0.21149700000000002)],[ 0.79246955 -0.20753045],"[np.float64(0.7924695507301702), np.float64(-0.2075304492698298)]","[np.float64(0.72829175), np.float64(0.0)]","[np.float64(0.788503), np.float64(-0.21149700000000002)]",6,"[np.float64(0.788503), np.float64(-0.21149700000000002), np.float64(0.72829175), np.float64(0.0)]",0.32632443749999995,0.7924695507301702,-0.2075304492698298
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.29935618750000004), np.float64(0.07250000000000001)]",0,0,1,[np.float64(0.08560539)],[0.77189443 0.22810557],"[np.float64(0.7718944261449633), np.float64(0.22810557385503674)]","[np.float64(0.7006438125), np.float64(-0.07250000000000001)]","[np.float64(0.91439461), np.float64(-0.08560539)]",6,"[np.float64(0.91439461), np.float64(-0.08560539), np.float64(0.7006438125), np.float64(-0.07250000000000001)]",0.364233258125,0.7718944261449633,0.22810557385503674
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(0.0), np.float64(-0.62765625)]",0,0,1,[np.float64(-0.08560539)],[ 0.13668581 -0.86331419],"[np.float64(0.1366858066065632), np.float64(-0.8633141933934367)]","[np.float64(-1.0), np.float64(0.62765625)]","[np.float64(-0.91439461), np.float64(0.08560539)]",5,"[np.float64(-0.91439461), np.float64(0.08560539), np.float64(-1.0), np.float64(0.62765625)]",-0.3002832425,0.1366858066065632,-0.8633141933934367
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.012987142500000007), np.float64(-0.4707421875)]",0,0,1,[np.float64(-0.1600820793)],[ 0.27252064 -0.72747936],"[np.float64(0.2725206449796192), np.float64(-0.7274793550203809)]","[np.float64(-0.9870128575), np.float64(-0.5292578125)]","[np.float64(-0.8399179207), np.float64(-0.8399179207)]",6,"[np.float64(-0.8399179207), np.float64(-0.8399179207), np.float64(-0.9870128575), np.float64(-0.5292578125)]",-0.79902662785,0.2725206449796192,-0.7274793550203809
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.71), np.float64(-0.4707421875)]",0,0,1,[np.float64(-0.20447668930000001)],[-0.37861885 -0.62138115],"[np.float64(-0.3786188545702843), np.float64(-0.6213811454297157)]","[np.float64(-0.29000000000000004), np.float64(-0.5292578125)]","[np.float64(-0.7955233106999999), np.float64(-0.7955233106999999)]",6,"[np.float64(-0.7955233106999999), np.float64(-0.7955233106999999), np.float64(-0.29000000000000004), np.float64(-0.5292578125)]",-0.602576108475,-0.3786188545702843,-0.6213811454297157
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.7137662713249999), np.float64(-0.603056640625)]",0,0,1,[np.float64(-0.269271408991)],[-0.15911206 -0.84088794],"[np.float64(-0.15911205959016894), np.float64(-0.8408879404098311)]","[np.float64(0.7137662713249999), np.float64(-0.396943359375)]","[np.float64(0.269271408991), np.float64(-0.730728591009)]",7,"[np.float64(0.269271408991), np.float64(-0.730728591009), np.float64(0.7137662713249999), np.float64(-0.396943359375)]",-0.03615856751700003,-0.15911205959016894,-0.8408879404098311
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.9158999999999999), np.float64(-0.603056640625)]",0,0,1,[np.float64(-0.307894719691)],[-0.39692528 -0.60307472],"[np.float64(-0.3969252768651156), np.float64(-0.6030747231348845)]","[np.float64(0.9158999999999999), np.float64(-0.396943359375)]","[np.float64(0.307894719691), np.float64(-0.692105280309)]",7,"[np.float64(0.307894719691), np.float64(-0.692105280309), np.float64(0.9158999999999999), np.float64(-0.396943359375)]",0.03368652000174999,-0.3969252768651156,-0.6030747231348845
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.26561100000000004), np.float64(-0.70229248046875)]",0,0,1,[np.float64(-0.26786840613117)],[-0.13073979 -0.86926021],"[np.float64(-0.13073978629196512), np.float64(-0.8692602137080349)]","[np.float64(0.26561100000000004), np.float64(0.70229248046875)]","[np.float64(0.26786840613117), np.float64(0.26786840613117)]",8,"[np.float64(0.26786840613117), np.float64(0.26786840613117), np.float64(0.26561100000000004), np.float64(0.70229248046875)]",0.37591007318277253,-0.13073978629196512,-0.8692602137080349
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.20699221868425), np.float64(-0.70229248046875)]",0,0,1,[np.float64(-0.23426612582217)],[ 0.01362151 -0.98637849],"[np.float64(0.013621512545675344), np.float64(-0.9863784874543247)]","[np.float64(0.20699221868425), np.float64(0.70229248046875)]","[np.float64(0.23426612582217), np.float64(0.23426612582217)]",8,"[np.float64(0.23426612582217), np.float64(0.23426612582217), np.float64(0.20699221868425), np.float64(0.70229248046875)]",0.34445423769933503,0.013621512545675344,-0.9863784874543247
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7968132943749999), np.float64(0.05437500000000001)]",0,0,1,[np.float64(0.20447668930000001)],[0.90465344 0.09534656],"[np.float64(0.9046534421137463), np.float64(0.09534655788625362)]","[np.float64(0.20318670562500007), np.float64(-0.05437500000000001)]","[np.float64(0.7955233106999999), np.float64(-0.20447668930000001)]",7,"[np.float64(0.7955233106999999), np.float64(-0.20447668930000001), np.float64(0.20318670562500007), np.float64(-0.05437500000000001)]",0.18496458175624997,0.9046534421137463,0.09534655788625362
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9410758553687499), np.float64(0.040781250000000005)]",0,0,1,[np.float64(0.307894719691)],[ 0.93438793 -0.06561207],"[np.float64(0.9343879321218366), np.float64(-0.06561206787816348)]","[np.float64(0.058924144631250064), np.float64(-0.040781250000000005)]","[np.float64(0.692105280309), np.float64(-0.307894719691)]",8,"[np.float64(0.692105280309), np.float64(-0.307894719691), np.float64(0.058924144631250064), np.float64(-0.040781250000000005)]",0.10058836381231251,0.9343879321218366,-0.06561206787816348
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7887953925), np.float64(0.0)]",0,0,1,[np.float64(0.31400239)],[ 0.76286058 -0.23713942],"[np.float64(0.7628605812386834), np.float64(-0.23713941876131664)]","[np.float64(0.21120460750000003), np.float64(0.0)]","[np.float64(0.68599761), np.float64(-0.31400239)]",7,"[np.float64(0.68599761), np.float64(-0.31400239), np.float64(0.21120460750000003), np.float64(0.0)]",0.14579995687500003,0.7628605812386834,-0.23713941876131664
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9387506638249999), np.float64(0.0)]",0,0,1,[np.float64(0.40318207930000005)],[ 0.69417198 -0.30582802],"[np.float64(0.6941719752922032), np.float64(-0.30582802470779685)]","[np.float64(0.06124933617500006), np.float64(0.0)]","[np.float64(0.5968179207), np.float64(-0.40318207930000005)]",8,"[np.float64(0.5968179207), np.float64(-0.40318207930000005), np.float64(0.06124933617500006), np.float64(0.0)]",0.06372129439374999,0.6941719752922032,-0.30582802470779685
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9829119980569375), np.float64(0.030585937500000004)]",0,0,1,[np.float64(0.39786840613117)],[ 0.79469496 -0.20530504],"[np.float64(0.7946949577056885), np.float64(-0.20530504229431154)]","[np.float64(0.01708800194306248), np.float64(-0.030585937500000004)]","[np.float64(0.60213159386883), np.float64(-0.39786840613117)]",9,"[np.float64(0.60213159386883), np.float64(-0.39786840613117), np.float64(0.01708800194306248), np.float64(-0.030585937500000004)]",0.04769131304518061,0.7946949577056885,-0.20530504229431154
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.07702719000000002), np.float64(-0.5267193603515625)]",0,0,1,[np.float64(-0.2330455133341179)],[ 0.07374274 -0.92625726],"[np.float64(0.07374273624458196), np.float64(-0.9262572637554181)]","[np.float64(0.07702719000000002), np.float64(-0.4732806396484375)]","[np.float64(0.2330455133341179), np.float64(-0.7669544866658821)]",9,"[np.float64(0.2330455133341179), np.float64(-0.7669544866658821), np.float64(0.07702719000000002), np.float64(-0.4732806396484375)]",-0.2325406057450504,0.07374273624458196,-0.9262572637554181
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.060027743418432505), np.float64(-0.5267193603515625)]",0,0,1,[np.float64(-0.20381152946528788)],[ 0.18301322 -0.81698678],"[np.float64(0.18301321814753363), np.float64(-0.8169867818524664)]","[np.float64(0.060027743418432505), np.float64(-0.4732806396484375)]","[np.float64(0.20381152946528788), np.float64(-0.7961884705347121)]",9,"[np.float64(0.20381152946528788), np.float64(-0.7961884705347121), np.float64(0.060027743418432505), np.float64(-0.4732806396484375)]",-0.2514074593248573,0.18301321814753363,-0.8169867818524664
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.98223769250925), np.float64(0.0)]",0,0,1,[np.float64(0.48076840899100004)],[ 0.61224804 -0.38775196],"[np.float64(0.6122480391017988), np.float64(-0.3877519608982012)]","[np.float64(0.01776230749075003), np.float64(0.0)]","[np.float64(0.519231591009), np.float64(-0.48076840899100004)]",9,"[np.float64(0.519231591009), np.float64(-0.48076840899100004), np.float64(0.01776230749075003), np.float64(0.0)]",0.014056372377187487,0.6122480391017988,-0.3877519608982012
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.02233788510000001), np.float64(-0.6450395202636718)]",0,0,1,[np.float64(-0.2027495966006826)],[ 0.121476 -0.878524],"[np.float64(0.12147600361653724), np.float64(-0.8785239963834627)]","[np.float64(0.02233788510000001), np.float64(-0.35496047973632816)]","[np.float64(0.2027495966006826), np.float64(-0.7972504033993174)]",10,"[np.float64(0.2027495966006826), np.float64(-0.7972504033993174), np.float64(0.02233788510000001), np.float64(-0.35496047973632816)]",-0.23178085035874074,0.12147600361653724,-0.8785239963834627
0,10,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9948489308276824), np.float64(0.0)]",0,0,1,[np.float64(0.5482685158221701)],[ 0.53062954 -0.46937046],"[np.float64(0.5306295380999992), np.float64(-0.46937046190000076)]","[np.float64(-0.9948489308276824), np.float64(0.0)]","[np.float64(-0.5482685158221701), np.float64(-0.5482685158221701)]",10,"[np.float64(-0.5482685158221701), np.float64(-0.5482685158221701), np.float64(-0.9948489308276824), np.float64(0.0)]",-0.5228464906180057,0.5306295380999992,-0.46937046190000076
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.017408045591345428), np.float64(-0.6450395202636718)]",0,0,1,[np.float64(-0.17731603063480045)],[ 0.16811397 -0.83188603],"[np.float64(0.1681139677067794), np.float64(-0.8318860322932207)]","[np.float64(0.017408045591345428), np.float64(-0.35496047973632816)]","[np.float64(0.17731603063480045), np.float64(-0.8226839693651995)]",10,"[np.float64(0.17731603063480045), np.float64(-0.8226839693651995), np.float64(0.017408045591345428), np.float64(-0.35496047973632816)]",-0.24573009321884542,0.1681139677067794,-0.8318860322932207
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9950444794365119), np.float64(0.022939453125000002)]",0,0,1,[np.float64(0.4761455133341179)],[ 0.67107388 -0.32892612],"[np.float64(0.6710738847264764), np.float64(-0.32892611527352356)]","[np.float64(0.004955520563488136), np.float64(-0.022939453125000002)]","[np.float64(0.5238544866658821), np.float64(-0.4761455133341179)]",10,"[np.float64(0.5238544866658821), np.float64(-0.4761455133341179), np.float64(0.004955520563488136), np.float64(-0.022939453125000002)]",0.007431260192563073,0.6710738847264764,-0.32892611527352356
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.006477986679000004), np.float64(-0.7337796401977539)]",0,0,1,[np.float64(-0.17639214904259384)],[ 0.13534498 -0.86465502],"[np.float64(0.13534498166584222), np.float64(-0.8646550183341577)]","[np.float64(-0.993522013321), np.float64(0.7337796401977539)]","[np.float64(-0.8236078509574062), np.float64(0.17639214904259384)]",11,"[np.float64(-0.8236078509574062), np.float64(0.17639214904259384), np.float64(-0.993522013321), np.float64(0.7337796401977539)]",-0.22673951875951465,0.13534498166584222,-0.8646550183341577
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.0050483332214901755), np.float64(-0.7337796401977539)]",0,0,1,[np.float64(-0.15426494665227639)],[ 0.15032954 -0.84967046],"[np.float64(0.15032954139102633), np.float64(-0.8496704586089736)]","[np.float64(0.0050483332214901755), np.float64(0.7337796401977539)]","[np.float64(0.15426494665227639), np.float64(0.15426494665227639)]",11,"[np.float64(0.15426494665227639), np.float64(0.15426494665227639), np.float64(0.0050483332214901755), np.float64(0.7337796401977539)]",0.2618394666809492,0.15032954139102633,-0.8496704586089736
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.71187861613691), np.float64(-0.5503347301483155)]",0,0,1,[np.float64(-0.28346116966705664)],[-0.37459589 -0.62540411],"[np.float64(-0.3745958914581028), np.float64(-0.6254041085418972)]","[np.float64(0.71187861613691), np.float64(-0.44966526985168453)]","[np.float64(0.28346116966705664), np.float64(-0.7165388303329434)]",12,"[np.float64(0.28346116966705664), np.float64(-0.7165388303329434), np.float64(0.71187861613691), np.float64(-0.44966526985168453)]",-0.04271607859516534,-0.3745958914581028,-0.6254041085418972
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9985628990365885), np.float64(0.01720458984375)]",0,0,1,[np.float64(0.5442465966006826)],[ 0.56527098 -0.43472902],"[np.float64(0.5652709768577608), np.float64(-0.4347290231422392)]","[np.float64(0.0014371009634115417), np.float64(-0.01720458984375)]","[np.float64(0.45575340339931736), np.float64(-0.5442465966006826)]",11,"[np.float64(0.45575340339931736), np.float64(-0.5442465966006826), np.float64(0.0014371009634115417), np.float64(-0.01720458984375)]",-0.026065170520425937,0.5652709768577608,-0.4347290231422392
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.001464016634232151), np.float64(-0.5503347301483155)]",0,0,1,[np.float64(-0.13421050358748046)],[ 0.26556771 -0.73443229],"[np.float64(0.2655677145501697), np.float64(-0.7344322854498303)]","[np.float64(0.001464016634232151), np.float64(-0.44966526985168453)]","[np.float64(0.13421050358748046), np.float64(-0.8657894964125196)]",12,"[np.float64(0.13421050358748046), np.float64(-0.8657894964125196), np.float64(0.001464016634232151), np.float64(-0.44966526985168453)]",-0.2949450615106229,0.2655677145501697,-0.7344322854498303
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.28850618994002797), np.float64(0.0)]",0,0,1,[np.float64(0.47699360876528796)],[ 0.14088864 -0.85911136],"[np.float64(0.14088863904221924), np.float64(-0.8591113609577807)]","[np.float64(0.711493810059972), np.float64(0.0)]","[np.float64(0.523006391234712), np.float64(-0.47699360876528796)]",11,"[np.float64(0.523006391234712), np.float64(-0.47699360876528796), np.float64(0.711493810059972), np.float64(0.0)]",0.18937664813234903,0.14088863904221924,-0.8591113609577807
0,12,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.7936667950826081), np.float64(0.0)]",0,0,1,[np.float64(0.5449844396258006)],[ 0.27168903 -0.72831097],"[np.float64(0.27168903061592836), np.float64(-0.7283109693840717)]","[np.float64(-0.7936667950826081), np.float64(0.0)]","[np.float64(-0.5449844396258006), np.float64(-0.5449844396258006)]",12,"[np.float64(-0.5449844396258006), np.float64(-0.5449844396258006), np.float64(-0.7936667950826081), np.float64(0.0)]",-0.4709089185835523,0.27168903061592836,-0.7283109693840717
0,12,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9995832407206107), np.float64(0.0129034423828125)]",0,0,1,[np.float64(0.6034945390425939)],[ 0.4763162 -0.5236838],"[np.float64(0.4763161981486971), np.float64(-0.5236838018513029)]","[np.float64(0.00041675927938933377), np.float64(-0.0129034423828125)]","[np.float64(0.39650546095740613), np.float64(-0.6034945390425939)]",12,"[np.float64(0.39650546095740613), np.float64(-0.6034945390425939), np.float64(0.00041675927938933377), np.float64(-0.0129034423828125)]",-0.054868940297152724,0.4763161981486971,-0.5236838018513029
0,13,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.2064447986797039), np.float64(-0.6627510476112366)]",0,0,1,[np.float64(-0.24661121761033927)],[-0.12328575 -0.87671425],"[np.float64(-0.12328574740004228), np.float64(-0.8767142525999578)]","[np.float64(-0.7935552013202961), np.float64(-0.3372489523887634)]","[np.float64(-0.7533887823896608), np.float64(-0.7533887823896608)]",13,"[np.float64(-0.7533887823896608), np.float64(-0.7533887823896608), np.float64(-0.7935552013202961), np.float64(-0.3372489523887634)]",-0.6593954296220952,-0.12328574740004228,-0.8767142525999578
