block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.445), np.float64(0.445)]","[np.float64(0.0), np.float64(-1.0)]","[np.float64(0.0), np.float64(-1.0)]",3,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-1.0)]",-0.5,0.445,0.445
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.96), np.float64(0.8631)]",1,0,0,[np.float64(0.4224)],[0.06478152 0.93521848],"[np.float64(0.16325555295502742), np.float64(0.9272854470449725)]","[np.float64(0.040000000000000036), np.float64(-0.8631)]","[np.float64(0.5776), np.float64(-0.4224)]",3,"[np.float64(0.5776), np.float64(-0.4224), np.float64(0.040000000000000036), np.float64(-0.8631)]",-0.16697499999999998,0.16325555295502742,0.9272854470449725
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.8)]",0,0,1,[np.float64(0.0)],[0.51020408 0.48979592],"[np.float64(0.45408163265306123), np.float64(0.34791836734693876)]","[np.float64(0.0), np.float64(-0.19999999999999996)]","[np.float64(0.0), np.float64(-1.0)]",4,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.19999999999999996)]",-0.3,0.45408163265306123,0.34791836734693876
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.992), np.float64(0.31934699999999994)]",1,0,0,[np.float64(0.321024)],[0.0901418 0.9098582],"[np.float64(0.18934620375031577), np.float64(0.8449019662496842)]","[np.float64(0.008000000000000007), np.float64(-0.31934699999999994)]","[np.float64(0.678976), np.float64(-0.321024)]",4,"[np.float64(0.678976), np.float64(-0.321024), np.float64(0.008000000000000007), np.float64(-0.31934699999999994)]",0.01165125000000003,0.18934620375031577,0.8449019662496842
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.992)]",0,0,1,[np.float64(0.0)],[ 0.48058439 -0.51941561],"[np.float64(0.42772010765090346), np.float64(-0.5713998923490965)]","[np.float64(0.0), np.float64(-0.008000000000000007)]","[np.float64(0.0), np.float64(-1.0)]",4,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.008000000000000007)]",-0.252,0.42772010765090346,-0.5713998923490965
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.97262), np.float64(0.0)]",0,0,1,[np.float64(0.4224)],[0.86446569 0.13553431],"[np.float64(0.8763626638850702), np.float64(0.12062553611492967)]","[np.float64(0.02737999999999996), np.float64(0.0)]","[np.float64(0.5776), np.float64(-0.4224)]",4,"[np.float64(0.5776), np.float64(-0.4224), np.float64(0.02737999999999996), np.float64(0.0)]",0.04564499999999999,0.8763626638850702,0.12062553611492967
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9984), np.float64(0.11815838999999997)]",1,0,0,[np.float64(0.24397823999999999)],[0.11675331 0.88324669],"[np.float64(0.21373444364421168), np.float64(0.7990869792557882)]","[np.float64(0.0016000000000000458), np.float64(0.88184161)]","[np.float64(0.75602176), np.float64(0.75602176)]",5,"[np.float64(0.75602176), np.float64(0.75602176), np.float64(0.0016000000000000458), np.float64(0.88184161)]",0.5988712825,0.21373444364421168,0.7990869792557882
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.96)]",0,0,1,[np.float64(0.0)],[0.52061641 0.47938359],"[np.float64(0.4633486047480217), np.float64(0.32105139525197834)]","[np.float64(0.0), np.float64(-0.040000000000000036)]","[np.float64(0.0), np.float64(-1.0)]",5,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.040000000000000036)]",-0.26,0.4633486047480217,0.32105139525197834
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.992)]",0,0,1,[np.float64(0.0)],[0.53124123 0.46875877],"[np.float64(0.4728046987224711), np.float64(0.3080753012775289)]","[np.float64(0.0), np.float64(-0.008000000000000007)]","[np.float64(0.0), np.float64(-1.0)]",6,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.008000000000000007)]",-0.252,0.4728046987224711,0.3080753012775289
0,5,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9898694), np.float64(0.0)]",0,0,1,[np.float64(0.561024)],[0.89555832 0.10444168],"[np.float64(0.9059325366418705), np.float64(0.09295309735812946)]","[np.float64(0.01013059999999999), np.float64(1.0)]","[np.float64(0.43897600000000003), np.float64(0.43897600000000003)]",5,"[np.float64(0.43897600000000003), np.float64(0.43897600000000003), np.float64(0.01013059999999999), np.float64(1.0)]",0.47202065000000004,0.9059325366418705,0.09295309735812946
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9984)]",0,0,1,[np.float64(0.0)],[ 0.47116117 -0.52883883],"[np.float64(0.41933343887343477), np.float64(-0.5804905611265652)]","[np.float64(0.0), np.float64(-0.0016000000000000458)]","[np.float64(0.0), np.float64(-1.0)]",5,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.0016000000000000458)]",-0.2504,0.41933343887343477,-0.5804905611265652
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.99968), np.float64(0.6737186043)]",1,0,0,[np.float64(0.42542346239999995)],[0.10066937 0.89933063],"[np.float64(0.19956053699569798), np.float64(0.874513309477302)]","[np.float64(0.00031999999999998696), np.float64(0.32628139570000003)]","[np.float64(0.5745765376), np.float64(0.5745765376)]",6,"[np.float64(0.5745765376), np.float64(0.5745765376), np.float64(0.00031999999999998696), np.float64(0.32628139570000003)]",0.36893861772500003,0.19956053699569798,0.874513309477302
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.99968)]",0,0,1,[np.float64(0.0)],[ 0.46192271 -0.53807729],"[np.float64(0.4111112145817988), np.float64(-0.5888535854182011)]","[np.float64(0.0), np.float64(-0.00031999999999998696)]","[np.float64(0.0), np.float64(-1.0)]",6,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.00031999999999998696)]",-0.25007999999999997,0.4111112145817988,-0.5888535854182011
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.996251678), np.float64(0.8)]",0,0,1,[np.float64(0.66637824)],[0.90404822 0.09595178],"[np.float64(0.9141905960746055), np.float64(0.17339708850539443)]","[np.float64(0.0037483219999999706), np.float64(0.19999999999999996)]","[np.float64(0.33362176), np.float64(0.33362176)]",6,"[np.float64(0.33362176), np.float64(0.33362176), np.float64(0.0037483219999999706), np.float64(0.19999999999999996)]",0.21774796049999998,0.9141905960746055,0.17339708850539443
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9984)]",0,0,1,[np.float64(0.0)],[0.54208289 0.45791711],"[np.float64(0.4824537742066031), np.float64(0.29772222579339686)]","[np.float64(0.0), np.float64(-0.0016000000000000458)]","[np.float64(0.0), np.float64(-1.0)]",7,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.0016000000000000458)]",-0.2504,0.4824537742066031,0.29772222579339686
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.999936)]",0,0,1,[np.float64(0.0)],[ 0.4528654 -0.5471346],"[np.float64(0.4030502103743125), np.float64(-0.5969427496256874)]","[np.float64(-1.0), np.float64(-6.399999999995298e-05)]","[np.float64(-1.0), np.float64(-1.0)]",7,"[np.float64(-1.0), np.float64(-1.0), np.float64(-1.0), np.float64(-6.399999999995298e-05)]",-0.750016,0.4030502103743125,-0.5969427496256874
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.99968)]",0,0,1,[np.float64(0.0)],[0.55314581 0.44685419],"[np.float64(0.49229976959857463), np.float64(0.28773543040142535)]","[np.float64(0.0), np.float64(-0.00031999999999998696)]","[np.float64(0.0), np.float64(-1.0)]",8,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.00031999999999998696)]",-0.25007999999999997,0.49229976959857463,0.28773543040142535
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.99861312086), np.float64(0.96)]",0,0,1,[np.float64(0.7464474624)],[0.90972415 0.09027585],"[np.float64(0.9195019407303668), np.float64(0.18594550256423317)]","[np.float64(0.001386879140000019), np.float64(-0.96)]","[np.float64(0.25355253759999996), np.float64(-0.7464474624)]",7,"[np.float64(0.25355253759999996), np.float64(-0.7464474624), np.float64(0.001386879140000019), np.float64(-0.96)]",-0.362877011415,0.9195019407303668,0.18594550256423317
0,7,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.999936), np.float64(0.879275883591)]",1,0,0,[np.float64(0.5633218314239999)],[0.09077618 0.90922382],"[np.float64(0.19078375605857228), np.float64(0.9059295511364378)]","[np.float64(-0.999936), np.float64(-0.879275883591)]","[np.float64(-0.5633218314239999), np.float64(-0.5633218314239999)]",7,"[np.float64(-0.5633218314239999), np.float64(-0.5633218314239999), np.float64(-0.999936), np.float64(-0.879275883591)]",-0.75146388660975,0.19078375605857228,0.9059295511364378
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9994868547182), np.float64(0.19199999999999995)]",0,0,1,[np.float64(0.8073000714240001)],[0.93048901 0.06951099],"[np.float64(0.938078769562074), np.float64(0.08298478445692797)]","[np.float64(0.0005131452818000204), np.float64(-0.19199999999999995)]","[np.float64(0.19269992857599993), np.float64(-0.8073000714240001)]",8,"[np.float64(0.19269992857599993), np.float64(-0.8073000714240001), np.float64(0.0005131452818000204), np.float64(-0.19199999999999995)]",-0.20152174939155001,0.938078769562074,0.08298478445692797
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.19998719999999992), np.float64(0.32533207692866994)]",1,0,0,[np.float64(0.42812459188223995)],[0.10338856 0.89661144],"[np.float64(0.11401441298642886), np.float64(0.8337707074757248)]","[np.float64(-0.19998719999999992), np.float64(-0.32533207692866994)]","[np.float64(-0.42812459188223995), np.float64(-0.42812459188223995)]",8,"[np.float64(-0.42812459188223995), np.float64(-0.42812459188223995), np.float64(-0.19998719999999992), np.float64(-0.32533207692866994)]",-0.3453921151732875,0.11401441298642886,0.8337707074757248
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.63), np.float64(-0.9999872)]",0,0,1,[np.float64(-0.24)],[ 0.09978636 -0.90021364],"[np.float64(0.019509857737003963), np.float64(-0.911188734262996)]","[np.float64(-0.37), np.float64(-1.2800000000035006e-05)]","[np.float64(-0.76), np.float64(-0.76)]",8,"[np.float64(-0.76), np.float64(-0.76), np.float64(-0.37), np.float64(-1.2800000000035006e-05)]",-0.4725032,0.019509857737003963,-0.911188734262996
0,9,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.03999743999999997), np.float64(0.12037286846360787)]",1,0,0,[np.float64(0.3253746898305024)],[0.11501473 0.88498527],"[np.float64(0.10676282933984041), np.float64(0.8008779045911565)]","[np.float64(-0.03999743999999997), np.float64(0.8796271315363922)]","[np.float64(-0.3253746898305024), np.float64(0.6746253101694977)]",9,"[np.float64(-0.3253746898305024), np.float64(0.6746253101694977), np.float64(-0.03999743999999997), np.float64(0.8796271315363922)]",0.29722007796884686,0.10676282933984041,0.8008779045911565
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(0.0), np.float64(-0.999936)]",0,0,1,[np.float64(0.0)],[0.5644345 0.4355655],"[np.float64(0.502346703672015), np.float64(0.27766033632798504)]","[np.float64(-1.0), np.float64(0.999936)]","[np.float64(-1.0), np.float64(0.0)]",9,"[np.float64(-1.0), np.float64(0.0), np.float64(-1.0), np.float64(0.999936)]",-0.250016,0.502346703672015,0.27766033632798504
0,9,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.999810136245734), np.float64(0.03839999999999999)]",0,0,1,[np.float64(0.85354805428224)],[0.94960846 0.05039154],"[np.float64(0.9551306442036306), np.float64(0.04907247078340013)]","[np.float64(-0.999810136245734), np.float64(0.9616)]","[np.float64(-0.85354805428224), np.float64(0.14645194571776)]",9,"[np.float64(-0.85354805428224), np.float64(0.14645194571776), np.float64(-0.999810136245734), np.float64(0.9616)]",-0.18632656120255348,0.9551306442036306,0.04907247078340013
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.8631), np.float64(-0.99999744)]",0,0,1,[np.float64(-0.4224)],[-0.17680649 -0.82319351],"[np.float64(-0.2522987775190246), np.float64(-0.8426419408809753)]","[np.float64(-0.13690000000000002), np.float64(-2.5599999999847967e-06)]","[np.float64(-0.5776), np.float64(-0.5776)]",9,"[np.float64(-0.5776), np.float64(-0.5776), np.float64(-0.13690000000000002), np.float64(-2.5599999999847967e-06)]",-0.32302564,-0.2522987775190246,-0.8426419408809753
0,10,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.3699297504109216), np.float64(0.8076800000000001)]",0,0,1,[np.float64(0.6486965212545024)],[0.92042243 0.07957757],"[np.float64(0.8598682318767042), np.float64(0.15966884066849713)]","[np.float64(-0.3699297504109216), np.float64(0.19231999999999994)]","[np.float64(-0.6486965212545024), np.float64(0.3513034787454976)]",10,"[np.float64(-0.6486965212545024), np.float64(0.3513034787454976), np.float64(-0.3699297504109216), np.float64(0.19231999999999994)]",-0.1187506982299816,0.8598682318767042,0.15966884066849713
0,10,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.007999487999999992), np.float64(0.6745379613315349)]",1,0,0,[np.float64(0.48728476427118184)],[0.08635011 0.91364989],"[np.float64(0.07773154313979344), np.float64(0.8873475762866754)]","[np.float64(-0.007999487999999992), np.float64(0.3254620386684651)]","[np.float64(-0.48728476427118184), np.float64(0.5127152357288182)]",10,"[np.float64(-0.48728476427118184), np.float64(0.5127152357288182), np.float64(-0.007999487999999992), np.float64(0.3254620386684651)]",0.08572325553152536,0.07773154313979344,0.8873475762866754
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.63), np.float64(-0.19998719999999992)]",1,0,0,[np.float64(-0.24)],[0.28595819 0.71404181],"[np.float64(0.18520279290494254), np.float64(0.6134986150950575)]","[np.float64(-0.37), np.float64(0.19998719999999992)]","[np.float64(-0.76), np.float64(0.24)]",10,"[np.float64(-0.76), np.float64(0.24), np.float64(-0.37), np.float64(0.19998719999999992)]",-0.17250320000000002,0.18520279290494254,0.6134986150950575
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.9493469999999999), np.float64(-0.999999488)]",1,0,0,[np.float64(-0.561024)],[-0.32508513 -0.67491487],"[np.float64(-0.39375393674220305), np.float64(-0.7106741769377969)]","[np.float64(-0.05065300000000006), np.float64(-5.119999999525504e-07)]","[np.float64(-0.43897600000000003), np.float64(-0.43897600000000003)]",10,"[np.float64(-0.43897600000000003), np.float64(-0.43897600000000003), np.float64(-0.05065300000000006), np.float64(-5.119999999525504e-07)]",-0.23215137800000002,-0.39375393674220305,-0.7106741769377969
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.9259999999999999), np.float64(-0.07399526399999998)]",1,0,0,[np.float64(-0.1824)],[0.25107399 0.74892601],"[np.float64(0.12159585395487994), np.float64(0.65840466700512)]","[np.float64(0.9259999999999999), np.float64(-0.926004736)]","[np.float64(0.1824), np.float64(-0.8176)]",11,"[np.float64(0.1824), np.float64(-0.8176), np.float64(0.9259999999999999), np.float64(-0.926004736)]",-0.158801184,0.12159585395487994,0.65840466700512
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.001599897599999998), np.float64(0.8795790456926679)]",1,0,0,[np.float64(0.6103364208460982)],[0.06436193 0.93563807],"[np.float64(0.057458102548570415), np.float64(0.929471581213623)]","[np.float64(0.9984001024), np.float64(-0.8795790456926679)]","[np.float64(0.3896635791539018), np.float64(-0.6103364208460982)]",11,"[np.float64(0.3896635791539018), np.float64(-0.6103364208460982), np.float64(0.9984001024), np.float64(-0.8795790456926679)]",-0.02546294624621606,0.057458102548570415,0.929471581213623
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.13687400765204097), np.float64(0.9615360000000001)]",0,0,1,[np.float64(0.4930093561534218)],[0.8851463 0.1148537],"[np.float64(0.8028363483451847), np.float64(0.2079887524965398)]","[np.float64(0.8631259923479591), np.float64(-0.9615360000000001)]","[np.float64(0.5069906438465782), np.float64(-0.4930093561534218)]",11,"[np.float64(0.5069906438465782), np.float64(-0.4930093561534218), np.float64(0.8631259923479591), np.float64(-0.9615360000000001)]",-0.021107179989721142,0.8028363483451847,0.2079887524965398
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6806433828312551), np.float64(0.1923072)]",0,0,1,[np.float64(0.6146871106766005)],[0.91161167 0.08838833],"[np.float64(0.886205154055488), np.float64(0.0998194100559501)]","[np.float64(0.31935661716874486), np.float64(-0.1923072)]","[np.float64(0.38531288932339947), np.float64(-0.6146871106766005)]",12,"[np.float64(0.38531288932339947), np.float64(-0.6146871106766005), np.float64(0.31935661716874486), np.float64(-0.1923072)]",-0.025581201046114055,0.886205154055488,0.0998194100559501
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.18519999999999992), np.float64(-0.65737824768)]",1,0,0,[np.float64(-0.37862399999999996)],[0.37197422 0.62802578],"[np.float64(0.31068505442136485), np.float64(0.4866313383338351)]","[np.float64(0.18519999999999992), np.float64(-0.34262175232000003)]","[np.float64(0.37862399999999996), np.float64(-0.621376)]",12,"[np.float64(0.37862399999999996), np.float64(-0.621376), np.float64(0.18519999999999992), np.float64(-0.34262175232000003)]",-0.10004343808000005,0.31068505442136485,0.4866313383338351
0,12,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.80031997952), np.float64(0.32544424690628715)]",1,0,0,[np.float64(0.46385567984303466)],[0.09373701 0.90626299],"[np.float64(0.171461139654142), np.float64(0.8423729252527496)]","[np.float64(0.19968002048), np.float64(-0.32544424690628715)]","[np.float64(0.5361443201569653), np.float64(-0.46385567984303466)]",12,"[np.float64(0.5361443201569653), np.float64(-0.46385567984303466), np.float64(0.19968002048), np.float64(-0.32544424690628715)]",-0.01336889652808912,0.171461139654142,0.8423729252527496
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.9898694), np.float64(-0.99999981056)]",0,0,1,[np.float64(-0.66637824)],[-0.2829409 -0.7170591],"[np.float64(-0.36070303705040646), np.float64(-0.7481825761111937)]","[np.float64(0.9898694), np.float64(-1.8944000002019123e-07)]","[np.float64(0.66637824), np.float64(-0.33362176)]",11,"[np.float64(0.66637824), np.float64(-0.33362176), np.float64(0.9898694), np.float64(-1.8944000002019123e-07)]",0.33065642263999995,-0.36070303705040646,-0.7481825761111937
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.366251678), np.float64(-0.999999962112)]",0,0,1,[np.float64(-0.5064474624)],[-0.03087019 -0.96912981],"[np.float64(-0.06776214925243512), np.float64(-0.9725255311598849)]","[np.float64(0.366251678), np.float64(-3.7887999959629326e-08)]","[np.float64(0.5064474624), np.float64(-0.49355253759999995)]",12,"[np.float64(0.5064474624), np.float64(-0.49355253759999995), np.float64(0.366251678), np.float64(-3.7887999959629326e-08)]",0.09478664122800004,-0.06776214925243512,-0.9725255311598849
0,13,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.03703999999999999), np.float64(-0.8732299516416)]",0,0,1,[np.float64(-0.5277542399999999)],[0.49598657 0.50401343],"[np.float64(0.43735364605357335), np.float64(0.35251665926585074)]","[np.float64(0.03703999999999999), np.float64(-0.1267700483584)]","[np.float64(0.5277542399999999), np.float64(-0.47224576000000007)]",13,"[np.float64(0.5277542399999999), np.float64(-0.47224576000000007), np.float64(0.03703999999999999), np.float64(-0.1267700483584)]",-0.008555392089600038,0.43735364605357335,0.35251665926585074
0,13,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8818380516475643), np.float64(0.038461439999999986)]",0,0,1,[np.float64(0.7071622041142164)],[0.93313177 0.06686823],"[np.float64(0.9274894617557777), np.float64(0.06374348232545442)]","[np.float64(0.11816194835243565), np.float64(-0.038461439999999986)]","[np.float64(0.2928377958857836), np.float64(-0.7071622041142164)]",13,"[np.float64(0.2928377958857836), np.float64(-0.7071622041142164), np.float64(0.11816194835243565), np.float64(-0.038461439999999986)]",-0.08365597496899926,0.9274894617557777,0.06374348232545442
0,13,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.13551312086), np.float64(-0.9999999924224)]",0,0,1,[np.float64(-0.38490007142400007)],[ 0.14545893 -0.85454107],"[np.float64(0.11455200569716936), np.float64(-0.8705415501746947)]","[np.float64(0.13551312086), np.float64(-7.577599991925865e-09)]","[np.float64(0.38490007142400007), np.float64(-0.6150999285759999)]",13,"[np.float64(0.38490007142400007), np.float64(-0.6150999285759999), np.float64(0.13551312086), np.float64(-7.577599991925865e-09)]",-0.023671685967399964,0.11455200569716936,-0.8705415501746947
