block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.67), np.float64(0.10720000000000007)]",1,0,0,[np.float64(0.0)],[0.333611 0.666389],"[np.float64(0.367249895876718), np.float64(0.6104701041232818)]","[np.float64(0.32999999999999996), np.float64(-0.10720000000000007)]","[np.float64(1.0), np.float64(0.0)]",3,"[np.float64(1.0), np.float64(0.0), np.float64(0.32999999999999996), np.float64(-0.10720000000000007)]",0.30569999999999997,0.367249895876718,0.6104701041232818
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8911), np.float64(0.017152000000000014)]",0,0,1,[np.float64(0.0)],[0.54667415 0.45332585],"[np.float64(0.5811167318889239), np.float64(0.40970846811107625)]","[np.float64(0.1089), np.float64(-0.017152000000000014)]","[np.float64(1.0), np.float64(0.0)]",4,"[np.float64(1.0), np.float64(0.0), np.float64(0.1089), np.float64(-0.017152000000000014)]",0.272937,0.5811167318889239,0.40970846811107625
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.991552), np.float64(-0.982576)]",1,0,0,[np.float64(-0.8336250000000001)],[-0.55479725 -0.44520275],"[np.float64(-0.5984727275271543), np.float64(-0.4989400724728458)]","[np.float64(0.991552), np.float64(-0.017423999999999995)]","[np.float64(0.8336250000000001), np.float64(-0.16637499999999994)]",4,"[np.float64(0.8336250000000001), np.float64(-0.16637499999999994), np.float64(0.991552), np.float64(-0.017423999999999995)]",0.4103445,-0.5984727275271543,-0.4989400724728458
0,4,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.15590400000000004), np.float64(0.742963)]",0,0,1,[np.float64(0.383625)],[0.53412482 0.46587518],"[np.float64(0.49630274048426465), np.float64(0.4935839595157353)]","[np.float64(-0.15590400000000004), np.float64(0.25703699999999996)]","[np.float64(-0.383625), np.float64(0.616375)]",4,"[np.float64(-0.383625), np.float64(0.616375), np.float64(-0.15590400000000004), np.float64(0.25703699999999996)]",0.08347074999999998,0.49630274048426465,0.4935839595157353
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.982576), np.float64(0.005660160000000004)]",0,0,1,[np.float64(0.45)],[0.74242849 0.25757151],"[np.float64(0.7664432431187067), np.float64(0.2323803728812933)]","[np.float64(0.017423999999999995), np.float64(-0.005660160000000004)]","[np.float64(0.55), np.float64(-0.45)]",5,"[np.float64(0.55), np.float64(-0.45), np.float64(0.017423999999999995), np.float64(-0.005660160000000004)]",0.027940960000000008,0.7664432431187067,0.2323803728812933
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.32721216), np.float64(-0.99721216)]",0,0,1,[np.float64(-0.90849375)],[-0.22186816 -0.77813184],"[np.float64(-0.2324025605027138), np.float64(-0.8000398714972863)]","[np.float64(0.32721216), np.float64(-0.002787839999999986)]","[np.float64(0.90849375), np.float64(-0.09150625000000001)]",5,"[np.float64(0.90849375), np.float64(-0.09150625000000001), np.float64(0.32721216), np.float64(-0.002787839999999986)]",0.285352955,-0.2324025605027138,-0.8000398714972863
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.13440000000000007), np.float64(-0.98814079)]",0,0,1,[np.float64(-0.2475)],[ 0.00356038 -0.99643962],"[np.float64(-0.010235654964408864), np.float64(-0.9956097339644088)]","[np.float64(0.13440000000000007), np.float64(-0.011859210000000009)]","[np.float64(0.2475), np.float64(-0.7525)]",5,"[np.float64(0.2475), np.float64(-0.7525), np.float64(0.13440000000000007), np.float64(-0.011859210000000009)]",-0.09561480249999996,-0.010235654964408864,-0.9956097339644088
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.99721216), np.float64(0.0018678528000000013)]",0,0,1,[np.float64(0.6975)],[0.96181392 0.03818608],"[np.float64(0.9653537424141787), np.float64(0.03455425886582121)]","[np.float64(0.002787839999999986), np.float64(-0.0018678528000000013)]","[np.float64(0.3025), np.float64(-0.6975)]",6,"[np.float64(0.3025), np.float64(-0.6975), np.float64(0.002787839999999986), np.float64(-0.0018678528000000013)]",-0.09852000320000001,0.9653537424141787,0.03455425886582121
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.024944640000000018), np.float64(0.91517779)]",1,0,0,[np.float64(0.21099374999999998)],[0.24302154 0.75697846],"[np.float64(0.22121384914139625), np.float64(0.7727983938586038)]","[np.float64(0.97505536), np.float64(-0.91517779)]","[np.float64(0.78900625), np.float64(-0.21099374999999998)]",5,"[np.float64(0.78900625), np.float64(-0.21099374999999998), np.float64(0.97505536), np.float64(-0.91517779)]",0.15947251750000002,0.22121384914139625,0.7727983938586038
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.021504000000000023), np.float64(-0.9960864607)]",0,0,1,[np.float64(-0.136125)],[ 0.12431151 -0.87568849],"[np.float64(0.10972996194359823), np.float64(-0.8877282841264018)]","[np.float64(0.021504000000000023), np.float64(-0.003913539300000046)]","[np.float64(0.136125), np.float64(-0.863875)]",6,"[np.float64(0.136125), np.float64(-0.863875), np.float64(0.021504000000000023), np.float64(-0.003913539300000046)]",-0.177539884825,0.10972996194359823,-0.8877282841264018
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.6782317312000001), np.float64(0.14642844640000008)]",1,0,0,[np.float64(0.11604656249999999)],[0.50711755 0.49288245],"[np.float64(0.5242289661358223), np.float64(0.4582370516241777)]","[np.float64(0.32176826879999987), np.float64(0.8535715535999999)]","[np.float64(0.8839534375), np.float64(0.8839534375)]",6,"[np.float64(0.8839534375), np.float64(0.8839534375), np.float64(0.32176826879999987), np.float64(0.8535715535999999)]",0.7358116743500001,0.5242289661358223,0.4582370516241777
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.05235394560000001), np.float64(-0.9990800128)]",0,0,1,[np.float64(-0.4996715625)],[ 0.36332273 -0.63667727],"[np.float64(0.3217550648076156), np.float64(-0.6729175419123844)]","[np.float64(0.05235394560000001), np.float64(-0.000919987199999972)]","[np.float64(0.4996715625), np.float64(-0.5003284375)]",6,"[np.float64(0.4996715625), np.float64(-0.5003284375), np.float64(0.05235394560000001), np.float64(-0.000919987199999972)]",0.012694270850000008,0.3217550648076156,-0.6729175419123844
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.008376631296000005), np.float64(-0.999696404224)]",0,0,1,[np.float64(-0.274819359375)],[ 0.46013433 -0.53986567],"[np.float64(0.4132832358419882), np.float64(-0.5858487414508119)]","[np.float64(0.008376631296000005), np.float64(-0.00030359577600003185)]","[np.float64(0.274819359375), np.float64(-0.725180640625)]",7,"[np.float64(0.274819359375), np.float64(-0.725180640625), np.float64(0.008376631296000005), np.float64(-0.00030359577600003185)]",-0.1105720614325,0.4132832358419882,-0.5858487414508119
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.8938164712960001), np.float64(0.863428551424)]",1,0,0,[np.float64(0.513825609375)],[0.44200265 0.55799735],"[np.float64(0.4871840348645651), np.float64(0.5885404674074348)]","[np.float64(0.10618352870399994), np.float64(0.136571448576)]","[np.float64(0.486174390625), np.float64(0.486174390625)]",7,"[np.float64(0.486174390625), np.float64(0.486174390625), np.float64(0.10618352870399994), np.float64(0.136571448576)]",0.30377593963249994,0.4871840348645651,0.5885404674074348
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9995539456), np.float64(0.0006163914240000002)]",0,0,1,[np.float64(0.8336250000000001)],[ 0.80447675 -0.19552325],"[np.float64(0.8239844712286561), np.float64(-0.17590928418894394)]","[np.float64(-0.9995539456), np.float64(-0.0006163914240000002)]","[np.float64(-0.8336250000000001), np.float64(-0.8336250000000001)]",7,"[np.float64(-0.8336250000000001), np.float64(-0.8336250000000001), np.float64(-0.9995539456), np.float64(-0.0006163914240000002)]",-0.6668550842559999,0.8239844712286561,-0.17590928418894394
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.0034406400000000052), np.float64(-0.998708532031)]",0,0,1,[np.float64(-0.07486875)],[ 0.15089109 -0.84910891],"[np.float64(0.135457914960317), np.float64(-0.8640688742427829)]","[np.float64(-0.99655936), np.float64(0.998708532031)]","[np.float64(-0.92513125), np.float64(0.07486875)]",7,"[np.float64(-0.92513125), np.float64(0.07486875), np.float64(-0.99655936), np.float64(0.998708532031)]",-0.21202833199225,0.135457914960317,-0.8640688742427829
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.159928631296), np.float64(0.00020340916992000004)]",0,0,1,[np.float64(0.45849375000000003)],[ 0.22541646 -0.77458354],"[np.float64(0.2188676804882254), np.float64(-0.6971048417243826)]","[np.float64(0.840071368704), np.float64(-0.00020340916992000004)]","[np.float64(0.54150625), np.float64(-0.45849375000000003)]",8,"[np.float64(0.54150625), np.float64(-0.45849375000000003), np.float64(0.840071368704), np.float64(-0.00020340916992000004)]",0.23072011488351998,0.2188676804882254,-0.6971048417243826
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.0013402610073600012), np.float64(-0.99989981339392)]",0,0,1,[np.float64(-0.15115064765625003)],[ 0.43169522 -0.56830478],"[np.float64(0.388391667724781), np.float64(-0.611464287513875)]","[np.float64(0.0013402610073600012), np.float64(-0.00010018660608002161)]","[np.float64(0.15115064765625003), np.float64(-0.8488493523437499)]",8,"[np.float64(0.15115064765625003), np.float64(-0.8488493523437499), np.float64(0.0013402610073600012), np.float64(-0.00010018660608002161)]",-0.17411465757155498,0.388391667724781,-0.611464287513875
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.8405505024), np.float64(-0.3295738155702299)]",0,0,1,[np.float64(-0.4911778125)],[-0.40421406 -0.59578594],"[np.float64(-0.44784770870353924), np.float64(-0.5691647230934838)]","[np.float64(0.8405505024), np.float64(-0.6704261844297701)]","[np.float64(0.4911778125), np.float64(-0.5088221875000001)]",8,"[np.float64(0.4911778125), np.float64(-0.5088221875000001), np.float64(0.8405505024), np.float64(-0.6704261844297701)]",0.03811998574255743,-0.44784770870353924,-0.5691647230934838
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.96495943552768), np.float64(0.97814856822784)]",1,0,0,[np.float64(0.73260408515625)],[0.41959132 0.58040868],"[np.float64(0.47412812863996645), np.float64(0.6201826717355856)]","[np.float64(0.03504056447231996), np.float64(-0.97814856822784)]","[np.float64(0.26739591484375), np.float64(-0.73260408515625)]",8,"[np.float64(0.26739591484375), np.float64(-0.73260408515625), np.float64(0.03504056447231996), np.float64(-0.97814856822784)]",-0.35207904351700503,0.47412812863996645,0.6201826717355856
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.13448808038400006), np.float64(-0.7787593591381758)]",0,0,1,[np.float64(-0.270147796875)],[-0.03570928 -0.96429072],"[np.float64(-0.04558716137324665), np.float64(-0.9457375825789709)]","[np.float64(-0.8655119196159999), np.float64(-0.22124064086182416)]","[np.float64(-0.729852203125), np.float64(-0.729852203125)]",9,"[np.float64(-0.729852203125), np.float64(-0.729852203125), np.float64(-0.8655119196159999), np.float64(-0.22124064086182416)]",-0.636614241681956,-0.04558716137324665,-0.9457375825789709
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9884366137241344), np.float64(0.1565037709164544)]",0,0,1,[np.float64(0.4029322468359375)],[0.95846422 0.04153578],"[np.float64(0.9614614610956603), np.float64(0.05303257736839852)]","[np.float64(0.011563386275865617), np.float64(-0.1565037709164544)]","[np.float64(0.5970677531640625), np.float64(-0.4029322468359375)]",9,"[np.float64(0.5970677531640625), np.float64(-0.4029322468359375), np.float64(0.011563386275865617), np.float64(-0.1565037709164544)]",0.01229878042188405,0.9614614610956603,0.05303257736839852
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.00021444176117760023), np.float64(-0.9999669384199936)]",0,0,1,[np.float64(-0.08313285621093751)],[ 0.36105004 -0.63894996],"[np.float64(0.32492358828030127), np.float64(-0.6750516613855804)]","[np.float64(0.00021444176117760023), np.float64(0.9999669384199936)]","[np.float64(0.08313285621093751), np.float64(0.08313285621093751)]",9,"[np.float64(0.08313285621093751), np.float64(0.08313285621093751), np.float64(0.00021444176117760023), np.float64(0.9999669384199936)]",0.2916117731507616,0.32492358828030127,-0.6750516613855804
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9981498581958616), np.float64(0.051646244402429944)]",0,0,1,[np.float64(0.6716127357597657)],[ 0.90523399 -0.09476601],"[np.float64(0.9145255757598616), np.float64(-0.08012478561948153)]","[np.float64(-0.9981498581958616), np.float64(-0.051646244402429944)]","[np.float64(-0.6716127357597657), np.float64(-0.6716127357597657)]",10,"[np.float64(-0.6716127357597657), np.float64(-0.6716127357597657), np.float64(-0.9981498581958616), np.float64(-0.051646244402429944)]",-0.5982553935294558,0.9145255757598616,-0.08012478561948153
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.86558858100736), np.float64(6.71250260736e-05)]",0,0,1,[np.float64(0.7021715625)],[ 0.39148543 -0.60851457],"[np.float64(0.438895749285013), np.float64(-0.5476563963131158)]","[np.float64(0.13441141899263997), np.float64(-6.71250260736e-05)]","[np.float64(0.2978284375), np.float64(-0.7021715625)]",9,"[np.float64(0.2978284375), np.float64(-0.7021715625), np.float64(0.13441141899263997), np.float64(-6.71250260736e-05)]",-0.06749970775835841,0.438895749285013,-0.5476563963131158
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9784941729611776), np.float64(2.2151258604288e-05)]",0,0,1,[np.float64(0.836194359375)],[ 0.39697177 -0.60302823],"[np.float64(0.4551240076776546), np.float64(-0.5427231944926028)]","[np.float64(0.021505827038822423), np.float64(0.9999778487413957)]","[np.float64(0.16380564062500003), np.float64(0.16380564062500003)]",10,"[np.float64(0.16380564062500003), np.float64(0.16380564062500003), np.float64(0.021505827038822423), np.float64(0.9999778487413957)]",0.33727373925755455,0.4551240076776546,-0.5427231944926028
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.86151809286144), np.float64(-0.926990588515598)]",0,0,1,[np.float64(-0.59858128828125)],[-0.31110886 -0.68889114],"[np.float64(-0.3661497866023317), np.float64(-0.712701081535372)]","[np.float64(0.86151809286144), np.float64(0.926990588515598)]","[np.float64(0.59858128828125), np.float64(0.59858128828125)]",10,"[np.float64(0.59858128828125), np.float64(0.59858128828125), np.float64(0.86151809286144), np.float64(0.926990588515598)]",0.7464178144848845,-0.3661497866023317,-0.712701081535372
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-3.431068178841605e-05), np.float64(-0.32998908967859786)]",0,0,1,[np.float64(-0.04572307091601563)],[ 0.41424419 -0.58575581],"[np.float64(0.372816339057217), np.float64(-0.5601791388424642)]","[np.float64(-0.9999656893182116), np.float64(-0.6700109103214021)]","[np.float64(-0.9542769290839843), np.float64(-0.9542769290839843)]",10,"[np.float64(-0.9542769290839843), np.float64(-0.9542769290839843), np.float64(-0.9999656893182116), np.float64(-0.6700109103214021)]",-0.8946326144518956,0.372816339057217,-0.5601791388424642
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.1597039773113379), np.float64(0.01704326065280188)]",0,0,1,[np.float64(0.3693870046678711)],[ 0.49030361 -0.50969639],"[np.float64(0.4572436498784963), np.float64(-0.45702242178735736)]","[np.float64(0.8402960226886621), np.float64(-0.01704326065280188)]","[np.float64(0.6306129953321289), np.float64(-0.3693870046678711)]",11,"[np.float64(0.6306129953321289), np.float64(-0.3693870046678711), np.float64(0.8402960226886621), np.float64(-0.01704326065280188)]",0.27111968817502946,0.4572436498784963,-0.45702242178735736
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.8400054897090861), np.float64(-0.7788963995939373)]",0,0,1,[np.float64(-0.4751476890038086)],[-0.23118464 -0.76881536],"[np.float64(-0.2920667232841683), np.float64(-0.7698234656461342)]","[np.float64(0.8400054897090861), np.float64(-0.2211036004060627)]","[np.float64(0.4751476890038086), np.float64(-0.5248523109961913)]",11,"[np.float64(0.4751476890038086), np.float64(-0.5248523109961913), np.float64(0.8400054897090861), np.float64(-0.2211036004060627)]",0.14229931682766017,-0.2920667232841683,-0.7698234656461342
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.1378428948578304), np.float64(-0.3059068942101473)]",0,0,1,[np.float64(-0.3292197085546875)],[ 0.26082793 -0.73917207],"[np.float64(0.2209608457578498), np.float64(-0.6958455541773819)]","[np.float64(0.1378428948578304), np.float64(-0.6940931057898527)]","[np.float64(0.3292197085546875), np.float64(-0.6707802914453125)]",11,"[np.float64(0.3292197085546875), np.float64(-0.6707802914453125), np.float64(0.1378428948578304), np.float64(-0.6940931057898527)]",-0.22445269845566182,0.2209608457578498,-0.6958455541773819
0,12,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.865552636369814), np.float64(0.005624276015424619)]",0,0,1,[np.float64(0.6531628525673292)],[ 0.58659479 -0.41340521],"[np.float64(0.6144905759191446), np.float64(-0.37150226011629434)]","[np.float64(0.13444736363018595), np.float64(-0.005624276015424619)]","[np.float64(0.3468371474326708), np.float64(-0.6531628525673292)]",12,"[np.float64(0.3468371474326708), np.float64(-0.6531628525673292), np.float64(0.13444736363018595), np.float64(-0.005624276015424619)]",-0.04437565437997427,0.6144905759191446,-0.37150226011629434
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.13440087835345382), np.float64(-0.9270358118659994)]",0,0,1,[np.float64(-0.2613312289520947)],[ 0.11343193 -0.88656807],"[np.float64(0.08864865008345253), np.float64(-0.8906148432678019)]","[np.float64(0.13440087835345382), np.float64(-0.07296418813400063)]","[np.float64(0.2613312289520947), np.float64(-0.7386687710479053)]",12,"[np.float64(0.2613312289520947), np.float64(-0.7386687710479053), np.float64(0.13440087835345382), np.float64(-0.07296418813400063)]",-0.10397521296908935,0.08864865008345253,-0.8906148432678019
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.022054863177252873), np.float64(-0.7709492750893486)]",0,0,1,[np.float64(-0.18107083970507812)],[ 0.32644106 -0.67355894],"[np.float64(0.29159147197471347), np.float64(-0.6832979692164961)]","[np.float64(0.022054863177252873), np.float64(-0.22905072491065137)]","[np.float64(0.18107083970507812), np.float64(-0.8189291602949219)]",12,"[np.float64(0.18107083970507812), np.float64(-0.8189291602949219), np.float64(0.022054863177252873), np.float64(-0.22905072491065137)]",-0.21121354558081057,0.29159147197471347,-0.6832979692164961
0,11,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9965590676737884), np.float64(0.6700073099153394)]",0,0,1,[np.float64(0.90990689765625)],[ 0.49781598 -0.50218402],"[np.float64(0.5476902930337425), np.float64(-0.3849648827421025)]","[np.float64(-0.9965590676737884), np.float64(-0.6700073099153394)]","[np.float64(-0.90990689765625), np.float64(-0.90990689765625)]",11,"[np.float64(-0.90990689765625), np.float64(-0.90990689765625), np.float64(-0.9965590676737884), np.float64(-0.6700073099153394)]",-0.8715950432254069,0.5476902930337425,-0.3849648827421025
0,12,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.15944945082780615), np.float64(0.22110241227206195)]",0,0,1,[np.float64(0.5004487937109374)],[-0.17241124 -0.82758876],"[np.float64(-0.13922517317094082), np.float64(-0.7227196405190723)]","[np.float64(0.8405505491721939), np.float64(0.778897587727938)]","[np.float64(0.4995512062890626), np.float64(0.4995512062890626)]",12,"[np.float64(0.4995512062890626), np.float64(0.4995512062890626), np.float64(0.8405505491721939), np.float64(0.778897587727938)]",0.6546376373695643,-0.13922517317094082,-0.7227196405190723
