block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.8998120000000001)]",0,0,1,[np.float64(-0.007370999999999989)],[ 0.41557935 -0.58442065],"[np.float64(0.36986561830172104), np.float64(-0.619113701698279)]","[np.float64(0.0), np.float64(-0.10018799999999994)]","[np.float64(0.007370999999999989), np.float64(-0.992629)]",4,"[np.float64(0.007370999999999989), np.float64(-0.992629), np.float64(0.0), np.float64(-0.10018799999999994)]",-0.2713615,0.36986561830172104,-0.619113701698279
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.15360000000000001), np.float64(0.0)]",0,0,1,[np.float64(0.9919)],[ 0.888165 -0.111835],"[np.float64(0.8073628463025804), np.float64(-0.09953315369741964)]","[np.float64(0.8464), np.float64(0.0)]","[np.float64(0.008099999999999996), np.float64(-0.9919)]",3,"[np.float64(0.008099999999999996), np.float64(-0.9919), np.float64(0.8464), np.float64(0.0)]",-0.03434999999999999,0.8073628463025804,-0.09953315369741964
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.008711999999999998)]",0,0,1,[np.float64(-0.007370999999999989)],[ 0.51942394 -0.48057606],"[np.float64(0.46228730549319563), np.float64(-0.4286710145068043)]","[np.float64(0.0), np.float64(0.008711999999999998)]","[np.float64(0.007370999999999989), np.float64(0.007370999999999989)]",4,"[np.float64(0.007370999999999989), np.float64(0.007370999999999989), np.float64(0.0), np.float64(0.008711999999999998)]",0.005863499999999994,0.46228730549319563,-0.4286710145068043
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0736), np.float64(0.0)]",0,0,1,[np.float64(0.08189999999999997)],[ 0.62571792 -0.37428208],"[np.float64(0.5649849524156033), np.float64(-0.33311104758439664)]","[np.float64(0.9264), np.float64(0.0)]","[np.float64(0.9181), np.float64(-0.08189999999999997)]",3,"[np.float64(0.9181), np.float64(-0.08189999999999997), np.float64(0.9264), np.float64(0.0)]",0.44065,0.5649849524156033,-0.33311104758439664
0,4,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.221312), np.float64(0.0)]",0,0,1,[np.float64(0.999271)],[ 0.7678789 -0.2321211],"[np.float64(0.707756537078373), np.float64(-0.20658778292162702)]","[np.float64(-0.221312), np.float64(1.0)]","[np.float64(-0.999271), np.float64(0.0007289999999999797)]",4,"[np.float64(-0.999271), np.float64(0.0007289999999999797), np.float64(-0.221312), np.float64(1.0)]",-0.0549635,0.707756537078373,-0.20658778292162702
0,4,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.147712), np.float64(0.0)]",0,0,1,[np.float64(0.917371)],[ 0.78289282 -0.21710718],"[np.float64(0.7130229308943095), np.float64(-0.19322538910569065)]","[np.float64(-0.147712), np.float64(0.0)]","[np.float64(-0.917371), np.float64(-0.917371)]",4,"[np.float64(-0.917371), np.float64(-0.917371), np.float64(-0.147712), np.float64(0.0)]",-0.49561350000000004,0.7130229308943095,-0.19322538910569065
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.96693796)]",0,0,1,[np.float64(-0.000663389999999999)],[ 0.36203137 -0.63796863],"[np.float64(0.3222079151832812), np.float64(-0.6741552604167188)]","[np.float64(0.0), np.float64(-0.033062040000000015)]","[np.float64(0.000663389999999999), np.float64(-0.99933661)]",5,"[np.float64(0.000663389999999999), np.float64(-0.99933661), np.float64(0.0), np.float64(-0.033062040000000015)]",-0.257933815,0.3222079151832812,-0.6741552604167188
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.20360704000000002), np.float64(0.67)]",0,0,1,[np.float64(0.08993438999999992)],[-0.2356034 -0.7643966],"[np.float64(-0.18729025296398155), np.float64(-0.6066129726360184)]","[np.float64(0.7963929599999999), np.float64(-0.67)]","[np.float64(0.9100656100000001), np.float64(-0.08993438999999992)]",5,"[np.float64(0.9100656100000001), np.float64(-0.08993438999999992), np.float64(0.7963929599999999), np.float64(-0.67)]",0.236631045,-0.18729025296398155,-0.6066129726360184
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.13589504000000002), np.float64(0.0)]",1,0,0,[np.float64(0.08256339000000001)],[ 0.03269958 -0.96730042],"[np.float64(0.04405108245577337), np.float64(-0.8608973719442267)]","[np.float64(0.8641049599999999), np.float64(0.0)]","[np.float64(0.91743661), np.float64(-0.08256339000000001)]",5,"[np.float64(0.91743661), np.float64(-0.08256339000000001), np.float64(0.8641049599999999), np.float64(0.0)]",0.424744545,0.04405108245577337,-0.8608973719442267
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.0028749599999999985)]",0,0,1,[np.float64(-0.000663389999999999)],[ 0.52299419 -0.47700581],"[np.float64(0.4654648250598447), np.float64(-0.4248514205401553)]","[np.float64(0.0), np.float64(0.0028749599999999985)]","[np.float64(0.000663389999999999), np.float64(0.000663389999999999)]",5,"[np.float64(0.000663389999999999), np.float64(0.000663389999999999), np.float64(0.0), np.float64(0.0028749599999999985)]",0.001050434999999999,0.4654648250598447,-0.4248514205401553
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9890895268)]",0,0,1,[np.float64(-5.9705099999999883e-05)],[ 0.31245488 -0.68754512],"[np.float64(0.2780848448514892), np.float64(-0.7207150030965108)]","[np.float64(0.0), np.float64(-0.010910473200000048)]","[np.float64(5.9705099999999883e-05), np.float64(-0.9999402949)]",6,"[np.float64(5.9705099999999883e-05), np.float64(-0.9999402949), np.float64(0.0), np.float64(-0.010910473200000048)]",-0.25269776575,0.2780848448514892,-0.7207150030965108
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.0009487367999999993)]",0,0,1,[np.float64(-5.9705099999999883e-05)],[ 0.52331536 -0.47668464],"[np.float64(0.46575067287340793), np.float64(-0.42435368817459196)]","[np.float64(-1.0), np.float64(-0.9990512632)]","[np.float64(-0.9999402949), np.float64(-0.9999402949)]",6,"[np.float64(-0.9999402949), np.float64(-0.9999402949), np.float64(-1.0), np.float64(-0.9990512632)]",-0.99973296325,0.46575067287340793,-0.42435368817459196
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.2673184768), np.float64(0.22109999999999996)]",0,0,1,[np.float64(0.9180940951000001)],[ 0.40443287 -0.59556713],"[np.float64(0.3893502852145587), np.float64(-0.5057337472334413)]","[np.float64(0.7326815232), np.float64(-0.22109999999999996)]","[np.float64(0.08190590489999994), np.float64(-0.9180940951000001)]",6,"[np.float64(0.08190590489999994), np.float64(-0.9180940951000001), np.float64(0.7326815232), np.float64(-0.22109999999999996)]",-0.08115166675000002,0.3893502852145587,-0.5057337472334413
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7148453632), np.float64(0.0)]",0,0,1,[np.float64(0.007430705100000004)],[ 0.14758908 -0.85241092],"[np.float64(0.20998726942514018), np.float64(-0.7586457205268599)]","[np.float64(0.28515463679999997), np.float64(0.0)]","[np.float64(0.9925692949), np.float64(-0.007430705100000004)]",6,"[np.float64(0.9925692949), np.float64(-0.007430705100000004), np.float64(0.28515463679999997), np.float64(0.0)]",0.31757330665,0.20998726942514018,-0.7586457205268599
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.996399543844)]",0,0,1,[np.float64(-5.373458999999986e-06)],[ 0.26939146 -0.73060854],"[np.float64(0.23975840200058574), np.float64(-0.7598455478222541)]","[np.float64(0.0), np.float64(-0.0036004561560000203)]","[np.float64(5.373458999999986e-06), np.float64(-0.999994626541)]",7,"[np.float64(5.373458999999986e-06), np.float64(-0.999994626541), np.float64(0.0), np.float64(-0.0036004561560000203)]",-0.25089742730950004,0.23975840200058574,-0.7598455478222541
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.99881184946852)]",0,0,1,[np.float64(-4.836113099999988e-07)],[ 0.23223718 -0.76776282],"[np.float64(0.20669108961999055), np.float64(-0.7931782138215466)]","[np.float64(0.0), np.float64(-0.0011881505314800256)]","[np.float64(4.836113099999988e-07), np.float64(-0.99999951638869)]",8,"[np.float64(4.836113099999988e-07), np.float64(-0.99999951638869), np.float64(0.0), np.float64(-0.0011881505314800256)]",-0.250296795827215,0.20669108961999055,-0.7931782138215466
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.08), np.float64(-0.6703130831440001)]",0,0,1,[np.float64(-0.910005373459)],[-0.33214235 -0.66785765],"[np.float64(-0.304406695512777), np.float64(-0.668127743633063)]","[np.float64(0.08), np.float64(-0.32968691685599993)]","[np.float64(0.910005373459), np.float64(-0.08999462654099999)]",7,"[np.float64(0.910005373459), np.float64(-0.08999462654099999), np.float64(0.08), np.float64(-0.32968691685599993)]",0.1425809575155,-0.304406695512777,-0.668127743633063
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.737657734144), np.float64(0.0)]",0,0,1,[np.float64(0.910668763459)],[ 0.53480957 -0.46519043],"[np.float64(0.5571228706125423), np.float64(-0.4140194801432978)]","[np.float64(0.26234226585599996), np.float64(0.0)]","[np.float64(0.08933123654099995), np.float64(-0.910668763459)]",7,"[np.float64(0.08933123654099995), np.float64(-0.910668763459), np.float64(0.26234226585599996), np.float64(0.0)]",-0.13974881526550004,0.5571228706125423,-0.4140194801432978
0,8,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.75864511541248), np.float64(0.0)]",0,0,1,[np.float64(0.99196018871131)],[ 0.49957009 -0.50042991],"[np.float64(0.528068344056427), np.float64(-0.44538261863894585)]","[np.float64(-0.75864511541248), np.float64(0.0)]","[np.float64(-0.99196018871131), np.float64(-0.99196018871131)]",8,"[np.float64(-0.99196018871131), np.float64(-0.99196018871131), np.float64(-0.75864511541248), np.float64(0.0)]",-0.6856413732087749,0.528068344056427,-0.44538261863894585
0,7,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.325932998656), np.float64(0.07296299999999997)]",0,0,1,[np.float64(0.992628468559)],[ 0.38926987 -0.61073013],"[np.float64(0.38230281308713354), np.float64(-0.5355238867650265)]","[np.float64(0.674067001344), np.float64(0.927037)]","[np.float64(0.007371531441000001), np.float64(0.007371531441000001)]",7,"[np.float64(0.007371531441000001), np.float64(0.007371531441000001), np.float64(0.674067001344), np.float64(0.927037)]",0.4039617660565,0.38230281308713354,-0.5355238867650265
0,8,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.37985835876352003), np.float64(0.69407779)]",0,0,1,[np.float64(0.99933656217031)],[ 0.39348953 -0.60651047],"[np.float64(0.3919901040979868), np.float64(-0.46344575846600045)]","[np.float64(-0.37985835876352003), np.float64(-0.69407779)]","[np.float64(-0.99933656217031), np.float64(-0.99933656217031)]",8,"[np.float64(-0.99933656217031), np.float64(-0.99933656217031), np.float64(-0.37985835876352003), np.float64(-0.69407779)]",-0.768152318276035,0.3919901040979868,-0.46344575846600045
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.0736), np.float64(-0.89120331743752)]",0,0,1,[np.float64(-0.08190048361130997)],[ 0.3878464 -0.6121536],"[np.float64(0.337087294939622), np.float64(-0.6428490699785052)]","[np.float64(0.0736), np.float64(-0.10879668256247998)]","[np.float64(0.08190048361130997), np.float64(-0.91809951638869)]",8,"[np.float64(0.08190048361130997), np.float64(-0.91809951638869), np.float64(0.0736), np.float64(-0.10879668256247998)]",-0.217848928834965,0.337087294939622,-0.6428490699785052
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.067712), np.float64(-0.9640970947543817)]",0,0,1,[np.float64(-0.007371043525017898)],[ 0.37562366 -0.62437634],"[np.float64(0.3268567396280274), np.float64(-0.6617456207949544)]","[np.float64(0.067712), np.float64(-0.035902905245618344)]","[np.float64(0.007371043525017898), np.float64(-0.9926289564749821)]",9,"[np.float64(0.007371043525017898), np.float64(-0.9926289564749821), np.float64(0.067712), np.float64(-0.035902905245618344)]",-0.23836220454889562,0.3268567396280274,-0.6617456207949544
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.34946969006243844), np.float64(0.22904567069999998)]",0,0,1,[np.float64(0.08994029059532782)],[-0.36783967 -0.63216033],"[np.float64(-0.2889356388011051), np.float64(-0.5374276715150267)]","[np.float64(0.6505303099375616), np.float64(-0.22904567069999998)]","[np.float64(0.9100597094046722), np.float64(-0.08994029059532782)]",9,"[np.float64(0.9100597094046722), np.float64(-0.08994029059532782), np.float64(0.6505303099375616), np.float64(-0.22904567069999998)]",0.31040101451172647,-0.2889356388011051,-0.5374276715150267
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6979535061794816), np.float64(0.0)]",0,0,1,[np.float64(0.08927641698401789)],[-0.33608959 -0.66391041],"[np.float64(-0.22234484796930806), np.float64(-0.590880266350949)]","[np.float64(0.3020464938205184), np.float64(0.0)]","[np.float64(0.9107235830159821), np.float64(-0.08927641698401789)]",9,"[np.float64(0.9107235830159821), np.float64(-0.08927641698401789), np.float64(0.3020464938205184), np.float64(0.0)]",0.2808734149631207,-0.22234484796930806,-0.590880266350949
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.722117225685123), np.float64(0.0)]",0,0,1,[np.float64(0.9180348775285616)],[ 0.3874205 -0.6125795],"[np.float64(0.4242371427980574), np.float64(-0.5451957520273062)]","[np.float64(0.27788277431487696), np.float64(0.0)]","[np.float64(0.08196512247143839), np.float64(-0.9180348775285616)]",10,"[np.float64(0.08196512247143839), np.float64(-0.9180348775285616), np.float64(0.27788277431487696), np.float64(0.0)]",-0.13954674518556157,0.4242371427980574,-0.5451957520273062
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.062295039999999996), np.float64(-0.988152041268946)]",0,0,1,[np.float64(-0.0006633939172516106)],[ 0.32773503 -0.67226497],"[np.float64(0.2848317183491069), np.float64(-0.7070125517904773)]","[np.float64(0.062295039999999996), np.float64(-0.011847958731054042)]","[np.float64(0.0006633939172516106), np.float64(-0.9993366060827484)]",10,"[np.float64(0.0006633939172516106), np.float64(-0.9993366060827484), np.float64(0.062295039999999996), np.float64(-0.011847958731054042)]",-0.23705653272413774,0.2848317183491069,-0.7070125517904773
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.40151211485744337), np.float64(0.07558507133099998)]",0,0,1,[np.float64(0.9180946261535795)],[ 0.38020055 -0.61979945],"[np.float64(0.3825448226694111), np.float64(-0.5433071521184977)]","[np.float64(0.5984878851425566), np.float64(-0.07558507133099998)]","[np.float64(0.08190537384642049), np.float64(-0.9180946261535795)]",10,"[np.float64(0.08190537384642049), np.float64(-0.9180946261535795), np.float64(0.5984878851425566), np.float64(-0.07558507133099998)]",-0.07832160962390061,0.3825448226694111,-0.5433071521184977
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9996079103246116)]",0,0,1,[np.float64(-4.352501789999987e-08)],[ 0.20020476 -0.79979524],"[np.float64(0.17818223497548613), np.float64(-0.8217746351602212)]","[np.float64(0.0), np.float64(-0.00039208967538839623)]","[np.float64(4.352501789999987e-08), np.float64(-0.9999999564749821)]",9,"[np.float64(4.352501789999987e-08), np.float64(-0.9999999564749821), np.float64(0.0), np.float64(-0.00039208967538839623)]",-0.25009800065633814,0.17818223497548613,-0.8217746351602212
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.9998706104071218)]",0,0,1,[np.float64(-3.917251610999989e-09)],[ 0.17259034 -0.82740966],"[np.float64(0.15360539911080057), np.float64(-0.8463803680339828)]","[np.float64(-1.0), np.float64(-0.00012938959287822627)]","[np.float64(-0.9999999960827484), np.float64(-0.9999999960827484)]",10,"[np.float64(-0.9999999960827484), np.float64(-0.9999999960827484), np.float64(-1.0), np.float64(-0.00012938959287822627)]",-0.7500323454395937,0.15360539911080057,-0.8463803680339828
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.0573114368), np.float64(-0.9960901736187522)]",0,0,1,[np.float64(-5.970545255264495e-05)],[ 0.28290057 -0.71709943],"[np.float64(0.24547724662867454), np.float64(-0.7477884144213882)]","[np.float64(-0.9426885632), np.float64(0.9960901736187522)]","[np.float64(-0.9999402945474474), np.float64(5.970545255264495e-05)]",11,"[np.float64(-0.9999402945474474), np.float64(5.970545255264495e-05), np.float64(-0.9426885632), np.float64(0.9960901736187522)]",-0.23661974466903563,0.24547724662867454,-0.7477884144213882
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.4493911456688479), np.float64(0.02494307353922999)]",0,0,1,[np.float64(0.9926285163538222)],[ 0.36933674 -0.63066326],"[np.float64(0.37814272086946576), np.float64(-0.5585465670647923)]","[np.float64(0.550608854331152), np.float64(-0.02494307353922999)]","[np.float64(0.00737148364617779), np.float64(-0.9926285163538222)]",11,"[np.float64(0.00737148364617779), np.float64(-0.9926285163538222), np.float64(0.550608854331152), np.float64(-0.02494307353922999)]",-0.11489781297893059,0.37814272086946576,-0.5585465670647923
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.08), np.float64(-0.9999573014343501)]",0,0,1,[np.float64(-0.9100000003525527)],[-0.40331271 -0.59668729],"[np.float64(-0.36774830896238025), np.float64(-0.6410469941953982)]","[np.float64(0.08), np.float64(0.9999573014343501)]","[np.float64(0.9100000003525527), np.float64(0.9100000003525527)]",11,"[np.float64(0.9100000003525527), np.float64(0.9100000003525527), np.float64(0.08), np.float64(0.9999573014343501)]",0.7249893255348638,-0.36774830896238025,-0.6410469941953982
0,12,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.4934398540153401), np.float64(0.008231214267945895)]",0,0,1,[np.float64(0.999336566471844)],[ 0.32233881 -0.67766119],"[np.float64(0.3411599279459657), np.float64(-0.6022130224262476)]","[np.float64(-0.4934398540153401), np.float64(-0.008231214267945895)]","[np.float64(-0.999336566471844), np.float64(-0.999336566471844)]",12,"[np.float64(-0.999336566471844), np.float64(-0.999336566471844), np.float64(-0.4934398540153401), np.float64(-0.008231214267945895)]",-0.6250860503067435,0.3411599279459657,-0.6022130224262476
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.7443478476303133), np.float64(0.0)]",0,0,1,[np.float64(0.9926231389775706)],[ 0.37530442 -0.62469558],"[np.float64(0.4158992010997719), np.float64(-0.5559790621395625)]","[np.float64(0.25565215236968675), np.float64(1.0)]","[np.float64(0.007376861022429404), np.float64(0.007376861022429404)]",11,"[np.float64(0.007376861022429404), np.float64(0.007376861022429404), np.float64(0.25565215236968675), np.float64(1.0)]",0.31760146860363636,0.4158992010997719,-0.5559790621395625
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.132726521856), np.float64(-0.32870975729418817)]",0,0,1,[np.float64(-0.9100053734907297)],[-0.43719658 -0.56280342],"[np.float64(-0.40370487149315804), np.float64(-0.5370531192133626)]","[np.float64(-0.867273478144), np.float64(-0.6712902427058118)]","[np.float64(-0.08999462650927026), np.float64(-0.08999462650927026)]",12,"[np.float64(-0.08999462650927026), np.float64(-0.08999462650927026), np.float64(-0.867273478144), np.float64(-0.6712902427058118)]",-0.4296382434670881,-0.40370487149315804,-0.5370531192133626
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.0736), np.float64(-0.3299859094733355)]",0,0,1,[np.float64(-0.0819000000317297)],[ 0.44459319 -0.55540681],"[np.float64(0.38759194260248336), np.float64(-0.5306105074395836)]","[np.float64(-0.9264), np.float64(0.3299859094733355)]","[np.float64(-0.9180999999682703), np.float64(0.0819000000317297)]",12,"[np.float64(-0.9180999999682703), np.float64(0.0819000000317297), np.float64(-0.9264), np.float64(0.3299859094733355)]",-0.35815352261580125,0.38759194260248336,-0.5306105074395836
0,12,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7648000198198882), np.float64(0.67)]",0,0,1,[np.float64(0.9993360825079813)],[ 0.37959683 -0.62040317],"[np.float64(0.4219691802963341), np.float64(-0.4784588218838537)]","[np.float64(0.2351999801801118), np.float64(-0.67)]","[np.float64(0.0006639174920186619), np.float64(-0.9993360825079813)]",12,"[np.float64(0.0006639174920186619), np.float64(-0.9993360825079813), np.float64(0.2351999801801118), np.float64(-0.67)]",-0.35836804620896273,0.4219691802963341,-0.4784588218838537
0,13,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.20210840010752001), np.float64(-0.7784742199070821)]",1,0,0,[np.float64(-0.9919004836141657)],[-0.47045375 -0.52954625],"[np.float64(-0.44093576508387955), np.float64(-0.5569283231177269)]","[np.float64(0.20210840010752001), np.float64(-0.2215257800929179)]","[np.float64(0.9919004836141657), np.float64(-0.008099516385834282)]",13,"[np.float64(0.9919004836141657), np.float64(-0.008099516385834282), np.float64(0.20210840010752001), np.float64(-0.2215257800929179)]",0.24109589681073337,-0.44093576508387955,-0.5569283231177269
