block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.6714910000000001)]",0,0,1,[np.float64(0.0)],[ 0.14133141 -0.85866859],"[np.float64(0.07207901895649933), np.float64(-0.7669515710435006)]","[np.float64(0.0), np.float64(0.6714910000000001)]","[np.float64(0.0), np.float64(0.0)]",5,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.6714910000000001)]",0.16787275000000002,0.07207901895649933,-0.7669515710435006
0,5,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.28505099999999994), np.float64(0.0)]",0,0,1,[np.float64(0.1476)],[0.98698706 0.01301294],"[np.float64(0.6430383897757818), np.float64(0.006636600224218144)]","[np.float64(0.7149490000000001), np.float64(1.0)]","[np.float64(0.8524), np.float64(0.8524)]",5,"[np.float64(0.8524), np.float64(0.8524), np.float64(0.7149490000000001), np.float64(1.0)]",0.8549372500000001,0.6430383897757818,0.006636600224218144
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.01838889), np.float64(-0.8718814899999999)]",0,0,1,[np.float64(-0.09924624)],[-0.06497361 -0.93502639],"[np.float64(-0.04214709748267735), np.float64(-0.9040853887173226)]","[np.float64(-0.98161111), np.float64(-0.12811851000000007)]","[np.float64(-0.90075376), np.float64(-0.90075376)]",5,"[np.float64(-0.90075376), np.float64(-0.90075376), np.float64(-0.98161111), np.float64(-0.12811851000000007)]",-0.727809285,-0.04214709748267735,-0.9040853887173226
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.72116989), np.float64(0.31)]",0,0,1,[np.float64(0.301032)],[0.62584917 0.37415083],"[np.float64(0.672556322688183), np.float64(0.3427169234118169)]","[np.float64(0.27883011), np.float64(-0.31)]","[np.float64(0.698968), np.float64(-0.301032)]",6,"[np.float64(0.698968), np.float64(-0.301032), np.float64(0.27883011), np.float64(-0.31)]",0.0916915275,0.672556322688183,0.3427169234118169
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.6171716670999999), np.float64(-0.9115982280999999)]",0,0,1,[np.float64(-0.2613819168)],[-0.20566072 -0.79433928],"[np.float64(-0.40730108515598906), np.float64(-0.8517961634920108)]","[np.float64(0.6171716670999999), np.float64(0.9115982280999999)]","[np.float64(0.2613819168), np.float64(0.2613819168)]",6,"[np.float64(0.2613819168), np.float64(0.2613819168), np.float64(0.6171716670999999), np.float64(0.9115982280999999)]",0.5128834322,-0.40730108515598906,-0.8517961634920108
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.46332879000000005)]",0,0,1,[np.float64(0.0)],[ 0.14133141 -0.85866859],"[np.float64(0.07207901895649933), np.float64(-0.6649520881435007)]","[np.float64(0.0), np.float64(-0.53667121)]","[np.float64(0.0), np.float64(-1.0)]",6,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.53667121)]",-0.3841678025,0.07207901895649933,-0.6649520881435007
0,5,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.34906989), np.float64(0.20039048999999998)]",0,0,1,[np.float64(0.36787824)],[ 0.54639272 -0.45360728],"[np.float64(0.4497045340178306), np.float64(-0.13314837198216933)]","[np.float64(-0.34906989), np.float64(-0.20039048999999998)]","[np.float64(-0.36787824), np.float64(-0.36787824)]",5,"[np.float64(-0.36787824), np.float64(-0.36787824), np.float64(-0.34906989), np.float64(-0.20039048999999998)]",-0.321304215,0.4497045340178306,-0.13314837198216933
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.1361372571), np.float64(0.13826943809999998)]",0,0,1,[np.float64(0.3016601568)],[ 0.32478553 -0.67521447],"[np.float64(0.2323478768090902), np.float64(-0.2766073545009098)]","[np.float64(0.8638627429), np.float64(-0.13826943809999998)]","[np.float64(0.6983398432), np.float64(-0.3016601568)]",6,"[np.float64(0.6983398432), np.float64(-0.3016601568), np.float64(0.8638627429), np.float64(-0.13826943809999998)]",0.2805682478,0.2323478768090902,-0.2766073545009098
0,7,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.663093530269), np.float64(0.09540591228899999)]",0,0,1,[np.float64(0.427361328576)],[ 0.39731149 -0.60268851],"[np.float64(0.5275446875715231), np.float64(-0.26062224523867694)]","[np.float64(0.336906469731), np.float64(0.904594087711)]","[np.float64(0.5726386714239999), np.float64(0.5726386714239999)]",7,"[np.float64(0.5726386714239999), np.float64(0.5726386714239999), np.float64(0.336906469731), np.float64(0.904594087711)]",0.5966944750725,0.5275446875715231,-0.26062224523867694
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8912562571), np.float64(0.21389999999999998)]",0,0,1,[np.float64(0.42684624000000004)],[0.91100634 0.08899366],"[np.float64(0.9013288012356337), np.float64(0.15019776474336627)]","[np.float64(0.1087437429), np.float64(-0.21389999999999998)]","[np.float64(0.57315376), np.float64(-0.42684624000000004)]",7,"[np.float64(0.57315376), np.float64(-0.42684624000000004), np.float64(0.1087437429), np.float64(-0.21389999999999998)]",0.010287815724999982,0.9013288012356337,0.15019776474336627
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.240696950169), np.float64(-0.6290027773889999)]",0,0,1,[np.float64(-0.214333171776)],[-0.14180147 -0.85819853],"[np.float64(-0.190260253660326), np.float64(-0.745892612843094)]","[np.float64(0.240696950169), np.float64(0.6290027773889999)]","[np.float64(0.214333171776), np.float64(0.214333171776)]",7,"[np.float64(0.214333171776), np.float64(0.214333171776), np.float64(0.240696950169), np.float64(0.6290027773889999)]",0.32459151777749995,-0.190260253660326,-0.745892612843094
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.957589940269), np.float64(0.14759099999999997)]",0,0,1,[np.float64(0.5300139168)],[ 0.78837317 -0.21162683],"[np.float64(0.8712893851929295), np.float64(-0.0356100955388806)]","[np.float64(0.04241005973099998), np.float64(-0.14759099999999997)]","[np.float64(0.4699860832), np.float64(-0.5300139168)]",8,"[np.float64(0.4699860832), np.float64(-0.5300139168), np.float64(0.04241005973099998), np.float64(-0.14759099999999997)]",-0.04130219346724999,0.8712893851929295,-0.0356100955388806
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.86860647680491), np.float64(0.37583007947941)]",0,0,1,[np.float64(0.53043628943232)],[ 0.90975213 -0.09024787],"[np.float64(0.8895907575868418), np.float64(0.13813032289734678)]","[np.float64(0.13139352319509), np.float64(-0.37583007947941)]","[np.float64(0.46956371056768), np.float64(-0.53043628943232)]",8,"[np.float64(0.46956371056768), np.float64(-0.53043628943232), np.float64(0.13139352319509), np.float64(-0.37583007947941)]",-0.07632728378724,0.8895907575868418,0.13813032289734678
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.09387181056591001), np.float64(-0.43401191639840997)]",0,0,1,[np.float64(-0.17575320085632)],[-0.06744321 -0.93255679],"[np.float64(-0.08039322344780173), np.float64(-0.688269802764715)]","[np.float64(0.09387181056591001), np.float64(-0.56598808360159)]","[np.float64(0.17575320085632), np.float64(-0.8242467991436799)]",8,"[np.float64(0.17575320085632), np.float64(-0.8242467991436799), np.float64(0.09387181056591001), np.float64(-0.56598808360159)]",-0.28015246783076,-0.08039322344780173,-0.688269802764715
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.6296968651)]",0,0,1,[np.float64(0.0)],[ 0.07285124 -0.92714876],"[np.float64(0.03715413348273162), np.float64(-0.7813973304162685)]","[np.float64(0.0), np.float64(-0.3703031349)]","[np.float64(0.0), np.float64(-1.0)]",7,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.3703031349)]",-0.34257578372499997,0.03715413348273162,-0.7813973304162685
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.744490836919)]",0,0,1,[np.float64(0.0)],[ 0.03755219 -0.96244781],"[np.float64(0.019151615197284342), np.float64(-0.8556488948930256)]","[np.float64(0.0), np.float64(-0.255509163081)]","[np.float64(0.0), np.float64(-1.0)]",8,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.255509163081)]",-0.31387729077025,0.019151615197284342,-0.8556488948930256
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.036610006120704905), np.float64(-0.6094682223149028)]",0,0,1,[np.float64(-0.14411762470218242)],[ 0.0057582 -0.9942418],"[np.float64(-0.015002219214617906), np.float64(-0.8057027451497749)]","[np.float64(-0.9633899938792951), np.float64(0.6094682223149028)]","[np.float64(-0.8558823752978175), np.float64(0.14411762470218242)]",9,"[np.float64(-0.8558823752978175), np.float64(0.14411762470218242), np.float64(-0.9633899938792951), np.float64(0.6094682223149028)]",-0.26642163054000684,-0.015002219214617906,-0.8057027451497749
0,9,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9487565259539149), np.float64(0.2593227548407929)]",0,0,1,[np.float64(0.6149577573345024)],[ 0.65467293 -0.34532707],"[np.float64(0.7987738917052425), np.float64(-0.0490486561401873)]","[np.float64(0.05124347404608509), np.float64(0.7406772451592071)]","[np.float64(0.3850422426654976), np.float64(0.3850422426654976)]",9,"[np.float64(0.3850422426654976), np.float64(0.3850422426654976), np.float64(0.05124347404608509), np.float64(0.7406772451592071)]",0.39050130113407183,0.7987738917052425,-0.0490486561401873
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.6242779023870749), np.float64(-0.42053307339728296)]",0,0,1,[np.float64(-0.2981764522557896)],[-0.3015856 -0.6984144],"[np.float64(-0.4597048300705323), np.float64(-0.5622525480638031)]","[np.float64(0.6242779023870749), np.float64(0.42053307339728296)]","[np.float64(0.2981764522557896), np.float64(0.2981764522557896)]",10,"[np.float64(0.2981764522557896), np.float64(0.2981764522557896), np.float64(0.6242779023870749), np.float64(0.42053307339728296)]",0.41029097007398424,-0.4597048300705323,-0.5622525480638031
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.82369867747411)]",1,0,0,[np.float64(0.0)],[ 0.0193568 -0.9806432],"[np.float64(0.00987196659653832), np.float64(-0.9037403853657755)]","[np.float64(0.0), np.float64(-0.17630132252589004)]","[np.float64(0.0), np.float64(-1.0)]",9,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.17630132252589004)]",-0.2940753306314725,0.00987196659653832,-0.9037403853657755
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.9312424842149029)]",0,0,1,[np.float64(-0.18)],[ 0.01344222 -0.98655778],"[np.float64(0.006855532358707167), np.float64(-0.9594532849065952)]","[np.float64(-1.0), np.float64(-0.06875751578509715)]","[np.float64(-0.8200000000000001), np.float64(-0.8200000000000001)]",10,"[np.float64(-0.8200000000000001), np.float64(-0.8200000000000001), np.float64(-1.0), np.float64(-0.06875751578509715)]",-0.6771893789462743,0.006855532358707167,-0.9594532849065952
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.98346007670491), np.float64(0.10183778999999998)]",0,0,1,[np.float64(0.614611411776)],[ 0.5836733 -0.4163267],"[np.float64(0.7795688218673544), np.float64(-0.16242609861805152)]","[np.float64(0.01653992329509002), np.float64(-0.10183778999999998)]","[np.float64(0.385388588224), np.float64(-0.614611411776)]",9,"[np.float64(0.385388588224), np.float64(-0.614611411776), np.float64(0.01653992329509002), np.float64(-0.10183778999999998)]",-0.07863017256422748,0.7795688218673544,-0.16242609861805152
0,10,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.9800150451220269), np.float64(0.4889327008401471)]",0,0,1,[np.float64(0.684265361014292)],[0.98023962 0.01976038],"[np.float64(0.9801295759137856), np.float64(0.2496548196076796)]","[np.float64(-0.9800150451220269), np.float64(0.5110672991598528)]","[np.float64(-0.684265361014292), np.float64(0.31573463898570797)]",10,"[np.float64(-0.684265361014292), np.float64(0.31573463898570797), np.float64(-0.9800150451220269), np.float64(0.5110672991598528)]",-0.20936961699768952,0.9801295759137856,0.2496548196076796
0,10,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9935494299149149), np.float64(0.0702680751)]",0,0,1,[np.float64(0.68398135765632)],[ 0.43108901 -0.56891099],"[np.float64(0.7066946141277541), np.float64(-0.2557132497315541)]","[np.float64(0.0064505700850850944), np.float64(-0.0702680751)]","[np.float64(0.31601864234368005), np.float64(-0.68398135765632)]",10,"[np.float64(0.31601864234368005), np.float64(-0.68398135765632), np.float64(0.0064505700850850944), np.float64(-0.0702680751)]",-0.1079450550818887,0.7066946141277541,-0.2557132497315541
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.2434683819309592), np.float64(-0.2901678206441253)]",0,0,1,[np.float64(-0.24450469084974746)],[-0.28952114 -0.71047886],"[np.float64(-0.2669552867580808), np.float64(-0.5045264525037106)]","[np.float64(0.2434683819309592), np.float64(-0.7098321793558747)]","[np.float64(0.24450469084974746), np.float64(-0.7554953091502525)]",11,"[np.float64(0.24450469084974746), np.float64(-0.7554953091502525), np.float64(0.2434683819309592), np.float64(-0.7098321793558747)]",-0.24433860393135515,-0.2669552867580808,-0.5045264525037106
0,11,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.38220586759759045), np.float64(0.6473635635797015)]",0,0,1,[np.float64(0.5610975960317195)],[0.68208641 0.31791359],"[np.float64(0.5351449462707071), np.float64(0.47934407500616594)]","[np.float64(-0.38220586759759045), np.float64(-0.6473635635797015)]","[np.float64(-0.5610975960317195), np.float64(-0.5610975960317195)]",11,"[np.float64(-0.5610975960317195), np.float64(-0.5610975960317195), np.float64(-0.38220586759759045), np.float64(-0.6473635635797015)]",-0.5379411558101828,0.5351449462707071,0.47934407500616594
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.61), np.float64(-0.9525573141082829)]",0,0,1,[np.float64(-0.3276)],[-0.16503787 -0.83496213],"[np.float64(-0.3830693153509438), np.float64(-0.892583768562115)]","[np.float64(0.61), np.float64(-0.047442685891717074)]","[np.float64(0.3276), np.float64(-0.6724)]",11,"[np.float64(0.3276), np.float64(-0.6724), np.float64(0.61), np.float64(-0.047442685891717074)]",0.05443932852707073,-0.3830693153509438,-0.892583768562115
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9974842776668168), np.float64(0.048484971818999995)]",0,0,1,[np.float64(0.7408647132781824)],[ 0.31994399 -0.68005601],"[np.float64(0.6519387313880286), np.float64(-0.3230709284774017)]","[np.float64(0.0025157223331832013), np.float64(-0.048484971818999995)]","[np.float64(0.2591352867218176), np.float64(-0.7408647132781824)]",11,"[np.float64(0.2591352867218176), np.float64(-0.7408647132781824), np.float64(0.0025157223331832013), np.float64(-0.048484971818999995)]",-0.1319246690105454,0.6519387313880286,-0.3230709284774017
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.2379), np.float64(-0.9672645467347152)]",0,0,1,[np.float64(-0.268632)],[-0.01404241 -0.98595759],"[np.float64(-0.12373263009031701), np.float64(-0.9767979978096935)]","[np.float64(0.2379), np.float64(0.9672645467347152)]","[np.float64(0.268632), np.float64(0.268632)]",12,"[np.float64(0.268632), np.float64(0.268632), np.float64(0.2379), np.float64(0.9672645467347152)]",0.4356071366836788,-0.12373263009031701,-0.9767979978096935
0,12,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9990188682900586), np.float64(0.03345463055511)]",0,0,1,[np.float64(0.7875090648881096)],[ 0.23970159 -0.76029841],"[np.float64(0.6117670570746697), np.float64(-0.3713594194154551)]","[np.float64(0.0009811317099414074), np.float64(-0.03345463055511)]","[np.float64(0.21249093511189043), np.float64(-0.7875090648881096)]",12,"[np.float64(0.21249093511189043), np.float64(-0.7875090648881096), np.float64(0.0009811317099414074), np.float64(-0.03345463055511)]",-0.15187290715534693,0.6117670570746697,-0.3713594194154551
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.09495266895307408), np.float64(-0.5102157962444465)]",0,0,1,[np.float64(-0.20049384649679292)],[-0.11352861 -0.88647139],"[np.float64(-0.10442639644713848), np.float64(-0.7021061514996466)]","[np.float64(0.09495266895307408), np.float64(-0.48978420375555354)]","[np.float64(0.20049384649679292), np.float64(-0.7995061535032071)]",12,"[np.float64(0.20049384649679292), np.float64(-0.7995061535032071), np.float64(0.09495266895307408), np.float64(-0.48978420375555354)]",-0.2484609604522234,-0.10442639644713848,-0.7021061514996466
0,12,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.1490602883630603), np.float64(0.44668085886999404)]",0,0,1,[np.float64(0.46010002874600997)],[ 0.6750254 -0.3249746],"[np.float64(0.4173024939140742), np.float64(0.053136573462471776)]","[np.float64(0.8509397116369397), np.float64(-0.44668085886999404)]","[np.float64(0.53989997125399), np.float64(-0.46010002874600997)]",12,"[np.float64(0.53989997125399), np.float64(-0.46010002874600997), np.float64(0.8509397116369397), np.float64(-0.44668085886999404)]",0.12101469881873143,0.4173024939140742,0.053136573462471776
0,13,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9996173586331228), np.float64(0.0230836950830259)]",0,0,1,[np.float64(0.8257574332082498)],[ 0.1817024 -0.8182976],"[np.float64(0.5824807306453517), np.float64(-0.40602076449419583)]","[np.float64(0.00038264136687715666), np.float64(-0.0230836950830259)]","[np.float64(0.1742425667917502), np.float64(-0.8257574332082498)]",13,"[np.float64(0.1742425667917502), np.float64(-0.8257574332082498), np.float64(0.00038264136687715666), np.float64(-0.0230836950830259)]",-0.16855398003316208,0.5824807306453517,-0.40602076449419583
0,13,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.03703154089169889), np.float64(-0.6620488994086681)]",0,0,1,[np.float64(-0.1644049541273702)],[-0.01521736 -0.98478264],"[np.float64(-0.02590630755533087), np.float64(-0.8266431081918489)]","[np.float64(-0.9629684591083011), np.float64(-0.33795110059133193)]","[np.float64(-0.8355950458726298), np.float64(-0.8355950458726298)]",13,"[np.float64(-0.8355950458726298), np.float64(-0.8355950458726298), np.float64(-0.9629684591083011), np.float64(-0.33795110059133193)]",-0.7430274128612232,-0.02590630755533087,-0.8266431081918489
