block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.21390000000000003), np.float64(0.0)]",0,0,1,[np.float64(0.21760000000000002)],[ 0.81324405 -0.18675595],"[np.float64(0.3157884880952382), np.float64(-0.03174851190476191)]","[np.float64(0.7861), np.float64(0.0)]","[np.float64(0.7824), np.float64(-0.21760000000000002)]",3,"[np.float64(0.7824), np.float64(-0.21760000000000002), np.float64(0.7861), np.float64(0.0)]",0.337725,0.3157884880952382,-0.03174851190476191
0,4,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.970209), np.float64(0.0)]",0,0,1,[np.float64(0.685568)],[ 0.55965061 -0.44034939],"[np.float64(0.9004140739307616), np.float64(-0.07485939606923842)]","[np.float64(-0.970209), np.float64(1.0)]","[np.float64(-0.685568), np.float64(0.31443200000000004)]",4,"[np.float64(-0.685568), np.float64(0.31443200000000004), np.float64(-0.970209), np.float64(1.0)]",-0.08533625,0.9004140739307616,-0.07485939606923842
0,4,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.7563089999999999), np.float64(0.0)]",0,0,1,[np.float64(0.467968)],[ 0.69119341 -0.30880659],"[np.float64(0.7452393490084395), np.float64(-0.052497120991560446)]","[np.float64(-0.7563089999999999), np.float64(0.0)]","[np.float64(-0.467968), np.float64(-0.467968)]",4,"[np.float64(-0.467968), np.float64(-0.467968), np.float64(-0.7563089999999999), np.float64(0.0)]",-0.42306124999999994,0.7452393490084395,-0.052497120991560446
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.99752)]",0,0,1,[np.float64(-0.10061824)],[ 0.04047797 -0.95952203],"[np.float64(0.006881254618295285), np.float64(-0.9910603453817047)]","[np.float64(0.0), np.float64(-0.0024800000000000377)]","[np.float64(0.10061824), np.float64(-0.89938176)]",5,"[np.float64(0.10061824), np.float64(-0.89938176), np.float64(0.0), np.float64(-0.0024800000000000377)]",-0.20031088000000002,0.006881254618295285,-0.9910603453817047
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.30076479), np.float64(0.8)]",1,0,0,[np.float64(0.46618624)],[ 0.77711534 -0.22288466],"[np.float64(0.3817443832022168), np.float64(0.6261096075022168)]","[np.float64(0.69923521), np.float64(-0.8)]","[np.float64(0.53381376), np.float64(-0.46618624)]",5,"[np.float64(0.53381376), np.float64(-0.46618624), np.float64(0.69923521), np.float64(-0.8)]",-0.008284317499999999,0.3817443832022168,0.6261096075022168
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.23445579000000005), np.float64(0.0)]",0,0,1,[np.float64(0.31821824)],[ 0.46615196 -0.53384804],"[np.float64(0.2738441381209599), np.float64(-0.09075416757904016)]","[np.float64(0.76554421), np.float64(0.0)]","[np.float64(0.68178176), np.float64(-0.31821824)]",5,"[np.float64(0.68178176), np.float64(-0.31821824), np.float64(0.76554421), np.float64(0.0)]",0.28227693249999997,0.2738441381209599,-0.09075416757904016
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.0063999999999999925)]",0,0,1,[np.float64(0.0)],[ 0.0106383 -0.9893617],"[np.float64(0.001808510638297873), np.float64(-0.17350348936170215)]","[np.float64(0.0), np.float64(0.0063999999999999925)]","[np.float64(0.0), np.float64(0.0)]",5,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0063999999999999925)]",0.0015999999999999981,0.001808510638297873,-0.17350348936170215
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.999504)]",0,0,1,[np.float64(-0.06842040320000001)],[ 0.02618196 -0.97381804],"[np.float64(0.00445093267673507), np.float64(-0.995137387323265)]","[np.float64(0.0), np.float64(-0.000496000000000052)]","[np.float64(0.06842040320000001), np.float64(-0.9315795968)]",6,"[np.float64(0.06842040320000001), np.float64(-0.9315795968), np.float64(0.0), np.float64(-0.000496000000000052)]",-0.21591379840000002,0.00445093267673507,-0.995137387323265
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.0012799999999999982)]",0,0,1,[np.float64(0.0)],[ 0.0106383 -0.9893617],"[np.float64(0.001808510638297873), np.float64(-0.16925388936170216)]","[np.float64(-1.0), np.float64(-0.99872)]","[np.float64(-1.0), np.float64(-1.0)]",6,"[np.float64(-1.0), np.float64(-1.0), np.float64(-1.0), np.float64(-0.99872)]",-0.99968,0.001808510638297873,-0.16925388936170216
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.860152958), np.float64(0.2480000000000001)]",0,0,1,[np.float64(0.31700664319999994)],[ 0.83095122 -0.16904878],"[np.float64(0.8551886633398109), np.float64(0.17710170819981103)]","[np.float64(0.13984704199999998), np.float64(-0.2480000000000001)]","[np.float64(0.6829933568000001), np.float64(-0.31700664319999994)]",6,"[np.float64(0.6829933568000001), np.float64(-0.31700664319999994), np.float64(0.13984704199999998), np.float64(-0.2480000000000001)]",0.0644584389,0.8551886633398109,0.17710170819981103
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7626812949), np.float64(0.0)]",0,0,1,[np.float64(0.5363884032)],[ 0.3846546 -0.6153454],"[np.float64(0.6984167559848952), np.float64(-0.10460871878210488)]","[np.float64(0.23731870509999997), np.float64(0.0)]","[np.float64(0.46361159679999997), np.float64(-0.5363884032)]",6,"[np.float64(0.46361159679999997), np.float64(-0.5363884032), np.float64(0.23731870509999997), np.float64(0.0)]",0.04113547467499998,0.6984167559848952,-0.10460871878210488
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9999008)]",0,0,1,[np.float64(-0.046525874176)],[ 0.01682771 -0.98317229],"[np.float64(0.0028607107237370046), np.float64(-0.997056953276263)]","[np.float64(0.0), np.float64(-9.919999999996598e-05)]","[np.float64(0.046525874176), np.float64(-0.953474125824)]",7,"[np.float64(0.046525874176), np.float64(-0.953474125824), np.float64(0.0), np.float64(-9.919999999996598e-05)]",-0.226761862912,0.0028607107237370046,-0.997056953276263
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.99998016)]",0,0,1,[np.float64(-0.03163759443968)],[ 0.01081574 -0.98918426],"[np.float64(0.0018386763892684762), np.float64(-0.9981448564107315)]","[np.float64(0.0), np.float64(-1.9839999999993196e-05)]","[np.float64(0.03163759443968), np.float64(-0.96836240556032)]",8,"[np.float64(0.03163759443968), np.float64(-0.96836240556032), np.float64(0.0), np.float64(-1.9839999999993196e-05)]",-0.23418616278016002,0.0018386763892684762,-0.9981448564107315
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.69), np.float64(-0.8002560000000001)]",0,0,1,[np.float64(-0.32)],[-0.034703 -0.965297],"[np.float64(-0.5785995103257398), np.float64(-0.8283129696742602)]","[np.float64(0.69), np.float64(-0.19974399999999992)]","[np.float64(0.32), np.float64(-0.6799999999999999)]",7,"[np.float64(0.32), np.float64(-0.6799999999999999), np.float64(0.69), np.float64(-0.19974399999999992)]",0.032564000000000023,-0.5785995103257398,-0.8283129696742602
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9264312014189999), np.float64(0.0)]",0,0,1,[np.float64(0.684744114176)],[ 0.27362951 -0.72637049],"[np.float64(0.8154549131980438), np.float64(-0.12348298397972622)]","[np.float64(0.07356879858100007), np.float64(0.0)]","[np.float64(0.315255885824), np.float64(-0.684744114176)]",7,"[np.float64(0.315255885824), np.float64(-0.684744114176), np.float64(0.07356879858100007), np.float64(0.0)]",-0.07397985744274999,0.8154549131980438,-0.12348298397972622
0,8,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.97719367243989), np.float64(0.0)]",0,0,1,[np.float64(0.78562599763968)],[ 0.17907218 -0.82092782],"[np.float64(0.841513019558091), np.float64(-0.13955772856701767)]","[np.float64(-0.97719367243989), np.float64(0.0)]","[np.float64(-0.78562599763968), np.float64(-0.78562599763968)]",8,"[np.float64(-0.78562599763968), np.float64(-0.78562599763968), np.float64(-0.97719367243989), np.float64(0.0)]",-0.6371114169298124,0.841513019558091,-0.13955772856701767
0,7,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.95664741698), np.float64(0.049600000000000005)]",0,0,1,[np.float64(0.535564517376)],[ 0.65471969 -0.34528031],"[np.float64(0.9053197041032319), np.float64(-0.0175296519901681)]","[np.float64(0.04335258302), np.float64(0.9504)]","[np.float64(0.46443548262400003), np.float64(0.46443548262400003)]",7,"[np.float64(0.46443548262400003), np.float64(0.46443548262400003), np.float64(0.04335258302), np.float64(0.9504)]",0.480655887067,0.9053197041032319,-0.0175296519901681
0,8,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9865606992638), np.float64(0.8099200000000001)]",0,0,1,[np.float64(0.68418387181568)],[0.88343553 0.11656447],"[np.float64(0.9690294204579346), np.float64(0.6920495599310194)]","[np.float64(-0.9865606992638), np.float64(-0.8099200000000001)]","[np.float64(-0.68418387181568), np.float64(-0.68418387181568)]",8,"[np.float64(-0.68418387181568), np.float64(-0.68418387181568), np.float64(-0.9865606992638), np.float64(-0.8099200000000001)]",-0.7912121107237899,0.9690294204579346,0.6920495599310194
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.21390000000000003), np.float64(-0.9600512)]",0,0,1,[np.float64(-0.21760000000000002)],[-0.00564142 -0.99435858],"[np.float64(-0.17849604209577336), np.float64(-0.9658834539042267)]","[np.float64(0.21390000000000003), np.float64(-0.039948800000000007)]","[np.float64(0.21760000000000002), np.float64(-0.7824)]",8,"[np.float64(0.21760000000000002), np.float64(-0.7824), np.float64(0.21390000000000003), np.float64(-0.039948800000000007)]",-0.09771219999999999,-0.17849604209577336,-0.9658834539042267
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.06630900000000003), np.float64(-0.99201024)]",0,0,1,[np.float64(-0.147968)],[ 0.00675626 -0.99324374],"[np.float64(-0.05388790571854654), np.float64(-0.9922199349185465)]","[np.float64(0.06630900000000003), np.float64(-0.007989759999999957)]","[np.float64(0.147968), np.float64(-0.852032)]",9,"[np.float64(0.147968), np.float64(-0.852032), np.float64(0.06630900000000003), np.float64(-0.007989759999999957)]",-0.16143618999999998,-0.05388790571854654,-0.9922199349185465
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.305833816771778), np.float64(0.16198400000000002)]",0,0,1,[np.float64(0.46524503283466234)],[ 0.61146584 -0.38853416],"[np.float64(0.3577912615674965), np.float64(0.06839591364692076)]","[np.float64(0.694166183228222), np.float64(-0.16198400000000002)]","[np.float64(0.5347549671653377), np.float64(-0.46524503283466234)]",9,"[np.float64(0.5347549671653377), np.float64(-0.46524503283466234), np.float64(0.694166183228222), np.float64(-0.16198400000000002)]",0.15042302938972432,0.3577912615674965,0.06839591364692076
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.3029300384563659), np.float64(0.0)]",0,0,1,[np.float64(0.5342256783949824)],[ 0.0693599 -0.9306401],"[np.float64(0.2632231145275522), np.float64(-0.15820881739123152)]","[np.float64(0.6970699615436341), np.float64(0.0)]","[np.float64(0.46577432160501764), np.float64(-0.5342256783949824)]",9,"[np.float64(0.46577432160501764), np.float64(-0.5342256783949824), np.float64(0.6970699615436341), np.float64(0.0)]",0.15715465118841734,0.2632231145275522,-0.15820881739123152
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7839083119214734), np.float64(0.0)]",0,0,1,[np.float64(0.683273461308588)],[ 0.06926041 -0.93073959],"[np.float64(0.6624181694386662), np.float64(-0.1582257294561568)]","[np.float64(0.21609168807852663), np.float64(0.0)]","[np.float64(0.316726538691412), np.float64(-0.683273461308588)]",10,"[np.float64(0.316726538691412), np.float64(-0.683273461308588), np.float64(0.21609168807852663), np.float64(0.0)]",-0.03761380863466235,0.6624181694386662,-0.1582257294561568
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.02055579000000001), np.float64(-0.998402048)]",0,0,1,[np.float64(-0.10061824)],[ 0.01025719 -0.98974281],"[np.float64(-0.015317582955062265), np.float64(-0.9969299770950623)]","[np.float64(0.02055579000000001), np.float64(-0.0015979520000000136)]","[np.float64(0.10061824), np.float64(-0.89938176)]",10,"[np.float64(0.10061824), np.float64(-0.89938176), np.float64(0.02055579000000001), np.float64(-0.0015979520000000136)]",-0.19495142050000003,-0.015317582955062265,-0.9969299770950623
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7848084831992512), np.float64(0.0323968)]",0,0,1,[np.float64(0.6363666223275704)],[ 0.4420252 -0.5579748],"[np.float64(0.7265353252487563), np.float64(-0.06796637180662224)]","[np.float64(0.21519151680074877), np.float64(-0.0323968)]","[np.float64(0.36363337767242965), np.float64(-0.6363666223275704)]",10,"[np.float64(0.36363337767242965), np.float64(-0.6363666223275704), np.float64(0.21519151680074877), np.float64(-0.0323968)]",-0.022484631963597984,0.7265353252487563,-0.06796637180662224
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.999996032)]",0,0,1,[np.float64(-0.0215135642189824)],[ 0.00697763 -0.99302237],"[np.float64(0.0011861969657642123), np.float64(-0.9988105095942357)]","[np.float64(0.0), np.float64(-3.968000000020844e-06)]","[np.float64(0.0215135642189824), np.float64(-0.9784864357810176)]",9,"[np.float64(0.0215135642189824), np.float64(-0.9784864357810176), np.float64(0.0), np.float64(-3.968000000020844e-06)]",-0.2392442098905088,0.0011861969657642123,-0.9988105095942357
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.9999992064)]",0,0,1,[np.float64(-0.014629223668908033)],[ 0.00452705 -0.99547295],"[np.float64(0.0007695980851932883), np.float64(-0.9992297432268067)]","[np.float64(-1.0), np.float64(-7.936000000485777e-07)]","[np.float64(-0.9853707763310919), np.float64(-0.9853707763310919)]",10,"[np.float64(-0.9853707763310919), np.float64(-0.9853707763310919), np.float64(-1.0), np.float64(-7.936000000485777e-07)]",-0.742685586565546,0.0007695980851932883,-0.9992297432268067
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.006372294900000004), np.float64(-0.9996804096)]",0,0,1,[np.float64(-0.06842040320000001)],[ 0.00987697 -0.99012303],"[np.float64(-0.00360991978556159), np.float64(-0.9980556549865616)]","[np.float64(-0.9936277051), np.float64(0.9996804096)]","[np.float64(-0.9315795968), np.float64(0.06842040320000001)]",11,"[np.float64(-0.9315795968), np.float64(0.06842040320000001), np.float64(-0.9936277051), np.float64(0.9996804096)]",-0.214276622275,-0.00360991978556159,-0.9980556549865616
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9332906297917678), np.float64(0.00647936)]",0,0,1,[np.float64(0.7527293031827479)],[ 0.28951209 -0.71048791],"[np.float64(0.8238482779887327), np.float64(-0.11540507593843456)]","[np.float64(0.0667093702082322), np.float64(-0.00647936)]","[np.float64(0.2472706968172521), np.float64(-0.7527293031827479)]",11,"[np.float64(0.2472706968172521), np.float64(-0.7527293031827479), np.float64(0.0667093702082322), np.float64(-0.00647936)]",-0.11130714903931589,0.8238482779887327,-0.11540507593843456
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.69), np.float64(-0.99999984128)]",0,0,1,[np.float64(-0.32994787209485743)],[-0.03722531 -0.96277469],"[np.float64(-0.5790283025959223), np.float64(-0.9936715656664775)]","[np.float64(0.69), np.float64(0.99999984128)]","[np.float64(0.32994787209485743), np.float64(0.32994787209485743)]",11,"[np.float64(0.32994787209485743), np.float64(0.32994787209485743), np.float64(0.69), np.float64(0.99999984128)]",0.5874738963674286,-0.5790283025959223,-0.9936715656664775
0,12,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.979320095235448), np.float64(0.001295872)]",0,0,1,[np.float64(0.8318559261642686)],[ 0.17905708 -0.82094292],"[np.float64(0.8432753826069531), np.float64(-0.13848472267846876)]","[np.float64(-0.979320095235448), np.float64(-0.001295872)]","[np.float64(-0.8318559261642686), np.float64(-0.8318559261642686)]",12,"[np.float64(-0.8318559261642686), np.float64(-0.8318559261642686), np.float64(-0.979320095235448), np.float64(-0.001295872)]",-0.6610819548909963,0.8432753826069531,-0.13848472267846876
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9330115766956567), np.float64(0.0)]",0,0,1,[np.float64(0.7846259536898399)],[ 0.05672684 -0.94327316],"[np.float64(0.7840431713297049), np.float64(-0.16035643732769012)]","[np.float64(0.06698842330434329), np.float64(1.0)]","[np.float64(0.2153740463101601), np.float64(0.2153740463101601)]",11,"[np.float64(0.2153740463101601), np.float64(0.2153740463101601), np.float64(0.06698842330434329), np.float64(1.0)]",0.3744341289811659,0.7840431713297049,-0.16035643732769012
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.691975411419), np.float64(-0.19993608192)]",1,0,0,[np.float64(-0.366525874176)],[-0.06527227 -0.93472773],"[np.float64(-0.5854358781268895), np.float64(-0.3248506613444805)]","[np.float64(-0.308024588581), np.float64(-0.80006391808)]","[np.float64(-0.633474125824), np.float64(-0.633474125824)]",12,"[np.float64(-0.633474125824), np.float64(-0.633474125824), np.float64(-0.308024588581), np.float64(-0.80006391808)]",-0.59375918957725,-0.5854358781268895,-0.3248506613444805
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.21390000000000003), np.float64(-0.19999996825599997)]",0,0,1,[np.float64(-0.22436455302450303)],[-0.0163229 -0.9836771],"[np.float64(-0.1803118929651613), np.float64(-0.3332250806873187)]","[np.float64(-0.7861), np.float64(0.19999996825599997)]","[np.float64(-0.7756354469754969), np.float64(0.22436455302450303)]",12,"[np.float64(-0.7756354469754969), np.float64(0.22436455302450303), np.float64(-0.7861), np.float64(0.19999996825599997)]",-0.28434273142374844,-0.1803118929651613,-0.3332250806873187
0,12,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9792335887756536), np.float64(0.8)]",0,0,1,[np.float64(0.8535456485090911)],[ 0.09076918 -0.90923082],"[np.float64(0.8281946398992535), np.float64(0.509430761215461)]","[np.float64(0.020766411224346415), np.float64(-0.8)]","[np.float64(0.1464543514909089), np.float64(-0.8535456485090911)]",12,"[np.float64(0.1464543514909089), np.float64(-0.8535456485090911), np.float64(0.020766411224346415), np.float64(-0.8)]",-0.37158122144845895,0.8281946398992535,0.509430761215461
0,13,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.9383950822838), np.float64(-0.7519801853952)]",0,0,1,[np.float64(-0.56923759443968)],[-0.40138536 -0.59861464],"[np.float64(-0.84710343030476), np.float64(-0.7259080418688099)]","[np.float64(0.9383950822838), np.float64(-0.24801981460480005)]","[np.float64(0.56923759443968), np.float64(-0.43076240556031997)]",13,"[np.float64(0.56923759443968), np.float64(-0.43076240556031997), np.float64(0.9383950822838), np.float64(-0.24801981460480005)]",0.20721261413958997,-0.84710343030476,-0.7259080418688099
