block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.742963)]",0,0,1,[np.float64(-0.076296)],[ 0.22581285 -0.77418715],"[np.float64(0.14000396744154597), np.float64(-0.762321972558454)]","[np.float64(0.0), np.float64(-0.25703699999999996)]","[np.float64(0.076296), np.float64(-0.923704)]",4,"[np.float64(0.076296), np.float64(-0.923704), np.float64(0.0), np.float64(-0.25703699999999996)]",-0.27611125,0.14000396744154597,-0.762321972558454
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.742963), np.float64(0.0)]",0,0,1,[np.float64(0.7362960000000001)],[ 0.57833906 -0.42166094],"[np.float64(0.6408961581137933), np.float64(-0.26142978188620664)]","[np.float64(0.25703699999999996), np.float64(0.0)]","[np.float64(0.26370399999999994), np.float64(-0.7362960000000001)]",4,"[np.float64(0.26370399999999994), np.float64(-0.7362960000000001), np.float64(0.25703699999999996), np.float64(0.0)]",-0.05388875000000004,0.6408961581137933,-0.26142978188620664
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.67), np.float64(0.0)]",0,0,1,[np.float64(0.66)],[0.59677419 0.40322581],"[np.float64(0.6246), np.float64(0.25)]","[np.float64(0.32999999999999996), np.float64(0.0)]","[np.float64(0.33999999999999997), np.float64(-0.66)]",3,"[np.float64(0.33999999999999997), np.float64(-0.66), np.float64(0.32999999999999996), np.float64(0.0)]",0.0024999999999999745,0.6246,0.25
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(0.0), np.float64(-0.22109999999999996)]",0,0,1,[np.float64(0.0)],[ 0.01190476 -0.98809524],"[np.float64(0.007380952380952381), np.float64(-0.6966370476190475)]","[np.float64(-1.0), np.float64(0.22109999999999996)]","[np.float64(-1.0), np.float64(0.0)]",3,"[np.float64(-1.0), np.float64(0.0), np.float64(-1.0), np.float64(0.22109999999999996)]",-0.44472500000000004,0.007380952380952381,-0.6966370476190475
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.67), np.float64(-0.07296299999999997)]",1,0,0,[np.float64(-0.66)],[-0.18754894 -0.81245106],"[np.float64(-0.37088034455755675), np.float64(-0.5314455954424432)]","[np.float64(0.67), np.float64(-0.927037)]","[np.float64(0.66), np.float64(-0.33999999999999997)]",4,"[np.float64(0.66), np.float64(-0.33999999999999997), np.float64(0.67), np.float64(-0.927037)]",0.015740750000000026,-0.37088034455755675,-0.5314455954424432
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8911), np.float64(0.0)]",0,0,1,[np.float64(0.8844000000000001)],[ 0.81776326 -0.18223674],"[np.float64(0.8456312213407997), np.float64(-0.11298677865920048)]","[np.float64(0.1089), np.float64(0.0)]","[np.float64(0.11559999999999993), np.float64(-0.8844000000000001)]",4,"[np.float64(0.11559999999999993), np.float64(-0.8844000000000001), np.float64(0.1089), np.float64(0.0)]",-0.16497500000000004,0.8456312213407997,-0.11298677865920048
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.964063), np.float64(0.0)]",0,0,1,[np.float64(0.960696)],[ 0.47751506 -0.52248494],"[np.float64(0.662403275235169), np.float64(-0.323940664764831)]","[np.float64(-0.964063), np.float64(1.0)]","[np.float64(-0.960696), np.float64(0.039304000000000006)]",5,"[np.float64(-0.960696), np.float64(0.039304000000000006), np.float64(-0.964063), np.float64(1.0)]",-0.22136374999999997,0.662403275235169,-0.323940664764831
0,5,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.91517779), np.float64(0.0)]",0,0,1,[np.float64(0.91034064)],[ 0.38151776 -0.61848224],"[np.float64(0.5843085709221034), np.float64(-0.38345898927789657)]","[np.float64(0.08482221000000001), np.float64(1.0)]","[np.float64(0.08965935999999997), np.float64(0.08965935999999997)]",5,"[np.float64(0.08965935999999997), np.float64(0.08965935999999997), np.float64(0.08482221000000001), np.float64(1.0)]",0.3160352325,0.5843085709221034,-0.38345898927789657
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.91517779)]",0,0,1,[np.float64(-0.02594064)],[ 0.13606111 -0.86393889],"[np.float64(0.08435788798620839), np.float64(-0.8834096722137916)]","[np.float64(0.0), np.float64(-0.08482221000000001)]","[np.float64(0.02594064), np.float64(-0.97405936)]",5,"[np.float64(0.02594064), np.float64(-0.97405936), np.float64(0.0), np.float64(-0.08482221000000001)]",-0.2582352325,0.08435788798620839,-0.8834096722137916
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.31814078999999995), np.float64(0.67)]",0,0,1,[np.float64(0.3266366399999999)],[ 0.33533693 -0.66466307],"[np.float64(0.3288023965044459), np.float64(-0.15749110369555408)]","[np.float64(0.68185921), np.float64(-0.67)]","[np.float64(0.6733633600000001), np.float64(-0.3266366399999999)]",6,"[np.float64(0.6733633600000001), np.float64(-0.3266366399999999), np.float64(0.68185921), np.float64(-0.67)]",0.08964648250000004,0.3288023965044459,-0.15749110369555408
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.9720086707)]",0,0,1,[np.float64(-0.008819817599999998)],[ 0.07798952 -0.92201048],"[np.float64(0.048353504198532585), np.float64(-0.9410097906674675)]","[np.float64(-1.0), np.float64(-0.027991329300000034)]","[np.float64(-0.9911801824), np.float64(-0.9911801824)]",6,"[np.float64(-0.9911801824), np.float64(-0.9911801824), np.float64(-1.0), np.float64(-0.027991329300000034)]",-0.7525879235249999,0.048353504198532585,-0.9410097906674675
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.22109999999999996), np.float64(-0.69407779)]",0,0,1,[np.float64(-0.8844000000000001)],[ 0.29094333 -0.70905667],"[np.float64(0.09636686323200255), np.float64(-0.7033646969679974)]","[np.float64(0.22109999999999996), np.float64(-0.30592220999999997)]","[np.float64(0.8844000000000001), np.float64(-0.11559999999999993)]",5,"[np.float64(0.8844000000000001), np.float64(-0.11559999999999993), np.float64(0.22109999999999996), np.float64(-0.30592220999999997)]",0.17099444750000004,0.09636686323200255,-0.7033646969679974
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.07296299999999997), np.float64(-0.8990456707000001)]",0,0,1,[np.float64(-0.30069599999999996)],[ 0.38430938 -0.61569062],"[np.float64(0.21054587465143476), np.float64(-0.7233655402145653)]","[np.float64(0.07296299999999997), np.float64(0.8990456707000001)]","[np.float64(0.30069599999999996), np.float64(0.30069599999999996)]",6,"[np.float64(0.30069599999999996), np.float64(0.30069599999999996), np.float64(0.07296299999999997), np.float64(0.8990456707000001)]",0.393350167675,0.21054587465143476,-0.7233655402145653
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9720086707), np.float64(0.67)]",0,0,1,[np.float64(0.9695158176)],[ 0.42595026 -0.57404974],"[np.float64(0.6334524575411365), np.float64(-0.1013108373248634)]","[np.float64(0.027991329300000034), np.float64(-0.67)]","[np.float64(0.03048418239999995), np.float64(-0.9695158176)]",6,"[np.float64(0.03048418239999995), np.float64(-0.9695158176), np.float64(0.027991329300000034), np.float64(-0.67)]",-0.39526007647500006,0.6334524575411365,-0.1013108373248634
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.024077789999999988), np.float64(-0.29668507133099997)]",0,0,1,[np.float64(-0.10223663999999999)],[ 0.5569622 -0.4430378],"[np.float64(0.3361670052258007), np.float64(-0.3874237616799794)]","[np.float64(0.024077789999999988), np.float64(-0.703314928669)]","[np.float64(0.10223663999999999), np.float64(-0.89776336)]",7,"[np.float64(0.10223663999999999), np.float64(-0.89776336), np.float64(0.024077789999999988), np.float64(-0.703314928669)]",-0.36869096466725004,0.3361670052258007,-0.3874237616799794
0,7,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.990762861331), np.float64(0.22109999999999996)]",0,0,1,[np.float64(0.989635377984)],[ 0.2378351 -0.7621649],"[np.float64(0.5239476517892269), np.float64(-0.388524235516553)]","[np.float64(-0.990762861331), np.float64(-0.22109999999999996)]","[np.float64(-0.989635377984), np.float64(-0.989635377984)]",7,"[np.float64(-0.989635377984), np.float64(-0.989635377984), np.float64(-0.990762861331), np.float64(-0.22109999999999996)]",-0.79778340432475,0.5239476517892269,-0.388524235516553
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.67), np.float64(-0.990762861331)]",0,0,1,[np.float64(-0.662998737984)],[-0.08351742 -0.91648258],"[np.float64(-0.3063807977568575), np.float64(-0.9447090895489225)]","[np.float64(0.67), np.float64(-0.009237138669)]","[np.float64(0.662998737984), np.float64(-0.337001262016)]",7,"[np.float64(0.662998737984), np.float64(-0.337001262016), np.float64(0.67), np.float64(-0.009237138669)]",0.24669008432475,-0.3063807977568575,-0.9447090895489225
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7749864607), np.float64(0.22109999999999996)]",0,0,1,[np.float64(0.7710564576)],[ 0.34606572 -0.65393428],"[np.float64(0.5090556000512559), np.float64(-0.321421255014744)]","[np.float64(0.2250135393), np.float64(-0.22109999999999996)]","[np.float64(0.22894354240000003), np.float64(-0.7710564576)]",7,"[np.float64(0.22894354240000003), np.float64(-0.7710564576), np.float64(0.2250135393), np.float64(-0.22109999999999996)]",-0.13454984397499997,0.5090556000512559,-0.321421255014744
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.925745532031), np.float64(0.07296299999999997)]",0,0,1,[np.float64(0.9221591955840001)],[ 0.2355246 -0.7644754],"[np.float64(0.4978085562262532), np.float64(-0.4462488059455268)]","[np.float64(0.07425446796900004), np.float64(-0.07296299999999997)]","[np.float64(0.07784080441599994), np.float64(-0.9221591955840001)]",8,"[np.float64(0.07784080441599994), np.float64(-0.9221591955840001), np.float64(0.07425446796900004), np.float64(-0.07296299999999997)]",-0.21075673079975002,0.4978085562262532,-0.4462488059455268
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.22109999999999996), np.float64(-0.99695174423923)]",0,0,1,[np.float64(-0.22541957091456)],[ 0.05928819 -0.94071181],"[np.float64(-0.0472593213769712), np.float64(-0.9620829841878786)]","[np.float64(0.22109999999999996), np.float64(0.99695174423923)]","[np.float64(0.22541957091456), np.float64(0.22541957091456)]",8,"[np.float64(0.22541957091456), np.float64(0.22541957091456), np.float64(0.22109999999999996), np.float64(0.99695174423923)]",0.4172227215170875,-0.0472593213769712,-0.9620829841878786
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.007945670699999994), np.float64(-0.76790607353923)]",0,0,1,[np.float64(-0.03476045759999999)],[ 0.32693131 -0.67306869],"[np.float64(0.19967805757340212), np.float64(-0.7091068955055053)]","[np.float64(0.007945670699999994), np.float64(0.76790607353923)]","[np.float64(0.03476045759999999), np.float64(0.03476045759999999)]",8,"[np.float64(0.03476045759999999), np.float64(0.03476045759999999), np.float64(0.007945670699999994), np.float64(0.76790607353923)]",0.2113431648598075,0.19967805757340212,-0.7091068955055053
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.32695174423923), np.float64(0.07296299999999997)]",0,0,1,[np.float64(0.33647602851455993)],[ 2.02420059e-04 -9.99797580e-01],"[np.float64(0.12436716324726939), np.float64(-0.592148559563638)]","[np.float64(0.67304825576077), np.float64(-0.07296299999999997)]","[np.float64(0.6635239714854401), np.float64(-0.33647602851455993)]",8,"[np.float64(0.6635239714854401), np.float64(-0.33647602851455993), np.float64(0.67304825576077), np.float64(-0.07296299999999997)]",0.23178329968291253,0.12436716324726939,-0.592148559563638
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7778940755989459), np.float64(0.024077789999999988)]",0,0,1,[np.float64(0.7744018496949504)],[ 0.11058309 -0.88941691],"[np.float64(0.36416126721449915), np.float64(-0.5422889213131002)]","[np.float64(0.22210592440105414), np.float64(-0.024077789999999988)]","[np.float64(0.2255981503050496), np.float64(-0.7744018496949504)]",9,"[np.float64(0.2255981503050496), np.float64(-0.7744018496949504), np.float64(0.22210592440105414), np.float64(-0.024077789999999988)]",-0.08769389124721166,0.36416126721449915,-0.5422889213131002
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.97549602557023), np.float64(0.024077789999999988)]",0,0,1,[np.float64(0.97353412649856)],[ 0.14175377 -0.85824623],"[np.float64(0.45857582575622663), np.float64(-0.5229631037604607)]","[np.float64(0.024503974429770037), np.float64(-0.024077789999999988)]","[np.float64(0.02646587350144003), np.float64(-0.97353412649856)]",9,"[np.float64(0.02646587350144003), np.float64(-0.97353412649856), np.float64(0.024503974429770037), np.float64(-0.024077789999999988)]",-0.23666051714183747,0.45857582575622663,-0.5229631037604607
0,10,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9267050449476522), np.float64(0.007945670699999994)]",0,0,1,[np.float64(0.9232966288962832)],[ 0.09663421 -0.90336579],"[np.float64(0.4120611285262738), np.float64(-0.5570674336878341)]","[np.float64(-0.9267050449476522), np.float64(-0.007945670699999994)]","[np.float64(-0.9232966288962832), np.float64(-0.9232966288962832)]",10,"[np.float64(-0.9232966288962832), np.float64(-0.9232966288962832), np.float64(-0.9267050449476522), np.float64(-0.007945670699999994)]",-0.6953109933600545,0.4120611285262738,-0.5570674336878341
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9919136884381758), np.float64(0.007945670699999994)]",0,0,1,[np.float64(0.9910016030095103)],[ 0.08119287 -0.91880713],"[np.float64(0.4272667812723134), np.float64(-0.5666410654681934)]","[np.float64(0.008086311561824155), np.float64(-0.007945670699999994)]","[np.float64(0.008998396990489654), np.float64(-0.9910016030095103)]",10,"[np.float64(0.008998396990489654), np.float64(-0.9910016030095103), np.float64(0.008086311561824155), np.float64(-0.007945670699999994)]",-0.24546564128929912,0.4272667812723134,-0.5666410654681934
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.0026220713309999975), np.float64(-0.2534090042679459)]",0,0,1,[np.float64(-0.011818555583999996)],[ 0.34241533 -0.65758467],"[np.float64(0.2113011164470015), np.float64(-0.5039979180690379)]","[np.float64(-0.997377928669), np.float64(0.2534090042679459)]","[np.float64(-0.988181444416), np.float64(0.011818555583999996)]",9,"[np.float64(-0.988181444416), np.float64(0.011818555583999996), np.float64(-0.997377928669), np.float64(0.2534090042679459)]",-0.4300829533082635,0.2113011164470015,-0.5039979180690379
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.07296299999999997), np.float64(-0.3289940755989459)]",0,0,1,[np.float64(-0.07664265411095039)],[ 0.13112358 -0.86887642],"[np.float64(0.053570680339333154), np.float64(-0.6637211283882662)]","[np.float64(0.07296299999999997), np.float64(0.3289940755989459)]","[np.float64(0.07664265411095039), np.float64(0.07664265411095039)]",9,"[np.float64(0.07664265411095039), np.float64(0.07664265411095039), np.float64(0.07296299999999997), np.float64(0.3289940755989459)]",0.13881059595521167,0.053570680339333154,-0.6637211283882662
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.67086528353923), np.float64(-0.08362497140842212)]",0,0,1,[np.float64(-0.6640183088985601)],[ 0.13979352 -0.86020648],"[np.float64(-0.16825682456842217), np.float64(-0.5651055059587151)]","[np.float64(0.67086528353923), np.float64(-0.9163750285915779)]","[np.float64(0.6640183088985601), np.float64(-0.33598169110143994)]",10,"[np.float64(0.6640183088985601), np.float64(-0.33598169110143994), np.float64(0.67086528353923), np.float64(-0.9163750285915779)]",0.020631718186193054,-0.16825682456842217,-0.5651055059587151
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.024077789999999988), np.float64(-0.10856804494765213)]",0,0,1,[np.float64(-0.02605850239772313)],[ 0.15672491 -0.84327509],"[np.float64(0.08801988141327481), np.float64(-0.564086415466833)]","[np.float64(-0.97592221), np.float64(-0.8914319550523478)]","[np.float64(-0.9739414976022769), np.float64(-0.9739414976022769)]",10,"[np.float64(-0.9739414976022769), np.float64(-0.9739414976022769), np.float64(-0.97592221), np.float64(-0.8914319550523478)]",-0.9538092900642253,0.08801988141327481,-0.564086415466833
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.22138554356794587), np.float64(-0.6975962405647793)]",0,0,1,[np.float64(-0.22576622502551041)],[ 0.20751956 -0.79248044],"[np.float64(0.04453561951082857), np.float64(-0.7564244453479682)]","[np.float64(-0.7786144564320541), np.float64(-0.3024037594352207)]","[np.float64(-0.7742337749744896), np.float64(-0.7742337749744896)]",11,"[np.float64(-0.7742337749744896), np.float64(-0.7742337749744896), np.float64(-0.7786144564320541), np.float64(-0.3024037594352207)]",-0.6573714414540635,0.04453561951082857,-0.7564244453479682
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.997331517184598), np.float64(0.0026220713309999975)]",0,0,1,[np.float64(0.9969405450232335)],[ 0.04543358 -0.95456642],"[np.float64(0.4071547948257219), np.float64(-0.5908347945986454)]","[np.float64(0.0026684828154019957), np.float64(-0.0026220713309999975)]","[np.float64(0.003059454976766518), np.float64(-0.9969405450232335)]",11,"[np.float64(0.003059454976766518), np.float64(-0.9969405450232335), np.float64(0.0026684828154019957), np.float64(-0.0026220713309999975)]",-0.24845866964051624,0.4071547948257219,-0.5908347945986454
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.3058126648327252), np.float64(0.0026220713309999975)]",0,0,1,[np.float64(0.3139208538247362)],[-0.06927077 -0.93072923],"[np.float64(0.07326093675631934), np.float64(-0.5760557370141038)]","[np.float64(0.6941873351672748), np.float64(-0.0026220713309999975)]","[np.float64(0.6860791461752638), np.float64(-0.3139208538247362)]",11,"[np.float64(0.6860791461752638), np.float64(-0.3139208538247362), np.float64(0.6941873351672748), np.float64(-0.0026220713309999975)]",0.2659308890467006,0.07326093675631934,-0.5760557370141038
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.6779456707), np.float64(-0.7058274548327252)]",0,0,1,[np.float64(-0.6688598908152259)],[-0.04430554 -0.95569446],"[np.float64(-0.2850887869793456), np.float64(-0.8607450007230901)]","[np.float64(0.6779456707), np.float64(-0.29417254516727476)]","[np.float64(0.6688598908152259), np.float64(-0.3311401091847741)]",11,"[np.float64(0.6688598908152259), np.float64(-0.3311401091847741), np.float64(0.6779456707), np.float64(-0.29417254516727476)]",0.18037322679079426,-0.2850887869793456,-0.8607450007230901
0,12,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9991194006709173), np.float64(0.0008652835392299991)]",0,0,1,[np.float64(0.9989597853078994)],[ 0.02511628 -0.97488372],"[np.float64(0.3952374648994711), np.float64(-0.6040990996105701)]","[np.float64(0.0008805993290826875), np.float64(-0.0008652835392299991)]","[np.float64(0.0010402146921005828), np.float64(-0.9989597853078994)]",12,"[np.float64(0.0010402146921005828), np.float64(-0.9989597853078994), np.float64(0.0008805993290826875), np.float64(-0.0008652835392299991)]",-0.24947606370648653,0.3952374648994711,-0.6040990996105701
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.22372207133099997), np.float64(-0.9029230600947993)]",0,0,1,[np.float64(-0.2274123628771768)],[ 0.08608486 -0.91391514],"[np.float64(-0.031641776920462224), np.float64(-0.9097381526507059)]","[np.float64(0.22372207133099997), np.float64(0.9029230600947993)]","[np.float64(0.2274123628771768), np.float64(0.2274123628771768)]",12,"[np.float64(0.2274123628771768), np.float64(0.2274123628771768), np.float64(0.22372207133099997), np.float64(0.9029230600947993)]",0.3953674642950382,-0.031641776920462224,-0.9097381526507059
0,12,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7709181793947993), np.float64(0.0008652835392299991)]",0,0,1,[np.float64(0.7667330903004104)],[ 0.0739552 -0.9260448],"[np.float64(0.33880113157042857), np.float64(-0.5738189688546879)]","[np.float64(0.22908182060520066), np.float64(-0.0008652835392299991)]","[np.float64(0.23326690969958963), np.float64(-0.7667330903004104)]",12,"[np.float64(0.23326690969958963), np.float64(-0.7667330903004104), np.float64(0.22908182060520066), np.float64(-0.0008652835392299991)]",-0.07631241088371252,0.33880113157042857,-0.5738189688546879
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.743057229377422), np.float64(-0.9002067593863772)]",0,0,1,[np.float64(-0.7367605165086737)],[ 0.01481929 -0.98518071],"[np.float64(-0.2731737851304444), np.float64(-0.9528906065338474)]","[np.float64(-0.256942770622578), np.float64(-0.09979324061362282)]","[np.float64(-0.2632394834913263), np.float64(-0.2632394834913263)]",12,"[np.float64(-0.2632394834913263), np.float64(-0.2632394834913263), np.float64(-0.256942770622578), np.float64(-0.09979324061362282)]",-0.22080374455471335,-0.2731737851304444,-0.9528906065338474
0,13,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.9152088856945493), np.float64(-0.9670682305975045)]",0,0,1,[np.float64(-0.9104985756129491)],[-0.03854286 -0.96145714],"[np.float64(-0.37167594758476225), np.float64(-0.9635893566062181)]","[np.float64(-0.08479111430545072), np.float64(-0.032931769402495537)]","[np.float64(-0.08950142438705089), np.float64(-0.08950142438705089)]",13,"[np.float64(-0.08950142438705089), np.float64(-0.08950142438705089), np.float64(-0.08479111430545072), np.float64(-0.032931769402495537)]",-0.07418143312051201,-0.37167594758476225,-0.9635893566062181
