block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.136)]",0,0,1,[np.float64(-0.11309999999999998)],[ 0.34623234 -0.65376766],"[np.float64(0.11771899480196205), np.float64(-0.3120410051980379)]","[np.float64(0.0), np.float64(0.136)]","[np.float64(0.11309999999999998), np.float64(0.11309999999999998)]",3,"[np.float64(0.11309999999999998), np.float64(0.11309999999999998), np.float64(0.0), np.float64(0.136)]",0.09054999999999999,0.11771899480196205,-0.3120410051980379
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.04), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[0.48979592 0.51020408],"[np.float64(0.14013061224489792), np.float64(0.17346938775510204)]","[np.float64(0.04), np.float64(0.0)]","[np.float64(0.0), np.float64(0.0)]",3,"[np.float64(0.0), np.float64(0.0), np.float64(0.04), np.float64(0.0)]",0.01,0.14013061224489792,0.17346938775510204
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.04), np.float64(0.032400000000000005)]",1,0,0,[np.float64(0.0)],[0.26470588 0.73529412],"[np.float64(0.1164), np.float64(0.27138399999999996)]","[np.float64(0.96), np.float64(-0.032400000000000005)]","[np.float64(1.0), np.float64(0.0)]",4,"[np.float64(1.0), np.float64(0.0), np.float64(0.96), np.float64(-0.032400000000000005)]",0.4819,0.1164,0.27138399999999996
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.13056)]",0,0,1,[np.float64(-0.014702999999999994)],[ 0.38730029 -0.61269971],"[np.float64(0.1316820974762089), np.float64(-0.2944875025237911)]","[np.float64(0.0), np.float64(-0.86944)]","[np.float64(0.014702999999999994), np.float64(-0.985297)]",4,"[np.float64(0.014702999999999994), np.float64(-0.985297), np.float64(0.0), np.float64(-0.86944)]",-0.4600085,0.1316820974762089,-0.2944875025237911
0,4,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.038400000000000004), np.float64(0.09)]",1,0,0,[np.float64(0.11309999999999998)],[0.64351464 0.35648536],"[np.float64(0.24413897907949786), np.float64(0.18060502092050215)]","[np.float64(-0.038400000000000004), np.float64(-0.09)]","[np.float64(-0.11309999999999998), np.float64(-0.11309999999999998)]",4,"[np.float64(-0.11309999999999998), np.float64(-0.11309999999999998), np.float64(-0.038400000000000004), np.float64(-0.09)]",-0.08864999999999998,0.24413897907949786,0.18060502092050215
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.038400000000000004), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[0.48979592 0.51020408],"[np.float64(0.14118661224489792), np.float64(0.17346938775510204)]","[np.float64(-0.9616), np.float64(0.0)]","[np.float64(-1.0), np.float64(0.0)]",4,"[np.float64(-1.0), np.float64(0.0), np.float64(-0.9616), np.float64(0.0)]",-0.4904,0.14118661224489792,0.17346938775510204
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.076864), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.47938359 0.52061641],"[np.float64(0.1122601806580591), np.float64(0.17700957934194086)]","[np.float64(0.076864), np.float64(-1.0)]","[np.float64(0.0), np.float64(-1.0)]",5,"[np.float64(0.0), np.float64(-1.0), np.float64(0.076864), np.float64(-1.0)]",-0.480784,0.1122601806580591,0.17700957934194086
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.1653376)]",0,0,1,[np.float64(-0.001911389999999999)],[ 0.38495921 -0.61504079],"[np.float64(0.13088613191138507), np.float64(-0.31823668408861494)]","[np.float64(-1.0), np.float64(-0.8346624)]","[np.float64(-0.99808861), np.float64(-0.99808861)]",5,"[np.float64(-0.99808861), np.float64(-0.99808861), np.float64(-1.0), np.float64(-0.8346624)]",-0.957709905,0.13088613191138507,-0.31823668408861494
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.1), np.float64(-0.19872409600000002)]",0,0,1,[np.float64(-0.8702484806999999)],[-0.2339535 -0.7660465],"[np.float64(-0.14554418913922035), np.float64(-0.3916137142207796)]","[np.float64(0.1), np.float64(-0.8012759039999999)]","[np.float64(0.8702484806999999), np.float64(-0.12975151930000006)]",6,"[np.float64(0.8702484806999999), np.float64(-0.12975151930000006), np.float64(0.1), np.float64(-0.8012759039999999)]",0.009805264349999981,-0.14554418913922035,-0.3916137142207796
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0784), np.float64(0.029160000000000005)]",1,0,0,[np.float64(0.0)],[0.27912341 0.72087659],"[np.float64(0.14664596078431372), np.float64(0.26434363921568627)]","[np.float64(0.9216), np.float64(-0.029160000000000005)]","[np.float64(1.0), np.float64(0.0)]",5,"[np.float64(1.0), np.float64(0.0), np.float64(0.9216), np.float64(-0.029160000000000005)]",0.47311,0.14664596078431372,0.26434363921568627
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.0691776), np.float64(-0.04)]",0,0,1,[np.float64(0.0)],[0.48916693 0.51083307],"[np.float64(0.12065953977352972), np.float64(0.14728324422647024)]","[np.float64(0.0691776), np.float64(-0.96)]","[np.float64(0.0), np.float64(-1.0)]",6,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0691776), np.float64(-0.96)]",-0.4727056,0.12065953977352972,0.14728324422647024
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.036864), np.float64(0.081)]",0,0,1,[np.float64(0.014702999999999994)],[0.68793598 0.31206402],"[np.float64(0.25822847318331776), np.float64(0.15956176681668222)]","[np.float64(0.963136), np.float64(-0.081)]","[np.float64(0.985297), np.float64(-0.014702999999999994)]",5,"[np.float64(0.985297), np.float64(-0.014702999999999994), np.float64(0.963136), np.float64(-0.081)]",0.4631825,0.25822847318331776,0.15956176681668222
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.1331776), np.float64(0.07776)]",0,0,1,[np.float64(0.87191139)],[0.80156932 0.19843068],"[np.float64(0.3604307844923058), np.float64(0.11878803150769415)]","[np.float64(0.8668224), np.float64(-0.07776)]","[np.float64(0.12808861000000005), np.float64(-0.87191139)]",6,"[np.float64(0.12808861000000005), np.float64(-0.87191139), np.float64(0.8668224), np.float64(-0.07776)]",0.011309905000000023,0.3604307844923058,0.11878803150769415
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.115264), np.float64(0.026244000000000003)]",1,0,0,[np.float64(0.0)],[0.29325825 0.70674175],"[np.float64(0.17578204469050365), np.float64(0.2576132353094963)]","[np.float64(0.884736), np.float64(-0.026244000000000003)]","[np.float64(1.0), np.float64(0.0)]",6,"[np.float64(1.0), np.float64(0.0), np.float64(0.884736), np.float64(-0.026244000000000003)]",0.464623,0.17578204469050365,0.2576132353094963
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.15065344), np.float64(0.023619600000000004)]",1,0,0,[np.float64(0.0)],[0.30711593 0.69288407],"[np.float64(0.2038506867632389), np.float64(0.2511695196367611)]","[np.float64(0.84934656), np.float64(-0.023619600000000004)]","[np.float64(1.0), np.float64(0.0)]",7,"[np.float64(1.0), np.float64(0.0), np.float64(0.84934656), np.float64(-0.023619600000000004)]",0.45643174,0.2038506867632389,0.2511695196367611
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.21985984000000003), np.float64(0.0746496)]",0,0,1,[np.float64(0.9833484807)],[0.82874399 0.17125601],"[np.float64(0.42688045204878833), np.float64(0.10749577835121168)]","[np.float64(-0.21985984000000003), np.float64(-0.0746496)]","[np.float64(-0.9833484807), np.float64(-0.9833484807)]",7,"[np.float64(-0.9833484807), np.float64(-0.9833484807), np.float64(-0.21985984000000003), np.float64(-0.0746496)]",-0.56530160035,0.42688045204878833,0.10749577835121168
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.09), np.float64(-0.23077513216)]",0,0,1,[np.float64(-0.11313230249100004)],[ 0.26051784 -0.73948216],"[np.float64(0.02917606615101543), np.float64(-0.4037355210745846)]","[np.float64(-0.91), np.float64(0.23077513216)]","[np.float64(-0.886867697509), np.float64(0.11313230249100004)]",7,"[np.float64(-0.886867697509), np.float64(0.11313230249100004), np.float64(-0.91), np.float64(0.23077513216)]",-0.3632400657145,0.02917606615101543,-0.4037355210745846
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.062259840000000004), np.float64(-0.0784)]",1,0,0,[np.float64(0.0)],[0.49914993 0.50085007],"[np.float64(0.12861948087911196), np.float64(0.118545024720888)]","[np.float64(0.062259840000000004), np.float64(-0.9216)]","[np.float64(0.0), np.float64(-1.0)]",7,"[np.float64(0.0), np.float64(-1.0), np.float64(0.062259840000000004), np.float64(-0.9216)]",-0.46483504,0.12861948087911196,0.118545024720888
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.0597694464), np.float64(-0.17056)]",0,0,1,[np.float64(-0.87)],[ 0.86313341 -0.13686659],"[np.float64(0.2540175258359012), np.float64(-0.15910423954009875)]","[np.float64(-0.9402305536), np.float64(-0.82944)]","[np.float64(-0.13), np.float64(-0.13)]",8,"[np.float64(-0.13), np.float64(-0.13), np.float64(-0.9402305536), np.float64(-0.82944)]",-0.5074176384,0.2540175258359012,-0.15910423954009875
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.181), np.float64(-0.2215441268736)]",0,0,1,[np.float64(-0.88470719932383)],[-0.25614901 -0.74385099],"[np.float64(-0.20655066269356204), np.float64(-0.3991284610430139)]","[np.float64(0.181), np.float64(-0.7784558731264)]","[np.float64(0.88470719932383), np.float64(-0.11529280067616998)]",8,"[np.float64(0.88470719932383), np.float64(-0.11529280067616998), np.float64(0.181), np.float64(-0.7784558731264)]",0.04298963138031503,-0.20655066269356204,-0.3991284610430139
0,8,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.19787385600000001), np.float64(0.071663616)]",0,0,1,[np.float64(0.12783530249100006)],[0.63026244 0.36973756],"[np.float64(0.34488597619239814), np.float64(0.17300875532760185)]","[np.float64(-0.19787385600000001), np.float64(-0.071663616)]","[np.float64(-0.12783530249100006), np.float64(-0.12783530249100006)]",8,"[np.float64(-0.12783530249100006), np.float64(-0.12783530249100006), np.float64(-0.19787385600000001), np.float64(-0.071663616)]",-0.13130201924550003,0.34488597619239814,0.17300875532760185
0,8,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.1846273024), np.float64(0.021257640000000005)]",0,0,1,[np.float64(0.0)],[0.32070189 0.67929811],"[np.float64(0.23089266307737144), np.float64(0.2449913989066285)]","[np.float64(0.8153726976), np.float64(0.97874236)]","[np.float64(1.0), np.float64(1.0)]",8,"[np.float64(1.0), np.float64(1.0), np.float64(0.8153726976), np.float64(0.97874236)]",0.9485287644,0.23089266307737144,0.2449913989066285
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.1780864704), np.float64(0.06879707136)]",0,0,1,[np.float64(0.016618589323830008)],[0.60231634 0.39768366],"[np.float64(0.3223246276356299), np.float64(0.18061850992597012)]","[np.float64(0.8219135296), np.float64(-0.06879707136)]","[np.float64(0.98338141067617), np.float64(-0.016618589323830008)]",9,"[np.float64(0.98338141067617), np.float64(-0.016618589323830008), np.float64(0.8219135296), np.float64(-0.06879707136)]",0.429969819898085,0.3223246276356299,0.18061850992597012
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.1629), np.float64(-0.252682361798656)]",0,0,1,[np.float64(-0.1150119359120979)],[ 0.25617728 -0.74382272],"[np.float64(-0.02041372502394667), np.float64(-0.41967008381105964)]","[np.float64(0.1629), np.float64(-0.747317638201344)]","[np.float64(0.1150119359120979), np.float64(-0.8849880640879021)]",9,"[np.float64(0.1150119359120979), np.float64(-0.8849880640879021), np.float64(0.1629), np.float64(-0.747317638201344)]",-0.33859844159428704,-0.02041372502394667,-0.41967008381105964
0,10,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.26027782336), np.float64(0.0660451885056)]",0,0,1,[np.float64(0.8721604166120979)],[0.74691466 0.25308534],"[np.float64(0.4257343479932949), np.float64(0.129638839838001)]","[np.float64(0.73972217664), np.float64(0.9339548114944)]","[np.float64(0.12783958338790213), np.float64(0.12783958338790213)]",10,"[np.float64(0.12783958338790213), np.float64(0.12783958338790213), np.float64(0.73972217664), np.float64(0.9339548114944)]",0.482339038727551,0.4257343479932949,0.129638839838001
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.15379250176), np.float64(-0.2037376)]",0,0,1,[np.float64(-0.9831)],[ 0.84958306 -0.15041694],"[np.float64(0.18735518919636074), np.float64(-0.1856085756420392)]","[np.float64(0.15379250176), np.float64(-0.7962624)]","[np.float64(0.9831), np.float64(-0.016900000000000026)]",9,"[np.float64(0.9831), np.float64(-0.016900000000000026), np.float64(0.15379250176), np.float64(-0.7962624)]",0.08093252543999996,0.18735518919636074,-0.1856085756420392
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.26616457216), np.float64(0.06040733440000001)]",0,0,1,[np.float64(0.87)],[0.56293868 0.43706132],"[np.float64(0.36706776980895717), np.float64(0.18846968852064283)]","[np.float64(-0.26616457216), np.float64(-0.06040733440000001)]","[np.float64(-0.87), np.float64(-0.87)]",9,"[np.float64(-0.87), np.float64(-0.87), np.float64(-0.26616457216), np.float64(-0.06040733440000001)]",-0.51664297664,0.36706776980895717,0.18846968852064283
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.239548114944), np.float64(0.05799104102400001)]",0,0,1,[np.float64(0.11309999999999998)],[0.12204745 0.87795255],"[np.float64(0.19959789013784582), np.float64(0.3367779528010342)]","[np.float64(0.760451885056), np.float64(-0.05799104102400001)]","[np.float64(0.8869), np.float64(-0.11309999999999998)]",10,"[np.float64(0.8869), np.float64(-0.11309999999999998), np.float64(0.760451885056), np.float64(-0.05799104102400001)]",0.369065211008,0.19959789013784582,0.3367779528010342
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.138413251584), np.float64(-0.235588096)]",0,0,1,[np.float64(-0.127803)],[ 0.90401052 -0.09598948],"[np.float64(0.21601082942049055), np.float64(-0.1881245678940694)]","[np.float64(0.138413251584), np.float64(-0.764411904)]","[np.float64(0.127803), np.float64(-0.872197)]",10,"[np.float64(0.127803), np.float64(-0.872197), np.float64(0.138413251584), np.float64(-0.764411904)]",-0.34259816310400004,0.21601082942049055,-0.1881245678940694
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.14661), np.float64(-0.2825750673267098)]",0,0,1,[np.float64(-0.014951551668572732)],[ 0.29775195 -0.70224805],"[np.float64(0.0044730621795819325), np.float64(-0.4252638822560465)]","[np.float64(0.14661), np.float64(0.2825750673267098)]","[np.float64(0.014951551668572732), np.float64(0.014951551668572732)]",10,"[np.float64(0.014951551668572732), np.float64(0.014951551668572732), np.float64(0.14661), np.float64(0.2825750673267098)]",0.1147720426659638,0.0044730621795819325,-0.4252638822560465
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.1245719264256), np.float64(-0.26616457216)]",0,0,1,[np.float64(-0.016614390000000007)],[ 0.89608229 -0.10391771],"[np.float64(0.22245050638891192), np.float64(-0.21100063979579203)]","[np.float64(0.1245719264256), np.float64(-0.73383542784)]","[np.float64(0.016614390000000007), np.float64(-0.98338561)]",11,"[np.float64(0.016614390000000007), np.float64(-0.98338561), np.float64(0.1245719264256), np.float64(-0.73383542784)]",-0.39400868035360004,0.22245050638891192,-0.21100063979579203
0,11,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.3155933034496), np.float64(0.05567139938304001)]",1,0,0,[np.float64(0.884703)],[0.42089321 0.57910679],"[np.float64(0.3513952705929804), np.float64(0.23363943327656198)]","[np.float64(-0.3155933034496), np.float64(0.94432860061696)]","[np.float64(-0.884703), np.float64(0.11529699999999998)]",11,"[np.float64(-0.884703), np.float64(0.11529699999999998), np.float64(-0.3155933034496), np.float64(0.94432860061696)]",-0.035167675708159984,0.3513952705929804,0.23363943327656198
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.334250041024), np.float64(0.10340338096537599)]",0,0,1,[np.float64(0.9833808541595728)],[0.76256967 0.23743033],"[np.float64(0.4798787134647844), np.float64(0.14897254504820379)]","[np.float64(-0.334250041024), np.float64(-0.10340338096537599)]","[np.float64(-0.9833808541595728), np.float64(-0.9833808541595728)]",11,"[np.float64(-0.9833808541595728), np.float64(-0.9833808541595728), np.float64(-0.334250041024), np.float64(-0.10340338096537599)]",-0.6011037825771304,0.4798787134647844,0.14897254504820379
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.13194899999999998), np.float64(-0.2712720646336414)]",0,0,1,[np.float64(-0.0019437017169144557)],[ 0.3038795 -0.6961205],"[np.float64(0.01623269145978251), np.float64(-0.4157205311984208)]","[np.float64(0.13194899999999998), np.float64(-0.7287279353663586)]","[np.float64(0.0019437017169144557), np.float64(-0.9980562982830855)]",11,"[np.float64(0.0019437017169144557), np.float64(-0.9980562982830855), np.float64(0.13194899999999998), np.float64(-0.7287279353663586)]",-0.3982228829831324,0.01623269145978251,-0.4157205311984208
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.11875409999999999), np.float64(-0.30042118204829577)]",0,0,1,[np.float64(-0.00025268122319887934)],[ 0.29870756 -0.70129244],"[np.float64(0.023182866060508386), np.float64(-0.43671740809136683)]","[np.float64(0.11875409999999999), np.float64(-0.6995788179517042)]","[np.float64(0.00025268122319887934), np.float64(-0.9997473187768011)]",12,"[np.float64(0.00025268122319887934), np.float64(-0.9997473187768011), np.float64(0.11875409999999999), np.float64(-0.6995788179517042)]",-0.3950798388763266,0.023182866060508386,-0.43671740809136683
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.302969571311616), np.float64(0.15010425944473602)]",0,0,1,[np.float64(0.98501139)],[0.38429997 0.61570003],"[np.float64(0.3306219055784324), np.float64(0.3084068227207598)]","[np.float64(0.6970304286883839), np.float64(0.849895740555264)]","[np.float64(0.014988609999999958), np.float64(0.014988609999999958)]",12,"[np.float64(0.014988609999999958), np.float64(0.014988609999999958), np.float64(0.6970304286883839), np.float64(0.849895740555264)]",0.3942258473109119,0.3306219055784324,0.3084068227207598
0,12,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.3008250369216), np.float64(0.09926724572676095)]",0,0,1,[np.float64(0.12783951104074442)],[0.46883448 0.53116552],"[np.float64(0.35794824862846597), np.float64(0.2461126579194522)]","[np.float64(0.6991749630784), np.float64(-0.09926724572676095)]","[np.float64(0.8721604889592556), np.float64(-0.12783951104074442)]",12,"[np.float64(0.8721604889592556), np.float64(-0.12783951104074442), np.float64(0.6991749630784), np.float64(-0.09926724572676095)]",0.3360571738175375,0.35794824862846597,0.2461126579194522
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.11211473378304), np.float64(-0.2955179892736)]",0,0,1,[np.float64(-0.0021598707)],[ 0.87993303 -0.12006697],"[np.float64(0.22518150426332528), np.float64(-0.23586464436044427)]","[np.float64(0.11211473378304), np.float64(-0.7044820107264)]","[np.float64(0.0021598707), np.float64(-0.9978401293)]",12,"[np.float64(0.0021598707), np.float64(-0.9978401293), np.float64(0.11211473378304), np.float64(-0.7044820107264)]",-0.39701188388583997,0.22518150426332528,-0.23586464436044427
0,13,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.100903260404736), np.float64(-0.323697269702656)]",0,0,1,[np.float64(-0.00028078319100000005)],[ 0.86288438 -0.13711562],"[np.float64(0.2267845373716756), np.float64(-0.2602595087649516)]","[np.float64(0.100903260404736), np.float64(-0.676302730297344)]","[np.float64(0.00028078319100000005), np.float64(-0.999719216809)]",13,"[np.float64(0.00028078319100000005), np.float64(-0.999719216809), np.float64(0.100903260404736), np.float64(-0.676302730297344)]",-0.39370947587765204,0.2267845373716756,-0.2602595087649516
0,14,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.09081293436426241), np.float64(-0.35074937891454977)]",0,0,1,[np.float64(-3.6501814830000004e-05)],[ 0.84599432 -0.15400568],"[np.float64(0.2277015337904788), np.float64(-0.28385651961271086)]","[np.float64(0.09081293436426241), np.float64(-0.6492506210854503)]","[np.float64(3.6501814830000004e-05), np.float64(-0.99996349818517)]",14,"[np.float64(3.6501814830000004e-05), np.float64(-0.99996349818517), np.float64(0.09081293436426241), np.float64(-0.6492506210854503)]",-0.38959117077288197,0.2277015337904788,-0.28385651961271086
0,13,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.37074253322944), np.float64(0.09529655589769051)]",0,0,1,[np.float64(0.8866191364352968)],[0.64836691 0.35163309],"[np.float64(0.4651348200115658), np.float64(0.1824509788123403)]","[np.float64(0.6292574667705599), np.float64(-0.09529655589769051)]","[np.float64(0.11338086356470323), np.float64(-0.8866191364352968)]",13,"[np.float64(0.11338086356470323), np.float64(-0.8866191364352968), np.float64(0.6292574667705599), np.float64(-0.09529655589769051)]",-0.05981934049943103,0.4651348200115658,0.1824509788123403
