block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.027648), np.float64(0.0)]",1,0,0,[np.float64(-0.000392)],[-0.43929514  0.56070486],"[np.float64(-0.3363833572893412), np.float64(0.4205286427106587)]","[np.float64(0.027648), np.float64(-1.0)]","[np.float64(0.000392), np.float64(-0.999608)]",4,"[np.float64(0.000392), np.float64(-0.999608), np.float64(0.027648), np.float64(-1.0)]",-0.492892,-0.3363833572893412,0.4205286427106587
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.12), np.float64(-0.889408)]",0,0,1,[np.float64(-0.98)],[-0.34472839 -0.65527161],"[np.float64(-0.2885462948356047), np.float64(-0.7138057051643955)]","[np.float64(0.12), np.float64(-0.11059200000000002)]","[np.float64(0.98), np.float64(-0.020000000000000018)]",4,"[np.float64(0.98), np.float64(-0.020000000000000018), np.float64(0.12), np.float64(-0.11059200000000002)]",0.242352,-0.2885462948356047,-0.7138057051643955
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.318528), np.float64(0.2496)]",0,0,1,[np.float64(0.999992)],[ 0.72623568 -0.27376432],"[np.float64(0.6243087616732089), np.float64(-0.14292323832679116)]","[np.float64(0.6814720000000001), np.float64(-0.2496)]","[np.float64(8.000000000008e-06), np.float64(-0.999992)]",4,"[np.float64(8.000000000008e-06), np.float64(-0.999992), np.float64(0.6814720000000001), np.float64(-0.2496)]",-0.142028,0.6243087616732089,-0.14292323832679116
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.30737664), np.float64(0.7696000000000001)]",0,0,1,[np.float64(0.99960784)],[ 0.85764235 -0.14235765],"[np.float64(0.7200759192235149), np.float64(0.08563175922351501)]","[np.float64(-0.30737664), np.float64(-0.7696000000000001)]","[np.float64(-0.99960784), np.float64(-0.99960784)]",5,"[np.float64(-0.99960784), np.float64(-0.99960784), np.float64(-0.30737664), np.float64(-0.7696000000000001)]",-0.76904808,0.7200759192235149,0.08563175922351501
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.40030464), np.float64(0.119808)]",0,0,1,[np.float64(0.99999984)],[ 0.52247492 -0.47752508],"[np.float64(0.4919323502704145), np.float64(-0.32819180972958556)]","[np.float64(0.59969536), np.float64(-0.119808)]","[np.float64(1.6000000002680537e-07), np.float64(-0.99999984)]",5,"[np.float64(1.6000000002680537e-07), np.float64(-0.99999984), np.float64(0.59969536), np.float64(-0.119808)]",-0.13002808,0.4919323502704145,-0.32819180972958556
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.27049144319999996), np.float64(0.369408)]",0,0,1,[np.float64(0.019992156799999994)],[ 0.18139638 -0.81860362],"[np.float64(0.20367014498073446), np.float64(-0.5216007158192656)]","[np.float64(0.7295085568), np.float64(-0.369408)]","[np.float64(0.9800078432), np.float64(-0.019992156799999994)]",6,"[np.float64(0.9800078432), np.float64(-0.019992156799999994), np.float64(0.7295085568), np.float64(-0.369408)]",0.33002906080000005,0.20367014498073446,-0.5216007158192656
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.1056), np.float64(-0.94691584)]",0,0,1,[np.float64(-0.019600000000000062)],[ 0.36459593 -0.63540407],"[np.float64(0.24704694632532728), np.float64(-0.7132820136746727)]","[np.float64(0.1056), np.float64(-0.05308416000000005)]","[np.float64(0.019600000000000062), np.float64(-0.9803999999999999)]",5,"[np.float64(0.019600000000000062), np.float64(-0.9803999999999999), np.float64(0.1056), np.float64(-0.05308416000000005)]",-0.22707103999999997,0.24704694632532728,-0.7132820136746727
0,6,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.4722680832), np.float64(0.05750784)]",0,0,1,[np.float64(0.9999999968)],[ 0.37588131 -0.62411869],"[np.float64(0.3999780015794241), np.float64(-0.45371205922057584)]","[np.float64(-0.4722680832), np.float64(-0.05750784)]","[np.float64(-0.9999999968), np.float64(-0.9999999968)]",6,"[np.float64(-0.9999999968), np.float64(-0.9999999968), np.float64(-0.4722680832), np.float64(-0.05750784)]",-0.6324439792,0.3999780015794241,-0.45371205922057584
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.092928), np.float64(-0.9745196032)]",0,0,1,[np.float64(-0.000392)],[ 0.27139436 -0.72860564],"[np.float64(0.1803137714626572), np.float64(-0.7900841293373428)]","[np.float64(0.092928), np.float64(-0.025480396800000027)]","[np.float64(0.000392), np.float64(-0.999608)]",6,"[np.float64(0.000392), np.float64(-0.999608), np.float64(0.092928), np.float64(-0.025480396800000027)]",-0.23294209920000003,0.1803137714626572,-0.7900841293373428
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.01327104), np.float64(-0.12)]",1,0,0,[np.float64(-0.98000784)],[-0.71041683 -0.28958317],"[np.float64(-0.5361303814905664), np.float64(-0.24718737850943348)]","[np.float64(0.01327104), np.float64(-0.88)]","[np.float64(0.98000784), np.float64(-0.019992160000000037)]",5,"[np.float64(0.98000784), np.float64(-0.019992160000000037), np.float64(0.01327104), np.float64(-0.88)]",0.023321679999999984,-0.5361303814905664,-0.24718737850943348
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.0063700992), np.float64(-0.2256)]",0,0,1,[np.float64(-0.9996001568)],[-0.51884029 -0.48115971],"[np.float64(-0.3907227424303991), np.float64(-0.41726978236960083)]","[np.float64(0.0063700992), np.float64(-0.7744)]","[np.float64(0.9996001568), np.float64(-0.00039984319999997187)]",6,"[np.float64(0.9996001568), np.float64(-0.00039984319999997187), np.float64(0.0063700992), np.float64(-0.7744)]",0.057792603200000014,-0.3907227424303991,-0.41726978236960083
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.41559591321600003), np.float64(0.0276037632)]",0,0,1,[np.float64(0.01999999993599999)],[-0.26419156 -0.73580844],"[np.float64(-0.09424469506810092), np.float64(-0.544955385827899)]","[np.float64(-0.41559591321600003), np.float64(-0.0276037632)]","[np.float64(-0.01999999993599999), np.float64(-0.01999999993599999)]",7,"[np.float64(-0.01999999993599999), np.float64(-0.01999999993599999), np.float64(-0.41559591321600003), np.float64(-0.0276037632)]",-0.12079991907200001,-0.09424469506810092,-0.544955385827899
0,8,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.36572440363008), np.float64(0.013249806336)]",0,0,1,[np.float64(0.00039999999872000064)],[-0.2728257 -0.7271743],"[np.float64(-0.11318817676838354), np.float64(-0.5420682707400964)]","[np.float64(-0.36572440363008), np.float64(0.986750193664)]","[np.float64(-0.00039999999872000064), np.float64(0.99960000000128)]",8,"[np.float64(-0.00039999999872000064), np.float64(0.99960000000128), np.float64(-0.36572440363008), np.float64(0.986750193664)]",0.40505644750912,-0.11318817676838354,-0.5420682707400964
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.08177664), np.float64(-0.987769409536)]",0,0,1,[np.float64(-7.840000000000006e-06)],[ 0.19543714 -0.80456286],"[np.float64(0.1261336968206485), np.float64(-0.8503644955633515)]","[np.float64(0.08177664), np.float64(-0.01223059046399999)]","[np.float64(7.840000000000006e-06), np.float64(-0.99999216)]",7,"[np.float64(7.840000000000006e-06), np.float64(-0.99999216), np.float64(0.08177664), np.float64(-0.01223059046399999)]",-0.23260956761600002,0.1261336968206485,-0.8503644955633515
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.0719634432), np.float64(-0.99412931657728)]",0,0,1,[np.float64(-1.5679999999999992e-07)],[ 0.14060616 -0.85939384],"[np.float64(0.08746375693609887), np.float64(-0.8930777114082211)]","[np.float64(0.0719634432), np.float64(0.99412931657728)]","[np.float64(1.5679999999999992e-07), np.float64(1.5679999999999992e-07)]",8,"[np.float64(1.5679999999999992e-07), np.float64(1.5679999999999992e-07), np.float64(0.0719634432), np.float64(0.99412931657728)]",0.26652326834432,0.08746375693609887,-0.8930777114082211
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.35803247001599997), np.float64(0.17731584)]",0,0,1,[np.float64(0.980399843136)],[ 0.5231395 -0.4768605],"[np.float64(0.4818627396022194), np.float64(-0.31331641790178055)]","[np.float64(0.641967529984), np.float64(-0.17731584)]","[np.float64(0.019600156863999962), np.float64(-0.980399843136)]",7,"[np.float64(0.019600156863999962), np.float64(-0.980399843136), np.float64(0.641967529984), np.float64(-0.17731584)]",-0.12403699907200003,0.4818627396022194,-0.31331641790178055
0,8,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.43506857361407997), np.float64(0.0851116032)]",0,0,1,[np.float64(0.99960799686272)],[ 0.3848944 -0.6151056],"[np.float64(0.3974379431322113), np.float64(-0.4400512994713087)]","[np.float64(-0.43506857361407997), np.float64(0.9148883968)]","[np.float64(-0.99960799686272), np.float64(0.0003920031372800503)]",8,"[np.float64(-0.99960799686272), np.float64(0.0003920031372800503), np.float64(-0.43506857361407997), np.float64(0.9148883968)]",-0.12984904263487998,0.3974379431322113,-0.4400512994713087
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.0056056872959999995), np.float64(-0.628288)]",0,0,1,[np.float64(-0.019992003136000025)],[ 0.31454042 -0.68545958],"[np.float64(0.23450389213286432), np.float64(-0.6711666860431357)]","[np.float64(0.0056056872959999995), np.float64(-0.37171200000000004)]","[np.float64(0.019992003136000025), np.float64(-0.980007996864)]",7,"[np.float64(0.019992003136000025), np.float64(-0.980007996864), np.float64(0.0056056872959999995), np.float64(-0.37171200000000004)]",-0.331530576608,0.23450389213286432,-0.6711666860431357
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.004933004820479999), np.float64(-0.82157824)]",0,0,1,[np.float64(-0.00039984006272000133)],[ 0.23574457 -0.76425543],"[np.float64(0.17557517439750783), np.float64(-0.7785861343973721)]","[np.float64(0.004933004820479999), np.float64(-0.17842175999999998)]","[np.float64(0.00039984006272000133), np.float64(-0.99960015993728)]",8,"[np.float64(0.00039984006272000133), np.float64(-0.99960015993728), np.float64(0.004933004820479999), np.float64(-0.17842175999999998)]",-0.29317226876352,0.17557517439750783,-0.7785861343973721
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.004341044242022399), np.float64(-0.9143575552000001)]",0,0,1,[np.float64(-7.996801254400037e-06)],[ 0.16979618 -0.83020382],"[np.float64(0.12626187229734423), np.float64(-0.8512422554421502)]","[np.float64(0.004341044242022399), np.float64(-0.08564244479999994)]","[np.float64(7.996801254400037e-06), np.float64(-0.9999920031987456)]",9,"[np.float64(7.996801254400037e-06), np.float64(-0.9999920031987456), np.float64(0.004341044242022399), np.float64(-0.08564244479999994)]",-0.2703213517388672,0.12626187229734423,-0.8512422554421502
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.06332783001600001), np.float64(-0.4771820719570944)]",0,0,1,[np.float64(-3.136000000000009e-09)],[ 0.14060627 -0.85939373],"[np.float64(0.08962274146874499), np.float64(-0.7638408190165286)]","[np.float64(-0.9366721699839999), np.float64(-0.5228179280429056)]","[np.float64(-0.999999996864), np.float64(-0.999999996864)]",9,"[np.float64(-0.999999996864), np.float64(-0.999999996864), np.float64(-0.9366721699839999), np.float64(-0.5228179280429056)]",-0.8648725229387264,0.08962274146874499,-0.7638408190165286
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.3218374751944704), np.float64(0.52635990704128)]",0,0,1,[np.float64(7.999999974400013e-06)],[-0.44740897 -0.55259103],"[np.float64(-0.2550973624033091), np.float64(-0.28285329203775333)]","[np.float64(0.6781625248055296), np.float64(-0.52635990704128)]","[np.float64(0.9999920000000256), np.float64(-7.999999974400013e-06)]",9,"[np.float64(0.9999920000000256), np.float64(-7.999999974400013e-06), np.float64(0.6781625248055296), np.float64(-0.52635990704128)]",0.28794665444107526,-0.2550973624033091,-0.28285329203775333
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.17572849041408), np.float64(-0.7490473945394054)]",0,0,1,[np.float64(-0.98000000006272)],[-0.32420911 -0.67579089],"[np.float64(-0.2870889524650275), np.float64(-0.694105018773344)]","[np.float64(0.17572849041408), np.float64(0.7490473945394054)]","[np.float64(0.98000000006272), np.float64(0.98000000006272)]",10,"[np.float64(0.98000000006272), np.float64(0.98000000006272), np.float64(0.17572849041408), np.float64(0.7490473945394054)]",0.7211939712697313,-0.2870889524650275,-0.694105018773344
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.0038201189329797112), np.float64(-0.958891626496)]",0,0,1,[np.float64(-1.599360250880013e-07)],[ 0.12215953 -0.87784047],"[np.float64(0.09066462145387483), np.float64(-0.8981032554368802)]","[np.float64(0.0038201189329797112), np.float64(-0.041108373503999984)]","[np.float64(1.599360250880013e-07), np.float64(-0.9999998400639749)]",10,"[np.float64(1.599360250880013e-07), np.float64(-0.9999998400639749), np.float64(0.0038201189329797112), np.float64(-0.041108373503999984)]",-0.2593219836747425,0.09066462145387483,-0.8981032554368802
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.403216978171134), np.float64(0.2526527553798144)]",0,0,1,[np.float64(0.9800001599999995)],[ 0.34618113 -0.65381887],"[np.float64(0.3604400895600399), np.float64(-0.42720096613778996)]","[np.float64(-0.403216978171134), np.float64(-0.2526527553798144)]","[np.float64(-0.9800001599999995), np.float64(-0.9800001599999995)]",10,"[np.float64(-0.9800001599999995), np.float64(-0.9800001599999995), np.float64(-0.403216978171134), np.float64(-0.2526527553798144)]",-0.6539675133877368,0.3604400895600399,-0.42720096613778996
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.3828603447803904), np.float64(0.560853569536)]",0,0,1,[np.float64(0.01999215993725445)],[-0.36587661 -0.63412339],"[np.float64(-0.17869237357528667), np.float64(-0.3353791478456157)]","[np.float64(0.6171396552196096), np.float64(-0.560853569536)]","[np.float64(0.9800078400627455), np.float64(-0.01999215993725445)]",9,"[np.float64(0.9800078400627455), np.float64(-0.01999215993725445), np.float64(0.6171396552196096), np.float64(-0.560853569536)]",0.2540754414522752,-0.17869237357528667,-0.3353791478456157
0,10,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.4569171034067435), np.float64(0.26920971337727995)]",0,0,1,[np.float64(0.9803998431987451)],[ 0.35888076 -0.64111924],"[np.float64(0.38338984634712114), np.float64(-0.41353700116024483)]","[np.float64(0.5430828965932565), np.float64(-0.26920971337727995)]","[np.float64(0.01960015680125493), np.float64(-0.9803998431987451)]",10,"[np.float64(0.01960015680125493), np.float64(-0.9803998431987451), np.float64(0.5430828965932565), np.float64(-0.26920971337727995)]",-0.1717316257953784,0.38338984634712114,-0.41353700116024483
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.003361704661022146), np.float64(-0.98026798071808)]",0,0,1,[np.float64(-3.1987205017600216e-09)],[ 0.08788464 -0.91211536],"[np.float64(0.06507305315987737), np.float64(-0.9291535158543871)]","[np.float64(-0.9966382953389779), np.float64(-0.019732019281920032)]","[np.float64(-0.9999999968012795), np.float64(-0.9999999968012795)]",11,"[np.float64(-0.9999999968012795), np.float64(-0.9999999968012795), np.float64(-0.9966382953389779), np.float64(-0.019732019281920032)]",-0.7540925770558642,0.06507305315987737,-0.9291535158543871
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.15464107156439041), np.float64(-0.35954274937891456)]",0,0,1,[np.float64(-0.019600000001254392)],[ 0.57731271 -0.42268729],"[np.float64(0.3943242643512061), np.float64(-0.4069011551024249)]","[np.float64(-0.8453589284356096), np.float64(-0.6404572506210855)]","[np.float64(-0.9803999999987456), np.float64(-0.9803999999987456)]",11,"[np.float64(-0.9803999999987456), np.float64(-0.9803999999987456), np.float64(-0.8453589284356096), np.float64(-0.6404572506210855)]",-0.8616540447635466,0.3943242643512061,-0.4069011551024249
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.12295830010169949), np.float64(-0.9905286307446783)]",0,0,1,[np.float64(-0.9800000000639744)],[-0.33369415 -0.66630585],"[np.float64(-0.28101018757305457), np.float64(-0.7473615451385399)]","[np.float64(0.12295830010169949), np.float64(-0.00947136925532166)]","[np.float64(0.9800000000639744), np.float64(-0.019999999936025636)]",12,"[np.float64(0.9800000000639744), np.float64(-0.019999999936025636), np.float64(0.12295830010169949), np.float64(-0.00947136925532166)]",0.2683717327435816,-0.28101018757305457,-0.7473615451385399
0,11,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.3548309407905979), np.float64(0.12127332258231091)]",0,0,1,[np.float64(0.019600003199999994)],[-0.26785077 -0.73214923],"[np.float64(-0.11218033873610299), np.float64(-0.5187935954206697)]","[np.float64(0.6451690592094022), np.float64(-0.12127332258231091)]","[np.float64(0.9803999968), np.float64(-0.019600003199999994)]",11,"[np.float64(0.9803999968), np.float64(-0.019600003199999994), np.float64(0.6451690592094022), np.float64(-0.12127332258231091)]",0.37117393255677283,-0.11218033873610299,-0.5187935954206697
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5220870509979343), np.float64(0.12922066242109437)]",0,0,1,[np.float64(0.999607996863975)],[ 0.267303 -0.732697],"[np.float64(0.3309990092293401), np.float64(-0.5172175879148698)]","[np.float64(0.4779129490020657), np.float64(-0.12922066242109437)]","[np.float64(0.0003920031360250542), np.float64(-0.999607996863975)]",11,"[np.float64(0.0003920031360250542), np.float64(-0.999607996863975), np.float64(0.4779129490020657), np.float64(-0.12922066242109437)]",-0.16263092678674462,0.3309990092293401,-0.5172175879148698
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5794366048781822), np.float64(0.062025917962125296)]",0,0,1,[np.float64(0.9999921599372795)],[ 0.19249401 -0.80750599],"[np.float64(0.2892296551251228), np.float64(-0.5901230166038915)]","[np.float64(0.42056339512181784), np.float64(-0.062025917962125296)]","[np.float64(7.84006272047666e-06), np.float64(-0.9999921599372795)]",12,"[np.float64(7.84006272047666e-06), np.float64(-0.9999921599372795), np.float64(0.42056339512181784), np.float64(-0.062025917962125296)]",-0.16036171067871663,0.2892296551251228,-0.5901230166038915
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.25608414297666354), np.float64(-0.6925805197018791)]",0,0,1,[np.float64(-0.980392000000025)],[-0.15545443 -0.84454557],"[np.float64(-0.18061185476753527), np.float64(-0.8065543109021005)]","[np.float64(-0.7439158570233364), np.float64(-0.30741948029812094)]","[np.float64(-0.01960799999997498), np.float64(-0.01960799999997498)]",12,"[np.float64(-0.01960799999997498), np.float64(-0.01960799999997498), np.float64(-0.7439158570233364), np.float64(-0.30741948029812094)]",-0.2726378343303518,-0.18061185476753527,-0.8065543109021005
0,12,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.4322512278957262), np.float64(0.058211194839509234)]",0,0,1,[np.float64(0.980392000064)],[ 0.38218685 -0.61781315],"[np.float64(0.39470294202132156), np.float64(-0.44880706624273264)]","[np.float64(0.5677487721042738), np.float64(-0.058211194839509234)]","[np.float64(0.019607999936000042), np.float64(-0.980392000064)]",12,"[np.float64(0.019607999936000042), np.float64(-0.980392000064), np.float64(0.5677487721042738), np.float64(-0.058211194839509234)]",-0.11281160571580884,0.39470294202132156,-0.44880706624273264
