block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.5679795588480001)]",0,"[np.float64(0.0), np.float64(-0.4320204411519999)]",0,1,7,-0.21601022057599994,0.0,-0.5679795588480001
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0003766304640000005), np.float64(0.0)]",1,"[np.float64(0.999623369536), np.float64(0.0)]",0,0,7,0.499811684768,0.0003766304640000005,0.0
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.5679795588480001)]",0,"[np.float64(0.0), np.float64(-0.4320204411519999)]",0,1,7,-0.21601022057599994,0.0,-0.5679795588480001
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.999958049728), np.float64(0.0)]",1,"[np.float64(4.195027200004642e-05), np.float64(0.0)]",0,0,7,2.097513600002321e-05,0.999958049728,0.0
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.6630240559014401)]",0,"[np.float64(0.0), np.float64(-0.3369759440985599)]",0,1,8,-0.16848797204927995,0.0,-0.6630240559014401
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.22029377176191997), np.float64(0.0)]",0,"[np.float64(0.77970622823808), np.float64(0.0)]",0,1,8,0.38985311411904,0.22029377176191997,0.0
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.99996727878784), np.float64(0.0)]",0,"[np.float64(3.2721212160025104e-05), np.float64(0.0)]",0,1,8,1.6360606080012552e-05,0.99996727878784,0.0
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.6630240559014401)]",0,"[np.float64(0.0), np.float64(-0.3369759440985599)]",0,1,8,-0.16848797204927995,0.0,-0.6630240559014401
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9999954190302976), np.float64(0.0)]",0,"[np.float64(4.580969702350224e-06), np.float64(1.0)]",0,1,9,0.5000022904848511,0.9999954190302976,0.0
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8908411280466688), np.float64(0.0)]",0,"[np.float64(0.10915887195333118), np.float64(0.0)]",0,1,9,0.05457943597666559,0.8908411280466688,0.0
0,10,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9999993586642417), np.float64(0.22)]",0,"[np.float64(6.413357582779611e-07), np.float64(0.78)]",0,1,10,0.39000032066787915,0.9999993586642417,0.22
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.7371587636031233)]",0,"[np.float64(0.0), np.float64(-0.26284123639687673)]",0,1,9,-0.13142061819843837,0.0,-0.7371587636031233
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.7949838356104362)]",0,"[np.float64(0.0), np.float64(-0.20501616438956383)]",0,1,10,-0.10250808219478191,0.0,-0.7949838356104362
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.7371587636031233)]",0,"[np.float64(-1.0), np.float64(-0.26284123639687673)]",0,1,9,-0.6314206181984383,0.0,-0.7371587636031233
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.86), np.float64(-0.7949838356104362)]",0,"[np.float64(-0.14), np.float64(-0.20501616438956383)]",0,1,10,-0.17250808219478192,-0.86,-0.7949838356104362
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9847177579265336), np.float64(0.0)]",0,"[np.float64(0.015282242073466401), np.float64(0.0)]",0,1,10,0.0076411210367332005,0.9847177579265336,0.0
0,11,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.9999999102129938), np.float64(0.3916)]",0,"[np.float64(-0.9999999102129938), np.float64(0.6084)]",0,1,11,-0.1957999551064969,0.9999999102129938,0.3916
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.8400873917761402)]",0,"[np.float64(0.0), np.float64(-0.15991260822385978)]",0,1,11,-0.07995630411192989,0.0,-0.8400873917761402
0,12,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.13999998742981912), np.float64(0.525448)]",1,"[np.float64(-0.13999998742981912), np.float64(0.474552)]",0,0,12,0.16727600628509043,0.13999998742981912,0.525448
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9978604861097147), np.float64(0.0)]",0,"[np.float64(0.0021395138902853272), np.float64(1.0)]",0,1,11,0.5010697569451427,0.9978604861097147,0.0
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.9803999999999999), np.float64(-0.8400873917761402)]",1,"[np.float64(-0.019600000000000062), np.float64(0.8400873917761402)]",0,0,11,0.4102436958880701,-0.9803999999999999,-0.8400873917761402
0,12,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9997004680553601), np.float64(0.22)]",0,"[np.float64(0.00029953194463994137), np.float64(0.78)]",0,1,12,0.39014976597232,0.9997004680553601,0.22
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.9847119999999999), np.float64(-0.11761223484865968)]",1,"[np.float64(-0.01528800000000008), np.float64(0.11761223484865968)]",0,0,12,0.0511621174243298,-0.9847119999999999,-0.11761223484865968
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.8752681655853893)]",0,"[np.float64(0.0), np.float64(-0.12473183441461067)]",0,1,12,-0.06236591720730533,0.0,-0.8752681655853893
0,13,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9999580655277505), np.float64(0.3916)]",1,"[np.float64(4.19344722495385e-05), np.float64(0.6084)]",0,0,13,0.3042209672361248,0.9999580655277505,0.3916
0,13,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.9027091691566037)]",0,"[np.float64(0.0), np.float64(0.9027091691566037)]",0,1,13,0.45135458457830185,0.0,-0.9027091691566037
0,13,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.10919999019525892), np.float64(0.9335627200000001)]",1,"[np.float64(0.890800009804741), np.float64(-0.9335627200000001)]",0,0,13,-0.021381355097629506,0.10919999019525892,0.9335627200000001
0,14,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.305175992352302), np.float64(0.13069878079999997)]",1,"[np.float64(0.694824007647698), np.float64(-0.13069878079999997)]",0,0,14,0.28206261342384903,0.305175992352302,0.13069878079999997
0,14,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9999672911116454), np.float64(0.9148240000000001)]",0,"[np.float64(3.2708888354604504e-05), np.float64(0.08517599999999992)]",0,1,14,0.04260435444417726,0.9999672911116454,0.9148240000000001
0,13,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.98807536), np.float64(-0.016465712878812364)]",1,"[np.float64(0.98807536), np.float64(-0.9835342871211876)]",0,0,13,0.002270536439406168,-0.98807536,-0.016465712878812364
0,14,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.7041131519421509)]",0,"[np.float64(0.0), np.float64(0.7041131519421509)]",0,1,14,0.3520565759710754,0.0,-0.7041131519421509
0,14,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.7706987808), np.float64(-0.8623051998030338)]",0,"[np.float64(0.7706987808), np.float64(-0.13769480019696623)]",0,1,14,0.3165019903015169,-0.7706987808,-0.8623051998030338
0,15,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.5492082585148776)]",0,"[np.float64(0.0), np.float64(-0.45079174148512235)]",0,1,15,-0.22539587074256118,0.0,-0.5492082585148776
0,15,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.10789782931199998), np.float64(-0.8925980558463663)]",0,"[np.float64(0.10789782931199998), np.float64(-0.10740194415363369)]",0,1,15,0.0002479425791831469,-0.10789782931199998,-0.8925980558463663
0,16,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.015105696103679997), np.float64(-0.9162264835601657)]",0,"[np.float64(0.015105696103679997), np.float64(-0.08377351643983433)]",0,1,16,-0.034333910168077166,-0.015105696103679997,-0.9162264835601657
0,15,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9999954207556303), np.float64(0.9335627200000001)]",1,"[np.float64(4.579244369695701e-06), np.float64(-0.9335627200000001)]",0,0,15,-0.4667790703778152,0.9999954207556303,0.9335627200000001
0,15,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.45803727403479555), np.float64(0.018297829311999997)]",0,"[np.float64(-0.45803727403479555), np.float64(-0.018297829311999997)]",0,1,15,-0.23816755167339776,0.45803727403479555,0.018297829311999997
0,16,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9999964281893916), np.float64(0.13069878079999997)]",0,"[np.float64(3.571810608393733e-06), np.float64(-0.13069878079999997)]",0,1,16,-0.06534760449469579,0.9999964281893916,0.13069878079999997
0,16,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.6483824416416045)]",0,"[np.float64(0.0), np.float64(-0.3516175583583955)]",0,1,16,-0.17580877917919774,0.0,-0.6483824416416045
0,16,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0641252183648714), np.float64(0.014272306863359997)]",1,"[np.float64(-0.0641252183648714), np.float64(-0.014272306863359997)]",0,0,16,-0.039198762614115694,0.0641252183648714,0.014272306863359997
0,17,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9999994999465148), np.float64(0.10194504902399998)]",0,"[np.float64(5.000534851751226e-07), np.float64(-0.10194504902399998)]",0,1,17,-0.0509722744852574,0.9999994999465148,0.10194504902399998
0,17,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.0021147974545151996), np.float64(-0.9346566571769293)]",0,"[np.float64(0.0021147974545151996), np.float64(-0.06534334282307075)]",0,1,17,-0.03161427268427777,-0.0021147974545151996,-0.9346566571769293
0,18,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9999999299925121), np.float64(0.07951713823871998)]",0,"[np.float64(7.000748791785583e-08), np.float64(-0.07951713823871998)]",0,1,18,-0.03975853411561603,0.9999999299925121,0.07951713823871998
0,17,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.7257383044804515)]",0,"[np.float64(-1.0), np.float64(-0.2742616955195485)]",0,1,17,-0.6371308477597742,0.0,-0.7257383044804515
0,18,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.00029607164363212803), np.float64(-0.9490321925980049)]",0,"[np.float64(0.00029607164363212803), np.float64(-0.050967807401995135)]",0,1,18,-0.025335867879181503,-0.00029607164363212803,-0.9490321925980049
0,18,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.86), np.float64(-0.7860758774947522)]",0,"[np.float64(-0.14), np.float64(-0.21392412250524784)]",0,1,18,-0.17696206125262393,-0.86,-0.7860758774947522
0,17,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.05001767032459969), np.float64(0.0019981229608704004)]",0,"[np.float64(0.9499823296754003), np.float64(-0.0019981229608704004)]",0,1,17,0.47399210335726494,0.05001767032459969,0.0019981229608704004
0,18,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8670024738454439), np.float64(0.0015585359094789123)]",0,"[np.float64(0.13299752615455607), np.float64(-0.0015585359094789123)]",0,1,18,0.06571949512253858,0.8670024738454439,0.0015585359094789123
0,19,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9999999901989517), np.float64(0.06202336782620158)]",0,"[np.float64(9.80104830627937e-09), np.float64(-0.06202336782620158)]",0,1,19,-0.031011679012576638,0.9999999901989517,0.06202336782620158
0,19,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.9803999999999999), np.float64(-0.8331391844459067)]",0,"[np.float64(-0.019600000000000062), np.float64(0.8331391844459067)]",0,1,19,0.40676959222295334,-0.9803999999999999,-0.8331391844459067
0,20,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.997256), np.float64(-0.6498485638678073)]",1,"[np.float64(-0.0027439999999999687), np.float64(0.6498485638678073)]",0,0,20,0.3235522819339037,-0.997256,-0.6498485638678073
0,19,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9813803463383621), np.float64(0.0012156580093935516)]",0,"[np.float64(0.01861965366163787), np.float64(-0.0012156580093935516)]",0,1,19,0.00870199782612216,0.9813803463383621,0.0012156580093935516
0,19,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-4.145003010849795e-05), np.float64(-0.9602451102264438)]",0,"[np.float64(4.145003010849795e-05), np.float64(-0.039754889773556235)]",0,1,19,-0.01985671987172387,-4.145003010849795e-05,-0.9602451102264438
0,20,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9999999986278533), np.float64(0.04837822690443723)]",0,"[np.float64(1.372146729572421e-09), np.float64(-0.04837822690443723)]",0,1,20,-0.02418911276614525,0.9999999986278533,0.04837822690443723
0,20,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9973932484873707), np.float64(0.0009482132473269702)]",0,"[np.float64(0.002606751512629346), np.float64(-0.0009482132473269702)]",0,1,20,0.000829269132651188,0.9973932484873707,0.0009482132473269702
0,20,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-5.803004215189712e-06), np.float64(-0.9689911859766261)]",0,"[np.float64(5.803004215189712e-06), np.float64(-0.031008814023373854)]",0,1,20,-0.015501505509579332,-5.803004215189712e-06,-0.9689911859766261
0,21,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.99785968), np.float64(-0.09097879894149308)]",1,"[np.float64(0.99785968), np.float64(-0.9090212010585069)]",0,0,21,0.04441923947074655,-0.99785968,-0.09097879894149308
0,22,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.7783305504), np.float64(-0.8727370318518091)]",1,"[np.float64(0.7783305504), np.float64(-0.12726296814819094)]",0,0,22,0.3255337911259045,-0.7783305504,-0.8727370318518091
0,21,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9999999998078994), np.float64(0.03773501698546104)]",0,"[np.float64(1.9210055768326129e-10), np.float64(0.962264983014539)]",0,1,21,0.4811324916033198,0.9999999998078994,0.03773501698546104
0,21,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-8.124205901265598e-07), np.float64(-0.9758131250617684)]",0,"[np.float64(-0.9999991875794099), np.float64(0.9758131250617684)]",0,1,21,-0.012093031258820719,-8.124205901265598e-07,-0.9758131250617684
0,21,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9996350547882319), np.float64(0.0007396063329150368)]",0,"[np.float64(0.00036494521176810846), np.float64(-0.0007396063329150368)]",0,1,21,-0.00018733056057346415,0.9996350547882319,0.0007396063329150368
0,22,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.8600001137388826), np.float64(-0.7611342375481793)]",0,"[np.float64(-0.13999988626111737), np.float64(0.7611342375481793)]",0,1,22,0.310567175643531,-0.8600001137388826,-0.7611342375481793
0,22,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9999489076703525), np.float64(0.0005768929396737287)]",0,"[np.float64(5.109232964750632e-05), np.float64(-0.0005768929396737287)]",0,1,22,-0.00026290030501311117,0.9999489076703525,0.0005768929396737287
0,22,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.999999999973106), np.float64(0.24943331324865964)]",0,"[np.float64(2.6894042548519792e-11), np.float64(0.7505666867513403)]",0,1,22,0.3752833433891172,0.999999999973106,0.24943331324865964
0,23,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.9999928470738494), np.float64(0.00044997649294550835)]",0,"[np.float64(-0.9999928470738494), np.float64(0.9995500235070545)]",0,1,23,-0.0002214117833974627,0.9999928470738494,0.00044997649294550835
0,23,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.9804000159234436), np.float64(-0.5936847052875799)]",1,"[np.float64(0.9804000159234436), np.float64(-0.4063152947124201)]",0,0,23,0.28704236060551175,-0.9804000159234436,-0.5936847052875799
0,24,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.764712012420286), np.float64(-0.9431158587402612)]",0,"[np.float64(0.764712012420286), np.float64(-0.05688414125973884)]",0,1,24,0.35391393558027356,-0.764712012420286,-0.9431158587402612
0,23,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9999999999962348), np.float64(0.4145579843339545)]",0,"[np.float64(-0.9999999999962348), np.float64(-0.4145579843339545)]",0,1,23,-0.7072789921650946,0.9999999999962348,0.4145579843339545
0,23,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.607097829312), np.float64(-0.9821831844592532)]",0,"[np.float64(-0.39290217068800004), np.float64(-0.017816815540746767)]",0,1,23,-0.2053594931143734,-0.607097829312,-0.9821831844592532
0,24,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.13999999999947288), np.float64(0.32335522778048453)]",1,"[np.float64(-0.13999999999947288), np.float64(-0.32335522778048453)]",0,0,24,-0.2316776138899787,0.13999999999947288,0.32335522778048453
0,24,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.13999899859033893), np.float64(0.2203509816644975)]",1,"[np.float64(-0.13999899859033893), np.float64(0.7796490183355025)]",0,0,24,0.3198250098725818,0.13999899859033893,0.2203509816644975
0,24,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.94499369610368), np.float64(-0.9861028838782175)]",0,"[np.float64(-0.05500630389632), np.float64(-0.01389711612178246)]",0,1,24,-0.03445171000905123,-0.94499369610368,-0.9861028838782175
