block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.28519469999999997), np.float64(-0.288513283059)]",1,0,0,[np.float64(-0.744469266139)],[-0.95692362 -0.04307638],"[np.float64(-0.8830334380040978), np.float64(-0.07007444013239214)]","[np.float64(0.28519469999999997), np.float64(-0.711486716941)]","[np.float64(0.744469266139), np.float64(-0.255530733861)]",8,"[np.float64(0.744469266139), np.float64(-0.255530733861), np.float64(0.28519469999999997), np.float64(-0.711486716941)]",0.015661628834249985,-0.8830334380040978,-0.07007444013239214
0,8,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.583275237), np.float64(0.05413273677)]",0,0,1,[np.float64(0.97901202369421)],[ 0.74385768 -0.25614232],"[np.float64(0.7261936096110394), np.float64(-0.22201206541426055)]","[np.float64(-0.583275237), np.float64(0.94586726323)]","[np.float64(-0.97901202369421), np.float64(0.020987976305789968)]",8,"[np.float64(-0.97901202369421), np.float64(0.020987976305789968), np.float64(-0.583275237), np.float64(0.94586726323)]",-0.14885800528960497,0.7261936096110394,-0.22201206541426055
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.432130747959), np.float64(0.10289999999999999)]",0,0,1,[np.float64(0.996481256239)],[ 0.36439728 -0.63560272],"[np.float64(0.37184796526362957), np.float64(-0.5543674170118605)]","[np.float64(0.567869252041), np.float64(-0.10289999999999999)]","[np.float64(0.0035187437610000316), np.float64(-0.996481256239)]",8,"[np.float64(0.0035187437610000316), np.float64(-0.996481256239), np.float64(0.567869252041), np.float64(-0.10289999999999999)]",-0.13199831510924998,0.37184796526362957,-0.5543674170118605
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.882351)]",0,0,1,[np.float64(0.0)],[ 0.16216375 -0.83783625],"[np.float64(0.14432573905787793), np.float64(-0.842732870942122)]","[np.float64(0.0), np.float64(-0.117649)]","[np.float64(0.0), np.float64(-1.0)]",8,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.117649)]",-0.27941225000000003,0.14432573905787793,-0.842732870942122
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5307804656699999), np.float64(0.33789291573900004)]",0,0,1,[np.float64(0.3818146892407419)],[ 0.51707391 -0.48292609],"[np.float64(0.5185816294284744), np.float64(-0.39263600106393554)]","[np.float64(0.4692195343300001), np.float64(-0.33789291573900004)]","[np.float64(0.6181853107592581), np.float64(-0.3818146892407419)]",9,"[np.float64(0.6181853107592581), np.float64(-0.3818146892407419), np.float64(0.4692195343300001), np.float64(-0.33789291573900004)]",0.09192431002737905,0.5185816294284744,-0.39263600106393554
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.19963629), np.float64(-0.35254708758368997)]",1,0,0,[np.float64(-0.90034301379421)],[-0.78703281 -0.21296719],"[np.float64(-0.7224191889952638), np.float64(-0.22832098253894206)]","[np.float64(0.19963629), np.float64(0.35254708758368997)]","[np.float64(0.90034301379421), np.float64(0.90034301379421)]",9,"[np.float64(0.90034301379421), np.float64(0.90034301379421), np.float64(0.19963629), np.float64(0.35254708758368997)]",0.5882173512930275,-0.7224191889952638,-0.22832098253894206
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.48323898064269), np.float64(0.07203)]",0,0,1,[np.float64(0.9986276899332099)],[ 0.25247306 -0.74752694],"[np.float64(0.27785730892564386), np.float64(-0.657375678945052)]","[np.float64(0.51676101935731), np.float64(-0.07203)]","[np.float64(0.0013723100667900612), np.float64(-0.9986276899332099)]",9,"[np.float64(0.0013723100667900612), np.float64(-0.9986276899332099), np.float64(0.51676101935731), np.float64(-0.07203)]",-0.13813109012727748,0.27785730892564386,-0.657375678945052
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5730102237596999), np.float64(0.23652504101730004)]",0,0,1,[np.float64(0.7589077288038893)],[ 0.55602459 -0.44397541],"[np.float64(0.5578930130382145), np.float64(-0.36912035706344953)]","[np.float64(0.4269897762403001), np.float64(-0.23652504101730004)]","[np.float64(0.24109227119611065), np.float64(-0.7589077288038893)]",10,"[np.float64(0.24109227119611065), np.float64(-0.7589077288038893), np.float64(0.4269897762403001), np.float64(-0.23652504101730004)]",-0.08183768059619466,0.5578930130382145,-0.36912035706344953
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.9176457)]",0,0,1,[np.float64(0.0)],[ 0.11183707 -0.88816293],"[np.float64(0.09953499245370892), np.float64(-0.8914060345462911)]","[np.float64(0.0), np.float64(0.9176457)]","[np.float64(0.0), np.float64(0.0)]",9,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.9176457)]",0.229411425,0.09953499245370892,-0.8914060345462911
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.139745403), np.float64(-0.3208178497011579)]",1,0,0,[np.float64(-0.3511337753797419)],[-0.62594884  0.37405116],"[np.float64(-0.5724664609717257), np.float64(0.297615569891147)]","[np.float64(0.139745403), np.float64(0.3208178497011579)]","[np.float64(0.3511337753797419), np.float64(0.3511337753797419)]",10,"[np.float64(0.3511337753797419), np.float64(0.3511337753797419), np.float64(0.139745403), np.float64(0.3208178497011579)]",0.2907077008651604,-0.5724664609717257,0.297615569891147
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5297474723848479), np.float64(0.050420999999999994)]",0,0,1,[np.float64(0.9994647990739519)],[ 0.17457649 -0.82542351],"[np.float64(0.2136452955304412), np.float64(-0.729080616431892)]","[np.float64(0.4702525276151521), np.float64(-0.050420999999999994)]","[np.float64(0.000535200926048085), np.float64(-0.9994647990739519)]",10,"[np.float64(0.000535200926048085), np.float64(-0.9994647990739519), np.float64(0.4702525276151521), np.float64(-0.050420999999999994)]",-0.14477451763318794,0.2136452955304412,-0.729080616431892
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.6423519900000001)]",0,0,1,[np.float64(0.0)],[ 0.11183707 -0.88816293],"[np.float64(0.09953499245370892), np.float64(-0.8611237264462911)]","[np.float64(0.0), np.float64(0.6423519900000001)]","[np.float64(0.0), np.float64(0.0)]",10,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.6423519900000001)]",0.16058799750000002,0.09953499245370892,-0.8611237264462911
0,11,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.6114393036213269), np.float64(0.16556752871211003)]",0,0,1,[np.float64(0.9059740142335169)],[ 0.46186601 -0.53813399],"[np.float64(0.47831907175451205), np.float64(-0.46072682348550176)]","[np.float64(0.3885606963786731), np.float64(0.83443247128789)]","[np.float64(0.09402598576648313), np.float64(0.09402598576648313)]",11,"[np.float64(0.09402598576648313), np.float64(0.09402598576648313), np.float64(0.3885606963786731), np.float64(0.83443247128789)]",0.35276128479988234,0.47831907175451205,-0.46072682348550176
0,12,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.6464097662954075), np.float64(0.415897270098477)]",0,0,1,[np.float64(0.9633298655510716)],[ 0.50603552 -0.49396448],"[np.float64(0.5214766896376614), np.float64(-0.3938796849440011)]","[np.float64(0.3535902337045925), np.float64(0.584102729901523)]","[np.float64(0.036670134448928415), np.float64(0.036670134448928415)]",12,"[np.float64(0.036670134448928415), np.float64(0.036670134448928415), np.float64(0.3535902337045925), np.float64(0.584102729901523)]",0.2527583081259931,0.5214766896376614,-0.3938796849440011
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.0978217821), np.float64(-0.2919442432280537)]",1,0,0,[np.float64(-0.13694217239809933)],[-0.46145731  0.53854269],"[np.float64(-0.4214574020230926), np.float64(0.4471891272528215)]","[np.float64(0.0978217821), np.float64(-0.7080557567719463)]","[np.float64(0.13694217239809933), np.float64(-0.8630578276019006)]",11,"[np.float64(0.13694217239809933), np.float64(-0.8630578276019006), np.float64(0.0978217821), np.float64(-0.7080557567719463)]",-0.3340874074689369,-0.4214574020230926,0.4471891272528215
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5720701998702116), np.float64(0.0352947)]",0,0,1,[np.float64(0.9997912716388413)],[ 0.12057666 -0.87942334],"[np.float64(0.17024094772809964), np.float64(-0.7788043572576235)]","[np.float64(0.42792980012978843), np.float64(-0.0352947)]","[np.float64(0.0002087283611587054), np.float64(-0.9997912716388413)]",11,"[np.float64(0.0002087283611587054), np.float64(-0.9997912716388413), np.float64(0.42792980012978843), np.float64(-0.0352947)]",-0.15173686078697354,0.17024094772809964,-0.7788043572576235
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.4496463930000001)]",0,0,1,[np.float64(0.0)],[ 0.11183707 -0.88816293],"[np.float64(0.09953499245370892), np.float64(-0.8399261107762911)]","[np.float64(-1.0), np.float64(-0.5503536069999999)]","[np.float64(-1.0), np.float64(-1.0)]",11,"[np.float64(-1.0), np.float64(-1.0), np.float64(-1.0), np.float64(-0.5503536069999999)]",-0.88758840175,0.09953499245370892,-0.8399261107762911
0,12,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6105838818818925), np.float64(0.02470629)]",0,0,1,[np.float64(0.9999185959391481)],[ 0.08322637 -0.91677363],"[np.float64(0.14123569855735513), np.float64(-0.8132108365496531)]","[np.float64(0.3894161181181075), np.float64(-0.02470629)]","[np.float64(8.140406085188623e-05), np.float64(-0.9999185959391481)]",12,"[np.float64(8.140406085188623e-05), np.float64(-0.9999185959391481), np.float64(0.3894161181181075), np.float64(-0.02470629)]",-0.1587818409400472,0.14123569855735513,-0.8132108365496531
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.06847524747), np.float64(-0.35566926133752885)]",1,0,0,[np.float64(-0.6634074472352587)],[-0.77565595  0.22434405],"[np.float64(-0.6978660685628972), np.float64(0.16054258991167464)]","[np.float64(0.06847524747), np.float64(0.35566926133752885)]","[np.float64(0.6634074472352587), np.float64(0.6634074472352587)]",12,"[np.float64(0.6634074472352587), np.float64(0.6634074472352587), np.float64(0.06847524747), np.float64(0.35566926133752885)]",0.4377398508195115,-0.6978660685628972,0.16054258991167464
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.09), np.float64(-0.6147524751000001)]",0,0,1,[np.float64(-0.61)],[-0.22033283 -0.77966717],"[np.float64(-0.20599621660890508), np.float64(-0.7615265556520949)]","[np.float64(-0.91), np.float64(-0.3852475248999999)]","[np.float64(-0.39), np.float64(-0.39)]",12,"[np.float64(-0.39), np.float64(-0.39), np.float64(-0.91), np.float64(-0.3852475248999999)]",-0.518811881225,-0.20599621660890508,-0.7615265556520949
0,13,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.047932673229), np.float64(-0.3236590278171513)]",1,0,0,[np.float64(-0.2587289044217509)],[-0.46478882  0.53521118],"[np.float64(-0.4189346434114056), np.float64(0.4407354575838978)]","[np.float64(0.047932673229), np.float64(0.3236590278171513)]","[np.float64(0.2587289044217509), np.float64(0.2587289044217509)]",13,"[np.float64(0.2587289044217509), np.float64(0.2587289044217509), np.float64(0.047932673229), np.float64(0.3236590278171513)]",0.22226237747241326,-0.4189346434114056,0.4407354575838978
0,13,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.6456313325125221), np.float64(0.017294403)]",0,0,1,[np.float64(0.9999682524162677)],[ 0.05742488 -0.94257512],"[np.float64(0.12212758826249703), np.float64(-0.8369894739838803)]","[np.float64(0.35436866748747786), np.float64(0.982705597)]","[np.float64(3.174758373225561e-05), np.float64(3.174758373225561e-05)]",13,"[np.float64(3.174758373225561e-05), np.float64(3.174758373225561e-05), np.float64(0.35436866748747786), np.float64(0.982705597)]",0.3342844399137356,0.12212758826249703,-0.8369894739838803
0,14,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.0335528712603), np.float64(-0.29452971531360767)]",1,0,0,[np.float64(-0.10090427272448285)],[-0.3447925  0.6552075],"[np.float64(-0.3105561417903964), np.float64(0.5507364053637398)]","[np.float64(0.0335528712603), np.float64(-0.7054702846863923)]","[np.float64(0.10090427272448285), np.float64(-0.8990957272755171)]",14,"[np.float64(0.10090427272448285), np.float64(-0.8990957272755171), np.float64(0.0335528712603), np.float64(-0.7054702846863923)]",-0.3675272169942816,-0.3105561417903964,0.5507364053637398
