block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.4078)]",0,0,1,[np.float64(-0.22110000000000002)],[ 0.18618275 -0.81381725],"[np.float64(0.10240051175005051), np.float64(-0.6311094882499495)]","[np.float64(0.0), np.float64(0.4078)]","[np.float64(0.22110000000000002), np.float64(0.22110000000000002)]",3,"[np.float64(0.22110000000000002), np.float64(0.22110000000000002), np.float64(0.0), np.float64(0.4078)]",0.21250000000000002,0.10240051175005051,-0.6311094882499495
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.443332), np.float64(0.6031)]",0,0,1,[np.float64(0.5511)],[0.77836014 0.22163986],"[np.float64(0.6275974783492525), np.float64(0.3932969216507476)]","[np.float64(0.5566679999999999), np.float64(-0.6031)]","[np.float64(0.44889999999999997), np.float64(-0.5511)]",4,"[np.float64(0.44889999999999997), np.float64(-0.5511), np.float64(0.5566679999999999), np.float64(-0.6031)]",-0.037158000000000024,0.6275974783492525,0.3932969216507476
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.06), np.float64(-0.2331)]",0,0,1,[np.float64(-0.33)],[-0.44250871 -0.55749129],"[np.float64(-0.2703797909407666), np.float64(-0.4115152090592335)]","[np.float64(-0.94), np.float64(-0.7669)]","[np.float64(-0.6699999999999999), np.float64(-0.6699999999999999)]",3,"[np.float64(-0.6699999999999999), np.float64(-0.6699999999999999), np.float64(-0.94), np.float64(-0.7669)]",-0.761725,-0.2703797909407666,-0.4115152090592335
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.256914)]",0,0,1,[np.float64(-0.14813700000000002)],[ 0.32888591 -0.67111409],"[np.float64(0.18088725126078367), np.float64(-0.4847240487392164)]","[np.float64(0.0), np.float64(-0.743086)]","[np.float64(0.14813700000000002), np.float64(-0.851863)]",4,"[np.float64(0.14813700000000002), np.float64(-0.851863), np.float64(0.0), np.float64(-0.743086)]",-0.361703,0.18088725126078367,-0.4847240487392164
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.11639999999999999), np.float64(-0.516853)]",0,0,1,[np.float64(-0.5511)],[-0.55688846 -0.44311154],"[np.float64(-0.35866865229114253), np.float64(-0.4762951977088575)]","[np.float64(-0.8836), np.float64(0.516853)]","[np.float64(-0.44889999999999997), np.float64(0.5511)]",4,"[np.float64(-0.44889999999999997), np.float64(0.5511), np.float64(-0.8836), np.float64(0.516853)]",-0.06613675,-0.35866865229114253,-0.4762951977088575
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6031), np.float64(0.0564)]",0,0,1,[np.float64(0.22110000000000002)],[0.63814791 0.36185209],"[np.float64(0.6223763486848721), np.float64(0.22439865131512793)]","[np.float64(0.39690000000000003), np.float64(-0.0564)]","[np.float64(0.7788999999999999), np.float64(-0.22110000000000002)]",4,"[np.float64(0.7788999999999999), np.float64(-0.22110000000000002), np.float64(0.39690000000000003), np.float64(-0.0564)]",0.22457499999999997,0.6223763486848721,0.22439865131512793
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.626914), np.float64(0.035532)]",0,0,1,[np.float64(0.478137)],[0.81363882 0.18636118],"[np.float64(0.7296126490148883), np.float64(0.11848805098511178)]","[np.float64(0.37308600000000003), np.float64(-0.035532)]","[np.float64(0.521863), np.float64(-0.478137)]",5,"[np.float64(0.521863), np.float64(-0.478137), np.float64(0.37308600000000003), np.float64(-0.035532)]",0.09532,0.7296126490148883,0.11848805098511178
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.53185582)]",0,0,1,[np.float64(-0.09925179)],[ 0.31965398 -0.68034602],"[np.float64(0.17580969081339295), np.float64(-0.6135254281866072)]","[np.float64(-1.0), np.float64(-0.46814418)]","[np.float64(-0.9007482099999999), np.float64(-0.9007482099999999)]",5,"[np.float64(-0.9007482099999999), np.float64(-0.9007482099999999), np.float64(-1.0), np.float64(-0.46814418)]",-0.81741015,0.17580969081339295,-0.6135254281866072
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.16941599999999998), np.float64(-0.32561739)]",0,0,1,[np.float64(-0.699237)],[-0.77808708 -0.22191292],"[np.float64(-0.5041850926786101), np.float64(-0.26857993282138987)]","[np.float64(-0.830584), np.float64(0.32561739)]","[np.float64(-0.300763), np.float64(0.699237)]",5,"[np.float64(-0.300763), np.float64(0.699237), np.float64(-0.830584), np.float64(0.32561739)]",-0.026623152499999997,-0.5041850926786101,-0.26857993282138987
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.64929916), np.float64(0.02238516)]",0,0,1,[np.float64(0.65035179)],[0.97731535 0.02268465],"[np.float64(0.8297080635084757), np.float64(0.02254988049152433)]","[np.float64(0.35070084), np.float64(-0.02238516)]","[np.float64(0.34964821), np.float64(-0.65035179)]",6,"[np.float64(0.34964821), np.float64(-0.65035179), np.float64(0.35070084), np.float64(-0.02238516)]",0.0069030250000000105,0.8297080635084757,0.02254988049152433
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.47673208), np.float64(0.379953)]",0,0,1,[np.float64(0.699237)],[0.96621226 0.03378774],"[np.float64(0.7459461770762921), np.float64(0.18956210892370784)]","[np.float64(0.52326792), np.float64(-0.379953)]","[np.float64(0.300763), np.float64(-0.699237)]",5,"[np.float64(0.300763), np.float64(-0.699237), np.float64(0.52326792), np.float64(-0.379953)]",-0.06378977,0.7459461770762921,0.18956210892370784
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.06), np.float64(-0.7050691666)]",0,0,1,[np.float64(-0.3964986993)],[-0.29084779 -0.70915221],"[np.float64(-0.18696628301662668), np.float64(-0.7073148419533732)]","[np.float64(0.06), np.float64(-0.29493083340000004)]","[np.float64(0.3964986993), np.float64(-0.6035013007000001)]",6,"[np.float64(0.3964986993), np.float64(-0.6035013007000001), np.float64(0.06), np.float64(-0.29493083340000004)]",-0.11048335870000003,-0.18696628301662668,-0.7073148419533732
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.21925103999999998), np.float64(-0.20513895570000001)]",1,0,0,[np.float64(-0.79848879)],[-0.99140145  0.00859855],"[np.float64(-0.6439337677805906), np.float64(-0.08758332984559072)]","[np.float64(0.21925103999999998), np.float64(-0.7948610442999999)]","[np.float64(0.79848879), np.float64(-0.20151121000000005)]",6,"[np.float64(0.79848879), np.float64(-0.20151121000000005), np.float64(0.21925103999999998), np.float64(-0.7948610442999999)]",0.00534189392499998,-0.6439337677805906,-0.08758332984559072
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5081281552), np.float64(0.23937039)]",1,0,0,[np.float64(0.79848879)],[ 0.85969309 -0.14030691],"[np.float64(0.7014888716110946), np.float64(0.03054787727109469)]","[np.float64(0.4918718448), np.float64(-0.23937039)]","[np.float64(0.20151121000000005), np.float64(-0.79848879)]",6,"[np.float64(0.20151121000000005), np.float64(-0.79848879), np.float64(0.4918718448), np.float64(-0.23937039)]",-0.08611903129999997,0.7014888716110946,0.03054787727109469
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.0564), np.float64(-0.8141935749579999)]",0,0,1,[np.float64(-0.265654128531)],[ 0.02819336 -0.97180664],"[np.float64(-0.009873652167748027), np.float64(-0.900880760898848)]","[np.float64(0.0564), np.float64(0.8141935749579999)]","[np.float64(0.265654128531), np.float64(0.265654128531)]",7,"[np.float64(0.265654128531), np.float64(0.265654128531), np.float64(0.0564), np.float64(0.8141935749579999)]",0.350475458005,-0.009873652167748027,-0.900880760898848
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.690120737776), np.float64(0.2250081666)]",0,0,1,[np.float64(0.5349874893)],[ 0.5431287 -0.4568713],"[np.float64(0.6092751165299072), np.float64(-0.15002554049929295)]","[np.float64(0.309879262224), np.float64(-0.2250081666)]","[np.float64(0.46501251070000005), np.float64(-0.5349874893)]",7,"[np.float64(0.46501251070000005), np.float64(-0.5349874893), np.float64(0.309879262224), np.float64(-0.2250081666)]",0.0037240292560000166,0.6092751165299072,-0.15002554049929295
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6703412103999999), np.float64(0.014102650800000002)]",0,0,1,[np.float64(0.7657356993)],[ 0.86753897 -0.13246103],"[np.float64(0.7787999798778283), np.float64(-0.06650737194217164)]","[np.float64(0.32965878960000006), np.float64(-0.014102650800000002)]","[np.float64(0.23426430070000004), np.float64(-0.7657356993)]",7,"[np.float64(0.23426430070000004), np.float64(-0.7657356993), np.float64(0.32965878960000006), np.float64(-0.014102650800000002)]",-0.05397881494999997,0.7787999798778283,-0.06650737194217164
0,8,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.70871349350944), np.float64(0.141755144958)]",0,0,1,[np.float64(0.688441617831)],[ 0.59096266 -0.40903734],"[np.float64(0.6439505370987998), np.float64(-0.16118071974934822)]","[np.float64(0.29128650649056), np.float64(0.858244855042)]","[np.float64(0.311558382169), np.float64(0.311558382169)]",8,"[np.float64(0.311558382169), np.float64(0.311558382169), np.float64(0.29128650649056), np.float64(0.858244855042)]",0.44316203146764,0.6439505370987998,-0.16118071974934822
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.1381281552), np.float64(-0.252830618358)]",1,0,0,[np.float64(-0.8649874893)],[-0.82667963 -0.17332037],"[np.float64(-0.5168314642188389), np.float64(-0.2090999838822612)]","[np.float64(0.1381281552), np.float64(-0.747169381642)]","[np.float64(0.8649874893), np.float64(-0.13501251069999998)]",7,"[np.float64(0.8649874893), np.float64(-0.13501251069999998), np.float64(0.1381281552), np.float64(-0.747169381642)]",0.030233438039500016,-0.5168314642188389,-0.2090999838822612
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.053016), np.float64(-0.5129419522235399)]",0,0,1,[np.float64(-0.17798826611577)],[ 0.21399748 -0.78600252],"[np.float64(0.09384141640216928), np.float64(-0.6631252620984237)]","[np.float64(0.053016), np.float64(-0.4870580477764601)]","[np.float64(0.17798826611577), np.float64(-0.82201173388423)]",8,"[np.float64(0.17798826611577), np.float64(-0.82201173388423), np.float64(0.053016), np.float64(-0.4870580477764601)]",-0.26951637888623003,0.09384141640216928,-0.6631252620984237
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.087020737776), np.float64(-0.29766078125652)]",0,0,1,[np.float64(-0.9095416178310001)],[-0.65798365 -0.34201635],"[np.float64(-0.4010503404300195), np.float64(-0.3220563431346145)]","[np.float64(0.087020737776), np.float64(-0.70233921874348)]","[np.float64(0.9095416178310001), np.float64(-0.09045838216899993)]",8,"[np.float64(0.9095416178310001), np.float64(-0.09045838216899993), np.float64(0.087020737776), np.float64(-0.70233921874348)]",0.05094118867363001,-0.4010503404300195,-0.3220563431346145
0,8,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.6901207377759999), np.float64(0.008884670004)]",0,0,1,[np.float64(0.843042918531)],[ 0.73255143 -0.26744857],"[np.float64(0.7134576211586261), np.float64(-0.14309860933877386)]","[np.float64(0.3098792622240001), np.float64(0.991115329996)]","[np.float64(0.156957081469), np.float64(0.156957081469)]",8,"[np.float64(0.156957081469), np.float64(0.156957081469), np.float64(0.3098792622240001), np.float64(0.991115329996)]",0.40372718878950004,0.7134576211586261,-0.14309860933877386
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7261906838988736), np.float64(0.45930574132354)]",0,0,1,[np.float64(0.79125588394677)],[ 0.73289044 -0.26710956],"[np.float64(0.7298755470219163), np.float64(0.05977732286301607)]","[np.float64(0.27380931610112635), np.float64(-0.45930574132354)]","[np.float64(0.20874411605322996), np.float64(-0.79125588394677)]",9,"[np.float64(0.20874411605322996), np.float64(-0.79125588394677), np.float64(0.27380931610112635), np.float64(-0.45930574132354)]",-0.19200204827898842,0.7298755470219163,0.05977732286301607
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.7087134935094399), np.float64(0.37559734210252)]",0,0,1,[np.float64(0.89483875541577)],[ 0.79916298 -0.20083702],"[np.float64(0.7584607132304713), np.float64(0.05855844509735722)]","[np.float64(-0.7087134935094399), np.float64(-0.37559734210252)]","[np.float64(-0.89483875541577), np.float64(-0.89483875541577)]",9,"[np.float64(-0.89483875541577), np.float64(-0.89483875541577), np.float64(-0.7087134935094399), np.float64(-0.37559734210252)]",-0.718497086610875,0.7584607132304713,0.05855844509735722
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.04983504), np.float64(-0.6931534299008302)]",0,0,1,[np.float64(-0.1192521382975659)],[ 0.2521041 -0.7478959],"[np.float64(0.11623148917468394), np.float64(-0.7232617862806897)]","[np.float64(-0.95016496), np.float64(-0.3068465700991698)]","[np.float64(-0.8807478617024341), np.float64(-0.8807478617024341)]",9,"[np.float64(-0.8807478617024341), np.float64(-0.8807478617024341), np.float64(-0.95016496), np.float64(-0.3068465700991698)]",-0.7546268133760095,0.11623148917468394,-0.7232617862806897
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.1068449376), np.float64(-0.806686660837523)]",0,0,1,[np.float64(-0.40989893265936916)],[-0.30347619 -0.69652381],"[np.float64(-0.21499212464421594), np.float64(-0.7460970946526695)]","[np.float64(0.1068449376), np.float64(-0.19331333916247695)]","[np.float64(0.40989893265936916), np.float64(-0.5901010673406308)]",10,"[np.float64(0.40989893265936916), np.float64(-0.5901010673406308), np.float64(0.1068449376), np.float64(-0.19331333916247695)]",-0.06666763406093465,-0.21499212464421594,-0.7460970946526695
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.08179949350944), np.float64(-0.5575262921916077)]",0,0,1,[np.float64(-0.60939288394677)],[ 0.15775067 -0.84224933],"[np.float64(0.049953095753995966), np.float64(-0.7141239636529795)]","[np.float64(0.08179949350944), np.float64(0.5575262921916077)]","[np.float64(0.60939288394677), np.float64(0.60939288394677)]",9,"[np.float64(0.60939288394677), np.float64(0.60939288394677), np.float64(0.08179949350944), np.float64(0.5575262921916077)]",0.4645278883986469,0.049953095753995966,-0.7141239636529795
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.6661906838988735), np.float64(0.2366263255245876)]",0,0,1,[np.float64(0.5995419661285659)],[ 0.14374918 -0.85625082],"[np.float64(0.37884785497055684), np.float64(-0.36445610629787195)]","[np.float64(0.3338093161011265), np.float64(0.7633736744754124)]","[np.float64(0.4004580338714341), np.float64(0.4004580338714341)]",10,"[np.float64(0.4004580338714341), np.float64(0.4004580338714341), np.float64(0.3338093161011265), np.float64(0.7633736744754124)]",0.4745247645798518,0.37884785497055684,-0.36445610629787195
0,10,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.7426192428649412), np.float64(0.2893626170338302)]",0,0,1,[np.float64(0.860141442244336)],[ 0.63012366 -0.36987634],"[np.float64(0.6807466703871428), np.float64(-0.07321881123685725)]","[np.float64(-0.7426192428649412), np.float64(-0.2893626170338302)]","[np.float64(-0.860141442244336), np.float64(-0.860141442244336)]",10,"[np.float64(-0.860141442244336), np.float64(-0.860141442244336), np.float64(-0.7426192428649412), np.float64(-0.2893626170338302)]",-0.6880661860968609,0.6807466703871428,-0.07321881123685725
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.0768915238988736), np.float64(-0.35124156408071283)]",0,0,1,[np.float64(-0.4082932322443359)],[ 0.50159952 -0.49840048],"[np.float64(0.24127855120660552), np.float64(-0.43217896687522217)]","[np.float64(-0.9231084761011263), np.float64(-0.6487584359192872)]","[np.float64(-0.5917067677556641), np.float64(-0.5917067677556641)]",10,"[np.float64(-0.5917067677556641), np.float64(-0.5917067677556641), np.float64(-0.9231084761011263), np.float64(-0.6487584359192872)]",-0.6888201118829355,0.24127855120660552,-0.43217896687522217
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.6980620882930447), np.float64(0.182298448731313)]",0,0,1,[np.float64(0.576294766303705)],[-0.08147882 -0.91852118],"[np.float64(0.2693145877908507), np.float64(-0.4231523461298897)]","[np.float64(-0.6980620882930447), np.float64(-0.182298448731313)]","[np.float64(-0.576294766303705), np.float64(-0.576294766303705)]",11,"[np.float64(-0.576294766303705), np.float64(-0.576294766303705), np.float64(-0.6980620882930447), np.float64(-0.182298448731313)]",-0.5082375174079419,0.2693145877908507,-0.4231523461298897
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.100434241344), np.float64(-0.8782125963276395)]",0,0,1,[np.float64(-0.2746322848817773)],[ 0.02669319 -0.97330681],"[np.float64(-0.03051415293855709), np.float64(-0.930514412681195)]","[np.float64(0.100434241344), np.float64(-0.12178740367236052)]","[np.float64(0.2746322848817773), np.float64(-0.7253677151182227)]",11,"[np.float64(0.2746322848817773), np.float64(-0.7253677151182227), np.float64(0.100434241344), np.float64(-0.12178740367236052)]",-0.11802214814120149,-0.03051415293855709,-0.930514412681195
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.09440818686336), np.float64(-0.9232739356864129)]",0,0,1,[np.float64(-0.1840036308707908)],[ 0.16887319 -0.83112681],"[np.float64(0.050396571623054505), np.float64(-0.8725930153473194)]","[np.float64(0.09440818686336), np.float64(-0.07672606431358708)]","[np.float64(0.1840036308707908), np.float64(-0.8159963691292091)]",12,"[np.float64(0.1840036308707908), np.float64(-0.8159963691292091), np.float64(0.09440818686336), np.float64(-0.07672606431358708)]",-0.15357765392716136,0.050396571623054505,-0.8725930153473194
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6862192428649411), np.float64(0.5190745850804902)]",0,0,1,[np.float64(0.7316931173061392)],[ 0.39059892 -0.60940108],"[np.float64(0.5236280654521288), np.float64(-0.10158703055087409)]","[np.float64(0.31378075713505893), np.float64(-0.5190745850804902)]","[np.float64(0.2683068826938608), np.float64(-0.7316931173061392)]",11,"[np.float64(0.2683068826938608), np.float64(-0.7316931173061392), np.float64(0.31378075713505893), np.float64(-0.5190745850804902)]",-0.1671700156394274,0.5236280654521288,-0.10158703055087409
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.1322780324649412), np.float64(-0.5912821853708491)]",0,0,1,[np.float64(-0.603556465603705)],[ 0.03911095 -0.96088905],"[np.float64(-0.03801409360795954), np.float64(-0.794565962415618)]","[np.float64(0.1322780324649412), np.float64(0.5912821853708491)]","[np.float64(0.603556465603705), np.float64(0.603556465603705)]",11,"[np.float64(0.603556465603705), np.float64(0.603556465603705), np.float64(0.1322780324649412), np.float64(0.5912821853708491)]",0.4826682872608,-0.03801409360795954,-0.794565962415618
0,12,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.7050460882930446), np.float64(0.3270169886007088)]",0,0,1,[np.float64(0.8202343885951132)],[ 0.4156601 -0.5843399],"[np.float64(0.5458837926832696), np.float64(-0.17422930217828161)]","[np.float64(-0.7050460882930446), np.float64(-0.3270169886007088)]","[np.float64(-0.8202343885951132), np.float64(-0.8202343885951132)]",12,"[np.float64(-0.8202343885951132), np.float64(-0.8202343885951132), np.float64(-0.7050460882930446), np.float64(-0.3270169886007088)]",-0.6681329635209949,0.5458837926832696,-0.17422930217828161
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.12434135051704472), np.float64(-0.3725077767836349)]",1,0,0,[np.float64(-0.4043828319544823)],[ 0.4066119 -0.5933881],"[np.float64(0.1676829357149725), np.float64(-0.49399195610499314)]","[np.float64(-0.8756586494829552), np.float64(-0.6274922232163651)]","[np.float64(-0.5956171680455177), np.float64(-0.5956171680455177)]",12,"[np.float64(-0.5956171680455177), np.float64(-0.5956171680455177), np.float64(-0.8756586494829552), np.float64(-0.6274922232163651)]",-0.6735963021975889,0.1676829357149725,-0.49399195610499314
0,12,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6561783629954621), np.float64(0.11484802270072719)]",0,0,1,[np.float64(0.38611749342348234)],[-0.32855519 -0.67144481],"[np.float64(0.11457490699001405), np.float64(-0.31761303342672886)]","[np.float64(0.34382163700453794), np.float64(-0.11484802270072719)]","[np.float64(0.6138825065765177), np.float64(-0.38611749342348234)]",12,"[np.float64(0.6138825065765177), np.float64(-0.38611749342348234), np.float64(0.34382163700453794), np.float64(-0.11484802270072719)]",0.11418465686421152,0.11457490699001405,-0.31761303342672886
0,13,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.6768076612157343), np.float64(0.07235425430145813)]",0,0,1,[np.float64(0.5886987205937332)],[ 0.16907466 -0.83092534],"[np.float64(0.39755451086120364), np.float64(-0.4244495222502207)]","[np.float64(0.3231923387842657), np.float64(0.9276457456985419)]","[np.float64(0.4113012794062668), np.float64(0.4113012794062668)]",13,"[np.float64(0.4113012794062668), np.float64(0.4113012794062668), np.float64(0.3231923387842657), np.float64(0.9276457456985419)]",0.5183601608238353,0.39755451086120364,-0.4244495222502207
