block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.02), np.float64(-0.9966152224)]",0,0,1,[np.float64(-0.54)],[-0.16313171 -0.83686829],"[np.float64(-0.14023063334150057), np.float64(-0.8624278022424993)]","[np.float64(0.02), np.float64(-0.0033847775999999996)]","[np.float64(0.54), np.float64(-0.45999999999999996)]",6,"[np.float64(0.54), np.float64(-0.45999999999999996), np.float64(0.02), np.float64(-0.0033847775999999996)]",0.02415380560000002,-0.14023063334150057,-0.8624278022424993
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.07763184000000001), np.float64(-0.00338425920000001)]",1,0,0,[np.float64(-0.9794037024)],[-0.84755642 -0.15244358],"[np.float64(-0.7243684877547506), np.float64(-0.1285940881172494)]","[np.float64(0.07763184000000001), np.float64(-0.9966157408)]","[np.float64(0.9794037024), np.float64(-0.020596297600000035)]",6,"[np.float64(0.9794037024), np.float64(-0.020596297600000035), np.float64(0.07763184000000001), np.float64(-0.9966157408)]",0.009955875999999975,-0.7243684877547506,-0.1285940881172494
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9446579104), np.float64(0.05858832000000003)]",0,0,1,[np.float64(0.7310037024)],[ 0.83004492 -0.16995508],"[np.float64(0.8483830020652012), np.float64(-0.13338813239879874)]","[np.float64(0.05534208959999998), np.float64(-0.05858832000000003)]","[np.float64(0.2689962976), np.float64(-0.7310037024)]",6,"[np.float64(0.2689962976), np.float64(-0.7310037024), np.float64(0.05534208959999998), np.float64(-0.05858832000000003)]",-0.11631340880000002,0.8483830020652012,-0.13338813239879874
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.0196), np.float64(-0.999796913344)]",0,0,1,[np.float64(-0.2484)],[ 0.00388473 -0.99611527],"[np.float64(0.00012717217429545876), np.float64(-0.9967043339607446)]","[np.float64(0.0196), np.float64(0.999796913344)]","[np.float64(0.2484), np.float64(0.2484)]",7,"[np.float64(0.2484), np.float64(0.2484), np.float64(0.0196), np.float64(0.999796913344)]",0.37904922833599997,0.00012717217429545876,-0.9967043339607446
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9457647521920001), np.float64(0.003515299200000002)]",0,0,1,[np.float64(0.876261703104)],[ 0.61191305 -0.38808695],"[np.float64(0.665329325034287), np.float64(-0.32543058744443293)]","[np.float64(0.05423524780799993), np.float64(-0.003515299200000002)]","[np.float64(0.12373829689600002), np.float64(-0.876261703104)]",7,"[np.float64(0.12373829689600002), np.float64(-0.876261703104), np.float64(0.05423524780799993), np.float64(-0.003515299200000002)]",-0.17545086440000002,0.665329325034287,-0.32543058744443293
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9997925536), np.float64(6.914880000000005e-05)]",0,0,1,[np.float64(0.8125782624)],[ 0.79233302 -0.20766698],"[np.float64(0.8255265467158903), np.float64(-0.1744291980521096)]","[np.float64(0.00020744640000003312), np.float64(-6.914880000000005e-05)]","[np.float64(0.18742173760000003), np.float64(-0.8125782624)]",7,"[np.float64(0.18742173760000003), np.float64(-0.8125782624), np.float64(0.00020744640000003312), np.float64(-6.914880000000005e-05)]",-0.15625455679999997,0.8255265467158903,-0.1744291980521096
0,8,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.94684945714816), np.float64(0.00021091795200000023)]",0,0,1,[np.float64(0.94308038342784)],[ 0.4252741 -0.5747259],"[np.float64(0.508726158486592), np.float64(-0.4827360077847936)]","[np.float64(0.053150542851839955), np.float64(0.999789082048)]","[np.float64(0.05691961657216005), np.float64(0.05691961657216005)]",8,"[np.float64(0.05691961657216005), np.float64(0.05691961657216005), np.float64(0.053150542851839955), np.float64(0.999789082048)]",0.29169471451104,0.508726158486592,-0.4827360077847936
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.0046579104000000066), np.float64(-0.02331657401600001)]",0,0,1,[np.float64(-0.990525703104)],[-0.65315152 -0.34684848],"[np.float64(-0.5493925439929622), np.float64(-0.29508337351359776)]","[np.float64(0.0046579104000000066), np.float64(-0.976683425984)]","[np.float64(0.990525703104), np.float64(-0.00947429689599999)]",7,"[np.float64(0.990525703104), np.float64(-0.00947429689599999), np.float64(0.0046579104000000066), np.float64(-0.976683425984)]",0.002256472655999986,-0.5493925439929622,-0.29508337351359776
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.019208), np.float64(-0.05998781480064008)]",0,0,1,[np.float64(-0.114264)],[ 0.08624451 -0.91375549],"[np.float64(0.06937211095244211), np.float64(-0.7771526594156604)]","[np.float64(0.019208), np.float64(-0.9400121851993599)]","[np.float64(0.114264), np.float64(-0.885736)]",8,"[np.float64(0.114264), np.float64(-0.885736), np.float64(0.019208), np.float64(-0.9400121851993599)]",-0.42306904629984,0.06937211095244211,-0.7771526594156604
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.004564752192000006), np.float64(-0.94139899444096)]",0,0,1,[np.float64(-0.45564182342784)],[-0.49565657 -0.50434343],"[np.float64(-0.41708188243576205), np.float64(-0.5742723170255115)]","[np.float64(0.004564752192000006), np.float64(-0.05860100555904002)]","[np.float64(0.45564182342784), np.float64(-0.54435817657216)]",8,"[np.float64(0.45564182342784), np.float64(-0.54435817657216), np.float64(0.004564752192000006), np.float64(-0.05860100555904002)]",-0.03568815162784001,-0.41708188243576205,-0.5742723170255115
0,8,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.999796702528), np.float64(4.148928000000007e-06)]",0,0,1,[np.float64(0.913786000704)],[ 0.56203074 -0.43796926],"[np.float64(0.6320732941821017), np.float64(-0.36789351439389834)]","[np.float64(0.00020329747199998582), np.float64(0.999995851072)]","[np.float64(0.08621399929600004), np.float64(0.08621399929600004)]",8,"[np.float64(0.08621399929600004), np.float64(0.08621399929600004), np.float64(0.00020329747199998582), np.float64(0.999995851072)]",0.29315678678400003,0.6320732941821017,-0.36789351439389834
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9479124680051968), np.float64(0.94001265507712)]",0,0,1,[np.float64(0.9738169763768064)],[ 0.44931286 -0.55068714],"[np.float64(0.529088798698836), np.float64(-0.31217517136965633)]","[np.float64(0.052087531994803205), np.float64(-0.94001265507712)]","[np.float64(0.02618302362319358), np.float64(-0.9738169763768064)]",9,"[np.float64(0.02618302362319358), np.float64(-0.9738169763768064), np.float64(0.052087531994803205), np.float64(-0.94001265507712)]",-0.45888976895898237,0.529088798698836,-0.31217517136965633
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.99980076847744), np.float64(0.9400002489356799)]",0,0,1,[np.float64(0.96034156032384)],[ 0.60172639 -0.39827361],"[np.float64(0.6654182902423287), np.float64(-0.1841497928843529)]","[np.float64(-0.99980076847744), np.float64(-0.9400002489356799)]","[np.float64(-0.96034156032384), np.float64(-0.96034156032384)]",9,"[np.float64(-0.96034156032384), np.float64(-0.96034156032384), np.float64(-0.99980076847744), np.float64(-0.9400002489356799)]",-0.9651210345152,0.6654182902423287,-0.1841497928843529
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.018823839999999998), np.float64(-0.9435992688880384)]",0,0,1,[np.float64(-0.05256144)],[ 0.07944603 -0.92055397],"[np.float64(0.0637228516400919), np.float64(-0.9242412169819942)]","[np.float64(-0.98117616), np.float64(-0.056400731111961644)]","[np.float64(-0.94743856), np.float64(-0.94743856)]",9,"[np.float64(-0.94743856), np.float64(-0.94743856), np.float64(-0.98117616), np.float64(-0.056400731111961644)]",-0.7331135027779904,0.0637228516400919,-0.9242412169819942
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.0384473632), np.float64(-0.9966159561332824)]",0,0,1,[np.float64(-0.5641782624)],[-0.12865532 -0.87134468],"[np.float64(-0.11422204288196659), np.float64(-0.8913880882113584)]","[np.float64(0.0384473632), np.float64(-0.0033840438667176453)]","[np.float64(0.5641782624), np.float64(-0.4358217376)]",10,"[np.float64(0.5641782624), np.float64(-0.4358217376), np.float64(0.0384473632), np.float64(-0.0033840438667176453)]",0.0408549610333206,-0.11422204288196659,-0.8913880882113584
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.004473457148160006), np.float64(-0.9964839396664575)]",0,0,1,[np.float64(-0.2095952387768064)],[-0.30458075 -0.69541925],"[np.float64(-0.25656358478872027), np.float64(-0.7435895987016186)]","[np.float64(0.004473457148160006), np.float64(0.9964839396664575)]","[np.float64(0.2095952387768064), np.float64(0.2095952387768064)]",9,"[np.float64(0.2095952387768064), np.float64(0.2095952387768064), np.float64(0.004473457148160006), np.float64(0.9964839396664575)]",0.3550369685920576,-0.25656358478872027,-0.7435895987016186
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9798047531078913), np.float64(0.056400014936140885)]",0,0,1,[np.float64(0.4417571177489663)],[ 0.24516094 -0.75483906],"[np.float64(0.3627039541704481), np.float64(-0.625040803937032)]","[np.float64(0.02019524689210872), np.float64(0.9435999850638591)]","[np.float64(0.5582428822510337), np.float64(0.5582428822510337)]",10,"[np.float64(0.5582428822510337), np.float64(0.5582428822510337), np.float64(0.02019524689210872), np.float64(0.9435999850638591)]",0.5200702491145088,0.3627039541704481,-0.625040803937032
0,10,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9489542186450929), np.float64(0.05640075930462729)]",0,0,1,[np.float64(0.9879558091333309)],[ 0.29445965 -0.70554035],"[np.float64(0.39917878422992126), np.float64(-0.5836297692645532)]","[np.float64(-0.9489542186450929), np.float64(-0.05640075930462729)]","[np.float64(-0.9879558091333309), np.float64(-0.9879558091333309)]",10,"[np.float64(-0.9879558091333309), np.float64(-0.9879558091333309), np.float64(-0.9489542186450929), np.float64(-0.05640075930462729)]",-0.7453166490540954,0.39917878422992126,-0.5836297692645532
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.004383988005196806), np.float64(-0.05978903637998756)]",0,0,1,[np.float64(-0.09641380983733093)],[-0.29304177 -0.70695823],"[np.float64(-0.2468565217209174), np.float64(-0.603411162180712)]","[np.float64(-0.9956160119948032), np.float64(-0.9402109636200124)]","[np.float64(-0.9035861901626691), np.float64(-0.9035861901626691)]",10,"[np.float64(-0.9035861901626691), np.float64(-0.9035861901626691), np.float64(-0.9956160119948032), np.float64(-0.9402109636200124)]",-0.9357498389850385,-0.2468565217209174,-0.603411162180712
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.929975134272191), np.float64(0.0033840455582776416)]",0,0,1,[np.float64(0.4544596722013322)],[-0.00929217 -0.99070783],"[np.float64(0.1409906020604772), np.float64(-0.8316531332876023)]","[np.float64(-0.929975134272191), np.float64(-0.0033840455582776416)]","[np.float64(-0.4544596722013322), np.float64(-0.4544596722013322)]",11,"[np.float64(-0.4544596722013322), np.float64(-0.4544596722013322), np.float64(-0.929975134272191), np.float64(-0.0033840455582776416)]",-0.4605696310582833,0.1409906020604772,-0.8316531332876023
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.037678415936), np.float64(-0.9997969573679969)]",0,0,1,[np.float64(-0.259522000704)],[ 0.03980558 -0.96019442],"[np.float64(0.027408141347782532), np.float64(-0.9665308252813369)]","[np.float64(0.037678415936), np.float64(-0.00020304263200310313)]","[np.float64(0.259522000704), np.float64(-0.740477999296)]",11,"[np.float64(0.259522000704), np.float64(-0.740477999296), np.float64(0.037678415936), np.float64(-0.00020304263200310313)]",-0.11087015632200077,0.027408141347782532,-0.9665308252813369
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.03692484761728), np.float64(-0.9999878174420798)]",0,0,1,[np.float64(-0.11938012032383999)],[ 0.0804333 -0.9195667],"[np.float64(0.06165599963054162), np.float64(-0.9324340755414264)]","[np.float64(0.03692484761728), np.float64(-1.2182557920237258e-05)]","[np.float64(0.11938012032383999), np.float64(-0.88061987967616)]",12,"[np.float64(0.11938012032383999), np.float64(-0.88061987967616), np.float64(0.03692484761728), np.float64(-1.2182557920237258e-05)]",-0.18108177357324004,0.06165599963054162,-0.9324340755414264
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9802086580457334), np.float64(0.9433840008961684)]",0,0,1,[np.float64(0.7432082741645245)],[ 0.48604968 -0.51395032],"[np.float64(0.5651151183587303), np.float64(-0.28077682678520016)]","[np.float64(0.019791341954266573), np.float64(-0.9433840008961684)]","[np.float64(0.2567917258354755), np.float64(-0.7432082741645245)]",11,"[np.float64(0.2567917258354755), np.float64(-0.7432082741645245), np.float64(0.019791341954266573), np.float64(-0.9433840008961684)]",-0.3525023018177377,0.5651151183587303,-0.28077682678520016
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.024296308245092872), np.float64(-0.9435873421827992)]",0,0,1,[np.float64(-0.5843503525251722)],[-0.32089305 -0.67910695],"[np.float64(-0.2734375691532042), np.float64(-0.7214238149152586)]","[np.float64(0.024296308245092872), np.float64(0.9435873421827992)]","[np.float64(0.5843503525251722), np.float64(0.5843503525251722)]",11,"[np.float64(0.5843503525251722), np.float64(0.5843503525251722), np.float64(0.024296308245092872), np.float64(0.9435873421827992)]",0.534146088869559,-0.2734375691532042,-0.7214238149152586
0,12,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9806044848848188), np.float64(0.05660304005377015)]",0,0,1,[np.float64(0.8818758061156813)],[ 0.37816174 -0.62183826],"[np.float64(0.4745525815973153), np.float64(-0.5132876495756523)]","[np.float64(-0.9806044848848188), np.float64(-0.05660304005377015)]","[np.float64(-0.8818758061156813), np.float64(-0.8818758061156813)]",12,"[np.float64(-0.8818758061156813), np.float64(-0.8818758061156813), np.float64(-0.9806044848848188), np.float64(-0.05660304005377015)]",-0.7002397842924879,0.4745525815973153,-0.5132876495756523
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.023810382080191015), np.float64(-0.056615240530968)]",0,0,1,[np.float64(-0.2688011621615792)],[-0.28425574 -0.71574426],"[np.float64(-0.24258447858250567), np.float64(-0.6102836210352798)]","[np.float64(-0.976189617919809), np.float64(-0.943384759469032)]","[np.float64(-0.7311988378384209), np.float64(-0.7311988378384209)]",12,"[np.float64(-0.7311988378384209), np.float64(-0.7311988378384209), np.float64(-0.976189617919809), np.float64(-0.943384759469032)]",-0.8454930132664207,-0.24258447858250567,-0.6102836210352798
0,12,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9113756315867472), np.float64(0.00020304273349665888)]",0,0,1,[np.float64(0.2090514492126128)],[-0.10762278 -0.89237722],"[np.float64(0.05541696659210077), np.float64(-0.7495643787008617)]","[np.float64(0.08862436841325283), np.float64(-0.00020304273349665888)]","[np.float64(0.7909485507873872), np.float64(-0.2090514492126128)]",12,"[np.float64(0.7909485507873872), np.float64(-0.2090514492126128), np.float64(0.08862436841325283), np.float64(-0.00020304273349665888)]",0.16757960681363265,0.05541696659210077,-0.7495643787008617
0,13,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9131481189550122), np.float64(1.2182564009799543e-05)]",0,0,1,[np.float64(0.6361636666378019)],[ 0.11993827 -0.88006173],"[np.float64(0.24685184620907952), np.float64(-0.739249903613481)]","[np.float64(0.08685188104498776), np.float64(0.9999878174359902)]","[np.float64(0.3638363333621981), np.float64(0.3638363333621981)]",13,"[np.float64(0.3638363333621981), np.float64(0.3638363333621981), np.float64(0.08685188104498776), np.float64(0.9999878174359902)]",0.4536280913013435,0.24685184620907952,-0.739249903613481
