block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.07215), np.float64(0.15049999999999997)]",0,"[np.float64(0.044399999999999995), np.float64(-1.03395)]",0,1,[-0.2584265],[-0.38345],3,-0.49477499999999996,0.07215,0.15049999999999997
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.2914000000000001), np.float64(-0.48360000000000003)]",0,"[np.float64(-0.8733000000000001), np.float64(-0.09829999999999994)]",0,1,[-0.633403],[-0.5819],4,-0.4858,0.2914000000000001,-0.48360000000000003
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.05565300000000001), np.float64(-0.119991)]",0,"[np.float64(0.8709205), np.float64(0.046564499999999995)]",0,1,[0.2312587],[0.4265735],4,0.4587425,0.05565300000000001,-0.119991
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7539904999999999), np.float64(-0.287786)]",0,"[np.float64(-0.12896699999999994), np.float64(-0.0871905)]",0,1,[0.4212352],[0.1250235],4,-0.10807874999999997,0.7539904999999999,-0.287786
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.089466), np.float64(-0.821413)]",0,"[np.float64(0.1689605), np.float64(0.07983949999999995)]",0,1,[-0.3478087],[-0.2415735],4,0.12439999999999998,0.089466,-0.821413
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7036933699999999), np.float64(-0.36974507)]",0,"[np.float64(-0.12492856499999982), np.float64(-0.051490125)]",0,1,[0.45037817],[0.0787648],5,-0.08820934499999991,0.7036933699999999,-0.36974507
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.65497122965), np.float64(-0.4181457875)]",0,"[np.float64(-0.10534940250000002), np.float64(0.9677676146499999)]",0,1,[0.65373825],[0.54962183],6,0.43120910607499996,0.65497122965,-0.4181457875
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.049186999999999925), np.float64(-0.576002)]",0,"[np.float64(-0.31741), np.float64(1.209405)]",0,1,[-0.58404389],[0.133403],5,0.44599750000000005,-0.049186999999999925,-0.576002
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.15536059500000002), np.float64(-0.74636387)]",0,"[np.float64(-0.8075519), np.float64(0.09417256500000004)]",0,1,[-0.58911948],[-0.6521913],5,-0.3566896675,0.15536059500000002,-0.74636387
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.395311995), np.float64(-0.07622037000000001)]",0,"[np.float64(0.37342931), np.float64(0.8449616750000001)]",0,1,[0.51569298],[0.76874131],5,0.6091954925,0.395311995,-0.07622037000000001
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5409494259000001), np.float64(0.7180436045)]",1,"[np.float64(-0.05664240375000007), np.float64(-1.2337365823500002)]",0,0,[0.50988658],[-0.01569298],6,-0.6451894930500002,0.5409494259000001,0.7180436045
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.17297689999999993), np.float64(0.5608387)]",1,"[np.float64(-0.24297921000000006), np.float64(0.023205189999999987)]",0,0,[-0.55294765],[0.08404389],6,-0.10988701000000003,-0.17297689999999993,0.5608387
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.15958464599999997), np.float64(-0.6578416589)]",0,"[np.float64(0.74870412385), np.float64(0.24696113674999998)]",0,1,[-0.55614527],[0.08911948],6,0.49783263029999997,-0.15958464599999997,-0.6578416589
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.487705566375), np.float64(0.23688633738349996)]",1,"[np.float64(0.0024078575794999613), np.float64(-0.746772913429)]",0,0,[0.50622854],[-0.00988658],7,-0.37218252792475004,0.487705566375,0.23688633738349996
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.40137735739999997), np.float64(0.5698887241)]",1,"[np.float64(-0.04567499190000007), np.float64(-0.016941073400000062)]",0,0,[-0.53335702],[0.05294765],7,-0.03130803265000007,-0.40137735739999997,0.5698887241
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.613884962675), np.float64(0.49155577027099995)]",0,"[np.float64(-0.26762321157049995), np.float64(-1.1452940191664998)]",0,1,[0.5968551],[-0.15373825],7,-0.7064586153684999,0.613884962675,0.49155577027099995
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.48996895249973), np.float64(-0.05435509885381007)]",0,"[np.float64(0.0038025045916049716), np.float64(-0.45187344405485497)]",0,1,[0.50392398],[-0.00622854],8,-0.224035469731625,0.48996895249973,-0.05435509885381007
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5095119101625051), np.float64(-0.5850206077455097)]",0,"[np.float64(-0.10636700696667001), np.float64(-0.011834489058655251)]",0,1,[0.56101871],[-0.0968551],8,-0.05910074801266263,0.5095119101625051,-0.5850206077455097
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(0.1324099623015), np.float64(-0.42569819035500006)]",1,"[np.float64(-0.5762646912560001), np.float64(0.9818434614005)]",0,0,[-0.53537152],[0.05614527],7,0.20278938507224997,0.1324099623015,-0.42569819035500006
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.444311849786), np.float64(0.563281705474)]",1,"[np.float64(0.977668869727), np.float64(-1.029924685533)]",0,0,[-0.52101492],[0.03335702],8,-0.026127907903000014,-0.444311849786,0.563281705474
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.40927884747914), np.float64(-0.04277924040880504)]",1,"[np.float64(0.944650368237805), np.float64(-0.42184923883252995)]",0,0,[-0.52228406],[0.03537152],8,0.2614005647026375,-0.40927884747914,-0.04277924040880504
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.47869249866439667), np.float64(-0.20730044355349173)]",0,"[np.float64(0.0435915594135623), np.float64(-0.2704154983685493)]",0,1,[-0.51403896],[0.02228406],9,-0.11341196947749349,0.47869249866439667,-0.20730044355349173
0,9,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.46802877744550375), np.float64(-0.5961450274606456)]",0,"[np.float64(-1.0290474884321277), np.float64(1.0351263164740216)]",0,1,[0.53844179],[-0.06101871],9,0.0030394140209469844,0.46802877744550375,-0.5961450274606456
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.47469688775737984), np.float64(0.16161107811613)]",1,"[np.float64(0.04631803480545016), np.float64(-0.6405961555533)]",0,0,[-0.5132394],[0.02101492],9,-0.2971390603739249,0.47469688775737984,0.16161107811613
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.49145192929045595), np.float64(-0.4791161362653737)]",0,"[np.float64(0.004624088677085025), np.float64(-0.024807845767085335)]",0,1,[0.50247211],[-0.00392398],9,-0.010091878545000155,0.49145192929045595,-0.4791161362653737
0,10,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.06670025695697396), np.float64(0.37687371002493475)]",1,"[np.float64(-0.605142044878547), np.float64(-0.9153154979465078)]",0,0,[0.33921833],[-0.53844179],10,-0.7602287714125273,0.06670025695697396,0.37687371002493475
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.49569320683568596), np.float64(-0.46149101201992804)]",0,"[np.float64(0.018345749753428175), np.float64(-0.024470031390957825)]",0,1,[-0.50884454],[0.01403896],10,-0.0030621408187648247,0.49569320683568596,-0.46149101201992804
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.518235840474503), np.float64(-0.08822142254965698)]",1,"[np.float64(-1.0049964392599202), np.float64(-0.39853917623576013)]",0,0,[-0.69334082],[-0.4867606],10,-0.7017678077478402,0.518235840474503,-0.08822142254965698
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.4932553238745191), np.float64(-0.5024355112864339)]",0,"[np.float64(0.004272567445031683), np.float64(-3.659739401529194e-05)]",0,1,[0.50155743],[-0.00247211],10,0.0021179850255081956,0.4932553238745191,-0.5024355112864339
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.4264608124298219), np.float64(-0.24365170128160343)]",0,"[np.float64(1.119801635195009), np.float64(0.9369925240467906)]",0,1,[-0.43680472],[0.69334082],11,1.0283970796208999,-0.4264608124298219,-0.24365170128160343
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.49492162517808147), np.float64(-0.5024699128368083)]",0,"[np.float64(0.003520946353235521), np.float64(0.0009124843681252992)]",0,1,[0.50098118],[-0.00155743],11,0.00221671536068041,0.49492162517808147,-0.5024699128368083
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.502848049239523), np.float64(-0.4844928415274284)]",0,"[np.float64(0.005996493411618897), np.float64(-0.00666261582142974)]",0,1,[-0.50557206],[0.00884454],11,-0.00033306120490542157,0.502848049239523,-0.4844928415274284
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(-0.5021332652288601), np.float64(0.019900665825796693)]",1,"[np.float64(1.1629149388382691), np.float64(-0.3591189922163877)]",0,0,[0.39870755],[0.16078167],11,0.4018979733109407,-0.5021332652288601,0.019900665825796693
0,12,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.49629479425584333), np.float64(-0.5016121775307705)]",0,"[np.float64(0.002724025808886421), np.float64(0.0006309975955002267)]",0,1,[0.50061814],[-0.00098118],12,0.001677511702193324,0.49629479425584333,-0.5016121775307705
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5910067772791128), np.float64(-0.12015574113859451)]",0,"[np.float64(0.010285677094814871), np.float64(-0.27855180448747785)]",0,1,[0.43618575],[0.10129245],12,-0.1341330636963315,0.5910067772791128,-0.12015574113859451
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.010261825296231653), np.float64(0.6371212713223797)]",1,"[np.float64(0.42654289304583626), np.float64(-1.2003165529803117)]",0,0,[-0.46018697],[-0.06319528],12,-0.3868868299672377,0.010261825296231653,0.6371212713223797
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(0.5051866816700543), np.float64(-0.49075570039957234)]",0,"[np.float64(-0.9996146197998349), np.float64(0.9963277622697917)]",0,1,[-0.5035104],[0.00557206],12,-0.001643428765021604,0.5051866816700543,-0.49075570039957234
0,13,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.5950181913460906), np.float64(-0.38199443735682365)]",0,"[np.float64(-0.03120394509051616), np.float64(0.945808683612398)]",0,1,[0.64479702],[0.56381425],13,0.4573023692609409,0.5950181913460906,-0.38199443735682365
0,13,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.4112121447593177), np.float64(0.16899781566005817)]",0,"[np.float64(-0.951025172203815), np.float64(-0.7088108431045554)]",0,1,[-0.65991779],[-0.53981303],13,-0.8299180076541852,0.4112121447593177,0.16899781566005817
0,13,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.49735716432130905), np.float64(-0.5010190397910003)]",0,"[np.float64(0.0020246923194706667), np.float64(1.0004008964317799)]",0,1,[0.68538943],[0.49938186],13,0.5012127943756253,0.49735716432130905,-0.5010190397910003
0,14,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5828486527607892), np.float64(0.5070657252388304)]",0,"[np.float64(-0.2276456776197774), np.float64(-1.1518627500978185)]",0,1,[0.59122213],[-0.14479702],14,-0.689754213858798,0.5828486527607892,0.5070657252388304
0,13,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.1153369799481187), np.float64(0.4457923961340318)]",1,"[np.float64(0.38817341903011954), np.float64(-0.9422819971557936)]",0,0,[-0.50221155],[0.0035104],13,-0.277054289062837,0.1153369799481187,0.4457923961340318
0,14,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.48021999383643105), np.float64(0.0783024172432723)]",0,"[np.float64(0.021991557519859095), np.float64(-0.5760908658869821)]",0,1,[-0.50139328],[0.00221155],14,-0.27704965418356153,0.48021999383643105,0.0783024172432723
0,14,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.040312327599829834), np.float64(-0.49728437685822385)]",0,"[np.float64(0.6196054651101369), np.float64(0.1572021695681906)]",0,1,[-0.60074821],[0.15991779],14,0.38840381733916374,0.040312327599829834,-0.49728437685822385
0,14,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.4981467943259026), np.float64(0.4393578028548728)]",0,"[np.float64(-0.18353622464221142), np.float64(-1.1247472331711816)]",0,1,[0.61679534],[-0.18538943],14,-0.6541417289066965,0.4981467943259026,0.4393578028548728
0,15,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.49406683848907607), np.float64(-0.5756852598531188)]",0,"[np.float64(-0.08528896415023857), np.float64(0.9844631341919563)]",0,1,[0.74246994],[0.40877787],15,0.44958708502085887,0.49406683848907607,-0.5756852598531188
0,15,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.48879670126917607), np.float64(-0.4632229966904909)]",0,"[np.float64(0.012596576085286748), np.float64(-0.0353837259550463)]",0,1,[-0.50087776],[0.00139328],15,-0.011393574934879774,0.48879670126917607,-0.4632229966904909
0,16,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.4937093659424379), np.float64(-0.4964836990882344)]",0,"[np.float64(0.007168398790873665), np.float64(-0.0026385361784539985)]",0,1,[-0.50055299],[0.00087776],16,0.002264931306209833,0.4937093659424379,-0.4964836990882344
0,15,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.4265676667154401), np.float64(-0.6179045963260379)]",0,"[np.float64(-0.043363007814714694), np.float64(0.001109255226763306)]",0,1,[0.57358106],[-0.11679534],15,-0.021126876293975694,0.4265676667154401,-0.6179045963260379
0,15,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.28195845899278327), np.float64(-0.3495143374641247)]",0,"[np.float64(0.31878975041449575), np.float64(-0.04973745312859629)]",0,1,[-0.56347137],[0.10074821],15,0.13452614864294973,0.28195845899278327,-0.3495143374641247
0,16,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.460804142470483), np.float64(0.34971008628732003)]",0,"[np.float64(-0.20327408163701538), np.float64(-1.0921800254538523)]",0,1,[0.65275606],[-0.24246994],16,-0.6477270535454338,0.460804142470483,0.34971008628732003
0,16,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.4096560936677014), np.float64(-0.6168618964128804)]",0,"[np.float64(0.016762841439755594), np.float64(0.04328083152033735)]",0,1,[0.54635607],[-0.07358106],16,0.03002183648004647,0.4096560936677014,-0.6168618964128804
0,16,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.4062864616544366), np.float64(-0.3962675434050052)]",0,"[np.float64(0.1571849102721492), np.float64(-0.040261084668409)]",0,1,[-0.53998696],[0.06347137],16,0.0584619128018701,0.4062864616544366,-0.3962675434050052
0,17,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.49650504147087865), np.float64(-0.4989639230959812)]",0,"[np.float64(-0.9959520496888923), np.float64(-0.00048308512203248943)]",0,1,[-0.68534838],[-0.49944701],17,-0.4982175674054624,0.49650504147087865,-0.4989639230959812
0,17,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.41619360182920606), np.float64(-0.5761779147837632)]",0,"[np.float64(0.03745032728849185), np.float64(0.029821843901461143)]",0,1,[0.52920432],[-0.04635607],17,0.033636085594976495,0.41619360182920606,-0.5761779147837632
0,18,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.4307992294717179), np.float64(-0.5481453815163898)]",0,"[np.float64(0.039996445872431785), np.float64(1.0189410568605395)]",0,1,[0.70339872],[0.47079568],18,0.5294687513664856,0.4307992294717179,-0.5481453815163898
0,17,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.381527250632047), np.float64(-0.6769391376393011)]",0,"[np.float64(-0.03428331230696241), np.float64(0.024183075964385736)]",0,1,[0.59623632],[-0.15275606],17,-0.005050118171288337,0.381527250632047,-0.6769391376393011
0,17,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(0.4675885766605748), np.float64(-0.43411296299330965)]",0,"[np.float64(-0.9276016123468258), np.float64(0.9740999273070587)]",0,1,[-0.52519179],[0.03998696],17,0.023249157480116467,0.4675885766605748,-0.43411296299330965
0,18,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.3681567588323317), np.float64(-0.6542070462327786)]",0,"[np.float64(0.035606922312471645), np.float64(0.05797072737758191)]",0,1,[0.56062888],[-0.09623632],18,0.04678882484502678,0.3681567588323317,-0.6542070462327786
0,18,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.10808374209221067), np.float64(-0.4994180231106917)]",0,"[np.float64(-0.4227353572695593), np.float64(0.1847664079333431)]",0,1,[-0.80176948],[-0.31465162],18,-0.1189844746681081,0.10808374209221067,-0.4994180231106917
0,18,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.10582394784531274), np.float64(0.48154096867532553)]",1,"[np.float64(-0.5806321603276507), np.float64(-0.9563491811576637)]",0,0,[-0.70087083],[-0.47480821],18,-0.7684906707426572,0.10582394784531274,0.48154096867532553
0,19,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.38204345853419563), np.float64(-0.5997145624978516)]",0,"[np.float64(0.05732766058703043), np.float64(0.03908568161907766)]",0,1,[0.53819619],[-0.06062888],19,0.048206671103054044,0.38204345853419563,-0.5997145624978516
0,19,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.05678304724291747), np.float64(-0.32573759965334925)]",0,"[np.float64(0.8585525296811879), np.float64(0.12750708209161965)]",0,1,[-0.69011477],[0.30176948],19,0.49302980588640377,-0.05678304724291747,-0.32573759965334925
0,20,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(0.2780524393327458), np.float64(-0.20588094248722677)]",0,"[np.float64(-0.5879376653966355), np.float64(0.8959957164233371)]",0,1,[-0.61977231],[0.19011477],20,0.1540290255133508,0.2780524393327458,-0.20588094248722677
0,19,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.4463978433619663), np.float64(0.4096592119325173)]",1,"[np.float64(-0.14979656789515194), np.float64(-1.113057936465703)]",0,0,[0.6281412],[-0.20339872],19,-0.6314272521804274,0.4463978433619663,0.4096592119325173
0,19,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.439970282862679), np.float64(0.10856478802383668)]",1,"[np.float64(1.140841108998806), np.float64(-0.4076939618877096)]",0,0,[-0.62654862],[0.20087083],19,0.3665735735555482,-0.439970282862679,0.10856478802383668
0,20,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.30558906954052345), np.float64(-0.02443338328910688)]",0,"[np.float64(-0.9337302659964304), np.float64(-0.6037078131668001)]",0,1,[0.39572895],[-0.6281412],20,-0.7687190395816152,0.30558906954052345,-0.02443338328910688
0,20,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.4044012461631375), np.float64(-0.5629740217759186)]",0,"[np.float64(0.05740255888323492), np.float64(1.024777826822291)]",0,1,[0.7090636],[0.46180381],20,0.5410901928527629,0.4044012461631375,-0.5629740217759186
0,20,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(0.6324203595961986), np.float64(-0.050435857112370086)]",0,"[np.float64(-1.0058717391304386), np.float64(0.6769844775781301)]",0,1,[-0.57972563],[0.12654862],20,-0.16444363077615426,0.6324203595961986,-0.050435857112370086
0,21,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.42678824412759914), np.float64(0.40031713543703484)]",0,"[np.float64(-0.13585184694838454), np.float64(-1.1093807382578202)]",0,1,[0.63171007],[-0.2090636],21,-0.6226162926031024,0.42678824412759914,0.40031713543703484
0,21,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(-0.05856573419808442), np.float64(-0.591918727665899)]",1,"[np.float64(0.662836780430863), np.float64(1.1961897738986775)]",0,0,[0.61930924],[0.60427105],21,0.9295132771647703,-0.05856573419808442,-0.591918727665899
0,21,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.04875674982805797), np.float64(0.63635503095071)]",1,"[np.float64(-0.42898444224830856), np.float64(-1.0165827233709606)]",0,0,[-0.76045655],[-0.38022769],21,-0.7227835828096345,0.04875674982805797,0.63635503095071
0,21,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.2401303813353275), np.float64(0.5859295518110721)]",1,"[np.float64(0.3395952495581013), np.float64(-1.0062039209176432)]",0,0,[-0.55022715],[0.07972563],21,-0.33330433567977097,0.2401303813353275,0.5859295518110721
0,22,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.37380602381772915), np.float64(-0.6425007585253161)]",0,"[np.float64(-0.005516093594823912), np.float64(0.010790688748221311)]",0,1,[0.58297734],[-0.13171007],22,0.0026372975766986995,0.37380602381772915,-0.6425007585253161
0,22,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.5593499159199427), np.float64(0.19351002265319123)]",0,"[np.float64(-0.009122768457082486), np.float64(-0.643282875190331)]",0,1,[-0.5316431],[0.05022715],22,-0.32620282182370675,0.5593499159199427,0.19351002265319123
