block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.22110000000000002), np.float64(-0.2419)]",0,0,1,[np.float64(-0.1716)],[-0.13384202 -0.86615798],"[np.float64(-0.18881454829978828), np.float64(-0.4728754517002118)]","[np.float64(0.22110000000000002), np.float64(0.2419)]","[np.float64(0.1716), np.float64(0.1716)]",3,"[np.float64(0.1716), np.float64(0.1716), np.float64(0.22110000000000002), np.float64(0.2419)]",0.20155,-0.18881454829978828,-0.4728754517002118
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.14813700000000002), np.float64(-0.09917900000000002)]",0,0,1,[np.float64(-0.133848)],[-0.13205891 -0.86794109],"[np.float64(-0.14218810621045028), np.float64(-0.38362097378954974)]","[np.float64(-0.851863), np.float64(0.09917900000000002)]","[np.float64(-0.866152), np.float64(0.133848)]",4,"[np.float64(-0.866152), np.float64(0.133848), np.float64(-0.851863), np.float64(0.09917900000000002)]",-0.371247,-0.14218810621045028,-0.38362097378954974
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.22110000000000002), np.float64(0.0)]",0,0,1,[np.float64(0.1716)],[ 0.91410705 -0.08589295],"[np.float64(0.4775126103407347), np.float64(-0.03178038965926527)]","[np.float64(0.7788999999999999), np.float64(0.0)]","[np.float64(0.8284), np.float64(-0.1716)]",3,"[np.float64(0.8284), np.float64(-0.1716), np.float64(0.7788999999999999), np.float64(0.0)]",0.358925,0.4775126103407347,-0.03178038965926527
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.699237), np.float64(0.2419)]",0,0,1,[np.float64(0.525448)],[0.87233708 0.12766292],"[np.float64(0.7632840302477488), np.float64(0.19963227975225123)]","[np.float64(0.300763), np.float64(-0.2419)]","[np.float64(0.474552), np.float64(-0.525448)]",4,"[np.float64(0.474552), np.float64(-0.525448), np.float64(0.300763), np.float64(-0.2419)]",0.0019917499999999866,0.7632840302477488,0.19963227975225123
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.478137), np.float64(0.0)]",0,0,1,[np.float64(0.353848)],[ 0.82990382 -0.17009618],"[np.float64(0.608290721649707), np.float64(-0.06293558835029303)]","[np.float64(0.521863), np.float64(0.0)]","[np.float64(0.6461520000000001), np.float64(-0.353848)]",4,"[np.float64(0.6461520000000001), np.float64(-0.353848), np.float64(0.521863), np.float64(0.0)]",0.20354175000000002,0.608290721649707,-0.06293558835029303
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.09917900000000002), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[-0.98591549  0.01408451],"[np.float64(-0.42727150239436623), np.float64(0.005211267605633803)]","[np.float64(0.09917900000000002), np.float64(-1.0)]","[np.float64(0.0), np.float64(-1.0)]",4,"[np.float64(0.0), np.float64(-1.0), np.float64(0.09917900000000002), np.float64(-1.0)]",-0.47520525,-0.42727150239436623,0.005211267605633803
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.65035179), np.float64(0.0)]",0,0,1,[np.float64(0.49600144)],[ 0.68291867 -0.31708133],"[np.float64(0.6624015343746967), np.float64(-0.11732009332530323)]","[np.float64(0.34964821), np.float64(0.0)]","[np.float64(0.50399856), np.float64(-0.49600144)]",5,"[np.float64(0.50399856), np.float64(-0.49600144), np.float64(0.34964821), np.float64(0.0)]",0.0894113325,0.6624015343746967,-0.11732009332530323
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.42925179), np.float64(-0.04066339000000001)]",1,0,0,[np.float64(-0.32440144000000004)],[-0.23391387 -0.76608613],"[np.float64(-0.3569767611859233), np.float64(-0.3090698022140767)]","[np.float64(0.42925179), np.float64(0.04066339000000001)]","[np.float64(0.32440144000000004), np.float64(0.32440144000000004)]",5,"[np.float64(0.32440144000000004), np.float64(0.32440144000000004), np.float64(0.42925179), np.float64(0.04066339000000001)]",0.27967951500000005,-0.3569767611859233,-0.3090698022140767
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.04066339000000001), np.float64(-0.33)]",1,0,0,[np.float64(-0.22)],[-0.90299278 -0.09700722],"[np.float64(-0.3597252628413829), np.float64(-0.24379267285861714)]","[np.float64(0.04066339000000001), np.float64(-0.6699999999999999)]","[np.float64(0.22), np.float64(-0.78)]",5,"[np.float64(0.22), np.float64(-0.78), np.float64(0.04066339000000001), np.float64(-0.6699999999999999)]",-0.2973341525,-0.3597252628413829,-0.24379267285861714
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.016671989900000003), np.float64(-0.5511)]",0,0,1,[np.float64(-0.3916)],[-0.79666394 -0.20333606],"[np.float64(-0.30526901092458575), np.float64(-0.4224273427124143)]","[np.float64(0.016671989900000003), np.float64(-0.44889999999999997)]","[np.float64(0.3916), np.float64(-0.6084)]",6,"[np.float64(0.3916), np.float64(-0.6084), np.float64(0.016671989900000003), np.float64(-0.44889999999999997)]",-0.162257002525,-0.30526901092458575,-0.4224273427124143
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.79848879), np.float64(0.09917900000000002)]",0,0,1,[np.float64(0.62984944)],[ 0.79108916 -0.20891084],"[np.float64(0.7957509256640044), np.float64(-0.01481424203599551)]","[np.float64(0.20151121000000005), np.float64(-0.09917900000000002)]","[np.float64(0.37015056), np.float64(-0.62984944)]",5,"[np.float64(0.37015056), np.float64(-0.62984944), np.float64(0.20151121000000005), np.float64(-0.09917900000000002)]",-0.03934166749999998,0.7957509256640044,-0.01481424203599551
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8649874893), np.float64(0.04066339000000001)]",0,0,1,[np.float64(0.7112825631999999)],[ 0.56013741 -0.43986259],"[np.float64(0.7521929615943344), np.float64(-0.13713122096466562)]","[np.float64(0.13501251069999998), np.float64(-0.04066339000000001)]","[np.float64(0.28871743680000006), np.float64(-0.7112825631999999)]",6,"[np.float64(0.28871743680000006), np.float64(-0.7112825631999999), np.float64(0.13501251069999998), np.float64(-0.04066339000000001)]",-0.08205400142499998,0.7521929615943344,-0.13713122096466562
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.17599323390000005), np.float64(-0.027244471300000003)]",0,0,1,[np.float64(-0.25303312320000004)],[-0.00491121 -0.99508879],"[np.float64(-0.11269288549805374), np.float64(-0.38534686877794627)]","[np.float64(-0.8240067660999999), np.float64(-0.9727555287)]","[np.float64(-0.7469668768), np.float64(-0.7469668768)]",6,"[np.float64(-0.7469668768), np.float64(-0.7469668768), np.float64(-0.8240067660999999), np.float64(-0.9727555287)]",-0.8226740120999999,-0.11269288549805374,-0.38534686877794627
0,6,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.7657356993), np.float64(0.0)]",0,0,1,[np.float64(0.6068811232)],[ 0.52624734 -0.47375266],"[np.float64(0.6771250075143403), np.float64(-0.17528848304465963)]","[np.float64(0.23426430070000004), np.float64(1.0)]","[np.float64(0.3931188768), np.float64(0.3931188768)]",6,"[np.float64(0.3931188768), np.float64(0.3931188768), np.float64(0.23426430070000004), np.float64(1.0)]",0.505125513575,0.6771250075143403,-0.17528848304465963
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.44791546671300003), np.float64(-0.601170233233)]",1,0,0,[np.float64(-0.41736583609600003)],[-0.05836312 -0.94163688],"[np.float64(-0.30378109909398054), np.float64(-0.7271428918719995)]","[np.float64(0.44791546671300003), np.float64(-0.398829766767)]","[np.float64(0.41736583609600003), np.float64(-0.582634163904)]",7,"[np.float64(0.41736583609600003), np.float64(-0.582634163904), np.float64(0.44791546671300003), np.float64(-0.398829766767)]",-0.02904565696549999,-0.30378109909398054,-0.7271428918719995
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.011170233233000003), np.float64(-0.815951)]",0,0,1,[np.float64(-0.305448)],[-0.54129032 -0.45870968],"[np.float64(-0.20731466574929), np.float64(-0.6837717111875)]","[np.float64(0.011170233233000003), np.float64(-0.18404900000000002)]","[np.float64(0.305448), np.float64(-0.6945520000000001)]",7,"[np.float64(0.305448), np.float64(-0.6945520000000001), np.float64(0.011170233233000003), np.float64(-0.18404900000000002)]",-0.14049569169175002,-0.20731466574929,-0.6837717111875
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.0074840562661100014), np.float64(-0.92453991)]",0,0,1,[np.float64(-0.23824943999999998)],[-0.34647726 -0.65352274],"[np.float64(-0.1329115413906201), np.float64(-0.8242635573570293)]","[np.float64(-0.99251594373389), np.float64(0.92453991)]","[np.float64(-0.7617505600000001), np.float64(0.23824943999999998)]",8,"[np.float64(-0.7617505600000001), np.float64(0.23824943999999998), np.float64(-0.99251594373389), np.float64(0.92453991)]",-0.14786928843347252,-0.1329115413906201,-0.8242635573570293
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.18364534135233002), np.float64(-0.73278405626611)]",0,0,1,[np.float64(-0.5455453521548801)],[ 0.19044649 -0.80955351],"[np.float64(-0.04523136378698231), np.float64(-0.7611887541826636)]","[np.float64(0.18364534135233002), np.float64(-0.26721594373389)]","[np.float64(0.5455453521548801), np.float64(-0.4544546478451199)]",8,"[np.float64(0.5455453521548801), np.float64(-0.4544546478451199), np.float64(0.18364534135233002), np.float64(-0.26721594373389)]",0.0018800254820500462,-0.04523136378698231,-0.7611887541826636
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9095416178310001), np.float64(0.016671989900000003)]",0,0,1,[np.float64(0.774800399296)],[ 0.38630917 -0.61369083],"[np.float64(0.7159456121880611), np.float64(-0.2165622534084689)]","[np.float64(0.09045838216899993), np.float64(-0.016671989900000003)]","[np.float64(0.22519960070400002), np.float64(-0.774800399296)]",7,"[np.float64(0.22519960070400002), np.float64(-0.774800399296), np.float64(0.09045838216899993), np.float64(-0.016671989900000003)]",-0.11895360158075001,0.7159456121880611,-0.2165622534084689
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.843042918531), np.float64(0.59)]",0,0,1,[np.float64(0.693367276096)],[ 0.74658453 -0.25341547],"[np.float64(0.8073533132049255), np.float64(0.27793627453039566)]","[np.float64(0.156957081469), np.float64(-0.59)]","[np.float64(0.306632723904), np.float64(-0.693367276096)]",7,"[np.float64(0.306632723904), np.float64(-0.693367276096), np.float64(0.156957081469), np.float64(-0.59)]",-0.20494436768075,0.8073533132049255,0.27793627453039566
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.93939288394677), np.float64(0.006835515859000002)]",0,0,1,[np.float64(0.8243443114508799)],[ 0.26207893 -0.73792107],"[np.float64(0.6887867194524735), np.float64(-0.26872442244282163)]","[np.float64(0.06060711605322999), np.float64(-0.006835515859000002)]","[np.float64(0.17565568854912006), np.float64(-0.8243443114508799)]",8,"[np.float64(0.17565568854912006), np.float64(-0.8243443114508799), np.float64(0.06060711605322999), np.float64(-0.006835515859000002)]",-0.14872925567688247,0.6887867194524735,-0.26872442244282163
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.89483875541577), np.float64(0.2419)]",0,0,1,[np.float64(0.76082647535488)],[ 0.51231919 -0.48768081],"[np.float64(0.7533065154089961), np.float64(-0.02804490050293898)]","[np.float64(-0.89483875541577), np.float64(-0.2419)]","[np.float64(-0.76082647535488), np.float64(-0.76082647535488)]",8,"[np.float64(-0.76082647535488), np.float64(-0.76082647535488), np.float64(-0.89483875541577), np.float64(-0.2419)]",-0.6645979265313826,0.7533065154089961,-0.02804490050293898
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.3350143176982937), np.float64(-0.37906136310000005)]",1,0,0,[np.float64(-0.4058345632)],[-0.47480176 -0.52519824],"[np.float64(-0.3867356696059733), np.float64(-0.43313200929695184)]","[np.float64(0.3350143176982937), np.float64(-0.6209386369)]","[np.float64(0.4058345632), np.float64(-0.5941654368)]",9,"[np.float64(0.4058345632), np.float64(-0.5941654368), np.float64(0.3350143176982937), np.float64(-0.6209386369)]",-0.11856379820042656,-0.3867356696059733,-0.43313200929695184
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5995419661285659), np.float64(0.09917900000000002)]",0,0,1,[np.float64(0.5934446507768064)],[ 0.29058155 -0.70941845],"[np.float64(0.4852266122269865), np.float64(-0.20000205643400998)]","[np.float64(0.4004580338714341), np.float64(-0.09917900000000002)]","[np.float64(0.4065553492231936), np.float64(-0.5934446507768064)]",9,"[np.float64(0.4065553492231936), np.float64(-0.5934446507768064), np.float64(0.4004580338714341), np.float64(-0.09917900000000002)]",0.02859743307945531,0.4852266122269865,-0.20000205643400998
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.1230423787060611), np.float64(-0.8904414630691051)]",0,0,1,[np.float64(-0.4255253746808065)],[ 0.18435756 -0.81564244],"[np.float64(-0.0093044023284993), np.float64(-0.862765825477217)]","[np.float64(0.1230423787060611), np.float64(0.8904414630691051)]","[np.float64(0.4255253746808065), np.float64(0.4255253746808065)]",9,"[np.float64(0.4255253746808065), np.float64(0.4255253746808065), np.float64(0.1230423787060611), np.float64(0.8904414630691051)]",0.4661336477841948,-0.0093044023284993,-0.862765825477217
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.13735587025630042), np.float64(-0.583971113277)]",0,0,1,[np.float64(-0.536550959296)],[-0.23834192 -0.76165808],"[np.float64(-0.17472070766027925), np.float64(-0.6497152919657)]","[np.float64(-0.8626441297436995), np.float64(-0.416028886723)]","[np.float64(-0.46344904070399995), np.float64(-0.46344904070399995)]",10,"[np.float64(-0.46344904070399995), np.float64(-0.46344904070399995), np.float64(-0.8626441297436995), np.float64(-0.416028886723)]",-0.5513927744686749,-0.17472070766027925,-0.6497152919657
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7316931173061392), np.float64(0.04066339000000001)]",0,0,1,[np.float64(0.682886827605909)],[ 0.23084193 -0.76915807],"[np.float64(0.5463781791229287), np.float64(-0.25897054907993894)]","[np.float64(0.2683068826938608), np.float64(-0.04066339000000001)]","[np.float64(0.317113172394091), np.float64(-0.682886827605909)]",10,"[np.float64(0.317113172394091), np.float64(-0.682886827605909), np.float64(0.2683068826938608), np.float64(-0.04066339000000001)]",-0.03453254062948931,0.5463781791229287,-0.25897054907993894
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.08243839373306094), np.float64(-0.3650809998583331)]",0,0,1,[np.float64(-0.33190979225102907)],[ 0.31433839 -0.68566161],"[np.float64(0.06436901600519794), np.float64(-0.4836958258537235)]","[np.float64(0.08243839373306094), np.float64(-0.6349190001416669)]","[np.float64(0.33190979225102907), np.float64(-0.668090207748971)]",10,"[np.float64(0.33190979225102907), np.float64(-0.668090207748971), np.float64(0.08243839373306094), np.float64(-0.6349190001416669)]",-0.22216525547663696,0.06436901600519794,-0.4836958258537235
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9593932322443359), np.float64(0.002802561502190001)]",0,0,1,[np.float64(0.8629885629316864)],[ 0.17627248 -0.82372752],"[np.float64(0.6696385523820958), np.float64(-0.3030135701854561)]","[np.float64(0.040606767755664075), np.float64(-0.002802561502190001)]","[np.float64(0.13701143706831365), np.float64(-0.8629885629316864)]",9,"[np.float64(0.13701143706831365), np.float64(-0.8629885629316864), np.float64(0.040606767755664075), np.float64(-0.002802561502190001)]",-0.17204322990247467,0.6696385523820958,-0.3030135701854561
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.972793465603705), np.float64(0.0011490502158979005)]",0,0,1,[np.float64(0.8931310790867154)],[ 0.11829008 -0.88170992],"[np.float64(0.6566272122218901), np.float64(-0.3255087694724283)]","[np.float64(0.027206534396294946), np.float64(-0.0011490502158979005)]","[np.float64(0.10686892091328459), np.float64(-0.8931310790867154)]",10,"[np.float64(0.10686892091328459), np.float64(-0.8931310790867154), np.float64(0.027206534396294946), np.float64(-0.0011490502158979005)]",-0.19005116849825845,0.6566272122218901,-0.3255087694724283
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.4220284330717213), np.float64(-0.8294281564435699)]",1,0,0,[np.float64(-0.63850974825088)],[-0.21229416 -0.78770584],"[np.float64(-0.3444267511254147), np.float64(-0.8139909002692187)]","[np.float64(0.4220284330717213), np.float64(-0.17057184355643007)]","[np.float64(0.63850974825088), np.float64(-0.36149025174912)]",11,"[np.float64(0.63850974825088), np.float64(-0.36149025174912), np.float64(0.4220284330717213), np.float64(-0.17057184355643007)]",0.1321190215042628,-0.3444267511254147,-0.8139909002692187
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.05523372380115083), np.float64(-0.7396832099419166)]",0,0,1,[np.float64(-0.25888963795580267)],[ 0.23390162 -0.76609838],"[np.float64(0.05174635210852973), np.float64(-0.7494568241601527)]","[np.float64(0.05523372380115083), np.float64(-0.2603167900580834)]","[np.float64(0.25888963795580267), np.float64(-0.7411103620441973)]",11,"[np.float64(0.25888963795580267), np.float64(-0.7411103620441973), np.float64(0.05523372380115083), np.float64(-0.2603167900580834)]",-0.1718259475863318,0.05174635210852973,-0.7494568241601527
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.037006594946771054), np.float64(-0.8932701160761858)]",0,0,1,[np.float64(-0.2019339176055261)],[ 0.17015091 -0.82984909],"[np.float64(0.03964168149571615), np.float64(-0.8698043368158151)]","[np.float64(-0.962993405053229), np.float64(-0.10672988392381422)]","[np.float64(-0.7980660823944739), np.float64(-0.7980660823944739)]",12,"[np.float64(-0.7980660823944739), np.float64(-0.7980660823944739), np.float64(-0.962993405053229), np.float64(-0.10672988392381422)]",-0.6664638634414978,0.03964168149571615,-0.8698043368158151
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9817716219544824), np.float64(0.00047111058851813923)]",0,0,1,[np.float64(0.916642241687638)],[ 0.07961053 -0.92038947],"[np.float64(0.6479720175361947), np.float64(-0.34024730462436287)]","[np.float64(0.01822837804551758), np.float64(0.9995288894114819)]","[np.float64(0.08335775831236203), np.float64(0.08335775831236203)]",11,"[np.float64(0.08335775831236203), np.float64(0.08335775831236203), np.float64(0.01822837804551758), np.float64(0.9995288894114819)]",0.2961181960204309,0.6479720175361947,-0.34024730462436287
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8202343885951132), np.float64(0.016671989900000003)]",0,0,1,[np.float64(0.7526517255326091)],[ 0.1765677 -0.8234323],"[np.float64(0.5820777122048906), np.float64(-0.2941665989730307)]","[np.float64(0.17976561140488678), np.float64(-0.016671989900000003)]","[np.float64(0.24734827446739094), np.float64(-0.7526517255326091)]",11,"[np.float64(0.24734827446739094), np.float64(-0.7526517255326091), np.float64(0.17976561140488678), np.float64(-0.016671989900000003)]",-0.08555245739008284,0.5820777122048906,-0.2941665989730307
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.17303165755940575), np.float64(-0.8857168648171918)]",0,0,1,[np.float64(-0.7180376036356864)],[ 0.22483021 -0.77516979],"[np.float64(-0.025822765562805397), np.float64(-0.8448144461352106)]","[np.float64(-0.8269683424405943), np.float64(-0.1142831351828082)]","[np.float64(-0.28196239636431364), np.float64(-0.28196239636431364)]",12,"[np.float64(-0.28196239636431364), np.float64(-0.28196239636431364), np.float64(-0.8269683424405943), np.float64(-0.1142831351828082)]",-0.37629406758800743,-0.025822765562805397,-0.8448144461352106
0,12,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.8795570403587258), np.float64(0.006835515859000002)]",0,0,1,[np.float64(0.8070683459154351)],[ 0.13186763 -0.86813237],"[np.float64(0.6029119602813973), np.float64(-0.31690260015343)]","[np.float64(-0.8795570403587258), np.float64(0.993164484141)]","[np.float64(-0.8070683459154351), np.float64(0.19293165408456492)]",12,"[np.float64(-0.8070683459154351), np.float64(0.19293165408456492), np.float64(-0.8795570403587258), np.float64(0.993164484141)]",-0.125132312012149,0.6029119602813973,-0.31690260015343
0,12,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9877869867095033), np.float64(0.5901931553412924)]",0,0,1,[np.float64(0.9349809485163576)],[ 0.09424871 -0.90575129],"[np.float64(0.657177825506594), np.float64(0.03669371174462116)]","[np.float64(0.012213013290496733), np.float64(0.40980684465870765)]","[np.float64(0.0650190514836424), np.float64(0.0650190514836424)]",12,"[np.float64(0.0650190514836424), np.float64(0.0650190514836424), np.float64(0.012213013290496733), np.float64(0.40980684465870765)]",0.1380144902291223,0.657177825506594,0.03669371174462116
0,13,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9918172810953672), np.float64(0.8319791936899299)]",0,0,1,[np.float64(0.949285139842759)],[ 0.10612197 -0.89387803],"[np.float64(0.6641100159002167), np.float64(0.1934120208347911)]","[np.float64(0.008182718904632846), np.float64(-0.8319791936899299)]","[np.float64(0.050714860157241026), np.float64(-0.949285139842759)]",13,"[np.float64(0.050714860157241026), np.float64(-0.949285139842759), np.float64(0.008182718904632846), np.float64(-0.8319791936899299)]",-0.43059168861770375,0.6641100159002167,0.1934120208347911
