block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,13,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.2249103340185791), np.float64(-0.8600666087424)]",0,"[np.float64(-0.7750896659814209), np.float64(0.8600666087424)]",0,1,13,0.042488471380489556,-0.2249103340185791,-0.8600666087424
0,14,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.08981276160000001), np.float64(-0.73583518745856)]",0,"[np.float64(0.08981276160000001), np.float64(-0.26416481254144)]",0,1,14,-0.08717602547071998,-0.08981276160000001,-0.73583518745856
0,14,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8999358615247904), np.float64(0.26544)]",0,"[np.float64(0.10006413847520956), np.float64(-0.26544)]",0,1,14,-0.08268793076239522,0.8999358615247904,0.26544
0,14,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8839495998877693), np.float64(0.040955019264000005)]",0,"[np.float64(0.11605040011223067), np.float64(-0.040955019264000005)]",0,1,14,0.037547690424115335,0.8839495998877693,0.040955019264000005
0,14,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.3876791638746775), np.float64(-0.34402664349696)]",1,"[np.float64(-0.6123208361253225), np.float64(-0.65597335650304)]",0,0,14,-0.6341470963141813,-0.3876791638746775,-0.34402664349696
0,15,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.07095208166400001), np.float64(-0.894334074983424)]",0,"[np.float64(-0.929047918336), np.float64(0.894334074983424)]",0,1,15,-0.017356921676287995,-0.07095208166400001,-0.894334074983424
0,15,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9209493306045844), np.float64(0.10617600000000002)]",0,"[np.float64(0.07905066939541561), np.float64(0.893824)]",0,1,15,0.4864373346977078,0.9209493306045844,0.10617600000000002
0,15,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9083201839113377), np.float64(0.016382007705600003)]",0,"[np.float64(0.09167981608866227), np.float64(0.9836179922944)]",0,1,15,0.5376489041915311,0.9083201839113377,0.016382007705600003
0,15,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.755071665549871), np.float64(-0.4817810483625984)]",1,"[np.float64(0.755071665549871), np.float64(-0.5182189516374016)]",0,0,15,0.11842635695623471,-0.755071665549871,-0.4817810483625984
0,16,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9275729452899568), np.float64(0.60655280308224)]",0,"[np.float64(0.07242705471004318), np.float64(-0.60655280308224)]",0,1,16,-0.2670628741860984,0.9275729452899568,0.60655280308224
0,16,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.9375499711776216), np.float64(0.6424704)]",0,"[np.float64(-0.9375499711776216), np.float64(0.3575296)]",0,1,16,-0.2900101855888108,0.9375499711776216,0.6424704
0,16,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.26605214451456), np.float64(-0.35773362999336966)]",0,"[np.float64(0.26605214451456), np.float64(-0.6422663700066303)]",0,1,16,-0.18810711274603517,-0.26605214451456,-0.35773362999336966
0,16,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.30202866621994845), np.float64(-0.5906070282064527)]",0,"[np.float64(-0.6979713337800515), np.float64(-0.4093929717935473)]",0,1,16,-0.5536821527867994,-0.30202866621994845,-0.5906070282064527
0,17,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.21018119416650238), np.float64(-0.7430934519973478)]",0,"[np.float64(0.21018119416650238), np.float64(-0.2569065480026522)]",0,1,17,-0.02336267691807492,-0.21018119416650238,-0.7430934519973478
0,17,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9427826267790659), np.float64(0.24262112123289603)]",0,"[np.float64(0.05721737322093412), np.float64(0.757378878767104)]",0,1,17,0.40729812599401904,0.9427826267790659,0.24262112123289603
0,17,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.740664477230321), np.float64(0.85698816)]",1,"[np.float64(-0.740664477230321), np.float64(-0.85698816)]",0,0,17,-0.7988263186151605,0.740664477230321,0.85698816
0,18,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.1660431433915369), np.float64(-0.8972373807989391)]",0,"[np.float64(0.1660431433915369), np.float64(-0.10276261920106089)]",0,1,18,0.031640262095238,-0.1660431433915369,-0.8972373807989391
0,17,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.44860264631375923), np.float64(-0.836242811282581)]",0,"[np.float64(0.44860264631375923), np.float64(-0.16375718871741896)]",0,1,17,0.14242272879817014,-0.44860264631375923,-0.836242811282581
0,18,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.2962657908921284), np.float64(0.6770206464)]",1,"[np.float64(0.7037342091078715), np.float64(-0.6770206464)]",0,0,18,0.013356781353935754,0.2962657908921284,0.6770206464
0,18,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.954798275155462), np.float64(0.6970484484931584)]",0,"[np.float64(-0.954798275155462), np.float64(-0.6970484484931584)]",0,1,18,-0.8259233618243103,0.954798275155462,0.6970484484931584
0,18,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.3543960905878698), np.float64(-0.9344971245130325)]",0,"[np.float64(0.3543960905878698), np.float64(-0.06550287548696754)]",0,1,18,0.14444660755045113,-0.3543960905878698,-0.9344971245130325
0,19,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.754290637372815), np.float64(0.27881937939726337)]",0,"[np.float64(0.245709362627185), np.float64(-0.27881937939726337)]",0,1,19,-0.016555008385039177,0.754290637372815,0.27881937939726337
0,19,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.13117408327931415), np.float64(-0.9588949523195757)]",0,"[np.float64(0.13117408327931415), np.float64(-0.041105047680424334)]",0,1,19,0.04503451779944491,-0.13117408327931415,-0.9588949523195757
0,19,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.27997291156441717), np.float64(-0.973798849805213)]",0,"[np.float64(0.27997291156441717), np.float64(-0.02620115019478697)]",0,1,19,0.1268858806848151,-0.27997291156441717,-0.973798849805213
0,19,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.7185063163568512), np.float64(0.534846310656)]",0,"[np.float64(0.28149368364314875), np.float64(0.46515368934400003)]",0,1,19,0.3733236864935744,0.7185063163568512,0.534846310656
0,20,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8058896035245239), np.float64(0.11152775175890536)]",0,"[np.float64(0.19411039647547612), np.float64(-0.11152775175890536)]",0,1,20,0.04129132235828538,0.8058896035245239,0.11152775175890536
0,20,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7776199899219125), np.float64(0.8139385242624)]",0,"[np.float64(0.2223800100780875), np.float64(-0.8139385242624)]",0,1,20,-0.29577925709215624,0.7776199899219125,0.8139385242624
0,20,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.10362752579065818), np.float64(-0.9835579809278303)]",0,"[np.float64(0.10362752579065818), np.float64(-0.01644201907216969)]",0,1,20,0.04359275335924424,-0.10362752579065818,-0.9835579809278303
0,20,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.22117860013588958), np.float64(-0.9895195399220852)]",0,"[np.float64(-0.7788213998641105), np.float64(0.9895195399220852)]",0,1,20,0.10534907002898736,-0.22117860013588958,-0.9895195399220852
0,21,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8466527867843738), np.float64(0.044611100703562154)]",0,"[np.float64(0.15334721321562617), np.float64(-0.044611100703562154)]",0,1,21,0.054368056256032006,0.8466527867843738,0.044611100703562154
0,21,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8243197920383109), np.float64(0.32557540970496)]",0,"[np.float64(0.17568020796168915), np.float64(-0.32557540970496)]",0,1,21,-0.07494760087163543,0.8243197920383109,0.32557540970496
0,22,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8788557015596553), np.float64(0.017844440281424862)]",0,"[np.float64(0.12114429844034469), np.float64(-0.017844440281424862)]",0,1,22,0.051649929079459915,0.8788557015596553,0.017844440281424862
0,21,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.08186574537461996), np.float64(-0.9934231923711321)]",0,"[np.float64(0.08186574537461996), np.float64(-0.00657680762886792)]",0,1,21,0.03764446887287602,-0.08186574537461996,-0.9934231923711321
0,22,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8612126357102656), np.float64(0.13023016388198402)]",0,"[np.float64(0.13878736428973437), np.float64(-0.13023016388198402)]",0,1,22,0.004278600203875174,0.8612126357102656,0.13023016388198402
0,21,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.38473109410735273), np.float64(-0.3958078159688341)]",0,"[np.float64(0.38473109410735273), np.float64(0.3958078159688341)]",0,1,21,0.3902694550380934,-0.38473109410735273,-0.3958078159688341
0,22,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.06467393884594977), np.float64(-0.9973692769484528)]",0,"[np.float64(0.06467393884594977), np.float64(-0.0026307230515472124)]",0,1,22,0.031021607897201278,-0.06467393884594977,-0.9973692769484528
0,22,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.3039375643448087), np.float64(-0.15832312638753365)]",1,"[np.float64(0.3039375643448087), np.float64(0.15832312638753365)]",0,0,22,0.23113034536617116,-0.3039375643448087,-0.15832312638753365
0,23,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.05109241168830032), np.float64(-0.9989477107793812)]",0,"[np.float64(-0.9489075883116996), np.float64(-0.0010522892206188406)]",0,1,23,-0.47497993876615924,-0.05109241168830032,-0.9989477107793812
0,24,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.25036300523375726), np.float64(-0.9995790843117525)]",0,"[np.float64(0.25036300523375726), np.float64(-0.0004209156882475362)]",0,1,24,0.12497104477275486,-0.25036300523375726,-0.9995790843117525
0,23,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.12157502573792348), np.float64(-0.12507526984615158)]",0,"[np.float64(0.12157502573792348), np.float64(-0.8749247301538484)]",0,1,23,-0.3766748522079625,-0.12157502573792348,-0.12507526984615158
0,23,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.8903579822111098), np.float64(0.05209206555279361)]",0,"[np.float64(-0.8903579822111098), np.float64(-0.05209206555279361)]",0,1,23,-0.47122502388195175,0.8903579822111098,0.05209206555279361
0,23,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9042960042321277), np.float64(0.007137776112569945)]",0,"[np.float64(0.09570399576787225), np.float64(-0.007137776112569945)]",0,1,23,0.04428310982765116,0.9042960042321277,0.007137776112569945
0,24,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7033828059467768), np.float64(0.020836826221117447)]",0,"[np.float64(0.2966171940532232), np.float64(-0.020836826221117447)]",0,1,24,0.13789018391605287,0.7033828059467768,0.020836826221117447
0,24,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9243938433433809), np.float64(0.002855110445027978)]",0,"[np.float64(0.07560615665661907), np.float64(-0.002855110445027978)]",0,1,24,0.036375523105795546,0.9243938433433809,0.002855110445027978
0,24,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.09604427033295955), np.float64(-0.6500301079384606)]",0,"[np.float64(0.09604427033295955), np.float64(-0.3499698920615394)]",0,1,24,-0.12696281086428993,-0.09604427033295955,-0.6500301079384606
