block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,15,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.9766308216547851), np.float64(-0.9766308216547851)]",0,1,[ 0.62729307 -0.37270693],[np.float64(0.9766308216547851)],15,-0.9766308216547851,0.6272930670970219,-0.37270693290297807
0,15,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.7759855808635869), np.float64(-0.22401441913641307)]",0,1,[0.81539044 0.18460956],[np.float64(-0.7759855808635869)],15,0.27598558086358693,0.8153904367848839,0.184609563215116
0,15,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.2469238204084414), np.float64(-0.7530761795915586)]",0,1,[ 0.77902565 -0.22097435],[np.float64(0.7530761795915586)],15,-0.2530761795915586,0.7790256454695055,-0.22097435453049455
0,16,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.15556200685731814), np.float64(-0.8444379931426819)]",0,1,[ 0.6778568 -0.3221432],[np.float64(0.8444379931426819)],16,-0.34443799314268186,0.677856802988016,-0.322143197011984
0,16,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.4888709159440598), np.float64(-0.5111290840559402)]",0,1,[0.87225584 0.12774416],[np.float64(-0.4888709159440598)],16,-0.01112908405594018,0.872255839270052,0.12774416072994807
0,16,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.6152774176425146), np.float64(-0.6152774176425146)]",0,1,[ 0.45501427 -0.54498573],[np.float64(0.6152774176425146)],16,-0.6152774176425146,0.45501427485597246,-0.5449857251440277
0,17,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.6031), np.float64(-0.39690000000000003)]",0,1,[-0.19323301 -0.80676699],[np.float64(-0.6031)],17,0.10309999999999997,-0.19323301288466352,-0.8067669871153365
0,17,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.9019959356798896), np.float64(-0.9019959356798896)]",0,1,[ 0.57938186 -0.42061814],[np.float64(0.9019959356798896)],17,-0.9019959356798896,0.5793818592864148,-0.42061814071358516
0,17,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.6123752268852158), np.float64(-0.3876247731147842)]",0,1,[ 0.35157037 -0.64842963],[np.float64(0.3876247731147842)],17,0.11237522688521581,0.35157037155940507,-0.6484296284405948
0,18,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.5682574394783304), np.float64(-0.5682574394783304)]",0,1,[ 0.42260723 -0.57739277],[np.float64(0.5682574394783304)],18,-0.5682574394783304,0.4226072281190445,-0.5773927718809555
0,17,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.30798867704475763), np.float64(-0.6920113229552424)]",0,1,[0.98400014 0.01599986],[np.float64(-0.30798867704475763)],17,-0.19201132295524237,0.9840001404174739,0.015999859582526053
0,18,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.1940328665381973), np.float64(-0.8059671334618027)]",0,1,[ 0.88288879 -0.11711121],[np.float64(-0.1940328665381973)],18,-0.3059671334618027,0.8828887941006116,-0.11711120589938838
0,18,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.385796392937686), np.float64(-0.614203607062314)]",0,1,[ 0.3734408 -0.6265592],[np.float64(0.614203607062314)],18,-0.11420360706231403,0.37344079905516697,-0.6265592009448331
0,18,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.379953), np.float64(-0.620047)]",0,1,[-0.10848614 -0.89151386],[np.float64(-0.379953)],18,-0.12004700000000001,-0.10848613886019073,-0.8915138611398093
0,19,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.12224070591906429), np.float64(0.12224070591906429)]",0,1,[ 0.75555873 -0.24444127],[np.float64(-0.12224070591906429)],19,0.12224070591906429,0.7555587324189313,-0.2444412675810687
0,20,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.07701164472901051), np.float64(0.07701164472901051)]",0,1,[ 0.78030322 -0.21969678],[np.float64(-0.07701164472901051)],20,0.07701164472901051,0.7803032165291555,-0.21969678347084445
0,19,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.24305172755074222), np.float64(0.24305172755074222)]",0,1,[ 0.35946451 -0.64053549],[np.float64(0.7569482724492578)],19,0.24305172755074222,0.3594645106510709,-0.6405354893489291
0,19,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.23937039), np.float64(-0.7606296100000001)]",0,1,[-0.05104492 -0.94895508],[np.float64(-0.23937039)],19,-0.26062961000000007,-0.0510449180023801,-0.9489550819976198
0,19,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.6419978131286519), np.float64(0.6419978131286519)]",0,1,[ 0.32813402 -0.67186598],[np.float64(0.35800218687134816)],19,0.6419978131286519,0.32813401880550613,-0.6718659811944938
0,20,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.15312258835696757), np.float64(0.15312258835696757)]",0,1,[ 0.40129458 -0.59870542],[np.float64(0.8468774116430324)],20,0.15312258835696757,0.40129457977791655,-0.5987054202220835
0,20,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.40445862227105067), np.float64(0.40445862227105067)]",0,1,[ 0.44064517 -0.55935483],[np.float64(0.5955413777289493)],20,0.40445862227105067,0.4406451715643167,-0.5593548284356833
0,20,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.15080334569999998), np.float64(-0.8491966543)]",0,1,[-0.01546362 -0.98453638],[np.float64(-0.15080334569999998)],20,-0.3491966543,-0.015463618934983893,-0.9845363810650162
0,21,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.0964672306648896), np.float64(-0.9035327693351104)]",0,1,[ 0.42797435 -0.57202565],[np.float64(0.9035327693351104)],21,-0.4035327693351104,0.4279743453082097,-0.5720256546917902
0,21,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.904993892209), np.float64(0.095006107791)]",0,1,[ 0.00479933 -0.99520067],[np.float64(-0.095006107791)],21,-0.40499389220899995,0.00479932769350182,-0.9952006723064982
0,22,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.060774355318880424), np.float64(-0.9392256446811196)]",0,1,[ 0.36417231 -0.63582769],[np.float64(0.9392256446811196)],22,-0.4392256446811196,0.364172305825839,-0.6358276941741611
0,21,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.25480893203076194), np.float64(-0.7451910679692381)]",0,1,[ 0.5138974 -0.4861026],[np.float64(0.7451910679692381)],21,-0.24519106796923806,0.5138973973478634,-0.4861026026521365
0,21,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.04851733617927662), np.float64(-0.9514826638207233)]",0,1,[ 0.79598888 -0.20401112],[np.float64(-0.04851733617927662)],21,-0.45148266382072333,0.7959888798168729,-0.20401112018312698
0,22,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.57014615209167), np.float64(0.42985384790833)]",0,1,[-0.11120226 -0.88879774],[np.float64(-0.42985384790833)],22,-0.07014615209167,-0.11120225524886765,-0.8887977447511323
0,22,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.030565921792944272), np.float64(-0.9694340782070557)]",0,1,[ 0.66011761 -0.33988239],[np.float64(-0.030565921792944272)],22,-0.46943407820705574,0.6601176054956287,-0.33988239450437135
0,22,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.16052962717938002), np.float64(-0.83947037282062)]",0,1,[ 0.45812241 -0.54187759],[np.float64(0.83947037282062)],22,-0.33947037282062,0.4581224118294922,-0.5418775881705078
0,23,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.10113366512300936), np.float64(-0.8988663348769906)]",0,1,[ 0.39812246 -0.60187754],[np.float64(0.8988663348769906)],23,-0.39886633487699064,0.39812245539467633,-0.6018775446053236
0,23,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.35919207581775214), np.float64(-0.35919207581775214)]",0,1,[-0.19388197 -0.80611803],[np.float64(-0.6408079241822479)],23,-0.35919207581775214,-0.19388196862546778,-0.8061180313745322
0,24,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.22629100776518385), np.float64(-0.22629100776518385)]",0,1,[-0.21621082 -0.78378918],[np.float64(-0.7737089922348162)],24,-0.22629100776518385,-0.21621082218711773,-0.7837891778128823
0,23,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.038287843850894676), np.float64(-0.9617121561491053)]",0,1,[ 0.30669825 -0.69330175],[np.float64(0.9617121561491053)],23,-0.4617121561491053,0.306698251353078,-0.6933017486469221
0,24,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.024121341626063608), np.float64(-0.9758786583739364)]",0,1,[ 0.25642951 -0.74357049],[np.float64(0.9758786583739364)],24,-0.4758786583739364,0.25642950830329303,-0.7435704916967071
0,23,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.01925653072955489), np.float64(-0.9807434692704451)]",0,1,[ 0.54568129 -0.45431871],[np.float64(-0.01925653072955489)],23,-0.4807434692704451,0.5456812907205935,-0.4543187092794066
0,24,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.01213161435961958), np.float64(-0.9878683856403804)]",0,1,[ 0.45005781 -0.54994219],[np.float64(-0.01213161435961958)],24,-0.4878683856403804,0.45005781080970964,-0.5499421891902903
0,24,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.06371420902749592), np.float64(-0.9362857909725041)]",0,1,[ 0.34019144 -0.65980856],[np.float64(0.9362857909725041)],24,-0.4362857909725041,0.3401914369350443,-0.6598085630649557
