block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7937580610651422), np.float64(0.19852799999999998)]",0,0,1,[np.float64(0.7560935343258162)],[ 0.68224172 -0.31775828],"[np.float64(0.7335392365798573), np.float64(-0.08026659151010818)]","[np.float64(0.20624193893485776), np.float64(-0.19852799999999998)]","[np.float64(0.24390646567418384), np.float64(-0.7560935343258162)]",10,"[np.float64(0.24390646567418384), np.float64(-0.7560935343258162), np.float64(0.20624193893485776), np.float64(-0.19852799999999998)]",-0.12611828242919365,0.7335392365798573,-0.08026659151010818
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.2304), np.float64(-0.41661976363008)]",0,0,1,[np.float64(-0.2331)],[ 0.13039459 -0.86960541],"[np.float64(-0.035570919930870804), np.float64(-0.6612320112007077)]","[np.float64(-0.7696000000000001), np.float64(-0.58338023636992)]","[np.float64(-0.7669), np.float64(-0.7669)]",9,"[np.float64(-0.7669), np.float64(-0.7669), np.float64(-0.7696000000000001), np.float64(-0.58338023636992)]",-0.72169505909248,-0.035570919930870804,-0.6612320112007077
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.507456), np.float64(-0.4866253919944704)]",1,0,0,[np.float64(-0.516853)],[-0.13873344 -0.86126656],"[np.float64(-0.30834581523898674), np.float64(-0.6889316250784696)]","[np.float64(0.507456), np.float64(0.4866253919944704)]","[np.float64(0.516853), np.float64(0.516853)]",10,"[np.float64(0.516853), np.float64(0.516853), np.float64(0.507456), np.float64(0.4866253919944704)]",0.5069468479986176,-0.30834581523898674,-0.6889316250784696
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.861552723498369), np.float64(0.17983753847360717)]",0,0,1,[np.float64(0.8541408716608982)],[ 0.64933029 -0.35066971],"[np.float64(0.7469526095629397), np.float64(-0.10663637554845078)]","[np.float64(0.13844727650163102), np.float64(0.8201624615263928)]","[np.float64(0.14585912833910175), np.float64(0.14585912833910175)]",10,"[np.float64(0.14585912833910175), np.float64(0.14585912833910175), np.float64(0.13844727650163102), np.float64(0.8201624615263928)]",0.31258199867655684,0.7469526095629397,-0.10663637554845078
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.038654705664000005), np.float64(-0.5128476183232511)]",0,0,1,[np.float64(-0.051294380455917915)],[ 0.25012157 -0.74987843],"[np.float64(0.11728448333110388), np.float64(-0.6408442564921517)]","[np.float64(0.038654705664000005), np.float64(-0.4871523816767489)]","[np.float64(0.051294380455917915), np.float64(-0.9487056195440821)]",9,"[np.float64(0.051294380455917915), np.float64(-0.9487056195440821), np.float64(0.038654705664000005), np.float64(-0.4871523816767489)]",-0.33647722877522823,0.11728448333110388,-0.6408442564921517
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.024739011624960006), np.float64(-0.5713059041244609)]",0,0,1,[np.float64(-0.032315459687228286)],[ 0.1842234 -0.8157766],"[np.float64(0.0881006917882413), np.float64(-0.7033200787615292)]","[np.float64(-0.97526098837504), np.float64(-0.4286940958755391)]","[np.float64(-0.9676845403127717), np.float64(-0.9676845403127717)]",10,"[np.float64(-0.9676845403127717), np.float64(-0.9676845403127717), np.float64(-0.97526098837504), np.float64(-0.4286940958755391)]",-0.8348310412190306,0.0881006917882413,-0.7033200787615292
0,11,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9113937430389562), np.float64(0.2782570338567743)]",0,0,1,[np.float64(0.9081087491463659)],[ 0.71728081 -0.28271919],"[np.float64(0.8065727609149373), np.float64(-0.02467012530886628)]","[np.float64(0.08860625696104385), np.float64(0.7217429661432258)]","[np.float64(0.09189125085363414), np.float64(0.09189125085363414)]",11,"[np.float64(0.09189125085363414), np.float64(0.09189125085363414), np.float64(0.08860625696104385), np.float64(0.7217429661432258)]",0.24853293120288447,0.8065727609149373,-0.02467012530886628
0,12,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9432919955449319), np.float64(0.3648661897939614)]",0,0,1,[np.float64(0.9421085119622105)],[ 0.76028724 -0.23971276],"[np.float64(0.8444694266399908), np.float64(0.03839355599454422)]","[np.float64(0.05670800445506807), np.float64(-0.3648661897939614)]","[np.float64(0.05789148803778954), np.float64(-0.9421085119622105)]",12,"[np.float64(0.05789148803778954), np.float64(-0.9421085119622105), np.float64(0.05670800445506807), np.float64(-0.3648661897939614)]",-0.29809380231582855,0.8444694266399908,0.03839355599454422
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.44656128), np.float64(-0.3114402508764611)]",0,0,1,[np.float64(-0.32561739)],[ 0.14612446 -0.85387554],"[np.float64(-0.12651098196858468), np.float64(-0.6043553085717568)]","[np.float64(0.44656128), np.float64(-0.6885597491235389)]","[np.float64(0.32561739), np.float64(-0.67438261)]",11,"[np.float64(0.32561739), np.float64(-0.67438261), np.float64(0.44656128), np.float64(-0.6885597491235389)]",-0.1476909222808847,-0.12651098196858468,-0.6043553085717568
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8680051590816911), np.float64(0.17470464)]",0,0,1,[np.float64(0.8463389266252642)],[ 0.53625766 -0.46374234],"[np.float64(0.6888615089862544), np.float64(-0.17005672979132347)]","[np.float64(0.13199484091830893), np.float64(-0.17470464)]","[np.float64(0.15366107337473578), np.float64(-0.8463389266252642)]",11,"[np.float64(0.15366107337473578), np.float64(-0.8463389266252642), np.float64(0.13199484091830893), np.float64(-0.17470464)]",-0.18384691308305487,0.6888615089862544,-0.17005672979132347
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.3758329674399744), np.float64(-0.6227491956295256)]",0,0,1,[np.float64(-0.3903587396029538)],[-0.1533456 -0.8466544],"[np.float64(-0.2556897872459435), np.float64(-0.7436580077660266)]","[np.float64(0.3758329674399744), np.float64(-0.3772508043704744)]","[np.float64(0.3903587396029538), np.float64(-0.6096412603970462)]",11,"[np.float64(0.3903587396029538), np.float64(-0.6096412603970462), np.float64(0.3758329674399744), np.float64(-0.3772508043704744)]",-0.055175089431148114,-0.2556897872459435,-0.7436580077660266
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.2857992192), np.float64(-0.39406742077128576)]",0,0,1,[np.float64(-0.20513895570000001)],[ 0.19548828 -0.80451172],"[np.float64(-0.025903969790388684), np.float64(-0.6157073425131802)]","[np.float64(0.2857992192), np.float64(-0.6059325792287142)]","[np.float64(0.20513895570000001), np.float64(-0.7948610442999999)]",12,"[np.float64(0.20513895570000001), np.float64(-0.7948610442999999), np.float64(0.2857992192), np.float64(-0.6059325792287142)]",-0.2274638621571785,-0.025903969790388684,-0.6157073425131802
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.24053309916158364), np.float64(-0.6680192921539825)]",1,0,0,[np.float64(-0.2459260059498609)],[ 0.01257478 -0.98742522],"[np.float64(-0.10385484676952819), np.float64(-0.8404984955460317)]","[np.float64(0.24053309916158364), np.float64(-0.3319807078460175)]","[np.float64(0.2459260059498609), np.float64(-0.7540739940501391)]",12,"[np.float64(0.2459260059498609), np.float64(-0.7540739940501391), np.float64(0.24053309916158364), np.float64(-0.3319807078460175)]",-0.14989889919617802,-0.10385484676952819,-0.8404984955460317
0,12,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9155233018122823), np.float64(0.1537400832)]",0,0,1,[np.float64(0.9031935237739165)],[ 0.40910479 -0.59089521],"[np.float64(0.6420573073825863), np.float64(-0.2483629731790636)]","[np.float64(0.08447669818771775), np.float64(-0.1537400832)]","[np.float64(0.09680647622608352), np.float64(-0.9031935237739165)]",12,"[np.float64(0.09680647622608352), np.float64(-0.9031935237739165), np.float64(0.08447669818771775), np.float64(-0.1537400832)]",-0.2189126081400288,0.6420573073825863,-0.2483629731790636
0,13,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9459349131598607), np.float64(0.13529127321599999)]",0,0,1,[np.float64(0.9390119199775674)],[ 0.30554765 -0.69445235],"[np.float64(0.6001257932323888), np.float64(-0.3127702811417872)]","[np.float64(0.05406508684013933), np.float64(-0.13529127321599999)]","[np.float64(0.06098808002243261), np.float64(-0.9390119199775674)]",13,"[np.float64(0.06098808002243261), np.float64(-0.9390119199775674), np.float64(0.05406508684013933), np.float64(-0.13529127321599999)]",-0.23981250658274886,0.6001257932323888,-0.3127702811417872
0,13,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.2116691272621936), np.float64(-0.7875323469785488)]",0,0,1,[np.float64(-0.5249333837484124)],[ 0.0905634 -0.9094366],"[np.float64(-0.04846356189210933), np.float64(-0.8533606429616327)]","[np.float64(-0.7883308727378064), np.float64(0.7875323469785488)]","[np.float64(-0.47506661625158764), np.float64(0.5249333837484124)]",13,"[np.float64(-0.47506661625158764), np.float64(0.5249333837484124), np.float64(-0.7883308727378064), np.float64(0.7875323469785488)]",0.012267060434391769,-0.04846356189210933,-0.8533606429616327
