block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.34), np.float64(-0.824839)]",0,0,1,[np.float64(-0.46)],[-0.37086093 -0.62913907],"[np.float64(-0.3597509933774834), np.float64(-0.6995910466225166)]","[np.float64(-0.6599999999999999), np.float64(0.824839)]","[np.float64(-0.54), np.float64(0.46)]",4,"[np.float64(-0.54), np.float64(0.46), np.float64(-0.6599999999999999), np.float64(0.824839)]",0.02120975,-0.3597509933774834,-0.6995910466225166
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.990739)]",0,0,1,[np.float64(0.0)],[ 0.00651042 -0.99348958],"[np.float64(0.004166666666666667), np.float64(-0.9924993733333333)]","[np.float64(0.0), np.float64(-0.009260999999999964)]","[np.float64(0.0), np.float64(-1.0)]",4,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.009260999999999964)]",-0.25231525,0.004166666666666667,-0.9924993733333333
0,4,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.568524), np.float64(0.79)]",0,0,1,[np.float64(0.2484)],[0.62539876 0.37460124],"[np.float64(0.604923847327979), np.float64(0.5241447926720211)]","[np.float64(0.43147599999999997), np.float64(0.20999999999999996)]","[np.float64(0.7516), np.float64(0.7516)]",4,"[np.float64(0.7516), np.float64(0.7516), np.float64(0.43147599999999997), np.float64(0.20999999999999996)]",0.536169,0.604923847327979,0.5241447926720211
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5214000000000001), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.98387097 0.01612903],"[np.float64(0.8173814193548388), np.float64(0.01032258064516129)]","[np.float64(0.4785999999999999), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",3,"[np.float64(1.0), np.float64(0.0), np.float64(0.4785999999999999), np.float64(0.0)]",0.36965,0.8173814193548388,0.01032258064516129
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6841240000000001), np.float64(0.0)]",0,0,1,[np.float64(0.46)],[0.9917287 0.0082713],"[np.float64(0.8809910088999173), np.float64(0.005293631100082713)]","[np.float64(0.31587599999999993), np.float64(0.0)]","[np.float64(0.54), np.float64(-0.46)]",4,"[np.float64(0.54), np.float64(-0.46), np.float64(0.31587599999999993), np.float64(0.0)]",0.09896899999999999,0.8809910088999173,0.005293631100082713
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.5644), np.float64(-0.17321619)]",1,0,0,[np.float64(-0.7084)],[-0.71451975 -0.28548025],"[np.float64(-0.6604766381386284), np.float64(-0.24506519026137147)]","[np.float64(-0.4356), np.float64(-0.82678381)]","[np.float64(-0.29159999999999997), np.float64(-0.29159999999999997)]",5,"[np.float64(-0.29159999999999997), np.float64(-0.29159999999999997), np.float64(-0.4356), np.float64(-0.82678381)]",-0.4613959525,-0.6604766381386284,-0.24506519026137147
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.908524), np.float64(-0.45432268540000004)]",1,0,0,[np.float64(-0.8425360000000001)],[-0.6125978 -0.3874022],"[np.float64(-0.7191312291118531), np.float64(-0.4114935776321469)]","[np.float64(-0.091476), np.float64(-0.5456773146)]","[np.float64(-0.15746399999999994), np.float64(-0.15746399999999994)]",6,"[np.float64(-0.15746399999999994), np.float64(-0.15746399999999994), np.float64(-0.091476), np.float64(-0.5456773146)]",-0.23802032864999997,-0.7191312291118531,-0.4114935776321469
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.71522584), np.float64(0.9559)]",1,0,0,[np.float64(0.594136)],[0.61867489 0.38132511],"[np.float64(0.6534332314376718), np.float64(0.5881720709623282)]","[np.float64(0.28477416), np.float64(-0.9559)]","[np.float64(0.405864), np.float64(-0.594136)]",5,"[np.float64(0.405864), np.float64(-0.594136), np.float64(0.28477416), np.float64(-0.9559)]",-0.21484946,0.6534332314376718,0.5881720709623282
0,5,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.79152184), np.float64(0.0)]",0,0,1,[np.float64(0.7084)],[ 0.84895056 -0.15104944],"[np.float64(0.8282762196129558), np.float64(-0.0966716427870443)]","[np.float64(-0.79152184), np.float64(0.0)]","[np.float64(-0.7084), np.float64(-0.7084)]",5,"[np.float64(-0.7084), np.float64(-0.7084), np.float64(-0.79152184), np.float64(0.0)]",-0.55208046,0.8282762196129558,-0.0966716427870443
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.5224044144), np.float64(0.0)]",0,0,1,[np.float64(0.382536)],[ 0.23398473 -0.76601527],"[np.float64(0.33781581817231965), np.float64(-0.49024977101168027)]","[np.float64(-0.5224044144), np.float64(0.0)]","[np.float64(-0.382536), np.float64(-0.382536)]",6,"[np.float64(-0.382536), np.float64(-0.382536), np.float64(-0.5224044144), np.float64(0.0)]",-0.3218691036,0.33781581817231965,-0.49024977101168027
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9401974264), np.float64(0.630894)]",0,0,1,[np.float64(0.32083343999999997)],[ 0.82483062 -0.17516938],"[np.float64(0.866362673084325), np.float64(0.11501343958032499)]","[np.float64(0.059802573599999964), np.float64(-0.630894)]","[np.float64(0.6791665600000001), np.float64(-0.32083343999999997)]",6,"[np.float64(0.6791665600000001), np.float64(-0.32083343999999997), np.float64(0.059802573599999964), np.float64(-0.630894)]",-0.05318957659999997,0.866362673084325,0.11501343958032499
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.99805519)]",0,0,1,[np.float64(0.0)],[ 0.00406901 -0.99593099],"[np.float64(0.002604166666666667), np.float64(-0.9966957017333333)]","[np.float64(0.0), np.float64(0.99805519)]","[np.float64(0.0), np.float64(0.0)]",5,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.99805519)]",0.2495137975,0.002604166666666667,-0.9966957017333333
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.20959158989999993)]",0,0,1,[np.float64(0.0)],[ 0.00406901 -0.99593099],"[np.float64(0.0026041666666666674), np.float64(-0.7128488056973333)]","[np.float64(0.0), np.float64(0.20959158989999993)]","[np.float64(0.0), np.float64(0.0)]",6,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.20959158989999993)]",0.05239789747499998,0.0026041666666666674,-0.7128488056973333
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.98079004), np.float64(-0.6398529723640001)]",1,0,0,[np.float64(-0.91496944)],[-0.56835761 -0.43164239],"[np.float64(-0.7168332839257894), np.float64(-0.5065982005252506)]","[np.float64(0.98079004), np.float64(-0.36014702763599993)]","[np.float64(0.91496944), np.float64(-0.08503055999999998)]",7,"[np.float64(0.91496944), np.float64(-0.08503055999999998), np.float64(0.98079004), np.float64(-0.36014702763599993)]",0.36264547309100004,-0.7168332839257894,-0.5065982005252506
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.04401423387899997)]",0,0,1,[np.float64(0.0)],[ 0.00406901 -0.99593099],"[np.float64(0.0026041666666666674), np.float64(-0.6532409575297734)]","[np.float64(0.0), np.float64(0.04401423387899997)]","[np.float64(0.0), np.float64(0.0)]",7,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.04401423387899997)]",0.011003558469749992,0.0026041666666666674,-0.6532409575297734
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.00924298911458999)]",0,0,1,[np.float64(0.0)],[ 0.00406901 -0.99593099],"[np.float64(0.0026041666666666674), np.float64(-0.6407233094145858)]","[np.float64(0.0), np.float64(0.00924298911458999)]","[np.float64(0.0), np.float64(0.0)]",8,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.00924298911458999)]",0.0023107472786474976,0.0026041666666666674,-0.6407233094145858
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.20596590839999995), np.float64(-0.76230296176024)]",0,0,1,[np.float64(-0.9540834976)],[-0.03643483 -0.96356517],"[np.float64(-0.09746601574067018), np.float64(-0.8911107775170162)]","[np.float64(0.20596590839999995), np.float64(-0.23769703823975996)]","[np.float64(0.9540834976), np.float64(-0.0459165024)]",8,"[np.float64(0.9540834976), np.float64(-0.0459165024), np.float64(0.20596590839999995), np.float64(-0.23769703823975996)]",0.21910896634005997,-0.09746601574067018,-0.8911107775170162
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.960530301424), np.float64(0.13248773999999996)]",0,0,1,[np.float64(0.6332500576)],[ 0.79993047 -0.20006953],"[np.float64(0.8577464077113688), np.float64(-0.08034891440127134)]","[np.float64(-0.960530301424), np.float64(-0.13248773999999996)]","[np.float64(-0.6332500576), np.float64(-0.6332500576)]",7,"[np.float64(-0.6332500576), np.float64(-0.6332500576), np.float64(-0.960530301424), np.float64(-0.13248773999999996)]",-0.5898795391559999,0.8577464077113688,-0.08034891440127134
0,7,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.3447869135039999), np.float64(0.0)]",0,0,1,[np.float64(0.20656944)],[-0.11504792 -0.88495208],"[np.float64(0.05049261687482286), np.float64(-0.5663693280133829)]","[np.float64(-0.3447869135039999), np.float64(1.0)]","[np.float64(-0.20656944), np.float64(0.79343056)]",7,"[np.float64(-0.20656944), np.float64(0.79343056), np.float64(-0.3447869135039999), np.float64(1.0)]",0.310518551624,0.05049261687482286,-0.5663693280133829
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.22755936291263995), np.float64(0.79)]",1,0,0,[np.float64(0.11154749759999999)],[-0.43223605 -0.56776395],"[np.float64(-0.19470969854754366), np.float64(-0.07896893080390605)]","[np.float64(0.77244063708736), np.float64(-0.79)]","[np.float64(0.8884525024000001), np.float64(-0.11154749759999999)]",8,"[np.float64(0.8884525024000001), np.float64(-0.11154749759999999), np.float64(0.77244063708736), np.float64(-0.79)]",0.18983641047184002,-0.19470969854754366,-0.07896893080390605
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6339499989398399), np.float64(0.02782242539999999)]",0,0,1,[np.float64(0.341955031104)],[ 0.25482075 -0.74517925],"[np.float64(0.391307281175108), np.float64(-0.4668986452992344)]","[np.float64(0.36605000106016006), np.float64(-0.02782242539999999)]","[np.float64(0.658044968896), np.float64(-0.341955031104)]",8,"[np.float64(0.658044968896), np.float64(-0.341955031104), np.float64(0.36605000106016006), np.float64(-0.02782242539999999)]",0.16357937836304,0.391307281175108,-0.4668986452992344
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.13593749954399997), np.float64(-0.9500836219696505)]",0,0,1,[np.float64(-0.5152050887040001)],[ 0.46744581 -0.53255419],"[np.float64(0.2502278177201214), np.float64(-0.6828647863531128)]","[np.float64(-0.8640625004560001), np.float64(-0.04991637803034954)]","[np.float64(-0.48479491129599994), np.float64(-0.48479491129599994)]",9,"[np.float64(-0.48479491129599994), np.float64(-0.48479491129599994), np.float64(-0.8640625004560001), np.float64(-0.04991637803034954)]",-0.4708921752695874,0.2502278177201214,-0.6828647863531128
0,9,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.8377874662116545), np.float64(0.5214000000000001)]",0,0,1,[np.float64(0.06023564870399999)],[ 0.13018257 -0.86981743],"[np.float64(0.38492033543028703), np.float64(-0.3689791524059087)]","[np.float64(-0.8377874662116545), np.float64(0.4785999999999999)]","[np.float64(-0.06023564870399999), np.float64(0.939764351296)]",9,"[np.float64(-0.06023564870399999), np.float64(0.939764351296), np.float64(-0.8377874662116545), np.float64(0.4785999999999999)]",0.13008530909508637,0.38492033543028703,-0.3689791524059087
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7584069993002944), np.float64(0.005842709333999996)]",0,0,1,[np.float64(0.64465571679616)],[ 0.48077141 -0.51922859],"[np.float64(0.5807202201357087), np.float64(-0.33020292425215736)]","[np.float64(0.24159300069970557), np.float64(-0.005842709333999996)]","[np.float64(0.35534428320384004), np.float64(-0.64465571679616)]",9,"[np.float64(0.35534428320384004), np.float64(-0.64465571679616), np.float64(0.24159300069970557), np.float64(-0.005842709333999996)]",-0.013390285556653586,0.5807202201357087,-0.33020292425215736
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.001941027714063898)]",0,0,1,[np.float64(0.0)],[ 0.00406901 -0.99593099],"[np.float64(0.0026041666666666674), np.float64(-0.6380946033103964)]","[np.float64(0.0), np.float64(-0.9980589722859361)]","[np.float64(0.0), np.float64(-1.0)]",9,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.9980589722859361)]",-0.499514743071484,0.0026041666666666674,-0.6380946033103964
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.7904076158199534)]",0,0,1,[np.float64(0.0)],[ 0.00254313 -0.99745687],"[np.float64(0.0016276041666666672), np.float64(-0.9229191375285165)]","[np.float64(0.0), np.float64(-0.20959238418004655)]","[np.float64(0.0), np.float64(-1.0)]",10,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.20959238418004655)]",-0.30239809604501167,0.0016276041666666672,-0.9229191375285165
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.42971874969904), np.float64(-0.9895175606136266)]",0,0,1,[np.float64(-0.7382107479001601)],[ 0.00829876 -0.99170124],"[np.float64(-0.14938754213020577), np.float64(-0.990915114059457)]","[np.float64(0.42971874969904), np.float64(-0.010482439386373388)]","[np.float64(0.7382107479001601), np.float64(-0.26178925209983994)]",10,"[np.float64(0.7382107479001601), np.float64(-0.26178925209983994), np.float64(0.42971874969904), np.float64(-0.010482439386373388)]",0.22391445152824668,-0.14938754213020577,-0.990915114059457
0,10,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.5529397276996919), np.float64(0.899494)]",0,0,1,[np.float64(0.032527250300159995)],[ 0.19254509 -0.80745491],"[np.float64(0.32228715879036146), np.float64(-0.19295330318152765)]","[np.float64(0.4470602723003081), np.float64(0.10050599999999998)]","[np.float64(0.96747274969984), np.float64(0.96747274969984)]",10,"[np.float64(0.96747274969984), np.float64(0.96747274969984), np.float64(0.4470602723003081), np.float64(0.10050599999999998)]",0.620627942924997,0.32228715879036146,-0.19295330318152765
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8405486195381944), np.float64(0.001226968960139999)]",0,0,1,[np.float64(0.8081140870699264)],[ 0.4745781 -0.5254219],"[np.float64(0.6063274873047704), np.float64(-0.3358283069033292)]","[np.float64(0.15945138046180563), np.float64(-0.001226968960139999)]","[np.float64(0.19188591293007362), np.float64(-0.8081140870699264)]",10,"[np.float64(0.19188591293007362), np.float64(-0.8081140870699264), np.float64(0.15945138046180563), np.float64(-0.001226968960139999)]",-0.11450094065954679,0.6063274873047704,-0.3358283069033292
0,11,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.7049402202817967), np.float64(0.97889374)]",0,0,1,[np.float64(0.47756471516208643)],[ 0.83044327 -0.16955673],"[np.float64(0.7852621716854429), np.float64(0.24388543878399607)]","[np.float64(-0.7049402202817967), np.float64(0.021106260000000043)]","[np.float64(-0.47756471516208643), np.float64(0.5224352848379136)]",11,"[np.float64(-0.47756471516208643), np.float64(0.5224352848379136), np.float64(-0.7049402202817967), np.float64(0.021106260000000043)]",-0.15974084765149238,0.7852621716854429,0.24388543878399607
0,11,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.8947620888952083), np.float64(0.00025766348162939976)]",0,0,1,[np.float64(0.8963816070177603)],[ 0.39400519 -0.60599481],"[np.float64(0.5742776727397673), np.float64(-0.3877439204091211)]","[np.float64(0.10523791110479175), np.float64(0.9997423365183706)]","[np.float64(0.10361839298223974), np.float64(0.10361839298223974)]",11,"[np.float64(0.10361839298223974), np.float64(0.10361839298223974), np.float64(0.10523791110479175), np.float64(0.9997423365183706)]",0.3280542583969105,0.5742776727397673,-0.3877439204091211
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.2836143748013664), np.float64(-0.9977986877288616)]",0,0,1,[np.float64(-0.39863380386608643)],[ 0.38183867 -0.61816133],"[np.float64(0.14227557630878732), np.float64(-0.754830776345111)]","[np.float64(0.2836143748013664), np.float64(-0.0022013122711384003)]","[np.float64(0.39863380386608643), np.float64(-0.6013661961339136)]",11,"[np.float64(0.39863380386608643), np.float64(-0.6013661961339136), np.float64(0.2836143748013664), np.float64(-0.0022013122711384003)]",0.019670167565600208,0.14227557630878732,-0.754830776345111
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.18718548736890184), np.float64(-0.999537724423061)]",0,0,1,[np.float64(-0.21526225408768668)],[ 0.43721256 -0.56278744],"[np.float64(0.2124292608939379), np.float64(-0.7200175444455594)]","[np.float64(-0.8128145126310982), np.float64(-0.00046227557693900856)]","[np.float64(-0.7847377459123133), np.float64(-0.7847377459123133)]",12,"[np.float64(-0.7847377459123133), np.float64(-0.7847377459123133), np.float64(-0.8128145126310982), np.float64(-0.00046227557693900856)]",-0.5956880700081659,0.2124292608939379,-0.7200175444455594
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.9559855993221902)]",0,0,1,[np.float64(0.0)],[ 0.00158946 -0.99841054],"[np.float64(0.001017252604166667), np.float64(-0.9831375631518218)]","[np.float64(-1.0), np.float64(-0.04401440067780982)]","[np.float64(-1.0), np.float64(-1.0)]",11,"[np.float64(-1.0), np.float64(-1.0), np.float64(-1.0), np.float64(-0.04401440067780982)]",-0.7610036001694525,0.001017252604166667,-0.9831375631518218
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.34), np.float64(-0.99075697585766)]",0,0,1,[np.float64(-0.46)],[-0.37238994 -0.62761006],"[np.float64(-0.36072955947511354), np.float64(-0.7583429518336441)]","[np.float64(0.34), np.float64(-0.009243024142340017)]","[np.float64(0.46), np.float64(-0.54)]",12,"[np.float64(0.46), np.float64(-0.54), np.float64(0.34), np.float64(-0.009243024142340017)]",0.062689243964415,-0.36072955947511354,-0.7583429518336441
0,12,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.4652605453859858), np.float64(0.9955676854)]",0,0,1,[np.float64(0.25788494618752666)],[0.72361215 0.27638785],"[np.float64(0.6306055695612521), np.float64(0.5352925935217028)]","[np.float64(-0.4652605453859858), np.float64(-0.9955676854)]","[np.float64(-0.25788494618752666), np.float64(-0.25788494618752666)]",12,"[np.float64(-0.25788494618752666), np.float64(-0.25788494618752666), np.float64(-0.4652605453859858), np.float64(-0.9955676854)]",-0.4941495307902598,0.6306055695612521,0.5352925935217028
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9305429786708375), np.float64(0.7900541093311422)]",0,0,1,[np.float64(0.9440460677895905)],[ 0.47520854 -0.52479146],"[np.float64(0.6391289386312968), np.float64(-0.0514470543309935)]","[np.float64(0.06945702132916254), np.float64(0.20994589066885783)]","[np.float64(0.05595393221040945), np.float64(0.05595393221040945)]",12,"[np.float64(0.05595393221040945), np.float64(0.05595393221040945), np.float64(0.06945702132916254), np.float64(0.20994589066885783)]",0.09782769410470982,0.6391289386312968,-0.0514470543309935
0,13,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.3070719599547507), np.float64(0.2090692139339999)]",0,0,1,[np.float64(0.1392578709412644)],[0.79733254 0.20266746],"[np.float64(0.6208387295817421), np.float64(0.2049720930182081)]","[np.float64(-0.3070719599547507), np.float64(-0.2090692139339999)]","[np.float64(-0.1392578709412644), np.float64(-0.1392578709412644)]",13,"[np.float64(-0.1392578709412644), np.float64(-0.1392578709412644), np.float64(-0.3070719599547507), np.float64(-0.2090692139339999)]",-0.19866422894281985,0.6208387295817421,0.2049720930182081
0,13,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.2244), np.float64(-0.9980589649301086)]",0,0,1,[np.float64(-0.2484)],[ 0.06357881 -0.93642119],"[np.float64(-0.04009356350806068), np.float64(-0.9586107908828998)]","[np.float64(0.2244), np.float64(-0.0019410350698914058)]","[np.float64(0.2484), np.float64(-0.7516)]",13,"[np.float64(0.2484), np.float64(-0.7516), np.float64(0.2244), np.float64(-0.0019410350698914058)]",-0.07018525876747288,-0.04009356350806068,-0.9586107908828998
