block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(0.0), np.float64(-0.352089)]",0,0,1,[np.float64(0.0)],[ 0.01578283 -0.98421717],"[np.float64(0.014835858585858586), np.float64(-0.9462894814141414)]","[np.float64(-1.0), np.float64(0.352089)]","[np.float64(-1.0), np.float64(0.0)]",4,"[np.float64(-1.0), np.float64(0.0), np.float64(-1.0), np.float64(0.352089)]",-0.41197775000000003,0.014835858585858586,-0.9462894814141414
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.98), np.float64(-0.6420889999999999)]",0,0,1,[np.float64(-0.4)],[-0.1514609 -0.8485391],"[np.float64(-0.2011732434628231), np.float64(-0.8361520965371768)]","[np.float64(0.98), np.float64(0.6420889999999999)]","[np.float64(0.4), np.float64(0.4)]",4,"[np.float64(0.4), np.float64(0.4), np.float64(0.98), np.float64(0.6420889999999999)]",0.6055222499999999,-0.2011732434628231,-0.8361520965371768
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.999716), np.float64(0.0)]",0,0,1,[np.float64(0.64)],[ 0.87813559 -0.12186441],"[np.float64(0.8854304118538203), np.float64(-0.11455254814617975)]","[np.float64(0.00028399999999995096), np.float64(0.0)]","[np.float64(0.36), np.float64(-0.64)]",4,"[np.float64(0.36), np.float64(-0.64), np.float64(0.00028399999999995096), np.float64(0.0)]",-0.06992900000000002,0.8854304118538203,-0.11455254814617975
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.98), np.float64(-0.24998319)]",0,0,1,[np.float64(-0.4)],[-0.20527303 -0.79472697],"[np.float64(-0.25175664940255293), np.float64(-0.762042341997447)]","[np.float64(0.98), np.float64(-0.75001681)]","[np.float64(0.4), np.float64(-0.6)]",5,"[np.float64(0.4), np.float64(-0.6), np.float64(0.98), np.float64(-0.75001681)]",0.007495797500000012,-0.25175664940255293,-0.762042341997447
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.019600000000000062), np.float64(-0.45588318999999994)]",0,0,1,[np.float64(-0.24)],[-0.06069958 -0.93930042],"[np.float64(-0.05823360260170823), np.float64(-0.9102953887982917)]","[np.float64(0.019600000000000062), np.float64(0.45588318999999994)]","[np.float64(0.24), np.float64(0.24)]",5,"[np.float64(0.24), np.float64(0.24), np.float64(0.019600000000000062), np.float64(0.45588318999999994)]",0.2388707975,-0.05823360260170823,-0.9102953887982917
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.019600000000000062), np.float64(-0.46748806489999994)]",0,0,1,[np.float64(-0.24)],[-0.08414622 -0.91585378],"[np.float64(-0.08027344758006309), np.float64(-0.8889518363139369)]","[np.float64(-0.9803999999999999), np.float64(0.46748806489999994)]","[np.float64(-0.76), np.float64(0.24)]",6,"[np.float64(-0.76), np.float64(0.24), np.float64(-0.9803999999999999), np.float64(0.46748806489999994)]",-0.258227983775,-0.08027344758006309,-0.8889518363139369
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.99999432), np.float64(0.0)]",0,0,1,[np.float64(0.784)],[ 0.70738003 -0.29261997],"[np.float64(0.7249368885688863), np.float64(-0.27506277063111384)]","[np.float64(5.680000000007901e-06), np.float64(0.0)]","[np.float64(0.21599999999999997), np.float64(-0.784)]",5,"[np.float64(0.21599999999999997), np.float64(-0.784), np.float64(5.680000000007901e-06), np.float64(0.0)]",-0.14199858,0.7249368885688863,-0.27506277063111384
0,5,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.01999432000000001), np.float64(0.49589999999999995)]",0,0,1,[np.float64(0.384)],[0.63926842 0.36073158],"[np.float64(0.6021119746584167), np.float64(0.3688416845415833)]","[np.float64(-0.01999432000000001), np.float64(-0.49589999999999995)]","[np.float64(-0.384), np.float64(-0.384)]",5,"[np.float64(-0.384), np.float64(-0.384), np.float64(-0.01999432000000001), np.float64(-0.49589999999999995)]",-0.32097358,0.6021119746584167,0.3688416845415833
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9999998864), np.float64(0.0)]",0,0,1,[np.float64(0.8704000000000001)],[ 0.54565021 -0.45434979],"[np.float64(0.5729111936350049), np.float64(-0.427088799548995)]","[np.float64(1.1359999996241044e-07), np.float64(0.0)]","[np.float64(0.12959999999999994), np.float64(-0.8704000000000001)]",6,"[np.float64(0.12959999999999994), np.float64(-0.8704000000000001), np.float64(1.1359999996241044e-07), np.float64(0.0)]",-0.18519997160000004,0.5729111936350049,-0.427088799548995
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0003998864000000005), np.float64(0.352089)]",0,0,1,[np.float64(0.2304)],[0.73634572 0.26365428],"[np.float64(0.6921889671424479), np.float64(0.26896036604155205)]","[np.float64(-0.0003998864000000005), np.float64(-0.352089)]","[np.float64(-0.2304), np.float64(-0.2304)]",6,"[np.float64(-0.2304), np.float64(-0.2304), np.float64(-0.0003998864000000005), np.float64(-0.352089)]",-0.2033222216,0.6921889671424479,0.26896036604155205
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.000392), np.float64(-0.3236770649)]",0,0,1,[np.float64(-0.144)],[ 0.00489427 -0.99510573],"[np.float64(0.00457709292473554), np.float64(-0.9548200109692644)]","[np.float64(0.000392), np.float64(0.3236770649)]","[np.float64(0.144), np.float64(0.144)]",6,"[np.float64(0.144), np.float64(0.144), np.float64(0.000392), np.float64(0.3236770649)]",0.153017266225,0.00457709292473554,-0.9548200109692644
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-7.840000000000006e-06), np.float64(-0.229810716079)]",0,0,1,[np.float64(-0.08639999999999999)],[ 0.04487275 -0.95512725],"[np.float64(0.042179918443627534), np.float64(-0.9116082541211123)]","[np.float64(7.840000000000006e-06), np.float64(0.229810716079)]","[np.float64(0.08639999999999999), np.float64(0.08639999999999999)]",7,"[np.float64(0.08639999999999999), np.float64(0.08639999999999999), np.float64(7.840000000000006e-06), np.float64(0.229810716079)]",0.10065463901975,0.042179918443627534,-0.9116082541211123
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.999999997728), np.float64(0.0)]",0,0,1,[np.float64(0.9222400000000001)],[ 0.40948894 -0.59051106],"[np.float64(0.4449196034450054), np.float64(-0.5550803964186743)]","[np.float64(-0.999999997728), np.float64(0.0)]","[np.float64(-0.9222400000000001), np.float64(-0.9222400000000001)]",7,"[np.float64(-0.9222400000000001), np.float64(-0.9222400000000001), np.float64(-0.999999997728), np.float64(0.0)]",-0.711119999432,0.4449196034450054,-0.5550803964186743
0,8,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.019999999954560033), np.float64(0.0)]",0,0,1,[np.float64(0.5533440000000001)],[ 0.13873341 -0.86126659],"[np.float64(0.13160940131282572), np.float64(-0.8095905986844477)]","[np.float64(-0.019999999954560033), np.float64(0.0)]","[np.float64(-0.5533440000000001), np.float64(-0.5533440000000001)]",8,"[np.float64(-0.5533440000000001), np.float64(-0.5533440000000001), np.float64(-0.019999999954560033), np.float64(0.0)]",-0.28167199998864,0.13160940131282572,-0.8095905986844477
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.9803919999999999), np.float64(-0.33191652607899996)]",0,0,1,[np.float64(-0.544)],[-0.26313771 -0.73686229],"[np.float64(-0.3061729630520763), np.float64(-0.7125655485126636)]","[np.float64(0.9803919999999999), np.float64(-0.668083473921)]","[np.float64(0.544), np.float64(-0.45599999999999996)]",7,"[np.float64(0.544), np.float64(-0.45599999999999996), np.float64(0.9803919999999999), np.float64(-0.668083473921)]",0.10007713151975,-0.3061729630520763,-0.7125655485126636
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-1.5679999999999992e-07), np.float64(-0.16316560841609)]",0,0,1,[np.float64(-0.05183999999999999)],[ 0.06921742 -0.93078258],"[np.float64(0.0650643649664393), np.float64(-0.8847255621305261)]","[np.float64(-0.9999998432), np.float64(-0.83683439158391)]","[np.float64(-0.94816), np.float64(-0.94816)]",8,"[np.float64(-0.94816), np.float64(-0.94816), np.float64(-0.9999998432), np.float64(-0.83683439158391)]",-0.9332885586959776,0.0650643649664393,-0.8847255621305261
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(7.997728000000003e-06), np.float64(0.24998319)]",0,0,1,[np.float64(0.13823999999999997)],[0.80598377 0.19401623],"[np.float64(0.7576252191781454), np.float64(0.19737425208553452)]","[np.float64(0.999992002272), np.float64(-0.24998319)]","[np.float64(0.8617600000000001), np.float64(-0.13823999999999997)]",7,"[np.float64(0.8617600000000001), np.float64(-0.13823999999999997), np.float64(0.999992002272), np.float64(-0.24998319)]",0.36838220306800007,0.7576252191781454,0.19737425208553452
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.019607840000000043), np.float64(-0.5256607335160899)]",0,0,1,[np.float64(-0.3264)],[-0.11032655 -0.88967345],"[np.float64(-0.10488342744152399), np.float64(-0.8678326869694414)]","[np.float64(-0.98039216), np.float64(-0.4743392664839101)]","[np.float64(-0.6736), np.float64(-0.6736)]",8,"[np.float64(-0.6736), np.float64(-0.6736), np.float64(-0.98039216), np.float64(-0.4743392664839101)]",-0.7004828566209775,-0.10488342744152399,-0.8678326869694414
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.98000015995456), np.float64(0.17748806490000002)]",0,0,1,[np.float64(0.48294400000000004)],[0.88634153 0.11365847],"[np.float64(0.8919610460600291), np.float64(0.1174882474312445)]","[np.float64(-0.98000015995456), np.float64(-0.17748806490000002)]","[np.float64(-0.48294400000000004), np.float64(-0.48294400000000004)]",8,"[np.float64(-0.48294400000000004), np.float64(-0.48294400000000004), np.float64(-0.98000015995456), np.float64(-0.17748806490000002)]",-0.5308440562136401,0.8919610460600291,0.1174882474312445
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.9803921568), np.float64(-0.6632191207964238)]",0,0,1,[np.float64(-0.59584)],[-0.19766438 -0.80233562],"[np.float64(-0.2446280429980169), np.float64(-0.7939886336577685)]","[np.float64(0.9803921568), np.float64(0.6632191207964238)]","[np.float64(0.59584), np.float64(0.59584)]",9,"[np.float64(0.59584), np.float64(0.59584), np.float64(0.9803921568), np.float64(0.6632191207964238)]",0.708822819399106,-0.2446280429980169,-0.7939886336577685
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.00039999999909120024), np.float64(0.0)]",0,0,1,[np.float64(0.33200640000000003)],[-0.00956554 -0.99043446],"[np.float64(-0.008967607574538829), np.float64(-0.9310083924255156)]","[np.float64(0.9996000000009088), np.float64(0.0)]","[np.float64(0.6679936), np.float64(-0.33200640000000003)]",9,"[np.float64(0.6679936), np.float64(-0.33200640000000003), np.float64(0.9996000000009088), np.float64(0.0)]",0.33389680000022715,-0.008967607574538829,-0.9310083924255156
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.980000003136), np.float64(-0.4058475819754239)]",0,0,1,[np.float64(-0.43110400000000004)],[-0.12170367 -0.87829633],"[np.float64(-0.17320145408308749), np.float64(-0.8499494010235978)]","[np.float64(0.980000003136), np.float64(0.4058475819754239)]","[np.float64(0.43110400000000004), np.float64(0.43110400000000004)]",9,"[np.float64(0.43110400000000004), np.float64(0.43110400000000004), np.float64(0.980000003136), np.float64(0.4058475819754239)]",0.562013896277856,-0.17320145408308749,-0.8499494010235978
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.019607843136000058), np.float64(-0.47088557576546086)]",0,0,1,[np.float64(-0.35750400000000004)],[-0.06376176 -0.93623824],"[np.float64(-0.061112523660741394), np.float64(-0.9083170814733463)]","[np.float64(0.019607843136000058), np.float64(-0.5291144242345391)]","[np.float64(0.35750400000000004), np.float64(-0.642496)]",10,"[np.float64(0.35750400000000004), np.float64(-0.642496), np.float64(0.019607843136000058), np.float64(-0.5291144242345391)]",-0.19862464527463475,-0.061112523660741394,-0.9083170814733463
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.019600000062720002), np.float64(-0.28815178320255097)]",0,0,1,[np.float64(-0.2586624)],[-0.00764587 -0.99235413],"[np.float64(-0.00836311997936298), np.float64(-0.9501019870165531)]","[np.float64(-0.98039999993728), np.float64(-0.711848216797449)]","[np.float64(-0.7413376), np.float64(-0.7413376)]",10,"[np.float64(-0.7413376), np.float64(-0.7413376), np.float64(-0.98039999993728), np.float64(-0.711848216797449)]",-0.7937308541836823,-0.00836311997936298,-0.9501019870165531
0,10,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9800079999999818), np.float64(0.0)]",0,0,1,[np.float64(0.59920384)],[ 0.1306444 -0.8693556],"[np.float64(0.1816062162954475), np.float64(-0.8171942637045515)]","[np.float64(0.019992000000018217), np.float64(0.0)]","[np.float64(0.40079615999999996), np.float64(-0.59920384)]",10,"[np.float64(0.40079615999999996), np.float64(-0.59920384), np.float64(0.019992000000018217), np.float64(0.0)]",-0.04460391999999547,0.1816062162954475,-0.8171942637045515
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.019600003199091165), np.float64(0.12601652607900002)]",0,0,1,[np.float64(0.2897664)],[ 0.88437203 -0.11562797],"[np.float64(0.8324857050272729), np.float64(-0.1011293035999325)]","[np.float64(0.9803999968009088), np.float64(-0.12601652607900002)]","[np.float64(0.7102336), np.float64(-0.2897664)]",9,"[np.float64(0.7102336), np.float64(-0.2897664), np.float64(0.9803999968009088), np.float64(-0.12601652607900002)]",0.3187126676804772,0.8324857050272729,-0.1011293035999325
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9803920000639819), np.float64(0.08947173351609002)]",0,0,1,[np.float64(0.57385984)],[ 0.81571098 -0.18428902],"[np.float64(0.8255918383687191), np.float64(-0.1678633776241544)]","[np.float64(0.01960799993601814), np.float64(-0.08947173351609002)]","[np.float64(0.42614016), np.float64(-0.57385984)]",10,"[np.float64(0.42614016), np.float64(-0.57385984), np.float64(0.01960799993601814), np.float64(-0.08947173351609002)]",-0.05439585339501797,0.8255918383687191,-0.1678633776241544
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.00039215686272000075), np.float64(-0.6243287587934772)]",0,0,1,[np.float64(-0.2145024)],[ 0.02617584 -0.97382416],"[np.float64(0.024581761291834668), np.float64(-0.9528544348240107)]","[np.float64(0.00039215686272000075), np.float64(-0.37567124120652284)]","[np.float64(0.2145024), np.float64(-0.7854976)]",11,"[np.float64(0.2145024), np.float64(-0.7854976), np.float64(0.00039215686272000075), np.float64(-0.37567124120652284)]",-0.23656857108595072,0.024581761291834668,-0.9528544348240107
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-7.84313725440001e-06), np.float64(-0.7332734187433688)]",0,0,1,[np.float64(-0.12870144)],[ 0.05991408 -0.94008592],"[np.float64(0.05631876819230623), np.float64(-0.9276771663440606)]","[np.float64(-0.9999921568627456), np.float64(-0.2667265812566312)]","[np.float64(-0.87129856), np.float64(-0.87129856)]",12,"[np.float64(-0.87129856), np.float64(-0.87129856), np.float64(-0.9999921568627456), np.float64(-0.2667265812566312)]",-0.7523289645298442,0.05631876819230623,-0.9276771663440606
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9996001599999996), np.float64(0.0)]",0,0,1,[np.float64(0.7595223040000001)],[ 0.17411292 -0.82588708],"[np.float64(0.22364215643539176), np.float64(-0.7763338531646081)]","[np.float64(0.00039984000000037323), np.float64(0.0)]","[np.float64(0.2404776959999999), np.float64(-0.7595223040000001)]",11,"[np.float64(0.2404776959999999), np.float64(-0.7595223040000001), np.float64(0.00039984000000037323), np.float64(0.0)]",-0.12966119199999995,0.22364215643539176,-0.7763338531646081
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.9803920000012544), np.float64(-0.49458776607381116)]",0,0,1,[np.float64(-0.55519744)],[-0.13614641 -0.86385359],"[np.float64(-0.18680114096564449), np.float64(-0.8416976449988595)]","[np.float64(0.9803920000012544), np.float64(-0.5054122339261888)]","[np.float64(0.55519744), np.float64(-0.44480255999999996)]",11,"[np.float64(0.55519744), np.float64(-0.44480255999999996), np.float64(0.9803920000012544), np.float64(-0.5054122339261888)]",0.14634366151876643,-0.18680114096564449,-0.8416976449988595
0,12,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9999920032), np.float64(0.0)]",0,0,1,[np.float64(0.8557133824)],[ 0.17085175 -0.82914825],"[np.float64(0.22060016926939727), np.float64(-0.7793993509226027)]","[np.float64(7.996799999965276e-06), np.float64(0.0)]","[np.float64(0.14428661759999994), np.float64(-0.8557133824)]",12,"[np.float64(0.14428661759999994), np.float64(-0.8557133824), np.float64(7.996799999965276e-06), np.float64(0.0)]",-0.17785469200000004,0.22060016926939727,-0.7793993509226027
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9996078400012797), np.float64(0.0635249307964239)]",0,0,1,[np.float64(0.744315904)],[ 0.68060738 -0.31939262],"[np.float64(0.6997474051336179), np.float64(-0.2964175694186733)]","[np.float64(0.0003921599987203317), np.float64(-0.0635249307964239)]","[np.float64(0.25568409599999997), np.float64(-0.744315904)]",11,"[np.float64(0.25568409599999997), np.float64(-0.744315904), np.float64(0.0003921599987203317), np.float64(-0.0635249307964239)]",-0.13794114469942592,0.6997474051336179,-0.2964175694186733
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.019607840000025134), np.float64(-0.6411573139124059)]",0,0,1,[np.float64(-0.333118464)],[ 0.01281711 -0.98718289],"[np.float64(0.01087160998286423), np.float64(-0.9664213584518786)]","[np.float64(0.019607840000025134), np.float64(-0.35884268608759406)]","[np.float64(0.333118464), np.float64(-0.666881536)]",12,"[np.float64(0.333118464), np.float64(-0.666881536), np.float64(0.019607840000025134), np.float64(-0.35884268608759406)]",-0.16824947952189223,0.01087160998286423,-0.9664213584518786
0,12,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9999921568000256), np.float64(0.045102700865460976)]",0,0,1,[np.float64(0.8465895424000001)],[ 0.53678768 -0.46321232],"[np.float64(0.5645799462224939), np.float64(-0.43271342113358)]","[np.float64(-0.9999921568000256), np.float64(-0.045102700865460976)]","[np.float64(-0.8465895424000001), np.float64(-0.8465895424000001)]",12,"[np.float64(-0.8465895424000001), np.float64(-0.8465895424000001), np.float64(-0.9999921568000256), np.float64(-0.045102700865460976)]",-0.6845684856163716,0.5645799462224939,-0.43271342113358
0,13,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.0003921568000005045), np.float64(-0.7452216928778082)]",0,0,1,[np.float64(-0.19987107839999999)],[ 0.07428172 -0.92571828],"[np.float64(0.06980128697759184), np.float64(-0.9148884851870765)]","[np.float64(-0.9996078431999995), np.float64(0.7452216928778082)]","[np.float64(-0.8001289216), np.float64(0.19987107839999999)]",13,"[np.float64(-0.8001289216), np.float64(0.19987107839999999), np.float64(-0.9996078431999995), np.float64(0.7452216928778082)]",-0.21366099838054786,0.06980128697759184,-0.9148884851870765
0,14,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.980007843136), np.float64(-0.5291074019432438)]",0,0,1,[np.float64(-0.51992264704)],[-0.1447157 -0.8552843],"[np.float64(-0.1948332240814339), np.float64(-0.8357136906233207)]","[np.float64(0.980007843136), np.float64(-0.4708925980567562)]","[np.float64(0.51992264704), np.float64(-0.48007735296)]",14,"[np.float64(0.51992264704), np.float64(-0.48007735296), np.float64(0.980007843136), np.float64(-0.4708925980567562)]",0.13724013478981095,-0.1948332240814339,-0.8357136906233207
