block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.48160000000000003)]",0,0,1,[np.float64(0.0)],[ 0.02042484 -0.97957516],"[np.float64(0.0167483660130719), np.float64(-0.8899396339869282)]","[np.float64(0.0), np.float64(-0.5184)]","[np.float64(0.0), np.float64(-1.0)]",3,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.5184)]",-0.3796,0.0167483660130719,-0.8899396339869282
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(0.0), np.float64(-0.626752)]",0,0,1,[np.float64(0.0)],[ 0.01501826 -0.98498174],"[np.float64(0.012314975009611692), np.float64(-0.9205003849903884)]","[np.float64(-1.0), np.float64(0.626752)]","[np.float64(-1.0), np.float64(0.0)]",4,"[np.float64(-1.0), np.float64(0.0), np.float64(-1.0), np.float64(0.626752)]",-0.343312,0.012314975009611692,-0.9205003849903884
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.092736), np.float64(-0.847648)]",0,0,1,[np.float64(-0.28723199999999993)],[-0.06093299 -0.93906701],"[np.float64(-0.06665752949349629), np.float64(-0.9226115905065038)]","[np.float64(0.092736), np.float64(0.847648)]","[np.float64(0.28723199999999993), np.float64(0.28723199999999993)]",4,"[np.float64(0.28723199999999993), np.float64(0.28723199999999993), np.float64(0.092736), np.float64(0.847648)]",0.37871199999999994,-0.06665752949349629,-0.9226115905065038
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7884), np.float64(0.0)]",0,0,1,[np.float64(0.8976000000000001)],[ 0.83282197 -0.16717803],"[np.float64(0.8248260185550442), np.float64(-0.13708598144495582)]","[np.float64(0.2116), np.float64(0.0)]","[np.float64(0.10239999999999994), np.float64(-0.8976000000000001)]",3,"[np.float64(0.10239999999999994), np.float64(-0.8976000000000001), np.float64(0.2116), np.float64(0.0)]",-0.14590000000000003,0.8248260185550442,-0.13708598144495582
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.902664), np.float64(0.0)]",0,0,1,[np.float64(0.967232)],[ 0.63838588 -0.36161412],"[np.float64(0.6859559449939849), np.float64(-0.29652357500601506)]","[np.float64(-0.902664), np.float64(0.0)]","[np.float64(-0.967232), np.float64(-0.967232)]",4,"[np.float64(-0.967232), np.float64(-0.967232), np.float64(-0.902664), np.float64(0.0)]",-0.709282,0.6859559449939849,-0.29652357500601506
0,4,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.6542640000000001), np.float64(0.0)]",0,0,1,[np.float64(0.7496320000000001)],[ 0.77364559 -0.22635441],"[np.float64(0.7521569074427532), np.float64(-0.1856106125572468)]","[np.float64(-0.6542640000000001), np.float64(0.0)]","[np.float64(-0.7496320000000001), np.float64(-0.7496320000000001)]",4,"[np.float64(-0.7496320000000001), np.float64(-0.7496320000000001), np.float64(-0.6542640000000001), np.float64(0.0)]",-0.538382,0.7521569074427532,-0.1856106125572468
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.04265856), np.float64(-0.6103065599999999)]",0,0,1,[np.float64(-0.09191423999999995)],[ 0.0357485 -0.9642515],"[np.float64(0.021635232155681444), np.float64(-0.9005414078443186)]","[np.float64(0.04265856), np.float64(-0.38969344000000006)]","[np.float64(0.09191423999999995), np.float64(-0.9080857600000001)]",5,"[np.float64(0.09191423999999995), np.float64(-0.9080857600000001), np.float64(0.04265856), np.float64(-0.38969344000000006)]",-0.29080160000000005,0.021635232155681444,-0.9005414078443186
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.41522544), np.float64(0.0)]",0,0,1,[np.float64(0.30951423999999994)],[ 0.31662178 -0.68337822],"[np.float64(0.33437043519888443), np.float64(-0.5603701440011156)]","[np.float64(0.58477456), np.float64(0.0)]","[np.float64(0.6904857600000001), np.float64(-0.30951423999999994)]",5,"[np.float64(0.6904857600000001), np.float64(-0.30951423999999994), np.float64(0.58477456), np.float64(0.0)]",0.24143652000000004,0.33437043519888443,-0.5603701440011156
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.30096144), np.float64(0.0)]",0,0,1,[np.float64(0.23988224000000002)],[ 0.51822426 -0.48177574],"[np.float64(0.47911694834252555), np.float64(-0.39505611085747444)]","[np.float64(0.69903856), np.float64(0.0)]","[np.float64(0.76011776), np.float64(-0.23988224000000002)]",5,"[np.float64(0.76011776), np.float64(-0.23988224000000002), np.float64(0.69903856), np.float64(0.0)]",0.30481852,0.47911694834252555,-0.39505611085747444
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.6784422624), np.float64(0.0)]",0,0,1,[np.float64(0.7567623168000001)],[ 0.57270204 -0.42729796],"[np.float64(0.5917352822050753), np.float64(-0.3503843250269247)]","[np.float64(0.32155773759999995), np.float64(1.0)]","[np.float64(0.24323768319999994), np.float64(0.24323768319999994)]",6,"[np.float64(0.24323768319999994), np.float64(0.24323768319999994), np.float64(0.32155773759999995), np.float64(1.0)]",0.45200827599999993,0.5917352822050753,-0.3503843250269247
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.019622937599999998), np.float64(-0.7194207232)]",0,0,1,[np.float64(-0.029412556799999975)],[ 0.04804242 -0.95195758],"[np.float64(0.03586265593753554), np.float64(-0.9101009454704645)]","[np.float64(0.019622937599999998), np.float64(-0.28057927680000005)]","[np.float64(0.029412556799999975), np.float64(-0.9705874432)]",6,"[np.float64(0.029412556799999975), np.float64(-0.9705874432), np.float64(0.019622937599999998), np.float64(-0.28057927680000005)]",-0.3005328064,0.03586265593753554,-0.9101009454704645
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.54), np.float64(-0.45126143999999996)]",0,0,1,[np.float64(-0.68)],[-0.23642665 -0.76357335],"[np.float64(-0.29106984959145443), np.float64(-0.7073572096085456)]","[np.float64(-0.45999999999999996), np.float64(-0.5487385600000001)]","[np.float64(-0.31999999999999995), np.float64(-0.31999999999999995)]",5,"[np.float64(-0.31999999999999995), np.float64(-0.31999999999999995), np.float64(-0.45999999999999996), np.float64(-0.5487385600000001)]",-0.41218464,-0.29106984959145443,-0.7073572096085456
0,6,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.7310037024), np.float64(0.0)]",0,0,1,[np.float64(0.7790445568)],[ 0.40347122 -0.59652878],"[np.float64(0.4624270698400165), np.float64(-0.48915359659198354)]","[np.float64(-0.7310037024), np.float64(1.0)]","[np.float64(-0.7790445568), np.float64(0.22095544320000005)]",6,"[np.float64(-0.7790445568), np.float64(0.22095544320000005), np.float64(-0.7310037024), np.float64(1.0)]",-0.07227320399999998,0.4624270698400165,-0.48915359659198354
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.7884), np.float64(-0.6049082368)]",0,0,1,[np.float64(-0.8976000000000001)],[-0.27827418 -0.72172582],"[np.float64(-0.37009683047918396), np.float64(-0.7006986521448162)]","[np.float64(0.7884), np.float64(-0.39509176319999995)]","[np.float64(0.8976000000000001), np.float64(-0.10239999999999994)]",6,"[np.float64(0.8976000000000001), np.float64(-0.10239999999999994), np.float64(0.7884), np.float64(-0.39509176319999995)]",0.29712705920000004,-0.37009683047918396,-0.7006986521448162
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.852083440704), np.float64(0.28)]",0,0,1,[np.float64(0.922163941376)],[ 0.6569297 -0.3430703],"[np.float64(0.6920573763112203), np.float64(-0.23091764301549972)]","[np.float64(0.147916559296), np.float64(-0.28)]","[np.float64(0.077836058624), np.float64(-0.922163941376)]",7,"[np.float64(0.077836058624), np.float64(-0.922163941376), np.float64(0.147916559296), np.float64(-0.28)]",-0.244102830864,0.6920573763112203,-0.23091764301549972
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.362664), np.float64(-0.715533930496)]",0,0,1,[np.float64(-0.28723199999999993)],[ 0.0116707 -0.9883293],"[np.float64(-0.055709547785610505), np.float64(-0.9392261352748907)]","[np.float64(0.362664), np.float64(-0.284466069504)]","[np.float64(0.28723199999999993), np.float64(-0.7127680000000001)]",7,"[np.float64(0.28723199999999993), np.float64(-0.7127680000000001), np.float64(0.362664), np.float64(-0.284466069504)]",-0.08683451737600004,-0.055709547785610505,-0.9392261352748907
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.009026551295999998), np.float64(-0.797982920704)]",0,0,1,[np.float64(-0.00941201817599999)],[ 0.04228249 -0.95771751],"[np.float64(0.03304686111488112), np.float64(-0.928965285378559)]","[np.float64(0.009026551295999998), np.float64(-0.202017079296)]","[np.float64(0.00941201817599999), np.float64(-0.990587981824)]",7,"[np.float64(0.00941201817599999), np.float64(-0.990587981824), np.float64(0.009026551295999998), np.float64(-0.202017079296)]",-0.293541622912,0.03304686111488112,-0.928965285378559
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.93195838272384), np.float64(0.2016)]",0,0,1,[np.float64(0.97509246124032)],[ 0.50250129 -0.49749871],"[np.float64(0.5798035647528249), np.float64(-0.37166094413746636)]","[np.float64(0.06804161727615998), np.float64(0.7984)]","[np.float64(0.024907538759679992), np.float64(0.024907538759679992)]",8,"[np.float64(0.024907538759679992), np.float64(0.024907538759679992), np.float64(0.06804161727615998), np.float64(0.7984)]",0.22906417369888,0.5798035647528249,-0.37166094413746636
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.004152213596159999), np.float64(-0.85454770290688)]",0,0,1,[np.float64(-0.003011845816319996)],[ 0.03331388 -0.96668612],"[np.float64(0.026569982718180563), np.float64(-0.9465012053577491)]","[np.float64(0.004152213596159999), np.float64(0.85454770290688)]","[np.float64(0.003011845816319996), np.float64(0.003011845816319996)]",8,"[np.float64(0.003011845816319996), np.float64(0.003011845816319996), np.float64(0.004152213596159999), np.float64(0.85454770290688)]",0.21618090203391999,0.026569982718180563,-0.9465012053577491
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.336261703104), np.float64(0.28)]",0,0,1,[np.float64(0.24929425817599993)],[ 0.22971654 -0.77028346],"[np.float64(0.2488946731322001), np.float64(-0.58123243342652)]","[np.float64(0.663738296896), np.float64(-0.28)]","[np.float64(0.7507057418240001), np.float64(-0.24929425817599993)]",7,"[np.float64(0.7507057418240001), np.float64(-0.24929425817599993), np.float64(0.663738296896), np.float64(-0.28)]",0.22128744513600002,0.2488946731322001,-0.58123243342652
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.16682544), np.float64(-0.79518442995712)]",0,0,1,[np.float64(-0.09191423999999995)],[ 0.07681432 -0.92318568],"[np.float64(0.032959165542874175), np.float64(-0.9001454526494074)]","[np.float64(0.16682544), np.float64(-0.20481557004287998)]","[np.float64(0.09191423999999995), np.float64(-0.9080857600000001)]",8,"[np.float64(0.09191423999999995), np.float64(-0.9080857600000001), np.float64(0.16682544), np.float64(-0.20481557004287998)]",-0.21354041251072003,0.032959165542874175,-0.9001454526494074
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.69468038342784), np.float64(0.2016)]",0,0,1,[np.float64(0.75977416261632)],[ 0.35334764 -0.64665236],"[np.float64(0.4147875311496755), np.float64(-0.4939669378673358)]","[np.float64(0.30531961657216), np.float64(-0.2016)]","[np.float64(0.24022583738367997), np.float64(-0.75977416261632)]",8,"[np.float64(0.24022583738367997), np.float64(-0.75977416261632), np.float64(0.30531961657216), np.float64(-0.2016)]",-0.10395717716512001,0.4147875311496755,-0.4939669378673358
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.0019100182542335993), np.float64(-0.6152743460929535)]",0,0,1,[np.float64(-0.0009637906612223984)],[ 0.0342818 -0.9657182],"[np.float64(0.027767272871014277), np.float64(-0.9026383061399553)]","[np.float64(-0.9980899817457664), np.float64(-0.3847256539070465)]","[np.float64(-0.9990362093387776), np.float64(-0.9990362093387776)]",9,"[np.float64(-0.9990362093387776), np.float64(-0.9990362093387776), np.float64(-0.9980899817457664), np.float64(-0.3847256539070465)]",-0.8452220135825921,0.027767272871014277,-0.9026383061399553
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9687008560529664), np.float64(0.42515200000000003)]",0,0,1,[np.float64(0.9920295875969024)],[ 0.51098079 -0.48901921],"[np.float64(0.5933704027051222), np.float64(-0.32446839138441175)]","[np.float64(0.03129914394703359), np.float64(-0.42515200000000003)]","[np.float64(0.007970412403097593), np.float64(-0.9920295875969024)]",9,"[np.float64(0.007970412403097593), np.float64(-0.9920295875969024), np.float64(0.03129914394703359), np.float64(-0.42515200000000003)]",-0.3444780078116928,0.5933704027051222,-0.32446839138441175
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.5408786083969475), np.float64(-0.7229975291869265)]",0,0,1,[np.float64(-0.6803084130115912)],[-0.1771872 -0.8228128],"[np.float64(-0.24265165743208839), np.float64(-0.804846047333009)]","[np.float64(-0.45912139160305254), np.float64(-0.2770024708130735)]","[np.float64(-0.3196915869884088), np.float64(-0.3196915869884088)]",10,"[np.float64(-0.3196915869884088), np.float64(-0.3196915869884088), np.float64(-0.45912139160305254), np.float64(-0.2770024708130735)]",-0.3438767590982359,-0.24265165743208839,-0.804846047333009
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.07673970239999998), np.float64(-0.8525327895691264)]",0,0,1,[np.float64(-0.029412556799999975)],[ 0.07831973 -0.92168027],"[np.float64(0.05040902902152387), np.float64(-0.9092337266689189)]","[np.float64(-0.9232602976000001), np.float64(0.8525327895691264)]","[np.float64(-0.9705874432), np.float64(0.029412556799999975)]",9,"[np.float64(-0.9705874432), np.float64(0.029412556799999975), np.float64(-0.9232602976000001), np.float64(0.8525327895691264)]",-0.2529755986077184,0.05040902902152387,-0.9092337266689189
0,10,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9856023937843645), np.float64(0.30610944)]",0,0,1,[np.float64(0.9974494680310088)],[ 0.3776851 -0.6223149],"[np.float64(0.48711021240103014), np.float64(-0.4551985192801554)]","[np.float64(-0.9856023937843645), np.float64(-0.30610944)]","[np.float64(-0.9974494680310088), np.float64(-0.9974494680310088)]",10,"[np.float64(-0.9974494680310088), np.float64(-0.9974494680310088), np.float64(-0.9856023937843645), np.float64(-0.30610944)]",-0.8216526924615956,0.48711021240103014,-0.4551985192801554
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8595529763768064), np.float64(0.145152)]",0,0,1,[np.float64(0.9231277320372224)],[ 0.31858915 -0.68141085],"[np.float64(0.41596263542234185), np.float64(-0.5326295403254834)]","[np.float64(0.1404470236231936), np.float64(-0.145152)]","[np.float64(0.07687226796277757), np.float64(-0.9231277320372224)]",9,"[np.float64(0.07687226796277757), np.float64(-0.9231277320372224), np.float64(0.1404470236231936), np.float64(-0.145152)]",-0.2127401101128128,0.41596263542234185,-0.5326295403254834
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.935394369133331), np.float64(0.10450944)]",0,0,1,[np.float64(0.9754008742519111)],[ 0.25291615 -0.74708385],"[np.float64(0.3757622277608932), np.float64(-0.5937970594831065)]","[np.float64(-0.935394369133331), np.float64(-0.10450944)]","[np.float64(-0.9754008742519111), np.float64(-0.9754008742519111)]",10,"[np.float64(-0.9754008742519111), np.float64(-0.9754008742519111), np.float64(-0.935394369133331), np.float64(-0.10450944)]",-0.7476763894092884,0.3757622277608932,-0.5937970594831065
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.5753002631040001), np.float64(-0.613823608489771)]",1,0,0,[np.float64(-0.6894120181760001)],[-0.20314534 -0.79685466],"[np.float64(-0.27013322463845635), np.float64(-0.7639090722484225)]","[np.float64(0.5753002631040001), np.float64(-0.386176391510229)]","[np.float64(0.6894120181760001), np.float64(-0.31058798182399994)]",10,"[np.float64(0.6894120181760001), np.float64(-0.31058798182399994), np.float64(0.5753002631040001), np.float64(-0.386176391510229)]",0.1419869769864428,-0.27013322463845635,-0.7639090722484225
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.41421618943488003), np.float64(-0.8223588599052947)]",0,0,1,[np.float64(-0.90061184581632)],[ 0.04785262 -0.95214738],"[np.float64(-0.035319768759218474), np.float64(-0.9287854494438932)]","[np.float64(-0.58578381056512), np.float64(-0.17764114009470533)]","[np.float64(-0.09938815418367997), np.float64(-0.09938815418367997)]",11,"[np.float64(-0.09938815418367997), np.float64(-0.09938815418367997), np.float64(-0.58578381056512), np.float64(-0.17764114009470533)]",-0.2405503147567963,-0.035319768759218474,-0.9287854494438932
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.45337710114080765), np.float64(0.22039879680000002)]",0,0,1,[np.float64(0.31918382976992277)],[ 0.05625674 -0.94374326],"[np.float64(0.1277384045551491), np.float64(-0.7341976902261964)]","[np.float64(0.5466228988591924), np.float64(-0.22039879680000002)]","[np.float64(0.6808161702300772), np.float64(-0.31918382976992277)]",11,"[np.float64(0.6808161702300772), np.float64(-0.31918382976992277), np.float64(0.5466228988591924), np.float64(-0.22039879680000002)]",0.1719641106298367,0.1277384045551491,-0.7341976902261964
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.7305394471400448), np.float64(-0.8720983791318122)]",0,0,1,[np.float64(-0.9681957906612224)],[ 0.01598486 -0.98401514],"[np.float64(-0.11838951634767524), np.float64(-0.9638701241061933)]","[np.float64(-0.2694605528599552), np.float64(-0.1279016208681878)]","[np.float64(-0.03180420933877759), np.float64(-0.03180420933877759)]",12,"[np.float64(-0.03180420933877759), np.float64(-0.03180420933877759), np.float64(-0.2694605528599552), np.float64(-0.1279016208681878)]",-0.11524264810142454,-0.11838951634767524,-0.9638701241061933
0,12,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7485534665247715), np.float64(0.15868713369600002)]",0,0,1,[np.float64(0.7821388255263753)],[ 0.20567574 -0.79432426],"[np.float64(0.30339373219524846), np.float64(-0.6227822077139304)]","[np.float64(0.2514465334752285), np.float64(-0.15868713369600002)]","[np.float64(0.21786117447362474), np.float64(-0.7821388255263753)]",12,"[np.float64(0.21786117447362474), np.float64(-0.7821388255263753), np.float64(0.2514465334752285), np.float64(-0.15868713369600002)]",-0.11787956281838051,0.30339373219524846,-0.6227822077139304
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.4302814098013322), np.float64(0.07524679679999999)]",0,0,1,[np.float64(0.3121282797606115)],[-0.05115783 -0.94884217],"[np.float64(0.0355012347352959), np.float64(-0.7645061575470561)]","[np.float64(0.5697185901986678), np.float64(-0.07524679679999999)]","[np.float64(0.6878717202393885), np.float64(-0.3121282797606115)]",11,"[np.float64(0.6878717202393885), np.float64(-0.3121282797606115), np.float64(0.5697185901986678), np.float64(-0.07524679679999999)]",0.21755380846936118,0.0355012347352959,-0.7645061575470561
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.7888041598625959), np.float64(-0.8005582210145871)]",0,0,1,[np.float64(-0.8976986921637091)],[-0.22958004 -0.77041996],"[np.float64(-0.330240384023164), np.float64(-0.7758448445347289)]","[np.float64(-0.2111958401374041), np.float64(0.8005582210145871)]","[np.float64(-0.10230130783629088), np.float64(0.8976986921637091)]",11,"[np.float64(-0.10230130783629088), np.float64(0.8976986921637091), np.float64(-0.2111958401374041), np.float64(0.8005582210145871)]",0.34618994130115033,-0.330240384023164,-0.7758448445347289
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.9028499135367941), np.float64(-0.5764019191305026)]",0,0,1,[np.float64(-0.9672635814923869)],[-0.36968636 -0.63031364],"[np.float64(-0.46565580006782753), np.float64(-0.6206095298122859)]","[np.float64(0.9028499135367941), np.float64(-0.42359808086949735)]","[np.float64(0.9672635814923869), np.float64(-0.03273641850761311)]",12,"[np.float64(0.9672635814923869), np.float64(-0.03273641850761311), np.float64(0.9028499135367941), np.float64(-0.42359808086949735)]",0.3534447489130176,-0.46565580006782753,-0.6206095298122859
0,12,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.7379294485086129), np.float64(0.05417769369599999)]",0,0,1,[np.float64(0.7798810495233957)],[ 0.13734784 -0.86265216],"[np.float64(0.24545253097420744), np.float64(-0.697622784892063)]","[np.float64(0.26207055149138714), np.float64(0.945822306304)]","[np.float64(0.22011895047660435), np.float64(0.22011895047660435)]",12,"[np.float64(0.22011895047660435), np.float64(0.22011895047660435), np.float64(0.26207055149138714), np.float64(0.945822306304)]",0.41203268968714896,0.24545253097420744,-0.697622784892063
