block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.039599999999999996), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[0.96875 0.03125],"[np.float64(0.048891500000000004), np.float64(0.0003125000000000003)]","[np.float64(0.9604), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",3,"[np.float64(1.0), np.float64(0.0), np.float64(0.9604), np.float64(0.0)]",0.4901,0.048891500000000004,0.0003125000000000003
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.18)]",0,0,1,[np.float64(0.0)],[0.71428571 0.28571429],"[np.float64(0.00714285714285715), np.float64(-0.17534285714285713)]","[np.float64(0.0), np.float64(0.18)]","[np.float64(0.0), np.float64(0.0)]",3,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.18)]",0.045,0.00714285714285715,-0.17534285714285713
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.212472), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.97596154 0.02403846],"[np.float64(0.2201068953846154), np.float64(0.0002403846153846156)]","[np.float64(0.787528), np.float64(1.0)]","[np.float64(1.0), np.float64(1.0)]",4,"[np.float64(1.0), np.float64(1.0), np.float64(0.787528), np.float64(1.0)]",0.946882,0.2201068953846154,0.0002403846153846156
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.8520719999999999)]",0,0,1,[np.float64(-0.019125000000000017)],[ 0.14700144 -0.85299856],"[np.float64(0.0014700144295493832), np.float64(-0.8520812655704505)]","[np.float64(0.0), np.float64(0.8520719999999999)]","[np.float64(0.019125000000000017), np.float64(0.019125000000000017)]",4,"[np.float64(0.019125000000000017), np.float64(0.019125000000000017), np.float64(0.0), np.float64(0.8520719999999999)]",0.2225805,0.0014700144295493832,-0.8520812655704505
0,4,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.960312), np.float64(0.1476)]",0,0,1,[np.float64(0.9775)],[ 0.96592909 -0.03407091],"[np.float64(0.9603681708601973), np.float64(0.1457832908601972)]","[np.float64(0.039687999999999946), np.float64(0.8524)]","[np.float64(0.022499999999999964), np.float64(0.022499999999999964)]",4,"[np.float64(0.022499999999999964), np.float64(0.022499999999999964), np.float64(0.039687999999999946), np.float64(0.8524)]",0.23427199999999998,0.9603681708601973,0.1457832908601972
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(0.0), np.float64(-0.1476)]",0,0,1,[np.float64(0.0)],[0.71428571 0.28571429],"[np.float64(0.00714285714285715), np.float64(-0.14326685714285714)]","[np.float64(-1.0), np.float64(0.1476)]","[np.float64(-1.0), np.float64(0.0)]",4,"[np.float64(-1.0), np.float64(0.0), np.float64(-1.0), np.float64(0.1476)]",-0.4631,0.00714285714285715,-0.14326685714285714
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.78), np.float64(-0.121032)]",1,0,0,[np.float64(-0.85)],[0.65986395 0.34013605],"[np.float64(-0.7656013605442177), np.float64(-0.11642031945578231)]","[np.float64(0.78), np.float64(-0.878968)]","[np.float64(0.85), np.float64(-0.15000000000000002)]",5,"[np.float64(0.85), np.float64(-0.15000000000000002), np.float64(0.78), np.float64(-0.878968)]",0.150258,-0.7656013605442177,-0.11642031945578231
0,5,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.99126864), np.float64(0.301032)]",0,0,1,[np.float64(0.996625)],[ 0.97259275 -0.02740725],"[np.float64(0.9910818811319229), np.float64(0.29774760753192275)]","[np.float64(-0.99126864), np.float64(-0.301032)]","[np.float64(-0.996625), np.float64(-0.996625)]",5,"[np.float64(-0.996625), np.float64(-0.996625), np.float64(-0.99126864), np.float64(-0.301032)]",-0.8213876600000001,0.9910818811319229,0.29774760753192275
0,5,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.82674384), np.float64(0.18)]",0,0,1,[np.float64(0.85)],[0.77805585 0.22194415],"[np.float64(0.8262569600826133), np.float64(0.18041944151738673)]","[np.float64(0.17325616), np.float64(0.8200000000000001)]","[np.float64(0.15000000000000002), np.float64(0.15000000000000002)]",5,"[np.float64(0.15000000000000002), np.float64(0.15000000000000002), np.float64(0.17325616), np.float64(0.8200000000000001)]",0.32331404,0.8262569600826133,0.18041944151738673
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.6986990399999999)]",1,0,0,[np.float64(-0.0028687500000000032)],[ 0.15046431 -0.84953569],"[np.float64(0.0015046431114803724), np.float64(-0.7002074064885195)]","[np.float64(0.0), np.float64(-0.30130096000000006)]","[np.float64(0.0028687500000000032), np.float64(-0.99713125)]",5,"[np.float64(0.0028687500000000032), np.float64(-0.99713125), np.float64(0.0), np.float64(-0.30130096000000006)]",-0.32389086500000003,0.0015046431114803724,-0.7002074064885195
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9618836448), np.float64(0.3276)]",0,0,1,[np.float64(0.9775)],[0.75028611 0.24971389],"[np.float64(0.9597676694208618), np.float64(0.3268211389311382)]","[np.float64(0.03811635520000001), np.float64(-0.3276)]","[np.float64(0.022499999999999964), np.float64(-0.9775)]",6,"[np.float64(0.022499999999999964), np.float64(-0.9775), np.float64(0.03811635520000001), np.float64(-0.3276)]",-0.3111209112,0.9597676694208618,0.3268211389311382
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.21807910080000004), np.float64(0.24684624000000002)]",0,0,1,[np.float64(0.14949374999999998)],[ 0.7135701 -0.2864299],"[np.float64(0.22303401080134186), np.float64(0.24151347860934183)]","[np.float64(0.7819208992), np.float64(-0.24684624000000002)]","[np.float64(0.85050625), np.float64(-0.14949374999999998)]",6,"[np.float64(0.85050625), np.float64(-0.14949374999999998), np.float64(0.7819208992), np.float64(-0.24684624000000002)]",0.3090217898,0.22303401080134186,0.24151347860934183
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9337137888)]",0,0,1,[np.float64(-0.8504303125)],[ 0.13040738 -0.86959262],"[np.float64(0.0013040738041713552), np.float64(-0.9330725771078286)]","[np.float64(0.0), np.float64(-0.0662862112)]","[np.float64(0.8504303125), np.float64(-0.1495696875)]",6,"[np.float64(0.8504303125), np.float64(-0.1495696875), np.float64(0.0), np.float64(-0.0662862112)]",0.15864360345,0.0013040738041713552,-0.9330725771078286
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.6396000000000001), np.float64(-0.8066270400000001)]",0,0,1,[np.float64(-0.9775)],[0.74318761 0.25681239],"[np.float64(-0.6257721239189422), np.float64(-0.795992645681058)]","[np.float64(0.6396000000000001), np.float64(-0.19337295999999993)]","[np.float64(0.9775), np.float64(-0.022499999999999964)]",6,"[np.float64(0.9775), np.float64(-0.022499999999999964), np.float64(0.6396000000000001), np.float64(-0.19337295999999993)]",0.35030676000000005,-0.6257721239189422,-0.795992645681058
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.945645306816)]",0,0,1,[np.float64(-0.12756454687500007)],[ 0.22564761 -0.77435239],"[np.float64(0.0022564760734562297), np.float64(-0.9439323776743838)]","[np.float64(0.0), np.float64(-0.05435469318399999)]","[np.float64(0.12756454687500007), np.float64(-0.8724354531249999)]",7,"[np.float64(0.12756454687500007), np.float64(-0.8724354531249999), np.float64(0.0), np.float64(-0.05435469318399999)]",-0.19980639985849996,0.0022564760734562297,-0.9439323776743838
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.991614401856), np.float64(0.268632)]",0,0,1,[np.float64(0.996625)],[ 0.94540395 -0.05459605],"[np.float64(0.9911522972893858), np.float64(0.2653997194519457)]","[np.float64(-0.991614401856), np.float64(-0.268632)]","[np.float64(-0.996625), np.float64(-0.996625)]",7,"[np.float64(-0.996625), np.float64(-0.996625), np.float64(-0.991614401856), np.float64(-0.268632)]",-0.813374100464,0.9911522972893858,0.2653997194519457
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.827977402176), np.float64(0.2024139168)]",0,0,1,[np.float64(0.8724240624999999)],[ 0.71947679 -0.28052321],"[np.float64(0.8268923960954082), np.float64(0.1975845455731682)]","[np.float64(0.17202259782399998), np.float64(-0.2024139168)]","[np.float64(0.12757593750000007), np.float64(-0.8724240624999999)]",7,"[np.float64(0.12757593750000007), np.float64(-0.8724240624999999), np.float64(0.17202259782399998), np.float64(-0.2024139168)]",-0.19380986099399997,0.8268923960954082,0.1975845455731682
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.21815516840831994), np.float64(0.22027824)]",0,0,1,[np.float64(0.14949374999999998)],[ 0.68971038 -0.31028962],"[np.float64(0.22287072052554538), np.float64(0.21497256140130863)]","[np.float64(0.7818448315916801), np.float64(0.77972176)]","[np.float64(0.85050625), np.float64(0.85050625)]",8,"[np.float64(0.85050625), np.float64(0.85050625), np.float64(0.7818448315916801), np.float64(0.77972176)]",0.81564477289792,0.22287072052554538,0.21497256140130863
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.96215502847872), np.float64(0.165979411776)]",0,0,1,[np.float64(0.980863609375)],[ 0.57707373 -0.42292627],"[np.float64(0.9583042154643917), np.float64(0.16009035492869886)]","[np.float64(-0.96215502847872), np.float64(-0.165979411776)]","[np.float64(-0.980863609375), np.float64(-0.980863609375)]",8,"[np.float64(-0.980863609375), np.float64(-0.980863609375), np.float64(-0.96215502847872), np.float64(-0.165979411776)]",-0.77246541475118,0.9583042154643917,0.16009035492869886
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.140712), np.float64(-0.8414341728000001)]",0,0,1,[np.float64(-0.146625)],[0.78248824 0.21751176],"[np.float64(-0.13147999757399387), np.float64(-0.8308447134980061)]","[np.float64(0.140712), np.float64(-0.1585658271999999)]","[np.float64(0.146625), np.float64(-0.853375)]",7,"[np.float64(0.146625), np.float64(-0.853375), np.float64(0.140712), np.float64(-0.1585658271999999)]",-0.18115095679999998,-0.13147999757399387,-0.8308447134980061
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.030956639999999994), np.float64(-0.8699760216960001)]",0,0,1,[np.float64(-0.021993750000000006)],[ 0.95440726 -0.04559274],"[np.float64(-0.021103000994967928), np.float64(-0.8617321888740079)]","[np.float64(0.030956639999999994), np.float64(-0.13002397830399992)]","[np.float64(0.021993750000000006), np.float64(-0.97800625)]",8,"[np.float64(0.021993750000000006), np.float64(-0.97800625), np.float64(0.030956639999999994), np.float64(-0.13002397830399992)]",-0.26376995957599997,-0.021103000994967928,-0.8617321888740079
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.95542915158912)]",0,0,1,[np.float64(-0.019134682031250017)],[ 0.19191176 -0.80808824],"[np.float64(0.0019191176466737815), np.float64(-0.9539557424265551)]","[np.float64(0.0), np.float64(-0.04457084841087999)]","[np.float64(0.019134682031250017), np.float64(-0.98086531796875)]",8,"[np.float64(0.019134682031250017), np.float64(-0.98086531796875), np.float64(0.0), np.float64(-0.04457084841087999)]",-0.251575371087095,0.0019191176466737815,-0.9539557424265551
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.9634519043030784)]",0,0,1,[np.float64(-0.002870202304687503)],[ 0.15028917 -0.84971083],"[np.float64(0.001502891667314761), np.float64(-0.9623144935927328)]","[np.float64(0.0), np.float64(0.9634519043030784)]","[np.float64(0.002870202304687503), np.float64(0.002870202304687503)]",9,"[np.float64(0.002870202304687503), np.float64(0.002870202304687503), np.float64(0.0), np.float64(0.9634519043030784)]",0.24229807722811333,0.001502891667314761,-0.9623144935927328
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.006810460799999998), np.float64(-0.89338033779072)]",0,0,1,[np.float64(-0.0032990625000000016)],[ 0.73861581 -0.26138419],"[np.float64(0.000643801891878534), np.float64(-0.8870603763289343)]","[np.float64(0.006810460799999998), np.float64(0.89338033779072)]","[np.float64(0.0032990625000000016), np.float64(0.0032990625000000016)]",9,"[np.float64(0.0032990625000000016), np.float64(0.0032990625000000016), np.float64(0.006810460799999998), np.float64(0.89338033779072)]",0.22669723089768,0.000643801891878534,-0.8870603763289343
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.21167410626531835), np.float64(0.13610311765632)]",1,0,0,[np.float64(0.14712954140625)],[ 0.3694081 -0.6305919],"[np.float64(0.21325144615715572), np.float64(0.12843616743424735)]","[np.float64(0.7883258937346816), np.float64(-0.13610311765632)]","[np.float64(0.85287045859375), np.float64(-0.14712954140625)]",9,"[np.float64(0.85287045859375), np.float64(-0.14712954140625), np.float64(0.7883258937346816), np.float64(-0.13610311765632)]",0.33949092331646535,0.21325144615715572,0.12843616743424735
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.7900305615285242)]",0,0,1,[np.float64(-0.00043053034570312556)],[ 0.150809 -0.849191],"[np.float64(0.0015080899842710555), np.float64(-0.790622165928968)]","[np.float64(0.0), np.float64(-0.20996943847147576)]","[np.float64(0.00043053034570312556), np.float64(-0.9995694696542968)]",10,"[np.float64(0.00043053034570312556), np.float64(-0.9995694696542968), np.float64(0.0), np.float64(-0.20996943847147576)]",-0.3022770944450174,0.0015080899842710555,-0.790622165928968
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8279941370498304), np.float64(0.3606281568)]",0,0,1,[np.float64(0.8724240624999999)],[ 0.93740956 -0.06259044],"[np.float64(0.82908829124157), np.float64(0.3563959707942379)]","[np.float64(0.17200586295016962), np.float64(-0.3606281568)]","[np.float64(0.12757593750000007), np.float64(-0.8724240624999999)]",9,"[np.float64(0.12757593750000007), np.float64(-0.8724240624999999), np.float64(0.17200586295016962), np.float64(-0.3606281568)]",-0.23336760471245754,0.82908829124157,0.3563959707942379
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.35357276713756103), np.float64(0.02994268588439039)]",0,0,1,[np.float64(0.022069431210937518)],[ 0.48871996 -0.51128004],"[np.float64(0.3549242391062815), np.float64(0.024530458665642584)]","[np.float64(-0.35357276713756103), np.float64(-0.02994268588439039)]","[np.float64(-0.022069431210937518), np.float64(-0.022069431210937518)]",10,"[np.float64(-0.022069431210937518), np.float64(-0.022069431210937518), np.float64(-0.35357276713756103), np.float64(-0.02994268588439039)]",-0.10691357886095662,0.3549242391062815,0.024530458665642584
0,10,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9621587101509627), np.float64(0.295715088576)]",0,0,1,[np.float64(0.980863609375)],[ 0.7470496 -0.2529504],"[np.float64(0.960007619077959), np.float64(0.2902284337187459)]","[np.float64(0.03784128984903734), np.float64(0.704284911424)]","[np.float64(0.019136390625000055), np.float64(0.019136390625000055)]",10,"[np.float64(0.019136390625000055), np.float64(0.019136390625000055), np.float64(0.03784128984903734), np.float64(0.704284911424)]",0.19509974563075935,0.960007619077959,0.2902284337187459
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.001498301375999999), np.float64(-0.7325718769883904)]",0,0,1,[np.float64(-0.0004948593750000005)],[ 0.7394852 -0.2605148],"[np.float64(0.005911533672704346), np.float64(-0.7278513061835622)]","[np.float64(0.001498301375999999), np.float64(-0.26742812301160956)]","[np.float64(0.0004948593750000005), np.float64(-0.999505140625)]",10,"[np.float64(0.0004948593750000005), np.float64(-0.999505140625), np.float64(0.001498301375999999), np.float64(-0.26742812301160956)]",-0.3162350257214024,0.005911533672704346,-0.7278513061835622
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.07778600877026343), np.float64(0.024553002425200122)]",1,0,0,[np.float64(0.003310414681640627)],[ 0.48369437 -0.51630563],"[np.float64(0.08184509242909944), np.float64(0.019144416147486763)]","[np.float64(-0.07778600877026343), np.float64(-0.024553002425200122)]","[np.float64(-0.003310414681640627), np.float64(-0.003310414681640627)]",11,"[np.float64(-0.003310414681640627), np.float64(-0.003310414681640627), np.float64(-0.07778600877026343), np.float64(-0.024553002425200122)]",-0.0272399601396862,0.08184509242909944,0.019144416147486763
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.8278250604533899)]",0,0,1,[np.float64(-6.457955185546887e-05)],[ 0.11606529 -0.88393471],"[np.float64(0.0011606529156202468), np.float64(-0.8283861569332357)]","[np.float64(0.0), np.float64(-0.17217493954661012)]","[np.float64(6.457955185546887e-05), np.float64(-0.9999354204481445)]",11,"[np.float64(6.457955185546887e-05), np.float64(-0.9999354204481445), np.float64(0.0), np.float64(-0.17217493954661012)]",-0.2930114451107248,0.0011606529156202468,-0.8283861569332357
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.00032962630271999964), np.float64(-0.7807089391304801)]",0,0,1,[np.float64(-7.422890625000009e-05)],[ 0.568926 -0.431074],"[np.float64(0.0053629299323480475), np.float64(-0.7772125897671345)]","[np.float64(0.00032962630271999964), np.float64(-0.21929106086951988)]","[np.float64(7.422890625000009e-05), np.float64(-0.99992577109375)]",11,"[np.float64(7.422890625000009e-05), np.float64(-0.99992577109375), np.float64(0.00032962630271999964), np.float64(-0.21929106086951988)]",-0.304703244188575,0.0053629299323480475,-0.7772125897671345
0,11,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9916749162332118), np.float64(0.42248637263232)]",0,0,1,[np.float64(0.99712954140625)],[ 0.75212644 -0.24787356],"[np.float64(0.9892794315039716), np.float64(0.41578277333908864)]","[np.float64(0.0083250837667882), np.float64(0.57751362736768)]","[np.float64(0.0028704585937500138), np.float64(0.0028704585937500138)]",11,"[np.float64(0.0028704585937500138), np.float64(0.0028704585937500138), np.float64(0.0083250837667882), np.float64(0.57751362736768)]",0.14789490708049205,0.9892794315039716,0.41578277333908864
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9981684815713066), np.float64(0.5264388255585024)]",0,0,1,[np.float64(0.9995694312109376)],[ 0.75288828 -0.24711172],"[np.float64(0.9957156795109042), np.float64(0.5187033200582281)]","[np.float64(0.001831518428693446), np.float64(-0.5264388255585024)]","[np.float64(0.00043056878906244656), np.float64(-0.9995694312109376)]",12,"[np.float64(0.00043056878906244656), np.float64(-0.9995694312109376), np.float64(0.001831518428693446), np.float64(-0.5264388255585024)]",-0.380936542387921,0.9957156795109042,0.5187033200582281
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-7.251778659839994e-05), np.float64(-0.8201813300869937)]",0,0,1,[np.float64(-1.1134335937500018e-05)],[ 0.43764802 -0.56235198],"[np.float64(0.0043046875596352025), np.float64(-0.817603036617756)]","[np.float64(7.251778659839994e-05), np.float64(0.8201813300869937)]","[np.float64(1.1134335937500018e-05), np.float64(1.1134335937500018e-05)]",12,"[np.float64(1.1134335937500018e-05), np.float64(1.1134335937500018e-05), np.float64(7.251778659839994e-05), np.float64(0.8201813300869937)]",0.20506902913636676,0.0043046875596352025,-0.817603036617756
0,12,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.06378452719161601), np.float64(0.0054016605335440275)]",0,0,1,[np.float64(0.0004965622022460943)],[ 0.48292507 -0.51707493],"[np.float64(0.06797593257731255), np.float64(0.00017689458582126425)]","[np.float64(0.936215472808384), np.float64(0.9945983394664559)]","[np.float64(0.9995034377977539), np.float64(0.9995034377977539)]",12,"[np.float64(0.9995034377977539), np.float64(0.9995034377977539), np.float64(0.936215472808384), np.float64(0.9945983394664559)]",0.9824551719675869,0.06797593257731255,0.00017689458582126425
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.8588165495717797)]",0,0,1,[np.float64(-9.686932778320331e-06)],[ 0.08928956 -0.91071044],"[np.float64(0.0008928956274578017), np.float64(-0.8593354884486041)]","[np.float64(0.0), np.float64(0.8588165495717797)]","[np.float64(9.686932778320331e-06), np.float64(9.686932778320331e-06)]",12,"[np.float64(9.686932778320331e-06), np.float64(9.686932778320331e-06), np.float64(0.0), np.float64(0.8588165495717797)]",0.21470898085933407,0.0008928956274578017,-0.8593354884486041
0,13,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-1.5953913051647982e-05), np.float64(-0.6725486906713348)]",0,0,1,[np.float64(-1.6701503906250031e-06)],[ 0.43765048 -0.56234952],"[np.float64(0.004360710431510451), np.float64(-0.6714466989591898)]","[np.float64(1.5953913051647982e-05), np.float64(-0.3274513093286652)]","[np.float64(1.6701503906250031e-06), np.float64(-0.9999983298496093)]",13,"[np.float64(1.6701503906250031e-06), np.float64(-0.9999983298496093), np.float64(1.5953913051647982e-05), np.float64(-0.3274513093286652)]",-0.33185800377870805,0.004360710431510451,-0.6714466989591898
