block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.94), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.73262032 0.26737968],"[np.float64(0.8529005347593582), np.float64(0.1122994652406417)]","[np.float64(0.06000000000000005), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",6,"[np.float64(1.0), np.float64(0.0), np.float64(0.06000000000000005), np.float64(0.0)]",0.265,0.8529005347593582,0.1122994652406417
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.020230963200000007), np.float64(-0.9999992224)]",0,0,1,[np.float64(-0.020230963200000007)],[ 0.03467128 -0.96532872],"[np.float64(0.0028279803081170674), np.float64(-0.985437610027883)]","[np.float64(0.020230963200000007), np.float64(-7.775999999459771e-07)]","[np.float64(0.020230963200000007), np.float64(-0.9797690368)]",6,"[np.float64(0.020230963200000007), np.float64(-0.9797690368), np.float64(0.020230963200000007), np.float64(-7.775999999459771e-07)]",-0.23482697200000002,0.0028279803081170674,-0.985437610027883
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.25804800000000006), np.float64(-0.9999992224)]",0,0,1,[np.float64(-0.25804800000000006)],[ 0.08764402 -0.91235598],"[np.float64(-0.1128573499713809), np.float64(-0.9631890589633809)]","[np.float64(0.25804800000000006), np.float64(-7.775999999459771e-07)]","[np.float64(0.25804800000000006), np.float64(-0.741952)]",6,"[np.float64(0.25804800000000006), np.float64(-0.741952), np.float64(0.25804800000000006), np.float64(-7.775999999459771e-07)]",-0.056464194399999945,-0.1128573499713809,-0.9631890589633809
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.005664669696000003), np.float64(-0.999999953344)]",0,0,1,[np.float64(-0.005664669696000003)],[ 0.02138894 -0.97861106],"[np.float64(0.005697844553799715), np.float64(-0.9910166199620403)]","[np.float64(0.005664669696000003), np.float64(-4.66559999523497e-08)]","[np.float64(0.005664669696000003), np.float64(-0.994335330304)]",7,"[np.float64(0.005664669696000003), np.float64(-0.994335330304), np.float64(0.005664669696000003), np.float64(-4.66559999523497e-08)]",-0.245751509392,0.005697844553799715,-0.9910166199620403
0,7,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9216), np.float64(0.0)]",0,0,1,[np.float64(0.9216)],[ 0.74743418 -0.25256582],"[np.float64(0.8484503560910308), np.float64(-0.1060776439089692)]","[np.float64(-0.9216), np.float64(0.0)]","[np.float64(-0.9216), np.float64(-0.9216)]",7,"[np.float64(-0.9216), np.float64(-0.9216), np.float64(-0.9216), np.float64(0.0)]",-0.6912,0.8484503560910308,-0.1060776439089692
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.07225344000000003), np.float64(-0.999999953344)]",0,0,1,[np.float64(-0.07225344000000003)],[ 0.0889796 -0.9110204],"[np.float64(-0.0045355640039978565), np.float64(-0.9626285417435179)]","[np.float64(-0.92774656), np.float64(0.999999953344)]","[np.float64(-0.92774656), np.float64(0.07225344000000003)]",7,"[np.float64(-0.92774656), np.float64(0.07225344000000003), np.float64(-0.92774656), np.float64(0.999999953344)]",-0.19580993166399996,-0.0045355640039978565,-0.9626285417435179
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9832), np.float64(0.0)]",0,0,1,[np.float64(0.72)],[0.78609626 0.21390374],"[np.float64(0.9004164278074867), np.float64(0.08983957219251336)]","[np.float64(0.016800000000000037), np.float64(0.0)]","[np.float64(0.28), np.float64(-0.72)]",7,"[np.float64(0.28), np.float64(-0.72), np.float64(0.016800000000000037), np.float64(0.0)]",-0.10579999999999998,0.9004164278074867,0.08983957219251336
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.995296), np.float64(0.0)]",0,0,1,[np.float64(0.9216)],[ 0.67483944 -0.32516056],"[np.float64(0.8607042432685683), np.float64(-0.13656743673143168)]","[np.float64(0.0047040000000000415), np.float64(0.0)]","[np.float64(0.07840000000000003), np.float64(-0.9216)]",8,"[np.float64(0.07840000000000003), np.float64(-0.9216), np.float64(0.0047040000000000415), np.float64(0.0)]",-0.20962399999999998,0.8607042432685683,-0.13656743673143168
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.25804800000000006), np.float64(0.0)]",0,0,1,[np.float64(0.25804800000000006)],[ 0.32902941 -0.67097059],"[np.float64(0.2878601918072071), np.float64(-0.2818076481927929)]","[np.float64(-0.25804800000000006), np.float64(0.0)]","[np.float64(-0.25804800000000006), np.float64(-0.25804800000000006)]",8,"[np.float64(-0.25804800000000006), np.float64(-0.25804800000000006), np.float64(-0.25804800000000006), np.float64(0.0)]",-0.19353600000000004,0.2878601918072071,-0.2818076481927929
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.7402309631999999), np.float64(-0.05999999720064009)]",0,0,1,[np.float64(-0.7402309631999999)],[-0.14423832 -0.85576168],"[np.float64(-0.48991405219762235), np.float64(-0.3942199048347489)]","[np.float64(-0.2597690368000001), np.float64(0.05999999720064009)]","[np.float64(-0.2597690368000001), np.float64(0.7402309631999999)]",8,"[np.float64(-0.2597690368000001), np.float64(0.7402309631999999), np.float64(-0.2597690368000001), np.float64(0.05999999720064009)]",0.07017322170015997,-0.48991405219762235,-0.3942199048347489
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.0015861075148800013), np.float64(-0.99999999720064)]",0,0,1,[np.float64(-0.0015861075148800013)],[ 0.01221819 -0.98778181],"[np.float64(0.004211697268386182), np.float64(-0.9948683587493545)]","[np.float64(0.0015861075148800013), np.float64(-2.7993599660547375e-09)]","[np.float64(0.0015861075148800013), np.float64(-0.99841389248512)]",8,"[np.float64(0.0015861075148800013), np.float64(-0.99841389248512), np.float64(0.0015861075148800013), np.float64(-2.7993599660547375e-09)]",-0.24881042006368,0.004211697268386182,-0.9948683587493545
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9986828799999999), np.float64(0.0)]",0,0,1,[np.float64(0.978048)],[ 0.38126852 -0.61873148],"[np.float64(0.7393688497624701), np.float64(-0.2598672206375298)]","[np.float64(0.0013171200000000605), np.float64(0.0)]","[np.float64(0.02195199999999997), np.float64(-0.978048)]",9,"[np.float64(0.02195199999999997), np.float64(-0.978048), np.float64(0.0013171200000000605), np.float64(0.0)]",-0.23869472,0.7393688497624701,-0.2598672206375298
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.0004441101041664005), np.float64(-0.9999999998320384)]",0,0,1,[np.float64(-0.0004441101041664005)],[ 0.00674939 -0.99325061],"[np.float64(0.0025771586872212785), np.float64(-0.9971652573549445)]","[np.float64(-0.9995558898958335), np.float64(-1.6796164459265128e-10)]","[np.float64(-0.9995558898958335), np.float64(-0.9995558898958335)]",9,"[np.float64(-0.9995558898958335), np.float64(-0.9995558898958335), np.float64(-0.9995558898958335), np.float64(-1.6796164459265128e-10)]",-0.7496669174638656,0.0025771586872212785,-0.9971652573549445
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.927264669696), np.float64(-0.00359999983203841)]",1,0,0,[np.float64(-0.927264669696)],[-0.49693524 -0.50306476],"[np.float64(-0.7465263098940313), np.float64(-0.2133751984322309)]","[np.float64(0.927264669696), np.float64(0.00359999983203841)]","[np.float64(0.927264669696), np.float64(0.927264669696)]",9,"[np.float64(0.927264669696), np.float64(0.927264669696), np.float64(0.927264669696), np.float64(0.00359999983203841)]",0.6963485022300095,-0.7465263098940313,-0.2133751984322309
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.7201243508291666), np.float64(-0.9999999999899223)]",0,0,1,[np.float64(-0.7201243508291666)],[-0.11545069 -0.88454931],"[np.float64(-0.46616141148376333), np.float64(-0.9515107119913082)]","[np.float64(-0.2798756491708334), np.float64(-1.0077716439127471e-11)]","[np.float64(-0.2798756491708334), np.float64(-0.2798756491708334)]",10,"[np.float64(-0.2798756491708334), np.float64(-0.2798756491708334), np.float64(-0.2798756491708334), np.float64(-1.0077716439127471e-11)]",-0.20990673688064448,-0.46616141148376333,-0.9515107119913082
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.07225344000000003), np.float64(0.0)]",0,0,1,[np.float64(0.07225344000000003)],[ 0.22803426 -0.77196574],"[np.float64(0.13768138531807064), np.float64(-0.32422560988192944)]","[np.float64(0.92774656), np.float64(0.0)]","[np.float64(0.92774656), np.float64(-0.07225344000000003)]",9,"[np.float64(0.92774656), np.float64(-0.07225344000000003), np.float64(0.92774656), np.float64(0.0)]",0.44580991999999997,0.13768138531807064,-0.32422560988192944
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9996312064), np.float64(0.0)]",0,0,1,[np.float64(0.99385344)],[ 0.208338 -0.791662],"[np.float64(0.6672880580089852), np.float64(-0.33249804170301495)]","[np.float64(0.0003687935999999725), np.float64(0.0)]","[np.float64(0.006146560000000023), np.float64(-0.99385344)]",10,"[np.float64(0.006146560000000023), np.float64(-0.99385344), np.float64(0.0003687935999999725), np.float64(0.0)]",-0.2468345216,0.6672880580089852,-0.33249804170301495
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.05563588018176002), np.float64(-0.0010079999529707547)]",0,0,1,[np.float64(-0.25963410751488003)],[ 0.53316196 -0.46683804],"[np.float64(0.19165921387233142), np.float64(-0.19665661559497086)]","[np.float64(0.05563588018176002), np.float64(0.0010079999529707547)]","[np.float64(0.25963410751488003), np.float64(0.25963410751488003)]",10,"[np.float64(0.25963410751488003), np.float64(0.25963410751488003), np.float64(0.05563588018176002), np.float64(0.0010079999529707547)]",0.1439780237911227,0.19165921387233142,-0.19665661559497086
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7402309631999999), np.float64(0.0)]",0,0,1,[np.float64(0.7402309631999999)],[ 0.35524554 -0.64475446],"[np.float64(0.5785370840137939), np.float64(-0.2707968746422061)]","[np.float64(0.2597690368000001), np.float64(0.0)]","[np.float64(0.2597690368000001), np.float64(-0.7402309631999999)]",10,"[np.float64(0.2597690368000001), np.float64(-0.7402309631999999), np.float64(0.2597690368000001), np.float64(0.0)]",-0.055173222399999944,0.5785370840137939,-0.2707968746422061
0,11,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.9998967377920001), np.float64(0.0)]",0,0,1,[np.float64(0.9982789632)],[ 0.11246161 -0.88753839],"[np.float64(0.6271739844582992), np.float64(-0.3727661234610609)]","[np.float64(-0.9998967377920001), np.float64(1.0)]","[np.float64(-0.9982789632), np.float64(0.0017210368000000198)]",11,"[np.float64(-0.9982789632), np.float64(0.0017210368000000198), np.float64(-0.9998967377920001), np.float64(1.0)]",-0.249113666048,0.6271739844582992,-0.3727661234610609
0,11,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.927264669696), np.float64(0.0)]",0,0,1,[np.float64(0.927264669696)],[ 0.24587581 -0.75412419],"[np.float64(0.6410813493399821), np.float64(-0.31673215908369795)]","[np.float64(0.07273533030400003), np.float64(1.0)]","[np.float64(0.07273533030400003), np.float64(0.07273533030400003)]",11,"[np.float64(0.07273533030400003), np.float64(0.07273533030400003), np.float64(0.07273533030400003), np.float64(1.0)]",0.30455149772800005,0.6410813493399821,-0.31673215908369795
0,12,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.27997108658176006), np.float64(0.94)]",1,0,0,[np.float64(0.279518109696)],[-0.134006 -0.865994],"[np.float64(0.10610071186067502), np.float64(0.18148251835674567)]","[np.float64(-0.27997108658176006), np.float64(0.06000000000000005)]","[np.float64(-0.279518109696), np.float64(0.720481890304)]",12,"[np.float64(-0.279518109696), np.float64(0.720481890304), np.float64(-0.27997108658176006), np.float64(0.06000000000000005)]",0.05524817350656,0.10610071186067502,0.18148251835674567
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.97963410751488), np.float64(0.94)]",0,0,1,[np.float64(0.97963410751488)],[ 0.27653002 -0.72346998],"[np.float64(0.6843303888825406), np.float64(0.2413426065239101)]","[np.float64(0.020365892485119996), np.float64(0.06000000000000005)]","[np.float64(0.020365892485119996), np.float64(0.020365892485119996)]",12,"[np.float64(0.020365892485119996), np.float64(0.020365892485119996), np.float64(0.020365892485119996), np.float64(0.06000000000000005)]",0.03027441936384001,0.6843303888825406,0.2413426065239101
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.015578046450892807), np.float64(-6.047999717824536e-05)]",0,0,1,[np.float64(-0.07269755010416643)],[ 0.71281448 -0.28718552],"[np.float64(0.2903468144145754), np.float64(-0.1206529970422702)]","[np.float64(0.015578046450892807), np.float64(-0.9999395200028217)]","[np.float64(0.07269755010416643), np.float64(-0.9273024498958335)]",11,"[np.float64(0.07269755010416643), np.float64(-0.9273024498958335), np.float64(0.015578046450892807), np.float64(-0.9999395200028217)]",-0.45974159333589903,0.2903468144145754,-0.1206529970422702
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.004361853006249987), np.float64(-0.9400036287998307)]",0,0,1,[np.float64(-0.0203553140291666)],[ 0.40055775 -0.59944225],"[np.float64(0.16570438164817408), np.float64(-0.7969678483121027)]","[np.float64(0.004361853006249987), np.float64(-0.05999637120016932)]","[np.float64(0.0203553140291666), np.float64(-0.9796446859708334)]",12,"[np.float64(0.0203553140291666), np.float64(-0.9796446859708334), np.float64(0.004361853006249987), np.float64(-0.05999637120016932)]",-0.25373097253389654,0.16570438164817408,-0.7969678483121027
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.9216348182321666), np.float64(-0.9999999999993954)]",0,0,1,[np.float64(-0.9216348182321666)],[-0.14116874 -0.85883126],"[np.float64(-0.5938390660569182), np.float64(-0.9407091285173876)]","[np.float64(0.9216348182321666), np.float64(0.9999999999993954)]","[np.float64(0.9216348182321666), np.float64(0.9216348182321666)]",11,"[np.float64(0.9216348182321666), np.float64(0.9216348182321666), np.float64(0.9216348182321666), np.float64(0.9999999999993954)]",0.9412261136739739,-0.5938390660569182,-0.9407091285173876
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.2580577491050067), np.float64(-0.05999999999996375)]",0,0,1,[np.float64(-0.2580577491050067)],[ 0.61019225 -0.38980775],"[np.float64(0.10660724941096564), np.float64(-0.1985192561081095)]","[np.float64(0.2580577491050067), np.float64(0.05999999999996375)]","[np.float64(0.2580577491050067), np.float64(0.2580577491050067)]",12,"[np.float64(0.2580577491050067), np.float64(0.2580577491050067), np.float64(0.2580577491050067), np.float64(0.05999999999996375)]",0.20854331182874594,0.10660724941096564,-0.1985192561081095
0,13,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.07225616974940188), np.float64(-0.003599999999997827)]",0,0,1,[np.float64(-0.07225616974940188)],[ 0.80321823 -0.19678177],"[np.float64(0.29544307889117744), np.float64(-0.08473634265416827)]","[np.float64(0.07225616974940188), np.float64(-0.9964000000000022)]","[np.float64(0.07225616974940188), np.float64(-0.9277438302505981)]",13,"[np.float64(0.07225616974940188), np.float64(-0.9277438302505981), np.float64(0.07225616974940188), np.float64(-0.9964000000000022)]",-0.4449078726879492,0.29544307889117744,-0.08473634265416827
0,13,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9942975501041664), np.float64(0.9964)]",1,0,0,[np.float64(0.9942975501041664)],[ 0.28522296 -0.71477704],"[np.float64(0.696486221043745), np.float64(0.27770564198332853)]","[np.float64(0.005702449895833572), np.float64(0.0036000000000000476)]","[np.float64(0.005702449895833572), np.float64(0.005702449895833572)]",13,"[np.float64(0.005702449895833572), np.float64(0.005702449895833572), np.float64(0.005702449895833572), np.float64(0.0036000000000000476)]",0.005176837421875191,0.696486221043745,0.27770564198332853
