block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,3,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.7668), np.float64(0.20679999999999998)]",0,0,1,[np.float64(0.08189999999999997)],[0.80517166 0.19482834],"[np.float64(0.7936601634490591), np.float64(0.1984198365509408)]","[np.float64(-0.7668), np.float64(0.7932)]","[np.float64(-0.08189999999999997), np.float64(0.9181)]",3,"[np.float64(-0.08189999999999997), np.float64(0.9181), np.float64(-0.7668), np.float64(0.7932)]",0.21565,0.7936601634490591,0.1984198365509408
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.33739199999999997), np.float64(0.579604)]",1,0,0,[np.float64(0.007370999999999989)],[0.45292127 0.54707873],"[np.float64(0.41826248959401624), np.float64(0.5568363104059838)]","[np.float64(0.6626080000000001), np.float64(-0.579604)]","[np.float64(0.992629), np.float64(-0.007370999999999989)]",4,"[np.float64(0.992629), np.float64(-0.007370999999999989), np.float64(0.6626080000000001), np.float64(-0.579604)]",0.2670655,0.41826248959401624,0.5568363104059838
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9148160000000001), np.float64(0.0)]",0,0,1,[np.float64(0.999271)],[ 0.33520383 -0.66479617],"[np.float64(0.5090874824168956), np.float64(-0.46535731758310434)]","[np.float64(0.08518399999999993), np.float64(0.0)]","[np.float64(0.0007289999999999797), np.float64(-0.999271)]",4,"[np.float64(0.0007289999999999797), np.float64(-0.999271), np.float64(0.08518399999999993), np.float64(0.0)]",-0.22833950000000003,0.5090874824168956,-0.46535731758310434
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.132023), np.float64(-0.8064)]",0,0,1,[np.float64(-0.9919)],[ 0.13807835 -0.86192165],"[np.float64(0.05704794548763145), np.float64(-0.8452651545123685)]","[np.float64(0.132023), np.float64(-0.1936)]","[np.float64(0.9919), np.float64(-0.008099999999999996)]",4,"[np.float64(0.9919), np.float64(-0.008099999999999996), np.float64(0.132023), np.float64(-0.1936)]",0.23055575,0.05704794548763145,-0.8452651545123685
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.56), np.float64(-0.7668)]",0,0,1,[np.float64(-0.9919)],[-0.02667009 -0.97332991],"[np.float64(-0.18666906123246835), np.float64(-0.9113709387675315)]","[np.float64(0.56), np.float64(-0.23319999999999996)]","[np.float64(0.9919), np.float64(-0.008099999999999996)]",3,"[np.float64(0.9919), np.float64(-0.008099999999999996), np.float64(0.56), np.float64(-0.23319999999999996)]",0.32765,-0.18666906123246835,-0.9113709387675315
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.2464), np.float64(-0.876404)]",0,0,1,[np.float64(-0.08927099999999999)],[ 0.33746852 -0.66253148],"[np.float64(0.16230796310950646), np.float64(-0.7266932368904935)]","[np.float64(0.2464), np.float64(-0.12359600000000004)]","[np.float64(0.08927099999999999), np.float64(-0.910729)]",4,"[np.float64(0.08927099999999999), np.float64(-0.910729), np.float64(0.2464), np.float64(-0.12359600000000004)]",-0.17466350000000003,0.16230796310950646,-0.7266932368904935
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.10841599999999998), np.float64(-0.93449412)]",0,0,1,[np.float64(-0.008034390000000002)],[ 0.21778607 -0.78221393],"[np.float64(0.11992544832414759), np.float64(-0.8278979876758523)]","[np.float64(0.10841599999999998), np.float64(-0.06550588000000002)]","[np.float64(0.008034390000000002), np.float64(-0.99196561)]",5,"[np.float64(0.008034390000000002), np.float64(-0.99196561), np.float64(0.10841599999999998), np.float64(-0.06550588000000002)]",-0.23525527500000004,0.11992544832414759,-0.8278979876758523
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.64881776), np.float64(0.25502576)]",0,0,1,[np.float64(0.000663389999999999)],[0.69489346 0.30510654],"[np.float64(0.6810707524552216), np.float64(0.2900823035447784)]","[np.float64(0.35118224), np.float64(-0.25502576)]","[np.float64(0.99933661), np.float64(-0.000663389999999999)]",5,"[np.float64(0.99933661), np.float64(-0.000663389999999999), np.float64(0.35118224), np.float64(-0.25502576)]",0.273707425,0.6810707524552216,0.2900823035447784
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.96251904), np.float64(0.0)]",0,0,1,[np.float64(0.99993439)],[ 0.18750041 -0.81249959],"[np.float64(0.42000600171888763), np.float64(-0.5687497102811123)]","[np.float64(0.03748096000000001), np.float64(0.0)]","[np.float64(6.561000000004924e-05), np.float64(-0.99993439)]",5,"[np.float64(6.561000000004924e-05), np.float64(-0.99993439), np.float64(0.03748096000000001), np.float64(0.0)]",-0.24059695499999997,0.42000600171888763,-0.5687497102811123
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8454798144), np.float64(0.1351636528)]",0,0,1,[np.float64(0.9100597051)],[0.8008125 0.1991875],"[np.float64(0.8142126911765433), np.float64(0.17998034898345655)]","[np.float64(0.15452018560000003), np.float64(-0.1351636528)]","[np.float64(0.0899402949), np.float64(-0.9100597051)]",6,"[np.float64(0.0899402949), np.float64(-0.9100597051), np.float64(0.15452018560000003), np.float64(-0.1351636528)]",-0.20019071935,0.8142126911765433,0.17998034898345655
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.058090119999999995), np.float64(-0.897392)]",0,0,1,[np.float64(-0.08927099999999999)],[ 0.43325028 -0.56674972],"[np.float64(0.2858481587238842), np.float64(-0.6659424052761156)]","[np.float64(-0.94190988), np.float64(-0.10260800000000003)]","[np.float64(-0.910729), np.float64(-0.910729)]",5,"[np.float64(-0.910729), np.float64(-0.910729), np.float64(-0.94190988), np.float64(-0.10260800000000003)]",-0.71649397,0.2858481587238842,-0.6659424052761156
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.5855596528000001), np.float64(-0.94561776)]",0,0,1,[np.float64(-0.91803439)],[-0.03701243 -0.96298757],"[np.float64(-0.20157659986548598), np.float64(-0.957776623974514)]","[np.float64(0.5855596528000001), np.float64(-0.054382240000000026)]","[np.float64(0.91803439), np.float64(-0.08196561000000002)]",6,"[np.float64(0.91803439), np.float64(-0.08196561000000002), np.float64(0.5855596528000001), np.float64(-0.054382240000000026)]",0.3418115482,-0.20157659986548598,-0.957776623974514
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9835083776), np.float64(0.0)]",0,0,1,[np.float64(0.9999940951)],[ 0.10476926 -0.89523074],"[np.float64(0.3683909948893352), np.float64(-0.6266615183906648)]","[np.float64(0.016491622400000017), np.float64(0.0)]","[np.float64(5.9048999999644636e-06), np.float64(-0.9999940951)]",6,"[np.float64(5.9048999999644636e-06), np.float64(-0.9999940951), np.float64(0.016491622400000017), np.float64(0.0)]",-0.24587414195,0.3683909948893352,-0.6266615183906648
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.04770303999999999), np.float64(-0.9652818836)]",0,0,1,[np.float64(-0.0007230950999999996)],[ 0.12419203 -0.87580797],"[np.float64(0.07262350583164302), np.float64(-0.9026501472483569)]","[np.float64(0.04770303999999999), np.float64(-0.0347181164)]","[np.float64(0.0007230950999999996), np.float64(-0.9992769049)]",6,"[np.float64(0.0007230950999999996), np.float64(-0.9992769049), np.float64(0.04770303999999999), np.float64(-0.0347181164)]",-0.24639222154999998,0.07262350583164302,-0.9026501472483569
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.932011118336), np.float64(0.07163673598400001)]",0,0,1,[np.float64(0.991905373459)],[ 0.62012551 -0.37987449],"[np.float64(0.7136911950822005), np.float64(-0.24442111962339946)]","[np.float64(0.06798888166399997), np.float64(0.928363264016)]","[np.float64(0.008094626541000016), np.float64(0.008094626541000016)]",7,"[np.float64(0.008094626541000016), np.float64(0.008094626541000016), np.float64(0.06798888166399997), np.float64(0.928363264016)]",0.2531353496905,0.7136911950822005,-0.24442111962339946
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.257646247232), np.float64(-0.9711774128)]",0,0,1,[np.float64(-0.08262309509999999)],[ 0.30430515 -0.69569485],"[np.float64(0.13571972929063336), np.float64(-0.7783396203797666)]","[np.float64(0.257646247232), np.float64(-0.02882258719999997)]","[np.float64(0.08262309509999999), np.float64(-0.9173769049)]",7,"[np.float64(0.08262309509999999), np.float64(-0.9173769049), np.float64(0.257646247232), np.float64(-0.02882258719999997)]",-0.151482537442,0.13571972929063336,-0.7783396203797666
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.02098933759999999), np.float64(-0.981599398308)]",0,0,1,[np.float64(-6.507855899999992e-05)],[ 0.06960243 -0.93039757],"[np.float64(0.04242490040934043), np.float64(-0.9457581178030595)]","[np.float64(0.02098933759999999), np.float64(-0.018400601691999974)]","[np.float64(6.507855899999992e-05), np.float64(-0.999934921441)]",7,"[np.float64(6.507855899999992e-05), np.float64(-0.999934921441), np.float64(0.02098933759999999), np.float64(-0.018400601691999974)]",-0.24932027674350002,0.04242490040934043,-0.9457581178030595
0,7,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.992743686144), np.float64(0.0)]",0,0,1,[np.float64(0.999999468559)],[ 0.05853211 -0.94146789],"[np.float64(0.3387955836260017), np.float64(-0.6590275222171983)]","[np.float64(-0.992743686144), np.float64(1.0)]","[np.float64(-0.999999468559), np.float64(5.314409999845893e-07)]",7,"[np.float64(-0.999999468559), np.float64(5.314409999845893e-07), np.float64(-0.992743686144), np.float64(1.0)]",-0.2481856558155,0.3387955836260017,-0.6590275222171983
0,8,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.43680722190335997), np.float64(0.47)]",0,0,1,[np.float64(0.08999995217030998)],[-0.3336796 -0.6663204],"[np.float64(-0.1025335515192074), np.float64(-0.32542428190978456)]","[np.float64(0.56319277809664), np.float64(0.53)]","[np.float64(0.91000004782969), np.float64(0.91000004782969)]",8,"[np.float64(0.91000004782969), np.float64(0.91000004782969), np.float64(0.56319277809664), np.float64(0.53)]",0.728298218439005,-0.1025335515192074,-0.32542428190978456
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.97008489206784), np.float64(0.50796747007152)]",0,0,1,[np.float64(0.99927148361131)],[ 0.62573258 -0.37426742],"[np.float64(0.7290382766769301), np.float64(-0.10959694992196578)]","[np.float64(-0.97008489206784), np.float64(-0.50796747007152)]","[np.float64(-0.99927148361131), np.float64(-0.99927148361131)]",8,"[np.float64(-0.99927148361131), np.float64(-0.99927148361131), np.float64(-0.97008489206784), np.float64(-0.50796747007152)]",-0.869148832340495,0.7290382766769301,-0.10959694992196578
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.11336434878207999), np.float64(-0.984724028784)]",0,0,1,[np.float64(-0.007436078558999998)],[ 0.19682886 -0.80317114],"[np.float64(0.10377090025641052), np.float64(-0.8576370037441654)]","[np.float64(0.11336434878207999), np.float64(-0.015275971215999995)]","[np.float64(0.007436078558999998), np.float64(-0.992563921441)]",8,"[np.float64(0.007436078558999998), np.float64(-0.992563921441), np.float64(0.11336434878207999), np.float64(-0.015275971215999995)]",-0.22175986632898,0.10377090025641052,-0.8576370037441654
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.009235308543999995), np.float64(-0.99024768110324)]",0,0,1,[np.float64(-5.857070309999991e-06)],[ 0.03890368 -0.96109632],"[np.float64(0.02446198096834005), np.float64(-0.9698417307994318)]","[np.float64(-0.990764691456), np.float64(-0.009752318896759982)]","[np.float64(-0.99999414292969), np.float64(-0.99999414292969)]",8,"[np.float64(-0.99999414292969), np.float64(-0.99999414292969), np.float64(-0.990764691456), np.float64(-0.009752318896759982)]",-0.750126324053035,0.02446198096834005,-0.9698417307994318
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.049880313464115186), np.float64(-0.99190373525552)]",0,0,1,[np.float64(-0.0006692470703099996)],[ 0.11228328 -0.88771672],"[np.float64(0.06363420229821092), np.float64(-0.9189728242392103)]","[np.float64(0.049880313464115186), np.float64(-0.008096264744479997)]","[np.float64(0.0006692470703099996), np.float64(-0.99933075292969)]",9,"[np.float64(0.0006692470703099996), np.float64(-0.99933075292969), np.float64(0.049880313464115186), np.float64(-0.008096264744479997)]",-0.2392193642849362,0.06363420229821092,-0.9189728242392103
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7521951776374785), np.float64(0.7191)]",0,0,1,[np.float64(0.918099995695328)],[0.73866989 0.26133011],"[np.float64(0.7427274748089099), np.float64(0.3986610784823335)]","[np.float64(0.24780482236252155), np.float64(-0.7191)]","[np.float64(0.08190000430467204), np.float64(-0.918099995695328)]",9,"[np.float64(0.08190000430467204), np.float64(-0.918099995695328), np.float64(0.24780482236252155), np.float64(-0.7191)]",-0.3268737922570336,0.7427274748089099,0.3986610784823335
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.5640635357593601), np.float64(-0.9948312709847172)]",0,0,1,[np.float64(-0.910000527136328)],[-0.21902441 -0.78097559],"[np.float64(-0.32253614491887567), np.float64(-0.8451322971043476)]","[np.float64(-0.4359364642406399), np.float64(-0.005168729015282758)]","[np.float64(-0.08999947286367205), np.float64(-0.08999947286367205)]",9,"[np.float64(-0.08999947286367205), np.float64(-0.08999947286367205), np.float64(-0.4359364642406399), np.float64(-0.005168729015282758)]",-0.1552760347458167,-0.32253614491887567,-0.8451322971043476
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.02194733792421068), np.float64(-0.9957089796854256)]",0,0,1,[np.float64(-6.0232236327899973e-05)],[ 0.06293236 -0.93706764],"[np.float64(0.037468453566422935), np.float64(-0.9546600389619415)]","[np.float64(-0.9780526620757893), np.float64(0.9957089796854256)]","[np.float64(-0.9999397677636721), np.float64(6.0232236327899973e-05)]",10,"[np.float64(-0.9999397677636721), np.float64(6.0232236327899973e-05), np.float64(-0.9780526620757893), np.float64(0.9957089796854256)]",-0.24555580447942696,0.037468453566422935,-0.9546600389619415
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.8081879557341185), np.float64(-0.9972605736219001)]",1,0,0,[np.float64(-0.9919000474422696)],[-0.23840212 -0.76159788],"[np.float64(-0.4093378711168717), np.float64(-0.8322966876899339)]","[np.float64(-0.1918120442658815), np.float64(0.9972605736219001)]","[np.float64(-0.008099952557730439), np.float64(0.9919000474422696)]",10,"[np.float64(-0.008099952557730439), np.float64(0.9919000474422696), np.float64(-0.1918120442658815), np.float64(0.9972605736219001)]",0.4473121560601394,-0.4093378711168717,-0.8322966876899339
0,9,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.42683735250984955), np.float64(0.2692227591379056)]",0,0,1,[np.float64(0.08993443352501784)],[ 0.07629615 -0.92370385],"[np.float64(0.18145851110379646), np.float64(-0.5658258669077866)]","[np.float64(-0.42683735250984955), np.float64(0.7307772408620944)]","[np.float64(-0.08993443352501784), np.float64(0.9100655664749822)]",9,"[np.float64(-0.08993443352501784), np.float64(0.9100655664749822), np.float64(-0.42683735250984955), np.float64(0.7307772408620944)]",0.2810177553255523,0.18145851110379646,-0.5658258669077866
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.1878084351043338), np.float64(0.6126880623430899)]",0,0,1,[np.float64(0.008094099017251596)],[ 0.12267777 -0.87732223],"[np.float64(0.14221697114395704), np.float64(-0.43031914068441607)]","[np.float64(0.8121915648956662), np.float64(-0.6126880623430899)]","[np.float64(0.9919059009827484), np.float64(-0.008094099017251596)]",10,"[np.float64(0.9919059009827484), np.float64(-0.008094099017251596), np.float64(0.8121915648956662), np.float64(-0.6126880623430899)]",0.2958288261295183,0.14221697114395704,-0.43031914068441607
0,10,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8909658781604906), np.float64(0.381123)]",0,0,1,[np.float64(0.9926289996125796)],[ 0.627647 -0.372353],"[np.float64(0.7066426622374633), np.float64(-0.14631020121068392)]","[np.float64(0.10903412183950945), np.float64(-0.381123)]","[np.float64(0.0073710003874204455), np.float64(-0.9926289996125796)]",10,"[np.float64(0.0073710003874204455), np.float64(-0.9926289996125796), np.float64(0.10903412183950945), np.float64(-0.381123)]",-0.3143367193464124,0.7066426622374633,-0.14631020121068392
0,11,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9520249863906158), np.float64(0.20199519)]",0,0,1,[np.float64(0.9993366099651322)],[ 0.35320141 -0.64679859],"[np.float64(0.5328484833030166), np.float64(-0.3921604556141681)]","[np.float64(0.047975013609384165), np.float64(0.79800481)]","[np.float64(0.0006633900348678168), np.float64(0.0006633900348678168)]",11,"[np.float64(0.0006633900348678168), np.float64(0.0006633900348678168), np.float64(0.047975013609384165), np.float64(0.79800481)]",0.21182665091977995,0.5328484833030166,-0.3921604556141681
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.8983396165390828), np.float64(-0.438794652393636)]",1,0,0,[np.float64(-0.08927100426980428)],[-0.50926813 -0.49073187],"[np.float64(-0.6259895745543815), np.float64(-0.475150706125434)]","[np.float64(0.8983396165390828), np.float64(-0.561205347606364)]","[np.float64(0.08927100426980428), np.float64(-0.9107289957301957)]",11,"[np.float64(0.08927100426980428), np.float64(-0.9107289957301957), np.float64(0.8983396165390828), np.float64(-0.561205347606364)]",-0.12108093063191816,-0.6259895745543815,-0.475150706125434
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6426357114459069), np.float64(0.32472467304183766)]",1,0,0,[np.float64(0.9107284689115527)],[ 0.42320084 -0.57679916],"[np.float64(0.48903130278334345), np.float64(-0.3063420087378773)]","[np.float64(0.3573642885540931), np.float64(-0.32472467304183766)]","[np.float64(0.08927153108844732), np.float64(-0.9107284689115527)]",11,"[np.float64(0.08927153108844732), np.float64(-0.9107284689115527), np.float64(0.3573642885540931), np.float64(-0.32472467304183766)]",-0.19720433057771247,0.48903130278334345,-0.3063420087378773
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.5696568286866528), np.float64(-0.5277257592332756)]",0,0,1,[np.float64(-0.9100054209012696)],[-0.33263331 -0.66736669],"[np.float64(-0.40374036369177596), np.float64(-0.6254744126842026)]","[np.float64(0.5696568286866528), np.float64(-0.4722742407667244)]","[np.float64(0.9100054209012696), np.float64(-0.08999457909873043)]",11,"[np.float64(0.9100054209012696), np.float64(-0.08999457909873043), np.float64(0.5696568286866528), np.float64(-0.4722742407667244)]",0.22934835743061688,-0.40374036369177596,-0.6254744126842026
0,12,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8105969270663307), np.float64(0.14287885613840856)]",0,0,1,[np.float64(0.08196556220203977)],[ 0.31787406 -0.68212594],"[np.float64(0.465690916802972), np.float64(-0.43462450447540457)]","[np.float64(0.18940307293366931), np.float64(-0.14287885613840856)]","[np.float64(0.9180344377979602), np.float64(-0.08196556220203977)]",12,"[np.float64(0.9180344377979602), np.float64(-0.08196556220203977), np.float64(0.18940307293366931), np.float64(-0.14287885613840856)]",0.2206482730977953,0.465690916802972,-0.43462450447540457
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.978890994011871), np.float64(0.5770574506999999)]",0,0,1,[np.float64(0.9999402948968619)],[ 0.353614 -0.646386],"[np.float64(0.5411970975809115), np.float64(-0.27935296541264976)]","[np.float64(0.021109005988129037), np.float64(-0.5770574506999999)]","[np.float64(5.9705103138130156e-05), np.float64(-0.9999402948968619)]",12,"[np.float64(5.9705103138130156e-05), np.float64(-0.9999402948968619), np.float64(0.021109005988129037), np.float64(-0.5770574506999999)]",-0.3889572586263986,0.5411970975809115,-0.27935296541264976
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.4761199967657139), np.float64(-0.7530696470531999)]",0,0,1,[np.float64(-0.9180343903842824)],[-0.31068953 -0.68931047],"[np.float64(-0.36031867067933376), np.float64(-0.7084382224663404)]","[np.float64(0.4761199967657139), np.float64(-0.2469303529468001)]","[np.float64(0.9180343903842824), np.float64(-0.08196560961571764)]",12,"[np.float64(0.9180343903842824), np.float64(-0.08196560961571764), np.float64(0.4761199967657139), np.float64(-0.2469303529468001)]",0.26631460614686964,-0.36031867067933376,-0.7084382224663404
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.2506490046221272), np.float64(-0.7496946523936361)]",0,0,1,[np.float64(-0.08190048788111426)],[ 0.16852176 -0.83147824],"[np.float64(0.042770532267416755), np.float64(-0.8069431620640359)]","[np.float64(0.2506490046221272), np.float64(-0.2503053476063639)]","[np.float64(0.08190048788111426), np.float64(-0.9180995121188857)]",12,"[np.float64(0.08190048788111426), np.float64(-0.9180995121188857), np.float64(0.2506490046221272), np.float64(-0.2503053476063639)]",-0.20896384180550204,0.042770532267416755,-0.8069431620640359
