block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.61)]",0,0,1,[np.float64(-0.2331)],[ 0.12148888 -0.87851112],"[np.float64(0.025512664393570382), np.float64(-0.6663873356064296)]","[np.float64(-1.0), np.float64(-0.39)]","[np.float64(-0.7669), np.float64(-0.7669)]",3,"[np.float64(-0.7669), np.float64(-0.7669), np.float64(-1.0), np.float64(-0.39)]",-0.7309500000000001,0.025512664393570382,-0.6663873356064296
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.61)]",1,0,0,[np.float64(0.37)],[0.03787879 0.96212121],"[np.float64(0.007954545454545452), np.float64(0.6839454545454545)]","[np.float64(1.0), np.float64(-0.61)]","[np.float64(0.63), np.float64(-0.37)]",3,"[np.float64(0.63), np.float64(-0.37), np.float64(1.0), np.float64(-0.61)]",0.1625,0.007954545454545452,0.6839454545454545
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.784), np.float64(0.7253749999999999)]",0,0,1,[np.float64(0.749953)],[0.36341672 0.63658328],"[np.float64(0.6956775105809321), np.float64(0.7067287394190679)]","[np.float64(0.21599999999999997), np.float64(0.2746250000000001)]","[np.float64(0.250047), np.float64(0.250047)]",4,"[np.float64(0.250047), np.float64(0.250047), np.float64(0.21599999999999997), np.float64(0.2746250000000001)]",0.24767975000000003,0.6956775105809321,0.7067287394190679
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.4), np.float64(0.39649999999999996)]",1,0,0,[np.float64(0.2331)],[0.15203898 0.84796102],"[np.float64(0.3479281863864779), np.float64(0.49130681361352213)]","[np.float64(0.6), np.float64(-0.39649999999999996)]","[np.float64(0.7669), np.float64(-0.2331)]",4,"[np.float64(0.7669), np.float64(-0.2331), np.float64(0.6), np.float64(-0.39649999999999996)]",0.184325,0.3479281863864779,0.49130681361352213
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.35), np.float64(-0.766)]",0,0,1,[np.float64(-0.516853)],[-0.10865597 -0.89134403],"[np.float64(-0.29931775444013226), np.float64(-0.7923222455598677)]","[np.float64(-0.65), np.float64(-0.23399999999999999)]","[np.float64(-0.483147), np.float64(-0.483147)]",4,"[np.float64(-0.483147), np.float64(-0.483147), np.float64(-0.65), np.float64(-0.23399999999999999)]",-0.46257349999999997,-0.29931775444013226,-0.7923222455598677
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.5774999999999999), np.float64(-0.8596)]",0,0,1,[np.float64(-0.69561739)],[-0.21203981 -0.78796019],"[np.float64(-0.5007533608583239), np.float64(-0.844555639141676)]","[np.float64(0.5774999999999999), np.float64(0.8596)]","[np.float64(0.69561739), np.float64(0.69561739)]",5,"[np.float64(0.69561739), np.float64(0.69561739), np.float64(0.5774999999999999), np.float64(0.8596)]",0.707083695,-0.5007533608583239,-0.844555639141676
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.5774999999999999), np.float64(-0.8596)]",0,0,1,[np.float64(-0.69561739)],[-0.21203981 -0.78796019],"[np.float64(-0.5007533608583239), np.float64(-0.844555639141676)]","[np.float64(-0.4225000000000001), np.float64(-0.14039999999999997)]","[np.float64(-0.30438261), np.float64(-0.30438261)]",5,"[np.float64(-0.30438261), np.float64(-0.30438261), np.float64(-0.4225000000000001), np.float64(-0.14039999999999997)]",-0.292916305,-0.5007533608583239,-0.844555639141676
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8596), np.float64(0.8352249999999999)]",1,0,0,[np.float64(0.84247039)],[0.39415333 0.60584667],"[np.float64(0.7618561989637835), np.float64(0.7870555510362165)]","[np.float64(0.14039999999999997), np.float64(-0.8352249999999999)]","[np.float64(0.15752961), np.float64(-0.84247039)]",5,"[np.float64(0.15752961), np.float64(-0.84247039), np.float64(0.14039999999999997), np.float64(-0.8352249999999999)]",-0.344941445,0.7618561989637835,0.7870555510362165
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.37537499999999996), np.float64(-0.51576)]",0,0,1,[np.float64(-0.4382389557)],[ 0.01568045 -0.98431955],"[np.float64(-0.2932533562918397), np.float64(-0.6141575062918397)]","[np.float64(0.37537499999999996), np.float64(0.51576)]","[np.float64(0.4382389557), np.float64(0.4382389557)]",6,"[np.float64(0.4382389557), np.float64(0.4382389557), np.float64(0.37537499999999996), np.float64(0.51576)]",0.44190322784999997,-0.2932533562918397,-0.6141575062918397
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.7253749999999999), np.float64(-0.91576)]",0,0,1,[np.float64(-0.8082389557)],[-0.26856846 -0.73143154],"[np.float64(-0.6294456274022829), np.float64(-0.8770510225977171)]","[np.float64(-0.2746250000000001), np.float64(-0.08423999999999998)]","[np.float64(-0.19176104429999996), np.float64(-0.19176104429999996)]",6,"[np.float64(-0.19176104429999996), np.float64(-0.19176104429999996), np.float64(-0.2746250000000001), np.float64(-0.08423999999999998)]",-0.18559677215,-0.6294456274022829,-0.8770510225977171
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.64), np.float64(0.257725)]",0,0,1,[np.float64(0.146853)],[0.2727735 0.7272265],"[np.float64(0.5628824358328816), np.float64(0.35632031416711846)]","[np.float64(0.36), np.float64(-0.257725)]","[np.float64(0.853147), np.float64(-0.146853)]",5,"[np.float64(0.853147), np.float64(-0.146853), np.float64(0.36), np.float64(-0.257725)]",0.20214225000000002,0.5628824358328816,0.35632031416711846
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.766), np.float64(0.15463499999999997)]",0,0,1,[np.float64(0.46251739000000003)],[0.4378246 0.5621754],"[np.float64(0.697083165992925), np.float64(0.24021848400707496)]","[np.float64(0.23399999999999999), np.float64(-0.15463499999999997)]","[np.float64(0.53748261), np.float64(-0.46251739000000003)]",6,"[np.float64(0.53748261), np.float64(-0.46251739000000003), np.float64(0.23399999999999999), np.float64(-0.15463499999999997)]",0.03858255499999999,0.697083165992925,0.24021848400707496
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.91576), np.float64(0.54289625)]",0,0,1,[np.float64(0.5307563457)],[0.55683745 0.44316255],"[np.float64(0.8403862642323737), np.float64(0.5219521732676263)]","[np.float64(0.08423999999999998), np.float64(-0.54289625)]","[np.float64(0.46924365430000003), np.float64(-0.5307563457)]",6,"[np.float64(0.46924365430000003), np.float64(-0.5307563457), np.float64(0.08423999999999998), np.float64(-0.54289625)]",-0.13004223534999998,0.8403862642323737,0.5219521732676263
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.8214937499999999), np.float64(-0.949456)]",0,0,1,[np.float64(-0.879190542091)],[-0.30106566 -0.69893434],"[np.float64(-0.7122038521183351), np.float64(-0.8968464503816647)]","[np.float64(0.8214937499999999), np.float64(-0.05054400000000003)]","[np.float64(0.879190542091), np.float64(-0.120809457909)]",7,"[np.float64(0.879190542091), np.float64(-0.120809457909), np.float64(0.8214937499999999), np.float64(-0.05054400000000003)]",0.38233270854549994,-0.7122038521183351,-0.8968464503816647
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.24399374999999998), np.float64(-0.30945599999999995)]",0,0,1,[np.float64(-0.27609054209100004)],[ 0.14690385 -0.85309615],"[np.float64(-0.16190525331152214), np.float64(-0.4236204308115221)]","[np.float64(0.24399374999999998), np.float64(0.30945599999999995)]","[np.float64(0.27609054209100004), np.float64(0.27609054209100004)]",7,"[np.float64(0.27609054209100004), np.float64(0.27609054209100004), np.float64(0.24399374999999998), np.float64(0.30945599999999995)]",0.2764077085455,-0.16190525331152214,-0.4236204308115221
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.8479), np.float64(0.09278099999999997)]",0,0,1,[np.float64(0.6613859557)],[0.56011381 0.43988619],"[np.float64(0.7874648990812653), np.float64(0.16567309091873472)]","[np.float64(0.1521), np.float64(0.907219)]","[np.float64(0.33861404429999997), np.float64(0.33861404429999997)]",7,"[np.float64(0.33861404429999997), np.float64(0.33861404429999997), np.float64(0.1521), np.float64(0.907219)]",0.43413677215,0.7874648990812653,0.16567309091873472
0,8,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.901135), np.float64(0.4556686)]",0,0,1,[np.float64(0.786673152091)],[0.57168074 0.42831926],"[np.float64(0.8319496046124776), np.float64(0.4499252393875224)]","[np.float64(0.09886499999999998), np.float64(0.5443314)]","[np.float64(0.21332684790900003), np.float64(0.21332684790900003)]",8,"[np.float64(0.21332684790900003), np.float64(0.21332684790900003), np.float64(0.09886499999999998), np.float64(0.5443314)]",0.2674625239545,0.8319496046124776,0.4499252393875224
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.945244), np.float64(0.32573774999999994)]",0,0,1,[np.float64(0.704376497791)],[0.67037814 0.32962186],"[np.float64(0.8875221692433636), np.float64(0.3265534132566364)]","[np.float64(-0.945244), np.float64(-0.32573774999999994)]","[np.float64(-0.704376497791), np.float64(-0.704376497791)]",7,"[np.float64(-0.704376497791), np.float64(-0.704376497791), np.float64(-0.945244), np.float64(-0.32573774999999994)]",-0.6699336863955,0.8875221692433636,0.3265534132566364
0,8,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.6144086), np.float64(0.19544264999999997)]",0,0,1,[np.float64(0.44375719360833)],[0.68689347 0.31310653],"[np.float64(0.6296304221612472), np.float64(0.22015206533875276)]","[np.float64(-0.6144086), np.float64(-0.19544264999999997)]","[np.float64(-0.44375719360833), np.float64(-0.44375719360833)]",8,"[np.float64(-0.44375719360833), np.float64(-0.44375719360833), np.float64(-0.6144086), np.float64(-0.19544264999999997)]",-0.424341409304165,0.6296304221612472,0.22015206533875276
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.5339709374999999), np.float64(-0.9696736)]",0,0,1,[np.float64(-0.55389004151733)],[-0.02664042 -0.97335958],"[np.float64(-0.42743152837991893), np.float64(-0.970447656245081)]","[np.float64(0.5339709374999999), np.float64(-0.030326399999999976)]","[np.float64(0.55389004151733), np.float64(-0.44610995848267)]",8,"[np.float64(0.55389004151733), np.float64(-0.44610995848267), np.float64(0.5339709374999999), np.float64(-0.030326399999999976)]",0.152856155133665,-0.42743152837991893,-0.970447656245081
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.1585959375), np.float64(-0.18567359999999997)]",0,0,1,[np.float64(-0.17393704151733003)],[ 0.22649807 -0.77350193],"[np.float64(-0.07772619587292828), np.float64(-0.3091175492479282)]","[np.float64(0.1585959375), np.float64(0.18567359999999997)]","[np.float64(0.17393704151733003), np.float64(0.17393704151733003)]",8,"[np.float64(0.17393704151733003), np.float64(0.17393704151733003), np.float64(0.1585959375), np.float64(0.18567359999999997)]",0.173035905133665,-0.07772619587292828,-0.3091175492479282
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.39936559), np.float64(0.11726558999999998)]",0,0,1,[np.float64(0.2795670319732479)],[0.70026498 0.29973502],"[np.float64(0.4625544609914036), np.float64(0.1555841712085963)]","[np.float64(-0.39936559), np.float64(-0.11726558999999998)]","[np.float64(-0.2795670319732479), np.float64(-0.2795670319732479)]",9,"[np.float64(-0.2795670319732479), np.float64(-0.2795670319732479), np.float64(-0.39936559), np.float64(-0.11726558999999998)]",-0.26894131098662394,0.4625544609914036,0.1555841712085963
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.3470811093749999), np.float64(-0.98180416)]",0,0,1,[np.float64(-0.34895072615591793)],[ 0.12505931 -0.87494069],"[np.float64(-0.24793162143453015), np.float64(-0.9593628314282803)]","[np.float64(0.3470811093749999), np.float64(0.98180416)]","[np.float64(0.34895072615591793), np.float64(0.34895072615591793)]",9,"[np.float64(0.34895072615591793), np.float64(0.34895072615591793), np.float64(0.3470811093749999), np.float64(0.98180416)]",0.506696680421709,-0.24793162143453015,-0.9593628314282803
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.103087359375), np.float64(-0.11140415999999997)]",0,0,1,[np.float64(-0.10958033615591792)],[ 0.27545038 -0.72454962],"[np.float64(-0.023594434075904176), np.float64(-0.24016470656965416)]","[np.float64(-0.896912640625), np.float64(-0.88859584)]","[np.float64(-0.8904196638440821), np.float64(-0.8904196638440821)]",9,"[np.float64(-0.8904196638440821), np.float64(-0.8904196638440821), np.float64(-0.896912640625), np.float64(-0.88859584)]",-0.8915869520782911,-0.023594434075904176,-0.24016470656965416
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.22560272109374996), np.float64(-0.5890824960000001)]",0,0,1,[np.float64(-0.2198389574782283)],[ 0.22569752 -0.77430248],"[np.float64(-0.13082967089059777), np.float64(-0.6279786930665353)]","[np.float64(0.22560272109374996), np.float64(0.5890824960000001)]","[np.float64(0.2198389574782283), np.float64(0.2198389574782283)]",10,"[np.float64(0.2198389574782283), np.float64(0.2198389574782283), np.float64(0.22560272109374996), np.float64(0.5890824960000001)]",0.31359078301255167,-0.13082967089059777,-0.6279786930665353
0,10,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.2595876335), np.float64(0.07035935399999999)]",0,0,1,[np.float64(0.17612723014314619)],[0.71005792 0.28994208],"[np.float64(0.3541863931898507), np.float64(0.11647172693514934)]","[np.float64(-0.2595876335), np.float64(-0.07035935399999999)]","[np.float64(-0.17612723014314619), np.float64(-0.17612723014314619)]",10,"[np.float64(-0.17612723014314619), np.float64(-0.17612723014314619), np.float64(-0.2595876335), np.float64(-0.07035935399999999)]",-0.17055036194657308,0.3541863931898507,0.11647172693514934
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.93573775), np.float64(0.67340116)]",0,0,1,[np.float64(0.86560408581733)],[0.57826554 0.42173446],"[np.float64(0.8606685868733672), np.float64(0.6205511520266329)]","[np.float64(-0.93573775), np.float64(-0.67340116)]","[np.float64(-0.86560408581733), np.float64(-0.86560408581733)]",9,"[np.float64(-0.86560408581733), np.float64(-0.86560408581733), np.float64(-0.93573775), np.float64(-0.67340116)]",-0.835086770408665,0.8606685868733672,0.6205511520266329
0,10,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.6082295375), np.float64(0.40404069600000003)]",0,0,1,[np.float64(0.5453305740649179)],[0.53115889 0.46884111],"[np.float64(0.5920447014785846), np.float64(0.4176487829864154)]","[np.float64(-0.6082295375), np.float64(-0.40404069600000003)]","[np.float64(-0.5453305740649179), np.float64(-0.5453305740649179)]",10,"[np.float64(-0.5453305740649179), np.float64(-0.5453305740649179), np.float64(-0.6082295375), np.float64(-0.40404069600000003)]",-0.525732845407459,0.5920447014785846,0.4176487829864154
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.41700678359375), np.float64(-0.466842496)]",0,0,1,[np.float64(-0.43903561177822825)],[-0.01060474 -0.98939526],"[np.float64(-0.3316623537583934), np.float64(-0.5765785771206691)]","[np.float64(-0.58299321640625), np.float64(-0.5331575040000001)]","[np.float64(-0.5609643882217717), np.float64(-0.5609643882217717)]",10,"[np.float64(-0.5609643882217717), np.float64(-0.5609643882217717), np.float64(-0.58299321640625), np.float64(-0.5331575040000001)]",-0.5595198742124484,-0.3316623537583934,-0.5765785771206691
0,11,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.16873196177500002), np.float64(0.04221561239999999)]",1,0,0,[np.float64(0.1109601549901821)],[0.71682325 0.28317675],"[np.float64(0.2838311324988926), np.float64(0.09281745109935735)]","[np.float64(0.831268038225), np.float64(0.9577843876000001)]","[np.float64(0.8890398450098179), np.float64(0.8890398450098179)]",11,"[np.float64(0.8890398450098179), np.float64(0.8890398450098179), np.float64(0.831268038225), np.float64(0.9577843876000001)]",0.891783028961159,0.2838311324988926,0.09281745109935735
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.14664176871093748), np.float64(-0.3534494976)]",0,0,1,[np.float64(-0.13849854321128383)],[ 0.2872065 -0.7127935],"[np.float64(-0.05553363238224711), np.float64(-0.4289117382046065)]","[np.float64(0.14664176871093748), np.float64(-0.6465505024)]","[np.float64(0.13849854321128383), np.float64(-0.8615014567887161)]",11,"[np.float64(0.13849854321128383), np.float64(-0.8615014567887161), np.float64(0.14664176871093748), np.float64(-0.6465505024)]",-0.30572791181662373,-0.05553363238224711,-0.4289117382046065
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.6210544093359375), np.float64(-0.6801054976)]",0,0,1,[np.float64(-0.6465924354202838)],[-0.14847012 -0.85152988],"[np.float64(-0.5218117079148251), np.float64(-0.7161046185645655)]","[np.float64(0.6210544093359375), np.float64(-0.31989450239999995)]","[np.float64(0.6465924354202838), np.float64(-0.3534075645797162)]",11,"[np.float64(0.6465924354202838), np.float64(-0.3534075645797162), np.float64(0.6210544093359375), np.float64(-0.31989450239999995)]",0.14858619444412627,-0.5218117079148251,-0.7161046185645655
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.395349199375), np.float64(0.2424244176)]",0,0,1,[np.float64(0.3435582616608983)],[0.49035623 0.50964377],"[np.float64(0.41530067530944176), np.float64(0.29854048210080825)]","[np.float64(0.604650800625), np.float64(-0.2424244176)]","[np.float64(0.6564417383391017), np.float64(-0.3435582616608983)]",11,"[np.float64(0.6564417383391017), np.float64(-0.3435582616608983), np.float64(0.604650800625), np.float64(-0.2424244176)]",0.16877746492580084,0.41530067530944176,0.29854048210080825
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.09531714966210936), np.float64(-0.61206969856)]",0,0,1,[np.float64(-0.08725408222310882)],[ 0.27641225 -0.72358775],"[np.float64(-0.017253975523760262), np.float64(-0.6354884891530939)]","[np.float64(0.09531714966210936), np.float64(-0.38793030143999996)]","[np.float64(0.08725408222310882), np.float64(-0.9127459177768912)]",12,"[np.float64(0.08725408222310882), np.float64(-0.9127459177768912), np.float64(0.09531714966210936), np.float64(-0.38793030143999996)]",-0.27952624683291827,-0.017253975523760262,-0.6354884891530939
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.40368536606835936), np.float64(-0.80806329856)]",0,0,1,[np.float64(-0.40735323431477877)],[ 0.06002516 -0.93997484],"[np.float64(-0.30630615457933164), np.float64(-0.8357647212477277)]","[np.float64(0.40368536606835936), np.float64(-0.19193670143999997)]","[np.float64(0.40735323431477877), np.float64(-0.5926467656852212)]",12,"[np.float64(0.40735323431477877), np.float64(-0.5926467656852212), np.float64(0.40368536606835936), np.float64(-0.19193670143999997)]",0.006613783314479232,-0.30630615457933164,-0.8357647212477277
0,12,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.60697697959375), np.float64(0.14545465056)]",0,0,1,[np.float64(0.5864417048463659)],[0.61000249 0.38999751],"[np.float64(0.6076123357986478), np.float64(0.19680865202281467)]","[np.float64(0.39302302040625003), np.float64(-0.14545465056)]","[np.float64(0.41355829515363407), np.float64(-0.5864417048463659)]",12,"[np.float64(0.41355829515363407), np.float64(-0.5864417048463659), np.float64(0.39302302040625003), np.float64(-0.14545465056)]",0.01867124003837954,0.6076123357986478,0.19680865202281467
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.501239177065), np.float64(0.37744014806)]",0,0,1,[np.float64(0.4399048976438147)],[0.60701857 0.39298143],"[np.float64(0.5234528503580587), np.float64(0.3807038164906913)]","[np.float64(0.498760822935), np.float64(0.62255985194)]","[np.float64(0.5600951023561853), np.float64(0.5600951023561853)]",12,"[np.float64(0.5600951023561853), np.float64(0.5600951023561853), np.float64(0.498760822935), np.float64(0.62255985194)]",0.5603777198968427,0.5234528503580587,0.3807038164906913
0,13,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.67580546509225), np.float64(0.626464088836)]",1,0,0,[np.float64(0.6471400855156033)],[0.61423422 0.38576578],"[np.float64(0.662875503178581), np.float64(0.5759174444247366)]","[np.float64(0.32419453490774996), np.float64(-0.626464088836)]","[np.float64(0.3528599144843967), np.float64(-0.6471400855156033)]",13,"[np.float64(0.3528599144843967), np.float64(-0.6471400855156033), np.float64(0.32419453490774996), np.float64(-0.626464088836)]",-0.14913743123986417,0.662875503178581,0.5759174444247366
