block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.10730311680000004)]",0,0,1,[np.float64(0.0)],[ 0.01381841 -0.98618159],"[np.float64(0.005527365989011596), np.float64(-0.45885450409098844)]","[np.float64(0.0), np.float64(0.10730311680000004)]","[np.float64(0.0), np.float64(0.0)]",6,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.10730311680000004)]",0.02682577920000001,0.005527365989011596,-0.45885450409098844
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.013392000000000001), np.float64(-0.004311999999999996)]",1,0,0,[np.float64(-0.03483899999999998)],[0.2095392 0.7904608],"[np.float64(0.07578048079851822), np.float64(0.31359711920148176)]","[np.float64(0.013392000000000001), np.float64(-0.995688)]","[np.float64(0.03483899999999998), np.float64(-0.965161)]",5,"[np.float64(0.03483899999999998), np.float64(-0.965161), np.float64(0.013392000000000001), np.float64(-0.995688)]",-0.47815450000000004,0.07578048079851822,0.31359711920148176
0,5,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.06995883999999997), np.float64(0.012672000000000003)]",0,0,1,[np.float64(0.200739)],[ 0.4914127 -0.5085873],"[np.float64(0.23854038241065761), np.float64(-0.1958317215893424)]","[np.float64(-0.06995883999999997), np.float64(-0.012672000000000003)]","[np.float64(-0.200739), np.float64(-0.200739)]",5,"[np.float64(-0.200739), np.float64(-0.200739), np.float64(-0.06995883999999997), np.float64(-0.012672000000000003)]",-0.12102721,0.23854038241065761,-0.1958317215893424
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.0016070400000000006), np.float64(-0.93030184)]",0,0,1,[np.float64(-0.79731619)],[0.41981443 0.58018557],"[np.float64(0.1669615494025884), np.float64(-0.32610687740258837)]","[np.float64(0.0016070400000000006), np.float64(-0.06969815999999995)]","[np.float64(0.79731619), np.float64(-0.20268381000000002)]",6,"[np.float64(0.79731619), np.float64(-0.20268381000000002), np.float64(0.0016070400000000006), np.float64(-0.06969815999999995)]",0.131635315,0.1669615494025884,-0.32610687740258837
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.99541899), np.float64(0.10560000000000003)]",0,0,1,[np.float64(0.96321619)],[ 0.77159973 -0.22840027],"[np.float64(0.9058912857346207), np.float64(-0.028000108265379214)]","[np.float64(0.0045810099999999965), np.float64(-0.10560000000000003)]","[np.float64(0.03678380999999997), np.float64(-0.96321619)]",5,"[np.float64(0.03678380999999997), np.float64(-0.96321619), np.float64(0.0045810099999999965), np.float64(-0.10560000000000003)]",-0.2568628425,0.9058912857346207,-0.028000108265379214
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.004897118799999989), np.float64(0.0015206400000000002)]",1,0,0,[np.float64(0.04215518999999998)],[ 0.40069542 -0.59930458],"[np.float64(0.1632164391883891), np.float64(-0.23880944809161095)]","[np.float64(0.9951028812), np.float64(-0.0015206400000000002)]","[np.float64(0.95784481), np.float64(-0.04215518999999998)]",6,"[np.float64(0.95784481), np.float64(-0.04215518999999998), np.float64(0.9951028812), np.float64(-0.0015206400000000002)]",0.4773179653,0.1632164391883891,-0.23880944809161095
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9996793293), np.float64(0.012672000000000003)]",0,0,1,[np.float64(0.9922753999)],[ 0.57063249 -0.42936751],"[np.float64(0.8280605917555498), np.float64(-0.1641438058244503)]","[np.float64(0.0003206706999999698), np.float64(-0.012672000000000003)]","[np.float64(0.007724600099999979), np.float64(-0.9922753999)]",6,"[np.float64(0.007724600099999979), np.float64(-0.9922753999), np.float64(0.0003206706999999698), np.float64(-0.012672000000000003)]",-0.24922553227500002,0.8280605917555498,-0.1641438058244503
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.999977553051), np.float64(0.0015206400000000002)]",0,0,1,[np.float64(0.998377833979)],[ 0.41602113 -0.58397887],"[np.float64(0.7663949822274411), np.float64(-0.23267916560315907)]","[np.float64(-0.999977553051), np.float64(-0.0015206400000000002)]","[np.float64(-0.998377833979), np.float64(-0.998377833979)]",7,"[np.float64(-0.998377833979), np.float64(-0.998377833979), np.float64(-0.999977553051), np.float64(-0.0015206400000000002)]",-0.74956346525225,0.7663949822274411,-0.23267916560315907
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.880587654256), np.float64(0.00010644479999999987)]",0,0,1,[np.float64(0.008852589899999992)],[ 0.55208959 -0.44791041],"[np.float64(0.7491884286643119), np.float64(-0.17910029700928815)]","[np.float64(-0.880587654256), np.float64(-0.00010644479999999987)]","[np.float64(-0.008852589899999992), np.float64(-0.008852589899999992)]",7,"[np.float64(-0.008852589899999992), np.float64(-0.008852589899999992), np.float64(-0.880587654256), np.float64(-0.00010644479999999987)]",-0.224599819714,0.7491884286643119,-0.17910029700928815
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.061641135797919966), np.float64(1.2773375999999983e-05)]",0,0,1,[np.float64(0.0018590438789999981)],[ 0.5482457 -0.4517543],"[np.float64(0.2562829625392243), np.float64(-0.18069405491392773)]","[np.float64(0.93835886420208), np.float64(0.999987226624)]","[np.float64(0.998140956121), np.float64(0.998140956121)]",8,"[np.float64(0.998140956121), np.float64(0.998140956121), np.float64(0.93835886420208), np.float64(0.999987226624)]",0.98365700076702,0.2562829625392243,-0.18069405491392773
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.0001124927999999999), np.float64(-0.9916362208)]",0,0,1,[np.float64(-0.16743639989999992)],[0.61928635 0.38071365],"[np.float64(0.24764704503958732), np.float64(-0.44269627319958726)]","[np.float64(0.0001124927999999999), np.float64(-0.008363779199999977)]","[np.float64(0.16743639989999992), np.float64(-0.8325636001000001)]",7,"[np.float64(0.16743639989999992), np.float64(-0.8325636001000001), np.float64(0.0001124927999999999), np.float64(-0.008363779199999977)]",-0.16834462165000003,0.24764704503958732,-0.44269627319958726
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.012876374016000003)]",0,0,1,[np.float64(0.0)],[ 0.01381841 -0.98618159],"[np.float64(0.005527365989011596), np.float64(-0.40219845842058843)]","[np.float64(0.0), np.float64(-0.9871236259839999)]","[np.float64(0.0), np.float64(-1.0)]",7,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.9871236259839999)]",-0.496780906496,0.005527365989011596,-0.40219845842058843
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.06999842871356998), np.float64(0.00018247680000000005)]",0,0,1,[np.float64(0.20965934513558993)],[-0.07947003 -0.92052997],"[np.float64(0.010211044740312335), np.float64(-0.3681025014321703)]","[np.float64(0.93000157128643), np.float64(-0.00018247680000000005)]","[np.float64(0.7903406548644101), np.float64(-0.20965934513558993)]",8,"[np.float64(0.7903406548644101), np.float64(-0.20965934513558993), np.float64(0.93000157128643), np.float64(-0.00018247680000000005)]",0.37762510105381253,0.010211044740312335,-0.3681025014321703
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.8815451648819199)]",0,0,1,[np.float64(0.0)],[ 0.01001334 -0.98998666],"[np.float64(0.0040053376731968085), np.float64(-0.9249217612559552)]","[np.float64(0.0), np.float64(-0.11845483511808008)]","[np.float64(0.0), np.float64(-1.0)]",8,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.11845483511808008)]",-0.27961370877952,0.0040053376731968085,-0.9249217612559552
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-7.874495999999983e-06), np.float64(-0.998996346496)]",0,0,1,[np.float64(-0.035161643978999985)],[0.91615302 0.08384698],"[np.float64(0.36645648305938683), np.float64(-0.5658590156545867)]","[np.float64(7.874495999999983e-06), np.float64(-0.0010036535040000016)]","[np.float64(0.035161643978999985), np.float64(-0.964838356021)]",8,"[np.float64(0.035161643978999985), np.float64(-0.964838356021), np.float64(7.874495999999983e-06), np.float64(-0.0010036535040000016)]",-0.23266812276249998,0.36645648305938683,-0.5658590156545867
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-5.512147199999982e-07), np.float64(-0.99987956157952)]",0,0,1,[np.float64(-0.007383945235589995)],[ 0.76754157 -0.23245843],"[np.float64(0.3070162966930255), np.float64(-0.6929111095258546)]","[np.float64(-0.99999944878528), np.float64(-0.00012043842048004016)]","[np.float64(-0.9926160547644101), np.float64(-0.9926160547644101)]",9,"[np.float64(-0.9926160547644101), np.float64(-0.9926160547644101), np.float64(-0.99999944878528), np.float64(-0.00012043842048004016)]",-0.746337999183645,0.3070162966930255,-0.6929111095258546
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.93489989000995), np.float64(2.1897216e-05)]",0,0,1,[np.float64(0.834028462478474)],[ 0.23991192 -0.76008808],"[np.float64(0.6569047034899169), np.float64(-0.30402209218645304)]","[np.float64(0.06510010999005), np.float64(-2.1897216e-05)]","[np.float64(0.16597153752152605), np.float64(-0.834028462478474)]",9,"[np.float64(0.16597153752152605), np.float64(-0.834028462478474), np.float64(0.06510010999005), np.float64(-2.1897216e-05)]",-0.15074467804572447,0.6569047034899169,-0.30402209218645304
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.9300000385850304), np.float64(-0.9999855473895424)]",0,0,1,[np.float64(-0.791550628499474)],[ 0.3079099 -0.6920901],"[np.float64(-0.434836063881307), np.float64(-0.876827369164014)]","[np.float64(0.9300000385850304), np.float64(-1.4452610457627024e-05)]","[np.float64(0.791550628499474), np.float64(-0.208449371500526)]",10,"[np.float64(0.791550628499474), np.float64(-0.208449371500526), np.float64(0.9300000385850304), np.float64(-1.4452610457627024e-05)]",0.3782717107433802,-0.434836063881307,-0.876827369164014
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9343148795058545), np.float64(0.8800015328051201)]",0,0,1,[np.float64(0.7903903992145901)],[ 0.93529003 -0.06470997],"[np.float64(0.9347049384662391), np.float64(0.5021169304457984)]","[np.float64(0.06568512049414554), np.float64(-0.8800015328051201)]","[np.float64(0.2096096007854099), np.float64(-0.7903903992145901)]",9,"[np.float64(0.2096096007854099), np.float64(-0.7903903992145901), np.float64(0.06568512049414554), np.float64(-0.8800015328051201)]",-0.3487743026850387,0.9347049384662391,0.5021169304457984
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9857854197858305)]",0,0,1,[np.float64(0.0)],[ 0.00725605 -0.99274395],"[np.float64(0.0029024186037658033), np.float64(-0.9885688332677325)]","[np.float64(0.0), np.float64(-0.014214580214169548)]","[np.float64(0.0), np.float64(-1.0)]",9,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.014214580214169548)]",-0.2535536450535424,0.0029024186037658033,-0.9885688332677325
0,10,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9954020415654098), np.float64(0.10560018393661441)]",0,0,1,[np.float64(0.9559819838350639)],[ 0.74020033 -0.25979967],"[np.float64(0.8933213570584692), np.float64(-0.040559757518808054)]","[np.float64(-0.9954020415654098), np.float64(-0.10560018393661441)]","[np.float64(-0.9559819838350639), np.float64(-0.9559819838350639)]",10,"[np.float64(-0.9559819838350639), np.float64(-0.9559819838350639), np.float64(-0.9954020415654098), np.float64(-0.10560018393661441)]",-0.753241548293038,0.8933213570584692,-0.040559757518808054
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9954429923006965), np.float64(2.6276659200000003e-06)]",0,0,1,[np.float64(0.9651459771204796)],[ 0.23065495 -0.76934505],"[np.float64(0.6895277761427537), np.float64(-0.3077364426381122)]","[np.float64(0.00455700769930345), np.float64(-2.6276659200000003e-06)]","[np.float64(0.03485402287952044), np.float64(-0.9651459771204796)]",10,"[np.float64(0.03485402287952044), np.float64(-0.9651459771204796), np.float64(0.00455700769930345), np.float64(-2.6276659200000003e-06)]",-0.2314343935518939,0.6895277761427537,-0.3077364426381122
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9982942503742996)]",0,0,1,[np.float64(0.0)],[ 0.005258 -0.994742],"[np.float64(0.002103201886786814), np.float64(-0.996873348337793)]","[np.float64(0.0), np.float64(-0.001705749625700359)]","[np.float64(0.0), np.float64(-1.0)]",10,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.001705749625700359)]",-0.2504264374064251,0.002103201886786814,-0.996873348337793
0,11,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.06967814290957863), np.float64(0.012672022072393735)]",0,0,1,[np.float64(0.20075621660536336)],[ 0.29618731 -0.70381269],"[np.float64(0.1602818080489299), np.float64(-0.27392186445338096)]","[np.float64(-0.06967814290957863), np.float64(0.9873279779276063)]","[np.float64(-0.20075621660536336), np.float64(0.7992437833946366)]",11,"[np.float64(-0.20075621660536336), np.float64(0.7992437833946366), np.float64(-0.06967814290957863), np.float64(0.9873279779276063)]",0.3790343504518252,0.1602818080489299,-0.27392186445338096
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.999795310044916)]",0,0,1,[np.float64(0.0)],[ 0.00381015 -0.99618985],"[np.float64(0.0015240593382513145), np.float64(-0.9983531266886982)]","[np.float64(-1.0), np.float64(-0.00020468995508404753)]","[np.float64(-1.0), np.float64(-1.0)]",11,"[np.float64(-1.0), np.float64(-1.0), np.float64(-1.0), np.float64(-0.00020468995508404753)]",-0.7500511724887711,0.0015240593382513145,-0.9983531266886982
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9996810094610488), np.float64(3.1531991040000007e-07)]",0,0,1,[np.float64(0.9926806551953007)],[ 0.17922634 -0.82077366],"[np.float64(0.6714991425640853), np.float64(-0.32830927392059767)]","[np.float64(0.00031899053895123597), np.float64(-3.1531991040000007e-07)]","[np.float64(0.007319344804699313), np.float64(-0.9926806551953007)]",11,"[np.float64(0.007319344804699313), np.float64(-0.9926806551953007), np.float64(0.00031899053895123597), np.float64(-3.1531991040000007e-07)]",-0.24626065879289014,0.6714991425640853,-0.32830927392059767
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.06510000270095206), np.float64(-0.9999982656867451)]",0,0,1,[np.float64(-0.1662256319848895)],[ 0.47707922 -0.52292078],"[np.float64(0.15177168802061322), np.float64(-0.8091672697708626)]","[np.float64(-0.9348999972990479), np.float64(-1.7343132548974793e-06)]","[np.float64(-0.8337743680151105), np.float64(-0.8337743680151105)]",11,"[np.float64(-0.8337743680151105), np.float64(-0.8337743680151105), np.float64(-0.9348999972990479), np.float64(-1.7343132548974793e-06)]",-0.650612616910631,0.15177168802061322,-0.8091672697708626
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9999776706622734), np.float64(3.783838924800003e-08)]",0,0,1,[np.float64(0.9984629375910131)],[ 0.1324418 -0.8675582],"[np.float64(0.652963323601496), np.float64(-0.34702325609283446)]","[np.float64(2.2329337726612053e-05), np.float64(-3.783838924800003e-08)]","[np.float64(0.0015370624089868778), np.float64(-0.9984629375910131)]",12,"[np.float64(0.0015370624089868778), np.float64(-0.9984629375910131), np.float64(2.2329337726612053e-05), np.float64(-3.783838924800003e-08)]",-0.2492258959206722,0.652963323601496,-0.34702325609283446
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.9345570001890667), np.float64(-0.9999997918824094)]",0,0,1,[np.float64(-0.8249073827168268)],[ 0.06688398 -0.93311602],"[np.float64(-0.5339806090583906), np.float64(-0.9732462840743963)]","[np.float64(0.9345570001890667), np.float64(-2.081175906054611e-07)]","[np.float64(0.8249073827168268), np.float64(-0.17509261728317316)]",12,"[np.float64(0.8249073827168268), np.float64(-0.17509261728317316), np.float64(0.9345570001890667), np.float64(-2.081175906054611e-07)]",0.3960928893762824,-0.5339806090583906,-0.9732462840743963
0,12,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.004877470003670503), np.float64(0.8815206426486872)]",1,0,0,[np.float64(0.042158805487126305)],[ 0.32858895 -0.67141105],"[np.float64(0.13436206293235378), np.float64(0.2603479665193637)]","[np.float64(-0.004877470003670503), np.float64(-0.8815206426486872)]","[np.float64(-0.042158805487126305), np.float64(-0.042158805487126305)]",12,"[np.float64(-0.042158805487126305), np.float64(-0.042158805487126305), np.float64(-0.004877470003670503), np.float64(-0.8815206426486872)]",-0.2426789309066526,0.13436206293235378,0.2603479665193637
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.93), np.float64(-0.99997543720539)]",0,0,1,[np.float64(-0.79)],[-0.26500493 -0.73499507],"[np.float64(-0.6640019718815663), np.float64(-0.8939832904416677)]","[np.float64(0.93), np.float64(-2.4562794610050176e-05)]","[np.float64(0.79), np.float64(-0.20999999999999996)]",12,"[np.float64(0.79), np.float64(-0.20999999999999996), np.float64(0.93), np.float64(-2.4562794610050176e-05)]",0.37749385930134755,-0.6640019718815663,-0.8939832904416677
0,13,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9999984369463591), np.float64(4.540606709760003e-09)]",0,0,1,[np.float64(0.9996772168941127)],[ 0.09651633 -0.90348367],"[np.float64(0.6386055931882653), np.float64(-0.3613934662551863)]","[np.float64(1.5630536408517415e-06), np.float64(-4.540606709760003e-09)]","[np.float64(0.0003227831058872921), np.float64(-0.9996772168941127)]",13,"[np.float64(0.0003227831058872921), np.float64(-0.9996772168941127), np.float64(1.5630536408517415e-06), np.float64(-4.540606709760003e-09)]",-0.2498382188187978,0.6386055931882653,-0.3613934662551863
