block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.67326), np.float64(0.0)]",0,0,1,[np.float64(0.9676)],[ 0.6510784 -0.3489216],"[np.float64(0.6623910146061492), np.float64(-0.17097158539385077)]","[np.float64(0.32674000000000003), np.float64(0.0)]","[np.float64(0.032399999999999984), np.float64(-0.9676)]",4,"[np.float64(0.032399999999999984), np.float64(-0.9676), np.float64(0.32674000000000003), np.float64(0.0)]",-0.152115,0.6623910146061492,-0.17097158539385077
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.15)]",0,0,1,[np.float64(0.0)],[ 0.68493151 -0.31506849],"[np.float64(0.33561643835616434), np.float64(-0.2308835616438356)]","[np.float64(0.0), np.float64(-0.85)]","[np.float64(0.0), np.float64(-1.0)]",4,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.85)]",-0.4625,0.33561643835616434,-0.2308835616438356
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7974211999999999), np.float64(0.0)]",0,0,1,[np.float64(0.994168)],[ 0.38864361 -0.61135639],"[np.float64(0.5971201803921722), np.float64(-0.2995646316078277)]","[np.float64(0.20257880000000006), np.float64(0.0)]","[np.float64(0.005831999999999948), np.float64(-0.994168)]",5,"[np.float64(0.005831999999999948), np.float64(-0.994168), np.float64(0.20257880000000006), np.float64(0.0)]",-0.1964393,0.5971201803921722,-0.2995646316078277
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.27749999999999997)]",0,0,1,[np.float64(0.0)],[ 0.39591417 -0.60408583],"[np.float64(0.1939979412463378), np.float64(-0.43752705875366216)]","[np.float64(0.0), np.float64(-0.7225)]","[np.float64(0.0), np.float64(-1.0)]",5,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.7225)]",-0.43062500000000004,0.1939979412463378,-0.43752705875366216
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.38587499999999997)]",0,0,1,[np.float64(0.0)],[ 0.22885212 -0.77114788],"[np.float64(0.1121375382926808), np.float64(-0.5746587117073192)]","[np.float64(0.0), np.float64(-0.614125)]","[np.float64(0.0), np.float64(-1.0)]",6,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.614125)]",-0.40353125,0.1121375382926808,-0.5746587117073192
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.7974211999999999), np.float64(0.27749999999999997)]",0,0,1,[np.float64(0.994168)],[0.86947725 0.13052275],"[np.float64(0.8327286657929264), np.float64(0.20548114620707353)]","[np.float64(-0.7974211999999999), np.float64(-0.27749999999999997)]","[np.float64(-0.994168), np.float64(-0.994168)]",5,"[np.float64(-0.994168), np.float64(-0.994168), np.float64(-0.7974211999999999), np.float64(-0.27749999999999997)]",-0.7658143,0.8327286657929264,0.20548114620707353
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.6192424999999999)]",0,0,1,[np.float64(-0.004782240000000004)],[ 0.14691693 -0.85308307],"[np.float64(0.07198929625543543), np.float64(-0.7338243787445644)]","[np.float64(0.0), np.float64(-0.3807575000000001)]","[np.float64(0.004782240000000004), np.float64(-0.99521776)]",5,"[np.float64(0.004782240000000004), np.float64(-0.99521776), np.float64(0.0), np.float64(-0.3807575000000001)]",-0.342798255,0.07198929625543543,-0.7338243787445644
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.676356125)]",0,0,1,[np.float64(-0.0008608032000000012)],[ 0.08663804 -0.91336196],"[np.float64(0.042452641640433796), np.float64(-0.7924889821095662)]","[np.float64(0.0), np.float64(-0.323643875)]","[np.float64(0.0008608032000000012), np.float64(-0.9991391968)]",6,"[np.float64(0.0008608032000000012), np.float64(-0.9991391968), np.float64(0.0), np.float64(-0.323643875)]",-0.33048056714999996,0.042452641640433796,-0.7924889821095662
0,6,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.49440114399999996), np.float64(0.23587499999999997)]",0,0,1,[np.float64(0.17895024000000004)],[ 0.30647637 -0.69352363],"[np.float64(0.40231800376308174), np.float64(-0.21953032967691827)]","[np.float64(-0.49440114399999996), np.float64(-0.23587499999999997)]","[np.float64(-0.17895024000000004), np.float64(-0.17895024000000004)]",6,"[np.float64(-0.17895024000000004), np.float64(-0.17895024000000004), np.float64(-0.49440114399999996), np.float64(-0.23587499999999997)]",-0.27204415600000004,0.40231800376308174,-0.21953032967691827
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8744011439999999), np.float64(0.0)]",0,0,1,[np.float64(0.99895024)],[ 0.2267976 -0.7732024],"[np.float64(0.5570754082889217), np.float64(-0.3788691751510783)]","[np.float64(0.1255988560000001), np.float64(0.0)]","[np.float64(0.0010497600000000107), np.float64(-0.99895024)]",6,"[np.float64(0.0010497600000000107), np.float64(-0.99895024), np.float64(0.1255988560000001), np.float64(0.0)]",-0.21807540599999997,0.5570754082889217,-0.3788691751510783
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.72490270625)]",0,0,1,[np.float64(-0.00015494457600000026)],[ 0.05038632 -0.94961368],"[np.float64(0.024689298284479817), np.float64(-0.8350110819030202)]","[np.float64(-1.0), np.float64(-0.27509729375)]","[np.float64(-0.999845055424), np.float64(-0.999845055424)]",7,"[np.float64(-0.999845055424), np.float64(-0.999845055424), np.float64(-1.0), np.float64(-0.27509729375)]",-0.8186968511495001,0.024689298284479817,-0.8350110819030202
0,7,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9221287092799999), np.float64(0.0)]",0,0,1,[np.float64(0.9998110432)],[ 0.1314766 -0.8685234],"[np.float64(0.5347091756188078), np.float64(-0.42557646611399214)]","[np.float64(-0.9221287092799999), np.float64(0.0)]","[np.float64(-0.9998110432), np.float64(-0.9998110432)]",7,"[np.float64(-0.9998110432), np.float64(-0.9998110432), np.float64(-0.9221287092799999), np.float64(0.0)]",-0.73043769892,0.5347091756188078,-0.42557646611399214
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.30652870928), np.float64(0.20049374999999997)]",0,0,1,[np.float64(0.03221104320000001)],[ 0.19316861 -0.80683139],"[np.float64(0.25098226222151165), np.float64(-0.29309556701128825)]","[np.float64(0.69347129072), np.float64(-0.20049374999999997)]","[np.float64(0.9677889568), np.float64(-0.03221104320000001)]",7,"[np.float64(0.9677889568), np.float64(-0.03221104320000001), np.float64(0.69347129072), np.float64(-0.20049374999999997)]",0.35713886358,0.25098226222151165,-0.29309556701128825
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5700477997536), np.float64(0.17041968749999997)]",0,0,1,[np.float64(0.825797987776)],[ 0.48549273 -0.51450727],"[np.float64(0.5286158138480654), np.float64(-0.16519452340127047)]","[np.float64(0.4299522002464), np.float64(-0.17041968749999997)]","[np.float64(0.174202012224), np.float64(-0.825797987776)]",8,"[np.float64(0.174202012224), np.float64(-0.825797987776), np.float64(0.4299522002464), np.float64(-0.17041968749999997)]",-0.09801586570139999,0.5286158138480654,-0.16519452340127047
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.47799375)]",0,0,1,[np.float64(0.0)],[ 0.13228446 -0.86771554],"[np.float64(0.06481938629634729), np.float64(-0.6689574262036527)]","[np.float64(0.0), np.float64(0.47799375)]","[np.float64(0.0), np.float64(0.0)]",7,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.47799375)]",0.1194984375,0.06481938629634729,-0.6689574262036527
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.5717197997535999), np.float64(0.0)]",0,0,1,[np.float64(0.17996598777600004)],[-0.23035902 -0.76964098],"[np.float64(0.17870117842218244), np.float64(-0.3771240805478466)]","[np.float64(-0.5717197997535999), np.float64(0.0)]","[np.float64(-0.17996598777600004), np.float64(-0.17996598777600004)]",8,"[np.float64(-0.17996598777600004), np.float64(-0.17996598777600004), np.float64(-0.5717197997535999), np.float64(0.0)]",-0.2329129438264,0.17870117842218244,-0.3771240805478466
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.38), np.float64(-0.7661673003125)]",0,0,1,[np.float64(-0.8200278900236799)],[-0.2498947 -0.7501053],"[np.float64(-0.3162484024538058), np.float64(-0.7582969207055692)]","[np.float64(-0.62), np.float64(-0.23383269968749998)]","[np.float64(-0.17997210997632007), np.float64(-0.17997210997632007)]",8,"[np.float64(-0.17997210997632007), np.float64(-0.17997210997632007), np.float64(-0.62), np.float64(-0.23383269968749998)]",-0.30344422991003506,-0.3162484024538058,-0.7582969207055692
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.4062946875)]",0,0,1,[np.float64(0.0)],[ 0.13228446 -0.86771554],"[np.float64(0.06481938629634729), np.float64(-0.6323909043286527)]","[np.float64(0.0), np.float64(0.4062946875)]","[np.float64(0.0), np.float64(0.0)]",8,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.4062946875)]",0.101573671875,0.06481938629634729,-0.6323909043286527
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.6156), np.float64(-0.8012422052656251)]",1,0,0,[np.float64(-0.9676050202042623)],[-0.28979094 -0.71020906],"[np.float64(-0.45595356118940455), np.float64(-0.7566359634960642)]","[np.float64(0.6156), np.float64(-0.19875779473437494)]","[np.float64(0.9676050202042623), np.float64(-0.03239497979573769)]",9,"[np.float64(0.9676050202042623), np.float64(-0.03239497979573769), np.float64(0.6156), np.float64(-0.19875779473437494)]",0.3380130614185375,-0.45595356118940455,-0.7566359634960642
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.345350484375)]",0,0,1,[np.float64(0.0)],[ 0.13228446 -0.86771554],"[np.float64(0.06481938629634729), np.float64(-0.6013093607349027)]","[np.float64(0.0), np.float64(-0.6546495156250001)]","[np.float64(0.0), np.float64(-1.0)]",9,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.6546495156250001)]",-0.41366237890625,0.06481938629634729,-0.6013093607349027
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.733429635847232), np.float64(0.14485673437499996)]",0,0,1,[np.float64(0.96864363779968)],[ 0.3462392 -0.6537608],"[np.float64(0.5437063239380001), np.float64(-0.2464658558128382)]","[np.float64(-0.733429635847232), np.float64(-0.14485673437499996)]","[np.float64(-0.96864363779968), np.float64(-0.96864363779968)]",9,"[np.float64(-0.96864363779968), np.float64(-0.96864363779968), np.float64(-0.733429635847232), np.float64(-0.14485673437499996)]",-0.703893411455398,0.5437063239380001,-0.2464658558128382
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.3544662758472319), np.float64(0.0)]",0,0,1,[np.float64(0.032393877799680004)],[-0.27404992 -0.72595008],"[np.float64(0.04649333935590483), np.float64(-0.35571553867381656)]","[np.float64(0.6455337241527681), np.float64(0.0)]","[np.float64(0.96760612220032), np.float64(-0.032393877799680004)]",9,"[np.float64(0.96760612220032), np.float64(-0.032393877799680004), np.float64(0.6455337241527681), np.float64(0.0)]",0.39518649213835205,0.04649333935590483,-0.35571553867381656
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5997690910252838), np.float64(0.0)]",0,0,1,[np.float64(0.8258308980039424)],[ 0.29667249 -0.70332751],"[np.float64(0.45125175873909384), np.float64(-0.34463047768380084)]","[np.float64(0.40023090897471625), np.float64(0.0)]","[np.float64(0.17416910199605762), np.float64(-0.8258308980039424)]",10,"[np.float64(0.17416910199605762), np.float64(-0.8258308980039424), np.float64(0.40023090897471625), np.float64(0.0)]",-0.06285772175829213,0.45125175873909384,-0.34463047768380084
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.44354791171874997)]",0,0,1,[np.float64(0.0)],[ 0.07646501 -0.92353499],"[np.float64(0.03746785335048976), np.float64(-0.6787415816260727)]","[np.float64(0.0), np.float64(-0.55645208828125)]","[np.float64(0.0), np.float64(-1.0)]",10,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.55645208828125)]",-0.3891130220703125,0.03746785335048976,-0.6787415816260727
0,10,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.45472637422528384), np.float64(0.12312822421874997)]",0,0,1,[np.float64(0.17435585480394244)],[-0.15237172 -0.84762828],"[np.float64(0.15724830824211117), np.float64(-0.3525424630356539)]","[np.float64(-0.45472637422528384), np.float64(-0.12312822421874997)]","[np.float64(-0.17435585480394244), np.float64(-0.17435585480394244)]",10,"[np.float64(-0.17435585480394244), np.float64(-0.17435585480394244), np.float64(-0.45472637422528384), np.float64(-0.12312822421874997)]",-0.23164157701297966,0.15724830824211117,-0.3525424630356539
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.5232600000000001), np.float64(-0.8767701672646875)]",0,0,1,[np.float64(-0.9941689036367672)],[ 0.36332278 -0.63667722],"[np.float64(-0.08883443993960766), np.float64(-0.7591246252445982)]","[np.float64(0.5232600000000001), np.float64(-0.12322983273531252)]","[np.float64(0.9941689036367672), np.float64(-0.005831096363232757)]",10,"[np.float64(0.9941689036367672), np.float64(-0.005831096363232757), np.float64(0.5232600000000001), np.float64(-0.12322983273531252)]",0.3470919936345555,-0.08883443993960766,-0.7591246252445982
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.281930352019676), np.float64(0.10465899058593747)]",0,0,1,[np.float64(0.03138405386470966)],[-0.20972849 -0.79027151],"[np.float64(0.04101752012656154), np.float64(-0.33385695539769866)]","[np.float64(0.718069647980324), np.float64(-0.10465899058593747)]","[np.float64(0.9686159461352903), np.float64(-0.03138405386470966)]",11,"[np.float64(0.9686159461352903), np.float64(-0.03138405386470966), np.float64(0.718069647980324), np.float64(-0.10465899058593747)]",0.3876606374162418,0.04101752012656154,-0.33385695539769866
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5547968182521992), np.float64(0.08896014199804686)]",0,0,1,[np.float64(0.8256491296956477)],[ 0.31911943 -0.68088057],"[np.float64(0.43931489651448313), np.float64(-0.2882618083751345)]","[np.float64(0.4452031817478008), np.float64(-0.08896014199804686)]","[np.float64(0.17435087030435226), np.float64(-0.8256491296956477)]",12,"[np.float64(0.17435087030435226), np.float64(-0.8256491296956477), np.float64(0.4452031817478008), np.float64(-0.08896014199804686)]",-0.07376380491038538,0.43931489651448313,-0.2882618083751345
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.7518568364356759), np.float64(0.0)]",0,0,1,[np.float64(0.9686495616407096)],[ 0.2357473 -0.7642527],"[np.float64(0.49896316507450894), np.float64(-0.37448382150768583)]","[np.float64(-0.7518568364356759), np.float64(0.0)]","[np.float64(-0.9686495616407096), np.float64(-0.9686495616407096)]",11,"[np.float64(-0.9686495616407096), np.float64(-0.9686495616407096), np.float64(-0.7518568364356759), np.float64(0.0)]",-0.6722889899292738,0.49896316507450894,-0.37448382150768583
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.3244212), np.float64(-0.8952546421749844)]",0,0,1,[np.float64(-0.17895040265461815)],[ 0.60207734 -0.39792266],"[np.float64(0.12956308366708114), np.float64(-0.6515619718421609)]","[np.float64(-0.6755788), np.float64(-0.1047453578250156)]","[np.float64(-0.8210495973453819), np.float64(-0.8210495973453819)]",11,"[np.float64(-0.8210495973453819), np.float64(-0.8210495973453819), np.float64(-0.6755788), np.float64(-0.1047453578250156)]",-0.6056058381289449,0.12956308366708114,-0.6515619718421609
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.581141144), np.float64(-0.9109664458487368)]",0,0,1,[np.float64(-0.8522110724778312)],[ 0.09215721 -0.90784279],"[np.float64(-0.2512249519246158), np.float64(-0.9094358558674716)]","[np.float64(-0.41885885599999995), np.float64(-0.08903355415126324)]","[np.float64(-0.14778892752216877), np.float64(-0.14778892752216877)]",12,"[np.float64(-0.14778892752216877), np.float64(-0.14778892752216877), np.float64(-0.41885885599999995), np.float64(-0.08903355415126324)]",-0.20086756629890018,-0.2512249519246158,-0.9094358558674716
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.5270157249609375)]",0,0,1,[np.float64(0.0)],[ 0.04419943 -0.95580057],"[np.float64(0.02165771869970506), np.float64(-0.7371203010303731)]","[np.float64(0.0), np.float64(-0.4729842750390625)]","[np.float64(0.0), np.float64(-1.0)]",11,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.4729842750390625)]",-0.3682460687597656,0.02165771869970506,-0.7371203010303731
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.5979633662167969)]",0,0,1,[np.float64(0.0)],[ 0.0255488 -0.9744512],"[np.float64(0.012518912543182117), np.float64(-0.7824424042273843)]","[np.float64(0.0), np.float64(-0.4020366337832031)]","[np.float64(0.0), np.float64(-1.0)]",12,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.4020366337832031)]",-0.3505091584458008,0.012518912543182117,-0.7824424042273843
0,12,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.4661512385901191), np.float64(0.0)]",0,0,1,[np.float64(0.17435692109532774)],[-0.19443183 -0.80556817],"[np.float64(0.14246553299339926), np.float64(-0.39472840131243847)]","[np.float64(-0.4661512385901191), np.float64(0.0)]","[np.float64(-0.17435692109532774), np.float64(-0.17435692109532774)]",12,"[np.float64(-0.17435692109532774), np.float64(-0.17435692109532774), np.float64(-0.4661512385901191), np.float64(0.0)]",-0.20371627019519364,0.14246553299339926,-0.39472840131243847
0,13,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7239740273163635), np.float64(0.07561612069833983)]",0,0,1,[np.float64(0.9686168433452166)],[ 0.24894913 -0.75105087],"[np.float64(0.49121182838641964), np.float64(-0.32945070398877246)]","[np.float64(0.2760259726836365), np.float64(-0.07561612069833983)]","[np.float64(0.03138315665478342), np.float64(-0.9686168433452166)]",13,"[np.float64(0.03138315665478342), np.float64(-0.9686168433452166), np.float64(0.2760259726836365), np.float64(-0.07561612069833983)]",-0.18420595867628412,0.49121182838641964,-0.32945070398877246
0,13,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.28901376792587385), np.float64(0.0)]",1,0,0,[np.float64(0.03138424579715901)],[-0.24382314 -0.75617686],"[np.float64(0.027923683730042614), np.float64(-0.37052666208784696)]","[np.float64(0.7109862320741261), np.float64(0.0)]","[np.float64(0.968615754202841), np.float64(-0.03138424579715901)]",13,"[np.float64(0.968615754202841), np.float64(-0.03138424579715901), np.float64(0.7109862320741261), np.float64(0.0)]",0.412054435119952,0.027923683730042614,-0.37052666208784696
