block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.875), np.float64(0.0)]",0,0,1,[np.float64(0.9359999999999999)],[ 0.50234127 -0.49765873],"[np.float64(0.6961238104677339), np.float64(-0.23887618953226622)]","[np.float64(0.125), np.float64(0.0)]","[np.float64(0.06400000000000006), np.float64(-0.9359999999999999)]",4,"[np.float64(0.06400000000000006), np.float64(-0.9359999999999999), np.float64(0.125), np.float64(0.0)]",-0.18674999999999997,0.6961238104677339,-0.23887618953226622
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.5), np.float64(-0.945128)]",0,0,1,[np.float64(-0.6)],[-0.2848654 -0.7151346],"[np.float64(-0.3967353899958982), np.float64(-0.8347311700041018)]","[np.float64(-0.5), np.float64(-0.05487200000000003)]","[np.float64(-0.4), np.float64(-0.4)]",4,"[np.float64(-0.4), np.float64(-0.4), np.float64(-0.5), np.float64(-0.05487200000000003)]",-0.338718,-0.3967353899958982,-0.8347311700041018
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.81), np.float64(0.81)]",0,0,1,[np.float64(0.84)],[0.49712947 0.50287053],"[np.float64(0.6598221451183088), np.float64(0.6625778548816912)]","[np.float64(0.18999999999999995), np.float64(-0.81)]","[np.float64(0.16000000000000003), np.float64(-0.84)]",3,"[np.float64(0.16000000000000003), np.float64(-0.84), np.float64(0.18999999999999995), np.float64(-0.81)]",-0.325,0.6598221451183088,0.6625778548816912
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.905), np.float64(0.3078000000000001)]",0,0,1,[np.float64(0.9359999999999999)],[ 0.85632788 -0.14367212],"[np.float64(0.8816373828586612), np.float64(0.0910933828586613)]","[np.float64(0.09499999999999997), np.float64(-0.3078000000000001)]","[np.float64(0.06400000000000006), np.float64(-0.9359999999999999)]",4,"[np.float64(0.06400000000000006), np.float64(-0.9359999999999999), np.float64(0.09499999999999997), np.float64(-0.3078000000000001)]",-0.2712,0.8816373828586612,0.0910933828586613
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.945128)]",0,0,1,[np.float64(0.0)],[ 0.00469473 -0.99530527],"[np.float64(0.0022534703443302688), np.float64(-0.9692130896556698)]","[np.float64(0.0), np.float64(-0.05487200000000003)]","[np.float64(0.0), np.float64(-1.0)]",4,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.05487200000000003)]",-0.263718,0.0022534703443302688,-0.9692130896556698
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.75), np.float64(-0.97914864)]",0,0,1,[np.float64(-0.84)],[-0.35860959 -0.64139041],"[np.float64(-0.5621326022991676), np.float64(-0.8170246905008323)]","[np.float64(0.75), np.float64(0.97914864)]","[np.float64(0.84), np.float64(0.84)]",5,"[np.float64(0.84), np.float64(0.84), np.float64(0.75), np.float64(0.97914864)]",0.8522871599999999,-0.5621326022991676,-0.8170246905008323
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.97914864)]",0,0,1,[np.float64(0.0)],[ 0.00272949 -0.99727051],"[np.float64(0.0013101571769362024), np.float64(-0.9878471356230638)]","[np.float64(0.0), np.float64(0.97914864)]","[np.float64(0.0), np.float64(0.0)]",5,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.97914864)]",0.24478716,0.0013101571769362024,-0.9878471356230638
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.375), np.float64(-0.3720764832)]",0,0,1,[np.float64(-0.33599999999999997)],[ 0.8579459 -0.1420541],"[np.float64(0.21681403240777597), np.float64(-0.261665738856224)]","[np.float64(0.375), np.float64(0.3720764832)]","[np.float64(0.33599999999999997), np.float64(0.33599999999999997)]",6,"[np.float64(0.33599999999999997), np.float64(0.33599999999999997), np.float64(0.375), np.float64(0.3720764832)]",0.3547691208,0.21681403240777597,-0.261665738856224
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9525), np.float64(0.11696400000000004)]",0,0,1,[np.float64(0.9743999999999999)],[ 0.52412453 -0.47587547],"[np.float64(0.7468797767616533), np.float64(-0.16759894323834668)]","[np.float64(0.04749999999999999), np.float64(-0.11696400000000004)]","[np.float64(0.025600000000000067), np.float64(-0.9743999999999999)]",5,"[np.float64(0.025600000000000067), np.float64(-0.9743999999999999), np.float64(0.04749999999999999), np.float64(-0.11696400000000004)]",-0.25456599999999996,0.7468797767616533,-0.16759894323834668
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.3720764832)]",0,0,1,[np.float64(0.0)],[ 0.00272949 -0.99727051],"[np.float64(0.0013101571769362024), np.float64(-0.6721696140870638)]","[np.float64(0.0), np.float64(0.3720764832)]","[np.float64(0.0), np.float64(0.0)]",6,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.3720764832)]",0.0930191208,0.0013101571769362024,-0.6721696140870638
0,5,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9375), np.float64(0.0)]",0,0,1,[np.float64(0.9743999999999999)],[ 0.31808837 -0.68191163],"[np.float64(0.64018241901875), np.float64(-0.3273175809812501)]","[np.float64(-0.9375), np.float64(0.0)]","[np.float64(-0.9743999999999999), np.float64(-0.9743999999999999)]",5,"[np.float64(-0.9743999999999999), np.float64(-0.9743999999999999), np.float64(-0.9375), np.float64(0.0)]",-0.721575,0.64018241901875,-0.3273175809812501
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9762500000000001), np.float64(0.04444632000000001)]",0,0,1,[np.float64(0.98976)],[ 0.31513405 -0.68486595],"[np.float64(0.658914341730292), np.float64(-0.30562357186970807)]","[np.float64(0.023749999999999938), np.float64(-0.04444632000000001)]","[np.float64(0.010240000000000027), np.float64(-0.98976)]",6,"[np.float64(0.010240000000000027), np.float64(-0.98976), np.float64(0.023749999999999938), np.float64(-0.04444632000000001)]",-0.25005408,0.658914341730292,-0.30562357186970807
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.46875), np.float64(0.0)]",0,0,1,[np.float64(0.38976)],[-0.20385686 -0.79614314],"[np.float64(0.14589870568371366), np.float64(-0.3821487056837136)]","[np.float64(-0.46875), np.float64(0.0)]","[np.float64(-0.38976), np.float64(-0.38976)]",6,"[np.float64(-0.38976), np.float64(-0.38976), np.float64(-0.46875), np.float64(0.0)]",-0.3120675,0.14589870568371366,-0.3821487056837136
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.14138906361599998)]",0,0,1,[np.float64(0.0)],[ 0.00272949 -0.99727051],"[np.float64(0.0013101571769362024), np.float64(-0.5522121559033838)]","[np.float64(0.0), np.float64(-0.858610936384)]","[np.float64(0.0), np.float64(-1.0)]",7,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.858610936384)]",-0.464652734096,0.0013101571769362024,-0.5522121559033838
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.234375), np.float64(0.0)]",0,0,1,[np.float64(0.15590400000000001)],[-0.30511292 -0.69488708],"[np.float64(-0.0245792011858621), np.float64(-0.3335457988141379)]","[np.float64(0.765625), np.float64(1.0)]","[np.float64(0.844096), np.float64(0.844096)]",7,"[np.float64(0.844096), np.float64(0.844096), np.float64(0.765625), np.float64(1.0)]",0.86345425,-0.0245792011858621,-0.3335457988141379
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.67372784417408)]",0,0,1,[np.float64(0.0)],[ 0.00158692 -0.99841308],"[np.float64(0.0007617192889163968), np.float64(-0.8295767596816053)]","[np.float64(0.0), np.float64(-0.32627215582591995)]","[np.float64(0.0), np.float64(-1.0)]",8,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.32627215582591995)]",-0.33156803895648,0.0007617192889163968,-0.8295767596816053
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.1875), np.float64(-0.14138906361599998)]",0,0,1,[np.float64(-0.1344)],[0.91605451 0.08394549],"[np.float64(0.3422061658383452), np.float64(-0.033228478918665275)]","[np.float64(0.1875), np.float64(-0.858610936384)]","[np.float64(0.1344), np.float64(-0.8656)]",7,"[np.float64(0.1344), np.float64(-0.8656), np.float64(0.1875), np.float64(-0.858610936384)]",-0.350577734096,0.3422061658383452,-0.033228478918665275
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.988125), np.float64(0.016889601600000005)]",0,0,1,[np.float64(0.995904)],[ 0.18735884 -0.81264116],"[np.float64(0.603757242392532), np.float64(-0.38128516477546803)]","[np.float64(0.011874999999999969), np.float64(-0.016889601600000005)]","[np.float64(0.0040959999999999885), np.float64(-0.995904)]",7,"[np.float64(0.0040959999999999885), np.float64(-0.995904), np.float64(0.011874999999999969), np.float64(-0.016889601600000005)]",-0.2492056504,0.603757242392532,-0.38128516477546803
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9940625000000001), np.float64(0.006418048608000002)]",0,0,1,[np.float64(0.9983616)],[ 0.11058062 -0.88941938],"[np.float64(0.5699911976179625), np.float64(-0.42358391710587756)]","[np.float64(0.005937499999999929), np.float64(-0.006418048608000002)]","[np.float64(0.0016384000000000398), np.float64(-0.9983616)]",8,"[np.float64(0.0016384000000000398), np.float64(-0.9983616), np.float64(0.005937499999999929), np.float64(-0.006418048608000002)]",-0.249300937152,0.5699911976179625,-0.42358391710587756
0,8,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.6171875), np.float64(0.62)]",0,0,1,[np.float64(0.6623616)],[ 0.76090642 -0.23909358],"[np.float64(0.6861725826807289), np.float64(0.20763508268072894)]","[np.float64(0.3828125), np.float64(0.38)]","[np.float64(0.3376384), np.float64(0.3376384)]",8,"[np.float64(0.3376384), np.float64(0.3376384), np.float64(0.3828125), np.float64(0.38)]",0.35952232500000003,0.6861725826807289,0.20763508268072894
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.09375), np.float64(-0.67372784417408)]",0,0,1,[np.float64(-0.05376)],[ 0.65164103 -0.34835897],"[np.float64(0.26403769610900135), np.float64(-0.5175507828615202)]","[np.float64(0.09375), np.float64(-0.32627215582591995)]","[np.float64(0.05376), np.float64(-0.94624)]",8,"[np.float64(0.05376), np.float64(-0.94624), np.float64(0.09375), np.float64(-0.32627215582591995)]",-0.28125053895648,0.26403769610900135,-0.5175507828615202
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.80859375), np.float64(0.8556)]",1,0,0,[np.float64(0.86494464)],[0.99598543 0.00401457],"[np.float64(0.8985417568125387), np.float64(0.4468389931874614)]","[np.float64(0.19140625), np.float64(-0.8556)]","[np.float64(0.13505535999999996), np.float64(-0.86494464)]",9,"[np.float64(0.13505535999999996), np.float64(-0.86494464), np.float64(0.19140625), np.float64(-0.8556)]",-0.3485207575,0.8985417568125387,0.4468389931874614
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.99703125), np.float64(0.0024388584710400008)]",0,0,1,[np.float64(0.99934464)],[ 0.06495018 -0.93504982],"[np.float64(0.5496323360842708), np.float64(-0.4475557075107885)]","[np.float64(-0.99703125), np.float64(-0.0024388584710400008)]","[np.float64(-0.99934464), np.float64(-0.99934464)]",9,"[np.float64(-0.99934464), np.float64(-0.99934464), np.float64(-0.99703125), np.float64(-0.0024388584710400008)]",-0.74953984711776,0.5496323360842708,-0.4475557075107885
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.8760165807861504)]",0,0,1,[np.float64(0.0)],[ 9.22625108e-04 -9.99077375e-01],"[np.float64(0.00044286005169557956), np.float64(-0.9350857619571027)]","[np.float64(-1.0), np.float64(-0.12398341921384959)]","[np.float64(-1.0), np.float64(-1.0)]",9,"[np.float64(-1.0), np.float64(-1.0), np.float64(-1.0), np.float64(-0.12398341921384959)]",-0.7809958548034623,0.00044286005169557956,-0.9350857619571027
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.046875), np.float64(-0.8760165807861504)]",0,0,1,[np.float64(-0.021504000000000002)],[ 0.4008034 -0.5991966],"[np.float64(0.16801063235864497), np.float64(-0.7431429896501531)]","[np.float64(-0.953125), np.float64(0.8760165807861504)]","[np.float64(-0.978496), np.float64(0.021504000000000002)]",9,"[np.float64(-0.978496), np.float64(0.021504000000000002), np.float64(-0.953125), np.float64(0.8760165807861504)]",-0.2585251048034624,0.16801063235864497,-0.7431429896501531
0,10,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.498515625), np.float64(0.0009267662189952003)]",0,0,1,[np.float64(0.399737856)],[-0.27404542 -0.72595458],"[np.float64(0.12768632505013364), np.float64(-0.34797628161625616)]","[np.float64(-0.498515625), np.float64(-0.0009267662189952003)]","[np.float64(-0.399737856), np.float64(-0.399737856)]",10,"[np.float64(-0.399737856), np.float64(-0.399737856), np.float64(-0.498515625), np.float64(-0.0009267662189952003)]",-0.3247295258047488,0.12768632505013364,-0.34797628161625616
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.5234375), np.float64(-0.33288630069873715)]",0,0,1,[np.float64(-0.6086016)],[-0.31973851 -0.68026149],"[np.float64(-0.42566198363888974), np.float64(-0.4996263927244535)]","[np.float64(-0.4765625), np.float64(0.33288630069873715)]","[np.float64(-0.39139840000000004), np.float64(0.6086016)]",10,"[np.float64(-0.39139840000000004), np.float64(0.6086016), np.float64(-0.4765625), np.float64(0.33288630069873715)]",0.01838175017468427,-0.42566198363888974,-0.4996263927244535
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.5), np.float64(-0.9528863006987371)]",0,0,1,[np.float64(-0.6)],[-0.28614331 -0.71385669],"[np.float64(-0.3973487895567712), np.float64(-0.838152086806572)]","[np.float64(-0.5), np.float64(-0.04711369930126286)]","[np.float64(-0.4), np.float64(-0.4)]",10,"[np.float64(-0.4), np.float64(-0.4), np.float64(-0.5), np.float64(-0.04711369930126286)]",-0.3367784248253157,-0.3973487895567712,-0.838152086806572
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.927265625), np.float64(0.4278)]",0,0,1,[np.float64(0.3459778560000001)],[ 0.64840491 -0.35159509],"[np.float64(0.793412484102491), np.float64(0.05369035910249112)]","[np.float64(0.07273437500000002), np.float64(-0.4278)]","[np.float64(0.6540221439999999), np.float64(-0.3459778560000001)]",10,"[np.float64(0.6540221439999999), np.float64(-0.3459778560000001), np.float64(0.07273437500000002), np.float64(-0.4278)]",-0.01175533425000004,0.793412484102491,0.05369035910249112
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.2492578125), np.float64(0.00035217116321817614)]",0,0,1,[np.float64(0.15989514240000002)],[-0.3516589 -0.6483411],"[np.float64(-0.03918220914202772), np.float64(-0.3110205993530989)]","[np.float64(0.7507421875), np.float64(-0.00035217116321817614)]","[np.float64(0.8401048576), np.float64(-0.15989514240000002)]",11,"[np.float64(0.8401048576), np.float64(-0.15989514240000002), np.float64(0.7507421875), np.float64(-0.00035217116321817614)]",0.35764993288419544,-0.03918220914202772,-0.3110205993530989
0,12,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.62462890625), np.float64(0.00013382504202290692)]",0,0,1,[np.float64(0.66395805696)],[ 0.22997304 -0.77002696],"[np.float64(0.43519409042071144), np.float64(-0.3695433518074367)]","[np.float64(0.37537109375), np.float64(-0.00013382504202290692)]","[np.float64(0.33604194304), np.float64(-0.66395805696)]",12,"[np.float64(0.33604194304), np.float64(-0.66395805696), np.float64(0.37537109375), np.float64(-0.00013382504202290692)]",0.011830288696994278,0.43519409042071144,-0.3695433518074367
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.75), np.float64(-0.9820967942655201)]",0,0,1,[np.float64(-0.84)],[-0.35942667 -0.64057333],"[np.float64(-0.562524801506887), np.float64(-0.8181655315111834)]","[np.float64(0.75), np.float64(-0.0179032057344799)]","[np.float64(0.84), np.float64(-0.16000000000000003)]",11,"[np.float64(0.84), np.float64(-0.16000000000000003), np.float64(0.75), np.float64(-0.0179032057344799)]",0.35302419856638,-0.562524801506887,-0.8181655315111834
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.76171875), np.float64(-0.12649679426552013)]",1,0,0,[np.float64(-0.84344064)],[-0.70900762 -0.29099238],"[np.float64(-0.7364174065742637), np.float64(-0.20545467644380683)]","[np.float64(0.76171875), np.float64(0.12649679426552013)]","[np.float64(0.84344064), np.float64(0.84344064)]",11,"[np.float64(0.84344064), np.float64(0.84344064), np.float64(0.76171875), np.float64(0.12649679426552013)]",0.6437742060663799,-0.7364174065742637,-0.20545467644380683
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9636328125), np.float64(0.162564)]",0,0,1,[np.float64(0.7383911424)],[ 0.64672639 -0.35327361],"[np.float64(0.8115177310442454), np.float64(-0.08503805145575451)]","[np.float64(0.03636718750000001), np.float64(0.8374360000000001)]","[np.float64(0.26160885759999997), np.float64(0.26160885759999997)]",11,"[np.float64(0.26160885759999997), np.float64(0.26160885759999997), np.float64(0.03636718750000001), np.float64(0.8374360000000001)]",0.349255225675,0.8115177310442454,-0.08503805145575451
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.375), np.float64(-0.9931967818208977)]",0,0,1,[np.float64(-0.33599999999999997)],[ 0.22559976 -0.77440024],"[np.float64(-0.08671211626350521), np.float64(-0.888174442810372)]","[np.float64(0.375), np.float64(-0.006803218179102344)]","[np.float64(0.33599999999999997), np.float64(-0.664)]",12,"[np.float64(0.33599999999999997), np.float64(-0.664), np.float64(0.375), np.float64(-0.006803218179102344)]",0.010049195455224397,-0.08671211626350521,-0.888174442810372
0,12,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.98181640625), np.float64(0.6817743199999999)]",0,0,1,[np.float64(0.89535645696)],[ 0.83378023 -0.16621977],"[np.float64(0.9107590432698994), np.float64(0.27473715841989943)]","[np.float64(0.018183593750000004), np.float64(0.31822568000000007)]","[np.float64(0.10464354304000001), np.float64(0.10464354304000001)]",12,"[np.float64(0.10464354304000001), np.float64(0.10464354304000001), np.float64(0.018183593750000004), np.float64(0.31822568000000007)]",0.13642408995750002,0.9107590432698994,0.27473715841989943
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.289453125), np.float64(-0.06324839713276006)]",1,0,0,[np.float64(-0.337376256)],[-0.25904569  0.74095431],"[np.float64(-0.2748575583643398), np.float64(0.32276890012662496)]","[np.float64(0.289453125), np.float64(0.06324839713276006)]","[np.float64(0.337376256), np.float64(0.337376256)]",12,"[np.float64(0.337376256), np.float64(0.337376256), np.float64(0.289453125), np.float64(0.06324839713276006)]",0.25686350853319,-0.2748575583643398,0.32276890012662496
0,13,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.990908203125), np.float64(0.8790742415999999)]",0,0,1,[np.float64(0.958142582784)],[ 0.9088374 -0.0911626],"[np.float64(0.9515142161996719), np.float64(0.4133605562066719)]","[np.float64(0.009091796874999947), np.float64(-0.8790742415999999)]","[np.float64(0.041857417216000004), np.float64(-0.958142582784)]",13,"[np.float64(0.041857417216000004), np.float64(-0.958142582784), np.float64(0.009091796874999947), np.float64(-0.8790742415999999)]",-0.44656690257325,0.9515142161996719,0.4133605562066719
0,13,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.1099921875), np.float64(-0.03162419856638003)]",1,0,0,[np.float64(-0.1349505024)],[-0.01629976  0.98370024],"[np.float64(-0.06501982460288391), np.float64(0.45573152964259844)]","[np.float64(0.1099921875), np.float64(-0.96837580143362)]","[np.float64(0.1349505024), np.float64(-0.8650494976)]",13,"[np.float64(0.1349505024), np.float64(-0.8650494976), np.float64(0.1099921875), np.float64(-0.96837580143362)]",-0.397120652283405,-0.06501982460288391,0.45573152964259844
0,14,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9954541015625), np.float64(0.33404821180799993)]",0,0,1,[np.float64(0.9832570331136)],[ 0.54558379 -0.45441621],"[np.float64(0.7795163514425962), np.float64(-0.04441471122974372)]","[np.float64(0.004545898437499973), np.float64(-0.33404821180799993)]","[np.float64(0.01674296688639998), np.float64(-0.9832570331136)]",14,"[np.float64(0.01674296688639998), np.float64(-0.9832570331136), np.float64(0.004545898437499973), np.float64(-0.33404821180799993)]",-0.324004094899425,0.7795163514425962,-0.04441471122974372
