block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.78), np.float64(-0.78)]",0,0,1,[np.float64(-0.0591)],[-0.47022236 -0.52977764],"[np.float64(-0.5600578768359807), np.float64(-0.6023421231640191)]","[np.float64(-0.21999999999999997), np.float64(0.78)]","[np.float64(-0.9409), np.float64(0.0591)]",3,"[np.float64(-0.9409), np.float64(0.0591), np.float64(-0.21999999999999997), np.float64(0.78)]",-0.08044999999999997,-0.5600578768359807,-0.6023421231640191
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.9450000000000001), np.float64(-0.6864)]",1,0,0,[np.float64(-0.087327)],[-0.70306138 -0.29693862],"[np.float64(-0.773223577475942), np.float64(-0.40988242252405793)]","[np.float64(-0.05499999999999994), np.float64(0.6864)]","[np.float64(-0.912673), np.float64(0.087327)]",4,"[np.float64(-0.912673), np.float64(0.087327), np.float64(-0.05499999999999994), np.float64(0.6864)]",-0.04848649999999996,-0.773223577475942,-0.40988242252405793
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.19852799999999998)]",0,0,1,[np.float64(0.0)],[ 0.1019368 -0.8980632],"[np.float64(0.07237512742099897), np.float64(-0.6951979925790011)]","[np.float64(0.0), np.float64(0.19852799999999998)]","[np.float64(0.0), np.float64(0.0)]",4,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.19852799999999998)]",0.049631999999999996,0.07237512742099897,-0.6951979925790011
0,4,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.19500000000000006), np.float64(0.12)]",0,0,1,[np.float64(0.029099999999999997)],[0.87084779 0.12915221],"[np.float64(0.6748519333165188), np.float64(0.1264980666834812)]","[np.float64(-0.19500000000000006), np.float64(0.88)]","[np.float64(-0.029099999999999997), np.float64(0.9709)]",4,"[np.float64(-0.029099999999999997), np.float64(0.9709), np.float64(-0.19500000000000006), np.float64(0.88)]",0.40669999999999995,0.6748519333165188,0.1264980666834812
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.78), np.float64(0.0)]",0,0,1,[np.float64(0.03)],[0.95004995 0.04995005],"[np.float64(0.9007354645354645), np.float64(0.03546453546453547)]","[np.float64(0.21999999999999997), np.float64(1.0)]","[np.float64(0.97), np.float64(0.97)]",3,"[np.float64(0.97), np.float64(0.97), np.float64(0.21999999999999997), np.float64(1.0)]",0.79,0.9007354645354645,0.03546453546453547
0,4,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9450000000000001), np.float64(0.12)]",0,0,1,[np.float64(0.0591)],[0.92709935 0.07290065],"[np.float64(0.9322905399349151), np.float64(0.08655946006508497)]","[np.float64(0.05499999999999994), np.float64(0.88)]","[np.float64(0.9409), np.float64(0.9409)]",4,"[np.float64(0.9409), np.float64(0.9409), np.float64(0.05499999999999994), np.float64(0.88)]",0.7041999999999999,0.9322905399349151,0.08655946006508497
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.048750000000000016), np.float64(0.2256)]",1,0,0,[np.float64(0.028227)],[0.79639931 0.20360069],"[np.float64(0.5795810071837163), np.float64(0.20998049281628367)]","[np.float64(0.9512499999999999), np.float64(-0.2256)]","[np.float64(0.971773), np.float64(-0.028227)]",5,"[np.float64(0.971773), np.float64(-0.028227), np.float64(0.9512499999999999), np.float64(-0.2256)]",0.417299,0.5795810071837163,0.20998049281628367
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9862500000000001), np.float64(0.2256)]",0,0,1,[np.float64(0.087327)],[0.91510611 0.08489389],"[np.float64(0.9357378394857584), np.float64(0.12569866051424156)]","[np.float64(-0.9862500000000001), np.float64(-0.2256)]","[np.float64(-0.087327), np.float64(-0.087327)]",5,"[np.float64(-0.087327), np.float64(-0.087327), np.float64(-0.9862500000000001), np.float64(-0.2256)]",-0.34662600000000005,0.9357378394857584,0.12569866051424156
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.1629), np.float64(0.056400000000000006)]",0,0,1,[np.float64(0.02738019)],[0.8304498 0.1695502],"[np.float64(0.6368603585415119), np.float64(0.13673664145848813)]","[np.float64(0.8371), np.float64(-0.056400000000000006)]","[np.float64(0.97261981), np.float64(-0.02738019)]",6,"[np.float64(0.97261981), np.float64(-0.02738019), np.float64(0.8371), np.float64(-0.056400000000000006)]",0.431484905,0.6368603585415119,0.13673664145848813
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.17470464)]",0,0,1,[np.float64(0.0)],[ 0.1019368 -0.8980632],"[np.float64(0.07237512742099897), np.float64(-0.688289218179001)]","[np.float64(-1.0), np.float64(-0.82529536)]","[np.float64(-1.0), np.float64(-1.0)]",5,"[np.float64(-1.0), np.float64(-1.0), np.float64(-1.0), np.float64(-0.82529536)]",-0.95632384,0.07237512742099897,-0.688289218179001
0,6,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.24656250000000002), np.float64(0.19852799999999998)]",0,0,1,[np.float64(0.08470719)],[0.91631532 0.08368468],"[np.float64(0.7220870051200718), np.float64(0.11698923987992813)]","[np.float64(-0.24656250000000002), np.float64(-0.19852799999999998)]","[np.float64(-0.08470719), np.float64(-0.08470719)]",6,"[np.float64(-0.08470719), np.float64(-0.08470719), np.float64(-0.24656250000000002), np.float64(-0.19852799999999998)]",-0.15362621999999998,0.7220870051200718,0.11698923987992813
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.9516), np.float64(-0.17159999999999997)]",1,0,0,[np.float64(-0.08470719)],[-0.77701806 -0.22298194],"[np.float64(-0.8276468214765379), np.float64(-0.20808117852346214)]","[np.float64(0.9516), np.float64(0.17159999999999997)]","[np.float64(0.08470719), np.float64(0.08470719)]",5,"[np.float64(0.08470719), np.float64(0.08470719), np.float64(0.9516), np.float64(0.17159999999999997)]",0.323153595,-0.8276468214765379,-0.20808117852346214
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.837408), np.float64(-0.042899999999999994)]",1,0,0,[np.float64(-0.0821659743)],[-0.83365553 -0.16634447],"[np.float64(-0.8347437487065533), np.float64(-0.13054557129344666)]","[np.float64(0.837408), np.float64(0.042899999999999994)]","[np.float64(0.0821659743), np.float64(0.0821659743)]",6,"[np.float64(0.0821659743), np.float64(0.0821659743), np.float64(0.837408), np.float64(0.042899999999999994)]",0.26115998715,-0.8347437487065533,-0.13054557129344666
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.75), np.float64(-0.2737400832)]",1,0,0,[np.float64(-0.03)],[-0.42087339 -0.57912661],"[np.float64(-0.5163201062310674), np.float64(-0.49056451789693245)]","[np.float64(-0.25), np.float64(-0.7262599168)]","[np.float64(-0.97), np.float64(-0.97)]",6,"[np.float64(-0.97), np.float64(-0.97), np.float64(-0.25), np.float64(-0.7262599168)]",-0.7290649792,-0.5163201062310674,-0.49056451789693245
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.7369190400000001), np.float64(-0.010724999999999998)]",1,0,0,[np.float64(-0.079700995071)],[-0.89303365 -0.10696635],"[np.float64(-0.8477604111380478), np.float64(-0.07905636046195222)]","[np.float64(0.7369190400000001), np.float64(-0.989275)]","[np.float64(0.079700995071), np.float64(-0.920299004929)]",7,"[np.float64(0.079700995071), np.float64(-0.920299004929), np.float64(0.7369190400000001), np.float64(-0.989275)]",-0.27323849246449994,-0.8477604111380478,-0.07905636046195222
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.061640625000000004), np.float64(0.17470464)]",0,0,1,[np.float64(0.0821659743)],[0.91758623 0.08241377],"[np.float64(0.6693620013477344), np.float64(0.10917812550226558)]","[np.float64(0.938359375), np.float64(-0.17470464)]","[np.float64(0.9178340257), np.float64(-0.0821659743)]",7,"[np.float64(0.9178340257), np.float64(-0.0821659743), np.float64(0.938359375), np.float64(-0.17470464)]",0.3998306966,0.6693620013477344,0.10917812550226558
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.7907249999999999), np.float64(0.049632)]",0,0,1,[np.float64(0.0565587843)],[0.90692024 0.09307976],"[np.float64(0.8732236236769195), np.float64(0.08047990632308044)]","[np.float64(-0.7907249999999999), np.float64(-0.049632)]","[np.float64(-0.0565587843), np.float64(-0.0565587843)]",7,"[np.float64(-0.0565587843), np.float64(-0.0565587843), np.float64(-0.7907249999999999), np.float64(-0.049632)]",-0.23836864214999998,0.8732236236769195,0.08047990632308044
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.76541015625), np.float64(0.1537400832)]",0,0,1,[np.float64(0.109700995071)],[0.9570149 0.0429851],"[np.float64(0.901449526220849), np.float64(0.07510404321965106)]","[np.float64(0.23458984375000003), np.float64(-0.1537400832)]","[np.float64(0.890299004929), np.float64(-0.109700995071)]",8,"[np.float64(0.890299004929), np.float64(-0.109700995071), np.float64(0.23458984375000003), np.float64(-0.1537400832)]",0.21536194260200003,0.901449526220849,0.07510404321965106
0,8,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.19768125000000003), np.float64(0.043676160000000006)]",0,0,1,[np.float64(0.054862020771)],[0.90723612 0.09276388],"[np.float64(0.7014652062237627), np.float64(0.07852844267623732)]","[np.float64(-0.19768125000000003), np.float64(-0.043676160000000006)]","[np.float64(-0.054862020771), np.float64(-0.054862020771)]",8,"[np.float64(-0.054862020771), np.float64(-0.054862020771), np.float64(-0.19768125000000003), np.float64(-0.043676160000000006)]",-0.08777036288550001,0.7014652062237627,0.07852844267623732
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.78), np.float64(-0.8184350208)]",0,0,1,[np.float64(-0.0591)],[-0.26991735 -0.73008265],"[np.float64(-0.41784131631755855), np.float64(-0.7557048397144414)]","[np.float64(0.78), np.float64(-0.18156497920000003)]","[np.float64(0.0591), np.float64(-0.9409)]",7,"[np.float64(0.0591), np.float64(-0.9409), np.float64(0.78), np.float64(-0.18156497920000003)]",-0.07084124479999998,-0.41784131631755855,-0.7557048397144414
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.6484887552), np.float64(-0.75268125)]",0,0,1,[np.float64(-0.10730996521886998)],[-0.50693831 -0.49306169],"[np.float64(-0.5479879420860712), np.float64(-0.5683513594219287)]","[np.float64(0.6484887552), np.float64(-0.24731875000000003)]","[np.float64(0.10730996521886998), np.float64(-0.89269003478113)]",8,"[np.float64(0.10730996521886998), np.float64(-0.89269003478113), np.float64(0.6484887552), np.float64(-0.24731875000000003)]",-0.09605251609056498,-0.5479879420860712,-0.5683513594219287
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.19500000000000006), np.float64(-0.8402228183039999)]",0,0,1,[np.float64(-0.057327)],[-0.21371481 -0.78628519],"[np.float64(-0.2082875152526238), np.float64(-0.8019271020555361)]","[np.float64(0.19500000000000006), np.float64(-0.15977718169600008)]","[np.float64(0.057327), np.float64(-0.942673)]",8,"[np.float64(0.057327), np.float64(-0.942673), np.float64(0.19500000000000006), np.float64(-0.15977718169600008)]",-0.212530795424,-0.2082875152526238,-0.8019271020555361
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.1621221888), np.float64(-0.7823595)]",0,0,1,[np.float64(-0.10409066626230389)],[-0.42217465 -0.57782535],"[np.float64(-0.3467594376772837), np.float64(-0.6371402520747163)]","[np.float64(0.1621221888), np.float64(-0.21764050000000001)]","[np.float64(0.10409066626230389), np.float64(-0.8959093337376961)]",9,"[np.float64(0.10409066626230389), np.float64(-0.8959093337376961), np.float64(0.1621221888), np.float64(-0.21764050000000001)]",-0.21183424466884807,-0.3467594376772837,-0.6371402520747163
0,9,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.04942031250000001), np.float64(0.038435020800000004)]",0,0,1,[np.float64(0.05321616014787)],[0.90755862 0.09244138],"[np.float64(0.6586985076581974), np.float64(0.07677953899880254)]","[np.float64(-0.04942031250000001), np.float64(0.9615649792)]","[np.float64(-0.05321616014787), np.float64(0.94678383985213)]",9,"[np.float64(-0.05321616014787), np.float64(0.94678383985213), np.float64(-0.04942031250000001), np.float64(0.9615649792)]",0.451428086601065,0.6586985076581974,0.07677953899880254
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.048750000000000016), np.float64(-0.8593960801075199)]",1,0,0,[np.float64(-0.05560719)],[-0.16062966 -0.83937034],"[np.float64(-0.128184558495391), np.float64(-0.8451778047357897)]","[np.float64(0.048750000000000016), np.float64(-0.1406039198924801)]","[np.float64(0.05560719), np.float64(-0.94439281)]",9,"[np.float64(0.05560719), np.float64(-0.94439281), np.float64(0.048750000000000016), np.float64(-0.1406039198924801)]",-0.24515988497312,-0.128184558495391,-0.8451778047357897
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9413525390624999), np.float64(0.13529127321599999)]",0,0,1,[np.float64(0.13640996521887)],[0.98075076 0.01924924],"[np.float64(0.9693252749921155), np.float64(0.052901430568649405)]","[np.float64(0.05864746093750006), np.float64(0.864708726784)]","[np.float64(0.8635900347811301), np.float64(0.8635900347811301)]",9,"[np.float64(0.8635900347811301), np.float64(0.8635900347811301), np.float64(0.05864746093750006), np.float64(0.864708726784)]",0.6626340643209401,0.9693252749921155,0.052901430568649405
0,10,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.012355078125000002), np.float64(0.153822818304)]",0,0,1,[np.float64(0.051619675343433896)],[0.82943886 0.17056114],"[np.float64(0.5924845621768339), np.float64(0.165707027787576)]","[np.float64(-0.012355078125000002), np.float64(0.846177181696)]","[np.float64(-0.051619675343433896), np.float64(0.9483803246565661)]",10,"[np.float64(-0.051619675343433896), np.float64(0.9483803246565661), np.float64(-0.012355078125000002), np.float64(0.846177181696)]",0.432645688221033,0.5924845621768339,0.165707027787576
0,10,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9853381347656249), np.float64(0.23905632043008)]",0,0,1,[np.float64(0.1623176662623039)],[0.94570013 0.05429987],"[np.float64(0.9571951504983667), np.float64(0.1078792415083876)]","[np.float64(0.014661865234375071), np.float64(0.76094367956992)]","[np.float64(0.8376823337376961), np.float64(0.8376823337376961)]",10,"[np.float64(0.8376823337376961), np.float64(0.8376823337376961), np.float64(0.014661865234375071), np.float64(0.76094367956992)]",0.6127425530699218,0.9571951504983667,0.1078792415083876
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.042900000000000015), np.float64(-0.96484902002688)]",0,0,1,[np.float64(-0.0839389743)],[-0.08795368 -0.91204632],"[np.float64(-0.07488811080092068), np.float64(-0.9273591050068745)]","[np.float64(0.042900000000000015), np.float64(-0.03515097997312)]","[np.float64(0.0839389743), np.float64(-0.9160610257)]",10,"[np.float64(0.0839389743), np.float64(-0.9160610257), np.float64(0.042900000000000015), np.float64(-0.03515097997312)]",-0.20609325784328,-0.07488811080092068,-0.9273591050068745
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.0405305472), np.float64(-0.80847636)]",0,0,1,[np.float64(-0.10096794627443477)],[-0.33841849 -0.66158151],"[np.float64(-0.25203098596235624), np.float64(-0.7041810171256437)]","[np.float64(0.0405305472), np.float64(-0.19152364)]","[np.float64(0.10096794627443477), np.float64(-0.8990320537255653)]",10,"[np.float64(0.10096794627443477), np.float64(-0.8990320537255653), np.float64(0.0405305472), np.float64(-0.19152364)]",-0.23726430006278262,-0.25203098596235624,-0.7041810171256437
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9963345336914062), np.float64(0.3303695619784704)]",0,0,1,[np.float64(0.1874481362744348)],[0.92640756 0.07359244],"[np.float64(0.9466863855065792), np.float64(0.14805780223768505)]","[np.float64(0.0036654663085937678), np.float64(0.6696304380215297)]","[np.float64(0.8125518637255652), np.float64(0.8125518637255652)]",11,"[np.float64(0.8125518637255652), np.float64(0.8125518637255652), np.float64(0.0036654663085937678), np.float64(0.6696304380215297)]",0.5745999079453135,0.9466863855065792,0.14805780223768505
0,12,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9990836334228516), np.float64(0.41072521454105393)]",0,0,1,[np.float64(0.21182469218620176)],[0.91564894 0.08435106],"[np.float64(0.9398450021951283), np.float64(0.17899956371440426)]","[np.float64(0.0009163665771484419), np.float64(0.5892747854589461)]","[np.float64(0.7881753078137983), np.float64(0.7881753078137983)]",12,"[np.float64(0.7881753078137983), np.float64(0.7881753078137983), np.float64(0.0009163665771484419), np.float64(0.5892747854589461)]",0.5416354419159227,0.9398450021951283,0.17899956371440426
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.0101326368), np.float64(-0.8314591968)]",0,0,1,[np.float64(-0.09793890788620173)],[-0.25610647 -0.74389353],"[np.float64(-0.18477405566177105), np.float64(-0.769287576082229)]","[np.float64(0.0101326368), np.float64(-0.16854080319999998)]","[np.float64(0.09793890788620173), np.float64(-0.9020610921137983)]",11,"[np.float64(0.09793890788620173), np.float64(-0.9020610921137983), np.float64(0.0101326368), np.float64(-0.16854080319999998)]",-0.24063258765689913,-0.18477405566177105,-0.769287576082229
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.010725000000000005), np.float64(-0.9690671376236544)]",0,0,1,[np.float64(-0.081420805071)],[-0.01886684 -0.98113316],"[np.float64(-0.016505703716154372), np.float64(-0.9776340161947054)]","[np.float64(0.010725000000000005), np.float64(-0.030932862376345627)]","[np.float64(0.081420805071), np.float64(-0.918579194929)]",11,"[np.float64(0.081420805071), np.float64(-0.918579194929), np.float64(0.010725000000000005), np.float64(-0.030932862376345627)]",-0.2143415630585864,-0.016505703716154372,-0.9776340161947054
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0030887695312500005), np.float64(0.25536408010752)]",0,0,1,[np.float64(0.05007108508313088)],[0.75464145 0.24535855],"[np.float64(0.5366911724253405), np.float64(0.24826015396990275)]","[np.float64(0.99691123046875), np.float64(-0.25536408010752)]","[np.float64(0.9499289149168691), np.float64(-0.05007108508313088)]",11,"[np.float64(0.9499289149168691), np.float64(-0.05007108508313088), np.float64(0.99691123046875), np.float64(-0.25536408010752)]",0.4103512450487421,0.5366911724253405,0.24826015396990275
0,12,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7507721923828126), np.float64(0.2247203904946176)]",0,0,1,[np.float64(0.07856895253063695)],[0.86426546 0.13573454],"[np.float64(0.8313524156853793), np.float64(0.1615404333490753)]","[np.float64(0.24922780761718744), np.float64(-0.2247203904946176)]","[np.float64(0.921431047469363), np.float64(-0.07856895253063695)]",12,"[np.float64(0.921431047469363), np.float64(-0.07856895253063695), np.float64(0.24922780761718744), np.float64(-0.2247203904946176)]",0.21684237801532397,0.8313524156853793,0.1615404333490753
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.0026812500000000013), np.float64(-0.9727790811088158)]",0,0,1,[np.float64(-0.07897818091887)],[ 0.04308543 -0.95691457],"[np.float64(0.02981309276852125), np.float64(-0.9615152782530353)]","[np.float64(0.0026812500000000013), np.float64(-0.027220918891184165)]","[np.float64(0.07897818091887), np.float64(-0.92102181908113)]",12,"[np.float64(0.07897818091887), np.float64(-0.92102181908113), np.float64(0.0026812500000000013), np.float64(-0.027220918891184165)]",-0.21664582676336105,0.02981309276852125,-0.9615152782530353
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.0025331592), np.float64(-0.8516840931840001)]",0,0,1,[np.float64(-0.09500074064961568)],[-0.17564277 -0.82435723],"[np.float64(-0.125440982861989), np.float64(-0.832282020329371)]","[np.float64(0.0025331592), np.float64(-0.14831590681599993)]","[np.float64(0.09500074064961568), np.float64(-0.9049992593503843)]",12,"[np.float64(0.09500074064961568), np.float64(-0.9049992593503843), np.float64(0.0025331592), np.float64(-0.14831590681599993)]",-0.23894531657919213,-0.125440982861989,-0.832282020329371
0,13,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.0006703125000000003), np.float64(-0.976045591375758)]",0,0,1,[np.float64(-0.0766088354913039)],[ 0.09397217 -0.90602783],"[np.float64(0.0665258468254059), np.float64(-0.9263329840485639)]","[np.float64(0.0006703125000000003), np.float64(-0.02395440862424203)]","[np.float64(0.0766088354913039), np.float64(-0.9233911645086961)]",13,"[np.float64(0.0766088354913039), np.float64(-0.9233911645086961), np.float64(0.0006703125000000003), np.float64(-0.02395440862424203)]",-0.21751660628540853,0.0665258468254059,-0.9263329840485639
0,14,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.00016757812500000008), np.float64(-0.978920120410667)]",0,0,1,[np.float64(-0.07431057042656479)],[ 0.13682526 -0.86317474],"[np.float64(0.09709733677452083), np.float64(-0.8967409004883224)]","[np.float64(0.00016757812500000008), np.float64(-0.021079879589332995)]","[np.float64(0.07431057042656479), np.float64(-0.9256894295734353)]",14,"[np.float64(0.07431057042656479), np.float64(-0.9256894295734353), np.float64(0.00016757812500000008), np.float64(-0.021079879589332995)]",-0.21807279015280087,0.09709733677452083,-0.8967409004883224
