block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.36), np.float64(0.36)]","[np.float64(1.0), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",3,"[np.float64(1.0), np.float64(0.0), np.float64(1.0), np.float64(0.0)]",0.5,0.36,0.36
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.1964), np.float64(0.1964)]",1,0,0,[np.float64(0.2604)],[0.50775297 0.49224703],"[np.float64(0.4205741377355413), np.float64(0.40940986226445863)]","[np.float64(-0.1964), np.float64(-0.1964)]","[np.float64(-0.2604), np.float64(-0.2604)]",3,"[np.float64(-0.2604), np.float64(-0.2604), np.float64(-0.1964), np.float64(-0.1964)]",-0.22840000000000002,0.4205741377355413,0.40940986226445863
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.161048), np.float64(0.192472)]",0,0,1,[np.float64(0.223944)],[0.47972121 0.52027879],"[np.float64(0.39049270877301534), np.float64(0.42849289122698464)]","[np.float64(-0.161048), np.float64(-0.192472)]","[np.float64(-0.223944), np.float64(-0.223944)]",4,"[np.float64(-0.223944), np.float64(-0.223944), np.float64(-0.161048), np.float64(-0.192472)]",-0.200352,0.39049270877301534,0.42849289122698464
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.321048), np.float64(-0.18)]",1,0,0,[np.float64(0.0)],[-0.53212144 -0.46787856],"[np.float64(-0.4730208799146741), np.float64(-0.38727256008532585)]","[np.float64(0.321048), np.float64(-0.8200000000000001)]","[np.float64(0.0), np.float64(-1.0)]",4,"[np.float64(0.0), np.float64(-1.0), np.float64(0.321048), np.float64(-0.8200000000000001)]",-0.374738,-0.4730208799146741,-0.38727256008532585
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.18), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.73404255 0.26595745],"[np.float64(0.5789106382978724), np.float64(0.19148936170212766)]","[np.float64(0.8200000000000001), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",4,"[np.float64(1.0), np.float64(0.0), np.float64(0.8200000000000001), np.float64(0.0)]",0.455,0.5789106382978724,0.19148936170212766
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.02)]",0,0,1,[np.float64(-0.14)],[ 0.68493151 -0.31506849],"[np.float64(0.4931506849315068), np.float64(-0.23244931506849312)]","[np.float64(0.0), np.float64(-0.98)]","[np.float64(0.14), np.float64(-0.86)]",4,"[np.float64(0.14), np.float64(-0.86), np.float64(0.0), np.float64(-0.98)]",-0.425,0.4931506849315068,-0.23244931506849312
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.1964), np.float64(0.0)]",0,0,1,[np.float64(0.14)],[0.84626737 0.15373263],"[np.float64(0.6643045076866314), np.float64(0.11068749231336858)]","[np.float64(0.8036), np.float64(1.0)]","[np.float64(0.86), np.float64(0.86)]",5,"[np.float64(0.86), np.float64(0.86), np.float64(0.8036), np.float64(1.0)]",0.8809,0.6643045076866314,0.11068749231336858
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.26325936), np.float64(-0.1964)]",0,0,1,[np.float64(-0.14)],[-0.30758465 -0.69241535],"[np.float64(-0.2951735687275573), np.float64(-0.5535310520724427)]","[np.float64(0.26325936), np.float64(-0.8036)]","[np.float64(0.14), np.float64(-0.86)]",5,"[np.float64(0.14), np.float64(-0.86), np.float64(0.26325936), np.float64(-0.8036)]",-0.31508516,-0.2951735687275573,-0.5535310520724427
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.2579941728), np.float64(-0.341048)]",0,0,1,[np.float64(-0.12040000000000001)],[-0.12412949 -0.87587051],"[np.float64(-0.16161159933260227), np.float64(-0.7261202090513977)]","[np.float64(0.2579941728), np.float64(-0.658952)]","[np.float64(0.12040000000000001), np.float64(-0.8795999999999999)]",6,"[np.float64(0.12040000000000001), np.float64(-0.8795999999999999), np.float64(0.2579941728), np.float64(-0.658952)]",-0.2900394568,-0.16161159933260227,-0.7261202090513977
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.15782704), np.float64(0.15782704)]",0,0,1,[np.float64(0.19259184000000001)],[0.49455314 0.50544686],"[np.float64(0.40026983439570457), np.float64(0.4081133080042954)]","[np.float64(0.84217296), np.float64(-0.15782704)]","[np.float64(0.80740816), np.float64(-0.19259184000000001)]",5,"[np.float64(0.80740816), np.float64(-0.19259184000000001), np.float64(0.84217296), np.float64(-0.15782704)]",0.32479056000000006,0.40026983439570457,0.4081133080042954
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.1964)]",0,0,1,[np.float64(-0.12040000000000001)],[ 0.42341663 -0.57658337],"[np.float64(0.30485997037735707), np.float64(-0.4701320296226429)]","[np.float64(0.0), np.float64(-0.8036)]","[np.float64(0.12040000000000001), np.float64(-0.8795999999999999)]",5,"[np.float64(0.12040000000000001), np.float64(-0.8795999999999999), np.float64(0.0), np.float64(-0.8036)]",-0.39069999999999994,0.30485997037735707,-0.4701320296226429
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.1746704992), np.float64(0.1294181728)]",1,0,0,[np.float64(0.3056289824)],[0.76339206 0.23660794],"[np.float64(0.5985500217108647), np.float64(0.20659480644913533)]","[np.float64(0.8253295008), np.float64(-0.1294181728)]","[np.float64(0.6943710176), np.float64(-0.3056289824)]",6,"[np.float64(0.6943710176), np.float64(-0.3056289824), np.float64(0.8253295008), np.float64(-0.1294181728)]",0.27116334080000004,0.5985500217108647,0.20659480644913533
0,6,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.212472), np.float64(0.18)]",1,0,0,[np.float64(0.2604)],[0.61816127 0.38183873],"[np.float64(0.5045682766177269), np.float64(0.3253238833822732)]","[np.float64(0.787528), np.float64(0.8200000000000001)]","[np.float64(0.7396), np.float64(0.7396)]",6,"[np.float64(0.7396), np.float64(0.7396), np.float64(0.787528), np.float64(0.8200000000000001)]",0.771682,0.5045682766177269,0.3253238833822732
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.341048)]",0,0,1,[np.float64(-0.103544)],[ 0.27461069 -0.72538931],"[np.float64(0.1977196957889927), np.float64(-0.6177737442110074)]","[np.float64(0.0), np.float64(-0.658952)]","[np.float64(0.103544), np.float64(-0.896456)]",6,"[np.float64(0.103544), np.float64(-0.896456), np.float64(0.0), np.float64(-0.658952)]",-0.362966,0.1977196957889927,-0.6177737442110074
0,7,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.32322980934400003), np.float64(0.126829809344)]",0,0,1,[np.float64(0.262840924864)],[0.99027421 0.00972579],"[np.float64(0.8035017791031874), np.float64(0.04251491412945254)]","[np.float64(-0.32322980934400003), np.float64(-0.126829809344)]","[np.float64(-0.262840924864), np.float64(-0.262840924864)]",7,"[np.float64(-0.262840924864), np.float64(-0.262840924864), np.float64(-0.32322980934400003), np.float64(-0.126829809344)]",-0.24393536710400002,0.8035017791031874,0.04251491412945254
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.35422704), np.float64(0.1964)]",1,0,0,[np.float64(0.36394400000000005)],[0.57925633 0.42074367],"[np.float64(0.5162481263662196), np.float64(0.35792744483378025)]","[np.float64(0.64577296), np.float64(-0.1964)]","[np.float64(0.636056), np.float64(-0.36394400000000005)]",7,"[np.float64(0.636056), np.float64(-0.36394400000000005), np.float64(0.64577296), np.float64(-0.1964)]",0.18037123999999996,0.5162481263662196,0.35792744483378025
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.252834289344), np.float64(-0.45965936)]",0,0,1,[np.float64(-0.103544)],[-0.02149118 -0.97850882],"[np.float64(-0.08626725288993209), np.float64(-0.8332309689263879)]","[np.float64(0.252834289344), np.float64(-0.5403406399999999)]","[np.float64(0.103544), np.float64(-0.896456)]",7,"[np.float64(0.103544), np.float64(-0.896456), np.float64(0.252834289344), np.float64(-0.5403406399999999)]",-0.27010458766400003,-0.08626725288993209,-0.8332309689263879
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.45965936)]",0,0,1,[np.float64(-0.08904783999999999)],[ 0.18782716 -0.81217284],"[np.float64(0.13523555678873006), np.float64(-0.7134690640112699)]","[np.float64(-1.0), np.float64(-0.5403406399999999)]","[np.float64(-0.91095216), np.float64(-0.91095216)]",7,"[np.float64(-0.91095216), np.float64(-0.91095216), np.float64(-1.0), np.float64(-0.5403406399999999)]",-0.84056124,0.13523555678873006,-0.7134690640112699
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.47046617279999997), np.float64(0.192472)]",0,0,1,[np.float64(0.31299184)],[0.88017114 0.11982886],"[np.float64(0.7654537503387191), np.float64(0.1401689380452809)]","[np.float64(0.5295338272000001), np.float64(-0.192472)]","[np.float64(0.68700816), np.float64(-0.31299184)]",8,"[np.float64(0.68700816), np.float64(-0.31299184), np.float64(0.5295338272000001), np.float64(-0.192472)]",0.17776953680000002,0.7654537503387191,0.1401689380452809
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.31676521315712003), np.float64(0.10400044366208001)]",0,0,1,[np.float64(0.22604319538304002)],[ 0.78276495 -0.21723505],"[np.float64(0.6522850232415722), np.float64(-0.127289112217039)]","[np.float64(-0.31676521315712003), np.float64(-0.10400044366208001)]","[np.float64(-0.22604319538304002), np.float64(-0.22604319538304002)]",8,"[np.float64(-0.22604319538304002), np.float64(-0.22604319538304002), np.float64(-0.31676521315712003), np.float64(-0.10400044366208001)]",-0.21821301189632003,0.6522850232415722,-0.127289112217039
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.02), np.float64(-0.5569206752)]",0,0,1,[np.float64(-0.2165811424)],[-0.22820315 -0.77179685],"[np.float64(-0.16990626777736287), np.float64(-0.711631521278637)]","[np.float64(-0.98), np.float64(-0.4430793248)]","[np.float64(-0.7834188576), np.float64(-0.7834188576)]",8,"[np.float64(-0.7834188576), np.float64(-0.7834188576), np.float64(-0.98), np.float64(-0.4430793248)]",-0.74747926,-0.16990626777736287,-0.711631521278637
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.24777760355711997), np.float64(-0.5569206752)]",0,0,1,[np.float64(-0.08904783999999999)],[ 0.02969879 -0.97030121],"[np.float64(-0.047994597966652855), np.float64(-0.8545546580266593)]","[np.float64(0.24777760355711997), np.float64(-0.4430793248)]","[np.float64(0.08904783999999999), np.float64(-0.91095216)]",8,"[np.float64(0.08904783999999999), np.float64(-0.91095216), np.float64(0.24777760355711997), np.float64(-0.4430793248)]",-0.25430151031072,-0.047994597966652855,-0.8545546580266593
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.24282205148597757), np.float64(-0.636674953664)]",0,0,1,[np.float64(-0.0765811424)],[ 0.05073478 -0.94926522],"[np.float64(-0.03146113155010939), np.float64(-0.8617399441599557)]","[np.float64(0.24282205148597757), np.float64(-0.36332504633600005)]","[np.float64(0.0765811424), np.float64(-0.9234188576)]",9,"[np.float64(0.0765811424), np.float64(-0.9234188576), np.float64(0.24282205148597757), np.float64(-0.36332504633600005)]",-0.2418351775125056,-0.03146113155010939,-0.8617399441599557
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.31042990889397765), np.float64(0.08528036380290561)]",0,0,1,[np.float64(0.1943971480294144)],[ 0.59749448 -0.40250552],"[np.float64(0.51711640185459), np.float64(-0.2659254707709103)]","[np.float64(0.6895700911060223), np.float64(-0.08528036380290561)]","[np.float64(0.8056028519705856), np.float64(-0.1943971480294144)]",9,"[np.float64(0.8056028519705856), np.float64(-0.1943971480294144), np.float64(0.6895700911060223), np.float64(-0.08528036380290561)]",0.30387385781107196,0.51711640185459,-0.2659254707709103
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.23796561045625803), np.float64(-0.70207346200448)]",0,0,1,[np.float64(-0.065859782464)],[ 0.0570716 -0.9429284],"[np.float64(-0.025538819328778842), np.float64(-0.8754890177622809)]","[np.float64(0.23796561045625803), np.float64(-0.29792653799552005)]","[np.float64(0.065859782464), np.float64(-0.934140217536)]",10,"[np.float64(0.065859782464), np.float64(-0.934140217536), np.float64(0.23796561045625803), np.float64(-0.29792653799552005)]",-0.2320603406528155,-0.025538819328778842,-0.8754890177622809
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.3242213107160981), np.float64(0.0699298983183826)]",0,0,1,[np.float64(0.3071815473052964)],[ 0.67394941 -0.32605059],"[np.float64(0.5760255457227829), np.float64(-0.21517604974857746)]","[np.float64(0.675778689283902), np.float64(-0.0699298983183826)]","[np.float64(0.6928184526947037), np.float64(-0.3071815473052964)]",10,"[np.float64(0.6928184526947037), np.float64(-0.3071815473052964), np.float64(0.675778689283902), np.float64(-0.0699298983183826)]",0.24787142408873167,0.5760255457227829,-0.21517604974857746
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.48105684934399995), np.float64(0.15782704)]",0,0,1,[np.float64(0.4091729824)],[ 0.89878042 -0.10121958],"[np.float64(0.7818178176623576), np.float64(-0.028686528953962467)]","[np.float64(0.518943150656), np.float64(-0.15782704)]","[np.float64(0.5908270176), np.float64(-0.4091729824)]",9,"[np.float64(0.5908270176), np.float64(-0.4091729824), np.float64(0.518943150656), np.float64(-0.15782704)]",0.135692536464,0.7818178176623576,-0.028686528953962467
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.039599999999999996), np.float64(-0.636674953664)]",0,0,1,[np.float64(-0.326259782464)],[-0.35382186 -0.64617814],"[np.float64(-0.26583973945378386), np.float64(-0.6435172475721361)]","[np.float64(0.039599999999999996), np.float64(-0.36332504633600005)]","[np.float64(0.326259782464), np.float64(-0.673740217536)]",9,"[np.float64(0.326259782464), np.float64(-0.673740217536), np.float64(0.039599999999999996), np.float64(-0.36332504633600005)]",-0.16780137035200002,-0.26583973945378386,-0.6435172475721361
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.49143571235711997), np.float64(0.1294181728)]",0,0,1,[np.float64(0.491888764864)],[ 0.74249302 -0.25750698],"[np.float64(0.6721969747402681), np.float64(-0.1491679363357255)]","[np.float64(0.50856428764288), np.float64(-0.1294181728)]","[np.float64(0.508111235136), np.float64(-0.491888764864)]",10,"[np.float64(0.508111235136), np.float64(-0.491888764864), np.float64(0.50856428764288), np.float64(-0.1294181728)]",0.09884214627871998,0.6721969747402681,-0.1491679363357255
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.038807999999999995), np.float64(-0.70207346200448)]",0,0,1,[np.float64(-0.28058341291904)],[-0.08536972 -0.91463028],"[np.float64(-0.07233243981290352), np.float64(-0.8551143695483507)]","[np.float64(0.038807999999999995), np.float64(-0.29792653799552005)]","[np.float64(0.28058341291904), np.float64(-0.71941658708096)]",10,"[np.float64(0.28058341291904), np.float64(-0.71941658708096), np.float64(0.038807999999999995), np.float64(-0.29792653799552005)]",-0.17448792803936003,-0.07233243981290352,-0.8551143695483507
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.23320629824713288), np.float64(-0.7557002388436735)]",0,0,1,[np.float64(-0.05663941291904)],[ 0.0562259 -0.9437741],"[np.float64(-0.02481511455702417), np.float64(-0.8911134179240556)]","[np.float64(0.23320629824713288), np.float64(-0.24429976115632646)]","[np.float64(0.05663941291904), np.float64(-0.94336058708096)]",11,"[np.float64(0.05663941291904), np.float64(-0.94336058708096), np.float64(0.23320629824713288), np.float64(-0.24429976115632646)]",-0.2244536592677784,-0.02481511455702417,-0.8911134179240556
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.5016069981099776), np.float64(0.106122901696)]",1,0,0,[np.float64(0.5630243377830401)],[ 0.61726606 -0.38273394],"[np.float64(0.5848815239061984), np.float64(-0.24585402308971532)]","[np.float64(0.49839300189002245), np.float64(0.893877098304)]","[np.float64(0.43697566221695994), np.float64(0.43697566221695994)]",11,"[np.float64(0.43697566221695994), np.float64(0.43697566221695994), np.float64(0.49839300189002245), np.float64(0.893877098304)]",0.5665553561569856,0.5848815239061984,-0.24585402308971532
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.33773688450177614), np.float64(0.05734251662107373)]",0,0,1,[np.float64(0.4041761306825549)],[ 0.66422049 -0.33577951],"[np.float64(0.5728050788302994), np.float64(-0.2257053441762972)]","[np.float64(0.6622631154982239), np.float64(-0.05734251662107373)]","[np.float64(0.5958238693174451), np.float64(-0.4041761306825549)]",11,"[np.float64(0.5958238693174451), np.float64(-0.4041761306825549), np.float64(0.6622631154982239), np.float64(-0.05734251662107373)]",0.19914208437801012,0.5728050788302994,-0.2257053441762972
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.03803184), np.float64(-0.7557002388436735)]",0,0,1,[np.float64(-0.2413017351103744)],[ 0.07165193 -0.92834807],"[np.float64(0.04094047578721109), np.float64(-0.8800066758890175)]","[np.float64(-0.96196816), np.float64(-0.24429976115632646)]","[np.float64(-0.7586982648896257), np.float64(-0.7586982648896257)]",11,"[np.float64(-0.7586982648896257), np.float64(-0.7586982648896257), np.float64(-0.96196816), np.float64(-0.24429976115632646)]",-0.6809161127338945,0.04094047578721109,-0.8800066758890175
0,12,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.3509821468117406), np.float64(0.04702086362928046)]",0,0,1,[np.float64(0.48759147238699724)],[ 0.6138477 -0.3861523],"[np.float64(0.5402453463559552), np.float64(-0.2648638129351336)]","[np.float64(0.6490178531882593), np.float64(-0.04702086362928046)]","[np.float64(0.5124085276130028), np.float64(-0.48759147238699724)]",12,"[np.float64(0.5124085276130028), np.float64(-0.48759147238699724), np.float64(0.6490178531882593), np.float64(-0.04702086362928046)]",0.15670351119624612,0.5402453463559552,-0.2648638129351336
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.057271203199999995), np.float64(-0.7996741958518123)]",0,0,1,[np.float64(-0.347519492194922)],[-0.23202662 -0.76797338],"[np.float64(-0.18309510338678178), np.float64(-0.7768496083477257)]","[np.float64(-0.9427287968), np.float64(-0.20032580414818768)]","[np.float64(-0.6524805078050779), np.float64(-0.6524805078050779)]",12,"[np.float64(-0.6524805078050779), np.float64(-0.6524805078050779), np.float64(-0.9427287968), np.float64(-0.20032580414818768)]",-0.6120039041395859,-0.18309510338678178,-0.7768496083477257
0,12,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.5913177384501815), np.float64(0.12400044366208)]",0,0,1,[np.float64(0.6242009304934144)],[ 0.94017932 -0.05982068],"[np.float64(0.8424980787355966), np.float64(-0.008350763805071763)]","[np.float64(0.40868226154981846), np.float64(0.87599955633792)]","[np.float64(0.3757990695065856), np.float64(0.3757990695065856)]",12,"[np.float64(0.3757990695065856), np.float64(0.3757990695065856), np.float64(0.40868226154981846), np.float64(0.87599955633792)]",0.5090699892252274,0.8424980787355966,-0.008350763805071763
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.22854217228219023), np.float64(-0.7996741958518123)]",0,0,1,[np.float64(-0.04870989511037439)],[ 0.05213597 -0.94786403],"[np.float64(-0.026453913007823307), np.float64(-0.9063708796073175)]","[np.float64(0.22854217228219023), np.float64(-0.20032580414818768)]","[np.float64(0.04870989511037439), np.float64(-0.9512901048896256)]",12,"[np.float64(0.04870989511037439), np.float64(-0.9512901048896256), np.float64(0.22854217228219023), np.float64(-0.20032580414818768)]",-0.21859096041131218,-0.026453913007823307,-0.9063708796073175
0,13,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.2239713288365464), np.float64(-0.8357328405984861)]",0,0,1,[np.float64(-0.041890509794921975)],[ 0.04682784 -0.95317216],"[np.float64(-0.028995928540823362), np.float64(-0.9202891518341665)]","[np.float64(0.2239713288365464), np.float64(0.8357328405984861)]","[np.float64(0.041890509794921975), np.float64(0.041890509794921975)]",13,"[np.float64(0.041890509794921975), np.float64(0.041890509794921975), np.float64(0.2239713288365464), np.float64(0.8357328405984861)]",0.2858712972562191,-0.028995928540823362,-0.9202891518341665
0,13,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.5994913836811779), np.float64(0.2816803638029056)]",0,0,1,[np.float64(0.6768128002243364)],[0.81763607 0.18236393],"[np.float64(0.7565555545007905), np.float64(0.2101725347947529)]","[np.float64(-0.5994913836811779), np.float64(-0.2816803638029056)]","[np.float64(-0.6768128002243364), np.float64(-0.6768128002243364)]",13,"[np.float64(-0.6768128002243364), np.float64(-0.6768128002243364), np.float64(-0.5994913836811779), np.float64(-0.2816803638029056)]",-0.5586993369831891,0.7565555545007905,0.2101725347947529
