block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,3,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9391), np.float64(0.0)]",0,0,1,[np.float64(0.93)],[0.99073388 0.00926612],"[np.float64(0.9840214729429207), np.float64(0.008061527057079318)]","[np.float64(-0.9391), np.float64(0.0)]","[np.float64(-0.93), np.float64(-0.93)]",3,"[np.float64(-0.93), np.float64(-0.93), np.float64(-0.9391), np.float64(0.0)]",-0.699775,0.9840214729429207,0.008061527057079318
0,4,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.272339), np.float64(0.0)]",0,0,1,[np.float64(0.06509999999999994)],[ 0.46919632 -0.53080368],"[np.float64(0.4436048641755207), np.float64(-0.46179920582447925)]","[np.float64(0.727661), np.float64(1.0)]","[np.float64(0.9349000000000001), np.float64(0.9349000000000001)]",4,"[np.float64(0.9349000000000001), np.float64(0.9349000000000001), np.float64(0.727661), np.float64(1.0)]",0.89936525,0.4436048641755207,-0.46179920582447925
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.79), np.float64(0.9158999999999999)]",1,0,0,[np.float64(0.9951)],[0.37357813 0.62642187],"[np.float64(0.42771297462912883), np.float64(0.6640540253708712)]","[np.float64(0.20999999999999996), np.float64(-0.9158999999999999)]","[np.float64(0.0049000000000000155), np.float64(-0.9951)]",4,"[np.float64(0.0049000000000000155), np.float64(-0.9951), np.float64(0.20999999999999996), np.float64(-0.9158999999999999)]",-0.424025,0.42771297462912883,0.6640540253708712
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.20589999999999997), np.float64(-0.16589999999999994)]",0,0,1,[np.float64(-0.06509999999999994)],[0.39277763 0.60722237],"[np.float64(0.31494953753673505), np.float64(0.506716462463265)]","[np.float64(-0.7941), np.float64(0.16589999999999994)]","[np.float64(-0.9349000000000001), np.float64(0.06509999999999994)]",3,"[np.float64(-0.9349000000000001), np.float64(0.06509999999999994), np.float64(-0.7941), np.float64(0.16589999999999994)]",-0.37450000000000006,0.31494953753673505,0.506716462463265
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.7697109999999999), np.float64(-0.03483899999999998)]",1,0,0,[np.float64(-0.9345570000000001)],[1.82496465e-04 9.99817504e-01],"[np.float64(-0.09990365807569149), np.float64(0.8653121580756914)]","[np.float64(0.7697109999999999), np.float64(-0.965161)]","[np.float64(0.9345570000000001), np.float64(-0.06544299999999992)]",4,"[np.float64(0.9345570000000001), np.float64(-0.06544299999999992), np.float64(0.7697109999999999), np.float64(-0.965161)]",0.16841600000000004,-0.09990365807569149,0.8653121580756914
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.20589999999999997), np.float64(-0.9872110000000001)]",0,0,1,[np.float64(-0.06965699999999997)],[ 0.2924211 -0.7075789],"[np.float64(0.22763935621050257), np.float64(-0.7439310737894974)]","[np.float64(0.20589999999999997), np.float64(-0.01278899999999994)]","[np.float64(0.06965699999999997), np.float64(-0.930343)]",4,"[np.float64(0.06965699999999997), np.float64(-0.930343), np.float64(0.20589999999999997), np.float64(-0.01278899999999994)]",-0.16689375,0.22763935621050257,-0.7439310737894974
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9559), np.float64(0.26561100000000004)]",0,0,1,[np.float64(0.06965699999999997)],[0.64404036 0.35595964],"[np.float64(0.6845821095627144), np.float64(0.3442143204372856)]","[np.float64(0.04410000000000003), np.float64(-0.26561100000000004)]","[np.float64(0.930343), np.float64(-0.06965699999999997)]",5,"[np.float64(0.930343), np.float64(-0.06965699999999997), np.float64(0.04410000000000003), np.float64(-0.26561100000000004)]",0.15979375,0.6845821095627144,0.3442143204372856
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.16163930999999998), np.float64(-0.7201033099999999)]",1,0,0,[np.float64(-0.99541899)],[0.41569644 0.58430356],"[np.float64(0.34064279277568255), np.float64(0.41473066662431746)]","[np.float64(0.16163930999999998), np.float64(-0.27989669000000006)]","[np.float64(0.99541899), np.float64(-0.0045810099999999965)]",5,"[np.float64(0.99541899), np.float64(-0.0045810099999999965), np.float64(0.16163930999999998), np.float64(-0.27989669000000006)]",0.21814514999999998,0.34064279277568255,0.41473066662431746
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.78897831), np.float64(0.79)]",0,0,1,[np.float64(0.9345570000000001)],[0.84257895 0.15742105],"[np.float64(0.8356108651127016), np.float64(0.2396563151872984)]","[np.float64(0.21102169000000004), np.float64(0.20999999999999996)]","[np.float64(0.06544299999999992), np.float64(0.06544299999999992)]",5,"[np.float64(0.06544299999999992), np.float64(0.06544299999999992), np.float64(0.21102169000000004), np.float64(0.20999999999999996)]",0.13797692249999996,0.8356108651127016,0.2396563151872984
0,6,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.987211), np.float64(0.05577831)]",0,0,1,[np.float64(0.93487599)],[0.77268971 0.22731029],"[np.float64(0.800577473990149), np.float64(0.2050111363098509)]","[np.float64(0.01278900000000005), np.float64(0.94422169)]","[np.float64(0.06512401000000001), np.float64(0.06512401000000001)]",6,"[np.float64(0.06512401000000001), np.float64(0.06512401000000001), np.float64(0.01278900000000005), np.float64(0.94422169)]",0.2718146775,0.800577473990149,0.2050111363098509
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.059710999999999986), np.float64(-0.99731431)]",0,0,1,[np.float64(-0.004875989999999997)],[ 0.18727089 -0.81272911],"[np.float64(0.1551632461110227), np.float64(-0.8367251841889773)]","[np.float64(0.059710999999999986), np.float64(-0.002685689999999963)]","[np.float64(0.004875989999999997), np.float64(-0.9951240100000001)]",5,"[np.float64(0.004875989999999997), np.float64(-0.9951240100000001), np.float64(0.059710999999999986), np.float64(-0.002685689999999963)]",-0.23330567750000003,0.1551632461110227,-0.8367251841889773
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.017316189999999995), np.float64(-0.9994360051)]",0,0,1,[np.float64(-0.0003413192999999993)],[ 0.10890157 -0.89109843],"[np.float64(0.09249325971409386), np.float64(-0.9051823162489061)]","[np.float64(-0.98268381), np.float64(-0.000563994900000031)]","[np.float64(-0.9996586807), np.float64(-0.9996586807)]",6,"[np.float64(-0.9996586807), np.float64(-0.9996586807), np.float64(-0.98268381), np.float64(-0.000563994900000031)]",-0.7456412915749999,0.09249325971409386,-0.9051823162489061
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.03394425509999999), np.float64(-0.9188299598999999)]",0,0,1,[np.float64(-0.9996793293)],[0.66427381 0.33572619],"[np.float64(0.5735054593692999), np.float64(0.17263389268069998)]","[np.float64(0.03394425509999999), np.float64(-0.08117004010000006)]","[np.float64(0.9996793293), np.float64(-0.0003206706999999698)]",6,"[np.float64(0.9996793293), np.float64(-0.0003206706999999698), np.float64(0.03394425509999999), np.float64(-0.08117004010000006)]",0.2380332184,0.5735054593692999,0.17263389268069998
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9388037099), np.float64(0.9559)]",0,0,1,[np.float64(0.99541899)],[0.80867533 0.19132467],"[np.float64(0.8255920162333988), np.float64(0.2907194660536012)]","[np.float64(0.06119629010000005), np.float64(-0.9559)]","[np.float64(0.0045810099999999965), np.float64(-0.99541899)]",6,"[np.float64(0.0045810099999999965), np.float64(-0.99541899), np.float64(0.06119629010000005), np.float64(-0.9559)]",-0.471385422475,0.8255920162333988,0.2907194660536012
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.009843833978999999), np.float64(-0.9829542915789999)]",0,0,1,[np.float64(-0.06997755305099995)],[0.76367831 0.23632169],"[np.float64(0.6631204295385676), np.float64(0.07781581413889233)]","[np.float64(0.009843833978999999), np.float64(-0.01704570842100006)]","[np.float64(0.06997755305099995), np.float64(-0.930022446949)]",7,"[np.float64(0.06997755305099995), np.float64(-0.930022446949), np.float64(0.009843833978999999), np.float64(-0.01704570842100006)]",-0.21681169208500004,0.6631204295385676,0.07781581413889233
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.982253075871), np.float64(0.200739)]",0,0,1,[np.float64(0.9996793293)],[ 0.59783795 -0.40216205],"[np.float64(0.6478119185605455), np.float64(-0.3237849113026846)]","[np.float64(0.01774692412900003), np.float64(-0.200739)]","[np.float64(0.0003206706999999698), np.float64(-0.9996793293)]",7,"[np.float64(0.0003206706999999698), np.float64(-0.9996793293), np.float64(0.01774692412900003), np.float64(-0.200739)]",-0.29558768361775,0.6478119185605455,-0.3237849113026846
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.7150216950999999), np.float64(-0.999881561071)]",0,0,1,[np.float64(-0.930023892351)],[-0.16013746 -0.83986254],"[np.float64(-0.23227241430914342), np.float64(-0.8606650089930865)]","[np.float64(-0.2849783049000001), np.float64(0.999881561071)]","[np.float64(-0.06997610764899997), np.float64(0.930023892351)]",7,"[np.float64(-0.06997610764899997), np.float64(0.930023892351), np.float64(-0.2849783049000001), np.float64(0.999881561071)]",0.39373776021825,-0.23227241430914342,-0.8606650089930865
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.99629119), np.float64(0.8017134451000001)]",0,0,1,[np.float64(0.9954413193)],[0.7438486 0.2561514],"[np.float64(0.7766661380626094), np.float64(0.3270744645003906)]","[np.float64(0.003708810000000007), np.float64(-0.8017134451000001)]","[np.float64(0.004558680699999984), np.float64(-0.9954413193)]",7,"[np.float64(0.004558680699999984), np.float64(-0.9954413193), np.float64(0.003708810000000007), np.float64(-0.8017134451000001)]",-0.44722181842500003,0.7766661380626094,0.3270744645003906
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.917356291579), np.float64(-0.20997512782491)]",1,0,0,[np.float64(-0.99510167246457)],[-0.55551825 -0.44448175],"[np.float64(-0.6025571925426824), np.float64(-0.4139958919798258)]","[np.float64(-0.082643708421), np.float64(0.20997512782491)]","[np.float64(-0.004898327535429958), np.float64(0.99510167246457)]",8,"[np.float64(-0.004898327535429958), np.float64(0.99510167246457), np.float64(-0.082643708421), np.float64(0.20997512782491)]",0.27938369108326255,-0.6025571925426824,-0.4139958919798258
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.0028547118539100002), np.float64(-0.99642040123159)]",0,0,1,[np.float64(-0.004898428713569991)],[ 0.63702164 -0.36297836],"[np.float64(0.5538377137614602), np.float64(-0.44532582585763814)]","[np.float64(0.0028547118539100002), np.float64(-0.003579598768409964)]","[np.float64(0.004898428713569991), np.float64(-0.99510157128643)]",8,"[np.float64(0.004898428713569991), np.float64(-0.99510157128643), np.float64(0.0028547118539100002), np.float64(-0.003579598768409964)]",-0.24773200737183998,0.5538377137614602,-0.44532582585763814
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9989244451), np.float64(0.16835982347099998)]",0,0,1,[np.float64(0.999680892351)],[ 0.60817149 -0.39182851],"[np.float64(0.658969372208458), np.float64(-0.3190040286033119)]","[np.float64(0.0010755548999999975), np.float64(-0.16835982347099998)]","[np.float64(0.00031910764900000554), np.float64(-0.999680892351)]",8,"[np.float64(0.00031910764900000554), np.float64(-0.999680892351), np.float64(0.0010755548999999975), np.float64(-0.16835982347099998)]",-0.29166151331824997,0.658969372208458,-0.3190040286033119
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.99485339200259), np.float64(0.04215518999999998)]",0,0,1,[np.float64(0.999977553051)],[ 0.3436827 -0.6563173],"[np.float64(0.42833489150577075), np.float64(-0.5655158747545661)]","[np.float64(0.005146607997409958), np.float64(-0.04215518999999998)]","[np.float64(2.2446948999998995e-05), np.float64(-0.999977553051)]",8,"[np.float64(2.2446948999998995e-05), np.float64(-0.999977553051), np.float64(0.005146607997409958), np.float64(-0.04215518999999998)]",-0.2592409220261475,0.42833489150577075,-0.5655158747545661
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.0008278664376339001), np.float64(-0.9992482842586339)]",0,0,1,[np.float64(-0.00034289000994989875)],[ 0.36761794 -0.63238206],"[np.float64(0.3197199871524789), np.float64(-0.680074667164251)]","[np.float64(0.0008278664376339001), np.float64(0.9992482842586339)]","[np.float64(0.00034289000994989875), np.float64(0.00034289000994989875)]",9,"[np.float64(0.00034289000994989875), np.float64(0.00034289000994989875), np.float64(0.0008278664376339001), np.float64(0.9992482842586339)]",0.25019048267904187,0.3197199871524789,-0.680074667164251
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.00024008126691383105), np.float64(-0.2098421396943131)]",0,0,1,[np.float64(-2.4002300696492897e-05)],[ 0.36780231 -0.63219769],"[np.float64(0.31995680185599235), np.float64(-0.5772914657395696)]","[np.float64(0.00024008126691383105), np.float64(0.2098421396943131)]","[np.float64(2.4002300696492897e-05), np.float64(2.4002300696492897e-05)]",10,"[np.float64(2.4002300696492897e-05), np.float64(2.4002300696492897e-05), np.float64(0.00024008126691383105), np.float64(0.2098421396943131)]",0.052532556390654975,0.31995680185599235,-0.5772914657395696
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.98264482123159), np.float64(-0.06089278706922391)]",1,0,0,[np.float64(-0.06965711707251987)],[-0.95468693 -0.04531307],"[np.float64(-0.9583214578277963), np.float64(-0.0473384312513097)]","[np.float64(-0.017355178768409973), np.float64(0.06089278706922391)]","[np.float64(-0.9303428829274801), np.float64(0.06965711707251987)]",9,"[np.float64(-0.9303428829274801), np.float64(0.06965711707251987), np.float64(-0.017355178768409973), np.float64(0.06089278706922391)]",-0.2042870393885366,-0.9583214578277963,-0.0473384312513097
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.9963554124586339), np.float64(-0.017658908250074934)]",1,0,0,[np.float64(-0.004875998195076392)],[-0.99032238 -0.00967762],"[np.float64(-0.991106677735574), np.float64(-0.010715183956558101)]","[np.float64(-0.0036445875413660955), np.float64(0.017658908250074934)]","[np.float64(-0.9951240018049237), np.float64(0.004875998195076392)]",10,"[np.float64(-0.9951240018049237), np.float64(0.004875998195076392), np.float64(-0.0036445875413660955), np.float64(0.017658908250074934)]",-0.2440584207252846,-0.991106677735574,-0.010715183956558101
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.999688089079), np.float64(0.035355562928909984)]",0,0,1,[np.float64(0.99997766246457)],[ 0.34962139 -0.65037861],"[np.float64(0.4341300587607041), np.float64(-0.5612331696388076)]","[np.float64(0.0003119109210000248), np.float64(-0.035355562928909984)]","[np.float64(2.233753543001704e-05), np.float64(-0.99997766246457)]",9,"[np.float64(2.233753543001704e-05), np.float64(-0.99997766246457), np.float64(0.0003119109210000248), np.float64(-0.035355562928909984)]",-0.2587497442342625,0.4341300587607041,-0.5612331696388076
0,9,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9985074836807512), np.float64(0.008852589899999992)]",0,0,1,[np.float64(0.99999842871357)],[ 0.19752503 -0.80247497],"[np.float64(0.30165274703944406), np.float64(-0.6970023891520536)]","[np.float64(0.0014925163192488489), np.float64(0.9911474101)]","[np.float64(1.5712864299688434e-06), np.float64(1.5712864299688434e-06)]",9,"[np.float64(1.5712864299688434e-06), np.float64(1.5712864299688434e-06), np.float64(0.0014925163192488489), np.float64(0.9911474101)]",0.2481607672480272,0.30165274703944406,-0.6970023891520536
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9995671702674178), np.float64(0.7918590438790001)]",0,0,1,[np.float64(0.9999998900099499)],[ 0.19752579 -0.80247421],"[np.float64(0.3017911668506657), np.float64(-0.5952108895798285)]","[np.float64(0.00043282973258218504), np.float64(0.20814095612099992)]","[np.float64(1.0999005006784301e-07), np.float64(1.0999005006784301e-07)]",10,"[np.float64(1.0999005006784301e-07), np.float64(1.0999005006784301e-07), np.float64(0.00043282973258218504), np.float64(0.20814095612099992)]",0.05214350145842056,0.3017911668506657,-0.5952108895798285
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.99990954583291), np.float64(0.007424668215071095)]",0,0,1,[np.float64(0.99999843637252)],[ 0.20093805 -0.79906195],"[np.float64(0.3048043437763043), np.float64(-0.6942186903140147)]","[np.float64(9.045416708997056e-05), np.float64(-0.007424668215071095)]","[np.float64(1.5636274800501226e-06), np.float64(-0.99999843637252)]",10,"[np.float64(1.5636274800501226e-06), np.float64(-0.99999843637252), np.float64(9.045416708997056e-05), np.float64(-0.007424668215071095)]",-0.25183277169825524,0.3048043437763043,-0.6942186903140147
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9999737682915439), np.float64(0.00155918032516493)]",0,0,1,[np.float64(0.9999998905460764)],[ 0.11548205 -0.88451795],"[np.float64(0.23046597173907707), np.float64(-0.7693279246965522)]","[np.float64(-0.9999737682915439), np.float64(-0.00155918032516493)]","[np.float64(-0.9999998905460764), np.float64(-0.9999998905460764)]",11,"[np.float64(-0.9999998905460764), np.float64(-0.9999998905460764), np.float64(-0.9999737682915439), np.float64(-0.00155918032516493)]",-0.7503831824272154,0.23046597173907707,-0.7693279246965522
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.9992346366163131), np.float64(-0.005121083392521731)]",1,0,0,[np.float64(-0.00034131987365534737)],[-0.99560082 -0.00439918],"[np.float64(-0.996073213163639), np.float64(-0.004493030437509573)]","[np.float64(-0.0007653633836869345), np.float64(-0.9948789166074783)]","[np.float64(-0.9996586801263446), np.float64(-0.9996586801263446)]",11,"[np.float64(-0.9996586801263446), np.float64(-0.9996586801263446), np.float64(-0.0007653633836869345), np.float64(-0.9948789166074783)]",-0.7487404100609636,-0.996073213163639,-0.004493030437509573
0,12,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.2899923928045478), np.float64(0.0003274278682846353)]",0,0,1,[np.float64(0.06999999233822529)],[-0.15786016 -0.84213984],"[np.float64(-0.09963933243867168), np.float64(-0.7326190908738601)]","[np.float64(0.7100076071954522), np.float64(-0.0003274278682846353)]","[np.float64(0.9300000076617747), np.float64(-0.06999999233822529)]",12,"[np.float64(0.9300000076617747), np.float64(-0.06999999233822529), np.float64(0.7100076071954522), np.float64(-0.0003274278682846353)]",0.39242004866267927,-0.09963933243867168,-0.7326190908738601
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9998744793775511), np.float64(0.95629039921459)]",0,0,1,[np.float64(0.9999999923006965)],[ 0.19752584 -0.80247416],"[np.float64(0.3018311632738315), np.float64(-0.5738347671473535)]","[np.float64(0.0001255206224488603), np.float64(0.043709600785409974)]","[np.float64(7.699303528063695e-09), np.float64(7.699303528063695e-09)]",11,"[np.float64(7.699303528063695e-09), np.float64(7.699303528063695e-09), np.float64(0.0001255206224488603), np.float64(0.043709600785409974)]",0.010958784201616473,0.3018311632738315,-0.5738347671473535
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-6.962356740501102e-05), np.float64(-0.044066849335805736)]",0,0,1,[np.float64(-1.6801610487545028e-06)],[ 0.36781522 -0.63218478],"[np.float64(0.3199901896273622), np.float64(-0.5557294497225299)]","[np.float64(6.962356740501102e-05), np.float64(-0.9559331506641943)]","[np.float64(1.6801610487545028e-06), np.float64(-0.9999983198389513)]",11,"[np.float64(1.6801610487545028e-06), np.float64(-0.9999983198389513), np.float64(6.962356740501102e-05), np.float64(-0.9559331506641943)]",-0.48896504169367294,0.3199901896273622,-0.5557294497225299
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.9998392736894257), np.float64(-0.7114851141838313)]",1,0,0,[np.float64(-0.9300238923911559)],[-0.80354925 -0.19645075],"[np.float64(-0.8290669570881225), np.float64(-0.2634052133354009)]","[np.float64(-0.00016072631057428843), np.float64(-0.2885148858161687)]","[np.float64(-0.0699761076088441), np.float64(-0.0699761076088441)]",12,"[np.float64(-0.0699761076088441), np.float64(-0.0699761076088441), np.float64(-0.00016072631057428843), np.float64(-0.2885148858161687)]",-0.10715695683610779,-0.8290669570881225,-0.2634052133354009
0,12,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9999635990194898), np.float64(0.9908209838350639)]",0,0,1,[np.float64(0.9999999994610488)],[ 0.19752584 -0.80247416],"[np.float64(0.30184275206400296), np.float64(-0.5693457879099725)]","[np.float64(3.640098051016505e-05), np.float64(-0.9908209838350639)]","[np.float64(5.38951216988437e-10), np.float64(-0.9999999994610488)]",12,"[np.float64(5.38951216988437e-10), np.float64(-0.9999999994610488), np.float64(3.640098051016505e-05), np.float64(-0.9908209838350639)]",-0.49769614544416285,0.30184275206400296,-0.5693457879099725
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-2.01908345474532e-05), np.float64(-0.7992540383605192)]",0,0,1,[np.float64(-1.1761127341281513e-07)],[ 0.21138853 -0.78861147],"[np.float64(0.1839053944446129), np.float64(-0.7899950057337636)]","[np.float64(2.01908345474532e-05), np.float64(-0.20074596163948077)]","[np.float64(1.1761127341281513e-07), np.float64(-0.9999998823887266)]",12,"[np.float64(1.1761127341281513e-07), np.float64(-0.9999998823887266), np.float64(2.01908345474532e-05), np.float64(-0.20074596163948077)]",-0.3001813838955967,0.1839053944446129,-0.7899950057337636
