block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.51), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[0.72972973 0.27027027],"[np.float64(0.5737216216216217), np.float64(0.07837837837837838)]","[np.float64(0.49), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",4,"[np.float64(1.0), np.float64(0.0), np.float64(0.49), np.float64(0.0)]",0.3725,0.5737216216216217,0.07837837837837838
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.9706)]",0,0,1,[np.float64(-0.1411)],[ 0.28250277 -0.71749723],"[np.float64(0.0819258033612731), np.float64(-0.897200196638727)]","[np.float64(-1.0), np.float64(-0.02939999999999998)]","[np.float64(-0.8589), np.float64(-0.8589)]",3,"[np.float64(-0.8589), np.float64(-0.8589), np.float64(-1.0), np.float64(-0.02939999999999998)]",-0.6868,0.0819258033612731,-0.897200196638727
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.999784), np.float64(0.372351)]",0,0,1,[np.float64(0.9950869999999999)],[ 0.65958408 -0.34041592],"[np.float64(0.9011260229303496), np.float64(0.16564859293034961)]","[np.float64(0.00021599999999999397), np.float64(-0.372351)]","[np.float64(0.004913000000000056), np.float64(-0.9950869999999999)]",4,"[np.float64(0.004913000000000056), np.float64(-0.9950869999999999), np.float64(0.00021599999999999397), np.float64(-0.372351)]",-0.34057724999999994,0.9011260229303496,0.16564859293034961
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.94), np.float64(-0.985594)]",1,0,0,[np.float64(-0.8539869999999999)],[-0.09702226 -0.90297774],"[np.float64(-0.6955364543576547), np.float64(-0.9616352856423452)]","[np.float64(-0.06000000000000005), np.float64(-0.01440600000000003)]","[np.float64(-0.14601300000000006), np.float64(-0.14601300000000006)]",4,"[np.float64(-0.14601300000000006), np.float64(-0.14601300000000006), np.float64(-0.06000000000000005), np.float64(-0.01440600000000003)]",-0.09160800000000005,-0.6955364543576547,-0.9616352856423452
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.9706), np.float64(-0.99913564)]",0,0,1,[np.float64(-0.97517779)],[-0.18449643 -0.81550357],"[np.float64(-0.742629965514905), np.float64(-0.945882338885095)]","[np.float64(0.9706), np.float64(0.99913564)]","[np.float64(0.97517779), np.float64(0.97517779)]",5,"[np.float64(0.97517779), np.float64(0.97517779), np.float64(0.9706), np.float64(0.99913564)]",0.980022805,-0.742629965514905,-0.945882338885095
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.9929410599999999)]",0,0,1,[np.float64(-0.004077790000000001)],[ 0.11343862 -0.88656138],"[np.float64(0.03289719940067874), np.float64(-0.9620909531993211)]","[np.float64(-1.0), np.float64(-0.007058940000000069)]","[np.float64(-0.99592221), np.float64(-0.99592221)]",5,"[np.float64(-0.99592221), np.float64(-0.99592221), np.float64(-1.0), np.float64(-0.007058940000000069)]",-0.74972584,0.03289719940067874,-0.9620909531993211
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7599), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.85390796 0.14609204],"[np.float64(0.7871623089846604), np.float64(0.042366691015339665)]","[np.float64(0.24009999999999998), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",5,"[np.float64(1.0), np.float64(0.0), np.float64(0.24009999999999998), np.float64(0.0)]",0.310025,0.7871623089846604,0.042366691015339665
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.99998704), np.float64(0.18245198999999998)]",0,0,1,[np.float64(0.99916479)],[ 0.35820977 -0.64179023],"[np.float64(0.8138716309679394), np.float64(-0.056578254532060696)]","[np.float64(1.2959999999950789e-05), np.float64(-0.18245198999999998)]","[np.float64(0.0008352099999999751), np.float64(-0.99916479)]",5,"[np.float64(0.0008352099999999751), np.float64(-0.99916479), np.float64(1.2959999999950789e-05), np.float64(-0.18245198999999998)]",-0.2951921525,0.8138716309679394,-0.056578254532060696
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9999992224), np.float64(0.08940147509999999)]",0,0,1,[np.float64(0.9998580143)],[ 0.19388691 -0.80611309],"[np.float64(0.7662266517119583), np.float64(-0.1702977488710418)]","[np.float64(7.775999999459771e-07), np.float64(-0.08940147509999999)]","[np.float64(0.00014198570000001354), np.float64(-0.9998580143)]",6,"[np.float64(0.00014198570000001354), np.float64(-0.9998580143), np.float64(7.775999999459771e-07), np.float64(-0.08940147509999999)]",-0.272279181525,0.7662266517119583,-0.1702977488710418
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.985594), np.float64(0.0)]",0,0,1,[np.float64(0.83)],[0.90325031 0.09674969],"[np.float64(0.9617143287315632), np.float64(0.028057411268436867)]","[np.float64(0.01440600000000003), np.float64(0.0)]","[np.float64(0.17000000000000004), np.float64(-0.83)]",6,"[np.float64(0.17000000000000004), np.float64(-0.83), np.float64(0.01440600000000003), np.float64(0.0)]",-0.16139849999999997,0.9617143287315632,0.028057411268436867
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.058236000000000065), np.float64(-0.48957646359999996)]",0,0,1,[np.float64(-0.16578022430000006)],[0.95893367 0.04106633],"[np.float64(0.23674320330317972), np.float64(-0.33569005245917977)]","[np.float64(0.058236000000000065), np.float64(0.48957646359999996)]","[np.float64(0.16578022430000006), np.float64(0.16578022430000006)]",6,"[np.float64(0.16578022430000006), np.float64(0.16578022430000006), np.float64(0.058236000000000065), np.float64(0.48957646359999996)]",0.21984322805000003,0.23674320330317972,-0.33569005245917977
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.94), np.float64(-0.9965411194)]",1,0,0,[np.float64(-0.8306932242999999)],[-0.1854136 -0.8145864],"[np.float64(-0.7211699444767112), np.float64(-0.9437742502972887)]","[np.float64(-0.06000000000000005), np.float64(-0.0034588805999999916)]","[np.float64(-0.16930677570000008), np.float64(-0.16930677570000008)]",6,"[np.float64(-0.16930677570000008), np.float64(-0.16930677570000008), np.float64(-0.06000000000000005), np.float64(-0.0034588805999999916)]",-0.10051810800000005,-0.7211699444767112,-0.9437742502972887
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.9706), np.float64(-0.999792467164)]",0,0,1,[np.float64(-0.971217848131)],[-0.2676874 -0.7323126],"[np.float64(-0.7667553473641507), np.float64(-0.9222233043222893)]","[np.float64(0.9706), np.float64(0.999792467164)]","[np.float64(0.971217848131), np.float64(0.971217848131)]",7,"[np.float64(0.971217848131), np.float64(0.971217848131), np.float64(0.9706), np.float64(0.999792467164)]",0.9782070408565,-0.7667553473641507,-0.9222233043222893
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.99913564), np.float64(0.0)]",0,0,1,[np.float64(0.9711)],[ 0.61922182 -0.38077818],"[np.float64(0.8889606328184166), np.float64(-0.11042567158158334)]","[np.float64(-0.99913564), np.float64(0.0)]","[np.float64(-0.9711), np.float64(-0.9711)]",7,"[np.float64(-0.9711), np.float64(-0.9711), np.float64(-0.99913564), np.float64(0.0)]",-0.73533391,0.8889606328184166,-0.11042567158158334
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.058236000000000065), np.float64(-0.48989830891036)]",0,0,1,[np.float64(-0.16510703418227002)],[0.7094569 0.2905431],"[np.float64(0.16439494165949298), np.float64(-0.26357030098584855)]","[np.float64(0.058236000000000065), np.float64(0.48989830891036)]","[np.float64(0.16510703418227002), np.float64(0.16510703418227002)]",8,"[np.float64(0.16510703418227002), np.float64(0.16510703418227002), np.float64(0.058236000000000065), np.float64(0.48989830891036)]",0.21958709431872503,0.16439494165949298,-0.26357030098584855
0,7,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.999999953344), np.float64(0.04380672279899999)]",0,0,1,[np.float64(0.999975862431)],[ 0.10484561 -0.89515439],"[np.float64(0.7404051946091336), np.float64(-0.22849199907781648)]","[np.float64(4.66559999523497e-08), np.float64(0.956193277201)]","[np.float64(2.413756899999342e-05), np.float64(2.413756899999342e-05)]",7,"[np.float64(2.413756899999342e-05), np.float64(2.413756899999342e-05), np.float64(4.66559999523497e-08), np.float64(0.956193277201)]",0.23906039974874999,0.7404051946091336,-0.22849199907781648
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.99999999720064), np.float64(0.53146529417151)]",0,0,1,[np.float64(0.99999589661327)],[ 0.10485878 -0.89514122],"[np.float64(0.7404090452539649), np.float64(0.11774940610328255)]","[np.float64(2.7993599660547375e-09), np.float64(0.46853470582849)]","[np.float64(4.103386729958913e-06), np.float64(4.103386729958913e-06)]",8,"[np.float64(4.103386729958913e-06), np.float64(4.103386729958913e-06), np.float64(2.7993599660547375e-09), np.float64(0.46853470582849)]",0.11713572885032747,0.7404090452539649,0.11774940610328255
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.00349416000000001), np.float64(-0.23989246716399998)]",0,0,1,[np.float64(-0.028182638131000026)],[0.85150118 0.14849882],"[np.float64(0.244454489537877), np.float64(-0.12725899482431696)]","[np.float64(0.00349416000000001), np.float64(-0.7601075328360001)]","[np.float64(0.028182638131000026), np.float64(-0.971817361869)]",7,"[np.float64(0.028182638131000026), np.float64(-0.971817361869), np.float64(0.00349416000000001), np.float64(-0.7601075328360001)]",-0.42506202414350003,0.244454489537877,-0.12725899482431696
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.00020964960000000076), np.float64(-0.62754730891036)]",0,0,1,[np.float64(-0.004791048482270004)],[ 0.56101008 -0.43898992],"[np.float64(0.16254407194887224), np.float64(-0.5728656661614834)]","[np.float64(0.00020964960000000076), np.float64(-0.37245269108963996)]","[np.float64(0.004791048482270004), np.float64(-0.99520895151773)]",8,"[np.float64(0.004791048482270004), np.float64(-0.99520895151773), np.float64(0.00020964960000000076), np.float64(-0.37245269108963996)]",-0.340665236131275,0.16254407194887224,-0.5728656661614834
0,8,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.05994813840000002), np.float64(0.0)]",0,0,1,[np.float64(0.16508699999999998)],[ 0.09319143 -0.90680857],"[np.float64(0.06958869403743768), np.float64(-0.2629744842265624)]","[np.float64(-0.05994813840000002), np.float64(0.0)]","[np.float64(-0.16508699999999998), np.float64(-0.16508699999999998)]",8,"[np.float64(-0.16508699999999998), np.float64(-0.16508699999999998), np.float64(-0.05994813840000002), np.float64(0.0)]",-0.0975305346,0.06958869403743768,-0.2629744842265624
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-1.2578976000000044e-05), np.float64(-0.8174981813660764)]",0,0,1,[np.float64(-0.0008144782419859014)],[ 0.30483788 -0.69516212],"[np.float64(0.08839405479321791), np.float64(-0.7820207229037364)]","[np.float64(1.2578976000000044e-05), np.float64(-0.18250181863392356)]","[np.float64(0.0008144782419859014), np.float64(-0.9991855217580141)]",9,"[np.float64(0.0008144782419859014), np.float64(-0.9991855217580141), np.float64(1.2578976000000044e-05), np.float64(-0.18250181863392356)]",-0.29521507079348797,0.08839405479321791,-0.7820207229037364
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.003596888304000005), np.float64(0.0)]",0,0,1,[np.float64(0.028064790000000006)],[ 0.0085189 -0.9914811],"[np.float64(0.00502427208642626), np.float64(-0.2875295186094137)]","[np.float64(0.996403111696), np.float64(0.0)]","[np.float64(0.97193521), np.float64(-0.028064790000000006)]",9,"[np.float64(0.97193521), np.float64(-0.028064790000000006), np.float64(0.996403111696), np.float64(0.0)]",0.485068382924,0.00502427208642626,-0.2875295186094137
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-7.547385600000041e-07), np.float64(-0.9105741088693775)]",0,0,1,[np.float64(-0.00013846130113760323)],[ 0.16502647 -0.83497353],"[np.float64(0.047857139849279216), np.float64(-0.8886499415836012)]","[np.float64(7.547385600000041e-07), np.float64(-0.08942589113062249)]","[np.float64(0.00013846130113760323), np.float64(-0.9998615386988624)]",10,"[np.float64(0.00013846130113760323), np.float64(-0.9998615386988624), np.float64(7.547385600000041e-07), np.float64(-0.08942589113062249)]",-0.27228705344744686,0.047857139849279216,-0.8886499415836012
0,10,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.94021581329824), np.float64(0.0)]",0,0,1,[np.float64(0.8347710143)],[ 0.33181436 -0.66818564],"[np.float64(0.7637793904550254), np.float64(-0.19377383698672496)]","[np.float64(0.05978418670176), np.float64(0.0)]","[np.float64(0.1652289857), np.float64(-0.8347710143)]",10,"[np.float64(0.1652289857), np.float64(-0.8347710143), np.float64(0.05978418670176), np.float64(0.0)]",-0.15243946047456,0.7637793904550254,-0.19377383698672496
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9999999998320384), np.float64(0.7704179941440399)]",0,0,1,[np.float64(0.9999993024242559)],[ 0.10486102 -0.89513898],"[np.float64(0.7404096964392886), np.float64(0.28740647240080947)]","[np.float64(1.6796164459265128e-10), np.float64(-0.7704179941440399)]","[np.float64(6.975757440574881e-07), np.float64(-0.9999993024242559)]",9,"[np.float64(6.975757440574881e-07), np.float64(-0.9999993024242559), np.float64(1.6796164459265128e-10), np.float64(-0.7704179941440399)]",-0.44260414970614753,0.7404096964392886,0.28740647240080947
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.00349416000000001), np.float64(-0.2400501713660764)]",0,0,1,[np.float64(-0.028068195810985908)],[0.64812736 0.35187264],"[np.float64(0.18547608186560025), np.float64(-0.0683925571355145)]","[np.float64(0.00349416000000001), np.float64(-0.7599498286339236)]","[np.float64(0.028068195810985908), np.float64(-0.9719318041890141)]",9,"[np.float64(0.028068195810985908), np.float64(-0.9719318041890141), np.float64(0.00349416000000001), np.float64(-0.7599498286339236)]",-0.425079819252988,0.18547608186560025,-0.0683925571355145
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9999999999899223), np.float64(0.37750481713057954)]",1,0,0,[np.float64(0.9999998814121235)],[ 0.05668183 -0.94331817],"[np.float64(0.7264377316839936), np.float64(-0.00553384814613983)]","[np.float64(1.0077716439127471e-11), np.float64(-0.37750481713057954)]","[np.float64(1.1858787651863878e-07), np.float64(-0.9999998814121235)]",10,"[np.float64(1.1858787651863878e-07), np.float64(-0.9999998814121235), np.float64(1.0077716439127471e-11), np.float64(-0.37750481713057954)]",-0.3443761449861872,0.7264377316839936,-0.00553384814613983
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.00020964960000000076), np.float64(-0.6276245839693775)]",0,0,1,[np.float64(-0.004771593287867606)],[ 0.58277067 -0.41722933],"[np.float64(0.16885464240153306), np.float64(-0.5666099610007249)]","[np.float64(0.00020964960000000076), np.float64(-0.3723754160306225)]","[np.float64(0.004771593287867606), np.float64(-0.9952284067121324)]",10,"[np.float64(0.004771593287867606), np.float64(-0.9952284067121324), np.float64(0.00020964960000000076), np.float64(-0.3723754160306225)]",-0.3406556449637218,0.16885464240153306,-0.5666099610007249
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-1.2578976000000044e-05), np.float64(-0.817536046144995)]",0,0,1,[np.float64(-0.0008111708589374931)],[ 0.31660423 -0.68339577],"[np.float64(0.0918062948384675), np.float64(-0.7786353668515189)]","[np.float64(1.2578976000000044e-05), np.float64(0.817536046144995)]","[np.float64(0.0008111708589374931), np.float64(0.0008111708589374931)]",11,"[np.float64(0.0008111708589374931), np.float64(0.0008111708589374931), np.float64(1.2578976000000044e-05), np.float64(0.817536046144995)]",0.20479274170971748,0.0918062948384675,-0.7786353668515189
0,11,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9964129487978944), np.float64(0.0)]",0,0,1,[np.float64(0.9719110724310001)],[ 0.23195228 -0.76804772],"[np.float64(0.774719355090614), np.float64(-0.22273383855589107)]","[np.float64(0.0035870512021055623), np.float64(1.0)]","[np.float64(0.028088927568999944), np.float64(0.028088927568999944)]",11,"[np.float64(0.028088927568999944), np.float64(0.028088927568999944), np.float64(0.0035870512021055623), np.float64(1.0)]",0.2649412265850264,0.774719355090614,-0.22273383855589107
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.999999999995062), np.float64(0.02265028902783478)]",0,0,1,[np.float64(0.169999979840061)],[ 0.0375377 -0.9624623],"[np.float64(0.7208859340919515), np.float64(-0.26303236069477987)]","[np.float64(-0.999999999995062), np.float64(-0.02265028902783478)]","[np.float64(-0.169999979840061), np.float64(-0.169999979840061)]",11,"[np.float64(-0.169999979840061), np.float64(-0.169999979840061), np.float64(-0.999999999995062), np.float64(-0.02265028902783478)]",-0.3406625621757547,0.7208859340919515,-0.26303236069477987
0,12,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.059999999999703735), np.float64(0.011098641623639043)]",1,0,0,[np.float64(0.028899996572810366)],[-0.04252335 -0.95747665],"[np.float64(0.03026822939810959), np.float64(-0.26978819384553626)]","[np.float64(-0.059999999999703735), np.float64(-0.011098641623639043)]","[np.float64(-0.028899996572810366), np.float64(-0.028899996572810366)]",12,"[np.float64(-0.028899996572810366), np.float64(-0.028899996572810366), np.float64(-0.059999999999703735), np.float64(-0.011098641623639043)]",-0.03222465869224088,0.03026822939810959,-0.26978819384553626
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9997847769278737), np.float64(0.51)]",0,0,1,[np.float64(0.99522488231327)],[ 0.24865232 -0.75134768],"[np.float64(0.7819563650290076), np.float64(0.1442091734102172)]","[np.float64(0.00021522307212629155), np.float64(0.49)]","[np.float64(0.004775117686730002), np.float64(0.004775117686730002)]",12,"[np.float64(0.004775117686730002), np.float64(0.004775117686730002), np.float64(0.00021522307212629155), np.float64(0.49)]",0.12494136461139657,0.7819563650290076,0.1442091734102172
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-4.528431360000031e-08), np.float64(-0.956181313345995)]",0,0,1,[np.float64(-2.353842119339256e-05)],[ 0.08924394 -0.91075606],"[np.float64(0.025880709752841433), np.float64(-0.9430079905709523)]","[np.float64(-0.9999999547156864), np.float64(0.956181313345995)]","[np.float64(-0.9999764615788066), np.float64(2.353842119339256e-05)]",11,"[np.float64(-0.9999764615788066), np.float64(2.353842119339256e-05), np.float64(-0.9999999547156864), np.float64(0.956181313345995)]",-0.2609428911318261,0.025880709752841433,-0.9430079905709523
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-7.547385600000041e-07), np.float64(-0.40059266261104753)]",0,0,1,[np.float64(-0.0001378990460193739)],[ 0.31710538 -0.68289462],"[np.float64(0.09196002476425094), np.float64(-0.4824602298252152)]","[np.float64(7.547385600000041e-07), np.float64(0.40059266261104753)]","[np.float64(0.0001378990460193739), np.float64(0.0001378990460193739)]",12,"[np.float64(0.0001378990460193739), np.float64(0.0001378990460193739), np.float64(7.547385600000041e-07), np.float64(0.40059266261104753)]",0.10021730386041157,0.09196002476425094,-0.4824602298252152
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.9400000027170587), np.float64(-0.46852884353953755)]",1,0,0,[np.float64(-0.8300040015316028)],[-0.31599725 -0.68400275],"[np.float64(-0.7590392052588746), np.float64(-0.5310162755833088)]","[np.float64(-0.05999999728294125), np.float64(0.46852884353953755)]","[np.float64(-0.1699959984683972), np.float64(0.8300040015316028)]",12,"[np.float64(-0.1699959984683972), np.float64(0.8300040015316028), np.float64(-0.05999999728294125), np.float64(0.46852884353953755)]",0.2671342123299505,-0.7590392052588746,-0.5310162755833088
