block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.3), np.float64(0.39)]",1,0,0,[np.float64(0.38)],[0.40807175 0.59192825],"[np.float64(0.3637623318385651), np.float64(0.509137668161435)]","[np.float64(0.7), np.float64(0.61)]","[np.float64(0.62), np.float64(0.62)]",5,"[np.float64(0.62), np.float64(0.62), np.float64(0.7), np.float64(0.61)]",0.6375,0.3637623318385651,0.509137668161435
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.86154159)]",0,0,1,[np.float64(0.0)],[ 0.00202289 -0.99797711],"[np.float64(0.001193504319967779), np.float64(-0.9420385475800322)]","[np.float64(0.0), np.float64(-0.13845841000000003)]","[np.float64(0.0), np.float64(-1.0)]",5,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.13845841000000003)]",-0.28461460250000004,0.001193504319967779,-0.9420385475800322
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(0.0), np.float64(-0.8411133000000001)]",0,0,1,[np.float64(-0.09056464)],[ 0.10156462 -0.89843538],"[np.float64(0.059923125280619084), np.float64(-0.874933327719381)]","[np.float64(-1.0), np.float64(0.8411133000000001)]","[np.float64(-0.90943536), np.float64(0.09056464)]",5,"[np.float64(-0.90943536), np.float64(0.09056464), np.float64(-1.0), np.float64(0.8411133000000001)]",-0.244439355,0.059923125280619084,-0.874933327719381
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.3), np.float64(-0.5130791130000001)]",0,0,1,[np.float64(-0.43615007680000006)],[-0.24765838 -0.75234162],"[np.float64(-0.26911844632596205), np.float64(-0.654243990004038)]","[np.float64(-0.7), np.float64(-0.4869208869999999)]","[np.float64(-0.5638499231999999), np.float64(-0.5638499231999999)]",6,"[np.float64(-0.5638499231999999), np.float64(-0.5638499231999999), np.float64(-0.7), np.float64(-0.4869208869999999)]",-0.57865518335,-0.26911844632596205,-0.654243990004038
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.573), np.float64(0.573)]",0,0,1,[np.float64(0.6156)],[0.51995447 0.48004553],"[np.float64(0.5417031373190543), np.float64(0.5181568626809457)]","[np.float64(-0.573), np.float64(-0.573)]","[np.float64(-0.6156), np.float64(-0.6156)]",6,"[np.float64(-0.6156), np.float64(-0.6156), np.float64(-0.573), np.float64(-0.573)]",-0.5943,0.5417031373190543,0.5181568626809457
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.4911), np.float64(0.0)]",0,0,1,[np.float64(0.38)],[0.80515938 0.19484062],"[np.float64(0.6763950339802042), np.float64(0.11495596601979582)]","[np.float64(0.5089), np.float64(0.0)]","[np.float64(0.62), np.float64(-0.38)]",5,"[np.float64(0.62), np.float64(-0.38), np.float64(0.5089), np.float64(0.0)]",0.187225,0.6763950339802042,0.11495596601979582
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.9155403699)]",0,0,1,[np.float64(0.0)],[ 0.00111148 -0.99888852],"[np.float64(0.0006557716043779006), np.float64(-0.9647157800546222)]","[np.float64(-1.0), np.float64(-0.08445963010000002)]","[np.float64(-1.0), np.float64(-1.0)]",6,"[np.float64(-1.0), np.float64(-1.0), np.float64(-1.0), np.float64(-0.08445963010000002)]",-0.771114907525,0.0006557716043779006,-0.9647157800546222
0,6,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.64377), np.float64(0.0)]",0,0,1,[np.float64(0.6156)],[ 0.90072484 -0.09927516],"[np.float64(0.7953733547856063), np.float64(-0.05857234521439376)]","[np.float64(-0.64377), np.float64(0.0)]","[np.float64(-0.6156), np.float64(-0.6156)]",6,"[np.float64(-0.6156), np.float64(-0.6156), np.float64(-0.64377), np.float64(0.0)]",-0.4687425,0.7953733547856063,-0.05857234521439376
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.51), np.float64(-0.7029782589300001)]",0,0,1,[np.float64(-0.650413047616)],[-0.28274393 -0.71725607],"[np.float64(-0.37591891729250687), np.float64(-0.7114021688687933)]","[np.float64(0.51), np.float64(-0.2970217410699999)]","[np.float64(0.650413047616), np.float64(-0.34958695238399995)]",7,"[np.float64(0.650413047616), np.float64(-0.34958695238399995), np.float64(0.51), np.float64(-0.2970217410699999)]",0.12845108854050005,-0.37591891729250687,-0.7114021688687933
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.450639), np.float64(0.0)]",0,0,1,[np.float64(0.381672)],[ 0.5176708 -0.4823292],"[np.float64(0.4901877617092727), np.float64(-0.28457422829072737)]","[np.float64(-0.450639), np.float64(0.0)]","[np.float64(-0.381672), np.float64(-0.381672)]",7,"[np.float64(-0.381672), np.float64(-0.381672), np.float64(-0.450639), np.float64(0.0)]",-0.30349575,0.4901877617092727,-0.28457422829072737
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.357), np.float64(-0.8188167379473)]",0,0,1,[np.float64(-0.40325608952192005)],[-0.01575951 -0.98424049],"[np.float64(-0.15566811363793465), np.float64(-0.9164167489204583)]","[np.float64(0.357), np.float64(-0.18118326205269997)]","[np.float64(0.40325608952192005), np.float64(-0.59674391047808)]",8,"[np.float64(0.40325608952192005), np.float64(-0.59674391047808), np.float64(0.357), np.float64(-0.18118326205269997)]",-0.004417770752214972,-0.15566811363793465,-0.9164167489204583
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.3), np.float64(-0.948479625639)]",0,0,1,[np.float64(-0.38)],[-0.18354104 -0.81645896],"[np.float64(-0.23128921542790376), np.float64(-0.8705874310840863)]","[np.float64(0.3), np.float64(-0.05152037436099999)]","[np.float64(0.38), np.float64(-0.62)]",7,"[np.float64(0.38), np.float64(-0.62), np.float64(0.3), np.float64(-0.05152037436099999)]",0.0021199064097500026,-0.23128921542790376,-0.8705874310840863
0,7,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.4011), np.float64(0.34952999999999995)]",0,0,1,[np.float64(0.381672)],[ 0.91534023 -0.08465977],"[np.float64(0.7045017336077591), np.float64(0.09335803360775903)]","[np.float64(-0.4011), np.float64(0.6504700000000001)]","[np.float64(-0.381672), np.float64(0.618328)]",7,"[np.float64(-0.381672), np.float64(0.618328), np.float64(-0.4011), np.float64(0.6504700000000001)]",0.12150650000000002,0.7045017336077591,0.09335803360775903
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.28077), np.float64(0.6032133)]",1,0,0,[np.float64(0.23663664)],[0.64243088 0.35756912],"[np.float64(0.494149919927314), np.float64(0.45828323307268615)]","[np.float64(0.71923), np.float64(-0.6032133)]","[np.float64(0.76336336), np.float64(-0.23663664)]",8,"[np.float64(0.76336336), np.float64(-0.23663664), np.float64(0.71923), np.float64(-0.6032133)]",0.16068585500000004,0.494149919927314,0.45828323307268615
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.3154473), np.float64(0.0)]",0,0,1,[np.float64(0.23663664)],[ 0.31231284 -0.68768716],"[np.float64(0.313597969792343), np.float64(-0.4057354232076571)]","[np.float64(0.6845527), np.float64(0.0)]","[np.float64(0.76336336), np.float64(-0.23663664)]",8,"[np.float64(0.76336336), np.float64(-0.23663664), np.float64(0.6845527), np.float64(0.0)]",0.302819855,0.313597969792343,-0.4057354232076571
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.21), np.float64(-0.96857257163979)]",0,0,1,[np.float64(-0.2356)],[-0.02050942 -0.97949058],"[np.float64(-0.09820055850059424), np.float64(-0.9750141958717198)]","[np.float64(-0.79), np.float64(0.96857257163979)]","[np.float64(-0.7644), np.float64(0.2356)]",8,"[np.float64(-0.7644), np.float64(0.2356), np.float64(-0.79), np.float64(0.96857257163979)]",-0.08755685709005248,-0.09820055850059424,-0.9750141958717198
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.5612697), np.float64(0.42224931)]",0,0,1,[np.float64(0.1467147168)],[0.82958872 0.17041128],"[np.float64(0.7195779231083403), np.float64(0.27366487099165965)]","[np.float64(0.4387303), np.float64(0.57775069)]","[np.float64(0.8532852832), np.float64(0.8532852832)]",9,"[np.float64(0.8532852832), np.float64(0.8532852832), np.float64(0.4387303), np.float64(0.57775069)]",0.6807628890999999,0.7195779231083403,0.27366487099165965
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.2499), np.float64(-0.889478210147853)]",0,0,1,[np.float64(-0.2500187755035904)],[ 0.09215159 -0.90784841],"[np.float64(-0.04808956198874638), np.float64(-0.9003166281493662)]","[np.float64(-0.7501), np.float64(0.889478210147853)]","[np.float64(-0.7499812244964096), np.float64(0.2500187755035904)]",9,"[np.float64(-0.7499812244964096), np.float64(0.2500187755035904), np.float64(-0.7501), np.float64(0.889478210147853)]",-0.09014605971124154,-0.04808956198874638,-0.9003166281493662
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.52081311), np.float64(0.0)]",0,0,1,[np.float64(0.5267147168)],[ 0.41491911 -0.58508089],"[np.float64(0.45833564931699633), np.float64(-0.34519772578300373)]","[np.float64(0.47918689000000003), np.float64(1.0)]","[np.float64(0.47328528319999996), np.float64(0.47328528319999996)]",9,"[np.float64(0.47328528319999996), np.float64(0.47328528319999996), np.float64(0.47918689000000003), np.float64(1.0)]",0.6064393641,0.45833564931699633,-0.34519772578300373
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.47492999999999996), np.float64(-0.5425817081901902)]",1,0,0,[np.float64(-0.5350116408122261)],[-0.23453156 -0.76546844],"[np.float64(-0.3330949176902222), np.float64(-0.6740848826677559)]","[np.float64(0.47492999999999996), np.float64(0.5425817081901902)]","[np.float64(0.5350116408122261), np.float64(0.5350116408122261)]",10,"[np.float64(0.5350116408122261), np.float64(0.5350116408122261), np.float64(0.47492999999999996), np.float64(0.5425817081901902)]",0.5218837474536606,-0.3330949176902222,-0.6740848826677559
0,10,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.69288879), np.float64(0.6475720791)]",0,0,1,[np.float64(0.47096312441599997)],[0.57546336 0.42453664],"[np.float64(0.6236077852969691), np.float64(0.515981171034031)]","[np.float64(0.30711120999999997), np.float64(-0.6475720791)]","[np.float64(0.529036875584), np.float64(-0.47096312441599997)]",10,"[np.float64(0.529036875584), np.float64(-0.47096312441599997), np.float64(0.30711120999999997), np.float64(-0.6475720791)]",-0.070596779483,0.6236077852969691,0.515981171034031
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.44699999999999995), np.float64(-0.5908292687002719)]",0,0,1,[np.float64(-0.526072)],[-0.29808056 -0.70191944],"[np.float64(-0.3591375308786142), np.float64(-0.6563724692884972)]","[np.float64(0.44699999999999995), np.float64(0.5908292687002719)]","[np.float64(0.526072), np.float64(0.526072)]",9,"[np.float64(0.526072), np.float64(0.526072), np.float64(0.44699999999999995), np.float64(0.5908292687002719)]",0.5224933171750679,-0.3591375308786142,-0.6563724692884972
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.31289999999999996), np.float64(-0.36040585390716584)]",0,0,1,[np.float64(-0.32616464)],[-0.23344772 -0.76655228],"[np.float64(-0.26602315618232897), np.float64(-0.6000322439196091)]","[np.float64(0.31289999999999996), np.float64(0.36040585390716584)]","[np.float64(0.32616464), np.float64(0.32616464)]",10,"[np.float64(0.32616464), np.float64(0.32616464), np.float64(0.31289999999999996), np.float64(0.36040585390716584)]",0.3314087834767915,-0.26602315618232897,-0.6000322439196091
0,10,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.664569177), np.float64(0.39)]",0,0,1,[np.float64(0.706563124416)],[ 0.75558506 -0.24441494],"[np.float64(0.7182685505226089), np.float64(0.015695187952608824)]","[np.float64(-0.664569177), np.float64(0.61)]","[np.float64(-0.706563124416), np.float64(0.293436875584)]",10,"[np.float64(-0.706563124416), np.float64(0.293436875584), np.float64(-0.664569177), np.float64(0.61)]",-0.11692385645799999,0.7182685505226089,0.015695187952608824
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.21902999999999997), np.float64(-0.21984757088337115)]",0,0,1,[np.float64(-0.20222207679999998)],[-0.16652857 -0.83347143],"[np.float64(-0.18805415548809495), np.float64(-0.5818856485740873)]","[np.float64(0.21902999999999997), np.float64(-0.7801524291166289)]","[np.float64(0.20222207679999998), np.float64(-0.7977779232)]",11,"[np.float64(0.20222207679999998), np.float64(-0.7977779232), np.float64(0.21902999999999997), np.float64(-0.7801524291166289)]",-0.28916956887915723,-0.18805415548809495,-0.5818856485740873
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.2897073), np.float64(-0.37980719573313315)]",0,0,1,[np.float64(-0.33170721730358016)],[ 0.27213149 -0.72786851],"[np.float64(0.041777587803538394), np.float64(-0.5851633694470463)]","[np.float64(0.2897073), np.float64(-0.6201928042668668)]","[np.float64(0.33170721730358016), np.float64(-0.6682927826964198)]",11,"[np.float64(0.33170721730358016), np.float64(-0.6682927826964198), np.float64(0.2897073), np.float64(-0.6201928042668668)]",-0.1667677674149266,0.041777587803538394,-0.5851633694470463
0,11,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.4651984239), np.float64(0.6279)]",0,0,1,[np.float64(0.43806913713792)],[ 0.9919166 -0.0080834],"[np.float64(0.7759621497747865), np.float64(0.2526697959757864)]","[np.float64(0.5348015761), np.float64(-0.6279)]","[np.float64(0.56193086286208), np.float64(-0.43806913713792)]",11,"[np.float64(0.56193086286208), np.float64(-0.43806913713792), np.float64(0.5348015761), np.float64(-0.6279)]",0.0076908254560400235,0.7759621497747865,0.2526697959757864
0,12,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.62563889673), np.float64(0.383019)]",0,0,1,[np.float64(0.6516028650255105)],[ 0.76893674 -0.23106326],"[np.float64(0.7101846233306602), np.float64(0.020710465671360173)]","[np.float64(0.37436110327000005), np.float64(-0.383019)]","[np.float64(0.34839713497448954), np.float64(-0.6516028650255105)]",12,"[np.float64(0.34839713497448954), np.float64(-0.6516028650255105), np.float64(0.37436110327000005), np.float64(-0.383019)]",-0.07796590669525522,0.7101846233306602,0.020710465671360173
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.20279511), np.float64(-0.6216823893972112)]",0,0,1,[np.float64(-0.2056584747282197)],[ 0.24235834 -0.75764166],"[np.float64(0.05984542462692062), np.float64(-0.7018983599259361)]","[np.float64(0.20279511), np.float64(-0.3783176106027888)]","[np.float64(0.2056584747282197), np.float64(-0.7943415252717803)]",12,"[np.float64(0.2056584747282197), np.float64(-0.7943415252717803), np.float64(0.20279511), np.float64(-0.3783176106027888)]",-0.1910513877865873,0.05984542462692062,-0.7018983599259361
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.15332099999999999), np.float64(-0.5241070182388564)]",0,0,1,[np.float64(-0.125377687616)],[-0.05321662 -0.94678338],"[np.float64(-0.0942594182401056), np.float64(-0.7734860692378256)]","[np.float64(0.15332099999999999), np.float64(-0.4758929817611436)]","[np.float64(0.125377687616), np.float64(-0.874622312384)]",12,"[np.float64(0.125377687616), np.float64(-0.874622312384), np.float64(0.15332099999999999), np.float64(-0.4758929817611436)]",-0.26795415163228586,-0.0942594182401056,-0.7734860692378256
0,11,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.785022153), np.float64(0.395018968251)]",0,0,1,[np.float64(0.67199713713792)],[0.95383873 0.04616127],"[np.float64(0.8846239307362552), np.float64(0.18919292897665482)]","[np.float64(0.214977847), np.float64(0.604981031749)]","[np.float64(0.32800286286208), np.float64(0.32800286286208)]",11,"[np.float64(0.32800286286208), np.float64(0.32800286286208), np.float64(0.214977847), np.float64(0.604981031749)]",0.36899115111829,0.8846239307362552,0.18919292897665482
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.8495155071), np.float64(0.63096157063311)]",1,0,0,[np.float64(0.7966382250255104)],[0.77546398 0.22453602],"[np.float64(0.8058251063041644), np.float64(0.3911704955664107)]","[np.float64(0.1504844929), np.float64(0.36903842936689)]","[np.float64(0.2033617749744896), np.float64(0.2033617749744896)]",12,"[np.float64(0.2033617749744896), np.float64(0.2033617749744896), np.float64(0.1504844929), np.float64(0.36903842936689)]",0.2315616180539673,0.8058251063041644,0.3911704955664107
0,13,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.908204459331), np.float64(0.7416730994431769)]",0,0,1,[np.float64(0.8739156995158165)],[0.75369512 0.24630488],"[np.float64(0.8170439489432174), np.float64(0.4494058501541952)]","[np.float64(0.09179554066899998), np.float64(-0.7416730994431769)]","[np.float64(0.1260843004841835), np.float64(-0.8739156995158165)]",13,"[np.float64(0.1260843004841835), np.float64(-0.8739156995158165), np.float64(0.09179554066899998), np.float64(-0.7416730994431769)]",-0.3494272394514525,0.8170439489432174,0.4494058501541952
0,13,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.141956577), np.float64(-0.7692262575322988)]",0,0,1,[np.float64(-0.1275082543314962)],[ 0.18821344 -0.81178656],"[np.float64(0.052843734677345926), np.float64(-0.7943368343408966)]","[np.float64(0.141956577), np.float64(0.7692262575322988)]","[np.float64(0.1275082543314962), np.float64(0.1275082543314962)]",13,"[np.float64(0.1275082543314962), np.float64(0.1275082543314962), np.float64(0.141956577), np.float64(0.7692262575322988)]",0.29154983579882277,0.052843734677345926,-0.7943368343408966
0,13,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.1073247), np.float64(-0.7097052811257024)]",0,0,1,[np.float64(-0.07773416632191998)],[-0.00108764 -0.99891236],"[np.float64(-0.044644833655257656), np.float64(-0.8803374586062804)]","[np.float64(0.1073247), np.float64(-0.2902947188742976)]","[np.float64(0.07773416632191998), np.float64(-0.92226583367808)]",13,"[np.float64(0.07773416632191998), np.float64(-0.92226583367808), np.float64(0.1073247), np.float64(-0.2902947188742976)]",-0.25687542155761445,-0.044644833655257656,-0.8803374586062804
