block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.997084), np.float64(0.0)]",0,0,1,[np.float64(0.9991)],[ 0.68141115 -0.31858885],"[np.float64(0.892911959390357), np.float64(-0.10513432060964298)]","[np.float64(0.0029160000000000297), np.float64(0.0)]","[np.float64(0.0009000000000000119), np.float64(-0.9991)]",4,"[np.float64(0.0009000000000000119), np.float64(-0.9991), np.float64(0.0029160000000000297), np.float64(0.0)]",-0.248821,0.892911959390357,-0.10513432060964298
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.94)]",0,0,1,[np.float64(-0.97)],[ 0.58823529 -0.41176471],"[np.float64(0.1941176470588235), np.float64(-0.7656823529411765)]","[np.float64(0.0), np.float64(-0.06000000000000005)]","[np.float64(0.97), np.float64(-0.030000000000000027)]",4,"[np.float64(0.97), np.float64(-0.030000000000000027), np.float64(0.0), np.float64(-0.06000000000000005)]",0.21999999999999997,0.1941176470588235,-0.7656823529411765
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.468559), np.float64(0.05978400000000006)]",0,0,1,[np.float64(0.029973000000000027)],[ 0.62727181 -0.37272819],"[np.float64(0.5209342259500543), np.float64(-0.08294502404994564)]","[np.float64(0.531441), np.float64(-0.05978400000000006)]","[np.float64(0.970027), np.float64(-0.029973000000000027)]",4,"[np.float64(0.970027), np.float64(-0.029973000000000027), np.float64(0.531441), np.float64(-0.05978400000000006)]",0.35292775,0.5209342259500543,-0.08294502404994564
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9513999999999999)]",0,0,1,[np.float64(-0.029100000000000015)],[ 0.76799962 -0.23200038],"[np.float64(0.25343987336712337), np.float64(-0.7139981266328765)]","[np.float64(0.0), np.float64(-0.04860000000000009)]","[np.float64(0.029100000000000015), np.float64(-0.9709)]",5,"[np.float64(0.029100000000000015), np.float64(-0.9709), np.float64(0.0), np.float64(-0.04860000000000009)]",-0.24760000000000001,0.25343987336712337,-0.7139981266328765
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.99763804)]",1,0,0,[np.float64(-0.0008991900000000011)],[ 0.43853393 -0.56146607],"[np.float64(0.1447161984500219), np.float64(-0.853701288349978)]","[np.float64(0.0), np.float64(-0.0023619599999999963)]","[np.float64(0.0008991900000000011), np.float64(-0.99910081)]",5,"[np.float64(0.0008991900000000011), np.float64(-0.99910081), np.float64(0.0), np.float64(-0.0023619599999999963)]",-0.250140895,0.1447161984500219,-0.853701288349978
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9998582824)]",0,0,1,[np.float64(-0.9700269757)],[ 0.23732877 -0.76267123],"[np.float64(0.07831849347144461), np.float64(-0.9215865557365553)]","[np.float64(0.0), np.float64(-0.0001417176000000353)]","[np.float64(0.9700269757), np.float64(-0.02997302430000004)]",6,"[np.float64(0.9700269757), np.float64(-0.02997302430000004), np.float64(0.0), np.float64(-0.0001417176000000353)]",0.23497805844999997,0.07831849347144461,-0.9215865557365553
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9998250399999999), np.float64(0.0)]",0,0,1,[np.float64(0.999973)],[ 0.45468862 -0.54531138],"[np.float64(0.8199300198058734), np.float64(-0.17995275699412652)]","[np.float64(0.0001749600000000573), np.float64(1.0)]","[np.float64(2.6999999999999247e-05), np.float64(2.6999999999999247e-05)]",5,"[np.float64(2.6999999999999247e-05), np.float64(2.6999999999999247e-05), np.float64(0.0001749600000000573), np.float64(1.0)]",0.25005724,0.8199300198058734,-0.17995275699412652
0,6,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9999895024), np.float64(0.19)]",0,0,1,[np.float64(0.99999919)],[ 0.45470727 -0.54529273],"[np.float64(0.8200463651092575), np.float64(-0.05264660149874237)]","[np.float64(1.0497600000047846e-05), np.float64(0.81)]","[np.float64(8.099999999622298e-07), np.float64(8.099999999622298e-07)]",6,"[np.float64(8.099999999622298e-07), np.float64(8.099999999622298e-07), np.float64(1.0497600000047846e-05), np.float64(0.81)]",0.2025030294,0.8200463651092575,-0.05264660149874237
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.96811354), np.float64(0.048425040000000044)]",0,0,1,[np.float64(0.97089919)],[ 0.7892293 -0.2107707],"[np.float64(0.9090817408614198), np.float64(-0.03710955413858019)]","[np.float64(0.03188645999999995), np.float64(-0.048425040000000044)]","[np.float64(0.029100809999999977), np.float64(-0.97089919)]",5,"[np.float64(0.029100809999999977), np.float64(-0.97089919), np.float64(0.03188645999999995), np.float64(-0.048425040000000044)]",-0.23958424000000003,0.9090817408614198,-0.03710955413858019
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9980868124), np.float64(0.03922428240000003)]",0,0,1,[np.float64(0.9991269757)],[ 0.53898353 -0.46101647],"[np.float64(0.8465827278163225), np.float64(-0.12585516728367746)]","[np.float64(0.0019131876000000325), np.float64(-0.03922428240000003)]","[np.float64(0.0008730243000000248), np.float64(-0.9991269757)]",6,"[np.float64(0.0008730243000000248), np.float64(-0.9991269757), np.float64(0.0019131876000000325), np.float64(-0.03922428240000003)]",-0.25889126155,0.8465827278163225,-0.12585516728367746
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9606339999999999)]",0,0,1,[np.float64(-0.0008730000000000022)],[ 0.5249255 -0.4750745],"[np.float64(0.17322541501016328), np.float64(-0.8003993649898367)]","[np.float64(0.0), np.float64(-0.03936600000000012)]","[np.float64(0.0008730000000000022), np.float64(-0.999127)]",6,"[np.float64(0.0008730000000000022), np.float64(-0.999127), np.float64(0.0), np.float64(-0.03936600000000012)]",-0.259405,0.17322541501016328,-0.8003993649898367
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.999885208744)]",0,0,1,[np.float64(-0.029100809271000005)],[ 0.57724721 -0.42275279],"[np.float64(0.19049158011959405), np.float64(-0.8094315097388859)]","[np.float64(0.0), np.float64(-0.00011479125600000195)]","[np.float64(0.029100809271000005), np.float64(-0.970899190729)]",7,"[np.float64(0.029100809271000005), np.float64(-0.970899190729), np.float64(0.0), np.float64(-0.00011479125600000195)]",-0.2354782931785,0.19049158011959405,-0.8094315097388859
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.999885208744), np.float64(0.031771668744000024)]",0,0,1,[np.float64(0.999973809271)],[ 0.35974378 -0.64025622],"[np.float64(0.7886385380648788), np.float64(-0.1899975337351212)]","[np.float64(0.00011479125600000195), np.float64(-0.031771668744000024)]","[np.float64(2.6190729000008517e-05), np.float64(-0.999973809271)]",7,"[np.float64(2.6190729000008517e-05), np.float64(-0.999973809271), np.float64(0.00011479125600000195), np.float64(-0.031771668744000024)]",-0.2579011240075,0.7886385380648788,-0.1899975337351212
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.99999311252464), np.float64(0.02573505168264002)]",0,0,1,[np.float64(0.99999921427813)],[ 0.23984256 -0.76015744],"[np.float64(0.7491434315082581), np.float64(-0.23360946925588183)]","[np.float64(6.887475360040085e-06), np.float64(-0.02573505168264002)]","[np.float64(7.857218700113577e-07), np.float64(-0.99999921427813)]",8,"[np.float64(7.857218700113577e-07), np.float64(-0.99999921427813), np.float64(6.887475360040085e-06), np.float64(-0.02573505168264002)]",-0.256431648190885,0.7491434315082581,-0.23360946925588183
0,7,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.999999370144), np.float64(0.3439)]",0,0,1,[np.float64(0.9999999757)],[ 0.45470783 -0.54529217],"[np.float64(0.8200531611625468), np.float64(0.05046658316606678)]","[np.float64(-0.999999370144), np.float64(-0.3439)]","[np.float64(-0.9999999757), np.float64(-0.9999999757)]",7,"[np.float64(-0.9999999757), np.float64(-0.9999999757), np.float64(-0.999999370144), np.float64(-0.3439)]",-0.8359748303860001,0.8200531611625468,0.05046658316606678
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.9681135399999999)]",0,0,1,[np.float64(-2.6190000000000046e-05)],[ 0.35037366 -0.64962634],"[np.float64(0.11562330853882616), np.float64(-0.8630127632611738)]","[np.float64(-1.0), np.float64(-0.03188646000000006)]","[np.float64(-0.99997381), np.float64(-0.99997381)]",7,"[np.float64(-0.99997381), np.float64(-0.99997381), np.float64(-1.0), np.float64(-0.03188646000000006)]",-0.75795852,0.11562330853882616,-0.8630127632611738
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.94), np.float64(-0.9741719674)]",0,0,1,[np.float64(-0.9700007856999999)],[-0.30293405 -0.69706595],"[np.float64(-0.7297682353953912), np.float64(-0.8827269827626089)]","[np.float64(-0.06000000000000005), np.float64(-0.025828032599999995)]","[np.float64(-0.029999214300000077), np.float64(-0.029999214300000077)]",8,"[np.float64(-0.029999214300000077), np.float64(-0.029999214300000077), np.float64(-0.06000000000000005), np.float64(-0.025828032599999995)]",-0.03645661530000005,-0.7297682353953912,-0.8827269827626089
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.05999996220864001), np.float64(0.278559)]",0,0,1,[np.float64(0.029999999271000055)],[-0.2743971 -0.7256029],"[np.float64(-0.05035106697982818), np.float64(-0.05281442834038297)]","[np.float64(-0.05999996220864001), np.float64(-0.278559)]","[np.float64(-0.029999999271000055), np.float64(-0.029999999271000055)]",8,"[np.float64(-0.029999999271000055), np.float64(-0.029999999271000055), np.float64(-0.05999996220864001), np.float64(-0.278559)]",-0.09963974018766003,-0.05035106697982818,-0.05281442834038297
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.99990701908264)]",0,0,1,[np.float64(-0.0008730242781300017)],[ 0.39861526 -0.60138474],"[np.float64(0.13154303602619682), np.float64(-0.868394666759172)]","[np.float64(0.0), np.float64(-9.298091735998604e-05)]","[np.float64(0.0008730242781300017), np.float64(-0.99912697572187)]",8,"[np.float64(0.0008730242781300017), np.float64(-0.99912697572187), np.float64(0.0), np.float64(-9.298091735998604e-05)]",-0.24958673309027501,0.13154303602619682,-0.868394666759172
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9999246854569384)]",0,0,1,[np.float64(-2.6190728343900103e-05)],[ 0.266184 -0.733816],"[np.float64(0.08784071923869066), np.float64(-0.9121088200174581)]","[np.float64(0.0), np.float64(-7.53145430616442e-05)]","[np.float64(2.6190728343900103e-05), np.float64(-0.9999738092716561)]",9,"[np.float64(2.6190728343900103e-05), np.float64(-0.9999738092716561), np.float64(0.0), np.float64(-7.53145430616442e-05)]",-0.2500057332715935,0.08784071923869066,-0.9121088200174581
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.9964), np.float64(-0.979079293594)]",0,0,1,[np.float64(-0.999100023571)],[-0.31564989 -0.68435011],"[np.float64(-0.7717524646739721), np.float64(-0.8818186620340078)]","[np.float64(0.9964), np.float64(-0.020920706405999967)]","[np.float64(0.999100023571), np.float64(-0.0008999764289999712)]",9,"[np.float64(0.999100023571), np.float64(-0.0008999764289999712), np.float64(0.9964), np.float64(-0.020920706405999967)]",0.493419835184,-0.7717524646739721,-0.8818186620340078
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9999389952201201)]",0,0,1,[np.float64(-7.857218503170048e-07)],[ 0.17746976 -0.82253024],"[np.float64(0.05856501925787513), np.float64(-0.9413941075396053)]","[np.float64(0.0), np.float64(-6.100477987991404e-05)]","[np.float64(7.857218503170048e-07), np.float64(-0.9999992142781496)]",10,"[np.float64(7.857218503170048e-07), np.float64(-0.9999992142781496), np.float64(0.0), np.float64(-6.100477987991404e-05)]",-0.2500148583340448,0.05856501925787513,-0.9413941075396053
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0035999977325184007), np.float64(0.22563279)]",0,0,1,[np.float64(0.0008999999781300026)],[-0.28822402 -0.71177598],"[np.float64(-0.09270192900478581), np.float64(-0.08371210321442682)]","[np.float64(0.9964000022674816), np.float64(-0.22563279)]","[np.float64(0.99910000002187), np.float64(-0.0008999999781300026)]",9,"[np.float64(0.99910000002187), np.float64(-0.0008999999781300026), np.float64(0.9964000022674816), np.float64(-0.22563279)]",0.4422418030778054,-0.09270192900478581,-0.08371210321442682
0,9,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9999995867514784), np.float64(0.020845391862938416)]",0,0,1,[np.float64(0.9999999764283439)],[ 0.15989546 -0.84010454],"[np.float64(0.7227652244575444), np.float64(-0.2632680861177773)]","[np.float64(-0.9999995867514784), np.float64(-0.020845391862938416)]","[np.float64(-0.9999999764283439), np.float64(-0.9999999764283439)]",9,"[np.float64(-0.9999999764283439), np.float64(-0.9999999764283439), np.float64(-0.9999995867514784), np.float64(-0.020845391862938416)]",-0.7552112328677761,0.7227652244575444,-0.2632680861177773
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.05978400000000006), np.float64(-0.98305422781114)]",0,0,1,[np.float64(-0.02997300070713005)],[ 0.43794452 -0.56205548],"[np.float64(0.10446641043753054), np.float64(-0.8441246421959332)]","[np.float64(0.05978400000000006), np.float64(-0.016945772188859953)]","[np.float64(0.02997300070713005), np.float64(-0.97002699929287)]",10,"[np.float64(0.02997300070713005), np.float64(-0.97002699929287), np.float64(0.05978400000000006), np.float64(-0.016945772188859953)]",-0.22430394269364995,0.10446641043753054,-0.8441246421959332
0,10,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.05999997520508871), np.float64(0.016884767408980116)]",1,0,0,[np.float64(0.029999999292850354)],[-0.33991796 -0.66008204],"[np.float64(-0.07197294380039865), np.float64(-0.20651427864817518)]","[np.float64(-0.05999997520508871), np.float64(-0.016884767408980116)]","[np.float64(-0.029999999292850354), np.float64(-0.029999999292850354)]",10,"[np.float64(-0.029999999292850354), np.float64(-0.029999999292850354), np.float64(-0.05999997520508871), np.float64(-0.016884767408980116)]",-0.034221185299942385,-0.07197294380039865,-0.20651427864817518
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9402159998639511), np.float64(0.1827625599)]",0,0,1,[np.float64(0.9700269999993438)],[ 0.44061789 -0.55938211],"[np.float64(0.77534862280831), np.float64(-0.062145181967537225)]","[np.float64(0.0597840001360489), np.float64(-0.1827625599)]","[np.float64(0.02997300000065617), np.float64(-0.9700269999993438)]",10,"[np.float64(0.02997300000065617), np.float64(-0.9700269999993438), np.float64(0.0597840001360489), np.float64(-0.1827625599)]",-0.26575813994065967,0.77534862280831,-0.062145181967537225
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.0035870400000000066), np.float64(-0.9862739245270234)]",0,0,1,[np.float64(-0.0008991900212139033)],[ 0.30680203 -0.69319797],"[np.float64(0.09884135309271992), np.float64(-0.8895588595403858)]","[np.float64(0.0035870400000000066), np.float64(0.9862739245270234)]","[np.float64(0.0008991900212139033), np.float64(0.0008991900212139033)]",11,"[np.float64(0.0008991900212139033), np.float64(0.0008991900212139033), np.float64(0.0035870400000000066), np.float64(0.9862739245270234)]",0.24791483614236282,0.09884135309271992,-0.8895588595403858
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.048599979916121853), np.float64(0.0010130860445388065)]",1,0,0,[np.float64(0.000899999978785513)],[-0.34110328 -0.65889672],"[np.float64(-0.0800020953193295), np.float64(-0.21675715048702784)]","[np.float64(0.9514000200838781), np.float64(-0.0010130860445388065)]","[np.float64(0.9991000000212145), np.float64(-0.000899999978785513)]",11,"[np.float64(0.9991000000212145), np.float64(-0.000899999978785513), np.float64(0.9514000200838781), np.float64(-0.0010130860445388065)]",0.4871467335204421,-0.0800020953193295,-0.21675715048702784
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.9999505861282972)]",0,0,1,[np.float64(-2.3571655509510183e-08)],[ 0.11831359 -0.88168641],"[np.float64(0.03904348594386143), np.float64(-0.9609234067620978)]","[np.float64(-1.0), np.float64(-4.941387170276368e-05)]","[np.float64(-0.9999999764283445), np.float64(-0.9999999764283445)]",11,"[np.float64(-0.9999999764283445), np.float64(-0.9999999764283445), np.float64(-1.0), np.float64(-4.941387170276368e-05)]",-0.750012341682098,0.03904348594386143,-0.9609234067620978
0,11,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9964129599918371), np.float64(0.14803767351900002)]",0,0,1,[np.float64(0.9991008099999803)],[ 0.3085719 -0.6914281],"[np.float64(0.7694254098950213), np.float64(-0.12898603204177958)]","[np.float64(0.0035870400081629006), np.float64(-0.14803767351900002)]","[np.float64(0.0008991900000197006), np.float64(-0.9991008099999803)]",11,"[np.float64(0.0008991900000197006), np.float64(-0.9991008099999803), np.float64(0.0035870400081629006), np.float64(-0.14803767351900002)]",-0.2856630633776994,0.7694254098950213,-0.12898603204177958
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.00021522240000000073), np.float64(-0.798881878866889)]",0,0,1,[np.float64(-2.6975700636417094e-05)],[ 0.30746958 -0.69253042],"[np.float64(0.10132076098783453), np.float64(-0.7637858988449812)]","[np.float64(0.00021522240000000073), np.float64(0.798881878866889)]","[np.float64(2.6975700636417094e-05), np.float64(2.6975700636417094e-05)]",12,"[np.float64(2.6975700636417094e-05), np.float64(2.6975700636417094e-05), np.float64(0.00021522240000000073), np.float64(0.798881878866889)]",0.19978776316704044,0.10132076098783453,-0.7637858988449812
0,12,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9997847775995102), np.float64(0.11991051555039)]",0,0,1,[np.float64(0.9999730242999995)],[ 0.20618088 -0.79381912],"[np.float64(0.7378954918464242), np.float64(-0.18162026372648626)]","[np.float64(0.00021522240048976737), np.float64(-0.11991051555039)]","[np.float64(2.697570000054217e-05), np.float64(-0.9999730242999995)]",12,"[np.float64(2.697570000054217e-05), np.float64(-0.9999730242999995), np.float64(0.00021522240048976737), np.float64(-0.11991051555039)]",-0.2799103354374748,0.7378954918464242,-0.18162026372648626
0,12,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.22936598373205871), np.float64(6.0785162672328456e-05)]",0,0,1,[np.float64(2.6999999363565416e-05)],[ 0.19367447 -0.80632553],"[np.float64(0.21758778520455696), np.float64(-0.2660466978369319)]","[np.float64(0.7706340162679413), np.float64(-6.0785162672328456e-05)]","[np.float64(0.9999730000006364), np.float64(-2.6999999363565416e-05)]",12,"[np.float64(0.9999730000006364), np.float64(-2.6999999363565416e-05), np.float64(0.7706340162679413), np.float64(-6.0785162672328456e-05)]",0.4426298077766354,0.21758778520455696,-0.2660466978369319
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.94), np.float64(-0.9999599747639207)]",1,0,0,[np.float64(-0.9700000007071496)],[-0.34621738 -0.65378262],"[np.float64(-0.7440517352623427), np.float64(-0.8857214478294843)]","[np.float64(-0.06000000000000005), np.float64(-4.0025236079266335e-05)]","[np.float64(-0.029999999292850354), np.float64(-0.029999999292850354)]",12,"[np.float64(-0.029999999292850354), np.float64(-0.029999999292850354), np.float64(-0.06000000000000005), np.float64(-4.0025236079266335e-05)]",-0.030010005955445007,-0.7440517352623427,-0.8857214478294843
