block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.97), np.float64(-0.979)]",0,0,1,[np.float64(-0.5904)],[-0.04027915 -0.95972085],"[np.float64(-0.46795073958886446), np.float64(-0.9685892604111357)]","[np.float64(0.97), np.float64(0.979)]","[np.float64(0.5904), np.float64(0.5904)]",3,"[np.float64(0.5904), np.float64(0.5904), np.float64(0.97), np.float64(0.979)]",0.7824500000000001,-0.46795073958886446,-0.9685892604111357
0,3,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9789999999999999), np.float64(0.0)]",0,0,1,[np.float64(0.36)],[0.97915364 0.02084636],"[np.float64(0.9790829643527205), np.float64(0.01125703564727955)]","[np.float64(-0.9789999999999999), np.float64(0.0)]","[np.float64(-0.36), np.float64(-0.36)]",3,"[np.float64(-0.36), np.float64(-0.36), np.float64(-0.9789999999999999), np.float64(0.0)]",-0.42474999999999996,0.9790829643527205,0.01125703564727955
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.029100000000000015), np.float64(-0.6853)]",0,0,1,[np.float64(-0.377856)],[ 0.07610483 -0.92389517],"[np.float64(0.027710609636997556), np.float64(-0.8141413903630025)]","[np.float64(0.029100000000000015), np.float64(-0.3147)]","[np.float64(0.377856), np.float64(-0.622144)]",4,"[np.float64(0.377856), np.float64(-0.622144), np.float64(0.029100000000000015), np.float64(-0.3147)]",-0.13247199999999998,0.027710609636997556,-0.8141413903630025
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.979)]",0,0,1,[np.float64(-0.2304)],[ 0.0915651 -0.9084349],"[np.float64(0.04944515248882587), np.float64(-0.9408948475111742)]","[np.float64(0.0), np.float64(-0.02100000000000002)]","[np.float64(0.2304), np.float64(-0.7696000000000001)]",3,"[np.float64(0.2304), np.float64(-0.7696000000000001), np.float64(0.0), np.float64(-0.02100000000000002)]",-0.14005000000000004,0.04944515248882587,-0.9408948475111742
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9853)]",0,0,1,[np.float64(-0.147456)],[ 0.09761213 -0.90238787],"[np.float64(0.05271055025925689), np.float64(-0.9405274497407432)]","[np.float64(0.0), np.float64(-0.014700000000000046)]","[np.float64(0.147456), np.float64(-0.852544)]",4,"[np.float64(0.147456), np.float64(-0.852544), np.float64(0.0), np.float64(-0.014700000000000046)]",-0.179947,0.05271055025925689,-0.9405274497407432
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.029370000000000007), np.float64(0.0)]",0,0,1,[np.float64(0.2304)],[ 0.88476839 -0.11523161],"[np.float64(0.4912851285381666), np.float64(-0.06222507146183353)]","[np.float64(0.97063), np.float64(0.0)]","[np.float64(0.7696000000000001), np.float64(-0.2304)]",4,"[np.float64(0.7696000000000001), np.float64(-0.2304), np.float64(0.97063), np.float64(0.0)]",0.3774575,0.4912851285381666,-0.06222507146183353
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.999559), np.float64(0.970189)]",0,0,1,[np.float64(0.68477184)],[0.60384685 0.39615315],"[np.float64(0.7858744401179716), np.float64(0.6602096398820284)]","[np.float64(0.0004410000000000247), np.float64(0.029811000000000032)]","[np.float64(0.31522816), np.float64(0.31522816)]",5,"[np.float64(0.31522816), np.float64(0.31522816), np.float64(0.0004410000000000247), np.float64(0.029811000000000032)]",0.16517708,0.7858744401179716,0.6602096398820284
0,6,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.99998677), np.float64(0.9791323)]",1,0,0,[np.float64(0.7982539776)],[0.55879313 0.44120687],"[np.float64(0.761742206402802), np.float64(0.688652565797198)]","[np.float64(-0.99998677), np.float64(-0.9791323)]","[np.float64(-0.7982539776), np.float64(-0.7982539776)]",6,"[np.float64(-0.7982539776), np.float64(-0.7982539776), np.float64(-0.99998677), np.float64(-0.9791323)]",-0.8939067563,0.761742206402802,0.688652565797198
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9708810999999999), np.float64(0.0)]",0,0,1,[np.float64(0.507456)],[ 0.83199015 -0.16800985],"[np.float64(0.8958799843274403), np.float64(-0.09072532167255966)]","[np.float64(0.02911890000000006), np.float64(0.0)]","[np.float64(0.492544), np.float64(-0.507456)]",5,"[np.float64(0.492544), np.float64(-0.507456), np.float64(0.02911890000000006), np.float64(0.0)]",0.0035517250000000056,0.8958799843274403,-0.09072532167255966
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.0008730000000000022), np.float64(-0.77971)]",0,0,1,[np.float64(-0.24182784000000002)],[ 0.10738648 -0.89261352],"[np.float64(0.05758712049506128), np.float64(-0.8406778995049388)]","[np.float64(-0.999127), np.float64(-0.22028999999999999)]","[np.float64(-0.75817216), np.float64(-0.75817216)]",5,"[np.float64(-0.75817216), np.float64(-0.75817216), np.float64(-0.999127), np.float64(-0.22028999999999999)]",-0.68394033,0.05758712049506128,-0.8406778995049388
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.97002619), np.float64(-0.845797)]",0,0,1,[np.float64(-0.5147698176)],[-0.01777378 -0.98222622],"[np.float64(-0.455809890622231), np.float64(-0.9194687767777691)]","[np.float64(0.97002619), np.float64(-0.15420299999999998)]","[np.float64(0.5147698176), np.float64(-0.48523018240000004)]",6,"[np.float64(0.5147698176), np.float64(-0.48523018240000004), np.float64(0.97002619), np.float64(-0.15420299999999998)]",0.2113407063,-0.455809890622231,-0.9194687767777691
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.98971)]",0,0,1,[np.float64(-0.09437184000000001)],[ 0.09036778 -0.90963222],"[np.float64(0.04879859945402686), np.float64(-0.9464680005459732)]","[np.float64(0.0), np.float64(-0.010290000000000021)]","[np.float64(0.09437184000000001), np.float64(-0.90562816)]",5,"[np.float64(0.09437184000000001), np.float64(-0.90562816), np.float64(0.0), np.float64(-0.010290000000000021)]",-0.20538658,0.04879859945402686,-0.9464680005459732
0,6,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.999126433), np.float64(0.0)]",1,0,0,[np.float64(0.68477184)],[ 0.71449268 -0.28550732],"[np.float64(0.8454242055448962), np.float64(-0.15417395363510386)]","[np.float64(-0.999126433), np.float64(0.0)]","[np.float64(-0.68477184), np.float64(-0.68477184)]",6,"[np.float64(-0.68477184), np.float64(-0.68477184), np.float64(-0.999126433), np.float64(0.0)]",-0.5921675282500001,0.8454242055448962,-0.15417395363510386
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9927969999999999)]",0,0,1,[np.float64(-0.06039797760000001)],[ 0.07771547 -0.92228453],"[np.float64(0.04196635367569014), np.float64(-0.9547202663243098)]","[np.float64(0.0), np.float64(-0.0072030000000000705)]","[np.float64(0.06039797760000001), np.float64(-0.9396020224)]",6,"[np.float64(0.06039797760000001), np.float64(-0.9396020224), np.float64(0.0), np.float64(-0.0072030000000000705)]",-0.22160176120000002,0.04196635367569014,-0.9547202663243098
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.029100785700000076), np.float64(-0.8920579)]",0,0,1,[np.float64(-0.329452683264)],[ 0.05618507 -0.94381493],"[np.float64(0.016953577999358718), np.float64(-0.9200066945786414)]","[np.float64(0.029100785700000076), np.float64(-0.10794210000000004)]","[np.float64(0.329452683264), np.float64(-0.670547316736)]",7,"[np.float64(0.329452683264), np.float64(-0.670547316736), np.float64(0.029100785700000076), np.float64(-0.10794210000000004)]",-0.10498398694299999,0.016953577999358718,-0.9200066945786414
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.9949579)]",0,0,1,[np.float64(-0.038654705664000005)],[ 0.06390814 -0.93609186],"[np.float64(0.034510393360942485), np.float64(-0.9631702406390577)]","[np.float64(0.0), np.float64(0.9949579)]","[np.float64(0.038654705664000005), np.float64(0.038654705664000005)]",7,"[np.float64(0.038654705664000005), np.float64(0.038654705664000005), np.float64(0.0), np.float64(0.9949579)]",0.268066827832,0.034510393360942485,-0.9631702406390577
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.699990739), np.float64(0.029373969)]",0,0,1,[np.float64(0.510882545664)],[0.44752989 0.55247011],"[np.float64(0.5636618812487968), np.float64(0.3118458844312033)]","[np.float64(0.300009261), np.float64(-0.029373969)]","[np.float64(0.48911745433599996), np.float64(-0.510882545664)]",7,"[np.float64(0.48911745433599996), np.float64(-0.510882545664), np.float64(0.300009261), np.float64(-0.029373969)]",0.062217550167999985,0.5636618812487968,0.3118458844312033
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6993885031), np.float64(0.0)]",0,0,1,[np.float64(0.4382539776)],[ 0.52679291 -0.47320709],"[np.float64(0.6061868827719812), np.float64(-0.25553182865401886)]","[np.float64(0.3006114969), np.float64(0.0)]","[np.float64(0.5617460223999999), np.float64(-0.4382539776)]",7,"[np.float64(0.5617460223999999), np.float64(-0.4382539776), np.float64(0.3006114969), np.float64(0.0)]",0.10602588542499998,0.6061868827719812,-0.25553182865401886
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.69647053)]",0,0,1,[np.float64(-0.024739011624960006)],[ 0.07108394 -0.92891606],"[np.float64(0.03838532550189808), np.float64(-0.8219911182981019)]","[np.float64(0.0), np.float64(-0.30352946999999997)]","[np.float64(0.024739011624960006), np.float64(-0.97526098837504)]",8,"[np.float64(0.024739011624960006), np.float64(-0.97526098837504), np.float64(0.0), np.float64(-0.30352946999999997)]",-0.31351286168752,0.03838532550189808,-0.8219911182981019
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.99099972217), np.float64(0.0205617783)]",0,0,1,[np.float64(0.68696482922496)],[0.60038058 0.39961942],"[np.float64(0.7800653835856951), np.float64(0.22525290663050496)]","[np.float64(-0.99099972217), np.float64(-0.0205617783)]","[np.float64(-0.68696482922496), np.float64(-0.68696482922496)]",8,"[np.float64(-0.68696482922496), np.float64(-0.68696482922496), np.float64(-0.99099972217), np.float64(-0.0205617783)]",-0.59637278972998,0.7800653835856951,0.22525290663050496
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.990981655093), np.float64(0.0)]",0,0,1,[np.float64(0.640482545664)],[ 0.49137866 -0.50862134],"[np.float64(0.7211960368952491), np.float64(-0.2746555244475309)]","[np.float64(0.009018344907000042), np.float64(0.0)]","[np.float64(0.359517454336), np.float64(-0.640482545664)]",8,"[np.float64(0.359517454336), np.float64(-0.640482545664), np.float64(0.009018344907000042), np.float64(0.0)]",-0.06798668660524998,0.7211960368952491,-0.2746555244475309
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.0008730235710000048), np.float64(-0.9244405299999999)]",0,0,1,[np.float64(-0.21084971728896001)],[ 0.08515392 -0.91484608],"[np.float64(0.04558152661023795), np.float64(-0.9192595263471022)]","[np.float64(0.0008730235710000048), np.float64(0.9244405299999999)]","[np.float64(0.21084971728896001), np.float64(0.21084971728896001)]",8,"[np.float64(0.21084971728896001), np.float64(0.21084971728896001), np.float64(0.0008730235710000048), np.float64(0.9244405299999999)]",0.33675324703723,0.04558152661023795,-0.9192595263471022
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.99972944965279), np.float64(0.0)]",0,0,1,[np.float64(0.76990882922496)],[ 0.42146161 -0.57853839],"[np.float64(0.6874648182569549), np.float64(-0.31241072858332847)]","[np.float64(0.000270550347210019), np.float64(0.0)]","[np.float64(0.23009117077504004), np.float64(-0.76990882922496)]",9,"[np.float64(0.23009117077504004), np.float64(-0.76990882922496), np.float64(0.000270550347210019), np.float64(0.0)]",-0.13488677702567747,0.6874648182569549,-0.31241072858332847
0,10,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9999918834895837), np.float64(0.0)]",0,0,1,[np.float64(0.8527416507039743)],[ 0.34387338 -0.65612662],"[np.float64(0.6456878935641789), np.float64(-0.35430837284102973)]","[np.float64(8.116510416322775e-06), np.float64(0.0)]","[np.float64(0.14725834929602566), np.float64(-0.8527416507039743)]",10,"[np.float64(0.14725834929602566), np.float64(-0.8527416507039743), np.float64(8.116510416322775e-06), np.float64(0.0)]",-0.1763687962243831,0.6456878935641789,-0.35430837284102973
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.029729991665100042), np.float64(0.01439324481)]",0,0,1,[np.float64(0.4396574907039744)],[0.78595286 0.21404714],"[np.float64(0.43809034068405345), np.float64(0.12220634809449253)]","[np.float64(0.9702700083349), np.float64(-0.01439324481)]","[np.float64(0.5603425092960256), np.float64(-0.4396574907039744)]",9,"[np.float64(0.5603425092960256), np.float64(-0.4396574907039744), np.float64(0.9702700083349), np.float64(-0.01439324481)]",0.26914044552923777,0.43809034068405345,0.12220634809449253
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.787529371)]",0,0,1,[np.float64(-0.015832967439974404)],[ 0.05437808 -0.94562192],"[np.float64(0.029364160891332324), np.float64(-0.8728993497686677)]","[np.float64(0.0), np.float64(0.787529371)]","[np.float64(0.015832967439974404), np.float64(0.015832967439974404)]",9,"[np.float64(0.015832967439974404), np.float64(0.015832967439974404), np.float64(0.0), np.float64(0.787529371)]",0.2047988264699872,0.029364160891332324,-0.8728993497686677
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9708918997499529), np.float64(0.010075271367)]",0,0,1,[np.float64(0.6413807940505436)],[0.95390659 0.04609341],"[np.float64(0.9617198301615535), np.float64(0.02952506855224499)]","[np.float64(0.029108100250047064), np.float64(-0.010075271367)]","[np.float64(0.3586192059494564), np.float64(-0.6413807940505436)]",10,"[np.float64(0.3586192059494564), np.float64(-0.6413807940505436), np.float64(0.029108100250047064), np.float64(-0.010075271367)]",-0.06593218980451003,0.9617198301615535,0.02952506855224499
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-2.6190707130000217e-05), np.float64(-0.647108371)]",0,0,1,[np.float64(-0.1349438190649344)],[ 0.12688414 -0.87311586],"[np.float64(0.06850538779466872), np.float64(-0.7691524151400515)]","[np.float64(2.6190707130000217e-05), np.float64(0.647108371)]","[np.float64(0.1349438190649344), np.float64(0.1349438190649344)]",9,"[np.float64(0.1349438190649344), np.float64(0.1349438190649344), np.float64(2.6190707130000217e-05), np.float64(0.647108371)]",0.22925554995924968,0.06850538779466872,-0.7691524151400515
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.5512705597)]",0,0,1,[np.float64(-0.010133099161583618)],[ 0.05726916 -0.94273084],"[np.float64(0.030925348108850982), np.float64(-0.7626591093531492)]","[np.float64(0.0), np.float64(0.5512705597)]","[np.float64(0.010133099161583618), np.float64(0.010133099161583618)]",10,"[np.float64(0.010133099161583618), np.float64(0.010133099161583618), np.float64(0.0), np.float64(0.5512705597)]",0.14288418950579182,0.030925348108850982,-0.7626591093531492
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-7.857212139000061e-07), np.float64(-0.4529758597)]",0,0,1,[np.float64(-0.08636404420155802)],[ 0.15440862 -0.84559138],"[np.float64(0.0833802915018074), np.float64(-0.6649882425284342)]","[np.float64(7.857212139000061e-07), np.float64(0.4529758597)]","[np.float64(0.08636404420155802), np.float64(0.08636404420155802)]",10,"[np.float64(0.08636404420155802), np.float64(0.08636404420155802), np.float64(7.857212139000061e-07), np.float64(0.4529758597)]",0.15642618345608247,0.0833802915018074,-0.6649882425284342
0,11,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9991267569924986), np.float64(0.0070526899569)]",0,0,1,[np.float64(0.7704837081923479)],[ 0.83260131 -0.16739869],"[np.float64(0.9092030176617327), np.float64(-0.0871510531746427)]","[np.float64(0.0008732430075013564), np.float64(-0.0070526899569)]","[np.float64(0.2295162918076521), np.float64(-0.7704837081923479)]",11,"[np.float64(0.2295162918076521), np.float64(-0.7704837081923479), np.float64(0.0008732430075013564), np.float64(-0.0070526899569)]",-0.13678671583352361,0.9092030176617327,-0.0871510531746427
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.38588939179000004)]",0,0,1,[np.float64(-0.006485183463413515)],[ 0.05912359 -0.94087641],"[np.float64(0.03192674031349497), np.float64(-0.6855823799099051)]","[np.float64(0.0), np.float64(-0.61411060821)]","[np.float64(0.006485183463413515), np.float64(-0.9935148165365865)]",11,"[np.float64(0.006485183463413515), np.float64(-0.9935148165365865), np.float64(0.0), np.float64(-0.61411060821)]",-0.40028506032079325,0.03192674031349497,-0.6855823799099051
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-2.3571636417000247e-08), np.float64(-0.31708310179)]",0,0,1,[np.float64(-0.055272988288997134)],[ 0.17236546 -0.82763454],"[np.float64(0.09307733935334989), np.float64(-0.5927808766270974)]","[np.float64(2.3571636417000247e-08), np.float64(-0.68291689821)]","[np.float64(0.055272988288997134), np.float64(-0.9447270117110028)]",11,"[np.float64(0.055272988288997134), np.float64(-0.9447270117110028), np.float64(2.3571636417000247e-08), np.float64(-0.68291689821)]",-0.3930927245150923,0.09307733935334989,-0.5927808766270974
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.5701225742530001)]",0,0,1,[np.float64(-0.00415051741658465)],[ 0.04337263 -0.95662737],"[np.float64(0.023421220255900405), np.float64(-0.7788351639004796)]","[np.float64(0.0), np.float64(-0.42987742574699994)]","[np.float64(0.00415051741658465), np.float64(-0.9958494825834153)]",12,"[np.float64(0.00415051741658465), np.float64(-0.9958494825834153), np.float64(0.0), np.float64(-0.42987742574699994)]",-0.35539409772845765,0.023421220255900405,-0.7788351639004796
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-7.071490925100091e-10), np.float64(-0.5219581712529999)]",0,0,1,[np.float64(-0.03537471250495816)],[ 0.13191799 -0.86808201],"[np.float64(0.0712357125382095), np.float64(-0.708865045912882)]","[np.float64(7.071490925100091e-10), np.float64(-0.4780418287470001)]","[np.float64(0.03537471250495816), np.float64(-0.9646252874950418)]",12,"[np.float64(0.03537471250495816), np.float64(-0.9646252874950418), np.float64(7.071490925100091e-10), np.float64(-0.4780418287470001)]",-0.3518231007574837,0.0712357125382095,-0.708865045912882
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9999997565046875), np.float64(0.0)]",0,0,1,[np.float64(0.9057546564505435)],[ 0.27173427 -0.72826573],"[np.float64(0.6067363932028618), np.float64(-0.3932634947892945)]","[np.float64(2.43495312468589e-07), np.float64(0.0)]","[np.float64(0.09424534354945646), np.float64(-0.9057546564505435)]",11,"[np.float64(0.09424534354945646), np.float64(-0.9057546564505435), np.float64(2.43495312468589e-07), np.float64(0.0)]",-0.20287726735144365,0.6067363932028618,-0.3932634947892945
0,12,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.999973802709775), np.float64(0.00493688296983)]",0,0,1,[np.float64(0.8531095732431027)],[ 0.65070169 -0.34929831],"[np.float64(0.8113668597769166), np.float64(-0.18635012330345818)]","[np.float64(2.6197290225016268e-05), np.float64(-0.00493688296983)]","[np.float64(0.14689042675689734), np.float64(-0.8531095732431027)]",12,"[np.float64(0.14689042675689734), np.float64(-0.8531095732431027), np.float64(2.6197290225016268e-05), np.float64(-0.00493688296983)]",-0.17778245804145257,0.8113668597769166,-0.18635012330345818
0,12,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9999999926951406), np.float64(0.0)]",0,0,1,[np.float64(0.9396829801283478)],[ 0.21015345 -0.78984655],"[np.float64(0.5734828589743249), np.float64(-0.42651713766543975)]","[np.float64(-0.9999999926951406), np.float64(0.0)]","[np.float64(-0.9396829801283478), np.float64(-0.9396829801283478)]",12,"[np.float64(-0.9396829801283478), np.float64(-0.9396829801283478), np.float64(-0.9999999926951406), np.float64(0.0)]",-0.7198414882379591,0.5734828589743249,-0.42651713766543975
0,13,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.6990858019771)]",0,0,1,[np.float64(-0.002656331146614176)],[ 0.03173179 -0.96826821],"[np.float64(0.017135168427368012), np.float64(-0.8444443004820981)]","[np.float64(0.0), np.float64(-0.3009141980229)]","[np.float64(0.002656331146614176), np.float64(-0.9973436688533859)]",13,"[np.float64(0.002656331146614176), np.float64(-0.9973436688533859), np.float64(0.0), np.float64(-0.3009141980229)]",-0.32390038393241793,0.017135168427368012,-0.8444443004820981
