block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,5,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.6086246399999999), np.float64(0.23422464000000004)]",0,0,1,[np.float64(0.60937039)],[ 0.97483743 -0.02516257],"[np.float64(0.8906084888201334), np.float64(0.03449648882013344)]","[np.float64(-0.6086246399999999), np.float64(0.7657753599999999)]","[np.float64(-0.60937039), np.float64(0.39062960999999996)]",5,"[np.float64(-0.60937039), np.float64(0.39062960999999996), np.float64(-0.6086246399999999), np.float64(0.7657753599999999)]",-0.015397515000000028,0.8906084888201334,0.03449648882013344
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.24858624)]",0,0,1,[np.float64(0.0)],[ 0.00776639 -0.99223361],"[np.float64(0.005980118049083566), np.float64(-0.8211947171509164)]","[np.float64(0.0), np.float64(-0.7514137599999999)]","[np.float64(0.0), np.float64(-1.0)]",5,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.7514137599999999)]",-0.43785344,0.005980118049083566,-0.8211947171509164
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(0.0), np.float64(-0.4890386432)]",0,0,1,[np.float64(0.0)],[ 0.00446344 -0.99553656],"[np.float64(0.0034368494534963018), np.float64(-0.8790420384825037)]","[np.float64(-1.0), np.float64(0.4890386432)]","[np.float64(-1.0), np.float64(0.0)]",6,"[np.float64(-1.0), np.float64(0.0), np.float64(-1.0), np.float64(0.4890386432)]",-0.3777403392,0.0034368494534963018,-0.8790420384825037
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5599346688), np.float64(0.4792727552)]",0,0,1,[np.float64(0.38390334570000006)],[0.75708414 0.24291586],"[np.float64(0.7117397651451601), np.float64(0.2972779423748399)]","[np.float64(0.4400653312), np.float64(-0.4792727552)]","[np.float64(0.6160966542999999), np.float64(-0.38390334570000006)]",6,"[np.float64(0.6160966542999999), np.float64(-0.38390334570000006), np.float64(0.4400653312), np.float64(-0.4792727552)]",0.04824647114999997,0.7117397651451601,0.2972779423748399
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.14229503999999998), np.float64(-0.5547051008)]",0,0,1,[np.float64(-0.5208033457000001)],[-0.07539818 -0.92460182],"[np.float64(-0.09078446162588963), np.float64(-0.8395255707581104)]","[np.float64(0.14229503999999998), np.float64(0.5547051008)]","[np.float64(0.5208033457000001), np.float64(0.5208033457000001)]",6,"[np.float64(0.5208033457000001), np.float64(0.5208033457000001), np.float64(0.14229503999999998), np.float64(0.5547051008)]",0.4346517080500001,-0.09078446162588963,-0.8395255707581104
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.65632256), np.float64(0.46384250879999994)]",0,0,1,[np.float64(0.0)],[0.6479229 0.3520771],"[np.float64(0.6498548185027675), np.float64(0.3777831473212325)]","[np.float64(0.34367744), np.float64(0.5361574912)]","[np.float64(1.0), np.float64(1.0)]",6,"[np.float64(1.0), np.float64(1.0), np.float64(0.34367744), np.float64(0.5361574912)]",0.7199587328,0.6498548185027675,0.3777831473212325
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.08), np.float64(-0.332546277376)]",0,0,1,[np.float64(-0.37)],[-0.19784214 -0.80215786],"[np.float64(-0.17073844626743825), np.float64(-0.6941471975290419)]","[np.float64(0.08), np.float64(-0.667453722624)]","[np.float64(0.37), np.float64(-0.63)]",7,"[np.float64(0.37), np.float64(-0.63), np.float64(0.08), np.float64(-0.667453722624)]",-0.211863430656,-0.17073844626743825,-0.6941471975290419
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.0736), np.float64(-0.54613146861568)]",0,0,1,[np.float64(-0.2331)],[-0.07668497 -0.92331503],"[np.float64(-0.07597542394077182), np.float64(-0.8365628138408346)]","[np.float64(-0.9264), np.float64(-0.45386853138432004)]","[np.float64(-0.7669), np.float64(-0.7669)]",8,"[np.float64(-0.7669), np.float64(-0.7669), np.float64(-0.9264), np.float64(-0.45386853138432004)]",-0.72851713284608,-0.07597542394077182,-0.8365628138408346
0,7,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.6838167552), np.float64(0.6354129059839999)]",0,0,1,[np.float64(0.37)],[0.45121754 0.54878246],"[np.float64(0.5047153560591997), np.float64(0.5687074660131203)]","[np.float64(-0.6838167552), np.float64(0.3645870940160001)]","[np.float64(-0.37), np.float64(0.63)]",7,"[np.float64(-0.37), np.float64(0.63), np.float64(-0.6838167552), np.float64(0.3645870940160001)]",-0.014807415295999965,0.5047153560591997,0.5687074660131203
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.629111414784), np.float64(0.7520807760691199)]",1,0,0,[np.float64(0.2331)],[0.26113237 0.73886763],"[np.float64(0.34576754966558887), np.float64(0.7419066542306288)]","[np.float64(-0.629111414784), np.float64(-0.7520807760691199)]","[np.float64(-0.2331), np.float64(-0.2331)]",8,"[np.float64(-0.2331), np.float64(-0.2331), np.float64(-0.629111414784), np.float64(-0.7520807760691199)]",-0.46184804771328,0.34576754966558887,0.7419066542306288
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.13091143679999998), np.float64(-0.377199468544)]",0,0,1,[np.float64(-0.328106107791)],[ 0.0922588 -0.9077412],"[np.float64(0.040929648814435636), np.float64(-0.7857165984866843)]","[np.float64(0.13091143679999998), np.float64(-0.622800531456)]","[np.float64(0.328106107791), np.float64(-0.671893892209)]",7,"[np.float64(0.328106107791), np.float64(-0.671893892209), np.float64(0.13091143679999998), np.float64(-0.622800531456)]",-0.2089192197685,0.040929648814435636,-0.7857165984866843
0,7,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.595139895296), np.float64(0.32590547353599997)]",0,0,1,[np.float64(0.6118591077910001)],[ 0.95676421 -0.04323579],"[np.float64(0.8735906158847782), np.float64(0.04166669887997822)]","[np.float64(-0.595139895296), np.float64(0.674094526464)]","[np.float64(-0.6118591077910001), np.float64(0.38814089220899994)]",7,"[np.float64(-0.6118591077910001), np.float64(0.38814089220899994), np.float64(-0.595139895296), np.float64(0.674094526464)]",-0.036190896103500014,0.8735906158847782,0.04166669887997822
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.12043852185599997), np.float64(-0.57649563860992)]",0,0,1,[np.float64(-0.20670684790833002)],[ 0.11036109 -0.88963891],"[np.float64(0.0572771826736395), np.float64(-0.8176159541797622)]","[np.float64(0.12043852185599997), np.float64(-0.42350436139007996)]","[np.float64(0.20670684790833002), np.float64(-0.79329315209167)]",8,"[np.float64(0.20670684790833002), np.float64(-0.79329315209167), np.float64(0.12043852185599997), np.float64(-0.42350436139007996)]",-0.22241303592935496,0.0572771826736395,-0.8176159541797622
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.54752870367232), np.float64(0.5416157220044799)]",0,0,1,[np.float64(0.38547123790833004)],[0.76713945 0.23286055],"[np.float64(0.7166289771767308), np.float64(0.30387424072893315)]","[np.float64(0.45247129632768), np.float64(-0.5416157220044799)]","[np.float64(0.61452876209167), np.float64(-0.38547123790833004)]",8,"[np.float64(0.61452876209167), np.float64(-0.38547123790833004), np.float64(0.45247129632768), np.float64(-0.5416157220044799)]",0.034978274626635,0.7166289771767308,0.30387424072893315
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.11080344010751997), np.float64(-0.7120170342547456)]",0,0,1,[np.float64(-0.13022531418224792)],[ 0.0988811 -0.9011189],"[np.float64(0.050653655135155934), np.float64(-0.8576254715187059)]","[np.float64(0.11080344010751997), np.float64(-0.2879829657452544)]","[np.float64(0.13022531418224792), np.float64(-0.8697746858177521)]",9,"[np.float64(0.13022531418224792), np.float64(-0.8697746858177521), np.float64(0.11080344010751997), np.float64(-0.2879829657452544)]",-0.22918222431830965,0.050653655135155934,-0.8576254715187059
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.42779576205312), np.float64(0.6919143139835904)]",1,0,0,[np.float64(0.146853)],[0.11522985 0.88477015],"[np.float64(0.18712000619897282), np.float64(0.8404133112894707)]","[np.float64(0.57220423794688), np.float64(0.3080856860164096)]","[np.float64(0.853147), np.float64(0.853147)]",9,"[np.float64(0.853147), np.float64(0.853147), np.float64(0.57220423794688), np.float64(0.3080856860164096)]",0.6466459809908224,0.18712000619897282,0.8404133112894707
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6109011181961216), np.float64(0.7165611688649032)]",0,0,1,[np.float64(0.46251739000000003)],[0.40472316 0.59527684],"[np.float64(0.45214408999804395), np.float64(0.6231722360259918)]","[np.float64(0.3890988818038784), np.float64(-0.7165611688649032)]","[np.float64(0.53748261), np.float64(-0.46251739000000003)]",10,"[np.float64(0.53748261), np.float64(-0.46251739000000003), np.float64(0.3890988818038784), np.float64(-0.7165611688649032)]",-0.0631242667652562,0.45214408999804395,0.6231722360259918
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.10193916489891837), np.float64(-0.804171583293227)]",0,0,1,[np.float64(-0.08204194793481619)],[ 0.07841442 -0.92158558],"[np.float64(0.036933092133542386), np.float64(-0.8945803640971486)]","[np.float64(0.10193916489891837), np.float64(-0.19582841670677298)]","[np.float64(0.08204194793481619), np.float64(-0.9179580520651838)]",10,"[np.float64(0.08204194793481619), np.float64(-0.9179580520651838), np.float64(0.10193916489891837), np.float64(-0.19582841670677298)]",-0.23245133898455553,0.036933092133542386,-0.8945803640971486
0,9,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.5837264073785344), np.float64(0.36829869096304635)]",0,0,1,[np.float64(0.612846879882248)],[ 0.94616695 -0.05383305],"[np.float64(0.8628056218949431), np.float64(0.043257247119380844)]","[np.float64(0.41627359262146557), np.float64(0.6317013090369537)]","[np.float64(0.38715312011775205), np.float64(0.38715312011775205)]",9,"[np.float64(0.38715312011775205), np.float64(0.38715312011775205), np.float64(0.41627359262146557), np.float64(0.6317013090369537)]",0.45557028547348083,0.8628056218949431,0.043257247119380844
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.147712), np.float64(-0.6913693986586624)]",0,0,1,[np.float64(-0.516853)],[-0.15257233 -0.84742767],"[np.float64(-0.15145445124564758), np.float64(-0.8115342704458448)]","[np.float64(0.147712), np.float64(0.6913693986586624)]","[np.float64(0.516853), np.float64(0.516853)]",9,"[np.float64(0.516853), np.float64(0.516853), np.float64(0.147712), np.float64(0.6913693986586624)]",0.4681968496646656,-0.15145445124564758,-0.8115342704458448
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.6170282947882517), np.float64(0.5704431098548715)]",0,0,1,[np.float64(0.7560935343258162)],[0.81760941 0.18239059],"[np.float64(0.7714757568053349), np.float64(0.2716426662625836)]","[np.float64(0.3829717052117483), np.float64(0.42955689014512854)]","[np.float64(0.24390646567418384), np.float64(0.24390646567418384)]",10,"[np.float64(0.24390646567418384), np.float64(0.24390646567418384), np.float64(0.3829717052117483), np.float64(0.42955689014512854)]",0.3250853816763111,0.7714757568053349,0.2716426662625836
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.13589504000000002), np.float64(-0.4701311910878905)]",0,0,1,[np.float64(-0.32561739)],[-0.04783603 -0.95216397],"[np.float64(-0.06808960222195053), np.float64(-0.8412964309282643)]","[np.float64(0.13589504000000002), np.float64(-0.5298688089121095)]","[np.float64(0.32561739), np.float64(-0.67438261)]",10,"[np.float64(0.32561739), np.float64(-0.67438261), np.float64(0.13589504000000002), np.float64(-0.5298688089121095)]",-0.18568474722802736,-0.06808960222195053,-0.8412964309282643
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.6420290287404319), np.float64(0.48726159482813414)]",0,0,1,[np.float64(0.6613859557)],[0.68058138 0.31941862],"[np.float64(0.6717143424395), np.float64(0.35802250098127014)]","[np.float64(-0.6420290287404319), np.float64(-0.48726159482813414)]","[np.float64(-0.6613859557), np.float64(-0.6613859557)]",11,"[np.float64(-0.6613859557), np.float64(-0.6613859557), np.float64(-0.6420290287404319), np.float64(-0.48726159482813414)]",-0.6130156337421415,0.6717143424395,0.35802250098127014
0,11,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.6476660312051916), np.float64(0.7079013147013126)]",0,0,1,[np.float64(0.8463389266252642)],[0.70769964 0.29230036],"[np.float64(0.6938919086981008), np.float64(0.38788858086039535)]","[np.float64(0.3523339687948084), np.float64(0.29209868529868743)]","[np.float64(0.15366107337473578), np.float64(0.15366107337473578)]",11,"[np.float64(0.15366107337473578), np.float64(0.15366107337473578), np.float64(0.3523339687948084), np.float64(0.29209868529868743)]",0.23793870021074184,0.6938919086981008,0.38788858086039535
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6758527487087763), np.float64(0.8013728939968925)]",0,0,1,[np.float64(0.9031935237739165)],[0.64759922 0.35240078],"[np.float64(0.6540975338307651), np.float64(0.45566436399153876)]","[np.float64(0.3241472512912237), np.float64(-0.8013728939968925)]","[np.float64(0.09680647622608352), np.float64(-0.9031935237739165)]",12,"[np.float64(0.09680647622608352), np.float64(-0.9031935237739165), np.float64(0.3241472512912237), np.float64(-0.8013728939968925)]",-0.3209031725633754,0.6540975338307651,0.45566436399153876
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.0937840317070049), np.float64(-0.8668366766393943)]",0,0,1,[np.float64(-0.051686427198934196)],[ 0.05819799 -0.94180201],"[np.float64(0.023242121163509197), np.float64(-0.9245599871709405)]","[np.float64(-0.9062159682929951), np.float64(-0.13316332336060566)]","[np.float64(-0.9483135728010658), np.float64(-0.9483135728010658)]",11,"[np.float64(-0.9483135728010658), np.float64(-0.9483135728010658), np.float64(-0.9062159682929951), np.float64(-0.13316332336060566)]",-0.734001609313933,0.023242121163509197,-0.9245599871709405
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.1662813091704445), np.float64(-0.9094489401147882)]",0,0,1,[np.float64(-0.4025624491353285)],[-0.09815465 -0.90184535],"[np.float64(-0.11382377777718368), np.float64(-0.9035941795584199)]","[np.float64(0.1662813091704445), np.float64(-0.09055105988521184)]","[np.float64(0.4025624491353285), np.float64(-0.5974375508646714)]",12,"[np.float64(0.4025624491353285), np.float64(-0.5974375508646714), np.float64(0.1662813091704445), np.float64(-0.09055105988521184)]",-0.02978621311102756,-0.11382377777718368,-0.9035941795584199
0,12,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5906667064411973), np.float64(0.3313378844831312)]",0,0,1,[np.float64(0.41667315209100003)],[ 0.75190222 -0.24809778],"[np.float64(0.7148180512484835), np.float64(-0.11482757780187175)]","[np.float64(0.40933329355880266), np.float64(-0.3313378844831312)]","[np.float64(0.5833268479089999), np.float64(-0.41667315209100003)]",12,"[np.float64(0.5833268479089999), np.float64(-0.41667315209100003), np.float64(0.40933329355880266), np.float64(-0.3313378844831312)]",0.061162276223417855,0.7148180512484835,-0.11482757780187175
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.12502343680000003), np.float64(-0.6396892099397655)]",0,0,1,[np.float64(-0.20513895570000001)],[ 0.02260835 -0.97739165],"[np.float64(-0.011346963424798611), np.float64(-0.8997200912469446)]","[np.float64(0.12502343680000003), np.float64(0.6396892099397655)]","[np.float64(0.20513895570000001), np.float64(0.20513895570000001)]",11,"[np.float64(0.20513895570000001), np.float64(0.20513895570000001), np.float64(0.12502343680000003), np.float64(0.6396892099397655)]",0.29374763953494143,-0.011346963424798611,-0.8997200912469446
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.11502156185600003), np.float64(-0.4349886627590406)]",0,0,1,[np.float64(-0.12923754209100002)],[ 0.08215072 -0.91784928],"[np.float64(0.03680109436454055), np.float64(-0.8067913388431589)]","[np.float64(0.11502156185600003), np.float64(-0.5650113372409594)]","[np.float64(0.12923754209100002), np.float64(-0.870762457909)]",12,"[np.float64(0.12923754209100002), np.float64(-0.870762457909), np.float64(0.11502156185600003), np.float64(-0.5650113372409594)]",-0.2978786728007399,0.03680109436454055,-0.8067913388431589
0,13,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.6234133699259016), np.float64(0.2253097614485292)]",0,0,1,[np.float64(0.63250408581733)],[ 0.6173515 -0.3826485],"[np.float64(0.6187457281677982), np.float64(-0.24281810178199742)]","[np.float64(0.3765866300740984), np.float64(0.7746902385514708)]","[np.float64(0.36749591418267), np.float64(0.36749591418267)]",13,"[np.float64(0.36749591418267), np.float64(0.36749591418267), np.float64(0.3765866300740984), np.float64(0.7746902385514708)]",0.4715671742477273,0.6187457281677982,-0.24281810178199742
0,13,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.15297880443680895), np.float64(-0.938425279278056)]",0,0,1,[np.float64(-0.253614342955257)],[ 0.00184633 -0.99815367],"[np.float64(-0.03376344879074846), np.float64(-0.9844161380042353)]","[np.float64(0.15297880443680895), np.float64(-0.06157472072194403)]","[np.float64(0.253614342955257), np.float64(-0.746385657044743)]",13,"[np.float64(0.253614342955257), np.float64(-0.746385657044743), np.float64(0.15297880443680895), np.float64(-0.06157472072194403)]",-0.10034180759365528,-0.03376344879074846,-0.9844161380042353
