block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.1056)]",0,0,1,[np.float64(0.0)],[ 0.01162791 -0.98837209],"[np.float64(0.002093023255813954), np.float64(-0.2644989767441861)]","[np.float64(0.0), np.float64(-0.8944)]","[np.float64(0.0), np.float64(-1.0)]",3,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.8944)]",-0.4736,0.002093023255813954,-0.2644989767441861
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.188992), np.float64(0.0352)]",0,0,1,[np.float64(0.902664)],[ 0.63021068 -0.36978932],"[np.float64(0.26841136295771895), np.float64(-0.03769807704228108)]","[np.float64(0.811008), np.float64(-0.0352)]","[np.float64(0.09733599999999998), np.float64(-0.902664)]",4,"[np.float64(0.09733599999999998), np.float64(-0.902664), np.float64(0.811008), np.float64(-0.0352)]",-0.007380000000000024,0.26841136295771895,-0.03769807704228108
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(0.0), np.float64(-0.1152)]",0,0,1,[np.float64(0.0)],[ 0.01162791 -0.98837209],"[np.float64(0.002093023255813954), np.float64(-0.2723709767441861)]","[np.float64(-1.0), np.float64(0.1152)]","[np.float64(-1.0), np.float64(0.0)]",3,"[np.float64(-1.0), np.float64(0.0), np.float64(-1.0), np.float64(0.1152)]",-0.4712,0.002093023255813954,-0.2723709767441861
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.04), np.float64(-0.101376)]",0,0,1,[np.float64(-0.54)],[-0.24938184 -0.75061816],"[np.float64(-0.07768873189685624), np.float64(-0.21823958810314376)]","[np.float64(0.04), np.float64(0.101376)]","[np.float64(0.54), np.float64(0.54)]",4,"[np.float64(0.54), np.float64(0.54), np.float64(0.04), np.float64(0.101376)]",0.305344,-0.07768873189685624,-0.21823958810314376
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.212928)]",0,0,1,[np.float64(0.0)],[ 0.00625156 -0.99374844],"[np.float64(0.0011252813203300829), np.float64(-0.35347567867967)]","[np.float64(0.0), np.float64(-0.787072)]","[np.float64(0.0), np.float64(-1.0)]",4,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.787072)]",-0.446768,0.0011252813203300829,-0.35347567867967
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.30737664)]",0,0,1,[np.float64(0.0)],[ 0.00336106 -0.99663894],"[np.float64(0.0006049899571667112), np.float64(-0.43144385484283326)]","[np.float64(0.0), np.float64(-0.69262336)]","[np.float64(0.0), np.float64(-1.0)]",5,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.69262336)]",-0.42315584,0.0006049899571667112,-0.43144385484283326
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.22143232), np.float64(0.030976000000000004)]",0,0,1,[np.float64(0.95522544)],[ 0.36659131 -0.63340869],"[np.float64(0.24756093849929164), np.float64(-0.08861324390070838)]","[np.float64(0.77856768), np.float64(-0.030976000000000004)]","[np.float64(0.04477456000000002), np.float64(-0.95522544)]",5,"[np.float64(0.04477456000000002), np.float64(-0.95522544), np.float64(0.77856768), np.float64(-0.030976000000000004)]",-0.040714799999999995,0.24756093849929164,-0.08861324390070838
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.038400000000000004), np.float64(-0.08921087999999999)]",0,0,1,[np.float64(-0.2484)],[-0.18688024 -0.81311976],"[np.float64(-0.06512644288879613), np.float64(-0.2195144787112039)]","[np.float64(0.038400000000000004), np.float64(-0.91078912)]","[np.float64(0.2484), np.float64(-0.7516)]",5,"[np.float64(0.2484), np.float64(-0.7516), np.float64(0.038400000000000004), np.float64(-0.91078912)]",-0.34389728,-0.06512644288879613,-0.2195144787112039
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.28631296), np.float64(0.16631296)]",0,0,1,[np.float64(0.95522544)],[ 0.62927534 -0.37072466],"[np.float64(0.34804618786374886), np.float64(0.06964618786374882)]","[np.float64(0.7136870399999999), np.float64(-0.16631296)]","[np.float64(0.04477456000000002), np.float64(-0.95522544)]",5,"[np.float64(0.04477456000000002), np.float64(-0.95522544), np.float64(0.7136870399999999), np.float64(-0.16631296)]",-0.09076920000000001,0.34804618786374886,0.06964618786374882
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.036864), np.float64(-0.1985055744)]",0,0,1,[np.float64(-0.114264)],[-0.06557585 -0.93442415],"[np.float64(-0.04203213376510712), np.float64(-0.3309709172428929)]","[np.float64(0.036864), np.float64(-0.8014944256000001)]","[np.float64(0.114264), np.float64(-0.885736)]",6,"[np.float64(0.114264), np.float64(-0.885736), np.float64(0.036864), np.float64(-0.8014944256000001)]",-0.3840256064,-0.04203213376510712,-0.3309709172428929
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.25257502719999997), np.float64(0.027258880000000003)]",0,0,1,[np.float64(0.9794037024)],[ 0.20787885 -0.79212115],"[np.float64(0.2445297149869278), np.float64(-0.12022952571707221)]","[np.float64(0.7474249728), np.float64(-0.027258880000000003)]","[np.float64(0.020596297600000035), np.float64(-0.9794037024)]",6,"[np.float64(0.020596297600000035), np.float64(-0.9794037024), np.float64(0.7474249728), np.float64(-0.027258880000000003)]",-0.05966032799999999,0.2445297149869278,-0.12022952571707221
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.39049144319999995)]",0,0,1,[np.float64(0.0)],[ 0.00180702 -0.99819298],"[np.float64(0.0003252634178315652), np.float64(-0.4998777200061684)]","[np.float64(-1.0), np.float64(-0.6095085568)]","[np.float64(-1.0), np.float64(-1.0)]",6,"[np.float64(-1.0), np.float64(-1.0), np.float64(-1.0), np.float64(-0.6095085568)]",-0.9023771392,0.0003252634178315652,-0.4998777200061684
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.3148604416), np.float64(0.1463554048)]",0,0,1,[np.float64(0.9794037024)],[ 0.35089707 -0.64910293],"[np.float64(0.3213470340667998), np.float64(0.0031729038907997997)]","[np.float64(-0.3148604416), np.float64(-0.1463554048)]","[np.float64(-0.9794037024), np.float64(-0.9794037024)]",6,"[np.float64(-0.9794037024), np.float64(-0.9794037024), np.float64(-0.3148604416), np.float64(-0.1463554048)]",-0.6050058128,0.3213470340667998,0.0031729038907997997
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.28247202611199995), np.float64(0.0239878144)]",0,0,1,[np.float64(0.990525703104)],[ 0.11619681 -0.88380319],"[np.float64(0.25254248714794286), np.float64(-0.13941456645589714)]","[np.float64(0.717527973888), np.float64(-0.0239878144)]","[np.float64(0.00947429689599999), np.float64(-0.990525703104)]",7,"[np.float64(0.00947429689599999), np.float64(-0.990525703104), np.float64(0.717527973888), np.float64(-0.0239878144)]",-0.07187781167999999,0.25254248714794286,-0.13941456645589714
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.03538944), np.float64(-0.294684905472)]",0,0,1,[np.float64(-0.05256144)],[-0.01551242 -0.98448758],"[np.float64(-0.03181157707295636), np.float64(-0.4188493862140837)]","[np.float64(0.03538944), np.float64(-0.705315094528)]","[np.float64(0.05256144), np.float64(-0.94743856)]",7,"[np.float64(0.05256144), np.float64(-0.94743856), np.float64(0.03538944), np.float64(-0.705315094528)]",-0.39120069363200005,-0.03181157707295636,-0.4188493862140837
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.04), np.float64(-0.46363247001599994)]",1,0,0,[np.float64(-0.54)],[-0.15397703 -0.84602297],"[np.float64(-0.06051586489565292), np.float64(-0.532462760517467)]","[np.float64(0.04), np.float64(-0.5363675299840001)]","[np.float64(0.54), np.float64(-0.45999999999999996)]",7,"[np.float64(0.54), np.float64(-0.45999999999999996), np.float64(0.04), np.float64(-0.5363675299840001)]",-0.10409188249599999,-0.06051586489565292,-0.532462760517467
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.0352), np.float64(-0.48508717121535994)]",0,0,1,[np.float64(-0.7884)],[ 0.23645042 -0.76354958],"[np.float64(0.013697075266638624), np.float64(-0.5352104051299565)]","[np.float64(0.0352), np.float64(0.48508717121535994)]","[np.float64(0.7884), np.float64(0.7884)]",8,"[np.float64(0.7884), np.float64(0.7884), np.float64(0.0352), np.float64(0.48508717121535994)]",0.52427179280384,0.013697075266638624,-0.5352104051299565
0,8,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.31117314506752), np.float64(0.021109276672)]",0,0,1,[np.float64(0.99564182342784)],[ 0.06437377 -0.93562623],"[np.float64(0.2667492579840977), np.float64(-0.1511031141002287)]","[np.float64(-0.31117314506752), np.float64(0.978890723328)]","[np.float64(-0.99564182342784), np.float64(0.0043581765721599774)]",8,"[np.float64(-0.99564182342784), np.float64(0.0043581765721599774), np.float64(-0.31117314506752), np.float64(0.978890723328)]",-0.0808915171488,0.2667492579840977,-0.1511031141002287
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.302266023936), np.float64(0.128792756224)]",0,0,1,[np.float64(0.450525703104)],[ 0.01185975 -0.98814025],"[np.float64(0.24999289539181782), np.float64(-0.0722551841320222)]","[np.float64(0.697733976064), np.float64(-0.128792756224)]","[np.float64(0.549474296896), np.float64(-0.450525703104)]",7,"[np.float64(0.549474296896), np.float64(-0.450525703104), np.float64(0.697733976064), np.float64(-0.128792756224)]",0.16697245340800002,0.24999289539181782,-0.0722551841320222
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.0339738624), np.float64(-0.37932271681536)]",0,0,1,[np.float64(-0.024178262399999997)],[ 0.00130906 -0.99869094],"[np.float64(-0.02762293568771219), np.float64(-0.49080899630830743)]","[np.float64(0.0339738624), np.float64(-0.62067728318464)]","[np.float64(0.024178262399999997), np.float64(-0.9758217376)]",8,"[np.float64(0.024178262399999997), np.float64(-0.9758217376), np.float64(0.0339738624), np.float64(-0.62067728318464)]",-0.38458672399616,-0.02762293568771219,-0.49080899630830743
0,8,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.33017538297856), np.float64(0.11333762547712)]",0,0,1,[np.float64(0.74724182342784)],[ 0.1262049 -0.8737951],"[np.float64(0.29346069632949456), np.float64(-0.06434626482168625)]","[np.float64(0.66982461702144), np.float64(0.88666237452288)]","[np.float64(0.25275817657216004), np.float64(0.25275817657216004)]",8,"[np.float64(0.25275817657216004), np.float64(0.25275817657216004), np.float64(0.66982461702144), np.float64(0.88666237452288)]",0.51550083617216,0.29346069632949456,-0.06434626482168625
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.033792), np.float64(-0.42687671066951677)]",0,0,1,[np.float64(-0.362664)],[ 0.85504925 -0.14495075],"[np.float64(0.1261994247168944), np.float64(-0.37613003803210937)]","[np.float64(0.033792), np.float64(-0.5731232893304832)]","[np.float64(0.362664), np.float64(-0.637336)]",9,"[np.float64(0.362664), np.float64(-0.637336), np.float64(0.033792), np.float64(-0.5731232893304832)]",-0.2035008223326208,0.1261994247168944,-0.37613003803210937
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.2987262192648192), np.float64(0.13857616347135998)]",0,0,1,[np.float64(0.45799523877680637)],[-0.22731285 -0.77268715],"[np.float64(0.2040391862957783), np.float64(-0.02545123245211145)]","[np.float64(0.7012737807351808), np.float64(-0.13857616347135998)]","[np.float64(0.5420047612231936), np.float64(-0.45799523877680637)]",9,"[np.float64(0.5420047612231936), np.float64(-0.45799523877680637), np.float64(0.7012737807351808), np.float64(-0.13857616347135998)]",0.161676784927552,0.2040391862957783,-0.02545123245211145
0,9,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.3569683676594176), np.float64(0.2197371104198656)]",0,0,1,[np.float64(0.8837312387768064)],[ 0.24424482 -0.75575518],"[np.float64(0.33667812841888717), np.float64(0.04414849748245453)]","[np.float64(-0.3569683676594176), np.float64(-0.2197371104198656)]","[np.float64(-0.8837312387768064), np.float64(-0.8837312387768064)]",9,"[np.float64(-0.8837312387768064), np.float64(-0.8837312387768064), np.float64(-0.3569683676594176), np.float64(-0.2197371104198656)]",-0.586041988908224,0.33667812841888717,0.04414849748245453
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.03244032), np.float64(-0.49565150538917474)]",0,0,1,[np.float64(-0.16682544)],[ 0.58534545 -0.41465455],"[np.float64(0.07876111935516272), np.float64(-0.4810720526639606)]","[np.float64(0.03244032), np.float64(-0.5043484946108252)]","[np.float64(0.16682544), np.float64(-0.83317456)]",10,"[np.float64(0.16682544), np.float64(-0.83317456), np.float64(0.03244032), np.float64(-0.5043484946108252)]",-0.28456432365270634,0.07876111935516272,-0.4810720526639606
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.032614907904), np.float64(-0.4538039907975168)]",0,0,1,[np.float64(-0.011122000703999997)],[ 0.00515835 -0.99484165],"[np.float64(-0.02581572183553596), np.float64(-0.5511907698082198)]","[np.float64(0.032614907904), np.float64(-0.5461960092024831)]","[np.float64(0.011122000703999997), np.float64(-0.988877999296)]",9,"[np.float64(0.011122000703999997), np.float64(-0.988877999296), np.float64(0.032614907904), np.float64(-0.5461960092024831)]",-0.3728342749726208,-0.02581572183553596,-0.5511907698082198
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.03131031158784), np.float64(-0.5193475119018148)]",0,0,1,[np.float64(-0.005116120323839998)],[ 0.00482135 -0.99517865],"[np.float64(-0.024806612379569284), np.float64(-0.6049971166370287)]","[np.float64(0.03131031158784), np.float64(0.5193475119018148)]","[np.float64(0.005116120323839998), np.float64(0.005116120323839998)]",10,"[np.float64(0.005116120323839998), np.float64(0.005116120323839998), np.float64(0.03131031158784), np.float64(0.5193475119018148)]",0.1402225160343337,-0.024806612379569284,-0.6049971166370287
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.3267771704942264), np.float64(0.12194702385479678)]",0,0,1,[np.float64(0.750677809837331)],[-0.03557493 -0.96442507],"[np.float64(0.26155379212286245), np.float64(-0.07359995275666355)]","[np.float64(0.6732228295057736), np.float64(0.8780529761452032)]","[np.float64(0.249322190162669), np.float64(0.249322190162669)]",10,"[np.float64(0.249322190162669), np.float64(0.249322190162669), np.float64(0.6732228295057736), np.float64(0.8780529761452032)]",0.5124800464940786,0.26155379212286245,-0.07359995275666355
0,10,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.3426896329530409), np.float64(0.19336865716948173)]",0,0,1,[np.float64(0.4065163698373309)],[-0.03576606 -0.96423394],"[np.float64(0.2745676090276499), np.float64(-0.01499981112718135)]","[np.float64(0.6573103670469591), np.float64(-0.19336865716948173)]","[np.float64(0.5934836301626691), np.float64(-0.4065163698373309)]",10,"[np.float64(0.5934836301626691), np.float64(-0.4065163698373309), np.float64(0.6573103670469591), np.float64(-0.19336865716948173)]",0.16272724255070392,0.2745676090276499,-0.01499981112718135
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.36898204763491926), np.float64(0.17016441830914392)]",0,0,1,[np.float64(0.7269975301251723)],[ 0.11218547 -0.88781453],"[np.float64(0.32275866278787346), np.float64(-0.020271793259262372)]","[np.float64(0.6310179523650807), np.float64(0.829835581690856)]","[np.float64(0.2730024698748277), np.float64(0.2730024698748277)]",11,"[np.float64(0.2730024698748277), np.float64(0.2730024698748277), np.float64(0.6310179523650807), np.float64(0.829835581690856)]",0.5017146184513981,0.32275866278787346,-0.020271793259262372
0,11,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.35370608367445733), np.float64(0.22731338099222115)]",0,0,1,[np.float64(0.8853117925251723)],[ 0.06155462 -0.93844538],"[np.float64(0.30111882040784654), np.float64(0.0174768042084128)]","[np.float64(0.6462939163255427), np.float64(0.7726866190077788)]","[np.float64(0.11468820747482766), np.float64(0.11468820747482766)]",11,"[np.float64(0.11468820747482766), np.float64(0.11468820747482766), np.float64(0.6462939163255427), np.float64(0.7726866190077788)]",0.4120892375707442,0.30111882040784654,0.0174768042084128
0,12,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.3942227657295225), np.float64(0.26974468811204666)]",0,0,1,[np.float64(0.8744188638575793)],[ 0.23892431 -0.76107569],"[np.float64(0.3662690430300998), np.float64(0.08419701938376961)]","[np.float64(0.6057772342704775), np.float64(-0.26974468811204666)]","[np.float64(0.12558113614242072), np.float64(-0.8744188638575793)]",12,"[np.float64(0.12558113614242072), np.float64(-0.8744188638575793), np.float64(0.6057772342704775), np.float64(-0.26974468811204666)]",-0.10320129538918194,0.3662690430300998,0.08419701938376961
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.0311427072), np.float64(-0.5561733247424737)]",0,0,1,[np.float64(-0.07673970239999998)],[ 0.36208421 -0.63791579],"[np.float64(0.039638137812103826), np.float64(-0.5708869685727247)]","[np.float64(0.0311427072), np.float64(-0.4438266752575263)]","[np.float64(0.07673970239999998), np.float64(-0.9232602976000001)]",11,"[np.float64(0.07673970239999998), np.float64(-0.9232602976000001), np.float64(0.0311427072), np.float64(-0.4438266752575263)]",-0.3148011408143816,0.039638137812103826,-0.5708869685727247
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.029896998912), np.float64(-0.6094325257733769)]",0,0,1,[np.float64(-0.03530026310399999)],[ 0.21327218 -0.78672782],"[np.float64(0.013873453710893002), np.float64(-0.6413456783154361)]","[np.float64(-0.970103001088), np.float64(-0.3905674742266231)]","[np.float64(-0.964699736896), np.float64(-0.964699736896)]",12,"[np.float64(-0.964699736896), np.float64(-0.964699736896), np.float64(-0.970103001088), np.float64(-0.3905674742266231)]",-0.8225174872766557,0.013873453710893002,-0.6413456783154361
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.0300578991243264), np.float64(-0.457025810473597)]",0,0,1,[np.float64(-0.002353415348966399)],[ 0.00657833 -0.99342167],"[np.float64(-0.023463377437082607), np.float64(-0.5535770647434846)]","[np.float64(0.0300578991243264), np.float64(-0.542974189526403)]","[np.float64(0.002353415348966399), np.float64(-0.9976465846510336)]",11,"[np.float64(0.002353415348966399), np.float64(-0.9976465846510336), np.float64(0.0300578991243264), np.float64(-0.542974189526403)]",-0.37705236492603594,-0.023463377437082607,-0.5535770647434846
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.028855583159353344), np.float64(-0.5221827132167653)]",0,0,1,[np.float64(-0.0010825710605245433)],[ 0.00396954 -0.99603046],"[np.float64(-0.02294706030139393), np.float64(-0.6074753069484717)]","[np.float64(0.028855583159353344), np.float64(0.5221827132167653)]","[np.float64(0.0010825710605245433), np.float64(0.0010825710605245433)]",12,"[np.float64(0.0010825710605245433), np.float64(0.0010825710605245433), np.float64(0.028855583159353344), np.float64(0.5221827132167653)]",0.13830085962429195,-0.02294706030139393,-0.6074753069484717
0,12,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.379557840327479), np.float64(0.32003577527315463)]",1,0,0,[np.float64(0.9472434245615793)],[ 0.10692542 -0.89307458],"[np.float64(0.3304840038445515), np.float64(0.10167591050000549)]","[np.float64(0.6204421596725209), np.float64(-0.32003577527315463)]","[np.float64(0.052756575438420716), np.float64(-0.9472434245615793)]",12,"[np.float64(0.052756575438420716), np.float64(-0.9472434245615793), np.float64(0.6204421596725209), np.float64(-0.32003577527315463)]",-0.14852011618094807,0.3304840038445515,0.10167591050000549
0,13,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.06870111895552), np.float64(-0.6563006226805717)]",0,0,1,[np.float64(-0.5562381210278401)],[-0.06627349 -0.93372651],"[np.float64(-0.06826414572941518), np.float64(-0.70623728241218)]","[np.float64(0.06870111895552), np.float64(-0.34369937731942835)]","[np.float64(0.5562381210278401), np.float64(-0.4437618789721599)]",13,"[np.float64(0.5562381210278401), np.float64(-0.4437618789721599), np.float64(0.06870111895552), np.float64(-0.34369937731942835)]",-0.04063050407705704,-0.06826414572941518,-0.70623728241218
