block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8869), np.float64(0.0)]",0,0,1,[np.float64(0.06)],[0.99193223 0.00806777],"[np.float64(0.9184096692214603), np.float64(0.002420330778539734)]","[np.float64(0.11309999999999998), np.float64(0.0)]","[np.float64(0.94), np.float64(-0.06)]",3,"[np.float64(0.94), np.float64(-0.06), np.float64(0.11309999999999998), np.float64(0.0)]",0.24827499999999997,0.9184096692214603,0.002420330778539734
0,4,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.955891), np.float64(0.0)]",0,0,1,[np.float64(0.11639999999999999)],[ 0.98302166 -0.01697834],"[np.float64(0.9640301985800644), np.float64(-0.005093501419935605)]","[np.float64(-0.955891), np.float64(1.0)]","[np.float64(-0.11639999999999999), np.float64(0.8836)]",4,"[np.float64(-0.11639999999999999), np.float64(0.8836), np.float64(-0.955891), np.float64(1.0)]",0.20282725000000001,0.9640301985800644,-0.005093501419935605
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.1769), np.float64(-0.8869)]",0,0,1,[np.float64(-0.11639999999999999)],[-0.30032248 -0.69967752],"[np.float64(-0.21392674447174448), np.float64(-0.8307332555282556)]","[np.float64(0.1769), np.float64(-0.11309999999999998)]","[np.float64(0.11639999999999999), np.float64(-0.8836)]",3,"[np.float64(0.11639999999999999), np.float64(-0.8836), np.float64(0.1769), np.float64(-0.11309999999999998)]",-0.17585,-0.21392674447174448,-0.8307332555282556
0,4,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.08030100000000001), np.float64(0.8869)]",1,0,0,[np.float64(0.06)],[0.32271077 0.67728923],"[np.float64(0.15302393114158935), np.float64(0.8240167688584107)]","[np.float64(-0.08030100000000001), np.float64(-0.8869)]","[np.float64(-0.06), np.float64(-0.06)]",4,"[np.float64(-0.06), np.float64(-0.06), np.float64(-0.08030100000000001), np.float64(-0.8869)]",-0.27180025,0.15302393114158935,0.8240167688584107
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.61), np.float64(-0.05130100000000001)]",1,0,0,[np.float64(-0.113016)],[-0.45086998 -0.54913002],"[np.float64(-0.5622609948028223), np.float64(-0.20064970519717773)]","[np.float64(0.61), np.float64(-0.948699)]","[np.float64(0.113016), np.float64(-0.886984)]",4,"[np.float64(0.113016), np.float64(-0.886984), np.float64(0.61), np.float64(-0.948699)]",-0.27816675,-0.5622609948028223,-0.20064970519717773
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.068991), np.float64(-0.967201)]",0,0,1,[np.float64(-0.10941599999999999)],[-0.13649348 -0.86350652],"[np.float64(-0.08924174424003287), np.float64(-0.9360926557599671)]","[np.float64(-0.931009), np.float64(-0.03279900000000002)]","[np.float64(-0.890584), np.float64(-0.890584)]",4,"[np.float64(-0.890584), np.float64(-0.890584), np.float64(-0.931009), np.float64(-0.03279900000000002)]",-0.6862440000000001,-0.08924174424003287,-0.9360926557599671
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.37279749000000006), np.float64(0.71)]",1,0,0,[np.float64(0.10941599999999999)],[0.61333085 0.38666915],"[np.float64(0.44495749859925704), np.float64(0.6130007444007429)]","[np.float64(0.6272025099999999), np.float64(-0.71)]","[np.float64(0.890584), np.float64(-0.10941599999999999)]",5,"[np.float64(0.890584), np.float64(-0.10941599999999999), np.float64(0.6272025099999999), np.float64(-0.71)]",0.17459262750000004,0.44495749859925704,0.6130007444007429
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.02328729000000001), np.float64(0.34589100000000006)]",1,0,0,[np.float64(0.0564)],[0.31177008 0.68822992],"[np.float64(0.10983212623251581), np.float64(0.44859267676748427)]","[np.float64(0.97671271), np.float64(0.6541089999999999)]","[np.float64(0.9436), np.float64(0.9436)]",5,"[np.float64(0.9436), np.float64(0.9436), np.float64(0.97671271), np.float64(0.6541089999999999)]",0.8795054275,0.10983212623251581,0.44859267676748427
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.1769), np.float64(-0.6300073900000001)]",0,0,1,[np.float64(-0.16623504)],[-0.22458493 -0.77541507],"[np.float64(-0.19120547861607207), np.float64(-0.673629694383928)]","[np.float64(0.1769), np.float64(-0.36999260999999994)]","[np.float64(0.16623504), np.float64(-0.83376496)]",5,"[np.float64(0.16623504), np.float64(-0.83376496), np.float64(0.1769), np.float64(-0.36999260999999994)]",-0.21515563249999997,-0.19120547861607207,-0.673629694383928
0,6,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.8181112721), np.float64(0.2769)]",0,0,1,[np.float64(0.10285103999999999)],[0.80236201 0.19763799],"[np.float64(0.8133864930716013), np.float64(0.2531213973983986)]","[np.float64(-0.8181112721), np.float64(-0.2769)]","[np.float64(-0.10285103999999999), np.float64(-0.10285103999999999)]",6,"[np.float64(-0.10285103999999999), np.float64(-0.10285103999999999), np.float64(-0.8181112721), np.float64(-0.2769)]",-0.32517833802499996,0.8133864930716013,0.2531213973983986
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.068991), np.float64(-0.8927021431)]",0,0,1,[np.float64(-0.1562609376)],[-0.05946189 -0.94053811],"[np.float64(-0.06613226715296754), np.float64(-0.9070529330170325)]","[np.float64(-0.931009), np.float64(-0.10729785690000004)]","[np.float64(-0.8437390624), np.float64(-0.8437390624)]",6,"[np.float64(-0.8437390624), np.float64(-0.8437390624), np.float64(-0.931009), np.float64(-0.10729785690000004)]",-0.6814462454249999,-0.06613226715296754,-0.9070529330170325
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7167533141), np.float64(0.74489749)]",1,0,0,[np.float64(0.113016)],[0.38300492 0.61699508],"[np.float64(0.6166287950842567), np.float64(0.7065267677857432)]","[np.float64(0.2832466859), np.float64(-0.74489749)]","[np.float64(0.886984), np.float64(-0.113016)]",6,"[np.float64(0.886984), np.float64(-0.113016), np.float64(0.2832466859), np.float64(-0.74489749)]",0.07807929897499999,0.6166287950842567,0.7065267677857432
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.63690649), np.float64(-0.99048829)]",0,0,1,[np.float64(-0.16285104)],[-0.38250741 -0.61749259],"[np.float64(-0.5605867662515908), np.float64(-0.8785895797484093)]","[np.float64(0.63690649), np.float64(-0.009511709999999951)]","[np.float64(0.16285104), np.float64(-0.8371489599999999)]",5,"[np.float64(0.16285104), np.float64(-0.8371489599999999), np.float64(0.63690649), np.float64(-0.009511709999999951)]",-0.01172578499999996,-0.5605867662515908,-0.8785895797484093
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.2483935311), np.float64(-0.9972416041000001)]",0,0,1,[np.float64(-0.1530799776)],[-0.17363588 -0.82636412],"[np.float64(-0.22596623583351363), np.float64(-0.9459783588064864)]","[np.float64(0.2483935311), np.float64(-0.0027583958999999325)]","[np.float64(0.1530799776), np.float64(-0.8469200224)]",6,"[np.float64(0.1530799776), np.float64(-0.8469200224), np.float64(0.2483935311), np.float64(-0.0027583958999999325)]",-0.11205122739999997,-0.22596623583351363,-0.9459783588064864
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.63690649), np.float64(-0.968883621499)]",0,0,1,[np.float64(-0.206885281344)],[-0.34279535 -0.65720465],"[np.float64(-0.5486731483633158), np.float64(-0.8753799296859841)]","[np.float64(0.63690649), np.float64(-0.03111637850100002)]","[np.float64(0.206885281344), np.float64(-0.793114718656)]",7,"[np.float64(0.206885281344), np.float64(-0.793114718656), np.float64(0.63690649), np.float64(-0.03111637850100002)]",0.004890168546749979,-0.5486731483633158,-0.8753799296859841
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.09687347712900002), np.float64(-0.9992000651890001)]",0,0,1,[np.float64(-0.143895178944)],[-0.03063821 -0.96936179],"[np.float64(-0.07700289646279365), np.float64(-0.9902485831598065)]","[np.float64(-0.9031265228709999), np.float64(-0.000799934810999936)]","[np.float64(-0.856104821056), np.float64(-0.856104821056)]",7,"[np.float64(-0.856104821056), np.float64(-0.856104821056), np.float64(-0.9031265228709999), np.float64(-0.000799934810999936)]",-0.6540340249484999,-0.07700289646279365,-0.9902485831598065
0,7,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.31906339611900003), np.float64(0.08030100000000001)]",0,0,1,[np.float64(0.0966799776)],[0.84535747 0.15464253],"[np.float64(0.4769516172595284), np.float64(0.10260346002377169)]","[np.float64(-0.31906339611900003), np.float64(-0.08030100000000001)]","[np.float64(-0.0966799776), np.float64(-0.0966799776)]",7,"[np.float64(-0.0966799776), np.float64(-0.0966799776), np.float64(-0.31906339611900003), np.float64(-0.08030100000000001)]",-0.14818108782974998,0.4769516172595284,0.10260346002377169
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.2483935311), np.float64(-0.99097625023471)]",0,0,1,[np.float64(-0.19447216446336)],[-0.12461472 -0.87538528],"[np.float64(-0.21125988803398815), np.float64(-0.9562989589003089)]","[np.float64(-0.7516064688999999), np.float64(-0.009023749765289968)]","[np.float64(-0.80552783553664), np.float64(-0.80552783553664)]",8,"[np.float64(-0.80552783553664), np.float64(-0.80552783553664), np.float64(-0.7516064688999999), np.float64(-0.009023749765289968)]",-0.5929214724346424,-0.21125988803398815,-0.9562989589003089
0,7,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.9178584610889999), np.float64(0.2905100211)]",0,0,1,[np.float64(0.10623504)],[0.64813244 0.35186756],"[np.float64(0.8369406537773632), np.float64(0.30891728375493677)]","[np.float64(-0.9178584610889999), np.float64(0.7094899789)]","[np.float64(-0.10623504), np.float64(0.8937649599999999)]",7,"[np.float64(-0.10623504), np.float64(0.8937649599999999), np.float64(-0.9178584610889999), np.float64(0.7094899789)]",0.14479035945274998,0.8369406537773632,0.30891728375493677
0,8,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.12443472448641002), np.float64(0.02328729000000001)]",0,0,1,[np.float64(0.090879178944)],[0.89262843 0.10737157],"[np.float64(0.3548928363347767), np.float64(0.04851257380571038)]","[np.float64(0.87556527551359), np.float64(0.97671271)]","[np.float64(0.909120821056), np.float64(0.909120821056)]",8,"[np.float64(0.909120821056), np.float64(0.909120821056), np.float64(0.87556527551359), np.float64(0.97671271)]",0.9176299069063976,0.3548928363347767,0.04851257380571038
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.6477806560803099), np.float64(-0.99976801890481)]",0,0,1,[np.float64(-0.19526146820736)],[-0.33199435 -0.66800565],"[np.float64(-0.5530447656670282), np.float64(-0.9002393068225558)]","[np.float64(0.6477806560803099), np.float64(0.99976801890481)]","[np.float64(0.19526146820736), np.float64(0.19526146820736)]",8,"[np.float64(0.19526146820736), np.float64(0.19526146820736), np.float64(0.6477806560803099), np.float64(0.99976801890481)]",0.50951790284996,-0.5530447656670282,-0.9002393068225558
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.35796479982470997), np.float64(0.794247906119)]",1,0,0,[np.float64(0.0998609376)],[0.37422172 0.62577828],"[np.float64(0.3628418766433696), np.float64(0.7437070175172273)]","[np.float64(0.64203520017529), np.float64(-0.794247906119)]","[np.float64(0.9001390624), np.float64(-0.0998609376)]",8,"[np.float64(0.9001390624), np.float64(-0.0998609376), np.float64(0.64203520017529), np.float64(-0.794247906119)]",0.1620163547140725,0.3628418766433696,0.7437070175172273
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.2526344558713209), np.float64(-0.2899327254823949)]",0,0,1,[np.float64(-0.1835457801149184)],[-0.23479038 -0.76520962],"[np.float64(-0.24728123234883598), np.float64(-0.4325157945987651)]","[np.float64(0.2526344558713209), np.float64(-0.7100672745176051)]","[np.float64(0.1835457801149184), np.float64(-0.8164542198850816)]",9,"[np.float64(0.1835457801149184), np.float64(-0.8164542198850816), np.float64(0.2526344558713209), np.float64(-0.7100672745176051)]",-0.27258531460411184,-0.24728123234883598,-0.4325157945987651
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6585295425496999), np.float64(0.7167533141)]",1,0,0,[np.float64(0.14542642820736)],[0.70457095 0.29542905],"[np.float64(0.6723419644942588), np.float64(0.5903560351605311)]","[np.float64(0.34147045745030014), np.float64(-0.7167533141)]","[np.float64(0.85457357179264), np.float64(-0.14542642820736)]",9,"[np.float64(0.85457357179264), np.float64(-0.14542642820736), np.float64(0.34147045745030014), np.float64(-0.7167533141)]",0.08346607173389509,0.6723419644942588,0.5903560351605311
0,9,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.8138097919491658), np.float64(0.30975668338641)]",0,0,1,[np.float64(0.09386928134400001)],[0.63945248 0.36054752],"[np.float64(0.7615025998479583), np.float64(0.32499393288694467)]","[np.float64(-0.8138097919491658), np.float64(0.69024331661359)]","[np.float64(-0.09386928134400001), np.float64(0.906130718656)]",9,"[np.float64(-0.09386928134400001), np.float64(0.906130718656), np.float64(-0.8138097919491658), np.float64(0.69024331661359)]",0.17217374049410605,0.7615025998479583,0.32499393288694467
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.706873477129), np.float64(-0.9973831125680659)]",0,0,1,[np.float64(-0.24280383459555838)],[-0.36648843 -0.63351157],"[np.float64(-0.6047579634570076), np.float64(-0.8882216493309384)]","[np.float64(0.706873477129), np.float64(-0.0026168874319341118)]","[np.float64(0.24280383459555838), np.float64(-0.7571961654044417)]",9,"[np.float64(0.24280383459555838), np.float64(-0.7571961654044417), np.float64(0.706873477129), np.float64(-0.0026168874319341118)]",0.04746606472204562,-0.6047579634570076,-0.8882216493309384
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9009735673394129), np.float64(0.279533792499)]",0,0,1,[np.float64(0.13670084251491837)],[0.88000465 0.11999535],"[np.float64(0.8946828916724244), np.float64(0.2316722602144646)]","[np.float64(0.09902643266058708), np.float64(-0.279533792499)]","[np.float64(0.8632991574850817), np.float64(-0.13670084251491837)]",10,"[np.float64(0.8632991574850817), np.float64(-0.13670084251491837), np.float64(0.09902643266058708), np.float64(-0.279533792499)]",0.1365227387829376,0.8946828916724244,0.2316722602144646
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.09852743778981515), np.float64(-0.7940804903898945)]",0,0,1,[np.float64(-0.1725330333080233)],[-0.05730526 -0.94269474],"[np.float64(-0.08616078299997523), np.float64(-0.8386647667258216)]","[np.float64(0.09852743778981515), np.float64(0.7940804903898945)]","[np.float64(0.1725330333080233), np.float64(0.1725330333080233)]",10,"[np.float64(0.1725330333080233), np.float64(0.1725330333080233), np.float64(0.09852743778981515), np.float64(0.7940804903898945)]",0.30941849869893906,-0.08616078299997523,-0.8386647667258216
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.27568065608031), np.float64(-0.9992411026447391)]",0,0,1,[np.float64(-0.2282356045198249)],[-0.1245185 -0.8754815],"[np.float64(-0.23033200950507443), np.float64(-0.9621132216024599)]","[np.float64(0.27568065608031), np.float64(0.9992411026447391)]","[np.float64(0.2282356045198249), np.float64(0.2282356045198249)]",10,"[np.float64(0.2282356045198249), np.float64(0.2282356045198249), np.float64(0.27568065608031), np.float64(0.9992411026447391)]",0.4328482419411747,-0.23033200950507443,-0.9621132216024599
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.3173858188601747), np.float64(0.7998294381820588)]",1,0,0,[np.float64(0.08823712446336)],[0.37083558 0.62916442],"[np.float64(0.33342074578875114), np.float64(0.7486299341408122)]","[np.float64(0.6826141811398253), np.float64(-0.7998294381820588)]","[np.float64(0.91176287553664), np.float64(-0.08823712446336)]",10,"[np.float64(0.91176287553664), np.float64(-0.08823712446336), np.float64(0.6826141811398253), np.float64(-0.7998294381820588)]",0.17657762350776168,0.33342074578875114,0.7486299341408122
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.10751545587132091), np.float64(-0.28977991976697437)]",0,0,1,[np.float64(-0.2145414682486354)],[ 0.08722179 -0.91277821],"[np.float64(-0.049094281176090895), np.float64(-0.47667940590304836)]","[np.float64(0.10751545587132091), np.float64(-0.7102200802330256)]","[np.float64(0.2145414682486354), np.float64(-0.7854585317513646)]",11,"[np.float64(0.2145414682486354), np.float64(-0.7854585317513646), np.float64(0.10751545587132091), np.float64(-0.7102200802330256)]",-0.29340542196610847,-0.049094281176090895,-0.47667940590304836
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8020418874694506), np.float64(0.3119334808910029)]",0,0,1,[np.float64(0.0829428969955584)],[0.63485326 0.36514674],"[np.float64(0.7518853001310923), np.float64(0.3278974577212251)]","[np.float64(0.1979581125305494), np.float64(-0.3119334808910029)]","[np.float64(0.9170571030044417), np.float64(-0.0829428969955584)]",11,"[np.float64(0.9170571030044417), np.float64(-0.0829428969955584), np.float64(0.1979581125305494), np.float64(-0.3119334808910029)]",0.18003470941210745,0.7518853001310923,0.3278974577212251
0,12,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9227963361130858), np.float64(0.09046070945839085)]",0,0,1,[np.float64(0.1379663231758249)],[0.81963581 0.18036419],"[np.float64(0.8918481791321023), np.float64(0.11743175276793125)]","[np.float64(-0.9227963361130858), np.float64(-0.09046070945839085)]","[np.float64(-0.1379663231758249), np.float64(-0.1379663231758249)]",12,"[np.float64(-0.1379663231758249), np.float64(-0.1379663231758249), np.float64(-0.9227963361130858), np.float64(-0.09046070945839085)]",-0.3222974229807816,0.8918481791321023,0.11743175276793125
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.03842570073802791), np.float64(-0.23028334221306945)]",0,0,1,[np.float64(-0.1621810513095419)],[ 0.09712817 -0.90287183],"[np.float64(0.0022404600680360313), np.float64(-0.4320598889644931)]","[np.float64(0.03842570073802791), np.float64(0.23028334221306945)]","[np.float64(0.1621810513095419), np.float64(0.1621810513095419)]",11,"[np.float64(0.1621810513095419), np.float64(0.1621810513095419), np.float64(0.03842570073802791), np.float64(0.23028334221306945)]",0.1482677863925453,0.0022404600680360313,-0.4320598889644931
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.961379691262371), np.float64(0.08106479982471002)]",0,0,1,[np.float64(0.18849879196402328)],[0.98106944 0.01893056],"[np.float64(0.9672866153059327), np.float64(0.062424528455023935)]","[np.float64(-0.961379691262371), np.float64(-0.08106479982471002)]","[np.float64(-0.18849879196402328), np.float64(-0.18849879196402328)]",11,"[np.float64(-0.18849879196402328), np.float64(-0.18849879196402328), np.float64(-0.961379691262371), np.float64(-0.08106479982471002)]",-0.3548605187537819,0.9672866153059327,0.062424528455023935
0,12,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.3749380795923247), np.float64(0.023508791949165907)]",0,0,1,[np.float64(0.17718886444618187)],[ 0.88793891 -0.11206109],"[np.float64(0.5288383294686461), np.float64(-0.017162171881565127)]","[np.float64(-0.3749380795923247), np.float64(-0.023508791949165907)]","[np.float64(-0.17718886444618187), np.float64(-0.17718886444618187)]",12,"[np.float64(-0.17718886444618187), np.float64(-0.17718886444618187), np.float64(-0.3749380795923247), np.float64(-0.023508791949165907)]",-0.1882061501084636,0.5288383294686461,-0.017162171881565127
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.014986023287830885), np.float64(-0.06678216924179015)]",0,0,1,[np.float64(-0.1524501882309694)],[ 0.22759959 -0.77240041],"[np.float64(0.05778966188169996), np.float64(-0.2784676402860715)]","[np.float64(0.014986023287830885), np.float64(0.06678216924179015)]","[np.float64(0.1524501882309694), np.float64(0.1524501882309694)]",12,"[np.float64(0.1524501882309694), np.float64(0.1524501882309694), np.float64(0.014986023287830885), np.float64(0.06678216924179015)]",0.09666714224788996,0.05778966188169996,-0.2784676402860715
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.04193102778981515), np.float64(-0.7940361767324225)]",0,0,1,[np.float64(-0.2016689801537173)],[ 0.15924196 -0.84075804],"[np.float64(0.018420869671185763), np.float64(-0.8080527345886395)]","[np.float64(0.04193102778981515), np.float64(-0.20596382326757745)]","[np.float64(0.2016689801537173), np.float64(-0.7983310198462827)]",12,"[np.float64(0.2016689801537173), np.float64(-0.7983310198462827), np.float64(0.04193102778981515), np.float64(-0.20596382326757745)]",-0.19017370879258194,0.018420869671185763,-0.8080527345886395
0,13,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.005844549082254045), np.float64(-0.019366829080119143)]",0,0,1,[np.float64(-0.14330317693711123)],[ 0.34661398 -0.65338602],"[np.float64(0.09989300982913886), np.float64(-0.2095725861693668)]","[np.float64(-0.9941554509177459), np.float64(-0.9806331709198809)]","[np.float64(-0.8566968230628887), np.float64(-0.8566968230628887)]",13,"[np.float64(-0.8566968230628887), np.float64(-0.8566968230628887), np.float64(-0.9941554509177459), np.float64(-0.9806331709198809)]",-0.9220455669908512,0.09989300982913886,-0.2095725861693668
