block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.7484708987)]",0,"[np.float64(0.0), np.float64(-0.25152910129999995)]",0,1,6,-0.12576455064999997,0.0,-0.7484708987
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.381123), np.float64(0.0)]",0,"[np.float64(0.618877), np.float64(0.0)]",0,1,5,0.3094385,0.381123,0.0
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.244783), np.float64(-0.8393850317)]",0,"[np.float64(0.244783), np.float64(-0.1606149683)]",0,1,6,0.04208401585,-0.244783,-0.8393850317
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.67199519), np.float64(0.0)]",0,"[np.float64(0.32800481000000004), np.float64(1.0)]",0,1,6,0.664002405,0.67199519,0.0
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6391082607), np.float64(0.0806791457)]",0,"[np.float64(0.36089173929999996), np.float64(-0.0806791457)]",0,1,6,0.14010629679999997,0.6391082607,0.0806791457
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.808727378171), np.float64(0.06696369093099999)]",1,"[np.float64(0.19127262182899996), np.float64(-0.06696369093099999)]",0,0,7,0.06215446544899998,0.808727378171,0.06696369093099999
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.84124372388193), np.float64(0.03549075619343)]",0,"[np.float64(0.15875627611806997), np.float64(-0.03549075619343)]",0,1,8,0.06163275996231998,0.84124372388193,0.03549075619343
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.12973499), np.float64(-0.866689576311)]",0,"[np.float64(0.12973499), np.float64(-0.13331042368900003)]",0,1,7,-0.0017877168445000202,-0.12973499,-0.866689576311
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.791230845921)]",0,"[np.float64(0.0), np.float64(-0.20876915407899999)]",0,1,7,-0.10438457703949999,0.0,-0.791230845921
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8261574507), np.float64(0.17)]",0,"[np.float64(0.17384254929999998), np.float64(-0.17)]",0,1,7,0.001921274649999985,0.8261574507,0.17
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.82672160211443)]",0,"[np.float64(0.0), np.float64(-0.17327839788556998)]",0,1,8,-0.08663919894278499,0.0,-0.82672160211443
0,8,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.907863448871), np.float64(0.1411)]",0,"[np.float64(0.09213655112899999), np.float64(0.8589)]",0,1,8,0.4755182755645,0.907863448871,0.1411
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.06875954470000001), np.float64(-0.8893523483381299)]",0,"[np.float64(0.06875954470000001), np.float64(0.8893523483381299)]",0,1,8,0.47905594651906497,-0.06875954470000001,-0.8893523483381299
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.8561789297549769)]",0,"[np.float64(0.0), np.float64(0.8561789297549769)]",0,1,9,0.42808946487748845,0.0,-0.8561789297549769
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.95116762790163), np.float64(0.287113)]",0,"[np.float64(0.04883237209836999), np.float64(-0.287113)]",0,1,9,-0.11914031395081501,0.95116762790163,0.287113
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.7106285116966308)]",0,"[np.float64(0.0), np.float64(-0.28937148830336923)]",0,1,10,-0.14468574415168461,0.0,-0.7106285116966308
0,10,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9741188427878639), np.float64(0.23830379000000002)]",0,"[np.float64(0.02588115721213613), np.float64(0.76169621)]",0,1,10,0.39378868360606806,0.9741188427878639,0.23830379000000002
0,9,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.9158591736574229), np.float64(0.0294573276405469)]",0,"[np.float64(-0.9158591736574229), np.float64(0.9705426723594531)]",0,1,9,0.027341749351015132,0.9158591736574229,0.0294573276405469
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.48540536203843415), np.float64(0.19444958194165393)]",0,"[np.float64(0.5145946379615658), np.float64(-0.19444958194165393)]",0,1,10,0.16007252800995592,0.48540536203843415,0.19444958194165393
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.03644255869100001), np.float64(-0.7381624491206478)]",1,"[np.float64(0.03644255869100001), np.float64(0.7381624491206478)]",0,0,9,0.3873025039058239,-0.03644255869100001,-0.7381624491206478
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.030247323713530005), np.float64(-0.3912260980339433)]",0,"[np.float64(-0.96975267628647), np.float64(-0.6087739019660567)]",0,1,10,-0.7892632891262634,-0.030247323713530005,-0.3912260980339433
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.7598216647082036)]",0,"[np.float64(0.0), np.float64(-0.24017833529179644)]",0,1,11,-0.12008916764589822,0.0,-0.7598216647082036
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.72726484188037), np.float64(0.16139315301157275)]",0,"[np.float64(0.27273515811963), np.float64(-0.16139315301157275)]",0,1,11,0.055671002554028626,0.72726484188037,0.16139315301157275
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.4860310815681709), np.float64(-0.49471766136817297)]",1,"[np.float64(-0.5139689184318291), np.float64(-0.505282338631827)]",0,0,11,-0.5096256285318281,-0.4860310815681709,-0.49471766136817297
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9862829866775679), np.float64(0.3677921457)]",0,"[np.float64(0.013717013322432137), np.float64(-0.3677921457)]",0,1,11,-0.17703756618878394,0.9862829866775679,0.3677921457
0,12,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.8554503661965961), np.float64(0.1339563169996054)]",0,"[np.float64(-0.8554503661965961), np.float64(-0.1339563169996054)]",0,1,12,-0.49470334159810075,0.8554503661965961,0.1339563169996054
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.5734057977015818), np.float64(-0.7322003605251317)]",0,"[np.float64(0.5734057977015818), np.float64(-0.2677996394748683)]",0,1,12,0.15280307911335678,-0.5734057977015818,-0.7322003605251317
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.992729982939111), np.float64(0.305267480931)]",0,"[np.float64(0.0072700170608890335), np.float64(-0.305267480931)]",0,1,12,-0.14899873193505547,0.992729982939111,0.305267480931
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.8006519817078089)]",0,"[np.float64(0.0), np.float64(-0.19934801829219106)]",0,1,12,-0.09967400914609553,0.0,-0.8006519817078089
0,13,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9961468909577288), np.float64(0.25337200917272995)]",0,"[np.float64(0.0038531090422712078), np.float64(-0.25337200917272995)]",0,1,13,-0.12475945006522937,0.9961468909577288,0.25337200917272995
0,13,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.8345411448174814)]",0,"[np.float64(-1.0), np.float64(-0.16545885518251857)]",0,1,13,-0.5827294275912593,0.0,-0.8345411448174814
0,13,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.45338869408419596), np.float64(0.11118374310967247)]",0,"[np.float64(0.546611305915804), np.float64(0.8888162568903275)]",0,1,13,0.7177137814030657,0.45338869408419596,0.11118374310967247
0,13,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.30390507278183837), np.float64(-0.7777262992358593)]",0,"[np.float64(0.30390507278183837), np.float64(-0.22227370076414066)]",0,1,13,0.040815686008848856,-0.30390507278183837,-0.7777262992358593
0,14,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9979578522075963), np.float64(0.21029876761336586)]",0,"[np.float64(0.002042147792403748), np.float64(-0.21029876761336586)]",0,1,14,-0.10412830991048105,0.9979578522075963,0.21029876761336586
0,14,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.7102960078646239), np.float64(0.26228250678102816)]",0,"[np.float64(-0.7102960078646239), np.float64(-0.26228250678102816)]",0,1,14,-0.486289257322826,0.7102960078646239,0.26228250678102816
0,14,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.16106968857437434), np.float64(-0.8155128283657632)]",0,"[np.float64(0.16106968857437434), np.float64(-0.18448717163423678)]",0,1,14,-0.011708741529931219,-0.16106968857437434,-0.8155128283657632
0,14,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.47), np.float64(-0.8626691501985095)]",0,"[np.float64(0.47), np.float64(-0.13733084980149046)]",0,1,14,0.16633457509925476,-0.47,-0.8626691501985095
0,15,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.08536693494441841), np.float64(-0.8468756475435835)]",0,"[np.float64(0.08536693494441841), np.float64(-0.15312435245641653)]",0,1,15,-0.03387870875599906,-0.08536693494441841,-0.8468756475435835
0,15,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.3764568841682507), np.float64(0.21769448062825336)]",1,"[np.float64(0.6235431158317493), np.float64(-0.21769448062825336)]",0,0,15,0.20292431760174795,0.3764568841682507,0.21769448062825336
0,15,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.2491), np.float64(-0.8860153946647629)]",0,"[np.float64(0.2491), np.float64(-0.11398460533523713)]",0,1,15,0.06755769733238143,-0.2491,-0.8860153946647629
0,15,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.998917661670026), np.float64(0.17454797711909364)]",0,"[np.float64(0.001082338329973953), np.float64(0.8254520228809064)]",0,1,15,0.41326718060544015,0.998917661670026,0.17454797711909364
0,16,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.04524447552054176), np.float64(-0.8729067874611742)]",0,"[np.float64(0.04524447552054176), np.float64(-0.12709321253882577)]",0,1,16,-0.04092436850914201,-0.04524447552054176,-0.8729067874611742
0,16,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.4824592138596481), np.float64(0.11537807473297429)]",0,"[np.float64(-0.4824592138596481), np.float64(-0.11537807473297429)]",0,1,16,-0.2989186442963112,0.4824592138596481,0.11537807473297429
0,16,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9994263606851138), np.float64(0.3148748210088477)]",0,"[np.float64(-0.9994263606851138), np.float64(-0.3148748210088477)]",0,1,16,-0.6571505908469808,0.9994263606851138,0.3148748210088477
0,16,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.132023), np.float64(-0.9053927775717532)]",0,"[np.float64(0.132023), np.float64(-0.09460722242824682)]",0,1,16,0.018707888785876592,-0.132023,-0.9053927775717532
0,17,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.06997219), np.float64(-0.9214760053845551)]",0,"[np.float64(-0.93002781), np.float64(-0.0785239946154449)]",0,1,17,-0.5042759023077225,-0.06997219,-0.9214760053845551
0,17,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.5296959711631104), np.float64(0.2613461014373436)]",0,"[np.float64(-0.5296959711631104), np.float64(-0.2613461014373436)]",0,1,17,-0.395521036300227,0.5296959711631104,0.2613461014373436
0,17,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.023979572025887134), np.float64(-0.8945126335927747)]",0,"[np.float64(0.023979572025887134), np.float64(-0.10548736640722534)]",0,1,17,-0.0407538971906691,-0.023979572025887134,-0.8945126335927747
0,17,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.2557033833456135), np.float64(0.09576380202836866)]",0,"[np.float64(0.7442966166543865), np.float64(-0.09576380202836866)]",0,1,17,0.32426640731300893,0.2557033833456135,0.09576380202836866
0,18,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.012709173173720181), np.float64(-0.912445485882003)]",0,"[np.float64(-0.9872908268262798), np.float64(-0.08755451411799697)]",0,1,18,-0.5374226704721383,-0.012709173173720181,-0.912445485882003
0,18,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.5070852607), np.float64(-0.9348250844691808)]",1,"[np.float64(0.5070852607), np.float64(-0.06517491553081922)]",0,0,18,0.2209551725845904,-0.5070852607,-0.9348250844691808
0,18,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.6055227931731751), np.float64(0.07948395568354599)]",0,"[np.float64(-0.6055227931731751), np.float64(-0.07948395568354599)]",0,1,18,-0.34250337442836054,0.6055227931731751,0.07948395568354599
0,18,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.2807388647164485), np.float64(0.21691726419299517)]",1,"[np.float64(0.7192611352835515), np.float64(0.7830827358070048)]",0,0,18,0.7511719355452782,0.2807388647164485,0.21691726419299517
0,19,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.4767358617820716), np.float64(-0.9273297532820625)]",0,"[np.float64(0.4767358617820716), np.float64(-0.07267024671793754)]",0,1,19,0.20203280753206704,-0.4767358617820716,-0.9273297532820625
0,19,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.40301325771465224), np.float64(0.5849661500222874)]",1,"[np.float64(0.5969867422853478), np.float64(-0.5849661500222874)]",0,0,19,0.006010296131530202,0.40301325771465224,0.5849661500222874
0,19,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.32092708038178286), np.float64(0.06597168321734317)]",1,"[np.float64(0.6790729196182171), np.float64(-0.06597168321734317)]",0,0,19,0.306550618200437,0.32092708038178286,0.06597168321734317
0,20,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.5045010039031613), np.float64(0.31003205951181234)]",0,"[np.float64(-0.5045010039031613), np.float64(-0.31003205951181234)]",0,1,20,-0.40726653170748683,0.5045010039031613,0.31003205951181234
0,20,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.43636947671687976), np.float64(0.03496499210519188)]",0,"[np.float64(0.5636305232831202), np.float64(0.9650350078948081)]",0,1,20,0.7643327655889642,0.43636947671687976,0.03496499210519188
0,20,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.25267000674449797), np.float64(-0.9396836952241119)]",0,"[np.float64(0.25267000674449797), np.float64(-0.06031630477588812)]",0,1,20,0.09617685098430492,-0.25267000674449797,-0.9396836952241119
0,19,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.420880766381), np.float64(-0.9654572947686658)]",0,"[np.float64(0.420880766381), np.float64(-0.03454270523133418)]",0,1,19,0.19316903057483292,-0.420880766381,-0.9654572947686658
0,20,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.22306680618193003), np.float64(-0.9713295546579926)]",0,"[np.float64(0.22306680618193003), np.float64(0.9713295546579926)]",0,1,20,0.5971981804199613,-0.22306680618193003,-0.9713295546579926
0,21,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.13391510357458392), np.float64(-0.9499374670360129)]",0,"[np.float64(0.13391510357458392), np.float64(-0.050062532963987105)]",0,1,21,0.041926285305298405,-0.13391510357458392,-0.9499374670360129
0,22,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.07097500489452947), np.float64(-0.9584480976398907)]",0,"[np.float64(0.07097500489452947), np.float64(-0.041551902360109305)]",0,1,22,0.014711551267210084,-0.07097500489452947,-0.9584480976398907
0,21,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.26738553206867555), np.float64(0.25732660939480423)]",1,"[np.float64(-0.26738553206867555), np.float64(0.7426733906051958)]",0,0,21,0.2376439292682601,0.26738553206867555,0.25732660939480423
0,21,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.7012758226599463), np.float64(0.19902094344730928)]",0,"[np.float64(-0.7012758226599463), np.float64(-0.19902094344730928)]",0,1,21,-0.45014838305362775,0.7012758226599463,0.19902094344730928
0,22,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.2219299916170007), np.float64(0.6063831029792462)]",1,"[np.float64(-0.2219299916170007), np.float64(-0.6063831029792462)]",0,0,22,-0.41415654729812346,0.2219299916170007,0.6063831029792462
0,21,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.11822540727642292), np.float64(-0.8062035303661339)]",0,"[np.float64(-0.881774592723577), np.float64(-0.1937964696338661)]",0,1,21,-0.5377855311787216,-0.11822540727642292,-0.8062035303661339
0,22,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.5326594658565041), np.float64(-0.8391489302038911)]",0,"[np.float64(0.5326594658565041), np.float64(-0.16085106979610886)]",0,1,22,0.18590419803019764,-0.5326594658565041,-0.8391489302038911
0,22,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.37167618600977154), np.float64(0.1651873830612667)]",0,"[np.float64(0.6283238139902285), np.float64(0.8348126169387333)]",0,1,22,0.7315682154644809,0.37167618600977154,0.1651873830612667
0,23,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.03761675259410062), np.float64(-0.9655119210411093)]",0,"[np.float64(-0.9623832474058994), np.float64(0.9655119210411093)]",0,1,23,0.0015643368176049277,-0.03761675259410062,-0.9655119210411093
0,23,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.28230951690394723), np.float64(-0.8664936120692297)]",0,"[np.float64(0.28230951690394723), np.float64(-0.1335063879307703)]",0,1,23,0.07440156448658847,-0.28230951690394723,-0.8664936120692297
0,23,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6669883785851789), np.float64(0.3071055279408514)]",0,"[np.float64(0.3330116214148211), np.float64(-0.3071055279408514)]",0,1,23,0.012953046736984858,0.6669883785851789,0.3071055279408514
0,23,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.18420189304211057), np.float64(0.3213830445790005)]",1,"[np.float64(-0.18420189304211057), np.float64(-0.3213830445790005)]",0,0,23,-0.25279246881055556,0.18420189304211057,0.3213830445790005
0,24,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.48993687887487336), np.float64(-0.8013748944641207)]",0,"[np.float64(0.48993687887487336), np.float64(-0.1986251055358793)]",0,1,24,0.14565588666949703,-0.48993687887487336,-0.8013748944641207
0,24,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.8235038406501448), np.float64(0.25489758819090663)]",0,"[np.float64(0.1764961593498552), np.float64(0.7451024118090934)]",0,1,24,0.4607992855794743,0.8235038406501448,0.25489758819090663
0,24,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.14962404395909204), np.float64(-0.8891896980174606)]",0,"[np.float64(0.14962404395909204), np.float64(0.8891896980174606)]",0,1,24,0.5194068709882763,-0.14962404395909204,-0.8891896980174606
0,24,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.15288757122495178), np.float64(0.17033301362687028)]",1,"[np.float64(0.8471124287750482), np.float64(0.8296669863731297)]",0,0,24,0.8383897075740889,0.15288757122495178,0.17033301362687028
