block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.49), np.float64(-0.2451)]",1,0,0,[np.float64(-0.23)],[-0.43742099 -0.56257901],"[np.float64(-0.4605557522123894), np.float64(-0.42288824778761064)]","[np.float64(0.49), np.float64(-0.7549)]","[np.float64(0.23), np.float64(-0.77)]",3,"[np.float64(0.23), np.float64(-0.77), np.float64(0.49), np.float64(-0.7549)]",-0.20122500000000001,-0.4605557522123894,-0.42288824778761064
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.15920099999999998), np.float64(0.111843)]",1,0,0,[np.float64(0.13636700000000002)],[0.37097568 0.62902432],"[np.float64(0.2777948224177344), np.float64(0.4014645375822657)]","[np.float64(0.8407990000000001), np.float64(-0.111843)]","[np.float64(0.863633), np.float64(-0.13636700000000002)]",4,"[np.float64(0.863633), np.float64(-0.13636700000000002), np.float64(0.8407990000000001), np.float64(-0.111843)]",0.36405550000000003,0.2777948224177344,0.4014645375822657
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.2793), np.float64(-0.615001)]",0,0,1,[np.float64(-0.4071)],[-0.16534227 -0.83465773],"[np.float64(-0.2154836706460888), np.float64(-0.7380087693539112)]","[np.float64(0.2793), np.float64(-0.384999)]","[np.float64(0.4071), np.float64(-0.5929)]",4,"[np.float64(0.4071), np.float64(-0.5929), np.float64(0.2793), np.float64(-0.384999)]",-0.07287474999999999,-0.2154836706460888,-0.7380087693539112
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.7399), np.float64(0.0)]",0,0,1,[np.float64(0.4071)],[ 0.89088971 -0.10911029],"[np.float64(0.8244542385279929), np.float64(-0.06110176147200719)]","[np.float64(-0.7399), np.float64(0.0)]","[np.float64(-0.4071), np.float64(-0.4071)]",3,"[np.float64(-0.4071), np.float64(-0.4071), np.float64(-0.7399), np.float64(0.0)]",-0.388525,0.8244542385279929,-0.06110176147200719
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.2793)]",0,0,1,[np.float64(-0.1771)],[ 0.84371209 -0.15628791],"[np.float64(0.47247877311225733), np.float64(-0.21041322688774272)]","[np.float64(0.0), np.float64(0.2793)]","[np.float64(0.1771), np.float64(0.1771)]",4,"[np.float64(0.1771), np.float64(0.1771), np.float64(0.0), np.float64(0.2793)]",0.158375,0.47247877311225733,-0.21041322688774272
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.377349), np.float64(0.0)]",0,0,1,[np.float64(0.313467)],[ 0.54664692 -0.45335308],"[np.float64(0.47215583323587396), np.float64(-0.2538777267641261)]","[np.float64(0.6226510000000001), np.float64(1.0)]","[np.float64(0.6865330000000001), np.float64(0.6865330000000001)]",4,"[np.float64(0.6865330000000001), np.float64(0.6865330000000001), np.float64(0.6226510000000001), np.float64(1.0)]",0.74892925,0.47215583323587396,-0.2538777267641261
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.15920099999999998)]",0,0,1,[np.float64(-0.13636700000000002)],[0.99685051 0.00314949],"[np.float64(0.5582362868670713), np.float64(-0.0682847268670712)]","[np.float64(0.0), np.float64(-0.8407990000000001)]","[np.float64(0.13636700000000002), np.float64(-0.863633)]",5,"[np.float64(0.13636700000000002), np.float64(-0.863633), np.float64(0.0), np.float64(-0.8407990000000001)]",-0.39201625,0.5582362868670713,-0.0682847268670712
0,5,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.68244799), np.float64(0.43)]",0,0,1,[np.float64(0.47136959)],[0.86802705 0.13197295],"[np.float64(0.786372265907789), np.float64(0.26310484969221104)]","[np.float64(-0.68244799), np.float64(0.5700000000000001)]","[np.float64(-0.47136959), np.float64(0.52863041)]",5,"[np.float64(-0.47136959), np.float64(0.52863041), np.float64(-0.68244799), np.float64(0.5700000000000001)]",-0.013796792499999988,0.786372265907789,0.26310484969221104
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.52074457), np.float64(0.05703993)]",0,0,1,[np.float64(0.10500259)],[0.68720032 0.31279968],"[np.float64(0.6139597914182494), np.float64(0.20026538858175055)]","[np.float64(-0.52074457), np.float64(0.94296007)]","[np.float64(-0.10500259), np.float64(0.89499741)]",5,"[np.float64(-0.10500259), np.float64(0.89499741), np.float64(-0.52074457), np.float64(0.94296007)]",0.30305258,0.6139597914182494,0.20026538858175055
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.3480484749), np.float64(0.6751)]",0,0,1,[np.float64(0.3629545843)],[0.45154696 0.54845304],"[np.float64(0.4060076260479222), np.float64(0.6041777029080779)]","[np.float64(0.6519515251), np.float64(-0.6751)]","[np.float64(0.6370454157000001), np.float64(-0.3629545843)]",6,"[np.float64(0.6370454157000001), np.float64(-0.3629545843), np.float64(0.6519515251), np.float64(-0.6751)]",0.06273558912499999,0.4060076260479222,0.6041777029080779
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.142443), np.float64(-0.7805505699999999)]",0,0,1,[np.float64(-0.313467)],[ 0.10009825 -0.89990175],"[np.float64(-0.006619900273961893), np.float64(-0.8473872310739619)]","[np.float64(0.142443), np.float64(-0.21944943000000006)]","[np.float64(0.313467), np.float64(-0.6865330000000001)]",5,"[np.float64(0.313467), np.float64(-0.6865330000000001), np.float64(0.142443), np.float64(-0.21944943000000006)]",-0.11251810750000003,-0.006619900273961893,-0.8473872310739619
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.07264593), np.float64(-0.8749138248999999)]",0,0,1,[np.float64(-0.24136959)],[ 0.18503301 -0.81496699],"[np.float64(0.07165427628461409), np.float64(-0.8413435974713859)]","[np.float64(0.07264593), np.float64(0.8749138248999999)]","[np.float64(0.24136959), np.float64(0.24136959)]",6,"[np.float64(0.24136959), np.float64(0.24136959), np.float64(0.07264593), np.float64(0.8749138248999999)]",0.357574733725,0.07165427628461409,-0.8413435974713859
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.26557973069999996), np.float64(0.46251276010000003)]",1,0,0,[np.float64(0.08085199430000001)],[0.35118347 0.64881653],"[np.float64(0.31351782519863575), np.float64(0.5668428707533644)]","[np.float64(0.7344202693), np.float64(0.5374872398999999)]","[np.float64(0.9191480057), np.float64(0.9191480057)]",6,"[np.float64(0.9191480057), np.float64(0.9191480057), np.float64(0.7344202693), np.float64(0.5374872398999999)]",0.77755088015,0.31351782519863575,0.5668428707533644
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.52074457)]",0,0,1,[np.float64(-0.10500259)],[ 0.58764984 -0.41235016],"[np.float64(0.32908390851485964), np.float64(-0.46004370228514035)]","[np.float64(-1.0), np.float64(-0.47925543000000004)]","[np.float64(-0.89499741), np.float64(-0.89499741)]",6,"[np.float64(-0.89499741), np.float64(-0.89499741), np.float64(-1.0), np.float64(-0.47925543000000004)]",-0.8173125625,0.32908390851485964,-0.46004370228514035
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.667504722199), np.float64(0.384807)]",0,0,1,[np.float64(0.509475029911)],[0.81047083 0.18952917],"[np.float64(0.7475657422315293), np.float64(0.27545141553603086)]","[np.float64(0.33249527780099997), np.float64(-0.384807)]","[np.float64(0.490524970089), np.float64(-0.509475029911)]",7,"[np.float64(0.490524970089), np.float64(-0.509475029911), np.float64(0.33249527780099997), np.float64(-0.384807)]",-0.01781544550525002,0.7475657422315293,0.27545141553603086
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.581380446499), np.float64(0.7258815076509999)]",1,0,0,[np.float64(0.292256035611)],[0.4631834 0.5368166],"[np.float64(0.5151900984173936), np.float64(0.6200051614086064)]","[np.float64(0.418619553501), np.float64(-0.7258815076509999)]","[np.float64(0.707743964389), np.float64(-0.292256035611)]",7,"[np.float64(0.707743964389), np.float64(-0.292256035611), np.float64(0.418619553501), np.float64(-0.7258815076509999)]",0.027056493657000025,0.5151900984173936,0.6200051614086064
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.0370494243), np.float64(-0.49870088019299996)]",0,0,1,[np.float64(-0.1858545843)],[ 0.38443624 -0.61556376],"[np.float64(0.19898254546436064), np.float64(-0.5641440951285595)]","[np.float64(-0.9629505757), np.float64(-0.501299119807)]","[np.float64(-0.8141454157), np.float64(-0.8141454157)]",7,"[np.float64(-0.8141454157), np.float64(-0.8141454157), np.float64(-0.9629505757), np.float64(-0.501299119807)]",-0.7731351317267501,0.19898254546436064,-0.5641440951285595
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.83042740832149), np.float64(0.21933999)]",0,0,1,[np.float64(0.62229577303147)],[ 0.8160165 -0.1839835],"[np.float64(0.8223572970806304), np.float64(-0.006521166980825166)]","[np.float64(-0.83042740832149), np.float64(-0.21933999)]","[np.float64(-0.62229577303147), np.float64(-0.62229577303147)]",8,"[np.float64(-0.62229577303147), np.float64(-0.62229577303147), np.float64(-0.83042740832149), np.float64(-0.21933999)]",-0.5735897360961075,0.8223572970806304,-0.006521166980825166
0,8,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.76138685450443), np.float64(0.37019956890200995)]",0,0,1,[np.float64(0.22503714742046999)],[0.78079863 0.21920137],"[np.float64(0.7722574471219914), np.float64(0.2856405791768421)]","[np.float64(-0.76138685450443), np.float64(0.6298004310979901)]","[np.float64(-0.22503714742046999), np.float64(0.77496285257953)]",8,"[np.float64(-0.22503714742046999), np.float64(0.77496285257953), np.float64(-0.76138685450443), np.float64(0.6298004310979901)]",0.10458482043815504,0.7722574471219914,0.2856405791768421
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.508895206393), np.float64(-0.71425950171001)]",0,0,1,[np.float64(-0.373108029911)],[-0.1567318 -0.8432682],"[np.float64(-0.31168369681557895), np.float64(-0.7865043747497454)]","[np.float64(0.508895206393), np.float64(-0.28574049828999004)]","[np.float64(0.373108029911), np.float64(-0.626891970089)]",8,"[np.float64(0.373108029911), np.float64(-0.626891970089), np.float64(0.508895206393), np.float64(-0.28574049828999004)]",-0.007657308018747505,-0.31168369681557895,-0.7865043747497454
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.49), np.float64(-0.7268244049)]",0,0,1,[np.float64(-0.3108519943)],[-0.08315025 -0.91684975],"[np.float64(-0.26216414030640894), np.float64(-0.8332385978495911)]","[np.float64(0.49), np.float64(-0.2731755951)]","[np.float64(0.3108519943), np.float64(-0.6891480057)]",7,"[np.float64(0.3108519943), np.float64(-0.6891480057), np.float64(0.49), np.float64(-0.2731755951)]",-0.04036790162500001,-0.26216414030640894,-0.8332385978495911
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.2499), np.float64(-0.844289910793)]",0,0,1,[np.float64(-0.239356035611)],[ 0.09391332 -0.90608668],"[np.float64(-0.0573645387137384), np.float64(-0.8788960994626583)]","[np.float64(0.2499), np.float64(-0.15571008920700002)]","[np.float64(0.239356035611), np.float64(-0.760643964389)]",8,"[np.float64(0.239356035611), np.float64(-0.760643964389), np.float64(0.2499), np.float64(-0.15571008920700002)]",-0.10677450449624998,-0.0573645387137384,-0.8788960994626583
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.3883072957972593), np.float64(0.6410137542741456)]",1,0,0,[np.float64(0.1732786035137619)],[0.39769676 0.60230324],"[np.float64(0.39356539672753943), np.float64(0.6193358653038787)]","[np.float64(0.6116927042027407), np.float64(-0.6410137542741456)]","[np.float64(0.8267213964862381), np.float64(-0.1732786035137619)]",9,"[np.float64(0.8267213964862381), np.float64(-0.1732786035137619), np.float64(0.6116927042027407), np.float64(-0.6410137542741456)]",0.1560304357252678,0.39356539672753943,0.6193358653038787
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.42351797824395987), np.float64(0.1250237943)]",0,0,1,[np.float64(0.4791677452342319)],[ 0.30765175 -0.69234825],"[np.float64(0.3586328885493162), np.float64(-0.3327045523860262)]","[np.float64(0.5764820217560401), np.float64(-0.1250237943)]","[np.float64(0.5208322547657681), np.float64(-0.4791677452342319)]",9,"[np.float64(0.5208322547657681), np.float64(-0.4791677452342319), np.float64(0.5764820217560401), np.float64(-0.1250237943)]",0.12328068424689409,0.3586328885493162,-0.3327045523860262
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6513351586044378), np.float64(0.32691701467981427)]",0,0,1,[np.float64(0.13342452470559665)],[0.70964742 0.29035258],"[np.float64(0.6839900249773807), np.float64(0.30644093126769034)]","[np.float64(0.3486648413955622), np.float64(-0.32691701467981427)]","[np.float64(0.8665754752944034), np.float64(-0.13342452470559665)]",10,"[np.float64(0.8665754752944034), np.float64(-0.13342452470559665), np.float64(0.3486648413955622), np.float64(-0.32691701467981427)]",0.18872469432613867,0.6839900249773807,0.30644093126769034
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.25953655526043), np.float64(-0.8371279159747057)]",0,0,1,[np.float64(-0.28729318303147)],[ 0.08710316 -0.91289684],"[np.float64(-0.06541831508068166), np.float64(-0.8795585137949631)]","[np.float64(-0.7404634447395699), np.float64(-0.1628720840252943)]","[np.float64(-0.71270681696853), np.float64(-0.71270681696853)]",9,"[np.float64(-0.71270681696853), np.float64(-0.71270681696853), np.float64(-0.7404634447395699), np.float64(-0.1628720840252943)]",-0.582187290675481,-0.06541831508068166,-0.8795585137949631
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.127449), np.float64(-0.91124524915201)]",0,0,1,[np.float64(-0.18430414742047)],[ 0.14995695 -0.85004305],"[np.float64(0.027898331589942392), np.float64(-0.876972018036942)]","[np.float64(-0.872551), np.float64(-0.08875475084799)]","[np.float64(-0.81569585257953), np.float64(-0.81569585257953)]",9,"[np.float64(-0.81569585257953), np.float64(-0.81569585257953), np.float64(-0.872551), np.float64(-0.08875475084799)]",-0.6481743640017625,0.027898331589942392,-0.876972018036942
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.6223636431828192), np.float64(-0.9071629121055822)]",0,0,1,[np.float64(-0.45121575093423194)],[-0.23172291 -0.76827709],"[np.float64(-0.40360483454382623), np.float64(-0.8293868497830705)]","[np.float64(0.6223636431828192), np.float64(-0.0928370878944178)]","[np.float64(0.45121575093423194), np.float64(-0.5487842490657681)]",10,"[np.float64(0.45121575093423194), np.float64(-0.5487842490657681), np.float64(0.6223636431828192), np.float64(-0.0928370878944178)]",0.10798951428921633,-0.40360483454382623,-0.8293868497830705
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.55499899), np.float64(-0.9494097920166457)]",0,0,1,[np.float64(-0.37191419351376187)],[-0.23486904 -0.76513096],"[np.float64(-0.3757262196515144), np.float64(-0.8462136444358097)]","[np.float64(0.55499899), np.float64(-0.05059020798335434)]","[np.float64(0.37191419351376187), np.float64(-0.6280858064862381)]",10,"[np.float64(0.37191419351376187), np.float64(-0.6280858064862381), np.float64(0.55499899), np.float64(-0.05059020798335434)]",0.06205929226104234,-0.3757262196515144,-0.8462136444358097
0,10,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7059941689044196), np.float64(0.07126356275099999)]",0,0,1,[np.float64(0.5989591638303585)],[ 0.38851747 -0.61148253],"[np.float64(0.5282072187228513), np.float64(-0.31107424798465344)]","[np.float64(0.2940058310955804), np.float64(-0.07126356275099999)]","[np.float64(0.4010408361696415), np.float64(-0.5989591638303585)]",10,"[np.float64(0.4010408361696415), np.float64(-0.5989591638303585), np.float64(0.2940058310955804), np.float64(-0.07126356275099999)]",0.00620598517096585,0.5282072187228513,-0.31107424798465344
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.2830494849), np.float64(-0.971163581449488)]",0,0,1,[np.float64(-0.28637392900559666)],[ 0.03985475 -0.96014525],"[np.float64(-0.10222311229105949), np.float64(-0.9649933147728342)]","[np.float64(-0.7169505151), np.float64(-0.028836418550512)]","[np.float64(-0.7136260709944033), np.float64(-0.7136260709944033)]",11,"[np.float64(-0.7136260709944033), np.float64(-0.7136260709944033), np.float64(-0.7169505151), np.float64(-0.028836418550512)]",-0.5432597689098296,-0.10222311229105949,-0.9649933147728342
0,11,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.850057026141254), np.float64(0.04062023076806999)]",0,0,1,[np.float64(0.6911985561493761)],[ 0.37871308 -0.62128692],"[np.float64(0.5861044167849361), np.float64(-0.3300477731792649)]","[np.float64(-0.850057026141254), np.float64(-0.04062023076806999)]","[np.float64(-0.6911985561493761), np.float64(-0.6911985561493761)]",11,"[np.float64(-0.6911985561493761), np.float64(-0.6911985561493761), np.float64(-0.850057026141254), np.float64(-0.04062023076806999)]",-0.5682685923020191,0.5861044167849361,-0.3300477731792649
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.634355237299), np.float64(-0.9835632414262082)]",0,0,1,[np.float64(-0.45050792533430944)],[-0.24385518 -0.75614482],"[np.float64(-0.415675206099444), np.float64(-0.8562089245396478)]","[np.float64(-0.365644762701), np.float64(-0.016436758573791788)]","[np.float64(-0.5494920746656906), np.float64(-0.5494920746656906)]",12,"[np.float64(-0.5494920746656906), np.float64(-0.5494920746656906), np.float64(-0.365644762701), np.float64(-0.016436758573791788)]",-0.3702664176515432,-0.415675206099444,-0.8562089245396478
0,11,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8221809308882633), np.float64(0.18634269836749415)]",0,0,1,[np.float64(0.3327368840233095)],[0.89056088 0.10943912],"[np.float64(0.8604737012037047), np.float64(0.14327669566882864)]","[np.float64(0.17781906911173673), np.float64(-0.18634269836749415)]","[np.float64(0.6672631159766905), np.float64(-0.3327368840233095)]",11,"[np.float64(0.6672631159766905), np.float64(-0.3327368840233095), np.float64(0.17781906911173673), np.float64(-0.18634269836749415)]",0.0815006506744059,0.8604737012037047,0.14327669566882864
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.31740545802323783), np.float64(-0.9470828599001818)]",0,0,1,[np.float64(-0.3474361282193586)],[ 0.08696806 -0.91303194],"[np.float64(-0.09095628559588541), np.float64(-0.9280143424217409)]","[np.float64(-0.6825945419767622), np.float64(-0.05291714009981818)]","[np.float64(-0.6525638717806415), np.float64(-0.6525638717806415)]",11,"[np.float64(-0.6525638717806415), np.float64(-0.6525638717806415), np.float64(-0.6825945419767622), np.float64(-0.05291714009981818)]",-0.5101598564094658,-0.09095628559588541,-0.9280143424217409
0,12,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9093122747530142), np.float64(0.10621533806947167)]",0,0,1,[np.float64(0.4862074006979483)],[ 0.88131286 -0.11868714],"[np.float64(0.8936326002452157), np.float64(-0.01973005189554295)]","[np.float64(0.09068772524698576), np.float64(-0.10621533806947167)]","[np.float64(0.5137925993020517), np.float64(-0.4862074006979483)]",12,"[np.float64(0.5137925993020517), np.float64(-0.4862074006979483), np.float64(0.09068772524698576), np.float64(-0.10621533806947167)]",0.0030143964454043617,0.8936326002452157,-0.01973005189554295
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.6518767835918513), np.float64(-0.9698372301431036)]",0,0,1,[np.float64(-0.4975258187289061)],[-0.21953708 -0.78046292],"[np.float64(-0.40976654990357525), np.float64(-0.863787616139805)]","[np.float64(0.6518767835918513), np.float64(-0.030162769856896365)]","[np.float64(0.4975258187289061), np.float64(-0.5024741812710939)]",12,"[np.float64(0.4975258187289061), np.float64(-0.5024741812710939), np.float64(0.6518767835918513), np.float64(-0.030162769856896365)]",0.1541914127981918,-0.40976654990357525,-0.863787616139805
0,12,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.43352908333203954), np.float64(0.023153531537799893)]",0,0,1,[np.float64(0.5322228882350196)],[-0.11427784 -0.88572216],"[np.float64(0.12675720642466298), np.float64(-0.4858168558819337)]","[np.float64(0.5664709166679605), np.float64(-0.023153531537799893)]","[np.float64(0.4677771117649804), np.float64(-0.5322228882350196)]",12,"[np.float64(0.4677771117649804), np.float64(-0.5322228882350196), np.float64(0.5664709166679605), np.float64(-0.023153531537799893)]",0.11971790216503034,0.12675720642466298,-0.4858168558819337
0,13,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.7110998324993402), np.float64(0.01319751297654594)]",0,0,1,[np.float64(0.6398116239409651)],[ 0.15513316 -0.84486684],"[np.float64(0.3997584949391173), np.float64(-0.46731852565091225)]","[np.float64(-0.7110998324993402), np.float64(-0.01319751297654594)]","[np.float64(-0.6398116239409651), np.float64(-0.6398116239409651)]",13,"[np.float64(-0.6398116239409651), np.float64(-0.6398116239409651), np.float64(-0.7110998324993402), np.float64(-0.01319751297654594)]",-0.5009801483394541,0.3997584949391173,-0.46731852565091225
